GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245090922	20250521	202505	2025	2025.3863											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	1	1	1	-1.79775280898876	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521014500	https://www.livemint.com/news/india/indias-global-outreach-on-operation-sindoor-begins-first-all-party-delegation-headed-to-uae-today-11747789655724.html
1245090923	20250521	202505	2025	2025.3863											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	4	1	4	-1.79775280898876	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521014500	https://www.livemint.com/news/india/indias-global-outreach-on-operation-sindoor-begins-first-all-party-delegation-headed-to-uae-today-11747789655724.html
1245090924	20250521	202505	2025	2025.3863											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	1	1	1	-1.79775280898876	0								1	United Arab Emirates	AE	AE		24	54	AE	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250521014500	https://www.livemint.com/news/india/indias-global-outreach-on-operation-sindoor-begins-first-all-party-delegation-headed-to-uae-today-11747789655724.html
1245090925	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	12	1	6	-7.56143667296787	0								4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	4	Penrith, New South Wales, Australia	AS	AS02	5068	-33.75	150.7	-1594531	20250521014500	https://westernweekender.com.au/2025/05/ben-carter-court-case-delayed-again-will-return-in-september/
1245090926	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	063	063	06	2	7.4	1	1	1	-7.40203193033382	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
1245090927	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	063	063	06	2	7.4	1	1	1	-7.40203193033382	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250521014500	https://www.wsws.org/en/articles/2025/05/21/xrlq-m21.html
1245090928	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	2	1	2	-7.56143667296787	0								4	Kingswood, New South Wales, Australia	AS	AS02	5068	-33.75	150.75	-1581838	4	Kingswood, New South Wales, Australia	AS	AS02	5068	-33.75	150.75	-1581838	20250521014500	https://westernweekender.com.au/2025/05/ben-carter-court-case-delayed-again-will-return-in-september/
1245090929	20250521	202505	2025	2025.3863											AUS	SYDNEY	AUS								1	080	080	08	2	5.0	8	1	8	-7.56143667296787	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250521014500	https://westernweekender.com.au/2025/05/ben-carter-court-case-delayed-again-will-return-in-september/
1245090930	20250521	202505	2025	2025.3863											AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	8	1	8	5.82793709528214	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250521014500	http://www.ctgtribune.com/grnbb/20250521/449371.html
1245090931	20250521	202505	2025	2025.3863											BHS	BAHAMA	BHS								0	051	051	05	1	3.4	2	1	1	0	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250521014500	https://www.newsday.com/long-island/education/2025-school-board-budget-trustees-election-results-q7p8rslf
1245090932	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	10	1	10	5.67685589519651	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521014500	https://www.manilatimes.net/2025/05/21/tmt-newswire/pr-newswire/nota-ai-and-deepx-sign-mou-at-computex-taipei-to-lead-the-on-device-ai-market/2117947
1245090933	20250521	202505	2025	2025.3863											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	1	1	1	-3.2258064516129	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250521014500	https://www.tvguide.co.uk/schedule/54c7bf6a-9c4e-5a63-b895-add1b2719f1e/ramsays-kitchen-nightmares-usa
1245090934	20250521	202505	2025	2025.3863											BUS	COMPANY						BUS			1	112	112	11	3	-2.0	10	1	10	-3.87243735763098	0								0								0								20250521014500	https://www.santafenewmexican.com/news/local_news/city-of-santa-fe-manually-keeping-employee-time-after-ransomware-attack-on-vendor/article_425bb75c-5f60-11ec-8de4-a3f709627f80.html
1245090935	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			0	190	190	19	4	-10.0	10	1	10	-3.78151260504202	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521014500	https://www.wsws.org/en/articles/2025/05/20/wtsa-m20.html
1245090936	20250521	202505	2025	2025.3863											CIVGOV	COTE D'IVOIRE	CIV					GOV			1	030	030	03	1	4.0	2	1	2	4.04463040446304	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250521014500	https://allafrica.com/stories/202505210002.html
1245090937	20250521	202505	2025	2025.3863											COP	PRISON						COP			0	036	036	03	1	4.0	4	1	4	-5.92105263157895	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521014500	https://radaronline.com/p/elon-musk-death-threats-violence-tesla-qatar-economic-forum/
1245090938	20250521	202505	2025	2025.3863											COP	LAW ENFORCEMENT AGENCIES						COP			0	114	114	11	3	-2.0	5	1	5	-10.6598984771573	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521014500	https://www.hindustantimes.com/india-news/youth-congress-sues-bjps-amit-malviya-and-senior-tv-journalist-arnab-goswami-for-defamation-turkey-office-101747787057947.html
1245090939	20250521	202505	2025	2025.3863											COP	TROOPER						COP			0	190	190	19	4	-10.0	2	1	2	-1.01626016260163	0								3	Glynn County, Georgia, United States	US	USGA		31.2336	-81.5332	1671513	3	Glynn County, Georgia, United States	US	USGA		31.2336	-81.5332	1671513	20250521014500	https://www.baxleynewsbanner.com/2025/05/15/peace-officers-memorial-day-ceremony/
1245090940	20250521	202505	2025	2025.3863											CVL	PROPERTY OWNER						CVL			1	0213	021	02	1	3.4	10	1	10	-4.22960725075528	0								0								0								20250521014500	https://www.yahoo.com/news/camdenton-woman-charged-first-degree-230759655.html
1245090941	20250521	202505	2025	2025.3863											CVL	CITIZEN						CVL			1	042	042	04	1	1.9	6	1	6	5.39845758354756	0								4	Manuel Mejia, NariñO, Colombia	CO	CO20	18585	1.58689	-77.1365	10877131	4	Manuel Mejia, NariñO, Colombia	CO	CO20	18585	1.58689	-77.1365	10877131	20250521014500	https://www.wispolitics.com/2025/marquette-university-education-professor-awarded-fulbright-specialist-award/
1245090942	20250521	202505	2025	2025.3863											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	4	1	4	-0.595238095238095	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250521014500	http://www.khits.com/story/682cf2d7913774435141e5da/by-the-numbers-memorial-day-travel
1245090943	20250521	202505	2025	2025.3863											CVL	SCIENTIST						CVL			1	042	042	04	1	1.9	5	1	5	-0.40595399188092	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250521014500	https://news.satnews.com/2025/05/20/noaa-converges-ai-and-science-with-new-next-generation-fire-system-technology/
1245090944	20250521	202505	2025	2025.3863											CVL	CITIZEN						CVL			1	043	043	04	1	2.8	10	1	10	6.29370629370629	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521014500	https://www.newkerala.com/news/o/asha-sisters-first-ray-health-remote-villages-ls-speaker-751
1245090945	20250521	202505	2025	2025.3863											CVL	POPULATION						CVL			1	051	051	05	1	3.4	3	1	3	6.35838150289017	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250521014500	https://www.yahoo.com/news/ruth-kolpin-family-fund-awards-215306637.html
1245090946	20250521	202505	2025	2025.3863											DNK	DENMARK	DNK								1	042	042	04	1	1.9	10	1	10	4.44874274661509	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250521014500	https://timesofoman.com/article/158314-indias-jaishankar-arrives-in-denmark-lauds-its-support-against-terrorism
1245090947	20250521	202505	2025	2025.3863											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	8	1	8	-0.795053003533571	0								3	Umatilla County, Oregon, United States	US	USOR		45.5001	-118.501	1156673	3	Umatilla County, Oregon, United States	US	USOR		45.5001	-118.501	1156673	20250521014500	https://www.corvallisadvocate.com/2025/groups-rally-against-bill-the-would-allow-exemption-to-statewide-nuclear-ban/
1245090948	20250521	202505	2025	2025.3863											EDUEDU	COLLEGE						EDU	EDU		1	043	043	04	1	2.8	10	1	10	1.7283950617284	0								0								0								20250521014500	https://theorion.com/105459/features/carlie-howells-campus-journey-reflections-from-a-student-ra/
1245090949	20250521	202505	2025	2025.3863											ELI	ACTOR						ELI			1	190	190	19	4	-10.0	6	1	6	-5.05952380952381	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521014500	https://www.hindustantimes.com/entertainment/hollywood/justin-baldonis-marriage-going-through-a-tough-time-amid-legal-battle-with-blake-lively-report-it-ends-with-us-101747787833308.html
1245090950	20250521	202505	2025	2025.3863											GBR	WELSH	GBR								1	043	043	04	1	2.8	10	1	10	-4.81927710843374	0								0								0								20250521014500	https://www.tvguide.co.uk/schedule/29263776-03a8-585e-84d5-a3fc78475edc/most-haunted
1245090951	20250521	202505	2025	2025.3863											GHA	GHANA	GHA								1	042	042	04	1	1.9	6	1	6	3.29896907216494	0								4	Enchi, Ghana (general), Ghana	GH	GH00	16866	5.82335	-2.82215	-2072878	4	Enchi, Ghana (general), Ghana	GH	GH00	16866	5.82335	-2.82215	-2072878	20250521014500	https://www.mining.com/newcore-drilling-reveals-growth-potential-at-enchi-project-in-ghana/
1245090952	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	6	1	6	-0.5730659025788	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521014500	https://www.dailyherald.com/20250520/illinois-state-politics/the-worst-emergency-ive-seen-crespo-reflects-on-ouster-by-house-speaker-over-budget-plan/
1245090953	20250521	202505	2025	2025.3863											GOV	AMBASSADOR						GOV			1	030	030	03	1	4.0	6	1	6	4.04463040446304	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250521014500	https://allafrica.com/stories/202505210002.html
1245090954	20250521	202505	2025	2025.3863											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	4.36974789915966	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521014500	https://www.brecorder.com/news/40363877/coas-promoted-to-rank-of-field-marshal
1245090955	20250521	202505	2025	2025.3863											GOV	MINIST						GOV			0	043	043	04	1	2.8	3	1	3	4.44874274661509	0								1	India	IN	IN		20	77	IN	1	Netherlands	NL	NL		52.5	5.75	NL	20250521014500	https://timesofoman.com/article/158314-indias-jaishankar-arrives-in-denmark-lauds-its-support-against-terrorism
1245090956	20250521	202505	2025	2025.3863											GOV	GOVERNOR						GOV			0	050	050	05	1	3.5	5	1	5	-0.3	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521014500	https://www.yahoo.com/news/alaska-legislature-passes-budget-1-012302005.html
1245090957	20250521	202505	2025	2025.3863											GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	2	1	2	-1.39082058414464	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	20250521014500	https://www.corvallisadvocate.com/2025/kotek-supports-withholding-1-billion-of-kicker-refunds-for-wildfire-costs/
1245090958	20250521	202505	2025	2025.3863											GOV	KING						GOV			1	060	060	06	2	6.0	2	1	2	3.19548872180451	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521014500	https://www.manilatimes.net/2025/05/21/tmt-newswire/globenewswire/sultan-logistics-and-mawani-ink-sar-200-million-deal-to-launch-advanced-logistics-park/2117945
1245090959	20250521	202505	2025	2025.3863											GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	6	1	6	-3.60824742268041	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521014500	https://www.nydailynews.com/2025/05/20/jon-stewart-slams-cnn-jake-tapper-biden-book/
1245090960	20250521	202505	2025	2025.3863											GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	6	1	6	-6.97674418604651	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521014500	https://www.kjzz.org/kjzz-news/2025-05-20/mayes-calls-on-the-social-security-administration-to-fix-widespread-failures
1245090961	20250521	202505	2025	2025.3863											GOV	PRIME MINISTER						GOV			0	111	111	11	3	-2.0	6	1	6	0	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521014500	https://www.dailyexcelsior.com/hm-must-own-baisaran-security-lapse-karra/
1245090962	20250521	202505	2025	2025.3863											GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	100	100	10	3	-5.0	10	1	10	2.37580993520518	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521014500	https://www.zerohedge.com/markets/trump-unveils-175-billion-plan-golden-dome-missile-defense-system
1245090963	20250521	202505	2025	2025.3863											IND	MUMBAI	IND								1	042	042	04	1	1.9	2	1	2	-2.02702702702703	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521014500	https://timesofindia.indiatimes.com/india/protocol-violation-issue-trivial-should-be-put-to-rest-cji-gavai/articleshow/121303018.cms
1245090964	20250521	202505	2025	2025.3863											IND	KARNATAKA	IND								1	042	042	04	1	1.9	2	1	2	1.03703703703704	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521014500	https://www.newkerala.com/news/o/karnataka-first-state-everyone-land-records-rahul-gandhi-879
1245090965	20250521	202505	2025	2025.3863											IND	KARNATAKA	IND								1	042	042	04	1	1.9	8	1	8	1.03703703703704	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521014500	https://www.newkerala.com/news/o/karnataka-first-state-everyone-land-records-rahul-gandhi-879
1245090966	20250521	202505	2025	2025.3863											IND	KARNATAKA	IND								1	051	051	05	1	3.4	5	1	5	1.03703703703704	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521014500	https://www.newkerala.com/news/o/karnataka-first-state-everyone-land-records-rahul-gandhi-879
1245090967	20250521	202505	2025	2025.3863											INDGOV	NITISH KUMAR	IND					GOV			1	080	080	08	2	5.0	10	1	10	-7.93103448275862	0								4	Bhagalpur, Bihar, India	IN	IN34	17596	25.25	87	-2091209	4	Bhagalpur, Bihar, India	IN	IN34	17596	25.25	87	-2091209	20250521014500	https://www.newkerala.com/news/o/tejashwi-yadav-slams-nitish-kumar-bihars-law-order-breakdown-117
