GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246646484	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-2.72	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250529031500	https://www.cbs58.com/news/ron-johnson-says-hell-resist-pressure-on-trumps-budget-bill-talks-biden-probe-mps-lead-crisis
1246646485	20250522	202505	2025	2025.3890	AGR	RANCHER						AGR													1	190	190	19	4	-10.0	5	1	5	-5.00782472613458	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529031500	https://www.cpr.org/2025/05/28/ranchers-wolf-pack-alleged-livestock-aspen-attacks/
1246646486	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-2.72	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250529031500	https://www.cbs58.com/news/ron-johnson-says-hell-resist-pressure-on-trumps-budget-bill-talks-biden-probe-mps-lead-crisis
1246646487	20250522	202505	2025	2025.3890	USAGOV	UNITED STATES	USA					GOV			EDU	UNIVERSITY						EDU			0	080	080	08	2	5.0	1	1	1	-3.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529031500	https://www.pennlive.com/nation-world/2025/05/secretary-of-state-says-us-will-begin-revoking-visas-of-chinese-students.html
1246646488	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								TUR	TURKIYE	TUR								0	042	042	04	1	1.9	6	1	6	3.91812865497076	4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246646489	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								TUR	TURKIYE	TUR								0	042	042	04	1	1.9	2	1	2	3.91812865497076	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246646490	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								TUR	TURKIYE	TUR								0	043	043	04	1	2.8	2	1	2	3.91812865497076	4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246646491	20250528	202505	2025	2025.4055	TUR	TURKIYE	TUR								IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	3.91812865497076	4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246646492	20250528	202505	2025	2025.4055	TUR	TURKIYE	TUR								IRN	IRAN	IRN								0	043	043	04	1	2.8	6	1	6	3.91812865497076	4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	4	Lachin, Kermanshah, Iran	IR	IR13	40995	34.5664	46.7032	-3802763	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246646493	20250528	202505	2025	2025.4055	TUR	TURKIYE	TUR								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	3.91812865497076	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246646494	20250529	202505	2025	2025.4082											AGR	FARMER						AGR			1	1823	182	18	4	-10.0	5	1	5	-10.3703703703704	0								0								0								20250529031500	https://www.ghanaweb.com/GhanaHomePage/crime/75-year-old-man-stabbed-to-death-one-suspect-arrested-1985806
1246646495	20250529	202505	2025	2025.4082											AGR	RANCHER						AGR			1	190	190	19	4	-10.0	1	1	1	-5.00782472613458	0								3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	20250529031500	https://www.cpr.org/2025/05/28/ranchers-wolf-pack-alleged-livestock-aspen-attacks/
1246646496	20250529	202505	2025	2025.4082											AGR	RANCHER						AGR			1	190	190	19	4	-10.0	1	1	1	-5.00782472613458	0								3	Pitkin County, Colorado, United States	US	USCO		39.2	-106.934	198164	3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	20250529031500	https://www.cpr.org/2025/05/28/ranchers-wolf-pack-alleged-livestock-aspen-attacks/
1246646497	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	12	1	6	-1.40721196130167	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250529031500	https://cleantechnica.com/2025/05/28/zeekr-x-a-sad-tale-of-range-disappointment/
1246646498	20250529	202505	2025	2025.4082											AUS	WESTERN AUSTRALIA	AUS								1	042	042	04	1	1.9	3	1	3	2.06985769728332	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250529031500	https://www.artshub.com.au/news/sponsored-content/revelation-film-festival-announces-its-2025-program-2798666/
1246646499	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	1	6	-1.40721196130167	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250529031500	https://cleantechnica.com/2025/05/28/zeekr-x-a-sad-tale-of-range-disappointment/
1246646500	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-1.40721196130167	0								4	Yarrawonga, Victoria, Australia	AS	AS07	5400	-36.0192	146	-1611736	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250529031500	https://cleantechnica.com/2025/05/28/zeekr-x-a-sad-tale-of-range-disappointment/
1246646501	20250529	202505	2025	2025.4082											AUS	WESTERN AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	2.06985769728332	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250529031500	https://www.artshub.com.au/news/sponsored-content/revelation-film-festival-announces-its-2025-program-2798666/
1246646502	20250529	202505	2025	2025.4082											AUS	MELBOURNE	AUS								0	046	046	04	1	7.0	10	1	10	3.07455803228286	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529031500	https://www.artshub.com.au/news/features/why-the-art-adorning-sydney-opera-house-for-vivid-this-year-is-like-no-other-in-its-history-2797459/
1246646503	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	070	070	07	2	7.0	2	1	2	2.74725274725274	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529031500	https://www.manilatimes.net/2025/05/29/tmt-newswire/pr-newswire/traumaconnect-a-new-digital-lifeline-for-australians-living-with-trauma-and-the-professionals-who-support-them/2123032
1246646504	20250529	202505	2025	2025.4082											AUSEDU	SOUTH AUSTRALIA	AUS					EDU			0	040	040	04	1	1.0	6	1	6	4.48717948717949	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250529031500	https://www.canberratimes.com.au/story/8978544/margaret-reid-turns-90-a-liberals-legacy-in-canberra-politics/
1246646505	20250529	202505	2025	2025.4082											AUSGOV	AUSTRALIAN	AUS					GOV			1	051	051	05	1	3.4	6	1	6	-4.41988950276243	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529031500	https://www.miragenews.com/labor-urged-to-enhance-weak-drought-aid-1468612/
1246646506	20250529	202505	2025	2025.4082											AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	10	1	10	3.91812865497076	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246646507	20250529	202505	2025	2025.4082											AZEGOVMIL	AZERBAIJAN	AZE					GOV	MIL		0	040	040	04	1	1.0	6	1	6	3.91812865497076	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246646508	20250529	202505	2025	2025.4082											BGD	BANGLADESH	BGD								0	110	110	11	3	-2.0	1	1	1	-4.56919060052219	0								4	Khagrachhari, Bangladesh (general), Bangladesh	BG	BG00	5777	23.1	91.9667	-2737653	4	Khagrachhari, Bangladesh (general), Bangladesh	BG	BG00	5777	23.1	91.9667	-2737653	20250529031500	https://asianews.network/bangladeshis-pushed-in-allege-torture-abuses-in-india/
1246646509	20250529	202505	2025	2025.4082											BGD	BANGLADESH	BGD								0	110	110	11	3	-2.0	4	1	4	-4.56919060052219	0								4	Khagrachhari, Bangladesh (general), Bangladesh	BG	BG00	5777	23.1	91.9667	-2737653	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250529031500	https://asianews.network/bangladeshis-pushed-in-allege-torture-abuses-in-india/
1246646510	20250529	202505	2025	2025.4082											BGD	BANGLADESH	BGD								0	192	192	19	4	-9.5	5	1	5	-4.56919060052219	0								4	Khagrachhari, Bangladesh (general), Bangladesh	BG	BG00	5777	23.1	91.9667	-2737653	4	Khagrachhari, Bangladesh (general), Bangladesh	BG	BG00	5777	23.1	91.9667	-2737653	20250529031500	https://asianews.network/bangladeshis-pushed-in-allege-torture-abuses-in-india/
1246646511	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	10	1	10	5.27597402597403	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250529031500	https://www.thailand-business-news.com/pr-news/customized-electrical-components-with-better-adaptability-better-meet-customer-needs
1246646512	20250529	202505	2025	2025.4082											CHN	SICHUAN	CHN								1	057	057	05	1	8.0	7	1	7	3.32326283987915	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250529031500	http://en.ce.cn/main/latest/202505/t20250529_2309461.shtml
1246646513	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	-2.25988700564972	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250529031500	https://www.moneycontrol.com/news/india/from-travel-with-jo-to-hisar-jail-what-is-happening-in-the-jyoti-malhotra-case-now-13057933.html
1246646514	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	-2.25988700564972	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250529031500	https://www.moneycontrol.com/news/india/from-travel-with-jo-to-hisar-jail-what-is-happening-in-the-jyoti-malhotra-case-now-13057933.html
1246646515	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	040	040	04	1	1.0	6	1	6	-2.25988700564972	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250529031500	https://www.moneycontrol.com/news/india/from-travel-with-jo-to-hisar-jail-what-is-happening-in-the-jyoti-malhotra-case-now-13057933.html
1246646516	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-3.92749244712991	0								3	Wynnefield Heights, Pennsylvania, United States	US	USPA		40.0034	-75.2046	1202615	3	Wynnefield Heights, Pennsylvania, United States	US	USPA		40.0034	-75.2046	1202615	20250529031500	https://6abc.com/post/suv-riddled-bullets-shooting-outside-courtyard-marriott-philadelphias-wynnefield-heights-section/16581533/
1246646517	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-3.88146911519199	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246646518	20250529	202505	2025	2025.4082											COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-3.88146911519199	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246646519	20250529	202505	2025	2025.4082											COP	POLICE FORCE						COP			0	046	046	04	1	7.0	1	1	1	-3.21576763485478	0								4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	4	Scone, New South Wales, Australia	AS	AS02	5096	-32.0501	150.869	-1599677	20250529031500	https://www.sconeadvocate.com.au/story/8978908/officer-recalls-horror-of-baby-in-freezer/
1246646520	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	125	125	12	3	-5.0	3	1	3	3.56832027850305	0								4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	20250529031500	https://www.niagarafallsreview.ca/news/canada/rising-stars-16-students-awarded-scholarships-by-african-caribbean-council-of-halton/article_a5c134e2-ddc5-571e-90ae-05efdcee399c.html
1246646521	20250529	202505	2025	2025.4082											CRM	DEALER						CRM			1	042	042	04	1	1.9	8	1	5	-1.40721196130167	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250529031500	https://cleantechnica.com/2025/05/28/zeekr-x-a-sad-tale-of-range-disappointment/
1246646522	20250529	202505	2025	2025.4082											CRM	DEALER						CRM			0	042	042	04	1	1.9	3	1	3	-1.40721196130167	0								4	Yarrawonga, Victoria, Australia	AS	AS07	5400	-36.0192	146	-1611736	4	Yarrawonga, Victoria, Australia	AS	AS07	5400	-36.0192	146	-1611736	20250529031500	https://cleantechnica.com/2025/05/28/zeekr-x-a-sad-tale-of-range-disappointment/
1246646523	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	017	017	01	1	0.0	10	1	10	6.57748049052396	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250529031500	https://www.army.mil/article/285867/scouts_soldiers_volunteers_honor_fallen_at_memorial_day_ceremony
1246646524	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	031	031	03	1	5.2	10	1	10	1.43112701252236	0								0								0								20250529031500	https://www.thetelegraphandargus.co.uk/news/25197292.saltaire-heritage-site-status-not-risk-campaigners-told/
1246646525	20250529	202505	2025	2025.4082											CVL	CITIZEN						CVL			1	036	036	03	1	4.0	2	1	2	0	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250529031500	https://en.vietnamplus.vn/national-assembly-continues-to-discuss-draft-laws-resolutions-on-may-29-post320065.vnp
1246646526	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	6.57748049052396	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250529031500	https://www.army.mil/article/285867/scouts_soldiers_volunteers_honor_fallen_at_memorial_day_ceremony
1246646527	20250529	202505	2025	2025.4082											CVL	ETHNIC MINORITY						CVL			0	051	051	05	1	3.4	5	1	5	1.04772991850989	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250529031500	https://vietnamnews.vn/society/1718554/national-programme-drives-remarkable-poverty-reduction-in-ethnic-areas.html
1246646528	20250529	202505	2025	2025.4082											CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	10	1	10	-3.88146911519199	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246646529	20250529	202505	2025	2025.4082											CVLMED	COMMUNITY						CVL	MED		1	042	042	04	1	1.9	5	1	5	0	0								0								0								20250529031500	https://kpfa.org/episode/hard-knock-radio-may-28-2025/
1246646530	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			0	040	040	04	1	1.0	6	1	6	2.93398533007335	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529031500	http://www.chronline.com/stories/county-commissioners-honor-students-for-exceptional-performance-at-the-lewis-county-business,381774
1246646531	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-0.37771482530689	0								4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250529031500	https://www.ocregister.com/2025/05/28/acclaimed-author-uc-irvine-professor-ngugi-wa-thiango-dies/
1246646532	20250529	202505	2025	2025.4082											EDU	STUDENT						EDU			1	043	043	04	1	2.8	15	1	10	3.56832027850305	0								4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	4	Burlington, Portland, Jamaica	JM	JM07	18424	18.2001	-76.5012	-3751138	20250529031500	https://www.niagarafallsreview.ca/news/canada/rising-stars-16-students-awarded-scholarships-by-african-caribbean-council-of-halton/article_a5c134e2-ddc5-571e-90ae-05efdcee399c.html
1246646533	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	014	014	01	1	0.0	4	1	4	-5.00782472613458	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529031500	https://www.cpr.org/2025/05/28/ranchers-wolf-pack-alleged-livestock-aspen-attacks/
