GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249694339	20250614	202506	2025	2025.4493											CAN	SASKATCHEWAN	CAN								1	190	190	19	4	-10.0	5	1	5	-2.45901639344263	0								0								0								20250614144500	https://www.98cool.ca/2025/06/14/fire-ban-revised-to-allow-atvs/
1249694340	20250614	202506	2025	2025.4493											CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	3.16957210776545	0								4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	4	Hongshan, Jiangxi, China	CH	CH03	13165	28.1	117.433	-1909519	20250614144500	https://www.chinadaily.com.cn/a/202506/14/WS684d79c6a310a04af22c646f.html
1249694341	20250614	202506	2025	2025.4493											CHN	INNER MONGOLIA	CHN								0	043	043	04	1	2.8	8	1	8	3.16957210776545	0								5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	5	Inner Mongolia, Nei Mongol, China	CH	CH20	13198	44	112	-1920094	20250614144500	https://www.chinadaily.com.cn/a/202506/14/WS684d79c6a310a04af22c646f.html
1249694342	20250614	202506	2025	2025.4493											COP	DEPUTY						COP			0	020	020	02	1	3.0	3	1	3	-4.88038277511962	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250614144500	https://wjimam.com/ixp/691/p/inside-the-gruesome-1999-murder-that-shocked-jackson-michigan/
1249694343	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	040	040	04	1	1.0	3	1	3	-8.99182561307898	0								3	East Granby, Connecticut, United States	US	USCT		41.9412	-72.7273	206814	3	East Granby, Connecticut, United States	US	USCT		41.9412	-72.7273	206814	20250614144500	http://www.wiltonbulletin.com/news/article/kent-mawhinney-jennifer-dulos-case-remains-20375851.php
1249694344	20250614	202506	2025	2025.4493											COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-8.99182561307898	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614144500	http://www.wiltonbulletin.com/news/article/kent-mawhinney-jennifer-dulos-case-remains-20375851.php
1249694345	20250614	202506	2025	2025.4493											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	10	1	10	-6.05564648117839	0								3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	20250614144500	https://www.gillettenewsrecord.com/news/local/article_30b0d62b-b447-4f74-bd99-9bd54dafffa9.html
1249694346	20250614	202506	2025	2025.4493											CVL	TOURIST						CVL			0	014	014	01	1	0.0	3	1	3	-0.57887120115774	0								4	Rioja Alavesa, Spain (general), Spain	SP	SP00	25824	42.5	-2.66667	-399270	4	Rioja Alavesa, Spain (general), Spain	SP	SP00	25824	42.5	-2.66667	-399270	20250614144500	https://www.express.co.uk/news/world/2068524/spain-tourism-protests-overtourism-british-tourists
1249694347	20250614	202506	2025	2025.4493											DEU	GERMANY	DEU								1	040	040	04	1	1.0	10	1	10	-2.86320254506892	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250614144500	https://forward.com/culture/727507/ron-wyden-chutzpah-nazi-germany-trump/
1249694348	20250614	202506	2025	2025.4493											EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	5	1	5	2.4800708591674	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250614144500	https://www.gillettenewsrecord.com/news/living/article_4bccdd79-d256-4af7-a3b4-b4b5216b8794.html
1249694349	20250614	202506	2025	2025.4493											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	1	1	1	-8.99182561307898	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250614144500	http://www.wiltonbulletin.com/news/article/kent-mawhinney-jennifer-dulos-case-remains-20375851.php
1249694350	20250614	202506	2025	2025.4493											ELI	ACTOR						ELI			1	090	090	09	2	-2.0	5	1	5	1.85758513931889	0								0								0								20250614144500	https://www.filmfare.com/news/bollywood/imtiaz-alis-next-stars-diljit-dosanjh-naseeruddin-shah-vedang-raina-and-sharvari-74729.html
1249694351	20250614	202506	2025	2025.4493											FRA	PARIS	FRA								0	141	141	14	3	-6.5	10	1	10	-9.60451977401134	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614144500	https://www.thelocal.fr/20250614/france-court-jails-two-teens-over-rape-of-jewish-girl
1249694352	20250614	202506	2025	2025.4493											GBR	SHEFFIELD	GBR								1	042	042	04	1	1.9	20	2	20	-1.33333333333333	0								4	Donington, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9	-0.2	-2594490	4	Donington, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9	-0.2	-2594490	20250614144500	https://www.nottinghampost.com/whats-on/whats-on-news/performed-monsters-rock-motorhead-saxon-10265082
1249694353	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	7.45098039215686	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250614144500	https://www.nottinghampost.com/whats-on/food-music-festival-dubbed-gastro-10263429
1249694354	20250614	202506	2025	2025.4493											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	10	1	10	7.45098039215686	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250614144500	https://www.nottinghampost.com/whats-on/food-music-festival-dubbed-gastro-10263429
1249694355	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	3	1	3	-5.55555555555555	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250614144500	https://www.ajc.com/politics/2025/06/protesters-flood-downtown-atlanta-to-oppose-trump-immigration-policies/
1249694356	20250614	202506	2025	2025.4493											GOV	REGIME						GOV			0	042	042	04	1	1.9	8	1	8	-5.35331905781584	0								1	Iran	IR	IR		32	53	IR	1	Ukraine	UP	UP		49	32	UP	20250614144500	https://www.independentsentinel.com/tucker-carlsons-raging-newsletter-of-the-iran-israel-war/
1249694357	20250614	202506	2025	2025.4493											GOV	REGIME						GOV			0	042	042	04	1	1.9	2	1	2	-5.35331905781584	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614144500	https://www.independentsentinel.com/tucker-carlsons-raging-newsletter-of-the-iran-israel-war/
1249694358	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	4	1	4	-9.68379446640321	0								4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	4	Ilesa, Osun, Nigeria	NI	NI42	191215	7.61667	4.73333	-2012109	20250614144500	https://dailypost.ng/2025/06/14/osun-monarch-kicks-against-detention-of-his-chiefs-by-amotekun/
1249694359	20250614	202506	2025	2025.4493											GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	3	1	3	-5.55555555555555	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250614144500	https://www.ajc.com/politics/2025/06/protesters-flood-downtown-atlanta-to-oppose-trump-immigration-policies/
1249694360	20250614	202506	2025	2025.4493											GOV	CHIEF MINISTER						GOV			0	112	112	11	3	-2.0	1	1	1	2.13333333333333	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Gubbi, Karnataka, India	IN	IN19	17695	13.3106	76.9444	-2096714	20250614144500	https://www.thehindu.com/news/national/karnataka/jds-to-launch-campaign-to-strengthen-party-in-karnataka/article69694418.ece
1249694361	20250614	202506	2025	2025.4493											GOV	CHIEF MINISTER						GOV			0	112	112	11	3	-2.0	1	1	1	2.13333333333333	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250614144500	https://www.thehindu.com/news/national/karnataka/jds-to-launch-campaign-to-strengthen-party-in-karnataka/article69694418.ece
1249694362	20250614	202506	2025	2025.4493											GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	6	1	6	-6.95517774343122	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250614144500	https://redstate.com/rusty-weiss/2025/06/14/kamala-harris-desperate-to-seem-relevant-amidst-the-la-riots-suffers-a-humiliating-blow-n2190473
1249694363	20250614	202506	2025	2025.4493											IRL	IRELAND	IRL								1	053	053	05	1	3.8	4	1	4	-2.33160621761658	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614144500	https://www.leinsterleader.ie/news/local-news/1825329/call-for-funding-to-buy-homes-for-kildare-tenants.html
1249694364	20250614	202506	2025	2025.4493											IRLJUD	DUBLIN	IRL					JUD			1	043	043	04	1	2.8	6	1	6	-4.92610837438424	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614144500	https://www.sundayworld.com/crime/courts/mum-of-two-who-stole-961-perfume-from-arnotts-had-lost-her-mind/a522597242.html
1249694365	20250614	202506	2025	2025.4493											IRNCOP	IRAN	IRN					COP			0	190	190	19	4	-10.0	3	3	3	-4.71698113207547	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614144500	https://www.ocregister.com/2025/06/14/israel-attack-iran-drones-missiles/
1249694366	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	043	043	04	1	2.8	6	1	6	-2.74473924977128	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614144500	https://themedialine.org/life-lines/were-stuck-israelis-abroad-scramble-for-answers-after-ben-gurion-airport-closes/
1249694367	20250614	202506	2025	2025.4493											ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-6.11735330836454	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614144500	https://www.aol.co.uk/trump-warns-iran-even-more-152642356.html
1249694368	20250614	202506	2025	2025.4493											JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	4.11840411840412	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250614144500	https://infotel.ca/newsitem/entertainment/cp1807213266
1249694369	20250614	202506	2025	2025.4493											JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	4.11840411840412	0								4	Sistema, Chelyabinskaya Oblast', Russia	RS	RS13	25084	53.1109	60.219	9243472	4	Sistema, Chelyabinskaya Oblast', Russia	RS	RS13	25084	53.1109	60.219	9243472	20250614144500	https://infotel.ca/newsitem/entertainment/cp1807213266
1249694370	20250614	202506	2025	2025.4493											LAB	WORKER						LAB			1	112	112	11	3	-2.0	10	1	10	-8.35820895522388	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614144500	https://www.sundayworld.com/crime/courts/events-worker-accused-of-having-over-50k-worth-of-drugs-is-granted-bail/a99876875.html
1249694371	20250614	202506	2025	2025.4493											LEG	CONGRESS						LEG			1	020	020	02	1	3.0	5	1	5	-1.92307692307693	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250614144500	https://www.thehindu.com/news/national/telangana/dont-issue-threats-to-congress-ask-pm-to-include-bc-reservations-in-9th-schedule-congress-to-krishnaiah/article69692132.ece
1249694372	20250614	202506	2025	2025.4493											LEG	CONGRESS						LEG			1	130	130	13	3	-4.4	10	1	10	-1.92307692307693	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250614144500	https://www.thehindu.com/news/national/telangana/dont-issue-threats-to-congress-ask-pm-to-include-bc-reservations-in-9th-schedule-congress-to-krishnaiah/article69692132.ece
1249694373	20250614	202506	2025	2025.4493											LEG	SENATOR						LEG			1	190	190	19	4	-10.0	3	1	3	-0.46728971962617	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614144500	https://infotel.ca/newsitem/world/cp1161973366
1249694374	20250614	202506	2025	2025.4493											MNCUSA	MICROSOFT	USA					MNC			1	043	043	04	1	2.8	10	1	10	-0.35335689045937	0								0								0								20250614144500	https://www.neowin.net/news/microsoft-edge-gets-new-password-feature-and-security-fixes/
1249694375	20250614	202506	2025	2025.4493											PTY	DEMOCRATIC PARTY									1	046	046	04	1	7.0	3	1	3	-2.3391812865497	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614144500	https://www.foxnews.com/politics/dem-senators-viral-outburst-dhs-presser-triggers-mixed-reaction-lawmakers-disgusting-situation
1249694376	20250614	202506	2025	2025.4493											REL	PRIEST									1	051	051	05	1	3.4	10	2	10	-1.33333333333333	0								4	Donington, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9	-0.2	-2594490	4	Donington, Lincolnshire, United Kingdom	UK	UKH7	40120	52.9	-0.2	-2594490	20250614144500	https://www.nottinghampost.com/whats-on/whats-on-news/performed-monsters-rock-motorhead-saxon-10265082
1249694377	20250614	202506	2025	2025.4493											SAU	SAUDI	SAU								0	042	042	04	1	1.9	2	1	2	-3.60631104432757	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Afghanistan	AF	AF		33	66	AF	20250614144500	http://www.mediaforfreedom.com/content/it%E2%80%99s-weapons-sales-stupid?page=108
1249694378	20250614	202506	2025	2025.4493											SAU	SAUDI	SAU								0	042	042	04	1	1.9	2	1	2	-3.60631104432757	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Saudi Arabia	SA	SA		25	45	SA	20250614144500	http://www.mediaforfreedom.com/content/it%E2%80%99s-weapons-sales-stupid?page=108
1249694379	20250614	202506	2025	2025.4493											UIS	THE INTERNATIONAL COMMUNITY						UIS			0	042	042	04	1	1.9	5	1	5	-9.22190201729107	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614144500	https://en.dailypakistan.com.pk/14-Jun-2025/israel-kills-3-more-iranian-nuclear-scientists-in-airstrikes-death-toll-rises-to-9
1249694380	20250614	202506	2025	2025.4493											UKR	ODESSA	UKR								0	046	046	04	1	7.0	5	1	5	-4.09292035398231	0								0								0								20250614144500	https://www.gillettenewsrecord.com/records/courts/article_87149618-a0c8-4db0-a478-c63c6180b549.html
1249694381	20250614	202506	2025	2025.4493											USA	MONTANA	USA								1	010	010	01	1	0.0	10	1	10	1.67597765363129	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250614144500	https://missoulian.com/opinion/column/article_f641a327-977a-402b-8ecf-6e71dc070103.html
1249694382	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	020	020	02	1	3.0	3	1	3	-6.05564648117839	0								3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	3	Elko, Nevada, United States	US	USNV	NV007	40.8324	-115.763	845452	20250614144500	https://www.gillettenewsrecord.com/news/local/article_30b0d62b-b447-4f74-bd99-9bd54dafffa9.html
1249694383	20250614	202506	2025	2025.4493											USA	ORLANDO	USA								1	036	036	03	1	4.0	3	1	3	1.30790190735695	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614144500	https://collider.com/gerard-butler-how-to-train-your-dragon-stoick-the-vast-live-action/
1249694384	20250614	202506	2025	2025.4493											USA	ORLANDO	USA								1	036	036	03	1	4.0	2	1	2	1.30790190735695	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614144500	https://collider.com/gerard-butler-how-to-train-your-dragon-stoick-the-vast-live-action/
1249694385	20250614	202506	2025	2025.4493											USA	UNITED STATES OF AMERICA	USA								1	042	042	04	1	1.9	6	1	6	-9.68379446640321	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250614144500	https://dailypost.ng/2025/06/14/osun-monarch-kicks-against-detention-of-his-chiefs-by-amotekun/
1249694386	20250614	202506	2025	2025.4493											USA	NEW YORK	USA								1	042	042	04	1	1.9	4	1	4	-1.1208967173739	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614144500	https://www.npr.org/2025/06/14/nx-s1-5418982/shuai-wang-corrie-wang-king-bbq
1249694387	20250614	202506	2025	2025.4493											USA	WYOMING	USA								1	042	042	04	1	1.9	6	1	6	0	0								3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	20250614144500	https://www.gillettenewsrecord.com/news/local/article_8c7d18a8-83dc-4640-a018-283572a604d7.html
1249694388	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-8.99182561307898	0								3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	3	New Canaan, Connecticut, United States	US	USCT		41.1468	-73.4948	209223	20250614144500	http://www.wiltonbulletin.com/news/article/kent-mawhinney-jennifer-dulos-case-remains-20375851.php
1249694389	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	3.6697247706422	0								3	Monhegan, Maine, United States	US	USME	ME015	43.7623	-69.3203	571498	3	Monhegan, Maine, United States	US	USME	ME015	43.7623	-69.3203	571498	20250614144500	https://www.wiscassetnewspaper.com:443/article/monhegan-and-its-circle-artists-opens-june-26/259266
1249694390	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.6697247706422	0								3	Norton Ledge, Maine, United States	US	USME		44.4784	-67.6055	572494	3	Norton Ledge, Maine, United States	US	USME		44.4784	-67.6055	572494	20250614144500	https://www.wiscassetnewspaper.com:443/article/monhegan-and-its-circle-artists-opens-june-26/259266
1249694391	20250614	202506	2025	2025.4493											USA	NEW YORK CITY	USA								1	042	042	04	1	1.9	2	1	2	3.6697247706422	0								3	Wiscasset, Maine, United States	US	USME	ME015	44.0029	-69.6656	578612	3	Wiscasset, Maine, United States	US	USME	ME015	44.0029	-69.6656	578612	20250614144500	https://www.wiscassetnewspaper.com:443/article/monhegan-and-its-circle-artists-opens-june-26/259266
1249694392	20250614	202506	2025	2025.4493											USA	MICHIGAN	USA								1	042	042	04	1	1.9	2	1	2	1.6	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Benton Harbor, Michigan, United States	US	USMI		42.1167	-86.4542	621144	20250614144500	https://www.heraldpalladium.com/communities/benton_harbor/michigan-works-to-host-job-fair-in-july/article_edf9677c-8c2b-5e55-9328-a5763bd562a3.html
1249694393	20250614	202506	2025	2025.4493											USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	0.10834236186348	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Cuba	CU	CU		22	-79.5	CU	20250614144500	https://lacrossetribune.com/news/nation-world/government-politics/article_84122560-0197-5ee8-8200-03c47bb192d6.html
1249694394	20250614	202506	2025	2025.4493											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-2.3391812865497	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614144500	https://www.foxnews.com/politics/dem-senators-viral-outburst-dhs-presser-triggers-mixed-reaction-lawmakers-disgusting-situation
