GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245877702	20240524	202405	2024	2024.3945	USA	LAS VEGAS	USA																		1	181	181	18	4	-9.0	10	2	10	-5.47045951859956	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250524211500	https://www.theage.com.au/world/europe/the-wealth-is-digital-the-violence-is-analog-how-the-crypto-rich-got-caught-up-in-a-new-crime-wave-20250523-p5m1kh.html
1245877703	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	046	046	04	1	7.0	10	1	10	-0.93457943925234	0								4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20250524211500	https://www.miragenews.com/police-appeal-to-locate-man-missing-from-1466224/
1245877704	20250523	202505	2025	2025.3918	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-4.97576736672051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Starodubye, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.1333	43.5	-3010140	20250524211500	https://www.greanvillepost.com/2025/05/24/the-houthis-whom-the-west-fraudulently-calls-terrorists-are-the-only-entity-with-the-guts-to-do-what-has-to-be-done-speak-to-the-israelis-in-the-language-of-power/
1245877705	20250523	202505	2025	2025.3918	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	8	1	8	-4.97576736672051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Starodubye, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.1333	43.5	-3010140	4	Starodubye, Nizhegorodskaya Oblast', Russia	RS	RS51	25080	56.1333	43.5	-3010140	20250524211500	https://www.greanvillepost.com/2025/05/24/the-houthis-whom-the-west-fraudulently-calls-terrorists-are-the-only-entity-with-the-guts-to-do-what-has-to-be-done-speak-to-the-israelis-in-the-language-of-power/
1245877706	20250523	202505	2025	2025.3918	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			ISR	ISRAEL	ISR								1	057	057	05	1	8.0	10	1	10	-4.97576736672051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524211500	https://www.greanvillepost.com/2025/05/24/the-houthis-whom-the-west-fraudulently-calls-terrorists-are-the-only-entity-with-the-guts-to-do-what-has-to-be-done-speak-to-the-israelis-in-the-language-of-power/
1245877707	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	057	057	05	1	8.0	10	1	10	-4.97576736672051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524211500	https://www.greanvillepost.com/2025/05/24/the-houthis-whom-the-west-fraudulently-calls-terrorists-are-the-only-entity-with-the-guts-to-do-what-has-to-be-done-speak-to-the-israelis-in-the-language-of-power/
1245877708	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								0	051	051	05	1	3.4	10	1	10	9.93589743589746	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524211500	https://www.miragenews.com/au-who-renew-partnership-to-boost-africas-1466222/
1245877709	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	-0.93457943925234	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524211500	https://www.miragenews.com/police-appeal-to-locate-man-missing-from-1466224/
1245877710	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	2	1	2	2.25225225225226	0								4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	20250524211500	http://www.ctgtribune.com/news/20250525_942535.html
1245877711	20250524	202505	2025	2025.3945											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	7	1	7	5.45454545454545	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250524211500	https://www.azernews.az/culture/242261.html
1245877712	20250524	202505	2025	2025.3945											BUS	INVESTOR						BUS			1	0874	087	08	2	10.0	10	1	10	1.99081163859112	0								0								0								20250524211500	https://www.newsbtc.com/bitcoin-news/bitcoin-pulls-back-to-daily-ema-8-can-bulls-hold-momentum/
1245877713	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	10	1	10	-8.46645367412136	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524211500	https://dailythepatriot.com/pakistan-must-break-free-from-the-tobacco-industrys-grip/
1245877714	20250524	202505	2025	2025.3945											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	3.34448160535117	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250524211500	https://www.bchomez.com/property/1020-walls-avenue-coquitlam/R2929773
1245877715	20250524	202505	2025	2025.3945											CANGOV	CANADA	CAN					GOV			0	036	036	03	1	4.0	2	2	2	2.5462962962963	0								4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	20250524211500	https://www.saultstar.com:443/news/education-minister-keep-mcdougall-open
1245877716	20250524	202505	2025	2025.3945											CHN	CHINESE	CHN								1	036	036	03	1	4.0	6	1	6	3.72250423011845	0								4	Xiaoduan, Jiangxi, China	CH	CH03	13166	26.6055	115.525	10804138	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524211500	http://www.ctgtribune.com/1he2x/rc5.htm
1245877717	20250524	202505	2025	2025.3945											CHN	CHINESE	CHN								1	036	036	03	1	4.0	4	1	4	3.72250423011845	0								4	Xiaoduan, Jiangxi, China	CH	CH03	13166	26.6055	115.525	10804138	4	Xiaoduan, Jiangxi, China	CH	CH03	13166	26.6055	115.525	10804138	20250524211500	http://www.ctgtribune.com/1he2x/rc5.htm
1245877718	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	051	051	05	1	3.4	5	1	5	4.00302114803625	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250524211500	http://www.ctgtribune.com/list_ldo0pd/qewl5r.htm
1245877719	20250524	202505	2025	2025.3945											CHRPRO300	PRESBYTERIAN				CHR	PRO				1	042	042	04	1	1.9	10	1	10	-8.12182741116751	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524211500	https://www.fox29.com/news/cars-homes-riddled-bullets-after-double-shooting-critically-injures-man-30-sw-philly-police
1245877720	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	112	112	11	3	-2.0	2	1	2	-9.77917981072558	0								3	West Baldwin, Maine, United States	US	USME		43.8331	-70.7778	578019	3	West Baldwin, Maine, United States	US	USME		43.8331	-70.7778	578019	20250524211500	https://www.newscentermaine.com/article/news/local/public-safety/armed-robbery-suspect-cornish-market-variety-theft-felony-charges-arrest/97-936fd933-2f0b-478d-8f45-4162065fa2d2
1245877721	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-9.77917981072558	0								3	Cumberland County, Maine, United States	US	USME		43.8501	-70.3328	581288	3	Cumberland County, Maine, United States	US	USME		43.8501	-70.3328	581288	20250524211500	https://www.newscentermaine.com/article/news/local/public-safety/armed-robbery-suspect-cornish-market-variety-theft-felony-charges-arrest/97-936fd933-2f0b-478d-8f45-4162065fa2d2
1245877722	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	173	173	17	4	-5.0	8	1	8	-8.40807174887893	0								4	Nalgonda, Andhra Pradesh, India	IN	IN02	17560	17.05	79.2667	-2105509	4	Nalgonda, Andhra Pradesh, India	IN	IN02	17560	17.05	79.2667	-2105509	20250524211500	https://www.deccanchronicle.com/news/crime/two-arrested-by-telangana-cyber-bureau-in-cyber-slavery-cases-1881120
1245877723	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-8.40807174887893	0								4	Nalgonda, Andhra Pradesh, India	IN	IN02	17560	17.05	79.2667	-2105509	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250524211500	https://www.deccanchronicle.com/news/crime/two-arrested-by-telangana-cyber-bureau-in-cyber-slavery-cases-1881120
1245877724	20250524	202505	2025	2025.3945											CRM	CRIMINAL						CRM			0	1124	112	11	3	-2.0	4	2	4	-5.47045951859956	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524211500	https://www.theage.com.au/world/europe/the-wealth-is-digital-the-violence-is-analog-how-the-crypto-rich-got-caught-up-in-a-new-crime-wave-20250523-p5m1kh.html
1245877725	20250524	202505	2025	2025.3945											CRM	CRIMINAL						CRM			0	1124	112	11	3	-2.0	6	2	6	-5.47045951859956	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250524211500	https://www.theage.com.au/world/europe/the-wealth-is-digital-the-violence-is-analog-how-the-crypto-rich-got-caught-up-in-a-new-crime-wave-20250523-p5m1kh.html
1245877726	20250524	202505	2025	2025.3945											EDUHLH	UNIVERSITY						EDU	HLH		0	042	042	04	1	1.9	2	1	2	-5.3475935828877	0								3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	20250524211500	https://www.inquirer.com/crime/lgp-qua-shooters-arrested-charged-20250524.html
1245877727	20250524	202505	2025	2025.3945											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	8.49514563106797	0								4	Mersea Island, Essex, United Kingdom	UK	UKE4	40108	51.7833	0.95	-2602920	4	Mersea Island, Essex, United Kingdom	UK	UKE4	40108	51.7833	0.95	-2602920	20250524211500	https://www.readingchronicle.co.uk/news/25179817.wilswood-buoys-perform-rising-sun-arts-centre/
1245877728	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-2.69058295964125	0								4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250524211500	https://thefrontierpost.com/ji-threatens-to-besiege-k-electric-for-overbilling/
1245877729	20250524	202505	2025	2025.3945											GOV	MINIST						GOV			0	036	036	03	1	4.0	6	2	6	2.5462962962963	0								4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	4	Parry Sound, Ontario, Canada	CA	CA08	12673	45.3333	-80.0333	-570949	20250524211500	https://www.saultstar.com:443/news/education-minister-keep-mcdougall-open
1245877730	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-2.69058295964125	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524211500	https://thefrontierpost.com/ji-threatens-to-besiege-k-electric-for-overbilling/
1245877731	20250524	202505	2025	2025.3945											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	2	1	2	-2.69058295964125	0								1	Israel	IS	IS		31.5	34.75	IS	4	North Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40319	32.9509	69.9576	-2770669	20250524211500	https://thefrontierpost.com/ji-threatens-to-besiege-k-electric-for-overbilling/
1245877732	20250524	202505	2025	2025.3945											HLH	CAREGIVER						HLH			1	042	042	04	1	1.9	6	1	6	-1.35685210312076	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250524211500	https://www.wfae.org/arts-culture/2025-05-19/the-emperor-of-gladness-is-a-beautiful-novel-about-hard-work-and-found-family
1245877733	20250524	202505	2025	2025.3945											HLH	CAREGIVER						HLH			1	042	042	04	1	1.9	2	1	2	-1.35685210312076	0								1	United States	US	US		39.828175	-98.5795	US	1	Lithuania	LH	LH		56	24	LH	20250524211500	https://www.wfae.org/arts-culture/2025-05-19/the-emperor-of-gladness-is-a-beautiful-novel-about-hard-work-and-found-family
1245877734	20250524	202505	2025	2025.3945											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	080	080	08	2	5.0	10	1	10	2.23880597014925	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524211500	https://tribune.net.ph/2025/05/24/bayer-gets-eu-backing-to-extend-eylea-treatment-gaps
1245877735	20250524	202505	2025	2025.3945											ISR	ISRAEL	ISR								1	063	063	06	2	7.4	5	1	5	-5.51415797317437	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524211500	https://www.palestinechronicle.com/harrowing-details-this-is-how-israel-uses-palestinians-as-human-shields-in-gaza/
1245877736	20250524	202505	2025	2025.3945											ISRGOV	ISRAELI	ISR					GOV			1	051	051	05	1	3.4	6	1	6	-5.58510638297872	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524211500	https://wjla.com/news/nation-world/teen-takes-to-tiktok-supporting-the-shooting-of-two-israeli-embassy-staffers-elias-rodriguez-social-media-hate-speech-community-violations-israel-palestine-palestinians
1245877737	20250524	202505	2025	2025.3945											ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	-7.81893004115226	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524211500	https://www.cbsnews.com/news/kidnapping-torture-arrest-soho-italian-tourist/
1245877738	20250524	202505	2025	2025.3945											JUD	DEFENSE ATTORNEY						JUD			1	040	040	04	1	1.0	6	1	6	-2.13631739572736	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524211500	https://www.boredpanda.com/diddys-disgusting-eating-habits-are-exposed-by-his-staff/
1245877739	20250524	202505	2025	2025.3945											KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	2	1	2	-0.35273368606702	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524211500	https://theindianawaaz.com/all-party-delegations-to-russia-uae-bahrain-and-japan-put-forth-indias-strong-message-against-terrorism/
1245877740	20250524	202505	2025	2025.3945											LTU	LITHUANIAN	LTU								1	042	042	04	1	1.9	2	1	2	-1.35685210312076	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524211500	https://www.wfae.org/arts-culture/2025-05-19/the-emperor-of-gladness-is-a-beautiful-novel-about-hard-work-and-found-family
1245877741	20250524	202505	2025	2025.3945											LTUREF	LITHUANIAN	LTU					REF			1	042	042	04	1	1.9	6	1	6	-1.35685210312076	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524211500	https://www.wfae.org/arts-culture/2025-05-19/the-emperor-of-gladness-is-a-beautiful-novel-about-hard-work-and-found-family
1245877742	20250524	202505	2025	2025.3945											NZL	OTAGO	NZL								1	036	036	03	1	4.0	10	1	10	6.04166666666667	0								0								0								20250524211500	https://www.odt.co.nz/the-star/midwinter-carnival-preparation-begins
1245877743	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	10	1	10	2.73972602739726	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250524211500	https://thefrontierpost.com/president-zardari-reaches-lahore-on-three-day-visit/
1245877744	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-3.94973070017954	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524211500	https://theindianawaaz.com/rahul-gandhi-meets-cross-border-shelling-victims-in-poonch-calls-it-a-big-tragedy-2/
1245877745	20250524	202505	2025	2025.3945											PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-3.94973070017954	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524211500	https://theindianawaaz.com/rahul-gandhi-meets-cross-border-shelling-victims-in-poonch-calls-it-a-big-tragedy-2/
1245877746	20250524	202505	2025	2025.3945											RUS	MOSCOW	RUS								1	036	036	03	1	4.0	7	1	7	-0.47281323877068	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250524211500	https://aninews.in/news/world/others/all-party-delegation-led-by-dmk-mp-kanimozhi-concludes-moscow-leg-of-visit-leaves-for-slovenia20250525020119/
1245877747	20250524	202505	2025	2025.3945											RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	-0.47281323877068	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524211500	https://aninews.in/news/world/others/all-party-delegation-led-by-dmk-mp-kanimozhi-concludes-moscow-leg-of-visit-leaves-for-slovenia20250525020119/
1245877748	20250524	202505	2025	2025.3945											SDN	SUDAN	SDN								1	016	016	01	1	-2.0	5	1	5	-8.33333333333333	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250524211500	https://theindianawaaz.com/u-s-to-impose-sanctions-on-sudan-over-chemical-weapons-use-in-civil-war/
1245877749	20250524	202505	2025	2025.3945											SDN	SUDAN	SDN								1	020	020	02	1	3.0	5	1	5	-8.33333333333333	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250524211500	https://theindianawaaz.com/u-s-to-impose-sanctions-on-sudan-over-chemical-weapons-use-in-civil-war/
1245877750	20250524	202505	2025	2025.3945											SGP	SINGAPORE	SGP								0	020	020	02	1	3.0	8	1	8	-0.46082949308756	0								4	Pulau Semakau, Singapore (general), Singapore	SN	SN00	18585	1.20667	103.76	-73603	4	Pulau Semakau, Singapore (general), Singapore	SN	SN00	18585	1.20667	103.76	-73603	20250524211500	https://wildshores.blogspot.com/2025/05/return-to-land-of-leatheries.html
1245877751	20250524	202505	2025	2025.3945											SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	2	1	2	0.43003638769434	0								4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	20250524211500	https://wildshores.blogspot.com/2025/05/farming-coalition-starts-breeding.html
1245877752	20250524	202505	2025	2025.3945											SGP	SINGAPORE	SGP								0	046	046	04	1	7.0	14	1	10	0.43003638769434	0								4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	20250524211500	https://wildshores.blogspot.com/2025/05/farming-coalition-starts-breeding.html
1245877753	20250524	202505	2025	2025.3945											USA	WYOMING	USA								0	036	036	03	1	4.0	10	1	10	-1.14678899082569	0								3	Wyoming Monument, Pennsylvania, United States	US	USPA		41.3059	-75.8446	1191843	3	Wyoming Monument, Pennsylvania, United States	US	USPA		41.3059	-75.8446	1191843	20250524211500	https://www.timesleader.com/news/1699347/revolutionary-war-memorial-service-to-be-held-sunday-at-wyoming-monument
