GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244424217	20250517	202505	2025	2025.3753											CAN	TORONTO	CAN								1	073	073	07	2	7.4	2	1	2	-6.82730923694779	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250517101500	https://www.seattletimes.com/nation-world/canadas-wildfire-season-is-off-to-a-deadly-start/
1244424218	20250517	202505	2025	2025.3753											CHRCTH	CATHOLIC				CHR	CTH				0	014	014	01	1	0.0	5	1	5	-0.41152263374486	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250517101500	https://mg.co.za/thought-leader/2025-05-17-will-the-new-pope-continue-support-for-ethical-organ-donation/
1244424219	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	170	170	17	4	-7.0	3	1	3	-8.31168831168831	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517101500	https://www.freepressjournal.in/mumbai/palghar-crime-news-tulinj-police-bust-drug-unit-in-nalasopara-arrest-26-year-old-nigerian-woman-seize-56-crore-in-drugs
1244424220	20250517	202505	2025	2025.3753											CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	5	1	5	-6.29139072847682	0								4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	20250517101500	https://www.rte.ie/news/uk/2025/0517/1513386-uk-iran-arrests/
1244424221	20250517	202505	2025	2025.3753											CVL	POPULATION						CVL			1	040	040	04	1	1.0	10	1	10	-3.66379310344828	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250517101500	https://www.independent.ie/opinion/editorial/the-irish-independents-view-salute-to-fallen-garda-kevin-flatley-shows-how-much-he-was-valued-by-the-people-he-served/a1975173807.html
1244424222	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			0	040	040	04	1	1.0	2	1	2	2.93518141051773	0								1	Morocco	MO	MO		32	-5	MO	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250517101500	https://extra.ie/2025/05/17/lifestyle/liam-gaskin-weekend-run-3
1244424223	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			0	040	040	04	1	1.0	8	1	8	2.93518141051773	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250517101500	https://extra.ie/2025/05/17/lifestyle/liam-gaskin-weekend-run-3
1244424224	20250517	202505	2025	2025.3753											CVL	CITIZEN						CVL			1	043	043	04	1	2.8	5	1	5	-1.09649122807017	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517101500	https://www.freepressjournal.in/mumbai/navi-mumbai-municipal-corporation-marks-national-dengue-day-with-citywide-awareness-drive
1244424225	20250517	202505	2025	2025.3753											CVL	NATIONALS						CVL			1	130	130	13	3	-4.4	8	1	8	-6.94444444444444	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250517101500	https://www.brecorder.com/news/40363248/us-warns-indian-nationals-of-deportation-travel-ban-for-overstaying-visas
1244424226	20250517	202505	2025	2025.3753											CVL	NATIONALS						CVL			1	172	172	17	4	-5.0	5	1	5	-6.94444444444444	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517101500	https://www.brecorder.com/news/40363248/us-warns-indian-nationals-of-deportation-travel-ban-for-overstaying-visas
1244424227	20250517	202505	2025	2025.3753											CVL	TOURIST						CVL			1	194	194	19	4	-10.0	5	1	5	-5.36480686695279	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517101500	https://www.brecorder.com/news/40363244/lammy-says-uk-us-working-to-ensure-enduring-pakistan-india-ceasefire-dialogue
1244424228	20250517	202505	2025	2025.3753											CVL	TOURIST						CVL			1	194	194	19	4	-10.0	1	1	1	-5.36480686695279	0								1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517101500	https://www.brecorder.com/news/40363244/lammy-says-uk-us-working-to-ensure-enduring-pakistan-india-ceasefire-dialogue
1244424229	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	2.05761316872428	0								3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	20250517101500	https://www.heraldnet.com/news/washington-will-offer-special-education-to-students-longer-under-new-law/
1244424230	20250517	202505	2025	2025.3753											GBR	LIVERPOOL	GBR								0	190	190	19	4	-10.0	2	1	2	-1.18343195266273	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250517101500	https://www.teamtalk.com/manchester-united/man-utd-transfer-news-game-over-joshua-zirkzee-rasmus-hojlund-loss-making-price-tags
1244424231	20250517	202505	2025	2025.3753											GBR	GLASGOW	GBR								0	190	190	19	4	-10.0	10	1	10	-2.63157894736842	0								4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	4	Connacht, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250517101500	https://www.independent.ie/entertainment/television/what-to-watch-on-tv-and-streaming-today-doctor-who-the-boys-in-the-boat-and-murderbot/a777575549.html
1244424232	20250517	202505	2025	2025.3753											GBR	LIVERPOOL	GBR								0	190	190	19	4	-10.0	3	1	3	-1.18343195266273	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250517101500	https://www.teamtalk.com/manchester-united/man-utd-transfer-news-game-over-joshua-zirkzee-rasmus-hojlund-loss-making-price-tags
1244424233	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	5	1	5	-0.88757396449704	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250517101500	https://www.bulatlat.com/2025/05/17/farmers-shun-rice-importation-call-for-boosting-local-production/
1244424234	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	0.61576354679803	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517101500	https://civil.ge/archives/682022
1244424235	20250517	202505	2025	2025.3753											GOV	MINISTRY						GOV			0	051	051	05	1	3.4	2	1	2	1.43884892086331	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250517101500	https://news.tuoitre.vn/vietnam-us-make-initial-progress-in-reciprocal-tariff-talks-at-ministerial-meeting-in-jeju-103250517122541906.htm
1244424236	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	8	1	8	2.43445692883895	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517101500	https://quicknews-africa.net/tech-ecosystem-dialogue-nitda-reiterates-engaging-stakeholders-in-policies-development/
1244424237	20250517	202505	2025	2025.3753											GOV	REGIME						GOV			1	130	130	13	3	-4.4	10	1	10	-4.18098510882016	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250517101500	https://www.heraldscotland.com/opinion/25170212.no-doubt-legal-fight-trans-rights-will-go/
1244424238	20250517	202505	2025	2025.3753											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	2	1	2	-6.82730923694779	0								4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	4	Lac Du Bonnet, Manitoba, Canada	CA	CA03	12567	50.2667	-96.05	-567550	20250517101500	https://www.seattletimes.com/nation-world/canadas-wildfire-season-is-off-to-a-deadly-start/
1244424239	20250517	202505	2025	2025.3753											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	8	1	8	-6.82730923694779	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250517101500	https://www.seattletimes.com/nation-world/canadas-wildfire-season-is-off-to-a-deadly-start/
1244424240	20250517	202505	2025	2025.3753											GOV	LAW OFFICER						GOV			0	190	190	19	4	-10.0	10	1	10	0.53763440860215	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517101500	https://www.juneauempire.com/news/fallen-officers-remembered-in-annual-ceremony-during-national-police-week/
1244424241	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-2.09125475285171	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250517101500	https://www.mysuncoast.com/2025/05/17/mom-warns-dangers-eyebrow-threading-after-contracting-bacterial-infection/
1244424242	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-2.09125475285171	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250517101500	https://www.mysuncoast.com/2025/05/17/mom-warns-dangers-eyebrow-threading-after-contracting-bacterial-infection/
1244424243	20250517	202505	2025	2025.3753											ITA	ITALIAN	ITA								1	057	057	05	1	8.0	10	1	10	5.11826289259402	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517101500	https://familydestinationsguide.com/nebraska-homestyle-food-restaurant/
1244424244	20250517	202505	2025	2025.3753											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	6	1	6	-5.44554455445544	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250517101500	https://wfin.com/fox-national-news/bryan-kohberger-defense-claims-alternate-perpetrators-in-idaho-student-murders/
1244424245	20250517	202505	2025	2025.3753											JUD	CHIEF JUSTICE						JUD			1	043	043	04	1	2.8	10	1	10	3.44827586206897	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517101500	https://www.livelaw.in/supreme-court/i-dont-give-interviews-because-judges-should-act-not-make-promises-cji-br-gavai-speaks-at-bci-felicitation-ceremony-292542
1244424246	20250517	202505	2025	2025.3753											LEG	REPRESENTATIVES						LEG			0	045	045	04	1	5.0	5	1	5	1.43884892086331	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250517101500	https://news.tuoitre.vn/vietnam-us-make-initial-progress-in-reciprocal-tariff-talks-at-ministerial-meeting-in-jeju-103250517122541906.htm
1244424247	20250517	202505	2025	2025.3753											LEG	CONGRESS						LEG			1	100	100	10	3	-5.0	3	1	3	-3.18021201413427	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517101500	https://www.aginfo.net/report/62542/5/Farm-Bill-Now-Pt-1
1244424248	20250517	202505	2025	2025.3753											MDV	MALE	MDV								1	040	040	04	1	1.0	10	1	10	-5.42168674698796	0								4	Wahroonga, New South Wales, Australia	AS	AS02	5031	-33.7167	151.117	-1607164	4	Wahroonga, New South Wales, Australia	AS	AS02	5031	-33.7167	151.117	-1607164	20250517101500	https://www.abc.net.au/news/2025-05-17/male-driver-charged-after-metal-shards-spill-m1-pacific-motorway/105305348
1244424249	20250517	202505	2025	2025.3753											MED	WEBSITE						MED			1	036	036	03	1	4.0	10	1	10	0.346981263011797	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517101500	https://www.jagranjosh.com/news/bseh-org-in-2025-10th-result-download-harayana-class-10th-marksheet-direct-link-here-175969
1244424250	20250517	202505	2025	2025.3753											MNCKOR	SAMSUNG	KOR					MNC			0	057	057	05	1	8.0	10	1	10	3.69822485207101	0								0								0								20250517101500	https://www.inferse.com/859247/how-to-use-ecg-on-samsung-galaxy-watch-with-non-samsung-phone/
1244424251	20250517	202505	2025	2025.3753											MNCUSA	MICROSOFT	USA					MNC			1	057	057	05	1	8.0	15	1	10	1.2784090909091	0								0								0								20250517101500	https://www.inferse.com/859198/how-to-access-cloud-storage-onedrive-in-windows/
1244424252	20250517	202505	2025	2025.3753											NGACVL	NIGERIAN	NGA					CVL			0	173	173	17	4	-5.0	6	1	6	-8.31168831168831	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250517101500	https://www.freepressjournal.in/mumbai/palghar-crime-news-tulinj-police-bust-drug-unit-in-nalasopara-arrest-26-year-old-nigerian-woman-seize-56-crore-in-drugs
1244424253	20250517	202505	2025	2025.3753											NPLCVL	NEPAL	NPL					CVL			1	042	042	04	1	1.9	10	1	10	-1.47058823529412	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250517101500	https://tibet.net/parliamentarians-tenpa-yarphel-and-phurpa-dorjee-gyaldhong-visit-pokhara-tashi-ling-settlement-in-nepal/
1244424254	20250517	202505	2025	2025.3753											PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	1	1	1	-5.36480686695279	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517101500	https://www.brecorder.com/news/40363244/lammy-says-uk-us-working-to-ensure-enduring-pakistan-india-ceasefire-dialogue
1244424255	20250517	202505	2025	2025.3753											PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	4	1	4	-5.36480686695279	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517101500	https://www.brecorder.com/news/40363244/lammy-says-uk-us-working-to-ensure-enduring-pakistan-india-ceasefire-dialogue
1244424256	20250517	202505	2025	2025.3753											SCGSRB	SERBIA	SRB								0	040	040	04	1	1.0	3	1	3	0.61576354679803	0								1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250517101500	https://civil.ge/archives/682022
1244424257	20250517	202505	2025	2025.3753											SYC	SEYCHELLES	SYC								0	051	051	05	1	3.4	2	1	2	2.99727520435967	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250517101500	https://www.statehouse.gov.sc/news/6474/president-ramkalawan-convenes-high-level-dialogue-to-advance-seychelles-business-environment
1244424258	20250517	202505	2025	2025.3753											TUR	TURKEY	TUR								1	061	061	06	2	6.4	2	1	2	0	0								1	Pakistan	PK	PK		30	70	PK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517101500	https://www.freepressjournal.in/bhopal/india-pakistan-tensions-splurge-in-market-sendha-namak-prices-go-up-60-per-kg-chuara-costlier-by-100
1244424259	20250517	202505	2025	2025.3753											TUR	TURKEY	TUR								1	061	061	06	2	6.4	8	1	8	0	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	India	IN	IN		20	77	IN	20250517101500	https://www.freepressjournal.in/bhopal/india-pakistan-tensions-splurge-in-market-sendha-namak-prices-go-up-60-per-kg-chuara-costlier-by-100
1244424260	20250517	202505	2025	2025.3753											USA	FRESNO	USA								0	013	013	01	1	0.4	12	2	12	0.15360983102919	0								3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250517101500	https://www.wdsu.com/article/missing-california-camper-hiker-found-alive-tiffany-slaton/64799714
1244424261	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	013	013	01	1	0.4	8	2	8	0.15360983102919	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250517101500	https://www.wdsu.com/article/missing-california-camper-hiker-found-alive-tiffany-slaton/64799714
1244424262	20250517	202505	2025	2025.3753											USA	TENNESSEE	USA								0	035	035	03	1	7.0	1	1	1	-1.33882595262616	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424263	20250517	202505	2025	2025.3753											USA	TENNESSEE	USA								0	035	035	03	1	7.0	2	1	2	-1.33882595262616	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424264	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	035	035	03	1	7.0	2	1	2	-1.33882595262616	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424265	20250517	202505	2025	2025.3753											USA	TENNESSEE	USA								0	035	035	03	1	7.0	13	1	8	-1.33882595262616	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424266	20250517	202505	2025	2025.3753											USA	ALABAMA	USA								0	040	040	04	1	1.0	2	1	2	-1.33882595262616	0								3	Mobile Bay, Alabama, United States	US	USAL		30.4427	-88.0092	158872	3	Mobile Bay, Alabama, United States	US	USAL		30.4427	-88.0092	158872	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424267	20250517	202505	2025	2025.3753											USA	ALABAMA	USA								0	040	040	04	1	1.0	8	1	8	-1.33882595262616	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424268	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	-5.59360730593607	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517101500	https://www.observertoday.com/news/top-stories/2025/05/no-remorse-from-attacker-following-institution-stabbing/
1244424269	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-1.33882595262616	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517101500	https://www.salon.com/2025/05/17/he-voted-for-trump-twice-now-he-wants-to-take-down-maga-and-the-pathetic-tommy-tuberville/
1244424270	20250517	202505	2025	2025.3753											USA	ALASKA	USA								0	043	043	04	1	2.8	1	1	1	0.53763440860215	0								3	Mendenhall Valley, Alaska, United States	US	USAK		58.3917	-134.567	1415962	3	Mendenhall Valley, Alaska, United States	US	USAK		58.3917	-134.567	1415962	20250517101500	https://www.juneauempire.com/news/fallen-officers-remembered-in-annual-ceremony-during-national-police-week/
1244424271	20250517	202505	2025	2025.3753											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.53763440860215	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250517101500	https://www.juneauempire.com/news/fallen-officers-remembered-in-annual-ceremony-during-national-police-week/
