GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248303119	20250530	202505	2025	2025.4110	USA	ALASKA	USA								BUS	CARGO SHIP						BUS			1	036	036	03	1	4.0	5	1	5	-5.71428571428571	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606224500	https://www.youralaskalink.com/news/local/salvage-team-expected-next-week-at-site-of-cargo-ship-fire-off-aleutians/article_7a84f7ad-6b3c-4023-b8b9-513cd06a8717.html
1248303120	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	030	030	03	1	4.0	8	1	8	2.8125	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250606224500	https://africabusiness.com/2021/11/18/africarena-the-leading-tech-ecosystem-accelerator-programme-concludes-its-2021-event-circuit-in-cape-town-with-a-bang/
1248303121	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								0	030	030	03	1	4.0	2	1	2	2.8125	0								4	Saint Gobain, Picardie, France	FR	FRB6	16313	49.5957	3.3775	-1465815	4	Saint Gobain, Picardie, France	FR	FRB6	16313	49.5957	3.3775	-1465815	20250606224500	https://africabusiness.com/2021/11/18/africarena-the-leading-tech-ecosystem-accelerator-programme-concludes-its-2021-event-circuit-in-cape-town-with-a-bang/
1248303122	20250606	202506	2025	2025.4274											AGR	FARMER						AGR			0	040	040	04	1	1.0	5	1	5	3.27230229840281	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606224500	https://www.potatonewstoday.com/2025/06/06/potatoes-in-the-digital-age-how-collaboration-ai-and-data-are-reshaping-the-industry/
1248303123	20250606	202506	2025	2025.4274											AGR	FISHER						AGR			1	046	046	04	1	7.0	10	1	10	-0.30769230769231	0								0								0								20250606224500	https://www.wfyi.org/news/articles/carmel-joins-fishers-in-latest-move-to-limit-rental-properties
1248303124	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	8	1	8	0.89285714285715	0								4	Wilks Park, New South Wales, Australia	AS	AS02	5099	-35.0985	147.376	11359885	4	Wilks Park, New South Wales, Australia	AS	AS02	5099	-35.0985	147.376	11359885	20250606224500	https://www.dailyadvertiser.com.au/story/8986090/wagga-business-warms-hearts-as-winter-hits-residents-hard/
1248303125	20250606	202506	2025	2025.4274											AUS	AUSTRALIAN	AUS								1	057	057	05	1	8.0	10	1	10	-0.86124401913875	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250606224500	https://www.ulladullatimes.com.au/story/8985867/opinion-trust-issues-can-we-rely-on-australian-telcos/
1248303126	20250606	202506	2025	2025.4274											AUS	MELBOURNE	AUS								1	112	112	11	3	-2.0	20	1	10	-14.0350877192982	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606224500	https://www.9news.com.au/national/man-charged-over-crash-that-killed-passenger-in-melbourne/4ffd4aaa-0871-45eb-a68a-ca041fefb468
1248303127	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	2	1	2	-0.86004691164973	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606224500	https://sofrep.com/news/sofrep-daily-2025-jun-6-pm/
1248303128	20250606	202506	2025	2025.4274											BUS	AIRLINE						BUS			1	0841	084	08	2	7.0	10	1	10	1.93021529324425	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606224500	http://thepointsguy.com/news/next-15-years-of-travel/
1248303129	20250606	202506	2025	2025.4274											BUS	INDUSTRY						BUS			0	100	100	10	3	-5.0	10	1	10	4.50097847358121	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606224500	https://runwaygirlnetwork.com/2025/06/diehl-aviation-and-dlr-agree-rd-partnership/
1248303130	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	128	128	12	3	-5.0	5	1	5	-7.14285714285715	0								4	Lidong, Guangdong, China	CH	CH30	13048	22.4739	112.187	-1915000	4	Lidong, Guangdong, China	CH	CH30	13048	22.4739	112.187	-1915000	20250606224500	https://www.rnz.co.nz/news/chinese/563301/auckland-foreign-exchange-firm-fined-over-1-million
1248303131	20250606	202506	2025	2025.4274											BUS	COMPANY						BUS			0	160	160	16	4	-4.0	5	1	5	-7.14285714285715	0								4	Lidong, Guangdong, China	CH	CH30	13048	22.4739	112.187	-1915000	4	Lidong, Guangdong, China	CH	CH30	13048	22.4739	112.187	-1915000	20250606224500	https://www.rnz.co.nz/news/chinese/563301/auckland-foreign-exchange-firm-fined-over-1-million
1248303132	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			0	192	192	19	4	-9.5	4	1	4	1.21703853955375	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250606224500	https://tucson.com/life-entertainment/local/food-drink/article_b0c0aa47-2595-4376-88bb-4f407850f00b.html
1248303133	20250606	202506	2025	2025.4274											CHR	CHRISTIAN				CHR					1	111	111	11	3	-2.0	3	1	3	-7.99319727891157	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606224500	https://www.dailyrecord.co.uk/news/uk-world-news/madeleine-mccann-suspect-christian-brueckner-35352527
1248303134	20250606	202506	2025	2025.4274											CHR	CHRISTIAN				CHR					1	173	173	17	4	-5.0	3	1	3	-7.99319727891157	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250606224500	https://www.dailyrecord.co.uk/news/uk-world-news/madeleine-mccann-suspect-christian-brueckner-35352527
1248303135	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-6.25	0								3	Harrison County, Ohio, United States	US	USOH		40.2834	-81.0665	1074046	3	Harrison County, Ohio, United States	US	USOH		40.2834	-81.0665	1074046	20250606224500	https://wtov9.com/news/local/harrison-county-grand-jury-indicts-two-in-jewett-animal-cruelty-case-harrison-county-grand-jury-indictments-animal-cruelty-jewett-stacy-wymer-jamie-wright-humane-society
1248303136	20250606	202506	2025	2025.4274											COP	TROOPER						COP			1	040	040	04	1	1.0	2	1	2	-7.11743772241992	0								3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	3	Cookeville, Tennessee, United States	US	USTN	TN141	36.1628	-85.5016	1647827	20250606224500	https://www.yahoo.com/news/kilmar-abrego-garcia-returns-us-200345490.html
1248303137	20250606	202506	2025	2025.4274											COP	TROOPER						COP			1	040	040	04	1	1.0	8	1	8	-7.11743772241992	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606224500	https://www.yahoo.com/news/kilmar-abrego-garcia-returns-us-200345490.html
1248303138	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-6.91056910569106	0								4	Krishnagiri, Andhra Pradesh, India	IN	IN02	17557	15.5667	77.8333	-2101702	4	Krishnagiri, Andhra Pradesh, India	IN	IN02	17557	15.5667	77.8333	-2101702	20250606224500	https://timesofindia.indiatimes.com/city/coimbatore/two-killed-38-injured-as-truck-collides-with-govt-bus-in-krishnagiri/articleshow/121684096.cms
1248303139	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	050	050	05	1	3.5	4	1	4	-3.21100917431192	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250606224500	https://www.bangordailynews.com/2025/06/06/york/york-police-courts/man-crashes-on-way-to-jump-off-the-maine-nh-bridge/
1248303140	20250606	202506	2025	2025.4274											COP	POLICE						COP			1	112	112	11	3	-2.0	4	1	4	-4.43262411347517	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250606224500	https://www.express.co.uk/news/world/2065541/police-search-survival-expert-accused-of-killing-daughters
1248303141	20250606	202506	2025	2025.4274											CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	6	1	6	-7.11743772241992	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606224500	https://www.yahoo.com/news/kilmar-abrego-garcia-returns-us-200345490.html
1248303142	20250606	202506	2025	2025.4274											CRM	GANG						CRM			0	173	173	17	4	-5.0	6	1	6	-3.28381548084441	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606224500	https://collider.com/the-rookie-captain-zoe-anderson-killed-too-soon/
1248303143	20250606	202506	2025	2025.4274											CVL	BACKPACKER						CVL			1	040	040	04	1	1.0	10	1	10	-3.03643724696356	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606224500	https://www.backpacker.com/trips/trips-by-state/california-trails/lost-coast-trail-how-to-hike-this-rugged-coastline/
1248303144	20250606	202506	2025	2025.4274											CVL	TOURIST						CVL			1	130	130	13	3	-4.4	10	1	10	-6.09480812641084	0								4	Frosta, Nord-Trøag, Norway	NO	NO10	23307	63.5833	10.7333	-258757	4	Frosta, Nord-Trøag, Norway	NO	NO10	23307	63.5833	10.7333	-258757	20250606224500	https://www.express.co.uk/news/world/2065539/norway-doctor-raped-women-and-girls
1248303145	20250606	202506	2025	2025.4274											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-8.95522388059706	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250606224500	https://thenewsnigeria.com.ng/2025/06/06/letter-to-chief-of-air-staff-erroneous-airstrikes-killing-innocent-civilians-in-the-north/
1248303146	20250606	202506	2025	2025.4274											CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	8	1	8	-8.95522388059706	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250606224500	https://thenewsnigeria.com.ng/2025/06/06/letter-to-chief-of-air-staff-erroneous-airstrikes-killing-innocent-civilians-in-the-north/
1248303147	20250606	202506	2025	2025.4274											DEU	GERMANY	DEU								1	173	173	17	4	-5.0	1	1	1	-7.99319727891157	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606224500	https://www.dailyrecord.co.uk/news/uk-world-news/madeleine-mccann-suspect-christian-brueckner-35352527
1248303148	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	8	1	8	5.60928433268859	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250606224500	https://www.wdbj7.com/2025/06/06/casa-central-virginia-need-volunteers/
1248303149	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	5.60928433268859	0								3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	3	Bedford, Virginia, United States	US	USVA	VA515	37.3343	-79.5231	1498450	20250606224500	https://www.wdbj7.com/2025/06/06/casa-central-virginia-need-volunteers/
1248303150	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	2.04081632653061	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606224500	https://blueprint.ng/my-calling-is-to-help-less-privileged-says-philanthropist/
1248303151	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	2.04081632653061	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606224500	https://blueprint.ng/my-calling-is-to-help-less-privileged-says-philanthropist/
1248303152	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	2.94117647058824	0								4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303153	20250606	202506	2025	2025.4274											GBR	LONDON	GBR								0	036	036	03	1	4.0	2	1	2	-2.9045643153527	0								3	New London, Virginia, United States	US	USVA		37.3018	-79.2803	1471466	3	New London, Virginia, United States	US	USVA		37.3018	-79.2803	1471466	20250606224500	https://www.military.com/daily-news/2025/06/06/navy-man-charged-firing-gun-downtowns-of-2-connecticut-cities.html
1248303154	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	-3.89953734302709	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606224500	https://www.timminspress.com:443/news/air-quality-wildfire-smoke-canada/wcm/9f8873b5-a9e8-403e-946a-91890c211c22
1248303155	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	4	1	4	3.03720577069096	0								4	Kingsbridge, Devon, United Kingdom	UK	UKD4	40104	50.2833	-3.76667	-2600142	4	Kingsbridge, Devon, United Kingdom	UK	UKD4	40104	50.2833	-3.76667	-2600142	20250606224500	https://www.huroncitizen.ca/saving-harmony-to-continue-kingsbridge-theatre-legacy
1248303156	20250606	202506	2025	2025.4274											GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	2	1	2	3.03720577069096	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kingsbridge, Devon, United Kingdom	UK	UKD4	40104	50.2833	-3.76667	-2600142	20250606224500	https://www.huroncitizen.ca/saving-harmony-to-continue-kingsbridge-theatre-legacy
1248303157	20250606	202506	2025	2025.4274											GOV	FIREFIGHTER						GOV			0	020	020	02	1	3.0	2	1	2	-3.3500837520938	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250606224500	https://www.keranews.org/politics/2025-06-06/irving-firefighters-allege-smear-campaign-days-before-runoff-election
1248303158	20250606	202506	2025	2025.4274											GOV	FOREIGN RELATIONS COMMITTEE						GOV			1	030	030	03	1	4.0	2	1	2	-0.35335689045937	0								1	Taiwan	TW	TW		24	121	TW	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://www.bradfordera.com/2025/06/06/mccormick-passes-bills-senate-committee/
1248303159	20250606	202506	2025	2025.4274											GOV	FOREIGN RELATIONS COMMITTEE						GOV			1	030	030	03	1	4.0	2	1	2	-0.35335689045937	0								1	Taiwan	TW	TW		24	121	TW	1	Mexico	MX	MX		23	-102	MX	20250606224500	https://www.bradfordera.com/2025/06/06/mccormick-passes-bills-senate-committee/
1248303160	20250606	202506	2025	2025.4274											GOV	FOREIGN RELATIONS COMMITTEE						GOV			1	030	030	03	1	4.0	6	1	6	-0.35335689045937	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250606224500	https://www.bradfordera.com/2025/06/06/mccormick-passes-bills-senate-committee/
1248303161	20250606	202506	2025	2025.4274											GOV	KING						GOV			0	040	040	04	1	1.0	6	1	6	0.0261574679571002	0								1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250606224500	https://www.hollywoodreporter.com/movies/movie-features/ballerina-director-john-wick-3-connections-1236257808/
1248303162	20250606	202506	2025	2025.4274											GOV	FIRE CHIEF						GOV			1	042	042	04	1	1.9	10	1	10	0.3030303030303	0								3	Carsonville, Pennsylvania, United States	US	USPA	PA043	40.4843	-76.7669	1171279	3	Carsonville, Pennsylvania, United States	US	USPA	PA043	40.4843	-76.7669	1171279	20250606224500	https://www.fox43.com/article/news/local/he-was-a-firemans-fireman-friends-and-firefighters-come-together-for-dave-warfels-funeral-dauphin-county/521-8e211fa4-d8bc-4def-ba43-db6a27c98de8
1248303163	20250606	202506	2025	2025.4274											GOV	GOVERNMENT OFFICIAL						GOV			1	045	045	04	1	5.0	5	1	5	3.15315315315316	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606224500	http://www.bignewsnetwork.com/news/278261690/russia-and-global-south-shaping-multipolar-digital-future
1248303164	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	12	2	12	-1.25628140703517	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606224500	https://www.thereminder.ca/world-news/carney-defends-inviting-modi-to-g7-as-probe-of-nijjars-killing-continues-10771229
1248303165	20250606	202506	2025	2025.4274											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	3	1	3	1.49253731343283	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250606224500	https://www.examiner.com.au/story/8984950/launceston-hospital-upgrades-heating-and-cooling/
