GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246864381	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			ISR	ISRAEL	ISR								1	036	036	03	1	4.0	10	1	10	1.21951219512195	1	Syria	SY	SY		35	38	SY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530043000	https://www.centralchronicle.com/trumps-envoys-to-visit-israel-next-week-amid-normalisation-talks-with-syria-reports/
1246864382	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			JEW	JEWISH				JEW					1	050	050	05	1	3.5	10	1	10	1.21951219512195	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530043000	https://www.centralchronicle.com/trumps-envoys-to-visit-israel-next-week-amid-normalisation-talks-with-syria-reports/
1246864383	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			ISRGOV	ISRAELI	ISR					GOV			1	020	020	02	1	3.0	3	1	3	-4.8	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530043000	https://canadafreepress.com/article/trump-confirms-he-told-netanyahu-to-delay-iran-strike-amid-nuclear-talks
1246864384	20250523	202505	2025	2025.3918	GOV	ENVOY						GOV			SYR	SYRIA	SYR								1	046	046	04	1	7.0	10	1	10	1.21951219512195	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530043000	https://www.centralchronicle.com/trumps-envoys-to-visit-israel-next-week-amid-normalisation-talks-with-syria-reports/
1246864385	20250523	202505	2025	2025.3918	GOV	ENVOY						GOV			SYR	SYRIA	SYR								1	050	050	05	1	3.5	6	1	6	1.21951219512195	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Naqoura, Liban-Sud, Lebanon	LE	LE06	18314	33.1181	35.1397	-799479	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530043000	https://www.centralchronicle.com/trumps-envoys-to-visit-israel-next-week-amid-normalisation-talks-with-syria-reports/
1246864386	20250523	202505	2025	2025.3918	GOV	ENVOY						GOV			SYR	SYRIA	SYR								1	050	050	05	1	3.5	2	1	2	1.21951219512195	4	Naqoura, Liban-Sud, Lebanon	LE	LE06	18314	33.1181	35.1397	-799479	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530043000	https://www.centralchronicle.com/trumps-envoys-to-visit-israel-next-week-amid-normalisation-talks-with-syria-reports/
1246864387	20250523	202505	2025	2025.3918	GOV	ENVOY						GOV			SYR	SYRIA	SYR								1	050	050	05	1	3.5	2	1	2	1.21951219512195	4	Naqoura, Liban-Sud, Lebanon	LE	LE06	18314	33.1181	35.1397	-799479	4	Naqoura, Liban-Sud, Lebanon	LE	LE06	18314	33.1181	35.1397	-799479	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250530043000	https://www.centralchronicle.com/trumps-envoys-to-visit-israel-next-week-amid-normalisation-talks-with-syria-reports/
1246864388	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			1	060	060	06	2	6.0	10	1	10	-1.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/death-knell-for-independent-palestine-israel-approves-22-new-west-bank-settlements-in-secret-cabinet-vote.html
1246864389	20250523	202505	2025	2025.3918	SYR	SYRIA	SYR								GOV	ENVOY						GOV			1	046	046	04	1	7.0	10	1	10	1.21951219512195	1	Syria	SY	SY		35	38	SY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Syria	SY	SY		35	38	SY	20250530043000	https://www.centralchronicle.com/trumps-envoys-to-visit-israel-next-week-amid-normalisation-talks-with-syria-reports/
1246864390	20250523	202505	2025	2025.3918	ZAF	BLOEMFONTEIN	ZAF																		1	043	043	04	1	2.8	4	1	4	-5.88235294117647	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250530043000	https://www.thesouthafrican.com/news/olerato-mongale-suspect-shot-dead-in-amanzimtoti-kzn-philangenkosi-makhanya/
1246864391	20250523	202505	2025	2025.3918	ZAF	NORTH WEST	ZAF																		0	057	057	05	1	8.0	5	1	5	-0.88495575221239	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250530043000	https://www.mirror.co.uk/news/uk-news/uk-weather-maps-turn-red-35309104
1246864392	20250523	202505	2025	2025.3918	ZAF	BLOEMFONTEIN	ZAF								AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	-5.88235294117647	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530043000	https://www.thesouthafrican.com/news/olerato-mongale-suspect-shot-dead-in-amanzimtoti-kzn-philangenkosi-makhanya/
1246864393	20250523	202505	2025	2025.3918	ZAF	BLOEMFONTEIN	ZAF								AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	-5.88235294117647	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250530043000	https://www.thesouthafrican.com/news/olerato-mongale-suspect-shot-dead-in-amanzimtoti-kzn-philangenkosi-makhanya/
1246864394	20250523	202505	2025	2025.3918	ZAF	BLOEMFONTEIN	ZAF								AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-5.88235294117647	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530043000	https://www.thesouthafrican.com/news/olerato-mongale-suspect-shot-dead-in-amanzimtoti-kzn-philangenkosi-makhanya/
1246864395	20250523	202505	2025	2025.3918	ZAF	BLOEMFONTEIN	ZAF								AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	-5.88235294117647	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530043000	https://www.thesouthafrican.com/news/olerato-mongale-suspect-shot-dead-in-amanzimtoti-kzn-philangenkosi-makhanya/
1246864396	20250523	202505	2025	2025.3918	ZAF	BLOEMFONTEIN	ZAF								AFR	AFRICA	AFR								1	043	043	04	1	2.8	3	1	3	-5.88235294117647	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250530043000	https://www.thesouthafrican.com/news/olerato-mongale-suspect-shot-dead-in-amanzimtoti-kzn-philangenkosi-makhanya/
1246864397	20250529	202505	2025	2025.4082	MED	NEWSPAPER						MED													1	110	110	11	3	-2.0	6	1	6	-1.44927536231884	1	Macau	MC	MC		22.157778	113.559722	MC	0								1	Macau	MC	MC		22.157778	113.559722	MC	20250530043000	https://macaudailytimes.com.mo/page/3897
1246864398	20250529	202505	2025	2025.4082	MOS	ISLAMIC				MOS					SYRGOV	BASHAR AL ASSAD	SYR					GOV			1	190	190	19	4	-10.0	10	1	10	-3.33333333333333	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530043000	https://athens-times.com/islamic-state-claims-responsibility-for-first-attack-against-new-syrian-regime/
1246864399	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	1.8450184501845	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530043000	https://www.thesouthafrican.com/news/business-news-and-finance/money_matters/payday-grocery-deals-cheapest-prices-this-weekend-in-south-africa/
1246864400	20250530	202505	2025	2025.4110											AUS	VICTORIA	AUS								1	042	042	04	1	1.9	10	1	10	-1.28205128205129	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530043000	https://www.npr.org/people/1269343861/victoria-estrada
1246864401	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	4	1	4	-3.63636363636364	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530043000	https://www.pedestrian.tv/entertainment/martha-stewart-brooke-bellamy-recipe-tin-eats/
1246864402	20250530	202505	2025	2025.4110											BGD	BANGLADESH	BGD								0	141	141	14	3	-6.5	10	1	10	-2.17391304347826	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530043000	https://www.theweek.in/news/world/2025/05/30/bangladesh-s-mohammed-yunus-moving-towards-conflict-as-he-takes-bnp-heads-on-with-big-statement-in-tokyo.html
1246864403	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	020	020	02	1	3.0	8	1	8	0.15527950310559	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250530043000	https://indianexpress.com/article/technology/tech-news-technology/nvidia-discloses-more-china-risks-but-ceo-praises-trump-10037810/
1246864404	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			0	036	036	03	1	4.0	5	1	5	-1.30718954248366	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530043000	https://economictimes.indiatimes.com/markets/stocks/news/ola-electric-shares-in-focus-after-q4-losses-double-to-rs-870-crore-revenue-plummets-62/articleshow/121501862.cms
1246864405	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			1	061	061	06	2	6.4	5	1	5	-2.20779220779221	0								0								0								20250530043000	https://www.independent.ie/regionals/wexford/enniscorthy-news/criticism-in-wexford-over-lack-of-communication-into-cancelling-of-carpark-lease/a819180007.html
1246864406	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	010	010	01	1	0.0	5	1	5	-5.06024096385542	0								3	Crescent City, California, United States	US	USCA		41.7559	-124.202	277494	3	Crescent City, California, United States	US	USCA		41.7559	-124.202	277494	20250530043000	https://krcrtv.com/north-coast-news/eureka-local-news/crescent-city-police-believe-safeway-shooting-was-linked-to-bullying
1246864407	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-5.88235294117647	0								4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250530043000	https://www.thesouthafrican.com/news/olerato-mongale-suspect-shot-dead-in-amanzimtoti-kzn-philangenkosi-makhanya/
1246864408	20250530	202505	2025	2025.4110											COP	BORDER PATROL						COP			1	173	173	17	4	-5.0	10	1	10	-6.45161290322581	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530043000	https://www.foxbangor.com/news/local/alleged-el-salvador-gang-member-arrested-by-border-patrol-agents-in-maine/article_2486f4f5-bd99-421b-a215-4d8ab298762a.html
1246864409	20250530	202505	2025	2025.4110											CUB	CUBAN	CUB								1	040	040	04	1	1.0	7	1	7	-7.34939759036145	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250530043000	https://www.cubaheadlines.com/articles/303929
1246864410	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	012	012	01	1	-0.4	3	1	3	-3.38983050847458	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530043000	https://www.yahoo.com/news/chicago-risks-severe-cuts-transit-040323349.html
1246864411	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	4.8284625158831	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250530043000	https://www.armidaleexpress.com.au/story/8979180/spectacular-aerobatics-at-armidales-2025-festival/
1246864412	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	-2.32974910394265	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530043000	https://www.nbcchicago.com/news/local/residents-demand-answers-after-suburban-harvey-woman-badly-mauled-by-dogs/3756600/
1246864413	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	4.8284625158831	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250530043000	https://www.armidaleexpress.com.au/story/8979180/spectacular-aerobatics-at-armidales-2025-festival/
1246864414	20250530	202505	2025	2025.4110											CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	10	1	10	6.5	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250530043000	https://www.humanresourcesonline.net/talentcorp-and-perhebat-support-second-cohort-of-veteran-workforce-initiative
1246864415	20250530	202505	2025	2025.4110											CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-2.37430167597766	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530043000	https://economictimes.indiatimes.com/news/defence/the-missile-you-mention-beijing-deflects-question-on-chinese-arms-below-average-performance-in-india-pakistan-conflict/articleshow/121502437.cms
1246864416	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	4.42132639791937	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250530043000	https://www.timesleader.com/opinion/op-ed/1700257/what-we-can-learn-from-a-classical-catholic-school-in-florida
1246864417	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	-2.17391304347826	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250530043000	https://www.theweek.in/news/world/2025/05/30/bangladesh-s-mohammed-yunus-moving-towards-conflict-as-he-takes-bnp-heads-on-with-big-statement-in-tokyo.html
1246864418	20250530	202505	2025	2025.4110											EDU	UNIVERSITY						EDU			0	110	110	11	3	-2.0	3	1	3	-3.35238095238095	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530043000	https://libcom.org/article/it-will-take-collective-direct-action-stop-abductions-jon-archer-alexandria-h-cameron
1246864419	20250530	202505	2025	2025.4110											GOV	REGULATOR						GOV			0	061	061	06	2	6.4	10	1	10	-0.94161958568738	0								0								0								20250530043000	https://www.coindesk.com/news-analysis/2025/05/29/crypto-staking-doesnt-violate-us-securities-law-sec-says
1246864420	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	4	1	4	-2.11640211640212	0								1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	20250530043000	https://macaudailytimes.com.mo/elon-musk-is-leaving-the-trump-administration-after-leading-effort-to-slash-federal-govt.html
1246864421	20250530	202505	2025	2025.4110											GOVDEV	DEVELOPMENT COUNCIL						GOV	DEV		1	040	040	04	1	1.0	10	1	10	7.07070707070707	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250530043000	https://macaudailytimes.com.mo/hong-kong-pushes-medical-innovation-at-asia-summit-on-global-health.html
1246864422	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	10	1	10	-12.3893805309734	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250530043000	https://www.maltatoday.com.mt/news/national/135130/mater_dei_hospital_produced_11000_tonnes_of_clinical_waste
1246864423	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	037	037	03	1	5.0	7	1	7	3.06122448979592	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530043000	https://www.japantimes.co.jp/news/2025/05/30/japan/politics/hospital-beds-reduction-agreement/
1246864424	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	10	1	10	-1.0178117048346	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250530043000	https://www.dnaindia.com/india/report-covid-19-in-india-live-updates-chandigarh-reports-first-death-active-cases-surge-to-1010-karnataka-rajasthan-see-spike-3155426
1246864425	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	081	081	08	2	5.0	5	1	5	-6.5989847715736	0								0								0								20250530043000	https://www.gulte.com/political-news/355738/vamsi-psr-gets-bail-on-same-day
1246864426	20250530	202505	2025	2025.4110											IDN	INDONESIA	IDN								0	036	036	03	1	4.0	4	1	4	4.89715964740451	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250530043000	https://www.nowjakarta.co.id/john-hardy-marks-50-years-with-exclusive-collections-exhibition-and-icon-chain-masterclass-in-bali/
1246864427	20250530	202505	2025	2025.4110											IND	MAHARASHTRA	IND								1	036	036	03	1	4.0	4	1	4	-1.0178117048346	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250530043000	https://www.dnaindia.com/india/report-covid-19-in-india-live-updates-chandigarh-reports-first-death-active-cases-surge-to-1010-karnataka-rajasthan-see-spike-3155426
1246864428	20250530	202505	2025	2025.4110											IND	KERALA	IND								1	036	036	03	1	4.0	6	1	6	-1.0178117048346	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250530043000	https://www.dnaindia.com/india/report-covid-19-in-india-live-updates-chandigarh-reports-first-death-active-cases-surge-to-1010-karnataka-rajasthan-see-spike-3155426
