1244096579	20250508	202505	2025	2025.3507	GOV	GOVERNMENT						GOV													0	0234	023	02	1	3.4	10	1	10	-1.28617363344051	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250515194500	https://www.thehindu.com/news/national/india-pakistan-conflict-government-to-form-multi-party-delegations-for-diplomatic-outreach/article69580744.ece
1244096580	20250508	202505	2025	2025.3507	GOV	GOVERNMENT						GOV													0	042	042	04	1	1.9	10	1	10	-1.28617363344051	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250515194500	https://www.thehindu.com/news/national/india-pakistan-conflict-government-to-form-multi-party-delegations-for-diplomatic-outreach/article69580744.ece
1244096581	20250508	202505	2025	2025.3507	GOV	MINIST						GOV			GOVJUD	MINIST OF JUSTICE						GOV	JUD		0	043	043	04	1	2.8	10	1	10	4.8951048951049	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250515194500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231783&Language=en
1244096582	20250508	202505	2025	2025.3507	GOVJUD	MINIST OF JUSTICE						GOV	JUD		GOV	MINIST						GOV			0	042	042	04	1	1.9	10	1	10	4.8951048951049	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250515194500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231783&Language=en
1244096583	20250508	202505	2025	2025.3507	IGOUNO	THE UN		UNO				IGO			CHE	GENEVA	CHE								0	042	042	04	1	1.9	4	1	4	4.8951048951049	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250515194500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231783&Language=en
1244096584	20250508	202505	2025	2025.3507	IGOUNO	THE UN		UNO				IGO			CHE	GENEVA	CHE								0	042	042	04	1	1.9	6	1	6	4.8951048951049	1	Kuwait	KU	KU		29.5	47.75	KU	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250515194500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231783&Language=en
1244096585	20250508	202505	2025	2025.3507	IND	DELHI	IND								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	1	1	1	-9.99999999999995	1	Bangladesh	BG	BG		24	90	BG	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250515194500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/rohingyas-cast-sea-indian-navy-alarming-3895831
1244096586	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	013	013	01	1	0.4	8	1	8	2.23880597014925	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250515194500	https://www.thedailystar.net/news/world/news/us-close-nuclear-deal-iran-3895716
1244096587	20250514	202505	2025	2025.3671	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	2.23880597014925	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250515194500	https://www.thedailystar.net/news/world/news/us-close-nuclear-deal-iran-3895716
1244096588	20250514	202505	2025	2025.3671	USAGOV	THE US	USA					GOV			TUR	TURKEY	TUR								0	036	036	03	1	4.0	1	1	1	-4.68227424749164	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250515194500	https://www.thedailystar.net/news/world/news/putins-no-show-throws-talks-confusion-3895726
1244096589	20250514	202505	2025	2025.3671	USAGOV	THE US	USA					GOV			TUR	TURKEY	TUR								0	036	036	03	1	4.0	1	1	1	-4.68227424749164	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250515194500	https://www.thedailystar.net/news/world/news/putins-no-show-throws-talks-confusion-3895726
1244096590	20250514	202505	2025	2025.3671	USAGOV	THE US	USA					GOV			TUR	TURKEY	TUR								0	036	036	03	1	4.0	5	1	5	-4.68227424749164	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250515194500	https://www.thedailystar.net/news/world/news/putins-no-show-throws-talks-confusion-3895726
1244096591	20250514	202505	2025	2025.3671	USAGOV	THE US	USA					GOV			TUR	TURKEY	TUR								0	036	036	03	1	4.0	3	1	3	-4.68227424749164	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250515194500	https://www.thedailystar.net/news/world/news/putins-no-show-throws-talks-confusion-3895726
1244096592	20250515	202505	2025	2025.3699											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	-1.28617363344051	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250515194500	https://www.thehindu.com/news/national/india-pakistan-conflict-government-to-form-multi-party-delegations-for-diplomatic-outreach/article69580744.ece
1244096593	20250515	202505	2025	2025.3699
