GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246942841	20240530	202405	2024	2024.4110	GOV	GOVERNANCE						GOV													1	110	110	11	3	-2.0	10	1	10	-0.53050397877984	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250530133000	https://www.thenassauguardian.com/news/no-change-in-foia-budget/article_fa350ea9-d4cc-4a50-859f-533b0972fdff.html
1246942842	20240530	202405	2024	2024.4110	LEG	PARLIAMENT						LEG													1	013	013	01	1	0.4	10	1	10	-0.425531914893617	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250530133000	https://www.thenassauguardian.com/news/govt-budgets-10m-for-new-parliament/article_b9ab7c32-fee2-450b-b8cf-fc9300d4e3c0.html
1246942843	20240530	202405	2024	2024.4110	LEG	PARLIAMENT						LEG			AZELEG	AZERBAIJANI	AZE					LEG			1	036	036	03	1	4.0	10	1	10	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530133000	https://en.apa.az/foreign-policy/azerbaijan-will-chair-the-puic-next-year-468982
1246942844	20240530	202405	2024	2024.4110	LEG	PARLIAMENT						LEG			AZELEG	AZERBAIJANI	AZE					LEG			1	046	046	04	1	7.0	10	1	10	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530133000	https://en.apa.az/foreign-policy/azerbaijan-will-chair-the-puic-next-year-468982
1246942845	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-2.52707581227437	3	Woodland Park, Colorado, United States	US	USCO	CO119	38.9939	-105.057	204768	0								3	Woodland Park, Colorado, United States	US	USCO		38.9939	-105.057	204768	20250530133000	https://krdo.com/news/top-stories/2025/05/30/concerns-about-deer-auto-crashes-increase-along-highway-115-south-of-colorado-springs/
1246942846	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-2.52707581227437	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250530133000	https://krdo.com/news/top-stories/2025/05/30/concerns-about-deer-auto-crashes-increase-along-highway-115-south-of-colorado-springs/
1246942847	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	6	1	6	-1.52380952380953	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250530133000	https://saharareporters.com/2025/05/30/breaking-mtn-network-blackout-hits-sokoto-parts-kebbi-and-zamfara-leaving-millions-cut
1246942848	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	036	036	03	1	4.0	3	1	3	-5.17711171662125	0								1	Nigeria	NI	NI		10	8	NI	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250530133000	https://global.chinadaily.com.cn/a/202505/30/WS68397af3a310a04af22c2892.html
1246942849	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-0.18832391713748	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250530133000	https://www.easternriverinachronicle.com.au/story/8979737/ladder-leaders-flex-muscle-to-continue-hawthorns-slide/
1246942850	20250530	202505	2025	2025.4110											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	10	1	10	2.97619047619047	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530133000	https://en.apa.az/foreign-policy/azerbaijan-ready-to-share-its-experience-on-cop-with-turkiye-468990
1246942851	20250530	202505	2025	2025.4110											BHS	BAHAMA	BHS								0	040	040	04	1	1.0	2	1	2	1.7211703958692	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250530133000	https://www.thenassauguardian.com/news/davis-woos-future-investors/article_f8472873-6894-410b-bae4-1e11d478adf3.html
1246942852	20250530	202505	2025	2025.4110											BHS	BAHAMA	BHS								0	042	042	04	1	1.9	7	1	7	-1.92719486081371	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250530133000	https://www.thenassauguardian.com/news/uss-gravely-visits-the-bahamas/article_28e2c5f1-54f9-4803-93b0-1c53f9b81de8.html
1246942853	20250530	202505	2025	2025.4110											BHS	BAHAMA	BHS								0	042	042	04	1	1.9	3	1	3	-1.92719486081371	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530133000	https://www.thenassauguardian.com/news/uss-gravely-visits-the-bahamas/article_28e2c5f1-54f9-4803-93b0-1c53f9b81de8.html
1246942854	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	036	036	03	1	4.0	5	1	5	-0.78023407022107	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530133000	https://www.marketscreener.com/quote/stock/DIANA-SHIPPING-INC-12365/news/Diana-Shipping-Inc-Announces-Results-of-2025-Annual-Meeting-of-Shareholders-50115135/
1246942855	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	4.37436419125127	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530133000	https://londonlovesbusiness.com/commercial-air-conditioning-in-2025-energy-efficiency-solutions-for-london-businesses/
1246942856	20250530	202505	2025	2025.4110											BUS	PRODUCER						BUS			1	040	040	04	1	1.0	5	1	5	-0.97087378640776	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250530133000	https://barbadostoday.bb/2025/05/30/farmers-eye-new-markets-amid-climate-import-pressures/
1246942857	20250530	202505	2025	2025.4110											BUS	ENTREPRENEUR						BUS			0	043	043	04	1	2.8	10	1	10	1.97368421052632	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530133000	https://htxt.co.za/2025/05/2025-youth-forward-programme-applications-still-open-for-a-few-more-days/
1246942858	20250530	202505	2025	2025.4110											BUS	BANK						BUS			0	043	043	04	1	2.8	5	1	5	-1.28205128205128	0								4	Bawdie, Ghana (general), Ghana	GH	GH00	190721	5.63215	-2.09898	-2070747	4	Bawdie, Ghana (general), Ghana	GH	GH00	190721	5.63215	-2.09898	-2070747	20250530133000	https://yen.com.gh/politics/284448-ghana-police-service-promotes-officers-exceptional-service/
1246942859	20250530	202505	2025	2025.4110											BUS	COMPANIES						BUS			0	046	046	04	1	7.0	10	1	10	-0.0566893424036301	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530133000	https://www.finanznachrichten.de/nachrichten-2025-05/65545613-mundoro-capital-inc-mundoro-reports-q1-2025-financial-results-and-progress-on-exploration-programs-296.htm
1246942860	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	046	046	04	1	7.0	5	1	5	-0.78023407022107	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530133000	https://www.marketscreener.com/quote/stock/DIANA-SHIPPING-INC-12365/news/Diana-Shipping-Inc-Announces-Results-of-2025-Annual-Meeting-of-Shareholders-50115135/
1246942861	20250530	202505	2025	2025.4110											CHR	CHRISTIANITY				CHR					1	130	130	13	3	-4.4	10	1	10	-1.0183299389002	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530133000	https://www.ncregister.com/news/patriarch-iii-pope-leo-xiv-challenges-facing-christendom
1246942862	20250530	202505	2025	2025.4110											COP	PRISON						COP			1	042	042	04	1	1.9	2	1	2	-2.68556508765386	0								3	Central City, Nebraska, United States	US	USNE		41.1158	-98.0017	828051	3	Central City, Nebraska, United States	US	USNE		41.1158	-98.0017	828051	20250530133000	https://wnax.com/news/180081-may-30-2025-the-friday-news-round-up/
1246942863	20250530	202505	2025	2025.4110											COP	PRISON						COP			1	042	042	04	1	1.9	3	1	3	-2.68556508765386	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250530133000	https://wnax.com/news/180081-may-30-2025-the-friday-news-round-up/
1246942864	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			1	042	042	04	1	1.9	3	1	3	3.31950207468879	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530133000	https://www.brightontoday.ca/2025/05/30/no-new-measles-cases-in-3-weeks-in-south-east-health-unit-area/
1246942865	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	043	043	04	1	2.8	20	1	10	-6.94087403598972	0								4	Diekirch, Diekirch, Luxembourg	LU	LU01	19173	49.8678	6.15583	-1735846	4	Diekirch, Diekirch, Luxembourg	LU	LU01	19173	49.8678	6.15583	-1735846	20250530133000	https://www.chronicle.lu/category/at-home/55110-police-respond-to-multiple-disturbances-disputes-across-grand-duchy-within-24-hours
1246942866	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			1	046	046	04	1	7.0	2	1	2	1.06382978723405	0								4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250530133000	https://en.apa.az/energy-and-industry/gas-consumption-increased-in-azerbaijans-liberated-territories-468989
1246942867	20250530	202505	2025	2025.4110											COP	DEPUTIES						COP			1	190	190	19	4	-10.0	15	1	10	-8.99280575539568	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250530133000	https://www.clickorlando.com/news/local/2025/05/30/woman-accused-in-deadly-lake-county-deputy-ambush-is-again-found-incompetent-to-proceed/
1246942868	20250530	202505	2025	2025.4110											CVL	COLONIST						CVL			1	020	020	02	1	3.0	2	1	2	0.74074074074075	0								4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	4	Kelowna, British Columbia, Canada	CA	CA02	12566	49.9	-119.483	-567125	20250530133000	https://www.newwestrecord.ca/bc-news/another-bc-couple-reports-being-denied-boarding-then-listed-as-no-shows-by-airline-10733078
1246942869	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	10	1	10	9.19881305637982	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250530133000	https://www.halesowennews.co.uk/news/25203461.cradley-heath-centenarian-receives-birthday-cards-new-zealand/
1246942870	20250530	202505	2025	2025.4110											CVL	COLONIST						CVL			1	120	120	12	3	-4.0	1	1	1	0.74074074074075	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250530133000	https://www.newwestrecord.ca/bc-news/another-bc-couple-reports-being-denied-boarding-then-listed-as-no-shows-by-airline-10733078
1246942871	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	040	040	04	1	1.0	2	1	2	-1.52380952380953	0								4	Aminu, Nigeria (general), Nigeria	NI	NI00	191212	7.65	11.0333	-1999715	4	Aminu, Nigeria (general), Nigeria	NI	NI00	191212	7.65	11.0333	-1999715	20250530133000	https://saharareporters.com/2025/05/30/breaking-mtn-network-blackout-hits-sokoto-parts-kebbi-and-zamfara-leaving-millions-cut
1246942872	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	040	040	04	1	1.0	4	1	4	2.23964165733482	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530133000	https://www.koreaherald.com/article/10458758
1246942873	20250530	202505	2025	2025.4110											ELI	FIRST LADY						ELI			0	043	043	04	1	2.8	6	1	6	-1.20663650075415	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530133000	https://www.foxnews.com/politics/obamas-seen-together-first-time-6-months-analyst-sees-no-love-lost-amid-divorce-murmurs
1246942874	20250530	202505	2025	2025.4110											EUR	EUROPE	EUR								0	042	042	04	1	1.9	6	1	6	-0.75290896646133	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250530133000	https://www.theglobeandmail.com/opinion/article-adam-weymouth-lone-wolf-book/
1246942875	20250530	202505	2025	2025.4110											FRA	LORRAINE	FRA								1	040	040	04	1	1.0	3	1	3	-0.95541401273885	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250530133000	https://www.dailyrecord.co.uk/tv/lorraine-kelly-taken-aback-amanda-35312201
1246942876	20250530	202505	2025	2025.4110											GBR	BRITAIN	GBR								1	112	112	11	3	-2.0	10	1	10	-14.1891891891892	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530133000	https://www.mirror.co.uk/news/uk-news/worst-ever-execution-chef-boiled-35306992
1246942877	20250530	202505	2025	2025.4110											GHA	GHANA	GHA								1	042	042	04	1	1.9	4	1	4	5.53191489361702	0								4	Kintampo, Ghana (general), Ghana	GH	GH00	190613	8.05627	-1.73058	-2074431	4	Kintampo, Ghana (general), Ghana	GH	GH00	190613	8.05627	-1.73058	-2074431	20250530133000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Two-new-universities-to-be-established-in-Bono-East-Region-President-Mahama-1986034
1246942878	20250530	202505	2025	2025.4110											GOV	KING						GOV			1	017	017	01	1	0.0	3	1	3	-0.78431372549019	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530133000	https://www.cambridge-news.co.uk/news/royals/king-charles-used-key-trick-31755844
1246942879	20250530	202505	2025	2025.4110											GOV	MINIST OF HOME AFFAIRS						GOV			0	020	020	02	1	3.0	3	1	3	-0.99009900990099	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250530133000	https://kashmirlife.net/ex-crpf-jawan-challenges-dismissal-over-marriage-to-pakistani-national-in-jammu-kashmir-high-court-392523/
1246942880	20250530	202505	2025	2025.4110											GOV	HOME MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-1.23456790123456	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250530133000	https://www.livemint.com/news/india/indore-couple-on-honeymoon-goes-missing-in-cherrapunji-heres-what-we-know-so-far-11748608289563.html
1246942881	20250530	202505	2025	2025.4110											GOV	KING						GOV			1	040	040	04	1	1.0	3	1	3	-0.78431372549019	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530133000	https://www.cambridge-news.co.uk/news/royals/king-charles-used-key-trick-31755844
1246942882	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	2	1	2	-0.374531835206	0								4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	4	Samaria, West Bank (general), West Bank	WE	WE00	32689	32.25	35.1667	-793581	20250530133000	https://en.apa.az/asia/katz-lashes-out-at-macron-recognition-of-palestinian-state-on-paper-to-be-met-with-israeli-settlements-on-the-ground-468999
1246942883	20250530	202505	2025	2025.4110											GOV	FIRE SERVICE						GOV			1	043	043	04	1	2.8	2	1	2	9.19881305637982	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	1	New Zealand	NZ	NZ		-42	174	NZ	20250530133000	https://www.halesowennews.co.uk/news/25203461.cradley-heath-centenarian-receives-birthday-cards-new-zealand/
1246942884	20250530	202505	2025	2025.4110											GOV	FIRE SERVICE						GOV			1	043	043	04	1	2.8	8	1	8	9.19881305637982	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250530133000	https://www.halesowennews.co.uk/news/25203461.cradley-heath-centenarian-receives-birthday-cards-new-zealand/
1246942885	20250530	202505	2025	2025.4110											GOV	MINIST OF HOME AFFAIRS						GOV			0	080	080	08	2	5.0	3	1	3	-0.99009900990099	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250530133000	https://kashmirlife.net/ex-crpf-jawan-challenges-dismissal-over-marriage-to-pakistani-national-in-jammu-kashmir-high-court-392523/
1246942886	20250530	202505	2025	2025.4110											GOV	ADMINISTRATION						GOV			1	100	100	10	3	-5.0	5	1	5	-0.56127221702525	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530133000	https://www.forbes.com/sites/alexknapp/2025/05/30/the-prototype-china-tries-to-attract-the-researchers-america-is-turning-away/
1246942887	20250530	202505	2025	2025.4110											GRC	ATHENS	GRC								0	0841	084	08	2	7.0	3	1	3	-2.17755443886097	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530133000	https://www.msf.org/msf-closes-day-care-centre-athens-after-nine-years-providing-care
1246942888	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	0.14880952380952	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530133000	https://www.yahoo.com/news/chicago-tv-anchors-husband-dies-125433179.html
1246942889	20250530	202505	2025	2025.4110											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	8	1	8	-3.125	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530133000	https://www.clare.fm/news/more-than-2000-admitted-patients-on-trolleys-at-uhl-across-may/
1246942890	20250530	202505	2025	2025.4110											IGOBUSOPC	OPEC		OPC				IGO	BUS		1	040	040	04	1	1.0	10	1	10	0	0								0								0								20250530133000	https://biztoc.com/x/c007807e61388eb4
1246942891	20250530	202505	2025	2025.4110											IND	KOCHI	IND								1	046	046	04	1	7.0	10	1	10	-0.98360655737705	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250530133000	https://www.thehindu.com/news/national/tamil-nadu/kochi-shipwreck-cm-stalin-holds-review-meeting-on-environmental-impact-along-tn-coast/article69637636.ece
1246942892	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								0	042	042	04	1	1.9	6	1	6	-1.69491525423729	0								4	Mountmellick, Laois, Ireland	EI	EI15	18302	53.1136	-7.32	-1504658	4	Mountmellick, Laois, Ireland	EI	EI15	18302	53.1136	-7.32	-1504658	20250530133000	https://www.leinsterexpress.ie/news/mountmellick-/1814576/mountmellick-bypass-planned-to-run-over-laois-gaa-pitch.html
1246942893	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	-1.69491525423729	0								4	Mountmellick, Laois, Ireland	EI	EI15	18302	53.1136	-7.32	-1504658	4	Mountmellick, Laois, Ireland	EI	EI15	18302	53.1136	-7.32	-1504658	20250530133000	https://www.leinsterexpress.ie/news/mountmellick-/1814576/mountmellick-bypass-planned-to-run-over-laois-gaa-pitch.html
1246942894	20250530	202505	2025	2025.4110											IRL	IRELAND	IRL								1	080	080	08	2	5.0	8	1	8	-2.29276895943563	0								4	Mountshannon, Clare, Ireland	EI	EI03	18305	52.9306	-8.42583	-1504675	4	Mountshannon, Clare, Ireland	EI	EI03	18305	52.9306	-8.42583	-1504675	20250530133000	https://clarechampion.ie/public-asked-to-help-after-suspected-poisoning-of-clare-white-tailed-eagle/
