GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247401576	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			TUR	ANKARA	TUR								1	042	042	04	1	1.9	6	1	6	-1.1605415860735	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247401577	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	2	1	2	-2.8322440087146	4	Yuriy, RSJA, Russia	RS	RSJA	18586	44.0194	145.875	-3043266	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602153000	https://www.businessinsider.com/ukraine-ai-powered-turret-shoot-russia-shahed-drones-sky-sentinel-2025-6
1247401578	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		1	190	190	19	4	-10.0	2	1	2	-2.8322440087146	4	Yuriy, RSJA, Russia	RS	RSJA	18586	44.0194	145.875	-3043266	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602153000	https://www.businessinsider.com/ukraine-ai-powered-turret-shoot-russia-shahed-drones-sky-sentinel-2025-6
1247401579	20250526	202505	2025	2025.4000	TUR	ANKARA	TUR								GOV	PRESIDENT						GOV			1	026	026	02	1	4.0	2	1	2	-1.1605415860735	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247401580	20250526	202505	2025	2025.4000	TUR	ANKARA	TUR								GOV	PRESIDENT						GOV			1	026	026	02	1	4.0	2	1	2	-1.1605415860735	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247401581	20250526	202505	2025	2025.4000	TUR	ANKARA	TUR								GOV	PRESIDENT						GOV			1	026	026	02	1	4.0	6	1	6	-1.1605415860735	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247401582	20250526	202505	2025	2025.4000	TUR	ANKARA	TUR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.1605415860735	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247401583	20250526	202505	2025	2025.4000	TUR	ANKARA	TUR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.1605415860735	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247401584	20250526	202505	2025	2025.4000	TUR	ANKARA	TUR								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	2	1	2	-1.1605415860735	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247401585	20250526	202505	2025	2025.4000	TUR	ANKARA	TUR								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	2	1	2	-1.1605415860735	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247401586	20250526	202505	2025	2025.4000	TUR	ANKARA	TUR								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	6	1	6	-1.1605415860735	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250602153000	https://www.dailysabah.com/politics/us-envoy-barrack-lauds-turkiyes-unique-ability-for-regional-dialogue/news
1247401587	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	020	020	02	1	3.0	8	1	8	-0.14880952380953	3	Town Of Trumbull, Connecticut, United States	US	USCT	CT001	41.2582	-73.2071	213518	3	Town Of Trumbull, Connecticut, United States	US	USCT		41.2582	-73.2071	213518	3	Town Of Trumbull, Connecticut, United States	US	USCT		41.2582	-73.2071	213518	20250602153000	https://westfaironline.com/fairfield/tesoros-administration-ready-to-help-st-joseph-center-workers/
1247401588	20250526	202505	2025	2025.4000	USA	PHILADELPHIA	USA								USACOP	PHILADELPHIA	USA					COP			1	020	020	02	1	3.0	10	1	10	-12.5	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602153000	https://www.fox29.com/news/group-suspects-wanted-brutal-robbery-attack-north-philadelphia
1247401589	20250526	202505	2025	2025.4000	USA	NEW JERSEY	USA								USACVL	UNITED STATES	USA					CVL			1	014	014	01	1	0.0	4	1	4	0.533333333333337	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602153000	https://www.fox29.com/news/new-jersey-primary-2025-everything-you-need-know
1247401590	20250526	202505	2025	2025.4000	USACVL	NEW JERSEY	USA					CVL			USA	NEW JERSEY	USA								1	014	014	01	1	0.0	6	1	6	0.533333333333337	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602153000	https://www.fox29.com/news/new-jersey-primary-2025-everything-you-need-know
1247401591	20250602	202506	2025	2025.4164											AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	2.24171539961013	0								4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	4	Boksburg, Gauteng, South Africa	SF	SF06	77339	-26.215	28.2547	-1212967	20250602153000	https://mg.co.za/motoring/2025-06-02-is-the-exceptional-byd-sealion-7-the-best-value-electric-suv-in-south-africa/
1247401592	20250602	202506	2025	2025.4164											AFRCOP	AFRICA	AFR					COP			0	013	013	01	1	0.4	4	1	4	-5.32687651331719	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250602153000	https://www.sanews.gov.za/south-africa/public-works-study-final-george-building-collapse-report
1247401593	20250602	202506	2025	2025.4164											AUS	SYDNEY	AUS								1	046	046	04	1	7.0	10	1	10	6.58578856152513	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250602153000	https://www.manchestereveningnews.co.uk/news/showbiz-news/coronation-street-star-sydney-martin-31771645
1247401594	20250602	202506	2025	2025.4164											BGD	BANGLADESHI	BGD								0	192	192	19	4	-9.5	3	1	3	-2.49655985846274	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250602153000	https://indianexpress.com/article/upsc-current-affairs/upsc-key-ukraines-major-drone-strike-urban-flooding-and-concretisation-10044171/
1247401595	20250602	202506	2025	2025.4164											BHSELI	PERRY CHRISTIE	BHS					ELI			0	040	040	04	1	1.0	10	1	10	2.83018867924529	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250602153000	https://www.tribune242.com/news/2025/jun/02/caribbean-women-in-leadership-honour-eight-bahamians-for-their-contributions-to-country-and-female-leaders/
1247401596	20250602	202506	2025	2025.4164											BUS	COMPANY						BUS			0	057	057	05	1	8.0	10	1	10	-0.06279434850864	0								4	Lionshead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.6833	-2.28333	-2601211	4	Lionshead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.6833	-2.28333	-2601211	20250602153000	https://www.investegate.co.uk/announcement/rns/blencowe-resources--bres/interim-consolidated-fs-six-month-end-31-mar-2025-/8908446
1247401597	20250602	202506	2025	2025.4164											BUSCVL	BUSINESS						BUS	CVL		0	051	051	05	1	3.4	5	1	5	3.81231671554252	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602153000	https://power98fm.com/2025/06/02/charlotte-black-chamber-opens-first-innovation-hub-for-business-growth-on-west-side/
1247401598	20250602	202506	2025	2025.4164											CAN	SASKATCHEWAN	CAN								1	042	042	04	1	1.9	10	1	10	4.54545454545455	0								4	Fort Saskatchewan, Alberta, Canada	CA	CA01	154724	53.7167	-113.2	-564833	4	Fort Saskatchewan, Alberta, Canada	CA	CA01	154724	53.7167	-113.2	-564833	20250602153000	https://www.fortsaskatchewanrecord.com:443/news/kids-can-catch-returns-to-fort-lions-pond-for-fishing-fun
1247401599	20250602	202506	2025	2025.4164											CAN	CANADA	CAN								1	043	043	04	1	2.8	6	1	6	0.99009900990099	0								4	Matagami, Quebec, Canada	CA	CA10	12776	49.75	-77.6333	-568829	4	Abitibi, Canada (general), Canada	CA	CA00	12791	48	-76	-576358	20250602153000	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/529-tsx-venture/oor/181177-opus-one-gold-obtains-4-22-g-t-gold-over-18-95-m-at-80-m-from-hole-no-25-07-on-its-zone-1-gold-discovery-noyell-project.html
1247401600	20250602	202506	2025	2025.4164											CAN	CANADIAN	CAN								1	043	043	04	1	2.8	4	1	4	8.54700854700853	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602153000	https://exclaim.ca/film/article/article-2
