GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245731163	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			ESTGOV	ESTONIA	EST					GOV			0	026	026	02	1	4.0	3	1	3	-0.31088082901555	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250523204500	https://www.bostonglobe.com/2025/05/23/world/trump-demands-more-military-spending-nato-reconsiders-what-counts/
1245731164	20250516	202505	2025	2025.3726	MIL	NATIONAL GUARD						MIL													0	023	023	02	1	3.4	5	1	5	-2.28898426323319	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523204500	https://www.military.com/daily-news/2025/05/23/pentagon-sends-1100-more-troops-border-continued-mission-ramp.html
1245731165	20250516	202505	2025	2025.3726	MIL	NATIONAL GUARD						MIL													0	060	060	06	2	6.0	3	1	3	-2.28898426323319	3	Tyndall Air Force Base, Florida, United States	US	USFL	FL005	30.055	-85.5675	2512363	0								3	Tyndall Air Force Base, Florida, United States	US	USFL		30.055	-85.5675	2512363	20250523204500	https://www.military.com/daily-news/2025/05/23/pentagon-sends-1100-more-troops-border-continued-mission-ramp.html
1245731166	20250516	202505	2025	2025.3726	MIL	NATIONAL GUARD						MIL													0	060	060	06	2	6.0	7	1	7	-2.28898426323319	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523204500	https://www.military.com/daily-news/2025/05/23/pentagon-sends-1100-more-troops-border-continued-mission-ramp.html
1245731167	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			EDU	PROFESSOR						EDU			1	0841	084	08	2	7.0	10	1	10	1.00671140939597	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250523204500	https://www.ft.lk/front-page/Professor-Karunathilake-new-Vice-Chancellor-of-Colombo-University/44-776848
1245731168	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	-1.93321616871705	0								4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	4	Wagga Wagga, New South Wales, Australia	AS	AS02	5099	-35.1258	147.354	-1607133	20250523204500	https://www.dailyadvertiser.com.au/story/8974265/rising-costs-force-wagga-residents-to-make-tough-choices/
1245731169	20250523	202505	2025	2025.3918											BEL	BELGIUM	BEL								1	051	051	05	1	3.4	4	1	4	-3.78457059679767	0								4	Leuven, Region Flamande, Belgium	BE	BE13	5847	50.8793	4.69905	-1963947	4	Leuven, Region Flamande, Belgium	BE	BE13	5847	50.8793	4.69905	-1963947	20250523204500	https://www.tctmd.com/news/dont-forget-floss-better-oral-hygiene-may-help-stave-stroke
1245731170	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	10	1	10	-1.73410404624278	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523204500	https://nbc16.com/news/local/douglas-forest-protection-association-doe-hollow-fire-no-threat-to-structures-as-human-caused-wildfire-in-douglas-county-is-contained-off-days-creek-road-oregon
1245731171	20250523	202505	2025	2025.3918											BUSMED	COMPANY						BUS	MED		1	020	020	02	1	3.0	10	1	10	-1.45454545454545	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250523204500	https://kesq.com/news/national-world/cnn-world/2025/05/23/at-least-12-injured-in-hot-air-balloon-crash-in-mexico/
1245731172	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	1.54277699859747	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250523204500	https://www.nbcphiladelphia.com/news/national-international/king-charles-iii-delivering-rare-speech-canada/4192946/
1245731173	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	100	100	10	3	-5.0	2	1	2	0.26281208935611	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523204500	https://www.scientificamerican.com/article/new-infrared-contacts-let-you-see-in-the-dark/
1245731174	20250523	202505	2025	2025.3918											CHR	CHRISTIAN				CHR					0	173	173	17	4	-5.0	6	1	6	-8.88252148997131	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.today.com/news/guilty-verdicts-8-10-charged-armed-robbery-kim-kardashian-rcna208806
1245731175	20250523	202505	2025	2025.3918											COP	TROOPER						COP			1	014	014	01	1	0.0	10	1	10	-7.38255033557047	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523204500	https://abc7chicago.com/post/i55-traffic-today-least-1-killed-dupage-county-truck-crash-cass-avenue-darien-illinois-state-police-say/16521647/
1245731176	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	020	020	02	1	3.0	9	1	6	-3.85739333722969	0								3	Carbon County, Wyoming, United States	US	USWY		41.6666	-106.834	1605069	3	Carbon County, Wyoming, United States	US	USWY		41.6666	-106.834	1605069	20250523204500	https://cowboystatedaily.com/2025/05/23/its-not-unique-for-criminals-to-raid-crime-lab-shipments-dci-chief-says/
1245731177	20250523	202505	2025	2025.3918											COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	10	1	10	-6.70926517571885	0								3	Port Neches, Texas, United States	US	USTX		29.9913	-93.9585	1375534	3	Port Neches, Texas, United States	US	USTX		29.9913	-93.9585	1375534	20250523204500	https://kfdm.com/news/local/jury-convicts-port-neches-man-of-child-indecency
1245731178	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	8	1	8	-10.0746268656717	0								3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20250523204500	https://www.startribune.com/man-accused-of-fatally-shooting-woman-and-leaving-body-in-vacant-twin-cities-home-for-weeks/601360349
1245731179	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-10.0746268656717	0								3	Scott County, Minnesota, United States	US	USMN		44.6333	-93.5008	659514	3	Scott County, Minnesota, United States	US	USMN		44.6333	-93.5008	659514	20250523204500	https://www.startribune.com/man-accused-of-fatally-shooting-woman-and-leaving-body-in-vacant-twin-cities-home-for-weeks/601360349
1245731180	20250523	202505	2025	2025.3918											CRM	CRIMINAL						CRM			1	193	193	19	4	-10.0	10	1	10	-10.0746268656717	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250523204500	https://www.startribune.com/man-accused-of-fatally-shooting-woman-and-leaving-body-in-vacant-twin-cities-home-for-weeks/601360349
1245731181	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	13.5738831615121	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250523204500	https://www.switsalone.com/51784_ymca-and-kompin-artists-unite-for-empowerment-art-exhibition-in-freetown/
1245731182	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	3.58974358974359	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250523204500	https://www.weau.com/2025/05/23/la-crosse-central-high-school-hosts-memorial-day-program/
1245731183	20250523	202505	2025	2025.3918											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	1	1	1	-6.48888888888889	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250523204500	https://www.bostonglobe.com/2025/05/23/world/60-killed-israeli-strikes-gaza-hunger-crisis/
1245731184	20250523	202505	2025	2025.3918											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	3	1	3	5.89812332439679	0								3	Maui, Hawaii, United States	US	USHI	HI009	20.5819	-156.375	362237	3	Maui, Hawaii, United States	US	USHI	HI009	20.5819	-156.375	362237	20250523204500	https://mauinow.com/2025/05/23/spectra-fest-lahaina-2025-to-celebrate-maui-arts-culture-and-community-june-9-13/
1245731185	20250523	202505	2025	2025.3918											CVL	SETTLEMENT						CVL			0	125	125	12	3	-5.0	10	1	10	-2.86591606960082	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523204500	https://www.marketscreener.com/quote/stock/EMERGENT-BIOSOLUTIONS-INC-36547/news/Emergent-BioSolutions-Summary-Notice-of-Pendency-and-Proposed-Settlement-of-Derivative-Actions-50054941/
1245731186	20250523	202505	2025	2025.3918											CVLHLH	CIVILIAN						CVL	HLH		1	043	043	04	1	2.8	10	1	10	6.70391061452514	0								0								0								20250523204500	https://www.beckershospitalreview.com/healthcare-information-technology/innovation/health-systems-chart-new-ground-with-industry-firsts/
1245731187	20250523	202505	2025	2025.3918											DZA	ALGERIA	DZA								1	020	020	02	1	3.0	4	1	4	-2.87474332648871	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250523204500	https://www.fox8live.com/2025/05/23/two-women-picked-up-three-inmates-after-escape-coordinated-via-jail-phone-records-show/
1245731188	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	040	040	04	1	1.0	8	1	8	-8.58416945373471	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523204500	https://newsone.com/6176715/the-grift-of-racism-in-america/
1245731189	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	20	1	10	3.58974358974359	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250523204500	https://www.weau.com/2025/05/23/la-crosse-central-high-school-hosts-memorial-day-program/
1245731190	20250523	202505	2025	2025.3918											EDU	SCHOOL						EDU			0	0841	084	08	2	7.0	10	1	10	-3.79656160458453	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523204500	https://www.thetimes.com/uk/politics/article/keir-starmer-and-rachel-reeves-backed-down-on-winter-fuel-whats-next-kp0ss6xgp
1245731191	20250523	202505	2025	2025.3918											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	7	1	7	1.00671140939597	0								4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250523204500	https://znsbahamas.com/calmer-heads-prevail-in-gbpa-and-government-dispute/
1245731192	20250523	202505	2025	2025.3918											GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	3	1	3	-0.41322314049586	0								1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250523204500	https://medicalxpress.com/news/2025-05-north-macedonia-cases-mpox.html
1245731193	20250523	202505	2025	2025.3918											GOVELI	CHIEF MINISTER						GOV	ELI		0	046	046	04	1	7.0	10	1	10	0.57142857142857	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523204500	https://www.thehindu.com/news/cities/Delhi/three-seats-of-mcd-standing-committee-to-go-to-polls-on-june-2-3-aap-asks-its-councillors-to-start-preparing-for-2027-civic-poll/article69611889.ece
1245731194	20250523	202505	2025	2025.3918											HIN	HINDU				HIN					1	040	040	04	1	1.0	10	1	10	0.67340067340067	0								0								0								20250523204500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/when-karisma-kapoor-spoke-about-her-intense-kissing-scene-with-aamir-khan-in-raja-hindustani-we-were-shivering-away-between-takes/articleshow/121369390.cms
1245731195	20250523	202505	2025	2025.3918											HLH	NURSE						HLH			1	042	042	04	1	1.9	6	1	6	0.35149384885765	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250523204500	https://www.ktiv.com/2025/05/23/do-you-know-what-do-when-it-comes-deer-move-iowa/
1245731196	20250523	202505	2025	2025.3918											HLH	CAREGIVER						HLH			0	051	051	05	1	3.4	20	2	20	1.22950819672132	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523204500	https://www.stcatharinesstandard.ca/life/health-wellness/niagara-resident-steven-gallaghers-final-call-to-action-maintain-hope-als-will-be-beaten/article_9cb64f83-e682-5803-af7c-0a64cf013672.html
1245731197	20250523	202505	2025	2025.3918											IGOUNO	THE UN		UNO				IGO			0	110	110	11	3	-2.0	5	1	5	-4.37541750167	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://fair.org/study/im-not-seeing-the-horror-reflected-in-corporate-media/
1245731198	20250523	202505	2025	2025.3918											IND	DELHI	IND								1	036	036	03	1	4.0	2	1	2	0.57142857142857	0								4	Deoli, Maharashtra, India	IN	IN16	17785	20.6667	78.4833	-2094296	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523204500	https://www.thehindu.com/news/cities/Delhi/three-seats-of-mcd-standing-committee-to-go-to-polls-on-june-2-3-aap-asks-its-councillors-to-start-preparing-for-2027-civic-poll/article69611889.ece
1245731199	20250523	202505	2025	2025.3918											IRL	IRISH	IRL								1	032	032	03	1	4.5	9	1	9	4.58422174840085	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250523204500	https://www.agriland.ie/farming-news/find-out-what-jobs-are-available-in-the-agri-sector/
1245731200	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								1	032	032	03	1	4.5	2	1	2	4.58422174840085	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250523204500	https://www.agriland.ie/farming-news/find-out-what-jobs-are-available-in-the-agri-sector/
1245731201	20250523	202505	2025	2025.3918											IRL	IRELAND	IRL								1	032	032	03	1	4.5	4	1	4	4.58422174840085	0								4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	20250523204500	https://www.agriland.ie/farming-news/find-out-what-jobs-are-available-in-the-agri-sector/
1245731202	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	8	1	8	0.35842293906811	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523204500	https://www.bostonglobe.com/2025/05/23/metro/providence-flag-brett-smiley-executive-order-palestinian-flag/
1245731203	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-6.48888888888889	0								4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250523204500	https://www.bostonglobe.com/2025/05/23/world/60-killed-israeli-strikes-gaza-hunger-crisis/
1245731204	20250523	202505	2025	2025.3918											ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-6.48888888888889	0								4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523204500	https://www.bostonglobe.com/2025/05/23/world/60-killed-israeli-strikes-gaza-hunger-crisis/
1245731205	20250523	202505	2025	2025.3918											ISRREF	ISRAEL	ISR					REF			0	110	110	11	3	-2.0	2	1	2	-4.37541750167	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://fair.org/study/im-not-seeing-the-horror-reflected-in-corporate-media/
1245731206	20250523	202505	2025	2025.3918											ITA	TURIN	ITA								1	040	040	04	1	1.0	8	1	8	-6.03174603174603	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523204500	https://www.times-herald.com/news/turin-mayor-faces-criminal-complaint-over-development-dispute/article_13a197db-a64f-423d-92f0-417a4d667273.html
1245731207	20250523	202505	2025	2025.3918											ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	-1.80995475113123	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250523204500	https://tass.com/world/1962837
1245731208	20250523	202505	2025	2025.3918											JPN	JAPANESE	JPN								1	042	042	04	1	1.9	8	1	8	6.91358024691358	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United Kingdom	UK	UK		54	-4	UK	20250523204500	https://nowtoronto.com/featured/events-toronto-weekend-may-23-25/
1245731209	20250523	202505	2025	2025.3918											JPN	JAPAN	JPN								0	110	110	11	3	-2.0	4	1	4	0.45703839122486	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523204500	https://time.com/partner-article/7288401/the-top-10-military-leaders-of-all-time-according-to-ai/
1245731210	20250523	202505	2025	2025.3918											JUD	LAWYER						JUD			0	043	043	04	1	2.8	4	1	4	-1.432664756447	0								4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250523204500	https://www.newindianexpress.com/nation/2025/May/23/tensions-escalate-between-lawyer-groups-over-installation-of-ambedkar-statue-at-madhya-pradesh-hc
1245731211	20250523	202505	2025	2025.3918											LAB	WORKER						LAB			0	051	051	05	1	3.4	10	1	10	0.93283582089553	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523204500	https://www.abc.net.au/news/2025-05-24/fosterville-gold-mine-expansion-approved-planning-minister/105328798
1245731212	20250523	202505	2025	2025.3918											LBN	TYRE	LBN								1	173	173	17	4	-5.0	10	1	10	-6.94143167028199	0								0								0								20250523204500	https://www.news4jax.com/news/local/2025/05/23/the-family-of-a-duval-county-inmate-is-concerned-about-his-declining-health-but-jso-says-he-has-not-been-denied-care/
1245731213	20250523	202505	2025	2025.3918											LEG	LAWMAKER						LEG			0	043	043	04	1	2.8	3	1	3	-3.17195325542571	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://twitchy.com/amy-curtis/2025/05/23/dem-invited-dad-of-dc-shooter-rodriguez-to-trump-speech-ny-post-n2413233
1245731214	20250523	202505	2025	2025.3918											LKABUS	SRI LANKA	LKA					BUS			1	051	051	05	1	3.4	10	1	10	6.61764705882353	0								4	Bentota, Southern, Sri Lanka	CE	CE34	25853	6.4254	79.9948	-2213890	4	Bentota, Southern, Sri Lanka	CE	CE34	25853	6.4254	79.9948	-2213890	20250523204500	https://www.ft.lk/ft-lite/Spotlight-for-Sri-Lanka-as-global-film-destination/6-776832
1245731215	20250523	202505	2025	2025.3918											MED	MEDIA						MED			0	036	036	03	1	4.0	5	1	5	4.71920717319491	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523204500	http://www.bignewsnetwork.com/news/278237227/arab-media-summit-2025-set-to-convene-leaders-innovators-influencers-to-chart-new-future-for-region-media
1245731216	20250523	202505	2025	2025.3918											MED	MEDIA						MED			0	043	043	04	1	2.8	1	1	1	4.71920717319491	0								1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250523204500	http://www.bignewsnetwork.com/news/278237227/arab-media-summit-2025-set-to-convene-leaders-innovators-influencers-to-chart-new-future-for-region-media
1245731217	20250523	202505	2025	2025.3918											MIL	MILITARY						MIL			1	036	036	03	1	4.0	5	1	5	8.71559633027522	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523204500	https://www.nbclosangeles.com/worth-the-trip/blue-star-summer-military-families-enjoy-free-admission-2000-museums/3707415/
