GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245999010	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	036	036	03	1	4.0	5	1	5	4.44444444444444	0								0								0								20250525214500	https://www.opinionnigeria.com/african-union-calls-for-renewed-unity-on-africa-day-by-kester-kenn-klomegah/
1245999011	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	040	040	04	1	1.0	6	1	6	1.58730158730159	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250525214500	https://www.kachwanya.com/2018/03/20/ict-taskforce-appointed-to-develop-blockchain-road-map-for-kenya/
1245999012	20250525	202505	2025	2025.3973											AZE	AZERBAIJANI	AZE								0	040	040	04	1	1.0	10	1	10	-0.15540015540015	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250525214500	https://www.dailysabah.com/opinion/op-ed/eu-reconsiders-relations-with-azerbaijan
1245999013	20250525	202505	2025	2025.3973											AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	2	1	2	-0.15540015540015	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	China	CH	CH		35	105	CH	20250525214500	https://www.dailysabah.com/opinion/op-ed/eu-reconsiders-relations-with-azerbaijan
1245999014	20250525	202505	2025	2025.3973											BUS	SERVER						BUS			0	0841	084	08	2	7.0	2	1	2	0.83984940631335	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525214500	https://www.islands.com/1863475/countries-with-no-tipping/
1245999015	20250525	202505	2025	2025.3973											BUS	SERVER						BUS			0	0841	084	08	2	7.0	8	1	8	0.83984940631335	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525214500	https://www.islands.com/1863475/countries-with-no-tipping/
1245999016	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								1	036	036	03	1	4.0	6	1	6	3.95256916996048	0								4	Port Colborne, Ontario, Canada	CA	CA08	12668	42.8833	-79.2333	-571567	4	Port Colborne, Ontario, Canada	CA	CA08	12668	42.8833	-79.2333	-571567	20250525214500	https://www.toronto.com/things-to-do/this-sandy-beach-in-ontario-with-crystal-clear-waters-is-a-hidden-gem-in-the/article_943c348f-00ae-5151-9fed-9bd58ac65063.html
1245999017	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								1	043	043	04	1	2.8	6	1	6	2.07156308851224	0								4	Tobermory, Ontario, Canada	CA	CA08	12643	45.25	-81.6667	-574853	4	Tobermory, Ontario, Canada	CA	CA08	12643	45.25	-81.6667	-574853	20250525214500	https://www.toronto.com/things-to-do/this-ontario-island-with-natural-flowerpot-rock-pillars-and-caves-is-surrounded-by-clear-blue/article_48e0e091-08f4-5785-9cd2-cb9b99879181.html
1245999018	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								0	057	057	05	1	8.0	3	1	3	-2.53393665158371	0								4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250525214500	https://infotel.ca/newsitem/bc-lawyer-who-inadvertently-double-dipped-for-decades-reprimanded/it109306
1245999019	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	2.16346153846154	0								4	Wentian, Jiangxi, China	CH	CH03	13167	27.3545	115.819	11042586	4	Wentian, Jiangxi, China	CH	CH03	13167	27.3545	115.819	11042586	20250525214500	http://www.ctgtribune.com/7mzc6/j1d.html
1245999020	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	2.16346153846154	0								4	Lingdong, Fujian, China	CH	CH07	13005	25.965	119.218	9171340	4	Lingdong, Fujian, China	CH	CH07	13005	25.965	119.218	9171340	20250525214500	http://www.ctgtribune.com/7mzc6/j1d.html
1245999021	20250525	202505	2025	2025.3973											CHN	URUMQI	CHN								1	061	061	06	2	6.4	1	1	1	3.18471337579618	0								4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	20250525214500	http://www.ctgtribune.com/v0i1/20250526/582160.htm
1245999022	20250525	202505	2025	2025.3973											CHN	URUMQI	CHN								1	061	061	06	2	6.4	1	1	1	3.18471337579618	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	20250525214500	http://www.ctgtribune.com/v0i1/20250526/582160.htm
1245999023	20250525	202505	2025	2025.3973											CHN	URUMQI	CHN								1	100	100	10	3	-5.0	1	1	1	3.18471337579618	0								4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	20250525214500	http://www.ctgtribune.com/v0i1/20250526/582160.htm
1245999024	20250525	202505	2025	2025.3973											CHN	URUMQI	CHN								1	100	100	10	3	-5.0	1	1	1	3.18471337579618	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	20250525214500	http://www.ctgtribune.com/v0i1/20250526/582160.htm
1245999025	20250525	202505	2025	2025.3973											CHRLDS	MORMON				CHR	LDS				1	043	043	04	1	2.8	10	1	10	0.94488188976378	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525214500	https://1035kissfmboise.com/ixp/1123/p/utahs-least-mormon-counties-are-2/
1245999026	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-11.304347826087	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250525214500	https://www.fox7austin.com/news/san-marcos-1-arrested-after-shots-fired-during-fight
1245999027	20250525	202505	2025	2025.3973											COP	DEPUTIES						COP			0	190	190	19	4	-10.0	3	1	3	-9.38123752495013	0								3	Lakeside, Oregon, United States	US	USOR	OR011	43.5757	-124.175	1144789	3	Lakeside, Oregon, United States	US	USOR	OR011	43.5757	-124.175	1144789	20250525214500	https://www.dailymail.co.uk/news/article-14748403/cops-arrest-woman-latino-dating-app-julia-dell-yepez.html
1245999028	20250525	202505	2025	2025.3973											COP	POLICE						COP			0	190	190	19	4	-10.0	3	1	3	-5.83126550868486	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525214500	https://www.dailymail.co.uk/news/article-14748245/Hyper-woke-sanctuary-city-mayors-election-campaign-derailed-sordid-love-triangle-ends-violence.html
1245999029	20250525	202505	2025	2025.3973											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	6	1	6	-0.34482758620689	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525214500	https://lfpress.com/news/local-news/resident-uses-bedsheet-to-climb-down-from-apartment-amid-blaze
1245999030	20250525	202505	2025	2025.3973											CVL	NEIGHBOURHOOD						CVL			1	190	190	19	4	-10.0	3	1	3	-7.02875399361023	0								3	Montgomery Field Airport, California, United States	US	USCA		32.8128	-117.141	1653932	3	Montgomery Field Airport, California, United States	US	USCA		32.8128	-117.141	1653932	20250525214500	https://www.surinametimes.com/artikel/san-diego-airport-experienced-glitches-before-fatal-plane-crash
1245999031	20250525	202505	2025	2025.3973											CVL	NEIGHBOURHOOD						CVL			1	190	190	19	4	-10.0	2	1	2	-7.02875399361023	0								3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	20250525214500	https://www.surinametimes.com/artikel/san-diego-airport-experienced-glitches-before-fatal-plane-crash
1245999032	20250525	202505	2025	2025.3973											DZA	CONSTANTINE	DZA								1	045	045	04	1	5.0	3	1	3	1.46818923327895	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525214500	https://bleedingcool.com/comics/mcm-gossip-the-first-three-new-dc-vertigo-comics/
1245999033	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			1	046	046	04	1	7.0	6	1	6	1.15830115830116	0								3	Piner Middle School, Texas, United States	US	USTX		33.6668	-96.6064	2005510	3	Piner Middle School, Texas, United States	US	USTX		33.6668	-96.6064	2005510	20250525214500	https://www.kxii.com/2025/05/25/private-donor-matching-15000-donations-sherman-symphony-orchestra/
1245999034	20250525	202505	2025	2025.3973											EDU	STUDENT						EDU			1	046	046	04	1	7.0	2	1	2	1.15830115830116	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525214500	https://www.kxii.com/2025/05/25/private-donor-matching-15000-donations-sherman-symphony-orchestra/
1245999035	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	0841	084	08	2	7.0	5	1	5	7.21925133689836	0								3	Swampscott, Massachusetts, United States	US	USMA	MA009	42.4709	-70.9175	613432	3	Swampscott, Massachusetts, United States	US	USMA	MA009	42.4709	-70.9175	613432	20250525214500	https://itemlive.com/2025/05/25/swampscott-opening-minds-through-art/
1245999036	20250525	202505	2025	2025.3973											EUR	EUROPE	EUR								0	046	046	04	1	7.0	3	1	3	-0.15540015540015	0								4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250525214500	https://www.dailysabah.com/opinion/op-ed/eu-reconsiders-relations-with-azerbaijan
1245999037	20250525	202505	2025	2025.3973											FRA	FRANCE	FRA								0	043	043	04	1	2.8	8	1	8	3.29268292682927	0								4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	4	Normandy, France (general), France	FR	FR00	16249	49	0	-1455324	20250525214500	https://www.wbbjtv.com/2025/05/25/ut-martin-memorial-day-commemoration-remembers-heroes/
1245999038	20250525	202505	2025	2025.3973											FRAGOV	FRANCE	FRA					GOV			1	042	042	04	1	1.9	4	1	4	1.14088273451773	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525214500	http://www.ctgtribune.com/141kjr/xvh4clx.htm
1245999039	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	12	1	4	2.60707635009311	0								4	Sefton Park, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.93333	-2607399	4	Sefton Park, Liverpool, United Kingdom	UK	UKH8	40121	53.3833	-2.93333	-2607399	20250525214500	https://www.liverpoolecho.co.uk/whats-on/music-nightlife-news/radio-1s-greg-james-says-31722159
1245999040	20250525	202505	2025	2025.3973											GOV	FIREFIGHTER						GOV			0	014	014	01	1	0.0	10	1	10	0	0								3	American Red Cross, Washington, United States	US	USWA		47.5688	-122.627	2606726	3	American Red Cross, Washington, United States	US	USWA		47.5688	-122.627	2606726	20250525214500	https://www.wusa9.com/article/news/local/dc/w-street-fire-dc-dog-rescued/65-f67c0e56-445c-4b3c-9856-4e2f3baabf45
1245999041	20250525	202505	2025	2025.3973											GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	10	1	10	-4.77386934673367	0								3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	3	Ashtabula, Ohio, United States	US	USOH	OH007	41.8651	-80.7898	1048468	20250525214500	https://www.newsweek.com/ohio-plane-crash-what-we-know-2076922
1245999042	20250525	202505	2025	2025.3973											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	6	1	6	-6.63667041619797	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525214500	https://www.pbs.org/newshour/world/israeli-airstrikes-in-gaza-kill-38-people-including-children-as-noem-visits-israel
1245999043	20250525	202505	2025	2025.3973											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	-6.63667041619797	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525214500	https://www.pbs.org/newshour/world/israeli-airstrikes-in-gaza-kill-38-people-including-children-as-noem-visits-israel
1245999044	20250525	202505	2025	2025.3973											GOV	MINIST						GOV			1	042	042	04	1	1.9	1	1	1	-0.67567567567568	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250525214500	https://www.thecable.ng/wike-ive-withdrawn-from-all-pdp-agreements-seyi-makinde-architect-of-our-problems/
1245999045	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	4	1	4	-11.2847222222223	0								4	Vahed, Mazandaran, Iran	IR	IR35	41132	36.5392	51.1771	-3841220	4	Vahed, Mazandaran, Iran	IR	IR35	41132	36.5392	51.1771	-3841220	20250525214500	https://www.ncr-iran.org/en/news/iran-protests/iran-protests-truckers-strike-triggers-widespread-backlash-against-regimes-economic-failures/
1245999046	20250525	202505	2025	2025.3973											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	-11.2847222222223	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250525214500	https://www.ncr-iran.org/en/news/iran-protests/iran-protests-truckers-strike-triggers-widespread-backlash-against-regimes-economic-failures/
1245999047	20250525	202505	2025	2025.3973											GOV	EMPEROR						GOV			0	043	043	04	1	2.8	4	1	4	-4.97607655502392	0								4	Elba, Zulia, Venezuela	VE	VE23	32165	9.82376	-72.2656	6189944	4	Elba, Zulia, Venezuela	VE	VE23	32165	9.82376	-72.2656	6189944	20250525214500	https://flaglerlive.com/democratic-moment-over-pt/
1245999048	20250525	202505	2025	2025.3973											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	3.7125748502994	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250525214500	https://doorcountydailynews.com/news/793971
1245999049	20250525	202505	2025	2025.3973											GOV	MINIST						GOV			1	046	046	04	1	7.0	2	1	2	-0.67567567567568	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250525214500	https://www.thecable.ng/wike-ive-withdrawn-from-all-pdp-agreements-seyi-makinde-architect-of-our-problems/
1245999050	20250525	202505	2025	2025.3973											GOV	GOVERNMENT OFFICIAL						GOV			1	046	046	04	1	7.0	8	1	8	0.26178010471205	0								0		GG	GG			42	GG	0		GG	GG			42	GG	20250525214500	https://dfwatch.net/which-may-26-events-will-foreign-officials-attend-the-governments-or-the-oppositions-55334
1245999051	20250525	202505	2025	2025.3973											GUY	GEORGETOWN	GUY								1	173	173	17	4	-5.0	5	1	5	-13.7614678899083	0								0								0								20250525214500	https://abcnews4.com/news/local/argument-over-gas-spill-leads-to-gunfire-arrest-in-georgetown-county-sheriff-wciv-abc-news-4-charleston-sc-south-carolina-gcso-joes-quick-mart-south-fraser-street-pennyroyal-road
1245999052	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-9.38123752495013	0								3	Lakeside, Oregon, United States	US	USOR	OR011	43.5757	-124.175	1144789	3	Lakeside, Oregon, United States	US	USOR	OR011	43.5757	-124.175	1144789	20250525214500	https://www.dailymail.co.uk/news/article-14748403/cops-arrest-woman-latino-dating-app-julia-dell-yepez.html
1245999053	20250525	202505	2025	2025.3973											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-9.38123752495013	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525214500	https://www.dailymail.co.uk/news/article-14748403/cops-arrest-woman-latino-dating-app-julia-dell-yepez.html
1245999054	20250525	202505	2025	2025.3973											IRN	TEHRAN	IRN								0	046	046	04	1	7.0	2	1	2	-6.32818248712288	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525214500	https://sofrep.com/news/sofrep-daily-2025-may-25-pm/
1245999055	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								0	017	017	01	1	0.0	2	1	2	0	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250525214500	https://www.jpost.com/history/article-855393
1245999056	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								0	017	017	01	1	0.0	1	1	1	0	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525214500	https://www.jpost.com/history/article-855393
1245999057	20250525	202505	2025	2025.3973											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	0	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250525214500	https://www.jpost.com/history/article-855393
1245999058	20250525	202505	2025	2025.3973											ISRGOV	ISRAEL	ISR					GOV			1	036	036	03	1	4.0	2	1	2	-6.63667041619797	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525214500	https://www.pbs.org/newshour/world/israeli-airstrikes-in-gaza-kill-38-people-including-children-as-noem-visits-israel
1245999059	20250525	202505	2025	2025.3973											ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	2	1	2	-6.63667041619797	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525214500	https://www.pbs.org/newshour/world/israeli-airstrikes-in-gaza-kill-38-people-including-children-as-noem-visits-israel
1245999060	20250525	202505	2025	2025.3973											ITA	ITALIAN	ITA								1	042	042	04	1	1.9	10	1	10	1.87667560321715	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250525214500	https://urbanmilwaukee.com/2025/05/25/dining-tre-rivali-offers-delicious-brunches/
1245999061	20250525	202505	2025	2025.3973											JUD	JUDGE						JUD			1	112	112	11	3	-2.0	10	1	10	-12.8205128205128	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525214500	https://timesofsandiego.com/author/neal-putnam-peninsula-beacon/
1245999062	20250525	202505	2025	2025.3973											JUD	JUDGE						JUD			1	190	190	19	4	-10.0	10	1	10	-12.8205128205128	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250525214500	https://timesofsandiego.com/author/neal-putnam-peninsula-beacon/
1245999063	20250525	202505	2025	2025.3973											LAB	EMPLOYEE						LAB			0	014	014	01	1	0.0	10	1	10	1.38169257340242	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525214500	https://www.aol.co.uk/news/home-workers-kept-under-watch-204057816.html
1245999064	20250525	202505	2025	2025.3973											LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	6	1	6	-5.83126550868486	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525214500	https://www.dailymail.co.uk/news/article-14748245/Hyper-woke-sanctuary-city-mayors-election-campaign-derailed-sordid-love-triangle-ends-violence.html
1245999065	20250525	202505	2025	2025.3973											LAB	EMPLOYEE						LAB			1	190	190	19	4	-10.0	4	1	4	-6.86274509803922	0								3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	20250525214500	https://nypost.com/2025/05/25/us-news/pigeon-costumed-activists-cry-fowl-over-nyc-pet-shop-as-cops-try-to-defuse-tensions/
