GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246995406	20250430	202504	2025	2025.3288	RUS	VLADIMIR	RUS								IRL	IRELAND	IRL								1	036	036	03	1	4.0	2	1	2	6.64010624169986	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530184500	https://www.dublincity.ie/news/ncad-win-dublin-city-councils-2025-enfuse-finals
1246995407	20250430	202504	2025	2025.3288	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-8.33333333333329	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250530184500	https://www.wdsu.com/article/new-orleans-pelicans-zion-williamson-rape-allegations/64928591
1246995408	20250523	202505	2025	2025.3918	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	1	1	1	-3.94088669950738	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250530184500	https://www.lebanondemocrat.com/hartsville/news/national/trump-accuses-china-of-violating-tariff-de-escalation-deal/article_813ec8cf-1577-5124-b9ad-385bc396ef6d.html
1246995409	20250523	202505	2025	2025.3918	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			VNM	VIETNAM	VNM								0	040	040	04	1	1.0	1	1	1	-3.94088669950738	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250530184500	https://www.lebanondemocrat.com/hartsville/news/national/trump-accuses-china-of-violating-tariff-de-escalation-deal/article_813ec8cf-1577-5124-b9ad-385bc396ef6d.html
1246995410	20250523	202505	2025	2025.3918	MYS	MALAYSIA	MYS								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	040	040	04	1	1.0	1	1	1	-3.94088669950738	1	Malaysia	MY	MY		2.5	112.5	MY	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Malaysia	MY	MY		2.5	112.5	MY	20250530184500	https://www.lebanondemocrat.com/hartsville/news/national/trump-accuses-china-of-violating-tariff-de-escalation-deal/article_813ec8cf-1577-5124-b9ad-385bc396ef6d.html
1246995411	20250523	202505	2025	2025.3918	MYS	MALAYSIA	MYS								USA	WASHINGTON	USA								0	040	040	04	1	1.0	3	1	3	-3.94088669950738	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530184500	https://www.lebanondemocrat.com/hartsville/news/national/trump-accuses-china-of-violating-tariff-de-escalation-deal/article_813ec8cf-1577-5124-b9ad-385bc396ef6d.html
1246995412	20250523	202505	2025	2025.3918	MYS	MALAYSIA	MYS								VNM	VIETNAM	VNM								0	040	040	04	1	1.0	1	1	1	-3.94088669950738	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250530184500	https://www.lebanondemocrat.com/hartsville/news/national/trump-accuses-china-of-violating-tariff-de-escalation-deal/article_813ec8cf-1577-5124-b9ad-385bc396ef6d.html
1246995413	20250523	202505	2025	2025.3918	OPP	PROTESTER						OPP			EDUEDU	SCHOOL						EDU	EDU		0	1053	105	10	3	-5.0	1	1	1	-3.53159851301115	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250530184500	https://www.nydailynews.com/2025/05/30/bronx-high-school-student-dylan-detained-by-ice-asks-judge-to-order-his-release/
1246995414	20250523	202505	2025	2025.3918	OPP	PROTESTER						OPP			EDUEDU	SCHOOL						EDU	EDU		0	1053	105	10	3	-5.0	6	1	3	-3.53159851301115	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250530184500	https://www.nydailynews.com/2025/05/30/bronx-high-school-student-dylan-detained-by-ice-asks-judge-to-order-his-release/
1246995415	20250523	202505	2025	2025.3918	OPP	PROTESTER						OPP			EDUEDU	SCHOOL						EDU	EDU		0	1053	105	10	3	-5.0	1	1	1	-3.53159851301115	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250530184500	https://www.nydailynews.com/2025/05/30/bronx-high-school-student-dylan-detained-by-ice-asks-judge-to-order-his-release/
1246995416	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	1	1	1	-0.56899004267426	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530184500	https://www.news18.com/world/we-averted-nuclear-disaster-donald-trump-again-claims-he-brokered-india-pakistan-ceasefire-9360877.html
1246995417	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	2	1	2	-0.56899004267426	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250530184500	https://www.news18.com/world/we-averted-nuclear-disaster-donald-trump-again-claims-he-brokered-india-pakistan-ceasefire-9360877.html
1246995418	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	1	1	1	-0.56899004267426	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530184500	https://www.news18.com/world/we-averted-nuclear-disaster-donald-trump-again-claims-he-brokered-india-pakistan-ceasefire-9360877.html
1246995419	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK																		0	045	045	04	1	5.0	2	1	2	-0.56899004267426	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	0								4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250530184500	https://www.news18.com/world/we-averted-nuclear-disaster-donald-trump-again-claims-he-brokered-india-pakistan-ceasefire-9360877.html
1246995420	20250523	202505	2025	2025.3918	USAOPP	UNITED STATES	USA					OPP			EDUEDU	SCHOOL						EDU	EDU		0	1053	105	10	3	-5.0	8	1	4	-3.53159851301115	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250530184500	https://www.nydailynews.com/2025/05/30/bronx-high-school-student-dylan-detained-by-ice-asks-judge-to-order-his-release/
1246995421	20250523	202505	2025	2025.3918	VNM	VIETNAM	VNM								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	040	040	04	1	1.0	1	1	1	-3.94088669950738	1	Malaysia	MY	MY		2.5	112.5	MY	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Malaysia	MY	MY		2.5	112.5	MY	20250530184500	https://www.lebanondemocrat.com/hartsville/news/national/trump-accuses-china-of-violating-tariff-de-escalation-deal/article_813ec8cf-1577-5124-b9ad-385bc396ef6d.html
1246995422	20250523	202505	2025	2025.3918	VNM	VIETNAM	VNM								MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	1	1	1	-3.94088669950738	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250530184500	https://www.lebanondemocrat.com/hartsville/news/national/trump-accuses-china-of-violating-tariff-de-escalation-deal/article_813ec8cf-1577-5124-b9ad-385bc396ef6d.html
1246995423	20250523	202505	2025	2025.3918	VNM	VIETNAM	VNM								USA	WASHINGTON	USA								0	040	040	04	1	1.0	1	1	1	-3.94088669950738	1	Malaysia	MY	MY		2.5	112.5	MY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530184500	https://www.lebanondemocrat.com/hartsville/news/national/trump-accuses-china-of-violating-tariff-de-escalation-deal/article_813ec8cf-1577-5124-b9ad-385bc396ef6d.html
1246995424	20250529	202505	2025	2025.4082	COP	PRISON						COP			USA	UNITED STATES	USA								0	0841	084	08	2	7.0	4	1	4	-8.4985835694051	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530184500	https://www.dailytidings.com/fbi-manhunt-ends-with-oregon-drug-trafficker-sentenced-to-nine-years-after-seizure-of-narcotics-and-modified-firearms/
1246995425	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	036	036	03	1	4.0	2	1	2	4.45103857566765	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250530184500	https://www.thesouthafrican.com/lifestyle/tidimalo-sehlako-hosts-top-tier-yoga-and-wellness-session-in-rivonia/
1246995426	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	4.45103857566765	0								4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	20250530184500	https://www.thesouthafrican.com/lifestyle/tidimalo-sehlako-hosts-top-tier-yoga-and-wellness-session-in-rivonia/
1246995427	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	6	1	6	-4.10958904109589	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530184500	https://www.thesouthafrican.com/lifestyle/breaking-the-stigma-understanding-mental-health-and-addiction/
1246995428	20250530	202505	2025	2025.4110											AFRMED	AFRICA	AFR					MED			1	040	040	04	1	1.0	2	1	2	-1.44927536231884	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250530184500	https://www.thesouthafrican.com/lifestyle/oscar-pistorius-parole-dad-henke-pistorius-piers-morgan-business-latest/
1246995429	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	0.41407867494824	0								4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250530184500	https://dailyhive.com/vancouver/bc-lng-floatel-accommodations-court
1246995430	20250530	202505	2025	2025.4110											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	051	051	05	1	3.4	6	1	6	-0.75187969924812	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530184500	https://www.theglobeandmail.com/politics/article-conservatives-poilievre-federal-spending-bill-carney/
1246995431	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	112	112	11	3	-2.0	2	1	2	1.71339563862929	0								4	Miluo, Xizang, China	CH	CH14	13300	30.1	91.7	11274326	4	Miluo, Xizang, China	CH	CH14	13300	30.1	91.7	11274326	20250530184500	https://www.king5.com/article/news/community/aapi-heritage/seattle-dragon-boat-festival-celebrates-tradition-culture-community/281-c7e5e402-9adb-4aca-90d1-7aff734df868
1246995432	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								0	112	112	11	3	-2.0	4	1	4	1.71339563862929	0								4	Qu Yuan, Zhejiang, China	CH	CH02	13329	27.9956	119.176	6030224	4	Qu Yuan, Zhejiang, China	CH	CH02	13329	27.9956	119.176	6030224	20250530184500	https://www.king5.com/article/news/community/aapi-heritage/seattle-dragon-boat-festival-celebrates-tradition-culture-community/281-c7e5e402-9adb-4aca-90d1-7aff734df868
1246995433	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-7.63358778625954	0								1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530184500	https://swarajyamag.com/news-brief/bsf-nabs-pakistani-infiltrator-who-attempted-to-cross-border-in-pathankot
1246995434	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	5	1	5	-4.43349753694581	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530184500	https://www.stcatharinesstandard.ca/news/ontario/totally-heartbroken-pickering-ont-residents-reeling-after-woman-fatally-stabbed/article_a6b9040f-19b9-50c5-ba77-8e48bf9e29e6.html
1246995435	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	5	1	5	9.82905982905987	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530184500	https://wgrd.com/ixp/45/p/friendliest-cities-in-michigan-these-are-three-most-friendly/
1246995436	20250530	202505	2025	2025.4110											CVL	TOURIST						CVL			1	042	042	04	1	1.9	4	1	4	-0.19569471624266	0								4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	20250530184500	https://morungexpress.com/thanamir-the-apple-village-struggling-on-broken-roads
1246995437	20250530	202505	2025	2025.4110											CVL	TOURIST						CVL			1	042	042	04	1	1.9	6	1	6	-0.19569471624266	0								1	Myanmar	BM	BM		22	98	BM	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250530184500	https://morungexpress.com/thanamir-the-apple-village-struggling-on-broken-roads
1246995438	20250530	202505	2025	2025.4110											ECU	ECUADOR	ECU								1	061	061	06	2	6.4	5	1	5	-1.85185185185186	0								1	Ecuador	EC	EC		-2	-77.5	EC	1	Sudan	SU	SU		16	30	SU	20250530184500	http://www.bignewsnetwork.com/news/278249370/uae-supplies-455-of-japan-oil-imports-in-april
1246995439	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	014	014	01	1	0.0	6	1	6	-3.72294372294373	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530184500	https://nevadanewsandviews.com/line-in-the-sand-nevada-wants-to-make-it-a-felony-for-parents-to-complain-about-porn-in-school-libraries/
1246995440	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	1.53061224489796	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250530184500	https://www.nbcdfw.com/news/local/governor-to-sign-school-funding-bill-giving-texas-teachers-raises/3852406/
1246995441	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	6.76156583629893	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530184500	https://www.idahoednews.org/news/north-star-plans-expansion-after-receiving-federal-grant/
1246995442	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	1.30434782608696	0								3	Preston High School, Idaho, United States	US	USID		42.0927	-111.872	401059	3	Ricks College, Idaho, United States	US	USID		43.821	-111.782	374665	20250530184500	https://www.cachevalleydaily.com/obituaries/kristen-baxter-gee/article_d8526f88-a7dd-4af5-b159-9fce9c50b7ed.html
1246995443	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	1.30434782608696	0								3	Preston High School, Idaho, United States	US	USID		42.0927	-111.872	401059	3	Preston High School, Idaho, United States	US	USID		42.0927	-111.872	401059	20250530184500	https://www.cachevalleydaily.com/obituaries/kristen-baxter-gee/article_d8526f88-a7dd-4af5-b159-9fce9c50b7ed.html
1246995444	20250530	202505	2025	2025.4110											ELI	RETIRED						ELI			1	040	040	04	1	1.0	5	1	5	2.63929618768328	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530184500	https://www.stardem.com/business/easton-edc-appoints-new-board-officers/article_8fb313ad-94b3-4dd2-b027-d05572bc0c14.html
1246995445	20250530	202505	2025	2025.4110											ELI	RETIRED						ELI			1	051	051	05	1	3.4	8	1	8	-4.43349753694581	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530184500	https://www.stcatharinesstandard.ca/news/ontario/totally-heartbroken-pickering-ont-residents-reeling-after-woman-fatally-stabbed/article_a6b9040f-19b9-50c5-ba77-8e48bf9e29e6.html
1246995446	20250530	202505	2025	2025.4110											EUR	EUROPE	EUR								1	100	100	10	3	-5.0	5	1	5	2.45161290322581	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250530184500	https://www.khaleejtimes.com/uae/zayed-national-museum-preserving-our-heritage-symposium
1246995447	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	6	1	6	-1.66481687014429	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530184500	https://www.dailymail.co.uk/tvshowbiz/article-14765863/Michaela-Strachan-opens-extremely-brutal-double-mastectomy.html
1246995448	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	6.35838150289017	0								4	Long Eaton, Derbyshire, United Kingdom	UK	UKD3	40126	52.9	-1.26667	-2601935	4	Long Eaton, Derbyshire, United Kingdom	UK	UKD3	40126	52.9	-1.26667	-2601935	20250530184500	https://www.bbc.com/news/articles/cx2xyngd1y7o
1246995449	20250530	202505	2025	2025.4110											GBR	LIVERPOOL	GBR								0	046	046	04	1	7.0	10	1	10	4.05063291139241	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250530184500	https://thehardtackle.com/transfer-news/2025/05/30/official-liverpool-complete-jeremie-frimpong-deal/
1246995450	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	1.11731843575419	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250530184500	https://www.independent.co.uk/news/uk/politics/farage-reform-tax-starmer-labour-b2760738.html
1246995451	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	2	1	2	6.35838150289017	0								4	Long Eaton, Derbyshire, United Kingdom	UK	UKD3	40126	52.9	-1.26667	-2601935	4	Long Eaton, Derbyshire, United Kingdom	UK	UKD3	40126	52.9	-1.26667	-2601935	20250530184500	https://www.bbc.com/news/articles/cx2xyngd1y7o
1246995452	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	052	052	05	1	3.5	5	1	5	5.11945392491467	0								4	Wisbech, Cambridgeshire, United Kingdom	UK	UKC3	40122	52.6667	0.166667	-2611901	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250530184500	https://www.wisbechstandard.co.uk/news/25200967.partnership-supports-100-wisbech-residents/
