GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246180965	20240526	202405	2024	2024.4000	GBRCVL	SCOTLAND	GBR					CVL			sco	SCOTTISH			sco						0	042	042	04	1	1.9	6	1	6	0.64585575888051	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	20250526224500	https://www.thenational.scot/news/25191707.supporters-urge-ministers-not-abandon-galloway-national-park-propos/
1246180966	20240526	202405	2024	2024.4000	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.67698259187621	3	Fairview, Oregon, United States	US	USOR	OR011	43.2168	-124.074	1120567	3	Fairview, Oregon, United States	US	USOR	OR011	43.2168	-124.074	1120567	3	Fairview, Oregon, United States	US	USOR	OR011	43.2168	-124.074	1120567	20250526224500	https://www.yahoo.com/news/lafrance-administration-aims-set-24-221000856.html
1246180967	20240526	202405	2024	2024.4000	GOV	PRESIDENT						GOV			USA	VIRGINIA	USA								1	080	080	08	2	5.0	14	2	14	-13.2034632034633	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526224500	https://www.newsweek.com/topic/sheriff
1246180968	20240526	202405	2024	2024.4000	GOV	PRESIDENT						GOV			USA	VIRGINIA	USA								1	173	173	17	4	-5.0	14	2	14	-13.2034632034633	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526224500	https://www.newsweek.com/topic/sheriff
1246180969	20240526	202405	2024	2024.4000	LEG	HOUSE OF REPRESENTATIVES						LEG			BLR	BELARUS	BLR								0	010	010	01	1	0.0	6	1	6	1.49253731343284	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250526224500	https://www.sb.by/en/sergeyenko-belarus-egypt-have-political-will-and-desire-to-develop-relations-in-various-fields.html
1246180970	20240526	202405	2024	2024.4000	LEG	HOUSE OF REPRESENTATIVES						LEG			EGY	EGYPT	EGY								0	010	010	01	1	0.0	4	1	4	1.49253731343284	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250526224500	https://www.sb.by/en/sergeyenko-belarus-egypt-have-political-will-and-desire-to-develop-relations-in-various-fields.html
1246180971	20240526	202405	2024	2024.4000	MEX	MEXICAN	MEX								ITA	ITALIAN	ITA								1	172	172	17	4	-5.0	1	1	1	1.91897654584222	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526224500	https://rivergrandrapids.com/ixp/43/p/gringodogs-restaurant-grand-rapids/
1246180972	20240526	202405	2024	2024.4000	MEX	MEXICAN	MEX								ITA	ITALIAN	ITA								1	172	172	17	4	-5.0	1	1	1	1.91897654584222	1	Mexico	MX	MX		23	-102	MX	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526224500	https://rivergrandrapids.com/ixp/43/p/gringodogs-restaurant-grand-rapids/
1246180973	20240526	202405	2024	2024.4000	MEX	MEXICAN	MEX								ITA	ITALIAN	ITA								1	172	172	17	4	-5.0	3	1	3	1.91897654584222	1	Mexico	MX	MX		23	-102	MX	1	Italy	IT	IT		42.833333	12.833333	IT	1	Mexico	MX	MX		23	-102	MX	20250526224500	https://rivergrandrapids.com/ixp/43/p/gringodogs-restaurant-grand-rapids/
1246180974	20240526	202405	2024	2024.4000	USA	AUSTIN	USA																		1	181	181	18	4	-9.0	2	1	2	-7.12074303405572	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526224500	https://www.kiiitv.com/article/news/local/texas/audrii-cunningham-texas-law-september-1/285-7e27b000-5f36-4fa3-afe6-5c2c893a65c0
1246180975	20240526	202405	2024	2024.4000	USA	WASHINGTON	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526224500	https://www.hindustantimes.com/world-news/us-news/trump-pardons-former-sheriff-convicted-of-bribery-101748293445430.html
1246180976	20240526	202405	2024	2024.4000	USA	AUSTIN	USA								REL	ABBOT									1	181	181	18	4	-9.0	6	1	6	-7.12074303405572	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526224500	https://www.kiiitv.com/article/news/local/texas/audrii-cunningham-texas-law-september-1/285-7e27b000-5f36-4fa3-afe6-5c2c893a65c0
1246180977	20240526	202405	2024	2024.4000	USA	AUSTIN	USA								USAREL	UNITED STATES	USA								1	181	181	18	4	-9.0	2	1	2	-7.12074303405572	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526224500	https://www.kiiitv.com/article/news/local/texas/audrii-cunningham-texas-law-september-1/285-7e27b000-5f36-4fa3-afe6-5c2c893a65c0
1246180978	20240526	202405	2024	2024.4000	sco	SCOTTISH			sco						GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	0.64585575888051	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	20250526224500	https://www.thenational.scot/news/25191707.supporters-urge-ministers-not-abandon-galloway-national-park-propos/
1246180979	20240526	202405	2024	2024.4000	sco	SCOTTISH			sco						GBRCVL	SCOTLAND	GBR					CVL			0	043	043	04	1	2.8	6	1	6	0.64585575888051	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	5	East Ayrshire, East Ayrshire, United Kingdom	UK	UKU4	40176	55.5	-4.25	6077668	20250526224500	https://www.thenational.scot/news/25191707.supporters-urge-ministers-not-abandon-galloway-national-park-propos/
1246180980	20250426	202504	2025	2025.3178	CAN	CANADA	CAN								JUD	HIGH COURT						JUD			0	042	042	04	1	1.9	2	1	2	2.14067278287462	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250526224500	https://www.hellomagazine.com/royalty/834239/prince-harry-surprise-foreign-trip-king-charles-canada/
1246180981	20250426	202504	2025	2025.3178	GOV	PRINCE						GOV			JUD	HIGH COURT						JUD			0	042	042	04	1	1.9	6	1	6	2.14067278287462	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526224500	https://www.hellomagazine.com/royalty/834239/prince-harry-surprise-foreign-trip-king-charles-canada/
1246180982	20250426	202504	2025	2025.3178	GOV	PRINCE						GOV			JUD	HIGH COURT						JUD			0	042	042	04	1	1.9	2	1	2	2.14067278287462	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526224500	https://www.hellomagazine.com/royalty/834239/prince-harry-surprise-foreign-trip-king-charles-canada/
1246180983	20250426	202504	2025	2025.3178	GOV	COMMERCE DEPARTMENT						GOV			MNCUSA	NVIDIA	USA					MNC			0	020	020	02	1	3.0	10	1	10	-5.56900726392252	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526224500	https://www.myjoyonline.com/nvidia-boss-calls-us-chip-policy-a-failure/
1246180984	20250426	202504	2025	2025.3178	IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	LEG	DELEGATE						LEG			1	036	036	03	1	4.0	5	1	5	1.91693290734824	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526224500	https://www.yahoo.com/news/peace-must-begin-dayton-final-205805038.html
1246180985	20250426	202504	2025	2025.3178	JUD	HIGH COURT						JUD			CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	2.14067278287462	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250526224500	https://www.hellomagazine.com/royalty/834239/prince-harry-surprise-foreign-trip-king-charles-canada/
1246180986	20250426	202504	2025	2025.3178	JUD	HIGH COURT						JUD			GOV	PRINCE						GOV			0	043	043	04	1	2.8	6	1	6	2.14067278287462	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526224500	https://www.hellomagazine.com/royalty/834239/prince-harry-surprise-foreign-trip-king-charles-canada/
1246180987	20250426	202504	2025	2025.3178	JUD	HIGH COURT						JUD			GOV	PRINCE						GOV			0	043	043	04	1	2.8	2	1	2	2.14067278287462	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526224500	https://www.hellomagazine.com/royalty/834239/prince-harry-surprise-foreign-trip-king-charles-canada/
1246180988	20250426	202504	2025	2025.3178	LEG	DELEGATE						LEG			IGOWSTNATGOVMIL	NATO	WST	NAT				IGO	GOV	MIL	1	036	036	03	1	4.0	5	1	5	1.91693290734824	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526224500	https://www.yahoo.com/news/peace-must-begin-dayton-final-205805038.html
1246180989	20250426	202504	2025	2025.3178	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	4	1	4	-4.28571428571428	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250526224500	https://www.yahoo.com/news/ukrainian-governor-says-russian-forces-214626580.html
1246180990	20250426	202504	2025	2025.3178	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-4.28571428571428	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526224500	https://www.yahoo.com/news/ukrainian-governor-says-russian-forces-214626580.html
1246180991	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	138	138	13	3	-7.0	2	1	2	0.19880715705766	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526224500	https://www.jewishpress.com/news/us-news/noem-conveys-trumps-message-to-bibi-let-the-process-play-out-with-iran/2025/05/26/
1246180992	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	138	138	13	3	-7.0	2	1	2	0.19880715705766	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526224500	https://www.jewishpress.com/news/us-news/noem-conveys-trumps-message-to-bibi-let-the-process-play-out-with-iran/2025/05/26/
1246180993	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	0.19880715705766	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526224500	https://www.jewishpress.com/news/us-news/noem-conveys-trumps-message-to-bibi-let-the-process-play-out-with-iran/2025/05/26/
1246180994	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			USAGOV	WASHINGTON	USA					GOV			1	190	190	19	4	-10.0	4	1	4	0.19880715705766	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526224500	https://www.jewishpress.com/news/us-news/noem-conveys-trumps-message-to-bibi-let-the-process-play-out-with-iran/2025/05/26/
1246180995	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-4.08921933085502	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250526224500	https://www.nysun.com/article/netanyahu-trump-point-to-progress-in-gaza-cease-fire-talks-but-witkoff-says-hamas-stance-is-unacceptable
1246180996	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	0.19880715705766	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526224500	https://www.jewishpress.com/news/us-news/noem-conveys-trumps-message-to-bibi-let-the-process-play-out-with-iran/2025/05/26/
1246180997	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	6	1	6	0.19880715705766	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526224500	https://www.jewishpress.com/news/us-news/noem-conveys-trumps-message-to-bibi-let-the-process-play-out-with-iran/2025/05/26/
1246180998	20250519	202505	2025	2025.3808	LEG	SENATE						LEG			REL	ABBOT									1	043	043	04	1	2.8	5	1	5	-0.78740157480315	0								0								0								20250526224500	https://thefacts.com/free_share/ban-on-thc-products-heads-to-abbotts-desk/article_fb3bae1a-2f28-4996-ace9-bcaa8e8e19b3.html
1246180999	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-4.08921933085502	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250526224500	https://www.nysun.com/article/netanyahu-trump-point-to-progress-in-gaza-cease-fire-talks-but-witkoff-says-hamas-stance-is-unacceptable
1246181000	20250519	202505	2025	2025.3808	REL	ABBOT									LEG	SENATE						LEG			1	042	042	04	1	1.9	5	1	5	-0.78740157480315	0								0								0								20250526224500	https://thefacts.com/free_share/ban-on-thc-products-heads-to-abbotts-desk/article_fb3bae1a-2f28-4996-ace9-bcaa8e8e19b3.html
1246181001	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0356	035	03	1	7.0	2	1	2	0.97777777777778	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526224500	https://www.bostonglobe.com/2025/05/26/world/trumps-vision-one-world-three-powers/
1246181002	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	080	080	08	2	5.0	8	1	8	0.97777777777778	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250526224500	https://www.bostonglobe.com/2025/05/26/world/trumps-vision-one-world-three-powers/
1246181003	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	042	042	04	1	1.9	3	1	3	-7.34693877551021	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/no-arrest-yet-bnp-leaders-murder-badda-3904381
1246181004	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	2	1	2	-7.34693877551021	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/no-arrest-yet-bnp-leaders-murder-badda-3904381
1246181005	20250526	202505	2025	2025.4000											AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	4	1	4	-5.21327014218009	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250526224500	https://www.ksla.com/2025/05/26/bens-heart-ministry-walks-22-miles-this-memorial-day-raise-awareness-about-veteran-suicide/
1246181006	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	4	1	4	-7.49542961608775	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250526224500	https://www.bendigoadvertiser.com.au/story/8976248/strathfieldsaye-mans-bail-granted-for-alleged-burglary/
1246181007	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	12	1	8	-7.49542961608775	0								4	Strathfieldsaye, Victoria, Australia	AS	AS07	5378	-36.8067	144.355	-1602573	4	Strathfieldsaye, Victoria, Australia	AS	AS07	5378	-36.8067	144.355	-1602573	20250526224500	https://www.bendigoadvertiser.com.au/story/8976248/strathfieldsaye-mans-bail-granted-for-alleged-burglary/
1246181008	20250526	202505	2025	2025.4000											BLZ	BELIZE	BLZ								1	080	080	08	2	5.0	8	1	8	10.8635097493036	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250526224500	https://rivergrandrapids.com/ixp/689/p/prettiest-lake-michigan/
1246181009	20250526	202505	2025	2025.4000											BUS	BUSINESS						BUS			0	031	031	03	1	5.2	8	1	8	0	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250526224500	https://www.yahoo.com/news/monumental-campground-celebrates-post-helene-214220959.html
