GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245373089	20240522	202405	2024	2024.3890	ZAF	SOUTH AFRICAN	ZAF								GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	1.66919575113808	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522074500	https://www.citizen.co.za/business/tariffs-agoa-how-parks-tau-summarised-us-sa-trade-talks/
1245373090	20240522	202405	2024	2024.3890	ZAF	SOUTH AFRICAN	ZAF								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	1.66919575113808	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	20250522074500	https://www.citizen.co.za/business/tariffs-agoa-how-parks-tau-summarised-us-sa-trade-talks/
1245373091	20240522	202405	2024	2024.3890	ZAF	SOUTH AFRICAN	ZAF								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	1.66919575113808	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522074500	https://www.citizen.co.za/business/tariffs-agoa-how-parks-tau-summarised-us-sa-trade-talks/
1245373092	20250422	202504	2025	2025.3068											PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	1	1	1	-5.46623794212218	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522074500	https://www.brecorder.com/news/40364129/trump-says-us-doing-big-deals-with-pakistan-india
1245373093	20250422	202504	2025	2025.3068	AUS	AUSTRALIA	AUS								MNCJPN	TOYOTA	JPN					MNC			0	043	043	04	1	2.8	2	1	2	1.14235500878735	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250522074500	https://www.portnews.com.au/story/8973576/2025-ford-everest-black-edition-to-bolster-blue-ovals-battle-with-toyota-prado/
1245373094	20250422	202504	2025	2025.3068	AUS	AUSTRALIA	AUS								MNCJPN	TOYOTA	JPN					MNC			0	084	084	08	2	7.0	2	1	2	1.14235500878735	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250522074500	https://www.portnews.com.au/story/8973576/2025-ford-everest-black-edition-to-bolster-blue-ovals-battle-with-toyota-prado/
1245373095	20250422	202504	2025	2025.3068	MNCJPN	TOYOTA	JPN					MNC			AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	1.14235500878735	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250522074500	https://www.portnews.com.au/story/8973576/2025-ford-everest-black-edition-to-bolster-blue-ovals-battle-with-toyota-prado/
1245373096	20250422	202504	2025	2025.3068	MYS	MALAYSIA	MYS								MYSGOV	MALAYSIA	MYS					GOV			0	057	057	05	1	8.0	10	1	10	-0.53619302949062	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250522074500	https://developingtelecoms.com/telecom-technology/data-centres-networks/18517-malaysia-s-miti-says-govt-not-involved-in-ai-project-allegedly-using-huawei-chips.html
1245373097	20250422	202504	2025	2025.3068	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIA	MYS								0	057	057	05	1	8.0	10	1	10	-0.53619302949062	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250522074500	https://developingtelecoms.com/telecom-technology/data-centres-networks/18517-malaysia-s-miti-says-govt-not-involved-in-ai-project-allegedly-using-huawei-chips.html
1245373098	20250422	202504	2025	2025.3068	PAK	ISLAMABAD	PAK								IND	NEW DELHI	IND								0	030	030	03	1	4.0	1	1	1	-5.46623794212218	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250522074500	https://www.brecorder.com/news/40364129/trump-says-us-doing-big-deals-with-pakistan-india
1245373099	20250422	202504	2025	2025.3068	PAK	ISLAMABAD	PAK								IND	JAMMU AND KASHMIR	IND								0	030	030	03	1	4.0	1	1	1	-5.46623794212218	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522074500	https://www.brecorder.com/news/40364129/trump-says-us-doing-big-deals-with-pakistan-india
1245373100	20250422	202504	2025	2025.3068	PAK	ISLAMABAD	PAK								IND	JAMMU AND KASHMIR	IND								0	030	030	03	1	4.0	2	1	2	-5.46623794212218	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522074500	https://www.brecorder.com/news/40364129/trump-says-us-doing-big-deals-with-pakistan-india
1245373101	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA																		0	163	163	16	4	-8.0	2	1	2	-1.07003891050584	1	China	CH	CH		35	105	CH	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522074500	https://www.arkansasonline.com/news/2025/may/22/target-takes-hit-to-quarterly-sales/
1245373102	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA																		0	163	163	16	4	-8.0	6	1	6	-1.07003891050584	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522074500	https://www.arkansasonline.com/news/2025/may/22/target-takes-hit-to-quarterly-sales/
1245373103	20250521	202505	2025	2025.3863	GOV	PREMIER						GOV			CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	10	1	10	-16.0919540229885	0								0								0								20250522074500	https://www.abc.net.au/listen/programs/worldtoday/three-missing-in-nsw-flood-emergency/105323424
1245373104	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			MED	MEDIA						MED			0	043	043	04	1	2.8	3	1	3	1.69902912621359	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	20250522074500	https://orissadiary.com/pm-narendra-modi-inaugurates-103-amrit-bharat-stations-across-nation/
1245373105	20250521	202505	2025	2025.3863	GOV	PRIME MINISTER						GOV			MED	MEDIA						MED			0	043	043	04	1	2.8	4	1	4	1.69902912621359	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	20250522074500	https://orissadiary.com/pm-narendra-modi-inaugurates-103-amrit-bharat-stations-across-nation/
1245373106	20250521	202505	2025	2025.3863	MED	MEDIA						MED			GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	3	1	3	1.69902912621359	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	20250522074500	https://orissadiary.com/pm-narendra-modi-inaugurates-103-amrit-bharat-stations-across-nation/
1245373107	20250521	202505	2025	2025.3863	MED	MEDIA						MED			GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	4	1	4	1.69902912621359	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Deshnoke, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	20250522074500	https://orissadiary.com/pm-narendra-modi-inaugurates-103-amrit-bharat-stations-across-nation/
1245373108	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	043	043	04	1	2.8	4	1	4	-1.27388535031848	0								4	Langley, KwaZulu-Natal, South Africa	SF	SF02	77331	-28.5333	29.8	-1251412	4	Langley, KwaZulu-Natal, South Africa	SF	SF02	77331	-28.5333	29.8	-1251412	20250522074500	https://www.bostonherald.com/2025/05/22/tom-cruise-holds-key-to-mission-impossible-the-final-reckoning/
1245373109	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								0	110	110	11	3	-2.0	5	1	5	-6.65024630541873	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522074500	https://canadianinquirer.net/2025/05/22/diplomacy-derailed-trumps-white-genocide-claims-deepen-u-s-south-africa-divide/
1245373110	20250522	202505	2025	2025.3890											ARE	UNITED ARAB EMIRATES	ARE								1	031	031	03	1	5.2	4	1	4	0.757575757575762	0								4	Shamal, United Arab Emirates (general), United Arab Emirates	AE	AE00	28568	24	53	-784460	4	Shamal, United Arab Emirates (general), United Arab Emirates	AE	AE00	28568	24	53	-784460	20250522074500	https://www.meed.com:443/shamal-holding-announces-second-tower-at-baccarat
1245373111	20250522	202505	2025	2025.3890											ARG	ARGENTINA	ARG								1	057	057	05	1	8.0	4	1	4	0.49019607843137	0								4	Cordoba, Cóba, Argentina	AR	AR05	22379	-31.4	-64.1833	-983417	4	Cordoba, Cóba, Argentina	AR	AR05	22379	-31.4	-64.1833	-983417	20250522074500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232772&Language=en
1245373112	20250522	202505	2025	2025.3890											AUS	QUEENSLAND	AUS								1	036	036	03	1	4.0	10	1	10	0.57971014492753	0								4	Koonwarra, Victoria, Australia	AS	AS07	5414	-38.55	145.95	-1582210	4	Koonwarra, Victoria, Australia	AS	AS07	5414	-38.55	145.95	-1582210	20250522074500	https://www.stockandland.com.au/story/8973296/leongatha-cattle-sale-sees-prices-lift-amid-local-competition/
1245373113	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	0	0								4	Marble Bar, Western Australia, Australia	AS	AS08	5478	-21.1707	119.744	-1585750	4	Marble Bar, Western Australia, Australia	AS	AS08	5478	-21.1707	119.744	-1585750	20250522074500	https://www.edenmagnet.com.au/story/8967310/experience-the-heat-of-marble-bar-and-chill-of-liawenee/
1245373114	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	10	0	0								4	Marble Bar, Western Australia, Australia	AS	AS08	5478	-21.1707	119.744	-1585750	4	Marble Bar, Western Australia, Australia	AS	AS08	5478	-21.1707	119.744	-1585750	20250522074500	https://www.edenmagnet.com.au/story/8967310/experience-the-heat-of-marble-bar-and-chill-of-liawenee/
1245373115	20250522	202505	2025	2025.3890											AUS	AUSTRALIAN	AUS								0	046	046	04	1	7.0	1	1	1	-2.98013245033113	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522074500	https://www.skynews.com.au/world-news/united-states/shooting-outside-capital-jewish-museum-in-washington-dc-allegedly-involving-israeli-diplomats/news-story/84f200cf3f8f77f563e1ccac2984e522?nk=4ea27de0618cd7aa36c6a44b2ab90d6b-1747899132
1245373116	20250522	202505	2025	2025.3890											AUS	AUSTRALIAN	AUS								0	046	046	04	1	7.0	1	1	1	-2.98013245033113	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522074500	https://www.skynews.com.au/world-news/united-states/shooting-outside-capital-jewish-museum-in-washington-dc-allegedly-involving-israeli-diplomats/news-story/84f200cf3f8f77f563e1ccac2984e522?nk=4ea27de0618cd7aa36c6a44b2ab90d6b-1747899132
1245373117	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	26	1	2	1.14235500878735	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250522074500	https://www.portnews.com.au/story/8973576/2025-ford-everest-black-edition-to-bolster-blue-ovals-battle-with-toyota-prado/
1245373118	20250522	202505	2025	2025.3890											AUSCOP	AUSTRALIAN	AUS					COP			0	046	046	04	1	7.0	6	1	6	-2.98013245033113	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250522074500	https://www.skynews.com.au/world-news/united-states/shooting-outside-capital-jewish-museum-in-washington-dc-allegedly-involving-israeli-diplomats/news-story/84f200cf3f8f77f563e1ccac2984e522?nk=4ea27de0618cd7aa36c6a44b2ab90d6b-1747899132
1245373119	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	8.33333333333333	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250522074500	https://www.meed.com:443/ge-vernova-confims-142bn-saudi-initiatives
1245373120	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	6.12244897959184	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250522074500	https://www.meed.com:443/eu-removes-syria-sanctions-after-us-shift
1245373121	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	020	020	02	1	3.0	5	1	5	0.52083333333334	0								4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250522074500	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25179987.weetabix-discontinues-alpen-bars-uk-supermarkets/
1245373122	20250522	202505	2025	2025.3890											BUS	ENTREPRENEUR						BUS			1	036	036	03	1	4.0	3	1	3	1.34831460674158	0								3	Springdale, Arkansas, United States	US	USAR	AR143	36.1867	-94.1288	78436	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250522074500	https://www.arkansasonline.com/news/2025/may/22/westlake-corporate-park-building-sold-for-95/
1245373123	20250522	202505	2025	2025.3890											BUS	PRODUCER						BUS			0	043	043	04	1	2.8	6	1	6	2.80112044817927	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522074500	https://www.ndtv.com/entertainment/janhvi-kapoor-reveals-sridevis-favourite-holiday-spot-was-cannes-feels-weird-coming-back-without-her-8477273
1245373124	20250522	202505	2025	2025.3890											BUS	BANK						BUS			0	051	051	05	1	3.4	6	1	6	-1.07003891050584	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522074500	https://www.arkansasonline.com/news/2025/may/22/target-takes-hit-to-quarterly-sales/
1245373125	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	8.33333333333333	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250522074500	https://www.meed.com:443/ge-vernova-confims-142bn-saudi-initiatives
1245373126	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	6.12244897959184	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250522074500	https://www.meed.com:443/eu-removes-syria-sanctions-after-us-shift
1245373127	20250522	202505	2025	2025.3890											BUS	COMPANY						BUS			1	141	141	14	3	-6.5	10	1	10	2.12765957446809	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522074500	https://portfolio-adviser.com/impax-reports-10bn-outflows/
1245373128	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	181	181	18	4	-9.0	5	1	5	-7.2992700729927	0								0								0								20250522074500	https://hallmarknews.com/again-gunmen-invade-kogi-community-kidnap-4/
1245373129	20250522	202505	2025	2025.3890											BUSCVL	BUSINESS						BUS	CVL		1	046	046	04	1	7.0	4	1	4	-0.93123209169054	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522074500	https://www.yahoo.com/news/killing-them-softly-064300528.html
1245373130	20250522	202505	2025	2025.3890											CANBUS	CANADA	CAN					BUS			0	043	043	04	1	2.8	2	1	2	2.80112044817927	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522074500	https://www.ndtv.com/entertainment/janhvi-kapoor-reveals-sridevis-favourite-holiday-spot-was-cannes-feels-weird-coming-back-without-her-8477273
1245373131	20250522	202505	2025	2025.3890											CHE	SWITZERLAND	CHE								0	046	046	04	1	7.0	4	1	4	6.46766169154229	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522074500	https://www.scoop.co.nz/stories/WO2505/S00319/commonwealth-health-ministers-unite-for-bold-action-on-sustainable-health-financing.htm
1245373132	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	030	030	03	1	4.0	5	1	5	-5.06024096385542	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250522074500	https://www.hindustantimes.com/trending/woman-who-avoided-sunlight-to-prevent-tanning-breaks-bone-while-turning-in-bed-101747897533758.html
1245373133	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	014	014	01	1	0.0	6	1	6	0.479616306954437	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250522074500	https://www.sunstar.com.ph/manila/pnp-names-candidates-for-top-cop-post
1245373134	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	100	100	10	3	-5.0	10	1	10	-8.05084745762712	0								4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	4	Brits, North-West, South Africa	SF	SF10	77346	-25.6347	27.7802	-1215546	20250522074500	https://www.thesouthafrican.com/news/seven-teenagers-arrested-for-bullying/
1245373135	20250522	202505	2025	2025.3890											COP	PRISON						COP			0	173	173	17	4	-5.0	5	1	5	-1.01596516690856	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250522074500	https://www.nyoooz.com/news/chandigarh/1726500/recruitment-of-1300-posts-of-jail-warders-soon-haryana-cm/
1245373136	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-4.6474358974359	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522074500	https://www.yahoo.com/news/know-israeli-embassy-staff-shooting-070921429.html
1245373137	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	192	192	19	4	-9.5	1	1	1	-4.90883590462833	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://www.independent.co.uk/news/world/americas/washington-dc-shooting-israeli-embassy-jewish-museum-live-updates-b2755756.html
1245373138	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	192	192	19	4	-9.5	4	1	4	-4.90883590462833	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.independent.co.uk/news/world/americas/washington-dc-shooting-israeli-embassy-jewish-museum-live-updates-b2755756.html
1245373139	20250522	202505	2025	2025.3890											CRM	GANG						CRM			1	1243	124	12	3	-4.0	2	1	2	-4.63458110516934	0								3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	20250522074500	https://www.fox13memphis.com/news/operation-rolling-thunder-nets-160-arrests/article_f170c66c-40e8-449b-a310-241c1c1bfa40.html
