GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244877284	20250520	202505	2025	2025.3836											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	10	1	10	3.67504835589942	0								4	Jones Bay, Tasmania, Australia	AS	AS06	5348	-42.82	147.6	11395734	4	Jones Bay, Tasmania, Australia	AS	AS06	5348	-42.82	147.6	11395734	20250520040000	https://dynamicbusiness.com/topics/news/500-marketing-leaders-to-gather-at-b2b-forum-in-sydney.html
1244877285	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-8.08080808080808	0								4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	20250520040000	https://www.perthnow.com.au/news/crime/forensic-psychiatric-report-received-for-alleged-killer-cop-beau-lamarre-condon-c-18751403
1244877286	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-13.1147540983607	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250520040000	https://www.perthnow.com.au/news/perth/fresh-blow-for-perth-doctor-rhys-bellinge-charged-over-a-fatal-crash-that-killed-woman-c-18752957
1244877287	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	6	1	6	-13.1147540983607	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250520040000	https://www.perthnow.com.au/news/perth/fresh-blow-for-perth-doctor-rhys-bellinge-charged-over-a-fatal-crash-that-killed-woman-c-18752957
1244877288	20250520	202505	2025	2025.3836											BELGOV	BELGIUM	BEL					GOV			1	036	036	03	1	4.0	2	1	2	0.925925925925926	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250520040000	https://english.radio.cz/president-pavel-working-visit-belgium-8851547
1244877289	20250520	202505	2025	2025.3836											BUS	INVESTOR						BUS			0	040	040	04	1	1.0	10	1	10	-0.17667844522968	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520040000	https://thehill.com/policy/technology/5308669-stablecoin-bill-clears-early-senate-floor/
1244877290	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								1	036	036	03	1	4.0	4	1	4	1.45278450363197	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250520040000	https://paherald.sk.ca/council-awards-west-hill-detailed-design-proposal/
1244877291	20250520	202505	2025	2025.3836											CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	2.3778071334214	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250520040000	https://paherald.sk.ca/new-sign-opens-communication-lines-at-princess-margaret-school/
1244877292	20250520	202505	2025	2025.3836											CANGOV	ONTARIO	CAN					GOV			1	100	100	10	3	-5.0	10	1	10	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520040000	https://www.canadianminingjournal.com/news/anishinabek-nation-calls-on-ontario-government-to-halt-advancement-of-bill-5/
1244877293	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	010	010	01	1	0.0	20	1	10	1.45888594164457	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250520040000	http://www.ctgtribune.com/list_8ibn36k/2h60nez.htm
1244877294	20250520	202505	2025	2025.3836											CHN	CHINA	CHN								1	042	042	04	1	1.9	20	1	10	1.45888594164457	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250520040000	http://www.ctgtribune.com/list_8ibn36k/2h60nez.htm
1244877295	20250520	202505	2025	2025.3836											CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	10	1	10	5.43933054393305	0								0								0								20250520040000	https://www.kgns.tv/2025/05/19/super-bingo-set-saturday-casa-blanca-ballroom/
1244877296	20250520	202505	2025	2025.3836											COP	LAW ENFORCEMENT OFFICER						COP			1	036	036	03	1	4.0	10	1	10	-0.11428571428571	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520040000	http://www.thereflector.com/stories/new-washington-law-directs-100m-in-grants-toward-hiring-police-improving-public-safety,381131
1244877297	20250520	202505	2025	2025.3836											COP	POLICE CONSTABLE						COP			1	042	042	04	1	1.9	6	1	4	-8.93470790378007	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250520040000	https://nypost.com/2025/05/19/world-news/amputee-92-maced-tasered-after-waving-knife-at-uk-cops-in-nursing-home-dies-3-weeks-later/
1244877298	20250520	202505	2025	2025.3836											COP	POLICE CONSTABLE						COP			1	042	042	04	1	1.9	2	1	2	-8.93470790378007	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250520040000	https://nypost.com/2025/05/19/world-news/amputee-92-maced-tasered-after-waving-knife-at-uk-cops-in-nursing-home-dies-3-weeks-later/
1244877299	20250520	202505	2025	2025.3836											COP	POLICE CONSTABLE						COP			1	042	042	04	1	1.9	18	1	6	-8.93470790378007	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250520040000	https://nypost.com/2025/05/19/world-news/amputee-92-maced-tasered-after-waving-knife-at-uk-cops-in-nursing-home-dies-3-weeks-later/
1244877300	20250520	202505	2025	2025.3836											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-7.58620689655173	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250520040000	https://oregoncatalyst.com/87870-police-shoot-excop-firefight-lesson.html
1244877301	20250520	202505	2025	2025.3836											CRM	PERPETRATOR						CRM			0	042	042	04	1	1.9	3	1	3	-11.0294117647059	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250520040000	https://economictimes.indiatimes.com/news/defence/five-militants-arrested-in-manipur/articleshow/121281308.cms
1244877302	20250520	202505	2025	2025.3836											CRM	GANG						CRM			1	1823	182	18	4	-10.0	10	1	10	-6.82967959527824	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250520040000	https://www.dailyrecord.co.uk/news/scottish-news/only-matter-time-mum-schoolgirl-35250139
1244877303	20250520	202505	2025	2025.3836											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	4	1	4	6.86274509803922	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520040000	https://economictimes.indiatimes.com/magazines/panache/does-farah-khans-cook-have-another-special-someone-in-his-life-director-reveals-he-gets-teased-about-a-certain-savita/articleshow/121279743.cms
1244877304	20250520	202505	2025	2025.3836											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	6	1	6	6.86274509803922	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250520040000	https://economictimes.indiatimes.com/magazines/panache/does-farah-khans-cook-have-another-special-someone-in-his-life-director-reveals-he-gets-teased-about-a-certain-savita/articleshow/121279743.cms
1244877305	20250520	202505	2025	2025.3836											CVL	CITIZEN						CVL			0	043	043	04	1	2.8	4	1	4	-4.69715698393078	0								3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	3	Ridgefield, Washington, United States	US	USWA	WA011	45.8151	-122.743	1512604	20250520040000	http://www.thereflector.com/stories/some-of-southwest-washingtons-biggest-concerns-after-the-first-quarter-of-2025,381126
1244877306	20250520	202505	2025	2025.3836											CVL	CITIZEN						CVL			0	043	043	04	1	2.8	6	1	6	-4.69715698393078	0								3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	3	Battle Ground, Washington, United States	US	USWA		45.7809	-122.533	1530801	20250520040000	http://www.thereflector.com/stories/some-of-southwest-washingtons-biggest-concerns-after-the-first-quarter-of-2025,381126
1244877307	20250520	202505	2025	2025.3836											CVLEDU	COMMUNITY						CVL	EDU		1	040	040	04	1	1.0	10	1	10	-1.89393939393939	0								0								0								20250520040000	https://www.uppermichiganssource.com/2025/05/20/gwinn-area-community-schools-district-discusses-failed-bond-proposal-town-hall/
1244877308	20250520	202505	2025	2025.3836											DEU	GERMANY	DEU								1	084	084	08	2	7.0	2	1	2	-3.68098159509202	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250520040000	https://www.wmur.com/article/fabian-schmidt-recounts-ice-detention-05192025/64819122
1244877309	20250520	202505	2025	2025.3836											EDU	SCHOOL						EDU			1	031	031	03	1	5.2	10	1	10	3.33333333333333	0								0								0								20250520040000	https://www.wbay.com:443/2025/05/20/gbpas-school-board-awards-several-contracts-elementary-schools/
1244877310	20250520	202505	2025	2025.3836											EDU	STUDENT						EDU			1	043	043	04	1	2.8	3	1	3	2.67062314540059	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250520040000	https://www.kivitv.com/west-boise/dennis-technical-education-center-helps-students-find-a-pathway-to-success
1244877311	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	6.15384615384615	0								1	United Kingdom	UK	UK		54	-4	UK	1	Ghana	GH	GH		8	-2	GH	20250520040000	https://www.ghanaweb.com/GhanaHomePage/business/Dr-Apaak-receives-UK-Envoy-on-Business-and-Trade-1984589
1244877312	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	050	050	05	1	3.5	5	1	5	2.37580993520518	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520040000	https://www.express.co.uk/news/uk/2057491/guinness-prices-set-rise-due-to-us-tariffs
1244877313	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	062	062	06	2	7.4	4	1	4	-2.77777777777778	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250520040000	https://www.dailyrecord.co.uk/news/politics/far-right-group-founded-nazi-35251022
1244877314	20250520	202505	2025	2025.3836											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-8.93470790378007	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250520040000	https://nypost.com/2025/05/19/world-news/amputee-92-maced-tasered-after-waving-knife-at-uk-cops-in-nursing-home-dies-3-weeks-later/
1244877315	20250520	202505	2025	2025.3836											GBR	EDINBURGH	GBR								1	130	130	13	3	-4.4	8	1	8	1.25284738041003	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250520040000	https://www.mirror.co.uk/travel/uk-ireland/uk-city-break-destination-named-35250491
1244877316	20250520	202505	2025	2025.3836											GBRHLH	UNITED KINGDOM	GBR					HLH			0	042	042	04	1	1.9	1	1	1	-6.82967959527824	0								4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	20250520040000	https://www.dailyrecord.co.uk/news/scottish-news/only-matter-time-mum-schoolgirl-35250139
1244877317	20250520	202505	2025	2025.3836											GBRHLH	UNITED KINGDOM	GBR					HLH			0	042	042	04	1	1.9	1	1	1	-6.82967959527824	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250520040000	https://www.dailyrecord.co.uk/news/scottish-news/only-matter-time-mum-schoolgirl-35250139
1244877318	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-2.3943661971831	0								4	Buri Ram, Buriram, Thailand	TH	TH28	26440	14.9943	103.104	-3246713	4	Buri Ram, Buriram, Thailand	TH	TH28	26440	14.9943	103.104	-3246713	20250520040000	https://www.bangkokpost.com/business/general/3029447/digital-handout-on-hold
1244877319	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	0.925925925925926	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250520040000	https://english.radio.cz/president-pavel-working-visit-belgium-8851547
1244877320	20250520	202505	2025	2025.3836											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	10	1	10	5.88235294117647	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250520040000	https://maldivesindependent.com/politics/indian-prime-minister-announces-maiden-visit-to-maldives-142567
1244877321	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	7.99136069114471	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250520040000	https://vermontbiz.com/news/2025/may/20/vermont-state-university-class-2025-graduates-purpose-possibility-and-impact
1244877322	20250520	202505	2025	2025.3836											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	-1.64835164835165	0								4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	4	Madiba, North-West, South Africa	SF	SF10	77348	-26.0102	25.5354	-1255435	20250520040000	https://www.ewn.co.za/2025/05/20/ramaphosa-ready-for-his-meeting-with-trump-to-reset-us-sa-relations
1244877323	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	-2.3943661971831	0								4	Buri Ram, Buriram, Thailand	TH	TH28	26440	14.9943	103.104	-3246713	4	Buri Ram, Buriram, Thailand	TH	TH28	26440	14.9943	103.104	-3246713	20250520040000	https://www.bangkokpost.com/business/general/3029447/digital-handout-on-hold
1244877324	20250520	202505	2025	2025.3836											GOV	GOVERNMENT						GOV			0	052	052	05	1	3.5	10	1	10	1.01214574898786	0								0								0								20250520040000	https://www.sunlive.co.nz/news/366166-mp-pushes-for-24-7-urgent-care-clinic-in-p--p--moa.html
1244877325	20250520	202505	2025	2025.3836											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-6.82967959527824	0								4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	4	Crosshouse, East Ayrshire, United Kingdom	UK	UKU4	40176	55.6333	-4.55	-2593737	20250520040000	https://www.dailyrecord.co.uk/news/scottish-news/only-matter-time-mum-schoolgirl-35250139
1244877326	20250520	202505	2025	2025.3836											IGOEUREEC	THE EU	EUR	EEC				IGO			0	040	040	04	1	1.0	10	1	10	1.95035460992908	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520040000	https://news.sky.com/story/eu-still-suffering-wounds-of-brexit-blocs-foreign-affairs-chief-tells-sky-news-13371127
1244877327	20250520	202505	2025	2025.3836											IMGMOSALQ	OSAMA BIN LADEN		ALQ		MOS		IMG			1	173	173	17	4	-5.0	6	1	6	-5.84795321637427	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520040000	http://www.news9.com/story/682bd397e3b5a8f09ad9bdae/more-than-150-arrested-accused-of-participating-in-illegal-street-race-okc-business-owner-denies-any-wrongdoing
1244877328	20250520	202505	2025	2025.3836											JOR	JORDAN	JOR								1	046	046	04	1	7.0	10	1	10	0.668896321070231	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250520040000	https://www.theatermania.com/news/review-o-k-at-intar-is-doin-fine-but-needs-many-a-new-day-to-find-itself_1779749/
1244877329	20250520	202505	2025	2025.3836											JUD	LAWYER						JUD			0	084	084	08	2	7.0	20	1	10	-3.97897897897898	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520040000	http://www.ctgtribune.com/x0m2o0/20250520/991743.html
1244877330	20250520	202505	2025	2025.3836											JUD	JUDGE						JUD			0	1124	112	11	3	-2.0	3	1	3	-7.62052877138414	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520040000	https://rollcall.com/2025/05/19/rep-lamonica-mciver-charged-over-immigration-facility-altercation/
1244877331	20250520	202505	2025	2025.3836											MCOELI	ALBERT	MCO					ELI			1	043	043	04	1	2.8	10	1	10	-4.01721664275466	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250520040000	https://economictimes.indiatimes.com/news/new-updates/covid-cases-rising-in-singapore-india-whats-jn-1-variant-driving-the-surge-its-symptoms-severity-precautions-and-vaccine-response/articleshow/121280786.cms
1244877332	20250520	202505	2025	2025.3836											MCOELIGOV	ALBERT	MCO					ELI	GOV		1	057	057	05	1	8.0	10	1	10	8.90625	0								0								0								20250520040000	https://paherald.sk.ca/cultural-grounds-coming-to-little-red-river-park-a-step-toward-healing-and-unity/
1244877333	20250520	202505	2025	2025.3836											MED	JOURNALIST						MED			1	046	046	04	1	7.0	6	1	6	6.73076923076923	0								3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250520040000	http://www.news9.com/story/682bdffa90a05491faad2d7d/thunder-fans-show-their-pride-ahead-of-western-conference-finals
1244877334	20250520	202505	2025	2025.3836											MED	JOURNALIST						MED			1	046	046	04	1	7.0	4	1	4	6.73076923076923	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250520040000	http://www.news9.com/story/682bdffa90a05491faad2d7d/thunder-fans-show-their-pride-ahead-of-western-conference-finals
1244877335	20250520	202505	2025	2025.3836											MED	MEDIA						MED			0	182	182	18	4	-9.5	3	1	3	-6.45161290322581	0								4	Ambajogai, Maharashtra, India	IN	IN16	70179	18.7333	76.3833	-2088642	4	Ambajogai, Maharashtra, India	IN	IN16	70179	18.7333	76.3833	-2088642	20250520040000	https://www.thehindu.com/news/national/maharashtra/no-caste-issue-mcoca-implementation-has-begun-ajit-pawar-in-beed-assault-case/article69594994.ece
1244877336	20250520	202505	2025	2025.3836											MED	MEDIA						MED			0	182	182	18	4	-9.5	2	1	2	-6.45161290322581	0								4	Kanwat, Rajasthan, India	IN	IN24	17857	27.5833	75.7	-2099607	4	Kanwat, Rajasthan, India	IN	IN24	17857	27.5833	75.7	-2099607	20250520040000	https://www.thehindu.com/news/national/maharashtra/no-caste-issue-mcoca-implementation-has-begun-ajit-pawar-in-beed-assault-case/article69594994.ece
