GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245722935	20240523	202405	2024	2024.3918	VCT	SAINT VINCENT AND THE GRENADINES	VCT								VCTGOV	KINGSTOWN	VCT					GOV			0	042	042	04	1	1.9	1	1	1	0	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250523194500	https://www.syracuse.com/celebrity-news/2025/05/famous-actor-discusses-being-resuscitated-after-momentarily-dying-i-was-so-pissed-off.html
1245722936	20240523	202405	2024	2024.3918	VCTGOV	KINGSTOWN	VCT					GOV			VCT	SAINT VINCENT AND THE GRENADINES	VCT								0	043	043	04	1	2.8	1	1	1	0	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250523194500	https://www.syracuse.com/celebrity-news/2025/05/famous-actor-discusses-being-resuscitated-after-momentarily-dying-i-was-so-pissed-off.html
1245722937	20250423	202504	2025	2025.3096	AUS	AUSTRALIA	AUS																		0	130	130	13	3	-4.4	4	1	4	-3.68882395909423	4	Darebin, Victoria, Australia	AS	AS07	5370	-37.7667	145.05	-1568954	0								4	Darebin, Victoria, Australia	AS	AS07	5370	-37.7667	145.05	-1568954	20250523194500	https://www.abc.net.au/news/2025-05-24/diana-asmar-ousted-from-health-workers-union-after-hsu-deal/105228786
1245722938	20250423	202504	2025	2025.3096	MNCUSA	STARBUCKS	USA					MNC			KOR	SOUTH KOREA	KOR								1	172	172	17	4	-5.0	10	1	10	-3.63636363636364	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250523194500	https://biztoc.com/x/6d9306b952b5f51e
1245722939	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	015	015	01	1	0.0	4	1	4	-5.75016523463318	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523194500	https://minnlawyer.com/2025/05/23/judicial-threats-online-security-response/
1245722940	20250516	202505	2025	2025.3726											FRA	ORLEANS	FRA								1	173	173	17	4	-5.0	8	1	8	-5.19230769230769	0								3	Hanna Park, Louisiana, United States	US	USLA		32.5568	-93.8016	552302	3	Hanna Park, Louisiana, United States	US	USLA		32.5568	-93.8016	552302	20250523194500	http://www.erienewsnow.com/story/52798143/police-arrest-a-fifth-person-accused-of-helping-fugitives-who-escaped-from-a-new-orleans-jail
1245722941	20250516	202505	2025	2025.3726											HLH	HOSPITAL						HLH			0	141	141	14	3	-6.5	2	1	2	-0.28328611898017	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523194500	https://el-observador.com/2025/05/23/advocates-warn-proposed-medi-cal-cuts-could-harm-rural-maternity-care/
1245722942	20250516	202505	2025	2025.3726											USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-7.95454545454546	0								3	Licking County, Ohio, United States	US	USOH		40.0834	-82.5002	1074057	3	Licking County, Ohio, United States	US	USOH		40.0834	-82.5002	1074057	20250523194500	https://www.10tv.com/article/news/local/liwei-zhang-indicted-scam-licking-county-man/530-896ba777-38bf-47e8-be71-d676fd78d0cb
1245722943	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	0.0793021411578201	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	China	CH	CH		35	105	CH	20250523194500	http://www.erienewsnow.com/story/52798589/trump-threatens-25-tariff-on-apple-and-says-samsung-and-other-tech-companies-could-be-next
1245722944	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD			USA	MARYLAND	USA								1	060	060	06	2	6.0	40	5	40	-1.64948453608247	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523194500	https://newschannel20.com/news/nation-world/democrats-introduce-bill-to-transfer-marshals-service-from-executive-branch-to-judicial
1245722945	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD			USA	MARYLAND	USA								1	174	174	17	4	-5.0	40	5	40	-1.64948453608247	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523194500	https://newschannel20.com/news/nation-world/democrats-introduce-bill-to-transfer-marshals-service-from-executive-branch-to-judicial
1245722946	20250516	202505	2025	2025.3726	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	060	060	06	2	6.0	10	5	10	-1.64948453608247	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523194500	https://newschannel20.com/news/nation-world/democrats-introduce-bill-to-transfer-marshals-service-from-executive-branch-to-judicial
1245722947	20250516	202505	2025	2025.3726	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	10	5	10	-1.64948453608247	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523194500	https://newschannel20.com/news/nation-world/democrats-introduce-bill-to-transfer-marshals-service-from-executive-branch-to-judicial
1245722948	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-7.95795795795796	0								3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20250523194500	https://patch.com/illinois/joliet/evicted-wilmington-homeless-man-arrested-joliet-police-again
1245722949	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK								ITA	ITALY	ITA								1	112	112	11	3	-2.0	3	1	3	-5.56030795551754	1	Denmark	DA	DA		56	10	DA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523194500	https://www.thetimes.com/comment/columnists/article/europes-ready-for-a-reset-on-refugees-are-we-jqt9tx578
1245722950	20250522	202505	2025	2025.3890	DNK	DENMARK	DNK								ITA	ITALY	ITA								1	112	112	11	3	-2.0	2	1	2	-5.56030795551754	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523194500	https://www.thetimes.com/comment/columnists/article/europes-ready-for-a-reset-on-refugees-are-we-jqt9tx578
1245722951	20250522	202505	2025	2025.3890	EURGOV	EUROPEAN	EUR					GOV													1	112	112	11	3	-2.0	5	1	5	-5.56030795551754	1	Denmark	DA	DA		56	10	DA	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523194500	https://www.thetimes.com/comment/columnists/article/europes-ready-for-a-reset-on-refugees-are-we-jqt9tx578
1245722952	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													1	084	084	08	2	7.0	10	1	10	-3.37078651685393	3	San Luis Pass, Texas, United States	US	USTX	TX167	29.0825	-95.1216	1367526	0								3	San Luis Pass, Texas, United States	US	USTX		29.0825	-95.1216	1367526	20250523194500	https://www.fox26houston.com/weather/houston-weather-memorial-day-weekend-forecast-rain-chances
1245722953	20250522	202505	2025	2025.3890	ITA	ITALY	ITA								DNK	DENMARK	DNK								1	112	112	11	3	-2.0	3	1	3	-5.56030795551754	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Denmark	DA	DA		56	10	DA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523194500	https://www.thetimes.com/comment/columnists/article/europes-ready-for-a-reset-on-refugees-are-we-jqt9tx578
1245722954	20250522	202505	2025	2025.3890	ITA	ITALY	ITA								DNK	DENMARK	DNK								1	112	112	11	3	-2.0	2	1	2	-5.56030795551754	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523194500	https://www.thetimes.com/comment/columnists/article/europes-ready-for-a-reset-on-refugees-are-we-jqt9tx578
1245722955	20250522	202505	2025	2025.3890	MDAGOV	MOLDOVA	MDA					GOV			UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	1	1	1	4.36681222707423	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Transnistria, Moldova (general), Moldova	MD	MD00	41182	47.3333	29.25	9009085	20250523194500	https://www.kyivpost.com/post/53255
1245722956	20250522	202505	2025	2025.3890	MED	MEDIA						MED													1	040	040	04	1	1.0	5	1	5	-2.01342281879195	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523194500	https://www.gulte.com/political-news/354810/yes-i-wrote-letter-coverts-leaked-it-kavitha-explodes
1245722957	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								MDAGOV	MOLDOVA	MDA					GOV			1	040	040	04	1	1.0	1	1	1	4.36681222707423	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523194500	https://www.kyivpost.com/post/53255
1245722958	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	0.25575447570333	0								4	Muzarabani, Mashonaland Central, Zimbabwe	ZI	ZI03	21940	-16.327	31.1396	-2317910	4	Muzarabani, Mashonaland Central, Zimbabwe	ZI	ZI03	21940	-16.327	31.1396	-2317910	20250523194500	https://timesofoman.com/article/158420-records-galore-for-england-as-root-blazes-his-way-to-become-fastest-to-13000-test-runs
1245722959	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			1	020	020	02	1	3.0	5	1	5	1.35593220338983	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523194500	https://patch.com/rhode-island/portsmouth/portsmouth-students-research-helps-ris-coastal-environment
1245722960	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	2	4	0.26899798251513	0								4	Hanging Rock, New South Wales, Australia	AS	AS02	5096	-31.4833	151.2	-1577425	4	Hanging Rock, New South Wales, Australia	AS	AS02	5096	-31.4833	151.2	-1577425	20250523194500	https://www.smh.com.au/culture/movies/i-was-having-a-nice-day-at-the-beach-then-nicolas-cage-turned-up-20250519-p5m0hm.html
1245722961	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	12	2	12	0.26899798251513	0								4	Yallingup, Western Australia, Australia	AS	AS08	5449	-33.65	115.033	-1611349	4	Yallingup, Western Australia, Australia	AS	AS08	5449	-33.65	115.033	-1611349	20250523194500	https://www.smh.com.au/culture/movies/i-was-having-a-nice-day-at-the-beach-then-nicolas-cage-turned-up-20250519-p5m0hm.html
1245722962	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-3.68882395909423	0								4	Darebin, Victoria, Australia	AS	AS07	5370	-37.7667	145.05	-1568954	4	Darebin, Victoria, Australia	AS	AS07	5370	-37.7667	145.05	-1568954	20250523194500	https://www.abc.net.au/news/2025-05-24/diana-asmar-ousted-from-health-workers-union-after-hsu-deal/105228786
1245722963	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	2	4	0.26899798251513	0								4	Yallingup, Western Australia, Australia	AS	AS08	5449	-33.65	115.033	-1611349	4	Yallingup, Western Australia, Australia	AS	AS08	5449	-33.65	115.033	-1611349	20250523194500	https://www.smh.com.au/culture/movies/i-was-having-a-nice-day-at-the-beach-then-nicolas-cage-turned-up-20250519-p5m0hm.html
1245722964	20250523	202505	2025	2025.3918											AUS	AUSTRALIAN	AUS								1	051	051	05	1	3.4	5	1	5	4.72222222222223	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250523194500	https://timesofoman.com/article/158287-oman-marks-world-bee-day
1245722965	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	8	1	4	-3.68882395909423	0								4	Darebin, Victoria, Australia	AS	AS07	5370	-37.7667	145.05	-1568954	4	Darebin, Victoria, Australia	AS	AS07	5370	-37.7667	145.05	-1568954	20250523194500	https://www.abc.net.au/news/2025-05-24/diana-asmar-ousted-from-health-workers-union-after-hsu-deal/105228786
1245722966	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	4	1	4	-3.68882395909423	0								4	Darebin, Victoria, Australia	AS	AS07	5370	-37.7667	145.05	-1568954	4	Darebin, Victoria, Australia	AS	AS07	5370	-37.7667	145.05	-1568954	20250523194500	https://www.abc.net.au/news/2025-05-24/diana-asmar-ousted-from-health-workers-union-after-hsu-deal/105228786
1245722967	20250523	202505	2025	2025.3918											AUT	AUSTRIA	AUT								0	190	190	19	4	-10.0	4	1	4	-0.50709939148073	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523194500	https://www.pencilofrays.com/lens-design-forms/
1245722968	20250523	202505	2025	2025.3918											BEL	BELGIUM	BEL								0	173	173	17	4	-5.0	8	2	8	-5.25210084033613	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250523194500	https://www.theguardian.com/us-news/2025/may/23/guilty-kim-kardashian-jewellery-heist-paris
1245722969	20250523	202505	2025	2025.3918											BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	4	1	4	0.26809651474531	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250523194500	https://www.bssnews.net/others/276007
1245722970	20250523	202505	2025	2025.3918											BGD	BANGLADESH	BGD								0	190	190	19	4	-10.0	2	1	2	7.1614583333333	0								4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	4	Bengali, Bangladesh (general), Bangladesh	BG	BG00	5805	24.85	89.5667	-2711803	20250523194500	https://www.indiatimes.com/events/kazi-nazrul-islam-jayanti-2025-date-school-holiday-biography-contributions-best-birthday-wishes-659535.html
1245722971	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	014	014	01	1	0.0	6	1	6	-3.78006872852233	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523194500	https://www.kctv5.com/2025/05/23/bailey-issues-consumer-alert-23andme-customers-following-bankruptcy-filing/
1245722972	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	0353	035	03	1	7.0	5	1	5	6.36704119850187	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523194500	https://www.kimberleybulletin.com/home/kootenay-pride-guide-will-map-2slgbtq-friendly-spaces-8025234
1245722973	20250523	202505	2025	2025.3918											BUS	LANDLORD						BUS			1	112	112	11	3	-2.0	6	1	6	-7.95795795795796	0								3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20250523194500	https://patch.com/illinois/joliet/evicted-wilmington-homeless-man-arrested-joliet-police-again
1245722974	20250523	202505	2025	2025.3918											CHN	NINGBO	CHN								0	010	010	01	1	0.0	1	1	1	0.7805724197745	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250523194500	https://www.globaltimes.cn/page/202505/1334733.shtml
1245722975	20250523	202505	2025	2025.3918											CHN	NINGBO	CHN								0	010	010	01	1	0.0	1	1	1	0.7805724197745	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250523194500	https://www.globaltimes.cn/page/202505/1334733.shtml
1245722976	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	043	043	04	1	2.8	8	1	8	0.7805724197745	0								4	Zhu Shijie, Sichuan, China	CH	CH32	13270	30.6306	103.65	10432325	4	Zhu Shijie, Sichuan, China	CH	CH32	13270	30.6306	103.65	10432325	20250523194500	https://www.globaltimes.cn/page/202505/1334733.shtml
1245722977	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	057	057	05	1	8.0	2	1	2	0.97087378640777	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523194500	https://www.mediaite.com/politics/im-not-looking-for-a-deal-trump-says-eu-tariffs-staying-at-fifty-percent/
1245722978	20250523	202505	2025	2025.3918											CHRCTH	ROMAN CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	1	1	1	-4.78223740392827	0								4	Roman Catholic Church, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5021	34.4637	11270087	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250523194500	https://www.christianpost.com:443/news/anglican-bishops-say-israels-war-in-gaza-no-longer-defensive.html
1245722979	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	0874	087	08	2	10.0	5	1	5	-8.59375	0								3	Rockland County, New York, United States	US	USNY		41.1668	-74.0496	974142	3	Rockland County, New York, United States	US	USNY		41.1668	-74.0496	974142	20250523194500	https://www.nj.com/essex/2025/05/organized-crime-member-charged-with-stealing-12000-by-swiping-mail-cops-say.html
1245722980	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-8.3969465648855	0								3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	3	Perrysburg, Ohio, United States	US	USOH	OH173	41.557	-83.6272	1066139	20250523194500	https://www.wtol.com/article/news/special-reports/anthony-labrador-case/man-accused-of-being-venezuelan-adult-posing-as-teen-high-school-perrysburg-shoplifting-charges-walmart-local-news/512-7f3d0cc6-49e3-4fc8-bb3a-8baafa4eb97e
1245722981	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-8.46905537459284	0								3	Hinds County, Mississippi, United States	US	USMS		32.3132	-90.2443	695748	3	Hinds County, Mississippi, United States	US	USMS		32.3132	-90.2443	695748	20250523194500	https://keyt.com/cnn-regional/2025/05/23/former-firefighter-rape-trial-ruled-mistrial/
1245722982	20250523	202505	2025	2025.3918											CRM	GANG						CRM			1	012	012	01	1	-0.4	3	1	3	-5.21327014218009	0								1	Israel	IS	IS		31.5	34.75	IS	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523194500	https://www.thetimes.com/culture/film/article/mountainhead-review-jesse-armstrong-steve-carrell-6wz229833
1245722983	20250523	202505	2025	2025.3918											CRM	GANG						CRM			1	012	012	01	1	-0.4	2	1	2	-5.21327014218009	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523194500	https://www.thetimes.com/culture/film/article/mountainhead-review-jesse-armstrong-steve-carrell-6wz229833
