GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246913051	20250430	202504	2025	2025.3288	GOV	PRESIDENT						GOV			SLVGOV	SALVADORAN	SLV					GOV			0	015	015	01	1	0.0	6	1	6	-4.01761144744083	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530103000	https://www.theatlantic.com/politics/archive/2025/05/trump-deportation-legal-cases/682978/
1246913052	20250430	202504	2025	2025.3288	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	015	015	01	1	0.0	2	1	2	-4.01761144744083	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530103000	https://www.theatlantic.com/politics/archive/2025/05/trump-deportation-legal-cases/682978/
1246913053	20250430	202504	2025	2025.3288	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	015	015	01	1	0.0	2	1	2	-4.01761144744083	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530103000	https://www.theatlantic.com/politics/archive/2025/05/trump-deportation-legal-cases/682978/
1246913054	20250523	202505	2025	2025.3918	FRA	LORRAINE	FRA								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-5.92948717948718	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250530103000	https://www.hawaiinewsnow.com/2025/05/30/warrant-issued-bj-penns-arrest-concerns-rise-over-his-mental-health/
1246913055	20250523	202505	2025	2025.3918	FRA	LORRAINE	FRA								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-5.92948717948718	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250530103000	https://www.hawaiinewsnow.com/2025/05/30/warrant-issued-bj-penns-arrest-concerns-rise-over-his-mental-health/
1246913056	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV													0	051	051	05	1	3.4	8	1	8	5.26315789473684	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250530103000	https://www.dailyrecord.co.uk/scotland-now/japanese-ambassador-uk-shares-one-35310360
1246913057	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	5.26315789473684	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250530103000	https://www.dailyrecord.co.uk/scotland-now/japanese-ambassador-uk-shares-one-35310360
1246913058	20250523	202505	2025	2025.3918	LAO	LAOS	LAO								USA	UNITED STATES	USA								0	174	174	17	4	-5.0	2	1	2	-4.01761144744083	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530103000	https://www.theatlantic.com/politics/archive/2025/05/trump-deportation-legal-cases/682978/
1246913059	20250523	202505	2025	2025.3918	LAO	LAOS	LAO								USA	UNITED STATES	USA								0	174	174	17	4	-5.0	2	1	2	-4.01761144744083	1	Laos	LA	LA		18	105	LA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Laos	LA	LA		18	105	LA	20250530103000	https://www.theatlantic.com/politics/archive/2025/05/trump-deportation-legal-cases/682978/
1246913060	20250523	202505	2025	2025.3918	UKR	KYIV	UKR								TUR	ISTANBUL	TUR								1	1056	105	10	3	-5.0	2	1	2	-5.0071530758226	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Singapore	SN	SN		1.366667	103.8	SN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530103000	https://www.bangkokpost.com/world/3038266/turkey-says-ukraine-russia-want-ceasefire-ahead-of-possible-talks
1246913061	20250523	202505	2025	2025.3918	UKR	KYIV	UKR								TUR	ISTANBUL	TUR								1	1056	105	10	3	-5.0	8	1	8	-5.0071530758226	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530103000	https://www.bangkokpost.com/world/3038266/turkey-says-ukraine-russia-want-ceasefire-ahead-of-possible-talks
1246913062	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	042	042	04	1	1.9	7	1	7	7.46606334841629	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250530103000	https://dailynews.co.tz/kombo-dodoma-meets-embassies-standards/
1246913063	20250529	202505	2025	2025.4082	CVL	COMMUNITY						CVL			LEG	NATIONAL ASSEMBLY						LEG			0	051	051	05	1	3.4	7	1	7	7.46606334841629	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250530103000	https://dailynews.co.tz/kombo-dodoma-meets-embassies-standards/
1246913064	20250529	202505	2025	2025.4082	GBR	BIRMINGHAM	GBR								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-8.29875518672199	0								0								0								20250530103000	https://www.birminghammail.co.uk/news/midlands-news/seriously-injured-pedestrian-rushed-qe-31753952
1246913065	20250529	202505	2025	2025.4082	GOV	MINIST OF FOREIGN AFFAIRS						GOV			CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	7	1	7	7.46606334841629	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250530103000	https://dailynews.co.tz/kombo-dodoma-meets-embassies-standards/
1246913066	20250529	202505	2025	2025.4082	GOV	MINIST						GOV			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	5	1	5	-0.8130081300813	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530103000	https://highlandradio.com/2025/05/30/carelon-confirms-24-job-losses-in-donegal/
1246913067	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH			GBR	BIRMINGHAM	GBR								1	042	042	04	1	1.9	10	1	10	-8.29875518672199	0								0								0								20250530103000	https://www.birminghammail.co.uk/news/midlands-news/seriously-injured-pedestrian-rushed-qe-31753952
1246913068	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	2	1	2	-0.8130081300813	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530103000	https://highlandradio.com/2025/05/30/carelon-confirms-24-job-losses-in-donegal/
1246913069	20250529	202505	2025	2025.4082	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	3	1	3	-0.8130081300813	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530103000	https://highlandradio.com/2025/05/30/carelon-confirms-24-job-losses-in-donegal/
1246913070	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	1121	112	11	3	-2.0	4	1	4	-15.2173913043478	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250530103000	https://www.enca.com/top-stories/suspect-allegedly-confessed-killing-olorato-mongale
1246913071	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	4	1	4	-1.13043478260869	0								4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250530103000	https://www.camdencourier.com.au/story/8980393/opposition-leader-sussan-leys-heartfelt-tribute-to-her-mother/
1246913072	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	10	1	10	-1.89075630252101	0								4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250530103000	https://www.camdencourier.com.au/story/8980296/covid-variant-prompts-booster-push-in-australia-amid-case-surge/
1246913073	20250530	202505	2025	2025.4110											BGD	BANGLADESH	BGD								0	063	063	06	2	7.4	10	1	10	-1.93423597678916	0								4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250530103000	https://economictimes.indiatimes.com/news/india/my-husband-is-indian-we-know-justice-will-prevail-wife-of-assam-man-deported-to-bangladesh/articleshow/121513827.cms
1246913074	20250530	202505	2025	2025.4110											BLR	BELARUS	BLR								1	0874	087	08	2	10.0	2	1	2	-1.72910662824207	0								4	Pasvalys, Paneveio Apskritis, Lithuania	LH	LH60	19145	56.0594	24.4036	-2617762	4	Pasvalys, Paneveio Apskritis, Lithuania	LH	LH60	19145	56.0594	24.4036	-2617762	20250530103000	https://www.lrt.lt/en/news-in-english/19/2577790/lrt-english-newsletter-sinkholes-and-state-loans
1246913075	20250530	202505	2025	2025.4110											BLR	BELARUS	BLR								1	0874	087	08	2	10.0	2	1	2	-1.72910662824207	0								4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	20250530103000	https://www.lrt.lt/en/news-in-english/19/2577790/lrt-english-newsletter-sinkholes-and-state-loans
1246913076	20250530	202505	2025	2025.4110											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	8	1	8	1.77619893428064	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250530103000	http://www.ctgtribune.com/list_d2s4aj/s9b.html
1246913077	20250530	202505	2025	2025.4110											BUS	BANK						BUS			1	051	051	05	1	3.4	10	1	10	7.89473684210526	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250530103000	https://www.openpr.com/news/4042441/udra-odisha-celebrates-10-years-of-transformative-impact-across
1246913078	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	5	1	5	-0.84033613445378	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250530103000	https://english.radio.cz/nearly-half-young-czechs-use-nicotine-study-finds-8852540
1246913079	20250530	202505	2025	2025.4110											BUSLEG	BUSINESS						BUS	LEG		1	036	036	03	1	4.0	8	1	8	1.77619893428064	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250530103000	http://www.ctgtribune.com/list_d2s4aj/s9b.html
1246913080	20250530	202505	2025	2025.4110											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	1.21703853955376	0								4	Rocky Mountain Trench, British Columbia, Canada	CA	CA02	154724	54	-122	-572410	4	Rocky Mountain Trench, British Columbia, Canada	CA	CA02	154724	54	-122	-572410	20250530103000	https://www.pr-inside.com/primary-hydrogen-outlines-initial-exploration-program-for-wicheeda-r5107978.htm
1246913081	20250530	202505	2025	2025.4110											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	2	1	2	4.2929292929293	0								4	Meyrin, Genè, Switzerland	SZ	SZ07	16329	46.2282	6.06419	-2553142	4	Meyrin, Genè, Switzerland	SZ	SZ07	16329	46.2282	6.06419	-2553142	20250530103000	https://www.finanznachrichten.de/nachrichten-2025-05/65543331-plentisoft-lunajets-announces-strong-summer-ahead-after-a-healthy-q1-2025-296.htm
1246913082	20250530	202505	2025	2025.4110											CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	2	1	2	4.2929292929293	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530103000	https://www.finanznachrichten.de/nachrichten-2025-05/65543331-plentisoft-lunajets-announces-strong-summer-ahead-after-a-healthy-q1-2025-296.htm
1246913083	20250530	202505	2025	2025.4110											CHN	GUANGDONG	CHN								1	014	014	01	1	0.0	8	1	8	1.77619893428064	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250530103000	http://www.ctgtribune.com/list_d2s4aj/s9b.html
1246913084	20250530	202505	2025	2025.4110											COP	PRISON						COP			0	014	014	01	1	0.0	10	1	10	-3.17919075144509	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250530103000	https://trinidadexpress.com/news/local/judge-frees-2-former-death-row-inmates-after-35-years-in-jail/article_c9261383-4ee8-441e-8ab0-2f7406f2f735.html
1246913085	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-5.38033395176252	0								4	Gasparillo, Victoria, Trinidad And Tobago	TD	TD12	27415	10.3193	-61.4218	-1359978	4	Gasparillo, Victoria, Trinidad And Tobago	TD	TD12	27415	10.3193	-61.4218	-1359978	20250530103000	https://trinidadexpress.com/news/local/saleem-laid-to-rest/article_591e12e8-8906-4096-bcfe-c07d14322f58.html
1246913086	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	060	060	06	2	6.0	4	1	4	-6.83111954459203	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250530103000	https://www.staradvertiser.com/2025/05/30/hawaii-news/b-j-penn-wanted-by-police-after-missing-court-date/
1246913087	20250530	202505	2025	2025.4110											COP	PRISON						COP			0	060	060	06	2	6.0	10	1	10	-3.17919075144509	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250530103000	https://trinidadexpress.com/news/local/judge-frees-2-former-death-row-inmates-after-35-years-in-jail/article_c9261383-4ee8-441e-8ab0-2f7406f2f735.html
1246913088	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	080	080	08	2	5.0	2	1	2	-1.70454545454546	0								4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	4	Larne, Larne, United Kingdom	UK	UKS3	40156	54.85	-5.81667	-2600779	20250530103000	https://www.belfasttelegraph.co.uk/podcasts/the-beltel/uvfs-winkie-irvine-given-lenient-sentence-for-firearms-charges/a1820815466.html
1246913089	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-1.70454545454546	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250530103000	https://www.belfasttelegraph.co.uk/podcasts/the-beltel/uvfs-winkie-irvine-given-lenient-sentence-for-firearms-charges/a1820815466.html
1246913090	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-10.0371747211896	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250530103000	https://www.keighleynews.co.uk/news/national/25202229.prisoner-fatally-kicked-stamped-fellow-inmate-jailed-life/
1246913091	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	190	190	19	4	-10.0	3	1	3	-10.0371747211896	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250530103000	https://www.keighleynews.co.uk/news/national/25202229.prisoner-fatally-kicked-stamped-fellow-inmate-jailed-life/
1246913092	20250530	202505	2025	2025.4110											CRM	ROBBER						CRM			1	193	193	19	4	-10.0	2	1	2	-13.3928571428572	0								4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250530103000	https://www.enca.com/news/three-kzn-cit-gang-suspects-shot-dead
1246913093	20250530	202505	2025	2025.4110											CVL	NEIGHBOURHOOD						CVL			1	042	042	04	1	1.9	5	1	5	-20.3296703296704	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530103000	https://toronto.citynews.ca/2025/05/30/toronto-man-charged-human-trafficking-3/
1246913094	20250530	202505	2025	2025.4110											CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	10	1	10	4.72727272727273	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250530103000	https://www.designboom.com/architecture/renzo-piano-rpbw-kyklos-arts-culture-center-piraeus-greece-dinos-lia-martinos-foundation-dlmf-05-30-2025/
1246913095	20250530	202505	2025	2025.4110											CVL	TRAVELER						CVL			1	043	043	04	1	2.8	4	1	4	-1.63710777626193	0								3	Cuyama Valley, California, United States	US	USCA		35.1097	-120.083	270724	3	Cuyama Valley, California, United States	US	USCA		35.1097	-120.083	270724	20250530103000	https://www.yahoo.com/news/north-south-california-set-sizzle-100000749.html
1246913096	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	-2.36220472440945	0								4	Jagdishpur, Uttar Pradesh, India	IN	IN36	17939	26.45	81.6167	-2097976	4	Jagdishpur, Uttar Pradesh, India	IN	IN36	17939	26.45	81.6167	-2097976	20250530103000	https://timesofindia.indiatimes.com/city/varanasi/bicycles-shorts-bag-abandoned-at-ghat-bodies-of-3-students-found-floating-in-ganga-in-uttar-pradesh/articleshow/121512167.cms
1246913097	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	051	051	05	1	3.4	12	1	6	-1.15207373271889	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250530103000	https://www.thecrimson.com/article/2025/5/30/commencement-2025/
1246913098	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	5	1	5	4.06360424028268	0								5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250530103000	https://gnnliberia.com/celdi-liberia-observes-world-menstrual-hygiene-day-with-focus-on-empowering-young-girls/
1246913099	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	-1.15207373271889	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530103000	https://www.thecrimson.com/article/2025/5/30/commencement-2025/
1246913100	20250530	202505	2025	2025.4110											ESP	SPAIN	ESP								1	170	170	17	4	-7.0	2	1	2	-3.17919075144509	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250530103000	https://trinidadexpress.com/news/local/judge-frees-2-former-death-row-inmates-after-35-years-in-jail/article_c9261383-4ee8-441e-8ab0-2f7406f2f735.html
