GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248841982	20250511	202505	2025	2025.3589	POL	POLAND	POL								EUR	EUROPEAN	EUR								1	0243	024	02	1	-0.3	4	1	4	-3.42465753424657	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610133000	https://www.thelocal.dk/20250610/denmark-among-eu-countries-to-receive-lowest-number-of-asylum-claims
1248841983	20250511	202505	2025	2025.3589	PTY	POLITICAL PARTY																			1	020	020	02	1	3.0	5	1	5	3.68421052631579	4	Lapua, Southern Ostrobothnia, Finland	FI	FI18	16235	62.95	23	-1374454	0								4	Lapua, Southern Ostrobothnia, Finland	FI	FI18	16235	62.95	23	-1374454	20250610133000	https://yle.fi/a/74-20166941
1248841984	20250511	202505	2025	2025.3589	REF	ASYLUM SEEKER						REF													1	120	120	12	3	-4.0	5	1	5	-3.28767123287671	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610133000	https://www.thestar.com.my/news/world/2025/06/10/germany-urges-dutch-to-crack-down-on-citizens039-border-checks
1248841985	20250511	202505	2025	2025.3589	USA	LAS VEGAS	USA								EDUEDU	SCHOOL						EDU	EDU		1	016	016	01	1	-2.0	10	1	10	-13.768115942029	0								0								0								20250610133000	https://news3lv.com/news/local/man-pleads-not-guilty-dui-charge-crash-killed-las-vegas-high-schooler-mckenzie-scott-arbor-view-hs-deadly-collision-crime-court
1248841986	20250511	202505	2025	2025.3589	USA	PHOENIX	USA								VEN	VENEZUELAN	VEN								0	020	020	02	1	3.0	1	1	1	-5.98503740648379	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610133000	https://www.livemint.com/news/world/the-white-house-marching-orders-that-sparked-the-la-migrant-crackdown-11749553765442.html
1248841987	20250511	202505	2025	2025.3589	USA	PHOENIX	USA								VEN	VENEZUELAN	VEN								0	020	020	02	1	3.0	7	1	7	-5.98503740648379	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	1	Venezuela	VE	VE		8	-66	VE	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610133000	https://www.livemint.com/news/world/the-white-house-marching-orders-that-sparked-the-la-migrant-crackdown-11749553765442.html
1248841988	20250511	202505	2025	2025.3589	USA	PHOENIX	USA								VEN	VENEZUELAN	VEN								0	110	110	11	3	-2.0	1	1	1	-5.98503740648379	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610133000	https://www.livemint.com/news/world/the-white-house-marching-orders-that-sparked-the-la-migrant-crackdown-11749553765442.html
1248841989	20250511	202505	2025	2025.3589	USA	PHOENIX	USA								VEN	VENEZUELAN	VEN								0	110	110	11	3	-2.0	7	1	7	-5.98503740648379	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	1	Venezuela	VE	VE		8	-66	VE	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610133000	https://www.livemint.com/news/world/the-white-house-marching-orders-that-sparked-the-la-migrant-crackdown-11749553765442.html
1248841990	20250603	202506	2025	2025.4192											GBR	UNITED KINGDOM	GBR								1	160	160	16	4	-4.0	2	1	2	3.06748466257669	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610133000	https://www.spectator.co.uk/article/david-bull-is-reform-uks-new-chairman/
1248841991	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-0.40650406504065	0								3	Glens Falls, New York, United States	US	USNY		43.3095	-73.644	951223	3	Ballston Spa, New York, United States	US	USNY		43.0009	-73.849	969840	20250610133000	https://cbs6albany.com/news/local/lawmakers-urged-to-vote-on-immigrant-rights-legislation-at-albany-rally-ice-deportation-donald-trump-capitol-park-family-noon-indivisible-adk-saratoga-coalition-immigrants-governor-hochul-glens-falls-new-york-bills-laws-
1248841992	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.52112676056338	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610133000	https://www.kxxv.com/news/local-news/in-your-neighborhood/limestone-county/mexia/body-found-near-norfolk-naval-base-in-ongoing-search-for-missing-21-year-old-sailor-from-mexia-texas
1248841993	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	VIRGINIA	USA								1	042	042	04	1	1.9	8	1	8	-3.52112676056338	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610133000	https://www.kxxv.com/news/local-news/in-your-neighborhood/limestone-county/mexia/body-found-near-norfolk-naval-base-in-ongoing-search-for-missing-21-year-old-sailor-from-mexia-texas
1248841994	20250603	202506	2025	2025.4192	GBR	WELSH	GBR								GBRGOV	WELSH	GBR					GOV			0	020	020	02	1	3.0	10	1	10	-3.72596153846154	4	Brecon, Powys, United Kingdom	UK	UKY8	40184	51.95	-3.38333	-2590777	4	Brecon, Powys, United Kingdom	UK	UKY8	40184	51.95	-3.38333	-2590777	4	Brecon, Powys, United Kingdom	UK	UKY8	40184	51.95	-3.38333	-2590777	20250610133000	https://www.shropshirestar.com/news/2025/06/10/royal-welsh-bans-english-livestock-amid-bluetongue/
1248841995	20250603	202506	2025	2025.4192	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	172	172	17	4	-5.0	2	1	2	-4.09836065573771	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610133000	https://leftfootforward.org/2025/06/reform-membership-drops-by-3000-in-past-week-alone/
1248841996	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	-4.8828125	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610133000	https://www.mirror.co.uk/news/politics/breaking-uk-sanctions-two-israeli-35367921
1248841997	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	4	-4.8828125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610133000	https://www.mirror.co.uk/news/politics/breaking-uk-sanctions-two-israeli-35367921
1248841998	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-3.52112676056338	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610133000	https://www.kxxv.com/news/local-news/in-your-neighborhood/limestone-county/mexia/body-found-near-norfolk-naval-base-in-ongoing-search-for-missing-21-year-old-sailor-from-mexia-texas
1248841999	20250603	202506	2025	2025.4192	USA	VIRGINIA	USA								COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	-3.52112676056338	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610133000	https://www.kxxv.com/news/local-news/in-your-neighborhood/limestone-county/mexia/body-found-near-norfolk-naval-base-in-ongoing-search-for-missing-21-year-old-sailor-from-mexia-texas
1248842000	20250609	202506	2025	2025.4356	GBRGOV	DOWNING STREET	GBR					GOV			SPY	OPERATIVE						SPY			1	010	010	01	1	0.0	10	1	10	3.20404721753794	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610133000	https://www.thenews.coop/co-op-and-mutual-leaders-attend-downing-street-reception/
1248842001	20250609	202506	2025	2025.4356	GBRGOV	DOWNING STREET	GBR					GOV			SPY	OPERATIVE						SPY			1	020	020	02	1	3.0	10	1	10	3.20404721753794	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610133000	https://www.thenews.coop/co-op-and-mutual-leaders-attend-downing-street-reception/
1248842002	20250609	202506	2025	2025.4356	ITA	ITALY	ITA								EUR	EUROPEAN	EUR								1	0243	024	02	1	-0.3	5	1	5	-3.42465753424657	1	Italy	IT	IT		42.833333	12.833333	IT	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610133000	https://www.thelocal.dk/20250610/denmark-among-eu-countries-to-receive-lowest-number-of-asylum-claims
1248842003	20250609	202506	2025	2025.4356	POL	POLAND	POL								EUR	EUROPEAN	EUR								1	0243	024	02	1	-0.3	1	1	1	-3.42465753424657	1	Italy	IT	IT		42.833333	12.833333	IT	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610133000	https://www.thelocal.dk/20250610/denmark-among-eu-countries-to-receive-lowest-number-of-asylum-claims
1248842004	20250609	202506	2025	2025.4356	POL	POLAND	POL								EUR	EUROPEAN	EUR								1	0243	024	02	1	-0.3	4	1	4	-3.42465753424657	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610133000	https://www.thelocal.dk/20250610/denmark-among-eu-countries-to-receive-lowest-number-of-asylum-claims
1248842005	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	036	036	03	1	4.0	3	1	3	-3.80116959064327	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250610133000	https://www.citizen.co.za/news/state-capture-npa-ramaphosa-batohi-infiltration/
1248842006	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	036	036	03	1	4.0	6	1	6	-1.43487858719646	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610133000	https://www.dw.com/en/us-military-changes-strategy-in-africa/a-72801888
1248842007	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-3.80116959064327	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250610133000	https://www.citizen.co.za/news/state-capture-npa-ramaphosa-batohi-infiltration/
1248842008	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	-1.43487858719646	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610133000	https://www.dw.com/en/us-military-changes-strategy-in-africa/a-72801888
1248842009	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	-0.0823723228995101	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250610133000	https://www.washingtonblade.com/2025/06/10/capitalism-patriarchy-and-neocolonialism-are-repackaging-the-scramble-for-africa/
1248842010	20250610	202506	2025	2025.4384											ARE	DUBAI	ARE								1	046	046	04	1	7.0	2	1	2	6.44329896907217	0								4	Aire, Aquitaine, France	FR	FR97	16300	43.7018	-0.264505	-1406899	4	Aire, Aquitaine, France	FR	FR97	16300	43.7018	-0.264505	-1406899	20250610133000	http://www.bignewsnetwork.com/news/278268291/dubai-media-city-dubai-science-park-to-spotlight-innovation-pathways-at-europe-largest-start-up-tech-event-vivatech
1248842011	20250610	202506	2025	2025.4384											AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	040	040	04	1	1.0	6	1	6	-7.11538461538461	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610133000	https://www.skynews.com.au/world-news/united-states/australian-abc-journalist-caught-up-in-crossfire-after-being-teargassed-during-la-riots/news-story/ff8b504b05e42638462605af4c26f42d?nk=d9dbceb6b96c06b8af874cf85812c990-1749561440
1248842012	20250610	202506	2025	2025.4384											BUS	PRODUCER						BUS			1	036	036	03	1	4.0	10	1	10	1.46137787056367	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250610133000	https://www.agweek.com/livestock/cafo-training-geared-toward-south-dakota-livestock-producers-policy-makers-and-community-members
1248842013	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	3	1	3	4.49438202247191	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610133000	https://www.manilatimes.net/2025/06/10/tmt-newswire/globenewswire/empower-ceo-tim-phillips-to-address-the-next-wave-of-ai-growth-at-barclays-semiconductor-board-and-ceo-summit/2130706
1248842014	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	3	1	3	-1.32788559754852	0								4	Cullivoe, Shetland Islands, United Kingdom	UK	UKW3	40175	60.7	-1	-2593863	4	Cullivoe, Shetland Islands, United Kingdom	UK	UKW3	40175	60.7	-1	-2593863	20250610133000	https://www.shetnews.co.uk/2025/06/10/green-light-cullivoe-road-construction/
1248842015	20250610	202506	2025	2025.4384											BUS	INDUSTRY						BUS			0	050	050	05	1	3.5	20	1	20	-1.0752688172043	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610133000	https://isp.netscape.com/entertainment/story/0001/20250610/2b833f126fca725c8872f1ff8fbf89a9
1248842016	20250610	202506	2025	2025.4384											BUS	LEADING BANK						BUS			1	061	061	06	2	6.4	5	1	5	0.61162079510703	0								4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	20250610133000	https://www.moneycontrol.com/banking/india-s-top-banks-earn-rs-21-773-crore-in-insurance-commissions-amidst-mis-selling-concerns-article-13107621.html
1248842017	20250610	202506	2025	2025.4384											BUS	PRODUCER						BUS			1	190	190	19	4	-10.0	10	1	10	6.720741599073	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610133000	https://www.finanznachrichten.de/nachrichten-2025-06/65627700-nexalus-named-a-winner-of-fast-company-s-2025-world-changing-ideas-awards-for-its-revolutionary-data-center-liquid-cooling-technology-004.htm
1248842018	20250610	202506	2025	2025.4384											CAN	SASKATCHEWAN	CAN								0	110	110	11	3	-2.0	4	1	4	1.41655599822931	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250610133000	https://thestarphoenix.com/business/local-business/animal-lover-realizes-lifelong-dream-to-open-her-own-vet-clinic-in-saskatoon
1248842019	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	173	173	17	4	-5.0	6	1	6	-9.42028985507247	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610133000	https://www.burnabynow.com/highlights/murder-arraignment-delayed-for-bc-man-accused-in-fathers-death-10784655
1248842020	20250610	202506	2025	2025.4384											CANGOV	SASKATCHEWAN	CAN					GOV			0	110	110	11	3	-2.0	12	1	12	1.41655599822931	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250610133000	https://thestarphoenix.com/business/local-business/animal-lover-realizes-lifelong-dream-to-open-her-own-vet-clinic-in-saskatoon
1248842021	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								0	042	042	04	1	1.9	10	1	10	-5.44959128065395	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610133000	https://www.wgauradio.com/news/trending/third-chinese-national-accused-smuggling-biological-samples-into-us/IGIKLLICKZBDJIU4J2H4NQUBE4/
1248842022	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								1	112	112	11	3	-2.0	1	1	1	-5.44959128065395	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250610133000	https://www.wgauradio.com/news/trending/third-chinese-national-accused-smuggling-biological-samples-into-us/IGIKLLICKZBDJIU4J2H4NQUBE4/
1248842023	20250610	202506	2025	2025.4384											CHN	CHINESE	CHN								1	112	112	11	3	-2.0	6	1	6	-5.44959128065395	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250610133000	https://www.wgauradio.com/news/trending/third-chinese-national-accused-smuggling-biological-samples-into-us/IGIKLLICKZBDJIU4J2H4NQUBE4/
1248842024	20250610	202506	2025	2025.4384											COL	COLOMBIA	COL								1	063	063	06	2	7.4	3	1	3	-0.76687116564417	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610133000	https://www.mlive.com/news/2025/06/michigan-high-schooler-detained-on-field-trip-now-facing-deportation.html
1248842025	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-0.86206896551725	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610133000	https://www.channelnewsasia.com/singapore/mediacorp-employee-terminated-behaving-suspiciously-female-toilet-police-5172751
1248842026	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			1	140	140	14	3	-6.5	10	1	5	-20	0								0								0								20250610133000	https://www.thehitavada.com/Encyc/2025/6/10/BJP-to-launch-state-wide-protest-demanding-resignation-of-CM_-Deputy-CM-for-stampede--Vijayendra.html
1248842027	20250610	202506	2025	2025.4384											COP	DEPUTY						COP			1	1411	141	14	3	-6.5	10	1	5	-20	0								0								0								20250610133000	https://www.thehitavada.com/Encyc/2025/6/10/BJP-to-launch-state-wide-protest-demanding-resignation-of-CM_-Deputy-CM-for-stampede--Vijayendra.html
1248842028	20250610	202506	2025	2025.4384											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-0.86206896551725	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610133000	https://www.channelnewsasia.com/singapore/mediacorp-employee-terminated-behaving-suspiciously-female-toilet-police-5172751
1248842029	20250610	202506	2025	2025.4384											CVL	TRAVELER						CVL			1	042	042	04	1	1.9	4	1	4	3.24232081911263	0								4	Shipki La, India (general), India	IN	IN00	17670	31.8167	78.75	-2111108	4	Shipki La, India (general), India	IN	IN00	17670	31.8167	78.75	-2111108	20250610133000	https://www.moneycontrol.com/travel/shipki-la-border-pass-near-china-opens-to-tourists-for-first-time-since-independence-what-travelers-need-to-know-article-13108723.html
1248842030	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	10	1	10	6.75105485232068	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610133000	https://www.eyeonannapolis.net/2025/06/sheetz-to-host-grand-opening-for-first-anne-arundel-county-location-on-june-12/
1248842031	20250610	202506	2025	2025.4384											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	3	1	3	6.34920634920635	0								3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	3	Fond Du Lac, Wisconsin, United States	US	USWI		43.773	-88.4471	1565098	20250610133000	https://kfiz.com/riverside-elementary-earns-state-recognition-for-academic-achievement-student-growth/
1248842032	20250610	202506	2025	2025.4384											CVL	VOTER						CVL			0	051	051	05	1	3.4	10	1	10	1.41304347826087	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250610133000	https://www.buffalorising.com/2025/06/where-the-votes-will-be-in-the-democratic-mayoral-primary/
