GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246960174	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU													0	170	170	17	4	-7.0	5	1	5	-1.63934426229508	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530151500	https://www.marketscreener.com/news/latest/Max-Planck-Society-sees-flood-of-US-job-applicants-amid-Trump-swoop-on-universities-50116256/
1246960175	20250523	202505	2025	2025.3918	ESP	SEVILLE	ESP																		1	193	193	19	4	-10.0	10	1	10	-0.753295668549908	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	0								4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250530151500	https://www.express.co.uk/news/weather/2061940/spain-weather-maps-seville-40c-heatwave
1246960176	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	3	1	3	-9.24855491329479	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250530151500	https://www.krem.com/article/news/local/lori-vallow-daybell-request-for-new-judge-denied-ahead-trial-arizona/75-92a5776a-0a24-4e88-addd-6411b03f80d7
1246960177	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	115	115	11	3	-2.0	3	1	3	-9.24855491329479	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530151500	https://www.krem.com/article/news/local/lori-vallow-daybell-request-for-new-judge-denied-ahead-trial-arizona/75-92a5776a-0a24-4e88-addd-6411b03f80d7
1246960178	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	3	1	3	-9.24855491329479	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530151500	https://www.krem.com/article/news/local/lori-vallow-daybell-request-for-new-judge-denied-ahead-trial-arizona/75-92a5776a-0a24-4e88-addd-6411b03f80d7
1246960179	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB			USA	LOS ANGELES	USA								1	020	020	02	1	3.0	2	1	2	-2.58823529411764	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530151500	https://mynewsla.com/government/2025/05/30/la-council-scheduled-to-take-second-and-final-vote-on-revised-budget/
1246960180	20250523	202505	2025	2025.3918	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-9.24855491329479	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530151500	https://www.krem.com/article/news/local/lori-vallow-daybell-request-for-new-judge-denied-ahead-trial-arizona/75-92a5776a-0a24-4e88-addd-6411b03f80d7
1246960181	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	-3.47994200096665	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530151500	https://www.justsecurity.org/113907/early-edition-may-30-2025/
1246960182	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.47994200096665	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530151500	https://www.justsecurity.org/113907/early-edition-may-30-2025/
1246960183	20250529	202505	2025	2025.4082	JUD	COUNSEL						JUD													0	090	090	09	2	-2.0	3	1	3	-3.47994200096665	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530151500	https://www.justsecurity.org/113907/early-edition-may-30-2025/
1246960184	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	026	026	02	1	4.0	8	1	8	-3.47994200096665	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530151500	https://www.justsecurity.org/113907/early-edition-may-30-2025/
1246960185	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	6	1	6	-3.47994200096665	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530151500	https://www.justsecurity.org/113907/early-edition-may-30-2025/
1246960186	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	2	1	2	-3.47994200096665	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530151500	https://www.justsecurity.org/113907/early-edition-may-30-2025/
1246960187	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	2	1	2	-3.47994200096665	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530151500	https://www.justsecurity.org/113907/early-edition-may-30-2025/
1246960188	20250529	202505	2025	2025.4082	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								0	026	026	02	1	4.0	6	1	6	-3.47994200096665	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530151500	https://www.justsecurity.org/113907/early-edition-may-30-2025/
1246960189	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			0	090	090	09	2	-2.0	1	1	1	-3.47994200096665	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530151500	https://www.justsecurity.org/113907/early-edition-may-30-2025/
1246960190	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			0	090	090	09	2	-2.0	1	1	1	-3.47994200096665	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530151500	https://www.justsecurity.org/113907/early-edition-may-30-2025/
1246960191	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	2.38568588469185	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530151500	http://www.thepresidency.gov.za/remarks-deputy-minister-presidency-nonceba-mhlauli-occasion-visit-tshwane-university-technology
1246960192	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	2.38568588469185	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530151500	http://www.thepresidency.gov.za/remarks-deputy-minister-presidency-nonceba-mhlauli-occasion-visit-tshwane-university-technology
1246960193	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	2.38568588469185	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250530151500	http://www.thepresidency.gov.za/remarks-deputy-minister-presidency-nonceba-mhlauli-occasion-visit-tshwane-university-technology
1246960194	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	1712	171	17	4	-9.2	2	1	2	-7.16417910447761	0								4	Randfontein, Gauteng, South Africa	SF	SF06	77356	-26.1784	27.6903	-1274763	4	Randfontein, Gauteng, South Africa	SF	SF06	77356	-26.1784	27.6903	-1274763	20250530151500	https://www.sowetanlive.co.za/news/2025-05-30-police-find-missing-toddler-kutlwano-shalabas-body-after-sangoma-tells-all/
1246960195	20250530	202505	2025	2025.4110											AUS	AUSTRALIAN	AUS								1	040	040	04	1	1.0	10	1	10	3.0623020063358	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530151500	https://www.thedrum.com/news/2025/05/30/10-trends-the-drum-awards-marketing-apac-winners
1246960196	20250530	202505	2025	2025.4110											AUS	VICTORIA	AUS								1	112	112	11	3	-2.0	10	1	10	3.04259634888438	0								4	Sidmouth, Devon, United Kingdom	UK	UKD4	40104	50.6833	-3.25	-2607797	4	Sidmouth, Devon, United Kingdom	UK	UKD4	40104	50.6833	-3.25	-2607797	20250530151500	https://www.express.co.uk/travel/uk/2062189/forgotten-seaside-town-devon-seaton
1246960197	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	036	036	03	1	4.0	1	1	1	1.4985590778098	0								4	Snow Hill, Birmingham, United Kingdom	UK	UKA7	40136	52.4833	-1.9	-2608084	4	Snow Hill, Birmingham, United Kingdom	UK	UKA7	40136	52.4833	-1.9	-2608084	20250530151500	https://www.investegate.co.uk/announcement/gnw/serabi-gold--srb/notice-of-annual-general-meeting/8905774
1246960198	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	040	040	04	1	1.0	6	1	6	-0.78864353312303	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250530151500	https://www.the-independent.com/arts-entertainment/tv/news/jon-sopel-bbc-cowardice-exit-quit-b2760751.html
1246960199	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	5.22875816993464	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250530151500	https://www.tickerreport.com/banking-finance/12983019/s-e-e-d-planning-group-llc-grows-stake-in-accenture-plc-nyseacn.html
1246960200	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	6	1	6	5.76923076923077	0								4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	20250530151500	https://leadership.ng/zamfara-security-has-improved-gov-lawal-says-during-historic-peace-walk/
1246960201	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	2	1	2	0.64724919093852	0								4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250530151500	https://leadership.ng/inec-fixes-june-20-august-8-for-ekiti-osun-govship-polls-in-2026/
1246960202	20250530	202505	2025	2025.4110											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	4	1	4	5.76923076923077	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250530151500	https://leadership.ng/zamfara-security-has-improved-gov-lawal-says-during-historic-peace-walk/
1246960203	20250530	202505	2025	2025.4110											BUS	COMPANY						BUS			1	061	061	06	2	6.4	6	1	6	3.22265625	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250530151500	https://www.travelandleisure.com/amanda-seyfried-on-family-travel-11742899
1246960204	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	170	170	17	4	-7.0	5	1	5	-3.51437699680512	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530151500	https://qz.com/sec-binance-lawsuit-dropped-trump-crypto-1851783095
1246960205	20250530	202505	2025	2025.4110											CAN	MANITOBA	CAN								1	014	014	01	1	0.0	6	1	6	-9.2	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250530151500	https://www.aol.co.uk/thousands-flee-wildfires-sweeping-canada-144307334.html
1246960206	20250530	202505	2025	2025.4110											CAN	MONTREAL	CAN								0	042	042	04	1	1.9	3	1	3	2.23642172523962	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250530151500	https://www.nugget.ca:443/entertainment/cash-strapped-wordstock-sudbury-literary-festival-in-crisis
1246960207	20250530	202505	2025	2025.4110											CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	2	1	2	13.1436314363143	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530151500	https://www.miragenews.com/experts-officials-back-who-traditional-medicine-1469841/
1246960208	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	080	080	08	2	5.0	7	1	7	-3.89610389610389	0								5	Kwantung, Guangdong, China	CH	CH30	13033	23	113	-1907075	5	Kwantung, Guangdong, China	CH	CH30	13033	23	113	-1907075	20250530151500	https://www.globenewswire.com/news-release/2025/05/30/3091161/0/en/Global-Time-Japanese-memorial-museum-reveals-true-nature-of-puppet-regime-Manchukuo-era-calling-to-build-peace.html
1246960209	20250530	202505	2025	2025.4110											CHN	CHINA	CHN								1	080	080	08	2	5.0	3	1	3	-3.89610389610389	0								4	To Misawa, Yamagata, Japan	JA	JA44	36568	38.7333	140.55	-246329	4	To Misawa, Yamagata, Japan	JA	JA44	36568	38.7333	140.55	-246329	20250530151500	https://www.globenewswire.com/news-release/2025/05/30/3091161/0/en/Global-Time-Japanese-memorial-museum-reveals-true-nature-of-puppet-regime-Manchukuo-era-calling-to-build-peace.html
1246960210	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	0841	084	08	2	7.0	4	1	4	-8.23643410852713	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250530151500	https://theconversation.com/why-police-released-the-ethnicity-of-liverpool-parade-crash-suspect-255462
1246960211	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	1.67785234899329	0								3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	20250530151500	https://www.mlive.com/news/grand-rapids/2025/05/lakeshore-community-to-host-bike-bash-to-celebrate-new-trails.html
1246960212	20250530	202505	2025	2025.4110											CVL	HUNTER						CVL			0	042	042	04	1	1.9	10	1	10	-2.65251989389921	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250530151500	https://www.wlj.net/corner-crossing-case-one-step-closer-to-scotus-review/
1246960213	20250530	202505	2025	2025.4110											DEU	GERMANY	DEU								0	190	190	19	4	-10.0	3	1	3	-3.37178349600709	0								4	Detmold, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9333	8.88333	-1758700	4	Detmold, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9333	8.88333	-1758700	20250530151500	https://www.thetimes.com/world/europe/article/meet-the-teutons-more-ragbag-hippies-than-barbarian-hard-nuts-dvwmq77h8
1246960214	20250530	202505	2025	2025.4110											DEU	GERMANY	DEU								0	190	190	19	4	-10.0	2	1	2	-3.37178349600709	0								4	Oerlinghausen, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9667	8.66667	-1838996	4	Oerlinghausen, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.9667	8.66667	-1838996	20250530151500	https://www.thetimes.com/world/europe/article/meet-the-teutons-more-ragbag-hippies-than-barbarian-hard-nuts-dvwmq77h8
1246960215	20250530	202505	2025	2025.4110											DEU	GERMANY	DEU								1	192	192	19	4	-9.5	5	1	5	-3.92781316348196	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530151500	https://www.breitbart.com/europe/2025/05/30/taking-back-border-control-like-nazi-germany-says-uk-govt/
1246960216	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	-1.18143459915612	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250530151500	https://www.nola.com/news/education/parents-sue-willow-school-over-selective-admissions-process/article_2dbdff5e-798b-4b9e-9f77-1aa3592e7c9c.html
1246960217	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	1	1	1	-1.45175064047823	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530151500	https://www.townandcountrymag.com/society/money-and-power/a64922945/ivy-league-harvard-graduation-news-mood-2025-explained/
1246960218	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	4	1	4	-1.45175064047823	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250530151500	https://www.townandcountrymag.com/society/money-and-power/a64922945/ivy-league-harvard-graduation-news-mood-2025-explained/
1246960219	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	-1.21868652674339	0								4	Moche, Region de La Libertad, Peru	PE	PE13	18585	-8.17111	-79.0092	-354976	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530151500	https://www.theatlantic.com/magazine/archive/2025/07/paul-gauguin-sue-prideaux-wild-thing-review/682895/
1246960220	20250530	202505	2025	2025.4110											ELI	FIRST LADY						ELI			1	036	036	03	1	4.0	10	1	10	6.00961538461539	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530151500	https://www.townandcountrymag.com/society/tradition/a64927257/princess-charlene-prince-albert-venice-vacation-may-2025/
1246960221	20250530	202505	2025	2025.4110											ESPGOV	SPAIN	ESP					GOV			1	046	046	04	1	7.0	2	1	2	-3.24149108589951	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250530151500	https://www.thetimes.com/world/europe/article/tenerife-airport-crush-brexit-eu-ljvp3hqxg
1246960222	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-1.21868652674339	0								4	Moche, Region de La Libertad, Peru	PE	PE13	18585	-8.17111	-79.0092	-354976	4	Moche, Region de La Libertad, Peru	PE	PE13	18585	-8.17111	-79.0092	-354976	20250530151500	https://www.theatlantic.com/magazine/archive/2025/07/paul-gauguin-sue-prideaux-wild-thing-review/682895/
