GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249556651	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-4.76477683956574	1	Saudi Arabia	SA	SA		25	45	SA	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249556652	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	1	1	1	-4.76477683956574	1	Saudi Arabia	SA	SA		25	45	SA	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	20250613191500	https://www.smdailyjournal.com/news/national/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/article_d9e0d25d-ab12-5cc5-9f89-884b4f8ee2b1.html
1249556653	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								COP	DETECTIVE						COP			1	173	173	17	4	-5.0	4	1	4	-10.6837606837607	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	4	Merrylands, New South Wales, Australia	AS	AS02	5066	-33.8333	150.983	-1587107	20250613191500	https://www.miragenews.com/sydney-arson-spree-two-charged-by-financial-1477994/
1249556654	20250612	202506	2025	2025.4438	BHS	BAHAMA	BHS								LEG	HOUSE OF ASSEMBLY						LEG			0	010	010	01	1	0.0	2	1	2	1.57894736842105	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250613191500	https://www.tribune242.com/news/2025/jun/13/under-explored-tv-film-targeted-for-tax-breaks/
1249556655	20250612	202506	2025	2025.4438	BHS	BAHAMA	BHS								LEG	HOUSE OF ASSEMBLY						LEG			0	010	010	01	1	0.0	3	1	3	1.57894736842105	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613191500	https://www.tribune242.com/news/2025/jun/13/under-explored-tv-film-targeted-for-tax-breaks/
1249556656	20250612	202506	2025	2025.4438	MIL	BATTALION						MIL			IND	WEST BENGAL	IND								1	010	010	01	1	0.0	10	1	10	-5.26315789473684	4	Netrakona, Dhaka, Bangladesh	BG	BG81	5790	24.8833	90.7167	-2737956	4	Netrakona, Dhaka, Bangladesh	BG	BG81	5790	24.8833	90.7167	-2737956	4	Netrakona, Dhaka, Bangladesh	BG	BG81	5790	24.8833	90.7167	-2737956	20250613191500	http://www.calcuttanews.net/news/278279719/tripura-bsf-apprehends-three-bangladeshi-nationals-one-drug-peddler-in-separate-operations
1249556657	20250613	202506	2025	2025.4466											ARE	ABU DHABI	ARE								1	051	051	05	1	3.4	2	1	2	5.47945205479452	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250613191500	https://businessofcinema.com/bollywood-news/hub71-calls-in-ahmad-ali-alwan-as-the-new-deputy-ceo/431707
1249556658	20250613	202506	2025	2025.4466											AUS	SYDNEY	AUS								0	036	036	03	1	4.0	5	1	5	-3.51681957186544	0								0								0								20250613191500	https://www.flickeringmyth.com/echo-valley-2025-movie-review/
1249556659	20250613	202506	2025	2025.4466											BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	2	1	2	-10.2981029810298	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613191500	https://www.dailypioneer.com/2025/columnists/from-nobel-laureate-to-national-liability.html
1249556660	20250613	202506	2025	2025.4466											BGD	BANGLADESH	BGD								1	1823	182	18	4	-10.0	2	1	2	-7.4390243902439	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613191500	https://www.manchestereveningnews.co.uk/news/uk-news/jealous-husband-stabbed-wife-death-31855481
1249556661	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	3.58306188925081	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613191500	https://www.westernkansasnews.com/commerce-launches-new-kansas-small-business-office/
1249556662	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	1	1	1	4.62700661000945	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250613191500	https://www.cpapracticeadvisor.com/2025/06/13/two-more-accounting-firms-join-ascend-platform/163110/
1249556663	20250613	202506	2025	2025.4466											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	3	1	3	4.62700661000945	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613191500	https://www.cpapracticeadvisor.com/2025/06/13/two-more-accounting-firms-join-ascend-platform/163110/
1249556664	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	042	042	04	1	1.9	7	1	7	0.76849183477425	0								4	Brezani, Republika Srpska, Bosnia-Herzegovina	BK	BK02	47653	44.0583	19.3705	243034	4	Brezani, Republika Srpska, Bosnia-Herzegovina	BK	BK02	47653	44.0583	19.3705	243034	20250613191500	https://www.mining.com/press-release?id=684c677385329b3a3fe7aeb0
1249556665	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	5	1	5	0.76849183477425	0								4	Adriatic Sea, Oceans (general), Oceans	OS	OS00	14566	43	16	-109964	4	Adriatic Sea, Oceans (general), Oceans	OS	OS00	14566	43	16	-109964	20250613191500	https://www.mining.com/press-release?id=684c677385329b3a3fe7aeb0
1249556666	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	060	060	06	2	6.0	2	1	2	-0.64440538957235	0								3	Goleta, California, United States	US	USCA	CA083	34.4358	-119.828	1660687	3	Goleta, California, United States	US	USCA	CA083	34.4358	-119.828	1660687	20250613191500	https://www.noozhawk.com/bill-macfadyen-window-opens-door-for-newest-santa-barbara-smashburger-fix/
1249556667	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	060	060	06	2	6.0	1	1	1	-0.64440538957235	0								3	Goleta, California, United States	US	USCA	CA083	34.4358	-119.828	1660687	3	Fairview, California, United States	US	USCA	CA111	34.3153	-118.915	252889	20250613191500	https://www.noozhawk.com/bill-macfadyen-window-opens-door-for-newest-santa-barbara-smashburger-fix/
1249556668	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			0	060	060	06	2	6.0	5	1	5	-0.64440538957235	0								3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250613191500	https://www.noozhawk.com/bill-macfadyen-window-opens-door-for-newest-santa-barbara-smashburger-fix/
1249556669	20250613	202506	2025	2025.4466											BUS	INDUSTRY						BUS			1	120	120	12	3	-4.0	5	1	5	0.76849183477425	0								4	Adriatic Sea, Oceans (general), Oceans	OS	OS00	14566	43	16	-109964	4	Adriatic Sea, Oceans (general), Oceans	OS	OS00	14566	43	16	-109964	20250613191500	https://www.mining.com/press-release?id=684c677385329b3a3fe7aeb0
1249556670	20250613	202506	2025	2025.4466											BUS	INVESTOR						BUS			1	130	130	13	3	-4.4	10	1	10	3.97111913357401	0								4	Pedernales, Pedernales, Dominican Republic	DR	DR16	17200	18.0384	-71.744	-3364011	4	Pedernales, Pedernales, Dominican Republic	DR	DR16	17200	18.0384	-71.744	-3364011	20250613191500	https://dominicantoday.com/dr/tourism/2025/06/13/experts-urge-environmentally-responsible-development-in-cabo-rojo/
1249556671	20250613	202506	2025	2025.4466											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	5	1	5	-5.6140350877193	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613191500	https://economictimes.indiatimes.com/opinion/just-in-jest/print-natural-home-for-hate-advertisers/articleshow/121836337.cms
1249556672	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	3.42771982116244	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Elliot Lake, Ontario, Canada	CA	CA08	12683	46.3833	-82.65	-564166	20250613191500	https://www.elliotlakestandard.ca:443/life/toastmasters-reaches-out-to-sudburys-newcomers
1249556673	20250613	202506	2025	2025.4466											CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	3.57142857142857	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Peace River, Alberta, Canada	CA	CA01	154724	56.2333	-117.283	-571025	20250613191500	https://www.prrecordgazette.com:443/life/toastmasters-reaches-out-to-sudburys-newcomers
1249556674	20250613	202506	2025	2025.4466											CAN	ALBERTA	CAN								1	042	042	04	1	1.9	5	1	5	-8.58085808580862	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613191500	https://www.miragenews.com/g7-urged-to-act-against-israeli-atrocities-1477989/
1249556675	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	-2.49110320284697	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613191500	https://www.mining.com/web/india-china-tackle-rare-earth-curbs-in-meeting-of-top-officials/
1249556676	20250613	202506	2025	2025.4466											CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	-2.49110320284697	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613191500	https://www.mining.com/web/india-china-tackle-rare-earth-curbs-in-meeting-of-top-officials/
1249556677	20250613	202506	2025	2025.4466											CHNCVL	CHINESE	CHN					CVL			1	112	112	11	3	-2.0	12	2	12	-6.00922945670299	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250613191500	https://www.wdbo.com/news/national/2-chinese-scientists/CFOQ47NPPVHXNHP3CGIITZKLVU/
1249556678	20250613	202506	2025	2025.4466											CHRPRO	METHODIST CHURCH				CHR	PRO				1	043	043	04	1	2.8	10	1	10	-1.16666666666667	0								0								0								20250613191500	https://www.wuft.org/politics/2025-06-13/rochelle-windsor-and-grove-park-residents-urge-county-to-take-action-about-dangerous-roads
1249556679	20250613	202506	2025	2025.4466											CRM	DEALER						CRM			1	036	036	03	1	4.0	10	1	10	-2.38095238095238	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613191500	https://www.breitbart.com/tech/2025/06/13/a-win-for-farmers-judge-rules-john-deere-must-face-ftc-right-to-repair-lawsuit/
1249556680	20250613	202506	2025	2025.4466											CUB	CUBA	CUB								0	063	063	06	2	7.4	7	1	7	-6.12085676475651	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250613191500	https://www.cubaheadlines.com/articles/304945
1249556681	20250613	202506	2025	2025.4466											CVL	REPATRIATE						CVL			0	012	012	01	1	-0.4	6	1	6	-10.2981029810298	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613191500	https://www.dailypioneer.com/2025/columnists/from-nobel-laureate-to-national-liability.html
1249556682	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	019	019	01	1	3.4	3	1	3	1.88172043010753	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613191500	https://obj.ca/downtown-event-space-uncommon-key-revitalization/
1249556683	20250613	202506	2025	2025.4466											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	8	1	8	-1.46341463414634	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613191500	http://www.calcuttanews.net/news/278279816/pm-modi-emphasises-need-for-early-restoration-of-peace-in-west-asia-in-conversation-with-israel-pm
1249556684	20250613	202506	2025	2025.4466											CVL	REPATRIATE						CVL			0	110	110	11	3	-2.0	6	1	6	-10.2981029810298	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613191500	https://www.dailypioneer.com/2025/columnists/from-nobel-laureate-to-national-liability.html
1249556685	20250613	202506	2025	2025.4466											CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	10	1	10	-6.43776824034335	0								4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250613191500	https://www.aa.com.tr/en/middle-east/86-killed-341-injured-in-israeli-strikes-on-iran/3597063
1249556686	20250613	202506	2025	2025.4466											EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	9	1	6	2.21198156682027	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250613191500	https://www.miragenews.com/esi-expands-work-across-institute-after-decade-1477997/
1249556687	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	4	2	4	-4.4548713043287	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	United Kingdom	UK	UK		54	-4	UK	20250613191500	https://www.wdbo.com/news/trending/air-india-crash-survivor-i-dont-know-how-im-alive/36ESD57J3FHMXCLKLM5UK6JUT4/
1249556688	20250613	202506	2025	2025.4466											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	7	1	7	-4.64646464646464	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250613191500	https://www.prokerala.com/news/articles/a1643685.html
1249556689	20250613	202506	2025	2025.4466											EDU	UNIVERSITY						EDU			0	112	112	11	3	-2.0	20	2	20	-6.00922945670299	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250613191500	https://www.wdbo.com/news/national/2-chinese-scientists/CFOQ47NPPVHXNHP3CGIITZKLVU/
1249556690	20250613	202506	2025	2025.4466											FIN	FINNISH	FIN								0	046	046	04	1	7.0	1	1	1	-6.34005763688761	0								1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250613191500	https://www.aa.com.tr/en/europe/european-leaders-call-for-de-escalation-after-israels-airstrikes-on-iran/3596656
1249556691	20250613	202506	2025	2025.4466											FIN	FINNISH	FIN								0	046	046	04	1	7.0	1	1	1	-6.34005763688761	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250613191500	https://www.aa.com.tr/en/europe/european-leaders-call-for-de-escalation-after-israels-airstrikes-on-iran/3596656
1249556692	20250613	202506	2025	2025.4466											FRA	FRENCH	FRA								0	040	040	04	1	1.0	1	1	1	1.87667560321716	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Canada	CA	CA		60	-96	CA	20250613191500	https://economictimes.indiatimes.com/news/defence/india-france-agree-to-intensify-defence-space-and-civilian-nuclear-cooperation/articleshow/121836475.cms
1249556693	20250613	202506	2025	2025.4466											FRA	FRENCH	FRA								0	040	040	04	1	1.0	1	1	1	1.87667560321716	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613191500	https://economictimes.indiatimes.com/news/defence/india-france-agree-to-intensify-defence-space-and-civilian-nuclear-cooperation/articleshow/121836475.cms
1249556694	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								0	0842	084	08	2	7.0	14	2	14	-4.4548713043287	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613191500	https://www.wdbo.com/news/trending/air-india-crash-survivor-i-dont-know-how-im-alive/36ESD57J3FHMXCLKLM5UK6JUT4/
1249556695	20250613	202506	2025	2025.4466											GBR	LIVERPOOL	GBR								1	181	181	18	4	-9.0	3	1	3	-2.61437908496732	0								4	Widnes, Halton, United Kingdom	UK	UKE9	40179	53.35	-2.73333	-2611716	4	Widnes, Halton, United Kingdom	UK	UKE9	40179	53.35	-2.73333	-2611716	20250613191500	https://www.liverpoolecho.co.uk/news/liverpool-news/man-smirked-couple-tried-kidnap-31853165
1249556696	20250613	202506	2025	2025.4466											GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	14	1	8	0	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250613191500	https://www.nottinghampost.com/news/local-news/reform-uk-take-control-entire-10264331
1249556697	20250613	202506	2025	2025.4466											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-2.33918128654971	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613191500	https://www.aa.com.tr/en/middle-east/iranian-president-says-powerful-legitimate-response-will-make-israel-regret-/3596991
