GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246113304	20250526	202505	2025	2025.4000											AUS	PERTH	AUS								1	046	046	04	1	7.0	10	1	10	-0.413223140495864	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250526141500	https://www.abc.net.au/listen/michael-tetlow/102785242
1246113305	20250526	202505	2025	2025.4000											AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	3	1	3	1.72166427546629	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Linate, Lombardia, Italy	IT	IT09	18363	45.45	9.26667	-120202	20250526141500	https://www.thelocal.at/20250526/listed-the-new-flights-from-vienna-this-summer-2025
1246113306	20250526	202505	2025	2025.4000											BUS	PRODUCER						BUS			1	031	031	03	1	5.2	5	1	5	2.4701873935264	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526141500	https://www.agweek.com/news/policy/climate-smart-ag-funding-is-expected-to-be-released-soon-to-producers
1246113307	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	1	1	1	-8.75370919881306	0								4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	4	Meru, Eastern, Kenya	KE	KE03	18585	0.046256	37.6559	-2255987	20250526141500	https://www.tuko.co.ke/business-economy/590585-kenya-revenue-authority-khalif-kairo-ksh-12-million-tax/
1246113308	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	4	1	4	-8.75370919881306	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526141500	https://www.tuko.co.ke/business-economy/590585-kenya-revenue-authority-khalif-kairo-ksh-12-million-tax/
1246113309	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			0	112	112	11	3	-2.0	2	1	2	-8.75370919881306	0								4	Kairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Kairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250526141500	https://www.tuko.co.ke/business-economy/590585-kenya-revenue-authority-khalif-kairo-ksh-12-million-tax/
1246113310	20250526	202505	2025	2025.4000											CAN	MANITOBA	CAN								1	036	036	03	1	4.0	5	1	5	5	0								0								0								20250526141500	https://www.chvnradio.com/articles/duck-dynastys-phil-robertson-dead-leaving-legacy-of-love-for-god
1246113311	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	042	042	04	1	1.9	17	1	8	0.61967467079784	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250526141500	https://thestarphoenix.com/opinion/columnists/tank-transit-revamp-finally-arrives-as-safety-concerns-in-saskatoon-rise
1246113312	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	042	042	04	1	1.9	3	1	3	0.61967467079784	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	1	Mexico	MX	MX		23	-102	MX	20250526141500	https://thestarphoenix.com/opinion/columnists/tank-transit-revamp-finally-arrives-as-safety-concerns-in-saskatoon-rise
1246113313	20250526	202505	2025	2025.4000											CAN	ONTARIO	CAN								1	112	112	11	3	-2.0	10	1	10	-10.8695652173913	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250526141500	https://www.winnipegfreepress.com/uncategorized/2025/05/26/woman-charged-in-fatal-winter-collision-that-killed-two-in-northern-ontario
1246113314	20250526	202505	2025	2025.4000											COP	PRISON						COP			1	042	042	04	1	1.9	14	1	10	-3.886925795053	0								4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250526141500	https://indianexpress.com/article/cities/jaipur/jaipur-jail-inmates-met-wives-partners-cops-lounged-constables-suspended-10030065/
1246113315	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	1	1	1	-0.56497175141243	0								4	Chhindwara, Madhya Pradesh, India	IN	IN35	17719	22.0667	78.9333	-2093214	4	Chhindwara, Madhya Pradesh, India	IN	IN35	17719	22.0667	78.9333	-2093214	20250526141500	https://ianslive.in/mp-ayushman-bharat-scheme-turns-lifesaver-for-many-residents-of-chhindwara--20250526181504
1246113316	20250526	202505	2025	2025.4000											CVL	NEIGHBORHOOD						CVL			1	036	036	03	1	4.0	2	1	2	1.83823529411765	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250526141500	https://www.bchomez.com/property/19681-76-avenue-langley/R3003750
1246113317	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	1	1	1	-0.56497175141243	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250526141500	https://ianslive.in/mp-ayushman-bharat-scheme-turns-lifesaver-for-many-residents-of-chhindwara--20250526181504
1246113318	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	1	1	1	-12.3931623931624	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250526141500	https://saharareporters.com/2025/05/26/imo-anambra-worst-hit-sit-home-orders-southeast-nigeria-claim-over-700-lives-four-years
1246113319	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	9	1	9	-12.3931623931624	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250526141500	https://saharareporters.com/2025/05/26/imo-anambra-worst-hit-sit-home-orders-southeast-nigeria-claim-over-700-lives-four-years
1246113320	20250526	202505	2025	2025.4000											DEU	GERMANY	DEU								1	046	046	04	1	7.0	1	1	1	-2.85714285714286	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526141500	https://kyivindependent.com/zelensky-to-visit-berlin-for-talks-with-chancellor-merz-der-spiegel-says/
1246113321	20250526	202505	2025	2025.4000											DEU	FRANKFURT	DEU								0	060	060	06	2	6.0	10	1	10	1.72166427546629	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250526141500	https://www.thelocal.at/20250526/listed-the-new-flights-from-vienna-this-summer-2025
1246113322	20250526	202505	2025	2025.4000											DEUGOV	GERMAN	DEU					GOV			0	042	042	04	1	1.9	7	1	7	-2.85714285714286	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526141500	https://kyivindependent.com/zelensky-to-visit-berlin-for-talks-with-chancellor-merz-der-spiegel-says/
1246113323	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	1.38705416116248	0								3	Plainview School, South Dakota, United States	US	USSD		43.1847	-96.7264	1257074	3	Plainview School, South Dakota, United States	US	USSD		43.1847	-96.7264	1257074	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113324	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	1.38705416116248	0								3	Plainview, South Dakota, United States	US	USSD	SD093	44.6022	-102.162	1257075	3	Plainview, South Dakota, United States	US	USSD	SD093	44.6022	-102.162	1257075	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113325	20250526	202505	2025	2025.4000											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	4	1	4	-7.54716981132075	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526141500	https://www.thehindu.com/news/national/telangana/three-killed-in-separate-road-accidents-in-hyderabad/article69618535.ece
1246113326	20250526	202505	2025	2025.4000											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	6	1	6	-7.54716981132075	0								4	Kandukur, Andhra Pradesh, India	IN	IN02	17690	13.75	78.1667	-2099444	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526141500	https://www.thehindu.com/news/national/telangana/three-killed-in-separate-road-accidents-in-hyderabad/article69618535.ece
1246113327	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	1.38705416116248	0								3	Oahe Dam, South Dakota, United States	US	USSD		44.4511	-100.402	1256816	3	Oahe Dam, South Dakota, United States	US	USSD		44.4511	-100.402	1256816	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113328	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	043	043	04	1	2.8	3	1	3	1.38705416116248	0								3	Plainview School, South Dakota, United States	US	USSD		43.1847	-96.7264	1257074	3	Plainview School, South Dakota, United States	US	USSD		43.1847	-96.7264	1257074	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113329	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	7.27023319615912	0								3	Rider University, New Jersey, United States	US	USNJ		40.2791	-74.7393	2059755	3	Rider University, New Jersey, United States	US	USNJ		40.2791	-74.7393	2059755	20250526141500	https://www.longislandpress.com/2025/05/26/legally-blonde-madison-theatre/
1246113330	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	7.27023319615912	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526141500	https://www.longislandpress.com/2025/05/26/legally-blonde-madison-theatre/
1246113331	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	1.38705416116248	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Plainview, South Dakota, United States	US	USSD	SD093	44.6022	-102.162	1257075	20250526141500	https://www.agweek.com/lifestyle/education/lessons-beyond-the-blackboard-how-a-tiny-school-built-big-futures-for-a-rural-community
1246113332	20250526	202505	2025	2025.4000											FRAHLH	FRENCH	FRA					HLH			1	112	112	11	3	-2.0	6	1	6	-8.65671641791044	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526141500	https://www.citizen.co.za/news/news-world/french-surgeon-accused-of-raping-patients-seeks-no-leniency-as-verdict-looms/
1246113333	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.69934640522875	0								4	Campbeltown Loch, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.4167	-5.55	-2591685	4	Campbeltown Loch, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.4167	-5.55	-2591685	20250526141500	https://www.dailyrecord.co.uk/scotland-now/scotlands-most-affordable-place-sea-35288598
1246113334	20250526	202505	2025	2025.4000											GBR	LEEDS	GBR								0	042	042	04	1	1.9	8	1	8	0.93071354705274	0								4	Horsforth, Leeds, United Kingdom	UK	UKH3	40138	53.8333	-1.63333	-2599066	4	Horsforth, Leeds, United Kingdom	UK	UKH3	40138	53.8333	-1.63333	-2599066	20250526141500	https://metro.co.uk/2025/05/26/uks-underrated-commuter-suburbs-properties-28-cheaper-23249487/
1246113335	20250526	202505	2025	2025.4000											GBR	LEEDS	GBR								0	042	042	04	1	1.9	2	1	2	0.93071354705274	0								4	Horsforth, Leeds, United Kingdom	UK	UKH3	40138	53.8333	-1.63333	-2599066	4	Ilkley, Bradford, United Kingdom	UK	UKB4	40138	53.9167	-1.81667	-2599353	20250526141500	https://metro.co.uk/2025/05/26/uks-underrated-commuter-suburbs-properties-28-cheaper-23249487/
1246113336	20250526	202505	2025	2025.4000											GBR	BRITISH	GBR								1	046	046	04	1	7.0	3	1	3	0	0								1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526141500	https://eaworldview.com/2025/05/trump-chaos-farage-grift-free-speech-deception/
1246113337	20250526	202505	2025	2025.4000											GBRIMY	ISLE OF MAN	GBR								1	036	036	03	1	4.0	10	1	10	-1.64835164835165	0								0								0								20250526141500	https://www.crash.net/rr/news/1071458/1/isle-man-tt-monday-practice-cancelled-due-weather
1246113338	20250526	202505	2025	2025.4000											GGY	GUERNSEY									1	120	120	12	3	-4.0	2	1	2	-1.33587786259542	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250526141500	https://guernseypress.com/news/2025/05/26/rich-try-to-ignore-that-the-poor-exist-says-report
1246113339	20250526	202505	2025	2025.4000											GHAGOV	JOHN MAHAMA	GHA					GOV			1	051	051	05	1	3.4	6	1	6	-6.08272506082725	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526141500	https://www.newsweek.com/african-embassy-ghana-closed-cuorruption-fears-2077015
1246113340	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	1	1	1	-4.83870967741935	0								4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250526141500	https://economictimes.indiatimes.com/news/international/us/north-koreas-kim-jong-un-could-execute-four-officials-over-failed-naval-destroyer-launch-here-are-their-names/articleshow/121415852.cms
1246113341	20250526	202505	2025	2025.4000											GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	1	1	1	-4.83870967741935	0								1	United Kingdom	UK	UK		54	-4	UK	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250526141500	https://economictimes.indiatimes.com/news/international/us/north-koreas-kim-jong-un-could-execute-four-officials-over-failed-naval-destroyer-launch-here-are-their-names/articleshow/121415852.cms
1246113342	20250526	202505	2025	2025.4000											GOV	KING						GOV			0	190	190	19	4	-10.0	6	1	6	0.35335689045936	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250526141500	https://www.citizen.co.za/news/south-africa/the-throne-is-not-under-threat-zulu-royal-faction-defends-king-misuzulu-as-court-battle-looms/
1246113343	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-9.83606557377049	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250526141500	https://saharareporters.com/2025/05/26/kogi-auto-crash-claims-19-lives-five-children-burnt-beyond-recognition
1246113344	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	8	1	8	-7.54716981132075	0								4	Kandukur, Andhra Pradesh, India	IN	IN02	17690	13.75	78.1667	-2099444	4	Kandukur, Andhra Pradesh, India	IN	IN02	17690	13.75	78.1667	-2099444	20250526141500	https://www.thehindu.com/news/national/telangana/three-killed-in-separate-road-accidents-in-hyderabad/article69618535.ece
1246113345	20250526	202505	2025	2025.4000											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-7.54716981132075	0								4	Bandlaguda, Andhra Pradesh, India	IN	IN02	17564	17.3503	78.3925	6243389	4	Kandukur, Andhra Pradesh, India	IN	IN02	17690	13.75	78.1667	-2099444	20250526141500	https://www.thehindu.com/news/national/telangana/three-killed-in-separate-road-accidents-in-hyderabad/article69618535.ece
1246113346	20250526	202505	2025	2025.4000											IGOBUSOPC	OPEC		OPC				IGO	BUS		0	040	040	04	1	1.0	5	1	5	-7.53623188405797	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526141500	https://www.aa.com.tr/en/economy/oil-prices-rise-as-trump-delays-eu-tariff-deadline-russia-ukraine-conflict-intensifies/3579574
1246113347	20250526	202505	2025	2025.4000											IGOBUSOPC	OPEC		OPC				IGO	BUS		0	046	046	04	1	7.0	10	1	10	-7.53623188405797	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526141500	https://www.aa.com.tr/en/economy/oil-prices-rise-as-trump-delays-eu-tariff-deadline-russia-ukraine-conflict-intensifies/3579574
1246113348	20250526	202505	2025	2025.4000											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	0874	087	08	2	10.0	8	1	8	0	0								1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	20250526141500	https://eaworldview.com/2025/05/trump-chaos-farage-grift-free-speech-deception/
1246113349	20250526	202505	2025	2025.4000											IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	0874	087	08	2	10.0	2	1	2	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526141500	https://eaworldview.com/2025/05/trump-chaos-farage-grift-free-speech-deception/
1246113350	20250526	202505	2025	2025.4000											IND	MUMBAI	IND								1	042	042	04	1	1.9	2	1	2	2.60223048327138	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250526141500	https://www.koimoi.com/bollywood-news/sunny-leone-wraps-shoot-for-independent-hollywood-film-first-look-surfaces-as-actress-returns-to-mumbai/
1246113351	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								0	042	042	04	1	1.9	3	1	3	-0.74074074074074	0								4	Millstreet, Cork, Ireland	EI	EI04	18286	52.0667	-9.06667	-1504521	1	Slovenia	SI	SI		46.25	15.166667	SI	20250526141500	https://eurovoix.com/2025/05/26/slovenia-rtvslo-eurovision-participation-ebu/
1246113352	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								0	042	042	04	1	1.9	1	1	1	-0.74074074074074	0								1	Slovenia	SI	SI		46.25	15.166667	SI	4	Millstreet, Cork, Ireland	EI	EI04	18286	52.0667	-9.06667	-1504521	20250526141500	https://eurovoix.com/2025/05/26/slovenia-rtvslo-eurovision-participation-ebu/
1246113353	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	100	100	10	3	-5.0	2	1	2	-6.37119113573408	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/satchwell-trial-jury-told-to-consider-verdict-with-an-open-and-independent-mind/
1246113354	20250526	202505	2025	2025.4000											IRL	IRELAND	IRL								1	173	173	17	4	-5.0	9	1	4	-10.3044496487119	0								4	Donabate, County Fingal, Ireland	EI	EI35	18288	53.4872	-6.15194	-1502363	4	Donabate, County Fingal, Ireland	EI	EI35	18288	53.4872	-6.15194	-1502363	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/two-teenagers-sentenced-to-nine-years-for-the-murder-of-tristan-sherry/
1246113355	20250526	202505	2025	2025.4000											IRL	DUBLIN	IRL								0	173	173	17	4	-5.0	6	1	6	-10.3044496487119	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526141500	https://www.irishtimes.com/crime-law/courts/2025/05/26/two-teenagers-sentenced-to-nine-years-for-the-murder-of-tristan-sherry/
1246113356	20250526	202505	2025	2025.4000											IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	-0.89285714285714	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526141500	https://www.aa.com.tr/en/middle-east/iran-denies-temporary-nuclear-deal-in-nuclear-talks-with-us/3579748
