GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246815160	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	-2.11554109031733	0								4	Waterberg, Eastern Cape, South Africa	SF	SF05	77321	-32.0167	25.7333	-1254303	4	Waterberg, Eastern Cape, South Africa	SF	SF05	77321	-32.0167	25.7333	-1254303	20250529214500	https://www.finanznachrichten.de/nachrichten-2025-05/65538280-platinum-group-metals-ltd-completes-non-brokered-private-placement-296.htm
1246815161	20250529	202505	2025	2025.4082											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	6.89045936395759	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529214500	https://www.finanznachrichten.de/nachrichten-2025-05/65538282-stllr-gold-inc-stllr-gold-announces-2025-annual-and-special-meeting-results-296.htm
1246815162	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	4	1.11111111111111	0								4	Orangeville, Ontario, Canada	CA	CA08	12688	43.9167	-80.0833	-570707	4	Orangeville, Ontario, Canada	CA	CA08	12688	43.9167	-80.0833	-570707	20250529214500	https://citizen.on.ca/saddle-up-top-talent-returning-to-orangeville-fairgrounds-for-ram-rodeo-showdown/
1246815163	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	3.29436769394262	0								4	Lake Memphremagog, Quebec, Canada	CA	CA10	12770	45.0833	-72.2667	-569142	4	Lake Memphremagog, Quebec, Canada	CA	CA10	12770	45.0833	-72.2667	-569142	20250529214500	https://www.islands.com/1867614/north-near-us-america-border-quebec-lakeside-city-outdoor-activities-boutique-shops-gastronomical-treats/
1246815164	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	043	043	04	1	2.8	1	1	1	3.29436769394262	0								4	Lake Memphremagog, Quebec, Canada	CA	CA10	12770	45.0833	-72.2667	-569142	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529214500	https://www.islands.com/1867614/north-near-us-america-border-quebec-lakeside-city-outdoor-activities-boutique-shops-gastronomical-treats/
1246815165	20250529	202505	2025	2025.4082											CAN	MANITOBA	CAN								0	190	190	19	4	-10.0	2	1	2	-3.75088464260439	0								4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250529214500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/hellish-herald
1246815166	20250529	202505	2025	2025.4082											CAN	MANITOBA	CAN								0	190	190	19	4	-10.0	1	1	1	-3.75088464260439	0								4	River Valley, Ontario, Canada	CA	CA08	12683	46.5833	-80.1833	-572303	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250529214500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/hellish-herald
1246815167	20250529	202505	2025	2025.4082											CAN	MANITOBA	CAN								0	190	190	19	4	-10.0	1	1	1	-3.75088464260439	0								3	Flanders Lake, Minnesota, United States	US	USMN		46.5984	-94.0851	643726	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250529214500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/hellish-herald
1246815168	20250529	202505	2025	2025.4082											CAN	MANITOBA	CAN								0	190	190	19	4	-10.0	1	1	1	-3.75088464260439	0								3	Flanders Lake, Minnesota, United States	US	USMN		46.5984	-94.0851	643726	3	Flanders Lake, Minnesota, United States	US	USMN		46.5984	-94.0851	643726	20250529214500	https://www.winnipegfreepress.com/breakingnews/2025/05/29/hellish-herald
1246815169	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	043	043	04	1	2.8	3	1	3	-13.3333333333333	0								4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	20250529214500	https://www.abc.net.au/news/2025-05-30/bairnsdale-police-woman-stabbings-four-men/105356182
1246815170	20250529	202505	2025	2025.4082											COP	POLICE OFFICER						COP			1	060	060	06	2	6.0	6	1	6	-5.15625	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250529214500	https://www.longisland.com/news/05-29-25/brooklyn-man-sentenced-to-10-years-in-prison-for-running-east-hampton-cocaine-delivery-service.html
1246815171	20250529	202505	2025	2025.4082											COP	POLICE						COP			1	080	080	08	2	5.0	5	1	5	-4.70588235294118	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250529214500	https://keyt.com/cnn-regional/2025/05/29/man-allegedly-shoots-at-car-of-teens-who-bullied-his-daughter-egged-his-house/
1246815172	20250529	202505	2025	2025.4082											CVL	CONSTITUENT						CVL			0	020	020	02	1	3.0	1	1	1	-5.46282245827011	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529214500	https://journalrecord.com/2025/05/29/oklahoma-legislature-overrides-stitt-vetoes-2025/
1246815173	20250529	202505	2025	2025.4082											CVL	TRAVELER						CVL			1	043	043	04	1	2.8	2	1	2	3.62637362637362	0								4	Playa Bonita, La Romana, Dominican Republic	DR	DR12	36929	18.1898	-68.7822	-3347917	4	Playa Bonita, La Romana, Dominican Republic	DR	DR12	36929	18.1898	-68.7822	-3347917	20250529214500	https://www.islands.com/1867718/dominican-republic-wildly-underrated-samana-peninsula-punta-cana-beauty-without-crowds-prices/
1246815174	20250529	202505	2025	2025.4082											CVL	TRAVELER						CVL			1	043	043	04	1	2.8	2	1	2	3.62637362637362	0								4	Cayo Levantado, SamanáR, Dominican Republic	DR	DR20	36972	19.2982	-69.1997	-3359373	4	Las Galeras, SamanáR, Dominican Republic	DR	DR20	36972	19.2899	-69.2005	-3358608	20250529214500	https://www.islands.com/1867718/dominican-republic-wildly-underrated-samana-peninsula-punta-cana-beauty-without-crowds-prices/
1246815175	20250529	202505	2025	2025.4082											CVL	TRAVELER						CVL			1	043	043	04	1	2.8	6	1	6	3.62637362637362	0								4	Cayo Levantado, SamanáR, Dominican Republic	DR	DR20	36972	19.2982	-69.1997	-3359373	4	Cayo Levantado, SamanáR, Dominican Republic	DR	DR20	36972	19.2982	-69.1997	-3359373	20250529214500	https://www.islands.com/1867718/dominican-republic-wildly-underrated-samana-peninsula-punta-cana-beauty-without-crowds-prices/
1246815176	20250529	202505	2025	2025.4082											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	-2.82485875706215	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250529214500	https://kvia.com/news/el-paso/2025/05/29/leah-hanany-el-paso-isd-investigation/
1246815177	20250529	202505	2025	2025.4082											CVL	CONSTITUENT						CVL			0	100	100	10	3	-5.0	3	1	3	-5.46282245827011	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529214500	https://journalrecord.com/2025/05/29/oklahoma-legislature-overrides-stitt-vetoes-2025/
1246815178	20250529	202505	2025	2025.4082											CVL	VOTER						CVL			1	130	130	13	3	-4.4	3	1	3	-2.06185567010309	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529214500	https://www.unionleader.com/news/courts/nh-judge-approves-agreement-in-biden-ai-robocall-lawsuit/article_ae35c749-6230-4301-bd17-329d70233d32.html
1246815179	20250529	202505	2025	2025.4082											CVL	TOURIST						CVL			0	190	190	19	4	-10.0	2	1	2	-5.55555555555556	0								4	Cull Island, Western Australia, Australia	AS	AS08	5479	-33.9218	121.904	-1576866	4	Cull Island, Western Australia, Australia	AS	AS08	5479	-33.9218	121.904	-1576866	20250529214500	https://www.dailystar.co.uk/news/world-news/holiday-paradise-plagued-deadly-shark-35308516
1246815180	20250529	202505	2025	2025.4082											CVL	TOURIST						CVL			0	190	190	19	4	-10.0	2	1	2	-5.55555555555556	0								4	Cull Island, Western Australia, Australia	AS	AS08	5479	-33.9218	121.904	-1576866	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529214500	https://www.dailystar.co.uk/news/world-news/holiday-paradise-plagued-deadly-shark-35308516
1246815181	20250529	202505	2025	2025.4082											CVL	TOURIST						CVL			0	190	190	19	4	-10.0	6	1	6	-5.55555555555556	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529214500	https://www.dailystar.co.uk/news/world-news/holiday-paradise-plagued-deadly-shark-35308516
1246815182	20250529	202505	2025	2025.4082											DEU	LEIPZIG	DEU								1	046	046	04	1	7.0	10	1	10	-3.2	0								1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250529214500	https://dailypost.ng/2025/05/29/transfer-arsenal-in-talks-to-sign-sesko/
1246815183	20250529	202505	2025	2025.4082											DOM	SANTO DOMINGO	DOM								0	042	042	04	1	1.9	1	1	1	3.62637362637362	0								4	Las Galeras, SamanáR, Dominican Republic	DR	DR20	36972	19.2899	-69.2005	-3358608	4	Las Galeras, SamanáR, Dominican Republic	DR	DR20	36972	19.2899	-69.2005	-3358608	20250529214500	https://www.islands.com/1867718/dominican-republic-wildly-underrated-samana-peninsula-punta-cana-beauty-without-crowds-prices/
1246815184	20250529	202505	2025	2025.4082											DOM	SANTO DOMINGO	DOM								0	042	042	04	1	1.9	4	1	4	3.62637362637362	0								4	Las Terrenas, SamanáR, Dominican Republic	DR	DR20	36971	19.311	-69.5428	-3358902	4	Las Terrenas, SamanáR, Dominican Republic	DR	DR20	36971	19.311	-69.5428	-3358902	20250529214500	https://www.islands.com/1867718/dominican-republic-wildly-underrated-samana-peninsula-punta-cana-beauty-without-crowds-prices/
1246815185	20250529	202505	2025	2025.4082											DOM	DOMINICAN REPUBLIC	DOM								0	043	043	04	1	2.8	1	1	1	3.62637362637362	0								4	Las Galeras, SamanáR, Dominican Republic	DR	DR20	36972	19.2899	-69.2005	-3358608	4	Las Galeras, SamanáR, Dominican Republic	DR	DR20	36972	19.2899	-69.2005	-3358608	20250529214500	https://www.islands.com/1867718/dominican-republic-wildly-underrated-samana-peninsula-punta-cana-beauty-without-crowds-prices/
1246815186	20250529	202505	2025	2025.4082											DOM	DOMINICAN REPUBLIC	DOM								0	043	043	04	1	2.8	3	1	3	3.62637362637362	0								4	Las Terrenas, SamanáR, Dominican Republic	DR	DR20	36971	19.311	-69.5428	-3358902	4	Las Terrenas, SamanáR, Dominican Republic	DR	DR20	36971	19.311	-69.5428	-3358902	20250529214500	https://www.islands.com/1867718/dominican-republic-wildly-underrated-samana-peninsula-punta-cana-beauty-without-crowds-prices/
1246815187	20250529	202505	2025	2025.4082											EDU	COLLEGE						EDU			1	040	040	04	1	1.0	3	1	3	5.69444444444444	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529214500	https://www.dailymail.co.uk/tvshowbiz/article-14762921/Waynes-World-star-Tia-Carrere-teenager-transgender.html
1246815188	20250529	202505	2025	2025.4082											EDU	COLLEGE						EDU			1	040	040	04	1	1.0	1	1	1	5.69444444444444	0								3	Topanga, California, United States	US	USCA	CA037	34.0936	-118.601	1661580	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529214500	https://www.dailymail.co.uk/tvshowbiz/article-14762921/Waynes-World-star-Tia-Carrere-teenager-transgender.html
1246815189	20250529	202505	2025	2025.4082											EDU	COLLEGE						EDU			1	040	040	04	1	1.0	6	1	6	5.69444444444444	0								3	Topanga, California, United States	US	USCA	CA037	34.0936	-118.601	1661580	3	Topanga, California, United States	US	USCA	CA037	34.0936	-118.601	1661580	20250529214500	https://www.dailymail.co.uk/tvshowbiz/article-14762921/Waynes-World-star-Tia-Carrere-teenager-transgender.html
1246815190	20250529	202505	2025	2025.4082											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	5.69444444444444	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529214500	https://www.dailymail.co.uk/tvshowbiz/article-14762921/Waynes-World-star-Tia-Carrere-teenager-transgender.html
1246815191	20250529	202505	2025	2025.4082											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	3.73134328358209	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529214500	https://www.reporterherald.com/2025/05/29/platte-river-power-recognizes-middle-school-winners-of-solar-and-battery-car-races/
1246815192	20250529	202505	2025	2025.4082											EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	2	1	2	-4.22360248447205	0								3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20250529214500	https://www.foxnews.com/media/harvard-alum-says-university-fights-trump-more-than-antisemitism-campus
1246815193	20250529	202505	2025	2025.4082											EDUEDU	SCHOOL						EDU	EDU		1	173	173	17	4	-5.0	10	1	10	-3.83141762452108	0								0								0								20250529214500	https://www.mymcmedia.org/wootton-student-who-threatened-mass-school-violence-sentenced/
1246815194	20250529	202505	2025	2025.4082											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	2.25563909774436	0								4	Glencoe, Highland, United Kingdom	UK	UKV3	40176	56.6667	-5.08333	-2592955	4	Glencoe, Highland, United Kingdom	UK	UKV3	40176	56.6667	-5.08333	-2592955	20250529214500	https://www.islands.com/1867817/rick-steves-recommends-this-scotland-destination-glencoe-off-tourist-trail-hear-bagpipes-wild/
1246815195	20250529	202505	2025	2025.4082											GBR	GLASGOW	GBR								1	0874	087	08	2	10.0	8	1	8	2.25563909774436	0								4	Clachaig, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.9833	-5.01667	-2592619	4	Clachaig, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.9833	-5.01667	-2592619	20250529214500	https://www.islands.com/1867817/rick-steves-recommends-this-scotland-destination-glencoe-off-tourist-trail-hear-bagpipes-wild/
1246815196	20250529	202505	2025	2025.4082											GBR	GLASGOW	GBR								1	0874	087	08	2	10.0	2	1	2	2.25563909774436	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Clachaig, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.9833	-5.01667	-2592619	20250529214500	https://www.islands.com/1867817/rick-steves-recommends-this-scotland-destination-glencoe-off-tourist-trail-hear-bagpipes-wild/
