GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246480347	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-1.01851851851852	3	Shelby County, Tennessee, United States	US	USTN	TN157	35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	20250528103000	https://www.heraldnet.com/opinion/comment-musk-ai-project-ducks-pollution-permits-with-epa-help/
1246480348	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	014	014	01	1	0.0	6	1	6	-1.01851851851852	3	Southaven, Mississippi, United States	US	USMS	MS033	34.989	-90.0126	690592	3	Southaven, Mississippi, United States	US	USMS	MS033	34.989	-90.0126	690592	3	Southaven, Mississippi, United States	US	USMS	MS033	34.989	-90.0126	690592	20250528103000	https://www.heraldnet.com/opinion/comment-musk-ai-project-ducks-pollution-permits-with-epa-help/
1246480349	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	MISSISSIPPI	USA								0	014	014	01	1	0.0	2	1	2	-1.01851851851852	3	Southaven, Mississippi, United States	US	USMS	MS033	34.989	-90.0126	690592	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Southaven, Mississippi, United States	US	USMS	MS033	34.989	-90.0126	690592	20250528103000	https://www.heraldnet.com/opinion/comment-musk-ai-project-ducks-pollution-permits-with-epa-help/
1246480350	20250521	202505	2025	2025.3863	CHN	GUANGZHOU	CHN								BUS	COMPANY						BUS			1	010	010	01	1	0.0	8	1	8	-4.08653846153847	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250528103000	http://eng.chinamil.com.cn/CHINA_209163/TopStories_209189/16388498.html
1246480351	20250521	202505	2025	2025.3863	GOV	SECRETARY OF STATE						GOV			VEN	VENEZUELAN	VEN								0	110	110	11	3	-2.0	2	1	1	-5.09383378016085	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528103000	https://nypost.com/2025/05/28/world-news/us-warns-venezuela-now-poses-highest-risk-for-american-travelers/
1246480352	20250521	202505	2025	2025.3863	GOV	SECRETARY OF STATE						GOV			VENOPP	VENEZUELAN	VEN					OPP			0	051	051	05	1	3.4	12	1	6	-5.09383378016085	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528103000	https://nypost.com/2025/05/28/world-news/us-warns-venezuela-now-poses-highest-risk-for-american-travelers/
1246480353	20250521	202505	2025	2025.3863	GOV	SECRETARY OF STATE						GOV			VENOPP	VENEZUELAN	VEN					OPP			0	110	110	11	3	-2.0	12	1	6	-5.09383378016085	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528103000	https://nypost.com/2025/05/28/world-news/us-warns-venezuela-now-poses-highest-risk-for-american-travelers/
1246480354	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	1.13744075829384	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250528103000	https://www.yahoo.com/news/youngkin-set-special-election-connolly-093049390.html
1246480355	20250521	202505	2025	2025.3863	VENGOV	VENEZUELA	VEN					GOV			VEN	VENEZUELAN	VEN								0	051	051	05	1	3.4	2	1	1	-5.09383378016085	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528103000	https://nypost.com/2025/05/28/world-news/us-warns-venezuela-now-poses-highest-risk-for-american-travelers/
1246480356	20250521	202505	2025	2025.3863	VENGOV	VENEZUELA	VEN					GOV			VEN	VENEZUELAN	VEN								0	110	110	11	3	-2.0	2	1	1	-5.09383378016085	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250528103000	https://nypost.com/2025/05/28/world-news/us-warns-venezuela-now-poses-highest-risk-for-american-travelers/
1246480357	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	2.87037037037037	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250528103000	https://it-online.co.za/2025/05/28/from-unbanked-to-empowered-the-real-test-for-mobile-finance-in-africa/
1246480358	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								1	073	073	07	2	7.4	10	1	10	-1.73160173160173	0								0								0								20250528103000	https://www.whas11.com/article/money/consumer/fda-louisville-company-rodent-infestation-pan-african-food-distributors-recall/417-8ba4bb7b-40fe-44cc-b406-d63a82404854
1246480359	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	6	1	6	2.37529691211401	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528103000	https://www.graphic.com.gh/news/general-news/use-afcfta-to-build-tech-jobs-and-stop-youth-migration-omane-boamah-tells-african-leaders.html
1246480360	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	100	100	10	3	-5.0	5	1	5	2.87037037037037	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250528103000	https://it-online.co.za/2025/05/28/from-unbanked-to-empowered-the-real-test-for-mobile-finance-in-africa/
1246480361	20250528	202505	2025	2025.4055											ARG	ROSARIO	ARG								1	042	042	04	1	1.9	5	1	5	-5.09259259259259	0								3	San Antonio Bay, Texas, United States	US	USTX		28.3053	-96.738	1346301	3	San Antonio Bay, Texas, United States	US	USTX		28.3053	-96.738	1346301	20250528103000	https://www.theolivepress.es/spain-news/2025/05/28/british-boy-8-suffers-horrific-injuries-after-third-floor-ibiza-balcony-fall/
1246480362	20250528	202505	2025	2025.4055											AUS	MELBOURNE	AUS								1	111	111	11	3	-2.0	10	1	10	0.39735099337748	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528103000	https://www.dailymail.co.uk/tvshowbiz/article-14756229/Rozalia-Russian-selfie-stomach.html
1246480363	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								0	0831	083	08	2	5.0	3	1	3	-8.68686868686869	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528103000	https://www.hindustantimes.com/world-news/shoot-me-bury-me-here-what-happened-the-night-before-sheikh-hasinas-ouster-101748419867688.html
1246480364	20250528	202505	2025	2025.4055											BGD	BANGLADESH	BGD								0	1041	104	10	3	-5.0	3	1	3	-8.68686868686869	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528103000	https://www.hindustantimes.com/world-news/shoot-me-bury-me-here-what-happened-the-night-before-sheikh-hasinas-ouster-101748419867688.html
1246480365	20250528	202505	2025	2025.4055											BGDGOV	BANGLADESH	BGD					GOV			0	040	040	04	1	1.0	5	1	5	-8.68686868686869	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528103000	https://www.hindustantimes.com/world-news/shoot-me-bury-me-here-what-happened-the-night-before-sheikh-hasinas-ouster-101748419867688.html
1246480366	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	-3.47043701799486	0								3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	20250528103000	https://www.yahoo.com/news/down-wire-key-highlights-texas-093112410.html
1246480367	20250528	202505	2025	2025.4055											BUS	CEOS						BUS			0	040	040	04	1	1.0	1	1	1	2.32142857142857	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528103000	https://bdnews24.com/bangladesh/de947d5c4e79
1246480368	20250528	202505	2025	2025.4055											BUS	CEOS						BUS			0	040	040	04	1	1.0	4	1	4	2.32142857142857	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528103000	https://bdnews24.com/bangladesh/de947d5c4e79
1246480369	20250528	202505	2025	2025.4055											BUS	AIRLINE						BUS			0	042	042	04	1	1.9	7	1	7	-5.74412532637076	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250528103000	https://www.dailymail.co.uk/travel/article-14756361/Adults-hotels-risk-BANNED-France.html
1246480370	20250528	202505	2025	2025.4055											BUS	BANK						BUS			0	060	060	06	2	6.0	20	2	20	0.83053602719193	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528103000	https://www.marketscreener.com/quote/cryptocurrency/BITCOIN-BTC-USD-45553945/news/US-banks-tiptoe-toward-crypto-awaiting-more-green-light-from-regulators-50087139/
1246480371	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								1	057	057	05	1	8.0	3	1	3	4.38871473354232	0								4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	20250528103000	https://www.finanznachrichten.de/nachrichten-2025-05/65521477-via-optronics-ag-and-autolink-announce-a-joint-venture-agreement-004.htm
1246480372	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								1	080	080	08	2	5.0	1	1	1	-6.93333333333334	0								4	Yancheng, Jiangsu, China	CH	CH04	13152	33.3856	120.125	-1935097	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250528103000	https://www.breakingnews.ie/world/search-continues-at-site-of-deadly-chemical-plant-blast-in-china-1767460.html
1246480373	20250528	202505	2025	2025.4055											CHN	CHINA	CHN								1	080	080	08	2	5.0	1	1	1	-6.93333333333334	0								4	Yancheng, Jiangsu, China	CH	CH04	13152	33.3856	120.125	-1935097	4	Yancheng, Jiangsu, China	CH	CH04	13152	33.3856	120.125	-1935097	20250528103000	https://www.breakingnews.ie/world/search-continues-at-site-of-deadly-chemical-plant-blast-in-china-1767460.html
1246480374	20250528	202505	2025	2025.4055											CHNCVL	CHINESE	CHN					CVL			1	173	173	17	4	-5.0	6	1	6	-6.85185185185185	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528103000	https://bdnews24.com/bangladesh/495c503059b9
1246480375	20250528	202505	2025	2025.4055											COD	GOMA	COD								1	043	043	04	1	2.8	4	1	4	-4.33212996389892	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	South Africa	SF	SF		-30	26	SF	20250528103000	https://www.yahoo.com/news/congo-ex-president-kabila-visits-095600653.html
1246480376	20250528	202505	2025	2025.4055											COD	GOMA	COD								1	043	043	04	1	2.8	2	1	2	-4.33212996389892	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528103000	https://www.yahoo.com/news/congo-ex-president-kabila-visits-095600653.html
1246480377	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-5.57939914163091	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528103000	https://www.kenyans.co.ke/news/112537-lsk-president-faith-odhiambo-asks-police-stop-harassing-lawyers-raiding-their-homes
1246480378	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	6.45792563600783	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250528103000	https://www.belfastlive.co.uk/news/northern-ireland/watch-see-inside-new-50m-31736743
1246480379	20250528	202505	2025	2025.4055											CVL	MIGRANT						CVL			0	110	110	11	3	-2.0	2	1	2	-5.14223194748358	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	20250528103000	https://www.cnn.com/2025/05/28/politics/south-sudan-deportations-supreme-court
1246480380	20250528	202505	2025	2025.4055											CVL	MIGRANT						CVL			0	110	110	11	3	-2.0	2	1	2	-5.14223194748358	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250528103000	https://www.cnn.com/2025/05/28/politics/south-sudan-deportations-supreme-court
1246480381	20250528	202505	2025	2025.4055											CVL	MIGRANT						CVL			0	110	110	11	3	-2.0	6	1	6	-5.14223194748358	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250528103000	https://www.cnn.com/2025/05/28/politics/south-sudan-deportations-supreme-court
1246480382	20250528	202505	2025	2025.4055											DEU	GERMANY	DEU								1	046	046	04	1	7.0	2	1	2	-3.94190871369295	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528103000	https://www.yahoo.com/news/zelensky-arrives-germany-talks-merz-090509427.html
1246480383	20250528	202505	2025	2025.4055											DEU	GERMANY	DEU								1	046	046	04	1	7.0	2	1	2	-3.94190871369295	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528103000	https://www.yahoo.com/news/zelensky-arrives-germany-talks-merz-090509427.html
1246480384	20250528	202505	2025	2025.4055											DEUGOV	GERMAN	DEU					GOV			0	036	036	03	1	4.0	6	1	6	-2.84090909090909	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528103000	https://en.interfax.com.ua/news/general/1075307.html
1246480385	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	-2.43407707910751	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250528103000	https://www.pedestrian.tv/news/brisbane-college-snapchat-nudes/
1246480386	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	020	020	02	1	3.0	20	1	10	-1.63934426229508	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528103000	https://www.moneycontrol.com/news/trends/vivek-ramaswamy-pens-note-for-brilliant-wife-on-10th-anniversary-gets-slammed-by-anti-immigrant-americans-13053688.html
1246480387	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	5	1	5	-2.43407707910751	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250528103000	https://www.pedestrian.tv/news/brisbane-college-snapchat-nudes/
1246480388	20250528	202505	2025	2025.4055											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-8.30945558739255	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250528103000	https://www.moneycontrol.com/news/trends/70-year-old-kills-self-in-up-after-quarrel-with-wife-over-fish-served-at-dinner-report-13054111.html
1246480389	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	046	046	04	1	7.0	1	1	1	8.09248554913295	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528103000	https://timesofindia.indiatimes.com/education/study-abroad/norway-princess-ingrid-alexandra-is-leaving-her-royal-life-for-studies-which-university-will-she-be-attending/articleshow/121462127.cms
1246480390	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	046	046	04	1	7.0	1	1	1	8.09248554913295	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250528103000	https://timesofindia.indiatimes.com/education/study-abroad/norway-princess-ingrid-alexandra-is-leaving-her-royal-life-for-studies-which-university-will-she-be-attending/articleshow/121462127.cms
1246480391	20250528	202505	2025	2025.4055											EDU	STUDENT						EDU			1	073	073	07	2	7.4	20	1	10	-1.63934426229508	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528103000	https://www.moneycontrol.com/news/trends/vivek-ramaswamy-pens-note-for-brilliant-wife-on-10th-anniversary-gets-slammed-by-anti-immigrant-americans-13053688.html
1246480392	20250528	202505	2025	2025.4055											ESP	SPAIN	ESP								0	020	020	02	1	3.0	2	1	2	-0.97150259067357	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250528103000	https://www.politico.eu/article/artificial-intelligence-threat-raid-water-reserves-europe-dry-regions/
1246480393	20250528	202505	2025	2025.4055											ESP	SPAIN	ESP								1	042	042	04	1	1.9	4	1	4	-1.45719489981785	0								4	Manilva, AndalucíSP, Spain	SP	SP51	25782	36.3768	-5.2515	-390948	4	Manilva, AndalucíSP, Spain	SP	SP51	25782	36.3768	-5.2515	-390948	20250528103000	https://www.theolivepress.es/spain-news/2025/05/28/an-expats-determination-to-ensure-parents-of-stillborn-babies-get-one-more-cuddle/
1246480394	20250528	202505	2025	2025.4055											ESP	SPANISH	ESP								0	062	062	06	2	7.4	5	1	5	-1.45719489981785	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250528103000	https://www.theolivepress.es/spain-news/2025/05/28/an-expats-determination-to-ensure-parents-of-stillborn-babies-get-one-more-cuddle/
1246480395	20250528	202505	2025	2025.4055											ESPHLH	MADRID	ESP					HLH			0	036	036	03	1	4.0	6	1	6	-1.45719489981785	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250528103000	https://www.theolivepress.es/spain-news/2025/05/28/an-expats-determination-to-ensure-parents-of-stillborn-babies-get-one-more-cuddle/
1246480396	20250528	202505	2025	2025.4055											EUR	EUROPE	EUR								0	031	031	03	1	5.2	10	1	10	-4.25752855659398	0								0								0								20250528103000	https://www.politico.eu/article/eu-water-water-resilience-strategy-crisis-by-the-numbers/
1246480397	20250528	202505	2025	2025.4055											FIN	FINLAND	FIN								1	190	190	19	4	-10.0	2	1	2	1.21951219512195	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250528103000	https://www.yahoo.com/news/nokia-blackned-develop-next-gen-100208059.html
