GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248114060	20250529	202505	2025	2025.4082	CVL	NEIGHBOURHOOD						CVL			CAN	EDMONTON	CAN								1	173	173	17	4	-5.0	10	1	10	-8.16326530612245	0								0								0								20250605233000	https://www.ckom.com/2025/06/05/two-people-arrested-charged-in-edmonton-for-reginas-fourth-homicide-of-2025/
1248114061	20250529	202505	2025	2025.4082	CVL	NEIGHBOURHOOD						CVL			CANCOP	EDMONTON	CAN					COP			1	190	190	19	4	-10.0	5	1	5	-8.16326530612245	0								0								0								20250605233000	https://www.ckom.com/2025/06/05/two-people-arrested-charged-in-edmonton-for-reginas-fourth-homicide-of-2025/
1248114062	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU																		0	0831	083	08	2	5.0	4	1	4	-4.9792531120332	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250605233000	https://www.yahoo.com/news/billionaire-burn-book-latest-president-215542156.html
1248114063	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	3	1	3	0.83725798011512	3	Peacham, Vermont, United States	US	USVT	VT005	44.3289	-72.169	1458916	0								3	Peacham, Vermont, United States	US	USVT	VT005	44.3289	-72.169	1458916	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248114064	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			USAEDU	VERMONT	USA					EDU			1	0874	087	08	2	10.0	2	1	2	0.83725798011512	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248114065	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			BEL	BRUSSELS	BEL								0	036	036	03	1	4.0	5	1	5	-1.83374083129585	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605233000	https://www.nysun.com/article/with-russia-threat-looming-european-countries-deal-with-israeli-arms-suppliers-even-while-threatening-embargoes-due-to-gaza-war
1248114066	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			BEL	BELGIUM	BEL								0	036	036	03	1	4.0	2	1	2	-1.83374083129585	1	United States	US	US		39.828175	-98.5795	US	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605233000	https://www.nysun.com/article/with-russia-threat-looming-european-countries-deal-with-israeli-arms-suppliers-even-while-threatening-embargoes-due-to-gaza-war
1248114067	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			BEL	BRUSSELS	BEL								0	036	036	03	1	4.0	1	1	1	-1.83374083129585	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605233000	https://www.nysun.com/article/with-russia-threat-looming-european-countries-deal-with-israeli-arms-suppliers-even-while-threatening-embargoes-due-to-gaza-war
1248114068	20250529	202505	2025	2025.4082	GOVEDU	SECRETARY OF EDUCATION						GOV	EDU		USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-6.42857142857143	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	20250605233000	https://nypost.com/2025/06/05/us-news/new-york-wont-rescind-native-american-mascot-ban-and-instead-suggests-broadening-it-despite-trumps-threat/
1248114069	20250529	202505	2025	2025.4082	GOVEDU	SECRETARY OF EDUCATION						GOV	EDU		nai	NATIVE AMERICAN			nai						0	043	043	04	1	2.8	2	1	2	-6.42857142857143	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	20250605233000	https://nypost.com/2025/06/05/us-news/new-york-wont-rescind-native-american-mascot-ban-and-instead-suggests-broadening-it-despite-trumps-threat/
1248114070	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.83725798011512	3	Peacham, Vermont, United States	US	USVT	VT005	44.3289	-72.169	1458916	0								3	Peacham, Vermont, United States	US	USVT	VT005	44.3289	-72.169	1458916	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248114071	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	2	1	2	0.83725798011512	3	Peacham, Vermont, United States	US	USVT	VT005	44.3289	-72.169	1458916	3	Peacham, Vermont, United States	US	USVT	VT005	44.3289	-72.169	1458916	3	Peacham, Vermont, United States	US	USVT	VT005	44.3289	-72.169	1458916	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248114072	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOVEDU	SECRETARY OF EDUCATION						GOV	EDU		0	042	042	04	1	1.9	4	1	4	-6.42857142857143	3	Long Island, Washington, United States	US	USWA	WA049	46.452	-123.969	1506279	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	20250605233000	https://nypost.com/2025/06/05/us-news/new-york-wont-rescind-native-american-mascot-ban-and-instead-suggests-broadening-it-despite-trumps-threat/
1248114073	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOVEDU	SECRETARY OF EDUCATION						GOV	EDU		0	120	120	12	3	-4.0	4	1	4	-6.42857142857143	3	Long Island, Washington, United States	US	USWA	WA049	46.452	-123.969	1506279	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	20250605233000	https://nypost.com/2025/06/05/us-news/new-york-wont-rescind-native-american-mascot-ban-and-instead-suggests-broadening-it-despite-trumps-threat/
1248114074	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	0874	087	08	2	10.0	2	1	2	0.83725798011512	3	White River, Vermont, United States	US	USVT	VT027	43.6487	-72.3148	1461610	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	White River, Vermont, United States	US	USVT		43.6487	-72.3148	1461610	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248114075	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	0874	087	08	2	10.0	2	1	2	0.83725798011512	3	White River, Vermont, United States	US	USVT	VT027	43.6487	-72.3148	1461610	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248114076	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								nai	NATIVE AMERICAN			nai						0	043	043	04	1	2.8	1	1	1	-6.42857142857143	3	Long Island, Washington, United States	US	USWA	WA049	46.452	-123.969	1506279	3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	20250605233000	https://nypost.com/2025/06/05/us-news/new-york-wont-rescind-native-american-mascot-ban-and-instead-suggests-broadening-it-despite-trumps-threat/
1248114077	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								nai	NATIVE AMERICAN			nai						0	043	043	04	1	2.8	1	1	1	-6.42857142857143	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	20250605233000	https://nypost.com/2025/06/05/us-news/new-york-wont-rescind-native-american-mascot-ban-and-instead-suggests-broadening-it-despite-trumps-threat/
1248114078	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								nai	NATIVE AMERICAN			nai						0	043	043	04	1	2.8	2	1	2	-6.42857142857143	3	Massapequa High School, New York, United States	US	USNY	NY059	40.6679	-73.4532	956653	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Massapequa High School, New York, United States	US	USNY		40.6679	-73.4532	956653	20250605233000	https://nypost.com/2025/06/05/us-news/new-york-wont-rescind-native-american-mascot-ban-and-instead-suggests-broadening-it-despite-trumps-threat/
1248114079	20250529	202505	2025	2025.4082	USAEDU	UNITED STATES	USA					EDU			USA	VERMONT	USA								1	0874	087	08	2	10.0	2	1	2	0.83725798011512	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	White River, Vermont, United States	US	USVT		43.6487	-72.3148	1461610	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248114080	20250529	202505	2025	2025.4082	USAEDU	UNITED STATES	USA					EDU			USA	VERMONT	USA								1	0874	087	08	2	10.0	2	1	2	0.83725798011512	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250605233000	https://vtdigger.org/2025/06/05/a-supervisory-unions-break-with-the-vermont-school-boards-association-reveals-statewide-fault-lines-in-education-reform/
1248114081	20250529	202505	2025	2025.4082	nai	NATIVE AMERICAN			nai						GOVEDU	SECRETARY OF EDUCATION						GOV	EDU		0	042	042	04	1	1.9	2	1	2	-6.42857142857143	3	Long Island, Washington, United States	US	USWA	WA049	46.452	-123.969	1506279	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	20250605233000	https://nypost.com/2025/06/05/us-news/new-york-wont-rescind-native-american-mascot-ban-and-instead-suggests-broadening-it-despite-trumps-threat/
1248114082	20250529	202505	2025	2025.4082	nai	NATIVE AMERICAN			nai						GOVEDU	SECRETARY OF EDUCATION						GOV	EDU		0	120	120	12	3	-4.0	2	1	2	-6.42857142857143	3	Long Island, Washington, United States	US	USWA	WA049	46.452	-123.969	1506279	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	20250605233000	https://nypost.com/2025/06/05/us-news/new-york-wont-rescind-native-american-mascot-ban-and-instead-suggests-broadening-it-despite-trumps-threat/
1248114083	20250529	202505	2025	2025.4082	nai	NATIVE AMERICAN			nai						USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-6.42857142857143	3	Long Island, Washington, United States	US	USWA	WA049	46.452	-123.969	1506279	3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	20250605233000	https://nypost.com/2025/06/05/us-news/new-york-wont-rescind-native-american-mascot-ban-and-instead-suggests-broadening-it-despite-trumps-threat/
1248114084	20250529	202505	2025	2025.4082	nai	NATIVE AMERICAN			nai						USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-6.42857142857143	3	Long Island, Washington, United States	US	USWA	WA049	46.452	-123.969	1506279	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	20250605233000	https://nypost.com/2025/06/05/us-news/new-york-wont-rescind-native-american-mascot-ban-and-instead-suggests-broadening-it-despite-trumps-threat/
1248114085	20250529	202505	2025	2025.4082	nai	NATIVE AMERICAN			nai						USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-6.42857142857143	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Massapequa High School, New York, United States	US	USNY		40.6679	-73.4532	956653	3	Massapequa High School, New York, United States	US	USNY		40.6679	-73.4532	956653	20250605233000	https://nypost.com/2025/06/05/us-news/new-york-wont-rescind-native-american-mascot-ban-and-instead-suggests-broadening-it-despite-trumps-threat/
1248114086	20250529	202505	2025	2025.4082	nai	NATIVE AMERICAN			nai						USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-6.42857142857143	3	Long Island, Washington, United States	US	USWA	WA049	46.452	-123.969	1506279	3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	20250605233000	https://nypost.com/2025/06/05/us-news/new-york-wont-rescind-native-american-mascot-ban-and-instead-suggests-broadening-it-despite-trumps-threat/
1248114087	20250529	202505	2025	2025.4082	nai	NATIVE AMERICAN			nai						USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-6.42857142857143	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	20250605233000	https://nypost.com/2025/06/05/us-news/new-york-wont-rescind-native-american-mascot-ban-and-instead-suggests-broadening-it-despite-trumps-threat/
1248114088	20250604	202506	2025	2025.4219											LKA	SRI LANKA	LKA								1	060	060	06	2	6.0	5	1	5	3.07017543859649	0								4	Muthurajawela, Western, Sri Lanka	CE	CE36	25852	7.03333	79.8667	-2229708	4	Muthurajawela, Western, Sri Lanka	CE	CE36	25852	7.03333	79.8667	-2229708	20250605233000	https://www.ft.lk/news/CEYPETCO-and-Clean-Sri-Lanka-Secretariat-unveil-eco-friendly-waste-bin-project-in-Muthurajawela/56-777372
1248114089	20250604	202506	2025	2025.4219											MNCGBRGOV	RIO TINTO	GBR					MNC	GOV		1	042	042	04	1	1.9	6	1	6	3.92156862745099	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250605233000	https://www.afr.com/companies/mining/rio-tinto-s-20b-pilbara-investment-wave-is-just-getting-started-20250603-p5m4pc
1248114090	20250604	202506	2025	2025.4219	AUS	AUSTRALIA	AUS								MNCGBRGOV	RIO TINTO	GBR					MNC	GOV		1	042	042	04	1	1.9	2	1	2	3.92156862745099	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250605233000	https://www.afr.com/companies/mining/rio-tinto-s-20b-pilbara-investment-wave-is-just-getting-started-20250603-p5m4pc
1248114091	20250604	202506	2025	2025.4219	AUSGOV	AUSTRALIA	AUS					GOV			MNCGBRGOV	RIO TINTO	GBR					MNC	GOV		1	042	042	04	1	1.9	2	1	2	3.92156862745099	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250605233000	https://www.afr.com/companies/mining/rio-tinto-s-20b-pilbara-investment-wave-is-just-getting-started-20250603-p5m4pc
1248114092	20250604	202506	2025	2025.4219	BUS	CORPORATION						BUS			LKA	SRI LANKA	LKA								1	060	060	06	2	6.0	5	1	5	3.07017543859649	4	Muthurajawela, Western, Sri Lanka	CE	CE36	25852	7.03333	79.8667	-2229708	4	Muthurajawela, Western, Sri Lanka	CE	CE36	25852	7.03333	79.8667	-2229708	4	Muthurajawela, Western, Sri Lanka	CE	CE36	25852	7.03333	79.8667	-2229708	20250605233000	https://www.ft.lk/news/CEYPETCO-and-Clean-Sri-Lanka-Secretariat-unveil-eco-friendly-waste-bin-project-in-Muthurajawela/56-777372
1248114093	20250604	202506	2025	2025.4219	LKA	SRI LANKA	LKA																		1	060	060	06	2	6.0	5	1	5	3.07017543859649	4	Muthurajawela, Western, Sri Lanka	CE	CE36	25852	7.03333	79.8667	-2229708	0								4	Muthurajawela, Western, Sri Lanka	CE	CE36	25852	7.03333	79.8667	-2229708	20250605233000	https://www.ft.lk/news/CEYPETCO-and-Clean-Sri-Lanka-Secretariat-unveil-eco-friendly-waste-bin-project-in-Muthurajawela/56-777372
1248114094	20250604	202506	2025	2025.4219	LKA	SRI LANKA	LKA								BUS	CORPORATION						BUS			1	060	060	06	2	6.0	5	1	5	3.07017543859649	4	Muthurajawela, Western, Sri Lanka	CE	CE36	25852	7.03333	79.8667	-2229708	4	Muthurajawela, Western, Sri Lanka	CE	CE36	25852	7.03333	79.8667	-2229708	4	Muthurajawela, Western, Sri Lanka	CE	CE36	25852	7.03333	79.8667	-2229708	20250605233000	https://www.ft.lk/news/CEYPETCO-and-Clean-Sri-Lanka-Secretariat-unveil-eco-friendly-waste-bin-project-in-Muthurajawela/56-777372
1248114095	20250604	202506	2025	2025.4219	LKA	CEYLON	LKA								LKAGOV	SRI LANKA	LKA					GOV			1	014	014	01	1	0.0	5	1	5	3.07017543859649	4	Muthurajawela, Western, Sri Lanka	CE	CE36	25852	7.03333	79.8667	-2229708	4	Muthurajawela, Western, Sri Lanka	CE	CE36	25852	7.03333	79.8667	-2229708	4	Muthurajawela, Western, Sri Lanka	CE	CE36	25852	7.03333	79.8667	-2229708	20250605233000	https://www.ft.lk/news/CEYPETCO-and-Clean-Sri-Lanka-Secretariat-unveil-eco-friendly-waste-bin-project-in-Muthurajawela/56-777372
1248114096	20250604	202506	2025	2025.4219	MNCGBRGOV	RIO TINTO	GBR					MNC	GOV												1	043	043	04	1	2.8	6	1	6	3.92156862745099	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	0								4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250605233000	https://www.afr.com/companies/mining/rio-tinto-s-20b-pilbara-investment-wave-is-just-getting-started-20250603-p5m4pc
1248114097	20250604	202506	2025	2025.4219	MNCGBRGOV	RIO TINTO	GBR					MNC	GOV		AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	3.92156862745099	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250605233000	https://www.afr.com/companies/mining/rio-tinto-s-20b-pilbara-investment-wave-is-just-getting-started-20250603-p5m4pc
1248114098	20250604	202506	2025	2025.4219	MNCGBRGOV	RIO TINTO	GBR					MNC	GOV		AUSGOV	AUSTRALIA	AUS					GOV			1	043	043	04	1	2.8	2	1	2	3.92156862745099	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250605233000	https://www.afr.com/companies/mining/rio-tinto-s-20b-pilbara-investment-wave-is-just-getting-started-20250603-p5m4pc
