GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246137225	20240526	202405	2024	2024.4000	EDU	STUDENT						EDU			MED	RADIO STATION						MED			0	010	010	01	1	0.0	10	1	10	1.57938487115545	3	Twin Peaks, California, United States	US	USCA	CA071	34.2389	-117.234	1661596	3	Twin Peaks, California, United States	US	USCA		34.2389	-117.234	1661596	3	Twin Peaks, California, United States	US	USCA		34.2389	-117.234	1661596	20250526164500	https://www.siliconvalley.com/2025/05/25/kvhs-radio-license-concord-tower-lease/
1246137226	20240526	202405	2024	2024.4000	EDU	STUDENT						EDU			MED	RADIO STATION						MED			0	051	051	05	1	3.4	10	1	10	1.57938487115545	3	Unified School District, California, United States	US	USCA	CA075	37.7763	-122.421	236780	3	Unified School District, California, United States	US	USCA		37.7763	-122.421	236780	3	Unified School District, California, United States	US	USCA		37.7763	-122.421	236780	20250526164500	https://www.siliconvalley.com/2025/05/25/kvhs-radio-license-concord-tower-lease/
1246137227	20240526	202405	2024	2024.4000	OPP	ACTIVIST						OPP			REL	ABBOT									0	182	182	18	4	-9.5	6	1	6	-3.80779691749773	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526164500	https://theothermccain.com/2016/04/07/never-take-advice-from-feminists/
1246137228	20240526	202405	2024	2024.4000	OPP	ACTIVIST						OPP			USAREL	UNITED STATES	USA								0	182	182	18	4	-9.5	1	1	1	-3.80779691749773	3	Southold, New York, United States	US	USNY	NY103	41.0648	-72.4262	965910	3	Southold, New York, United States	US	USNY	NY103	41.0648	-72.4262	965910	3	Southold, New York, United States	US	USNY	NY103	41.0648	-72.4262	965910	20250526164500	https://theothermccain.com/2016/04/07/never-take-advice-from-feminists/
1246137229	20240526	202405	2024	2024.4000	OPP	ACTIVIST						OPP			USAREL	UNITED STATES	USA								0	182	182	18	4	-9.5	1	1	1	-3.80779691749773	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526164500	https://theothermccain.com/2016/04/07/never-take-advice-from-feminists/
1246137230	20240526	202405	2024	2024.4000	ZAF	SOUTH AFRICAN	ZAF								DEU	BERLIN	DEU								0	042	042	04	1	1.9	2	1	2	-3.39622641509434	1	South Africa	SF	SF		-30	26	SF	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137231	20240526	202405	2024	2024.4000	ZAF	SOUTH AFRICAN	ZAF								DEU	BERLIN	DEU								0	042	042	04	1	1.9	2	1	2	-3.39622641509434	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137232	20240526	202405	2024	2024.4000	ZAF	SOUTH AFRICAN	ZAF								DEU	GERMANY	DEU								0	120	120	12	3	-4.0	2	1	2	-3.39622641509434	1	South Africa	SF	SF		-30	26	SF	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137233	20240526	202405	2024	2024.4000	ZAF	SOUTH AFRICAN	ZAF								DEU	GERMANY	DEU								0	120	120	12	3	-4.0	2	1	2	-3.39622641509434	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137234	20240526	202405	2024	2024.4000	ZAFMED	SOUTH AFRICAN	ZAF					MED			DEU	BERLIN	DEU								0	042	042	04	1	1.9	2	1	2	-3.39622641509434	1	South Africa	SF	SF		-30	26	SF	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137235	20240526	202405	2024	2024.4000	ZAFMED	SOUTH AFRICAN	ZAF					MED			DEU	GERMANY	DEU								0	120	120	12	3	-4.0	2	1	2	-3.39622641509434	1	South Africa	SF	SF		-30	26	SF	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526164500	https://techcabal.com/2025/05/26/schengen-visa-how-nigerians-lost-nearly-%E2%82%A68-billion-trying-to-visit-europe/
1246137236	20250519	202505	2025	2025.3808											GOV	MINISTRY						GOV			1	0841	084	08	2	7.0	10	1	10	3.06513409961686	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526164500	https://blueprint.ng/breaking-fg-sets-up-committee-on-753-unit-housing-estate-recovered-from-emefiele/
1246137237	20250519	202505	2025	2025.3808											USA	LOS ANGELES	USA								0	042	042	04	1	1.9	6	1	6	2.44379276637341	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250526164500	https://www.redlandsdailyfacts.com/2025/05/26/whats-new-randall-lewis-gives-6-million-to-cal-state-san-bernardino/
1246137238	20250519	202505	2025	2025.3808	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0.276243093922654	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250526164500	https://www.tribstar.com/news/local_news/feds-approve-indiana-ban-on-soda-candy-from-snap-purchases/article_fe5cac8c-2948-4f7f-9f57-743a911775a7.html
1246137239	20250519	202505	2025	2025.3808	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		USA	INDIANA	USA								1	057	057	05	1	8.0	8	1	8	0.276243093922654	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250526164500	https://www.tribstar.com/news/local_news/feds-approve-indiana-ban-on-soda-candy-from-snap-purchases/article_fe5cac8c-2948-4f7f-9f57-743a911775a7.html
1246137240	20250519	202505	2025	2025.3808	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		USA	INDIANA	USA								1	084	084	08	2	7.0	8	1	8	0.276243093922654	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250526164500	https://www.tribstar.com/news/local_news/feds-approve-indiana-ban-on-soda-candy-from-snap-purchases/article_fe5cac8c-2948-4f7f-9f57-743a911775a7.html
1246137241	20250519	202505	2025	2025.3808	LEG	SENATE						LEG			MIL	AIR FORCE						MIL			1	051	051	05	1	3.4	10	1	10	0	3	Nantahala National Forest, North Carolina, United States	US	USNC	NC113	35.2084	-83.5646	1008600	3	Nantahala National Forest, North Carolina, United States	US	USNC		35.2084	-83.5646	1008600	3	Nantahala National Forest, North Carolina, United States	US	USNC		35.2084	-83.5646	1008600	20250526164500	https://abcnews4.com/news/local/memorial-relocate-1982-air-force-crash-us-lawmakers-north-carolina-companion-bills-senate-thom-tillis-house-congress-chuck-edwards-cherokee-nantahala-national-forest
1246137242	20250519	202505	2025	2025.3808	USA	LOS ANGELES	USA																		0	043	043	04	1	2.8	6	1	6	2.44379276637341	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250526164500	https://www.redlandsdailyfacts.com/2025/05/26/whats-new-randall-lewis-gives-6-million-to-cal-state-san-bernardino/
1246137243	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-8.65384615384615	3	Beach Park, Illinois, United States	US	USIL	IL097	42.4222	-87.8573	422277	0								3	Beach Park, Illinois, United States	US	USIL		42.4222	-87.8573	422277	20250526164500	https://www.fox32chicago.com/news/lake-co-armed-robbery-fast-food
1246137244	20250525	202505	2025	2025.3973											COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-5.04322766570605	0								4	Magaji, Zamfara, Nigeria	NI	NI57	191045	11.8331	6.93414	-2014975	4	Magaji, Zamfara, Nigeria	NI	NI57	191045	11.8331	6.93414	-2014975	20250526164500	https://thesun.ng/herdsmen-kill-police-officer-41-others-in-fresh-attacks-on-benue-communities/
1246137245	20250525	202505	2025	2025.3973											NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	2	1	2	-5.04322766570605	0								4	Magaji, Zamfara, Nigeria	NI	NI57	191045	11.8331	6.93414	-2014975	4	Magaji, Zamfara, Nigeria	NI	NI57	191045	11.8331	6.93414	-2014975	20250526164500	https://thesun.ng/herdsmen-kill-police-officer-41-others-in-fresh-attacks-on-benue-communities/
1246137246	20250525	202505	2025	2025.3973	COP	POLICE						COP			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	8	1	8	-5.04322766570605	4	Magaji, Zamfara, Nigeria	NI	NI57	191045	11.8331	6.93414	-2014975	4	Magaji, Zamfara, Nigeria	NI	NI57	191045	11.8331	6.93414	-2014975	4	Magaji, Zamfara, Nigeria	NI	NI57	191045	11.8331	6.93414	-2014975	20250526164500	https://thesun.ng/herdsmen-kill-police-officer-41-others-in-fresh-attacks-on-benue-communities/
1246137247	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	042	042	04	1	1.9	8	1	8	5.63063063063063	0								4	Juta, Free State, South Africa	SF	SF03	77324	-30.2512	26.6675	-1240606	4	Juta, Free State, South Africa	SF	SF03	77324	-30.2512	26.6675	-1240606	20250526164500	https://www.bizcommunity.com/article/navigating-ai-and-popia-juta-hosts-expert-webinar-on-ethical-ai-use-in-south-africa-706902a
1246137248	20250526	202505	2025	2025.4000											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	2	1	2	6.0077519379845	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250526164500	https://technicalreviewmiddleeast.com/power-a-water/global-utility-leaders-to-gather-in-abu-dhabi-for-world-utilities-congress
1246137249	20250526	202505	2025	2025.4000											ARG	ARGENTINA	ARG								0	190	190	19	4	-10.0	4	1	4	-3.79746835443038	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250526164500	https://buenosairesherald.com/human-rights/head-of-americas-rights-watchdog-these-arent-easy-times-for-human-rights
1246137250	20250526	202505	2025	2025.4000											AZE	AZERBAIJAN	AZE								0	010	010	01	1	0.0	8	1	8	2.81124497991968	0								4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250526164500	https://en.trend.az/azerbaijan/society/4049096.html
1246137251	20250526	202505	2025	2025.4000											AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	8	1	8	2.81124497991968	0								4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	4	Khankendi, Ismayilli, Azerbaijan	AJ	AJ25	504	40.7573	48.4152	-2706942	20250526164500	https://en.trend.az/azerbaijan/society/4049096.html
1246137252	20250526	202505	2025	2025.4000											AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	1	1	1	2.81124497991968	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250526164500	https://en.trend.az/azerbaijan/society/4049096.html
1246137253	20250526	202505	2025	2025.4000											AZE	AZERBAIJANI	AZE								1	043	043	04	1	2.8	10	1	10	2.81124497991968	0								4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	4	Fuzuli, Samux, Azerbaijan	AJ	AJ52	527	40.7935	46.4014	185843	20250526164500	https://en.trend.az/azerbaijan/society/4049096.html
1246137254	20250526	202505	2025	2025.4000											BEL	BRUSSELS	BEL								1	046	046	04	1	7.0	10	1	10	1.6248153618907	0								4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250526164500	https://www.burytimes.co.uk/news/national/25191653.eu-engaging-sensibly-us-administration-following-tariff-threat---martin/
1246137255	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	2	1	2	-0.30959752321981	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526164500	https://www.jagonews24.com/en/politics/news/82993
1246137256	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								1	1823	182	18	4	-10.0	1	1	1	-7.69230769230769	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526164500	https://www.bssnews.net/news/277009
1246137257	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	2	1	2	-3.16901408450704	0								4	Chunarughat, Bangladesh (general), Bangladesh	BG	BG00	17887	24.2	91.5167	-2737679	4	Chunarughat, Bangladesh (general), Bangladesh	BG	BG00	17887	24.2	91.5167	-2737679	20250526164500	https://www.thedailystar.net/top-news/news/bsf-pushes-back-40-through-moulvibazar-habiganj-3904046
1246137258	20250526	202505	2025	2025.4000											BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	3	1	3	-3.16901408450704	0								4	Chunarughat, Bangladesh (general), Bangladesh	BG	BG00	17887	24.2	91.5167	-2737679	4	Habiganj, Sylhet, Bangladesh	BG	BG86	5821	24.3833	91.4167	-2737745	20250526164500	https://www.thedailystar.net/top-news/news/bsf-pushes-back-40-through-moulvibazar-habiganj-3904046
1246137259	20250526	202505	2025	2025.4000											BGD	HABIGANJ	BGD								1	192	192	19	4	-9.5	2	1	2	-3.16901408450704	0								4	Habiganj, Sylhet, Bangladesh	BG	BG86	5821	24.3833	91.4167	-2737745	4	Chunarughat, Bangladesh (general), Bangladesh	BG	BG00	17887	24.2	91.5167	-2737679	20250526164500	https://www.thedailystar.net/top-news/news/bsf-pushes-back-40-through-moulvibazar-habiganj-3904046
1246137260	20250526	202505	2025	2025.4000											BUS	TRADER						BUS			1	036	036	03	1	4.0	5	1	5	3.03687635574838	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526164500	https://www.globenewswire.com/news-release/2025/05/26/3088231/0/en/TRIBE-DEX-Brings-Real-DeFi-Utility-to-Life-with-TMX-TGE-Only-485-ETH-Available-After-871K-Raised.html
1246137261	20250526	202505	2025	2025.4000											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	5	1	5	-1.03492884864165	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526164500	https://www.nola.com/opinions/ron_faucheux/college-university-diversity-stem-federal-funding/article_7d52833a-eb7d-4a37-a94d-4c31d839b5a9.html
1246137262	20250526	202505	2025	2025.4000											BUS	ENTREPRENEUR						BUS			0	057	057	05	1	8.0	6	1	6	1.31926121372032	0								4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20250526164500	https://www.bssnews.net/news-flash/277012
1246137263	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	2.42857142857143	0								4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	4	Prince Of Wales, Nunavut, Canada	CA	CA14	25042	61.8667	-72.05	-575474	20250526164500	https://www.upi.com/Top_News/World-News/2025/05/26/Canada-King-Charles-visits/8751748271928/
1246137264	20250526	202505	2025	2025.4000											COD	GOMA	COD								1	042	042	04	1	1.9	22	1	10	-2.24089635854341	0								4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	20250526164500	https://www.africanews.com/2025/05/26/former-president-joseph-kabila-returns-to-the-drc-ending-political-exile/
1246137265	20250526	202505	2025	2025.4000											COD	THE DRC	COD								0	043	043	04	1	2.8	6	1	6	-2.24089635854341	0								4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	4	Ishara, Ouest, Rwanda	RW	RW14	22001	-2.5792	28.9316	10511190	20250526164500	https://www.africanews.com/2025/05/26/former-president-joseph-kabila-returns-to-the-drc-ending-political-exile/
1246137266	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	020	020	02	1	3.0	20	2	20	-6.36759654854654	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526164500	https://kpel965.com/new-roads-police-officer-arrested/
1246137267	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-3.19148936170213	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250526164500	https://www.wsaz.com/2025/05/26/least-11-injured-south-carolina-beach-town-shooting/
1246137268	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-0.30959752321981	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526164500	https://www.jagonews24.com/en/politics/news/82993
1246137269	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-3.9751552795031	0								4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	4	Machu Picchu, Cusco, Peru	PE	PE08	24084	-13.1583	-72.5314	-353770	20250526164500	https://www.dailymail.co.uk/news/article-14750995/backpacker-British-woman-streets-South-America-robbed.html
1246137270	20250526	202505	2025	2025.4000											COP	BORDER PATROL AGENT						COP			1	080	080	08	2	5.0	5	1	5	-9.40170940170936	0								1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250526164500	https://nextshark.com/deaf-mongolian-man-deportation
1246137271	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	0841	084	08	2	7.0	8	1	8	-3.16901408450704	0								4	Kamalganj, Uttar Pradesh, India	IN	IN36	17908	27.2667	79.65	-2099280	4	Kamalganj, Uttar Pradesh, India	IN	IN36	17908	27.2667	79.65	-2099280	20250526164500	https://www.thedailystar.net/top-news/news/bsf-pushes-back-40-through-moulvibazar-habiganj-3904046
1246137272	20250526	202505	2025	2025.4000											COP	POLICE						COP			1	0841	084	08	2	7.0	3	1	3	-2.9296875	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250526164500	https://www.livemint.com/news/india/sunita-jamgade-the-nagpur-woman-who-crossed-loc-into-pakistan-handed-over-to-punjab-police-who-is-she-11748268711163.html
