GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247508123	20250504	202505	2025	2025.3397	GOV	STATE OFFICIAL						GOV			afr	AFRIKANERS			afr						1	010	010	01	1	0.0	6	1	6	-5.6768558951965	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250603040000	https://www.breitbart.com/africa/2025/06/02/report-thousands-south-african-refugees-arrive-u-s-end-summer/
1247508124	20250504	202505	2025	2025.3397	JAM	KINGSTON	JAM								COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-6.53789004457652	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250603040000	https://wrrv.com/ixp/705/p/3-suspects-arrested-physical-assault-ulster-county-apartment-complex/
1247508125	20250504	202505	2025	2025.3397	KEN	KENYAN	KEN								TZACOP	TANZANIAN	TZA					COP			1	180	180	18	4	-9.0	8	1	8	-8.67208672086721	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508126	20250504	202505	2025	2025.3397	KEN	KENYA	KEN								TZACOP	TANZANIA	TZA					COP			1	180	180	18	4	-9.0	2	1	2	-8.67208672086721	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508127	20250504	202505	2025	2025.3397	TZA	TANZANIA	TZA								UGAOPP	UGANDA	UGA					OPP			1	173	173	17	4	-5.0	2	1	2	-8.67208672086721	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508128	20250504	202505	2025	2025.3397	TZA	TANZANIA	TZA								UGAOPP	UGANDAN	UGA					OPP			1	173	173	17	4	-5.0	8	1	8	-8.67208672086721	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508129	20250504	202505	2025	2025.3397	UGA	UGANDAN	UGA								TZACOP	TANZANIA	TZA					COP			1	180	180	18	4	-9.0	4	1	4	-8.67208672086721	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508130	20250504	202505	2025	2025.3397	UGAOPP	UGANDAN	UGA					OPP			TZACOP	TANZANIAN	TZA					COP			1	180	180	18	4	-9.0	6	1	6	-8.67208672086721	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603040000	https://www.myjoyonline.com/kenyan-and-ugandan-activists-say-they-were-sexually-assaulted-in-tanzania/
1247508131	20250504	202505	2025	2025.3397	USA	TEXAS	USA								CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	10	1	10	-7.5187969924812	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603040000	https://www.kwtx.com/2025/06/03/community-holds-vigil-cats-found-hanging-waco-former-baylor-student-charged/
1247508132	20250504	202505	2025	2025.3397	USA	WASHINGTON	USA								GOV	STATE OFFICIAL						GOV			1	043	043	04	1	2.8	2	1	2	-5.6768558951965	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603040000	https://www.breitbart.com/africa/2025/06/02/report-thousands-south-african-refugees-arrive-u-s-end-summer/
1247508133	20250527	202505	2025	2025.4027	CHE	GENEVA	CHE								CHN	CHINA	CHN								0	046	046	04	1	7.0	2	1	2	-1.61579892280072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603040000	https://www.news18.com/world/donald-trump-likely-to-speak-with-xi-jinping-amid-us-china-tariff-tensions-white-house-9365268.html
1247508134	20250527	202505	2025	2025.4027	CHE	GENEVA	CHE								USAGOV	THE US	USA					GOV			0	010	010	01	1	0.0	1	1	1	-1.61579892280072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603040000	https://www.news18.com/world/donald-trump-likely-to-speak-with-xi-jinping-amid-us-china-tariff-tensions-white-house-9365268.html
1247508135	20250527	202505	2025	2025.4027	CHE	GENEVA	CHE								USAGOV	THE US	USA					GOV			0	010	010	01	1	0.0	1	1	1	-1.61579892280072	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603040000	https://www.news18.com/world/donald-trump-likely-to-speak-with-xi-jinping-amid-us-china-tariff-tensions-white-house-9365268.html
1247508136	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								CHE	GENEVA	CHE								0	046	046	04	1	7.0	1	1	1	-1.61579892280072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603040000	https://www.news18.com/world/donald-trump-likely-to-speak-with-xi-jinping-amid-us-china-tariff-tensions-white-house-9365268.html
1247508137	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								CHE	GENEVA	CHE								0	046	046	04	1	7.0	1	1	1	-1.61579892280072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603040000	https://www.news18.com/world/donald-trump-likely-to-speak-with-xi-jinping-amid-us-china-tariff-tensions-white-house-9365268.html
1247508138	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	4	1	4	-1.71428571428571	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603040000	https://www.foxbangor.com/news/uncertainty-over-federal-funding-potentially-jeopardizing-future-of-university-of-maine-system-programs/article_f974d5f3-5af9-40b4-8283-e43117c83d88.html
1247508139	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	084	084	08	2	7.0	4	1	4	-1.71428571428571	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603040000	https://www.foxbangor.com/news/uncertainty-over-federal-funding-potentially-jeopardizing-future-of-university-of-maine-system-programs/article_f974d5f3-5af9-40b4-8283-e43117c83d88.html
1247508140	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	071	071	07	2	7.4	6	1	6	-1.71428571428571	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Orono, Maine, United States	US	USME	ME019	44.8831	-68.672	572773	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603040000	https://www.foxbangor.com/news/uncertainty-over-federal-funding-potentially-jeopardizing-future-of-university-of-maine-system-programs/article_f974d5f3-5af9-40b4-8283-e43117c83d88.html
1247508141	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-1.71428571428571	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Orono, Maine, United States	US	USME	ME019	44.8831	-68.672	572773	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603040000	https://www.foxbangor.com/news/uncertainty-over-federal-funding-potentially-jeopardizing-future-of-university-of-maine-system-programs/article_f974d5f3-5af9-40b4-8283-e43117c83d88.html
1247508142	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-1.71428571428571	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603040000	https://www.foxbangor.com/news/uncertainty-over-federal-funding-potentially-jeopardizing-future-of-university-of-maine-system-programs/article_f974d5f3-5af9-40b4-8283-e43117c83d88.html
1247508143	20250527	202505	2025	2025.4027	GOV	GOVERNOR						GOV													0	172	172	17	4	-5.0	5	1	5	-4.40881763527054	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603040000	https://www.yahoo.com/news/texas-thc-ban-abbotts-desk-225948338.html
1247508144	20250603	202506	2025	2025.4192											AUS	AUSTRALIAN	AUS								0	036	036	03	1	4.0	5	1	5	9.41336971350614	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250603040000	https://www.jewellermagazine.com/Article/14155/All-the-fun-of-the-Gold-Coast-fair-in-a-new-location
1247508145	20250603	202506	2025	2025.4192											BLR	BELARUSIAN	BLR								0	051	051	05	1	3.4	2	1	2	1.89024390243903	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250603040000	https://publishingperspectives.com/2025/06/ipas-prix-voltaire-dmitri-strosev-and-nadia-kandrusevich/
1247508146	20250603	202506	2025	2025.4192											BRA	BRAZIL	BRA								0	010	010	01	1	0.0	4	1	4	-7.15396578538103	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250603040000	https://www.standardmedia.co.ke/america/article/2001520734/brazils-bolsonaro-to-take-the-stand-in-coup-trial
1247508147	20250603	202506	2025	2025.4192											BRA	BRAZIL	BRA								0	130	130	13	3	-4.4	4	1	4	-7.15396578538103	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250603040000	https://www.standardmedia.co.ke/america/article/2001520734/brazils-bolsonaro-to-take-the-stand-in-coup-trial
1247508148	20250603	202506	2025	2025.4192											BUS	TRADER						BUS			1	010	010	01	1	0.0	3	1	3	2.85714285714286	0								4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	20250603040000	https://www.news18.com/lifestyle/telanganas-badami-mango-soaring-in-popularity-this-summer-ws-dkl-9364249.html
1247508149	20250603	202506	2025	2025.4192											BUS	TRADER						BUS			1	010	010	01	1	0.0	1	1	1	2.85714285714286	0								4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250603040000	https://www.news18.com/lifestyle/telanganas-badami-mango-soaring-in-popularity-this-summer-ws-dkl-9364249.html
1247508150	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			0	013	013	01	1	0.4	10	1	10	0.59880239520958	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603040000	https://www.insidermonkey.com/blog/strong-profits-drive-pipers-20-call-on-american-integrity-insurance-group-inc-aii-1545735/
1247508151	20250603	202506	2025	2025.4192											BUS	PRODUCER						BUS			0	040	040	04	1	1.0	6	1	6	-0.183823529411759	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250603040000	https://tvline.com/news/days-of-our-lives-john-death-explained-drake-hogestyn-1235451151/
1247508152	20250603	202506	2025	2025.4192											BUS	BANK						BUS			0	043	043	04	1	2.8	10	1	10	5.14705882352941	0								4	Penny Royal, Victoria, Australia	AS	AS07	5418	-38.4167	143.85	-1594526	4	Penny Royal, Victoria, Australia	AS	AS07	5418	-38.4167	143.85	-1594526	20250603040000	https://www.wpsdlocal6.com/news/paducah-shows-its-pride-with-a-month-of-celebrations/article_2a8d2b06-72f4-40c2-ba78-c87ad644eb95.html
1247508153	20250603	202506	2025	2025.4192											BUS	BANK						BUS			0	051	051	05	1	3.4	10	1	10	5.14705882352941	0								4	Penny Royal, Victoria, Australia	AS	AS07	5418	-38.4167	143.85	-1594526	4	Penny Royal, Victoria, Australia	AS	AS07	5418	-38.4167	143.85	-1594526	20250603040000	https://www.wpsdlocal6.com/news/paducah-shows-its-pride-with-a-month-of-celebrations/article_2a8d2b06-72f4-40c2-ba78-c87ad644eb95.html
1247508154	20250603	202506	2025	2025.4192											BUS	TRADER						BUS			1	060	060	06	2	6.0	3	1	3	2.85714285714286	0								4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	4	Chausa, Bihar, India	IN	IN34	17912	25.5167	83.9	-2093037	20250603040000	https://www.news18.com/lifestyle/telanganas-badami-mango-soaring-in-popularity-this-summer-ws-dkl-9364249.html
