GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249022120	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	110	110	11	3	-2.0	4	1	4	-5.33333333333334	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611094500	https://www.nbclosangeles.com/news/business/money-report/elon-musk-says-he-regrets-some-social-media-posts-during-trump-showdown/3720907/
1249022121	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	110	110	11	3	-2.0	4	1	4	-5.39499036608863	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611094500	https://www.nbcdfw.com/news/business/money-report/elon-musk-says-he-regrets-some-social-media-posts-during-trump-showdown/3860773/
1249022122	20250610	202506	2025	2025.4384	GBR	LONDON	GBR								BUS	COMPANY						BUS			0	080	080	08	2	5.0	7	1	7	-1.87110187110187	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611094500	https://www.theguardian.com/business/2025/jun/11/entrepreneur-humiliated-london-tech-week-turns-baby-away
1249022123	20250610	202506	2025	2025.4384	GOV	MINIST						GOV			PTY	PARTY LEADER									1	010	010	01	1	0.0	3	1	3	0.53763440860215	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022124	20250610	202506	2025	2025.4384	IDN	INDONESIAN	IDN								CYM	GEORGE TOWN	CYM								1	073	073	07	2	7.4	5	1	5	-3.65853658536586	4	Petaling, Indonesia (general), Indonesia	ID	ID00	18585	-2.85	106.467	-2692380	4	Petaling, Indonesia (general), Indonesia	ID	ID00	18585	-2.85	106.467	-2692380	4	Petaling, Indonesia (general), Indonesia	ID	ID00	18585	-2.85	106.467	-2692380	20250611094500	https://dailyexpress.com.my/news/260163/3-men-rescued-after-held-captive-in-george-town-condo-for-a-year/
1249022125	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	110	110	11	3	-2.0	1	1	1	0.53763440860215	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250611094500	https://www.opinionnigeria.com/wikes-proposition-for-southern-presidency-divides-pdp-leaders/
1249022126	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								0	036	036	03	1	4.0	5	1	5	5.33333333333333	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250611094500	https://www.africa-newsroom.com/press/artificial-intelligence-ai-to-bolster-oil-recovery-as-africa-maximizes-production-at-ageing-fields
1249022127	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	10	1	10	5.33333333333333	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250611094500	https://www.africa-newsroom.com/press/artificial-intelligence-ai-to-bolster-oil-recovery-as-africa-maximizes-production-at-ageing-fields
1249022128	20250611	202506	2025	2025.4411											AUT	LINZ	AUT								1	036	036	03	1	4.0	2	1	2	2.20472440944882	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250611094500	https://www.dailymail.co.uk/travel/article-14800925/cheapest-underrated-city-Europe-revealed-flights.html
1249022129	20250611	202506	2025	2025.4411											AUT	LINZ	AUT								1	036	036	03	1	4.0	8	1	8	2.20472440944882	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611094500	https://www.dailymail.co.uk/travel/article-14800925/cheapest-underrated-city-Europe-revealed-flights.html
1249022130	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	4.25531914893617	0								3	Table Rock, Missouri, United States	US	USMO		37.9636	-91.9966	752476	3	Table Rock, Missouri, United States	US	USMO		37.9636	-91.9966	752476	20250611094500	https://www.bransontrilakesnews.com/news/local/article_7a979eab-4344-4dfe-8fc1-4ca82761fdd7.html
1249022131	20250611	202506	2025	2025.4411											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	5	1	5	1.86915887850467	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250611094500	https://www.thediplomat.ro/2025/06/11/the-annual-forum-of-investor-relations-professionals-european-trends-regulations-and-strategic-dialogue-at-forum-by-arir-2025/
1249022132	20250611	202506	2025	2025.4411											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	5	1	5	-3.05164319248827	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250611094500	https://www.marketscreener.com/quote/stock/UBS-GROUP-AG-19156942/news/UBS-shares-slide-7-after-analysts-say-Swiss-capital-rules-put-buybacks-at-risk-50199112/
1249022133	20250611	202506	2025	2025.4411											BUS	BANK						BUS			1	050	050	05	1	3.5	10	1	10	-5.6198347107438	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611094500	https://www.thelocal.es/20211115/what-are-the-main-reasons-bank-accounts-get-blocked-in-spain/
1249022134	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	-0.20661157024794	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250611094500	https://bulawayo24.com/news/national/253872
1249022135	20250611	202506	2025	2025.4411											CAN	CANADA	CAN								1	190	190	19	4	-10.0	8	1	4	-4.93827160493827	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250611094500	https://www.cbc.ca/player/play/video/9.6783746
1249022136	20250611	202506	2025	2025.4411											CHL	CHILE	CHL								1	031	031	03	1	5.2	5	1	5	2.60586319218241	0								4	Talabre, Antofagasta, Chile	CI	CI03	12933	-23.3667	-67.85	-902271	4	Talabre, Antofagasta, Chile	CI	CI03	12933	-23.3667	-67.85	-902271	20250611094500	https://www.directorstalkinterviews.com/weir-group-plc-wins-40m-tailings-contracts-in-chile/4121201610
1249022137	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-6.51085141903172	0								3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	20250611094500	https://oanow.com/news/local/crime-courts/article_72542cd7-4091-4193-81c1-17b0aa34e309.html
1249022138	20250611	202506	2025	2025.4411											COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-6.51085141903172	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611094500	https://oanow.com/news/local/crime-courts/article_72542cd7-4091-4193-81c1-17b0aa34e309.html
1249022139	20250611	202506	2025	2025.4411											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	5	1	5	-4.72636815920398	0								3	Lake Nona, Florida, United States	US	USFL		28.4095	-81.2719	287760	3	Lake Nona, Florida, United States	US	USFL		28.4095	-81.2719	287760	20250611094500	https://www.clickorlando.com/news/local/2025/06/11/hog-herds-spark-hefty-headaches-for-lake-nona-homeowners/
1249022140	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	8	1	8	1.53631284916201	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250611094500	https://www.animenewsnetwork.com/press-release/2025-06-11/xenotoon-inc-announces-a-new-brand-anibit-combining-short-anime-and-games-first-release-pixel-dash-/.225431
1249022141	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	1.53631284916201	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611094500	https://www.animenewsnetwork.com/press-release/2025-06-11/xenotoon-inc-announces-a-new-brand-anibit-combining-short-anime-and-games-first-release-pixel-dash-/.225431
1249022142	20250611	202506	2025	2025.4411											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	8	1	4	1.89969604863222	0								3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	3	Syracuse University, District of Columbia, United States	US	USDC		38.9238	-77.0506	2459571	20250611094500	https://www.newsday.com/long-island/education/twins-class-2025-plainview-jfk-high-pe5227iu
1249022143	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			1	043	043	04	1	2.8	20	1	10	2.05278592375366	0								3	Northern Essex Community College, Massachusetts, United States	US	USMA		42.7959	-71.0467	598969	3	Northern Essex Community College, Massachusetts, United States	US	USMA		42.7959	-71.0467	598969	20250611094500	https://www.bostonglobe.com/2025/06/11/opinion/pell-grants-trump-congress-budget/
1249022144	20250611	202506	2025	2025.4411											EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	0.93240093240094	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611094500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11367
1249022145	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	0874	087	08	2	10.0	6	1	6	-5.45702592087313	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250611094500	https://www.opinionnigeria.com/a-psychologist-highlights-ottis-playing-god-warning-on-2027-as-falana-yahaya-and-audu-raise-spiritual-political-and-moral-concerns-over-tinubu-era-leadership-by-john-eg/
1249022146	20250611	202506	2025	2025.4411											EDU	SCHOOL						EDU			0	0874	087	08	2	10.0	4	1	4	-5.45702592087313	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250611094500	https://www.opinionnigeria.com/a-psychologist-highlights-ottis-playing-god-warning-on-2027-as-falana-yahaya-and-audu-raise-spiritual-political-and-moral-concerns-over-tinubu-era-leadership-by-john-eg/
1249022147	20250611	202506	2025	2025.4411											EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	0.74074074074074	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250611094500	https://travelbizmonitor.com/top-stories/egypt-upgrades-pyramids-experience/
1249022148	20250611	202506	2025	2025.4411											FRA	FRANCE	FRA								1	010	010	01	1	0.0	6	1	6	2.20472440944882	0								4	Poitiers, Poitou-Charentes, France	FR	FRB7	16319	46.5833	0.333333	-1458949	4	Poitiers, Poitou-Charentes, France	FR	FRB7	16319	46.5833	0.333333	-1458949	20250611094500	https://www.dailymail.co.uk/travel/article-14800925/cheapest-underrated-city-Europe-revealed-flights.html
1249022149	20250611	202506	2025	2025.4411											FRA	FRANCE	FRA								1	036	036	03	1	4.0	6	1	6	2.20472440944882	0								4	Poitiers, Poitou-Charentes, France	FR	FRB7	16319	46.5833	0.333333	-1458949	4	Poitiers, Poitou-Charentes, France	FR	FRB7	16319	46.5833	0.333333	-1458949	20250611094500	https://www.dailymail.co.uk/travel/article-14800925/cheapest-underrated-city-Europe-revealed-flights.html
1249022150	20250611	202506	2025	2025.4411											FRA	PARIS	FRA								1	036	036	03	1	4.0	1	1	1	0	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250611094500	https://www.perthnow.com.au/lifestyle/fashion/perth-model-gemma-ward-breaks-spine-vertebrae-in-surfing-accident-c-18997423
1249022151	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-5.74324324324324	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250611094500	https://www.mirror.co.uk/news/world-news/brit-facing-death-penalty-over-35372353
1249022152	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	24	4	24	-3.03030303030303	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250611094500	https://www.whtimes.co.uk/news/national/25230394.migrants-cross-english-channel-ahead-spending-review-announcement/
1249022153	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-0.0967117988394599	0								4	Fairlight, East Sussex, United Kingdom	UK	UKE2	40107	50.8833	0.633333	-2595876	4	Fairlight, East Sussex, United Kingdom	UK	UKE2	40107	50.8833	0.633333	-2595876	20250611094500	https://www.the-independent.com/arts-entertainment/music/features/buzzcocks-pete-shelley-interview-b2767272.html
1249022154	20250611	202506	2025	2025.4411											GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	6	1	6	-0.24449877750611	0								4	Radomyshl, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.5632	25.2706	-1051930	4	Radomyshl, Volyns'ka Oblast', Ukraine	UP	UP24	28564	50.5632	25.2706	-1051930	20250611094500	https://thehardtackle.com/transfer-news/2025/06/11/oleksandr-zinchenko-offered-to-ac-milan-juventus-lazio/
1249022155	20250611	202506	2025	2025.4411											GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	4	1	4	-0.24449877750611	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250611094500	https://thehardtackle.com/transfer-news/2025/06/11/oleksandr-zinchenko-offered-to-ac-milan-juventus-lazio/
1249022156	20250611	202506	2025	2025.4411											GBR	SHEFFIELD	GBR								0	046	046	04	1	7.0	9	1	7	3.11082307193778	0								4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	4	South Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40130	53.45	-1.25	-2608379	20250611094500	https://www.thebusinessdesk.com/yorkshire/news/2140053-people-frp-corporate-finance-saffery-gaunts-ltd-and-more/
1249022157	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	14	1	6	-5.74324324324324	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250611094500	https://www.mirror.co.uk/news/world-news/brit-facing-death-penalty-over-35372353
1249022158	20250611	202506	2025	2025.4411											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-5.74324324324324	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250611094500	https://www.mirror.co.uk/news/world-news/brit-facing-death-penalty-over-35372353
1249022159	20250611	202506	2025	2025.4411											GBRCVL	BRITISH	GBR					CVL			1	112	112	11	3	-2.0	6	1	6	-5.74324324324324	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250611094500	https://www.mirror.co.uk/news/world-news/brit-facing-death-penalty-over-35372353
1249022160	20250611	202506	2025	2025.4411											GBRGOV	DOWNING STREET	GBR					GOV			1	042	042	04	1	1.9	6	1	6	-0.67902846696265	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611094500	https://www.dailymail.co.uk/money/article-14794317/spending-review-reeves-starmer-labour-live-updates.html
1249022161	20250611	202506	2025	2025.4411											GHA	GHANA	GHA								0	130	130	13	3	-4.4	10	1	10	-2.66272189349113	0								5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250611094500	https://yen.com.gh/education/285112-bece-2025-begins-600000-se-sit-examination/
1249022162	20250611	202506	2025	2025.4411											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	3	1	3	-0.46367851622875	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611094500	https://www.illawarramercury.com.au/story/8988986/embattled-premiers-request-for-early-election-granted/
1249022163	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	4	1	4	0.426621160409559	0								4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	4	Mzimba, Mzimba, Malawi	MI	MI15	19318	-11.8988	33.5931	-1485329	20250611094500	https://mwnation.com/nation-pays-tribute-to-plane-crash-victims/
1249022164	20250611	202506	2025	2025.4411											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	0.426621160409559	0								4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	4	Ntcheu, Ntcheu, Malawi	MI	MI16	19313	-14.8176	34.6398	-1486354	20250611094500	https://mwnation.com/nation-pays-tribute-to-plane-crash-victims/
1249022165	20250611	202506	2025	2025.4411											GOV	A CABINET MEETING						GOV			1	046	046	04	1	7.0	10	1	10	-1.10294117647059	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611094500	https://www.koreaherald.com/article/10507110
1249022166	20250611	202506	2025	2025.4411											GOV	CABINET						GOV			0	046	046	04	1	7.0	20	2	20	0.399610369909055	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611094500	http://www.bignewsnetwork.com/news/278270418/no-amount-of-development-is-enough-in-j-k-omar-abdullah
1249022167	20250611	202506	2025	2025.4411											GOV	DISTRICT COMMISSIONER						GOV			1	057	057	05	1	8.0	2	1	2	4.9079754601227	0								4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	20250611094500	https://mwnation.com/eu-unveils-k120bn-agriculturenatural-resources-initiative/
