GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244635339	20250511	202505	2025	2025.3589	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	040	040	04	1	1.0	2	1	2	-1.89328743545611	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635340	20250511	202505	2025	2025.3589	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	042	042	04	1	1.9	4	1	4	-1.89328743545611	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635341	20250511	202505	2025	2025.3589	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-1.89328743545611	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635342	20250511	202505	2025	2025.3589	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	-1.89328743545611	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635343	20250511	202505	2025	2025.3589	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	6	1	6	-1.89328743545611	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635344	20250511	202505	2025	2025.3589	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	-1.89328743545611	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635345	20250511	202505	2025	2025.3589	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.89328743545611	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635346	20250511	202505	2025	2025.3589	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.89328743545611	1	United Arab Emirates	AE	AE		24	54	AE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635347	20250511	202505	2025	2025.3589	NZL	WELLINGTON	NZL								AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	1	1	1	-7.84883720930233	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250518224500	https://www.9news.com.au/national/erin-patterson-mushroom-poison-trial-enters-final-weeks/c600748a-a521-430d-a458-7b03a58fa8e2
1244635348	20250511	202505	2025	2025.3589	NZL	WELLINGTON	NZL								AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	1	1	1	-7.84883720930233	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250518224500	https://www.9news.com.au/national/erin-patterson-mushroom-poison-trial-enters-final-weeks/c600748a-a521-430d-a458-7b03a58fa8e2
1244635349	20250511	202505	2025	2025.3589	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	-1.89328743545611	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635350	20250511	202505	2025	2025.3589	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	-1.89328743545611	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635351	20250511	202505	2025	2025.3589	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	6	1	6	-1.89328743545611	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635352	20250511	202505	2025	2025.3589	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	2	1	2	-1.89328743545611	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635353	20250511	202505	2025	2025.3589	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	4	1	4	-1.89328743545611	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635354	20250511	202505	2025	2025.3589	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	-1.89328743545611	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635355	20250511	202505	2025	2025.3589	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	-1.89328743545611	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635356	20250511	202505	2025	2025.3589	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	6	1	6	-1.89328743545611	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635357	20250511	202505	2025	2025.3589	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	-1.89328743545611	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635358	20250511	202505	2025	2025.3589	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	4	1	4	-1.89328743545611	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635359	20250511	202505	2025	2025.3589	QAT	QATAR	QAT								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.89328743545611	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635360	20250511	202505	2025	2025.3589	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	6	1	6	-1.89328743545611	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635361	20250511	202505	2025	2025.3589	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	-1.89328743545611	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635362	20250511	202505	2025	2025.3589	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	-1.89328743545611	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635363	20250511	202505	2025	2025.3589	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	040	040	04	1	1.0	2	1	2	-1.89328743545611	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635364	20250511	202505	2025	2025.3589	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	040	040	04	1	1.0	6	1	6	-1.89328743545611	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635365	20250511	202505	2025	2025.3589	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	040	040	04	1	1.0	2	1	2	-1.89328743545611	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635366	20250511	202505	2025	2025.3589	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	042	042	04	1	1.9	6	1	6	-1.89328743545611	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635367	20250511	202505	2025	2025.3589	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.89328743545611	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635368	20250511	202505	2025	2025.3589	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.89328743545611	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635369	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	-1.89328743545611	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635370	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	-1.89328743545611	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	United Arab Emirates	AE	AE		24	54	AE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635371	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	090	090	09	2	-2.0	4	1	4	-3.19148936170213	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518224500	https://www.yahoo.com/news/biden-diagnosed-aggressive-form-prostate-202859410.html
1244635372	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-1.89328743545611	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518224500	https://www.yahoo.com/news/pence-goes-trump-decrying-u-215850529.html
1244635373	20250517	202505	2025	2025.3753	COP	POLICE						COP			ELI	ACTOR						ELI			1	010	010	01	1	0.0	10	1	10	-7.56013745704467	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250518224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-shown-arrested-attempted-murder-case-3897371
1244635374	20250518	202505	2025	2025.3781											AFG	AFGHANISTAN	AFG								0	030	030	03	1	4.0	6	1	6	-0.80547724526782	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244635375	20250518	202505	2025	2025.3781											AFG	AFGHANISTAN	AFG								0	036	036	03	1	4.0	6	1	6	-0.80547724526782	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244635376	20250518	202505	2025	2025.3781											BEL	BELGIUM	BEL								0	042	042	04	1	1.9	13	1	8	-3.3500837520938	0								4	Kleine Brogel, Region Flamande, Belgium	BE	BE13	5848	51.1712	5.45112	-1962034	4	Kleine Brogel, Region Flamande, Belgium	BE	BE13	5848	51.1712	5.45112	-1962034	20250518224500	https://nypost.com/2025/05/18/us-news/ufo-striking-fighter-jet-is-among-swarm-of-mystery-objects-spotted-near-us-military-sites-reports/
1244635377	20250518	202505	2025	2025.3781											BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	1	1	1	-4.33145009416196	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518224500	https://aninews.in/news/world/asia/high-time-for-india-to-be-strict-foreign-affairs-expert-on-indias-trade-restrictions-to-bangladesh20250519034406/
1244635378	20250518	202505	2025	2025.3781											BGD	BANGLADESH	BGD								0	061	061	06	2	6.4	1	1	1	-4.33145009416196	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518224500	https://aninews.in/news/world/asia/high-time-for-india-to-be-strict-foreign-affairs-expert-on-indias-trade-restrictions-to-bangladesh20250519034406/
1244635379	20250518	202505	2025	2025.3781											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	6	1	6	7.94979079497908	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.thailand-business-news.com/tourism/220635-tat-joins-skift-asia-forum-2025-to-discuss-inbound-travel-growth-across-the-region
1244635380	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-0.32397408207343	0								1	Germany	GM	GM		51.5	10.5	GM	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518224500	https://www.theglobeandmail.com/world/article-carney-makes-debut-in-europe-as-pm-tries-to-recast-canadas-global/
1244635381	20250518	202505	2025	2025.3781											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-0.32397408207343	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518224500	https://www.theglobeandmail.com/world/article-carney-makes-debut-in-europe-as-pm-tries-to-recast-canadas-global/
1244635382	20250518	202505	2025	2025.3781											CAN	TORONTO	CAN								1	043	043	04	1	2.8	2	1	2	-3.95634379263302	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250518224500	https://www.thespec.com/news/hamilton-region/drug-charges-dominican-republic-vacation/article_254a2438-b765-56c2-ae64-1d81655ebe5a.html
1244635383	20250518	202505	2025	2025.3781											CHE	GENEVA	CHE								1	046	046	04	1	7.0	5	1	5	7.08955223880597	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518224500	https://brudirect.com/news.php?id=200119
