GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248066398	20240605	202406	2024	2024.4247	PTY	POLITICIAN									USA	AMERICAN	USA								0	160	160	16	4	-4.0	1	1	1	-3.52673492605233	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605174500	https://time.com/7291495/trump-says-great-relationship-with-musk-may-be-over/
1248066399	20240605	202406	2024	2024.4247	PTY	POLITICIAN									USA	AMERICAN	USA								0	160	160	16	4	-4.0	4	1	4	-3.52673492605233	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605174500	https://time.com/7291495/trump-says-great-relationship-with-musk-may-be-over/
1248066400	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	111	111	11	3	-2.0	1	1	1	-2.68456375838926	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605174500	https://thehill.com/homenews/administration/5335087-trump-musk-fallout-big-beautiful-bill/
1248066401	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	111	111	11	3	-2.0	1	1	1	-2.92792792792793	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605174500	https://thehill.com/homenews/administration/5334824-trump-disappointed-by-musk-criticism-of-big-beautiful-bill/
1248066402	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	111	111	11	3	-2.0	1	1	1	-2.92792792792793	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605174500	https://thehill.com/homenews/administration/5334824-trump-disappointed-by-musk-criticism-of-big-beautiful-bill/
1248066403	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	111	111	11	3	-2.0	2	1	2	-3.82513661202186	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605174500	https://thehill.com/homenews/administration/5335049-elon-musk-criticizes-trump/
1248066404	20240605	202406	2024	2024.4247	USA	AMERICAN	USA								PTY	POLITICIAN									1	112	112	11	3	-2.0	5	1	5	-2.76134122287968	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605174500	https://www.yahoo.com/news/many-abomination-supporting-arizona-congressmen-161742421.html
1248066405	20240605	202406	2024	2024.4247	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	185	185	18	4	-8.0	2	1	2	-4.48430493273542	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605174500	https://nypost.com/2025/06/05/media/unitedhealthcare-accuses-the-guardian-of-trying-to-capitalize-on-ceos-killing-lawsuit/
1248066406	20240605	202406	2024	2024.4247	ZWEGOV	ZIMBABWE	ZWE					GOV													0	073	073	07	2	7.4	10	1	10	-1.45348837209302	4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	0								4	Hwange, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.3667	26.4833	-2312652	20250605174500	https://economictimes.indiatimes.com/news/environment/flora-fauna/zimbabwe-to-cull-dozens-of-elephants-to-curb-population-and-distribute-meat-to-communities/articleshow/121655336.cms
1248066407	20250506	202505	2025	2025.3452											SDN	SUDAN	SDN								1	163	163	16	4	-8.0	2	1	2	-7.53012048192771	0								4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250605174500	https://www.dabangasudan.org/en/all-news/article/sudan-named-in-new-us-travel-ban-signed-by-trump
1248066408	20250506	202505	2025	2025.3452	COP	DEPUTY						COP													1	051	051	05	1	3.4	6	1	6	1.14068441064639	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250605174500	https://www.yahoo.com/news/zia-yusuf-resigns-reform-uk-170913457.html
1248066409	20250506	202505	2025	2025.3452	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	1.14068441064639	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250605174500	https://www.yahoo.com/news/zia-yusuf-resigns-reform-uk-170913457.html
1248066410	20250506	202505	2025	2025.3452	DEU	GERMANY	DEU								LEG	SENATE						LEG			1	190	190	19	4	-10.0	2	1	2	-3.52673492605233	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605174500	https://time.com/7291495/trump-says-great-relationship-with-musk-may-be-over/
1248066411	20250506	202505	2025	2025.3452	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								0	010	010	01	1	0.0	10	1	10	1.48975791433892	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250605174500	https://www.yahoo.com/news/air-force-pegs-cost-modify-172007867.html
1248066412	20250506	202505	2025	2025.3452	JUD	ATTORNEY						JUD			COP	DEPUTY						COP			1	1123	112	11	3	-2.0	2	1	2	-4.17287630402385	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250605174500	https://www.wowt.com/2025/06/05/douglas-county-authorities-give-updates-janidi-ibrahim-shooting-death-case/
1248066413	20250506	202505	2025	2025.3452	LEG	SENATE						LEG			DEU	GERMANY	DEU								1	190	190	19	4	-10.0	2	1	2	-3.52673492605233	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605174500	https://time.com/7291495/trump-says-great-relationship-with-musk-may-be-over/
1248066414	20250506	202505	2025	2025.3452	RAD	EXTREMIST						RAD			CVL	TOURIST						CVL			0	051	051	05	1	3.4	2	2	2	-5.7112037606486	1	Egypt	EG	EG		27	30	EG	1	Israel	IS	IS		31.5	34.75	IS	1	Egypt	EG	EG		27	30	EG	20250605174500	https://www.wyomingnewsnow.tv/news/national/trump-learns-lessons-from-first-muslim-ban-but-raises-new-questions/article_b928a3c0-5b80-514a-9ec8-3d9480c89e19.html
1248066415	20250506	202505	2025	2025.3452	RAD	EXTREMIST						RAD			CVL	TOURIST						CVL			0	051	051	05	1	3.4	8	2	8	-5.7112037606486	1	India	IN	IN		20	77	IN	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	India	IN	IN		20	77	IN	20250605174500	https://www.wyomingnewsnow.tv/news/national/trump-learns-lessons-from-first-muslim-ban-but-raises-new-questions/article_b928a3c0-5b80-514a-9ec8-3d9480c89e19.html
1248066416	20250506	202505	2025	2025.3452	RAD	EXTREMIST						RAD			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	2	2	-5.7112037606486	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250605174500	https://www.wyomingnewsnow.tv/news/national/trump-learns-lessons-from-first-muslim-ban-but-raises-new-questions/article_b928a3c0-5b80-514a-9ec8-3d9480c89e19.html
1248066417	20250506	202505	2025	2025.3452	RAD	EXTREMIST						RAD			PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	8	2	8	-5.7112037606486	1	India	IN	IN		20	77	IN	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	India	IN	IN		20	77	IN	20250605174500	https://www.wyomingnewsnow.tv/news/national/trump-learns-lessons-from-first-muslim-ban-but-raises-new-questions/article_b928a3c0-5b80-514a-9ec8-3d9480c89e19.html
1248066418	20250506	202505	2025	2025.3452	SDNMIL	SUDANESE	SDN					MIL			SDN	SUDAN	SDN								1	163	163	16	4	-8.0	3	1	3	-7.53012048192771	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250605174500	https://www.dabangasudan.org/en/all-news/article/sudan-named-in-new-us-travel-ban-signed-by-trump
1248066419	20250506	202505	2025	2025.3452	SDNMIL	SUDANESE	SDN					MIL			SDN	SUDAN	SDN								1	190	190	19	4	-10.0	3	1	3	-7.53012048192771	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	4	Dabanga, Shamal Darfur, Sudan	SU	SU55	37080	13.3267	24.8534	11081854	20250605174500	https://www.dabangasudan.org/en/all-news/article/sudan-named-in-new-us-travel-ban-signed-by-trump
1248066420	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA																		1	031	031	03	1	5.2	2	1	2	-2.07612456747405	3	East New York, New York, United States	US	USNY	NY047	40.6668	-73.8824	949187	0								3	East New York, New York, United States	US	USNY		40.6668	-73.8824	949187	20250605174500	https://commercialobserver.com/2025/06/apartment-development-1451-sutter-avenue-east-new-york/
1248066421	20250506	202505	2025	2025.3452	USA	NEW YORK CITY	USA																		1	031	031	03	1	5.2	6	1	6	-2.07612456747405	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	East New York, New York, United States	US	USNY		40.6668	-73.8824	949187	20250605174500	https://commercialobserver.com/2025/06/apartment-development-1451-sutter-avenue-east-new-york/
1248066422	20250506	202505	2025	2025.3452	USA	MAINE	USA																		1	172	172	17	4	-5.0	2	1	2	-9.79591836734695	3	Fort Kent, Maine, United States	US	USME	ME003	47.2587	-68.5895	566413	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605174500	https://www.bangordailynews.com/2025/06/05/aroostook/aurele-laferriere-barred-nursing-homes-convicted-sex-crime/
1248066423	20250506	202505	2025	2025.3452	USA	MAINE	USA																		1	172	172	17	4	-5.0	2	1	2	-9.79591836734695	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Fort Kent, Maine, United States	US	USME		47.2587	-68.5895	566413	20250605174500	https://www.bangordailynews.com/2025/06/05/aroostook/aurele-laferriere-barred-nursing-homes-convicted-sex-crime/
1248066424	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-9.79591836734695	3	Fort Kent, Maine, United States	US	USME	ME003	47.2587	-68.5895	566413	0								3	Fort Kent, Maine, United States	US	USME		47.2587	-68.5895	566413	20250605174500	https://www.bangordailynews.com/2025/06/05/aroostook/aurele-laferriere-barred-nursing-homes-convicted-sex-crime/
1248066425	20250506	202505	2025	2025.3452	USA	MAINE	USA																		1	173	173	17	4	-5.0	3	1	3	-9.79591836734695	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Fort Kent, Maine, United States	US	USME		47.2587	-68.5895	566413	20250605174500	https://www.bangordailynews.com/2025/06/05/aroostook/aurele-laferriere-barred-nursing-homes-convicted-sex-crime/
1248066426	20250506	202505	2025	2025.3452	USAJUD	UNITED STATES	USA					JUD			COP	DEPUTY						COP			1	1123	112	11	3	-2.0	8	1	8	-4.17287630402385	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250605174500	https://www.wowt.com/2025/06/05/douglas-county-authorities-give-updates-janidi-ibrahim-shooting-death-case/
1248066427	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	173	173	17	4	-5.0	10	1	10	-10.5990783410138	3	Kingsbridge Heights, New York, United States	US	USNY	NY005	40.8723	-73.9007	954656	0								3	Kingsbridge Heights, New York, United States	US	USNY		40.8723	-73.9007	954656	20250605174500	https://gothamist.com/news/second-teen-arrested-in-deadly-bronx-shooting-of-bystander-police-say
1248066428	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-10.5990783410138	3	Kingsbridge Heights, New York, United States	US	USNY	NY005	40.8723	-73.9007	954656	0								3	Kingsbridge Heights, New York, United States	US	USNY		40.8723	-73.9007	954656	20250605174500	https://gothamist.com/news/second-teen-arrested-in-deadly-bronx-shooting-of-bystander-police-say
1248066429	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-3.52673492605233	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605174500	https://time.com/7291495/trump-says-great-relationship-with-musk-may-be-over/
1248066430	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-6.14250614250614	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250605174500	https://dominicanrepublicpost.com/premeditated-genocide-brazils-lula-slams-israel-over-gaza-war/
1248066431	20250529	202505	2025	2025.4082	DEU	GERMANY	DEU								PSE	GAZA	PSE								0	010	010	01	1	0.0	2	1	2	-6.14250614250614	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250605174500	https://dominicanrepublicpost.com/premeditated-genocide-brazils-lula-slams-israel-over-gaza-war/
1248066432	20250529	202505	2025	2025.4082	GOV	FOREIGN MINIST						GOV			USA	WASHINGTON	USA								1	026	026	02	1	4.0	8	1	8	1.08695652173913	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250605174500	https://www.aol.com/north-macedonia-announces-plan-tariffs-172920329.html
1248066433	20250529	202505	2025	2025.4082	IDN	TIMOR	IDN								PHL	MANILA	PHL								1	063	063	06	2	7.4	1	1	1	-10.7049608355091	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605174500	https://malaya.com.ph/news/national-news/court-enters-not-guilty-plea-for-teves-in-firearms-case/
1248066434	20250529	202505	2025	2025.4082	IDN	TIMOR	IDN								PHL	MANILA	PHL								1	063	063	06	2	7.4	1	1	1	-10.7049608355091	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605174500	https://malaya.com.ph/news/national-news/court-enters-not-guilty-plea-for-teves-in-firearms-case/
1248066435	20250529	202505	2025	2025.4082	JUD	COUNSEL						JUD													1	120	120	12	3	-4.0	10	1	10	-2.86458333333334	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605174500	https://www.mangalorean.com/bjp-worker-murder-case-sc-allows-karnataka-congress-mla-kulkarni-to-place-additional-documents/
1248066436	20250529	202505	2025	2025.4082	PHL	MANILA	PHL								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-10.7049608355091	5	Bayawan City, Negros Oriental, Philippines	RP	RP46	24254	9.5	122.8	-2413523	5	Bayawan City, Negros Oriental, Philippines	RP	RP46	24254	9.5	122.8	-2413523	5	Bayawan City, Negros Oriental, Philippines	RP	RP46	24254	9.5	122.8	-2413523	20250605174500	https://malaya.com.ph/news/national-news/court-enters-not-guilty-plea-for-teves-in-firearms-case/
1248066437	20250529	202505	2025	2025.4082	PHL	MANILA	PHL								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-10.7049608355091	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605174500	https://malaya.com.ph/news/national-news/court-enters-not-guilty-plea-for-teves-in-firearms-case/
1248066438	20250529	202505	2025	2025.4082	TMP	EAST TIMOR	TMP								PHL	MANILA	PHL								1	063	063	06	2	7.4	3	1	3	-10.7049608355091	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605174500	https://malaya.com.ph/news/national-news/court-enters-not-guilty-plea-for-teves-in-firearms-case/
1248066439	20250529	202505	2025	2025.4082	TMP	EAST TIMOR	TMP								PHL	PHILIPPINE	PHL								1	063	063	06	2	7.4	3	1	3	-10.7049608355091	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605174500	https://malaya.com.ph/news/national-news/court-enters-not-guilty-plea-for-teves-in-firearms-case/
1248066440	20250529	202505	2025	2025.4082	TMPGOV	TIMOR LESTE	TMP					GOV			PHL	MANILA	PHL								1	063	063	06	2	7.4	2	1	2	-10.7049608355091	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605174500	https://malaya.com.ph/news/national-news/court-enters-not-guilty-plea-for-teves-in-firearms-case/
1248066441	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	120	120	12	3	-4.0	7	1	7	-3.38345864661654	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605174500	https://www.yahoo.com/news/ukraine-got-major-battle-victory-155310553.html
1248066442	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	120	120	12	3	-4.0	1	1	1	-3.38345864661654	3	Spider Web, South Carolina, United States	US	USSC	SC003	33.4101	-81.8312	1231817	3	Spider Web, South Carolina, United States	US	USSC		33.4101	-81.8312	1231817	3	Spider Web, South Carolina, United States	US	USSC		33.4101	-81.8312	1231817	20250605174500	https://www.yahoo.com/news/ukraine-got-major-battle-victory-155310553.html
1248066443	20250529	202505	2025	2025.4082	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	026	026	02	1	4.0	1	1	1	1.08695652173913	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250605174500	https://www.aol.com/north-macedonia-announces-plan-tariffs-172920329.html
1248066444	20250604	202506	2025	2025.4219											GOV	CABINET						GOV			1	040	040	04	1	1.0	10	1	10	-0.56657223796034	0								4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20250605174500	https://malaya.com.ph/news/national-news/marcos-to-doh-ensure-people-with-hiv-have-access-to-medicines-services/
1248066445	20250604	202506	2025	2025.4219	BEL	BRUSSELS	BEL								GOVMIL	DEFENSE SECRETARY						GOV	MIL		0	043	043	04	1	2.8	8	1	8	-3.38345864661654	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605174500	https://www.yahoo.com/news/ukraine-got-major-battle-victory-155310553.html
