GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245389544	20240522	202405	2024	2024.3890	THA	THAILAND	THA								GBRCVL	BRITISH	GBR					CVL			0	173	173	17	4	-5.0	6	1	6	-1.2987012987013	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	1	United Kingdom	UK	UK		54	-4	UK	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	20250522093000	https://infotel.ca/in420/thailand-vows-to-tighten-control-on-cannabis-after-smuggling-cases-involving-tourists-soar/it109266
1245389545	20240522	202405	2024	2024.3890	THA	THAILAND	THA								GBRCVL	UNITED KINGDOM	GBR					CVL			0	173	173	17	4	-5.0	4	1	4	-1.2987012987013	4	Samui, Surat Thani, Thailand	TH	TH60	27082	9.50841	99.9964	-3249878	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522093000	https://infotel.ca/in420/thailand-vows-to-tighten-control-on-cannabis-after-smuggling-cases-involving-tourists-soar/it109266
1245389546	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	071	071	07	2	7.4	1	1	1	0.38119440914867	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522093000	https://www.yahoo.com/news/musk-decision-limit-political-spending-090100117.html
1245389547	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	071	071	07	2	7.4	1	1	1	0.38119440914867	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522093000	https://www.yahoo.com/news/musk-decision-limit-political-spending-090100117.html
1245389548	20250422	202504	2025	2025.3068											MOS	MUSLIM				MOS					0	043	043	04	1	2.8	5	1	5	0.12062726176116	0								4	Bhagalpur, Bihar, India	IN	IN34	17596	25.25	87	-2091209	4	Bhagalpur, Bihar, India	IN	IN34	17596	25.25	87	-2091209	20250522093000	https://www.moneycontrol.com/news/india/how-caste-census-could-help-bjp-blunt-opposition-s-mega-offensive-on-waqf-in-bihar-13040391.html
1245389549	20250422	202504	2025	2025.3068	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	3	1	3	2.16748768472906	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250522093000	http://www.ctgtribune.com/bmdjy0d/20250522/58858.htm
1245389550	20250422	202504	2025	2025.3068	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	5	1	5	2.16748768472906	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	0								4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250522093000	http://www.ctgtribune.com/bmdjy0d/20250522/58858.htm
1245389551	20250422	202504	2025	2025.3068	COP	POLICE						COP			CRM	DRUG DEALER						CRM			0	173	173	17	4	-5.0	3	1	3	-1.30718954248366	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522093000	https://www.kgw.com/article/news/local/portland-police-drug-mission-deflection-jail/283-56213e9d-d690-4cbe-b32a-e1fe1a77f60b
1245389552	20250422	202504	2025	2025.3068	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	5	1	5	1.12044817927171	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250522093000	https://www.eco-business.com/news/new-ministerial-role-for-energy-carved-out-in-singapore-cabinet-reshuffle/
1245389553	20250422	202504	2025	2025.3068	MOS	MUSLIM				MOS															0	042	042	04	1	1.9	5	1	5	0.12062726176116	4	Bhagalpur, Bihar, India	IN	IN34	17596	25.25	87	-2091209	0								4	Bhagalpur, Bihar, India	IN	IN34	17596	25.25	87	-2091209	20250522093000	https://www.moneycontrol.com/news/india/how-caste-census-could-help-bjp-blunt-opposition-s-mega-offensive-on-waqf-in-bihar-13040391.html
1245389554	20250422	202504	2025	2025.3068	MYS	KUALA LUMPUR	MYS																		1	010	010	01	1	0.0	5	1	5	-4.5662100456621	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522093000	https://www.malaymail.com/news/malaysia/2025/05/22/azam-missing-pamela-ling-not-a-suspect-in-macc-money-laundering-probe/177770
1245389555	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-1.30718954248366	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250522093000	https://www.kgw.com/article/news/local/portland-police-drug-mission-deflection-jail/283-56213e9d-d690-4cbe-b32a-e1fe1a77f60b
1245389556	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA								CRM	DRUG DEALER						CRM			0	173	173	17	4	-5.0	2	1	2	-1.30718954248366	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250522093000	https://www.kgw.com/article/news/local/portland-police-drug-mission-deflection-jail/283-56213e9d-d690-4cbe-b32a-e1fe1a77f60b
1245389557	20250515	202505	2025	2025.3699											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-1.82232346241458	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522093000	https://japantoday.com/category/entertainment/spike-lee-says-expensive-for-music-artists-to-speak-out
1245389558	20250515	202505	2025	2025.3699											GBRGOV	UNITED KINGDOM	GBR					GOV			1	111	111	11	3	-2.0	2	1	2	-1.82232346241458	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522093000	https://japantoday.com/category/entertainment/spike-lee-says-expensive-for-music-artists-to-speak-out
1245389559	20250515	202505	2025	2025.3699	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-3.98406374501992	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522093000	https://www.jewishpress.com/news/police-news/suspect-apprehended-in-the-murder-of-embassy-employees-yaron-lischinsky-and-sarah-milgram/2025/05/22/
1245389560	20250515	202505	2025	2025.3699	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-3.98406374501992	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522093000	https://www.jewishpress.com/news/police-news/suspect-apprehended-in-the-murder-of-embassy-employees-yaron-lischinsky-and-sarah-milgram/2025/05/22/
1245389561	20250515	202505	2025	2025.3699	USA	CALIFORNIA	USA																		1	043	043	04	1	2.8	5	1	5	-0.67264573991032	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250522093000	https://www.ivpressonline.com/business/tariff-uncertainty-hurts-agricultural-exports-economy/article_1096adf9-7d05-4bba-909f-38eba1302adf.html
1245389562	20250515	202505	2025	2025.3699	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-0.67264573991032	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250522093000	https://www.ivpressonline.com/business/tariff-uncertainty-hurts-agricultural-exports-economy/article_1096adf9-7d05-4bba-909f-38eba1302adf.html
1245389563	20250522	202505	2025	2025.3890											AFRBUS	AFRICA	AFR					BUS			1	036	036	03	1	4.0	10	1	10	5.92105263157895	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522093000	https://www.mmv.org/newsroom/news-resources-search/ucl-kenyan-manufacturer-secures-major-antimalarial-drug-procurement
1245389564	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			1	040	040	04	1	1.0	10	1	10	-3.93374741200828	0								4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	4	Chaguanas, Caroni, Trinidad And Tobago	TD	TD02	27410	10.5167	-61.4167	-1359692	20250522093000	https://trinidadexpress.com/news/local/farmer-flood-compensation-policy-under-review/article_a63d8014-ae5c-44f9-b504-afabe20342bb.html
1245389565	20250522	202505	2025	2025.3890											AGR	FARMER						AGR			1	060	060	06	2	6.0	10	1	10	-2.69168026101142	0								3	San Joaquin, California, United States	US	USCA		36.6066	-120.189	277594	3	San Joaquin, California, United States	US	USCA		36.6066	-120.189	277594	20250522093000	https://www.ivpressonline.com/business/farmers-liquidate-assets-as-banks-retreat/article_99a9fd07-784f-472b-890b-a18f4b05fe42.html
1245389566	20250522	202505	2025	2025.3890											AUS	AUSTRALIA	AUS								1	160	160	16	4	-4.0	4	1	4	-1.69014084507042	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250522093000	https://www.abc.net.au/news/2025-05-22/sandipan-dhar-coronial-inquest-ends-emotional-testimony/105322376
1245389567	20250522	202505	2025	2025.3890											AZE	BAKU	AZE								0	040	040	04	1	1.0	4	1	4	-3.30578512396694	0								1	Armenia	AM	AM		40	45	AM	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250522093000	https://panarmenian.net/eng/news/322652/
1245389568	20250522	202505	2025	2025.3890											BGD	BANGLADESH	BGD								0	040	040	04	1	1.0	4	1	4	0.79365079365079	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250522093000	https://thenorthlines.com/uae-clinch-bangladesh-t20i-series-surprise/
1245389569	20250522	202505	2025	2025.3890											BUS	BANK						BUS			0	010	010	01	1	0.0	5	1	5	-5.08166969147006	0								4	Observatoire, Îe-de-France, France	FR	FRA8	16280	48.8333	2.28333	-1455652	4	Observatoire, Îe-de-France, France	FR	FRA8	16280	48.8333	2.28333	-1455652	20250522093000	https://www.connexionfrance.com/practical/telecom-security-scrutinised-in-france-after-court-ruling/713676
1245389570	20250522	202505	2025	2025.3890											BUS	BANK						BUS			1	042	042	04	1	1.9	5	1	5	3.86965376782077	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250522093000	https://www.newsday.co.zw/local-news/article/200042133/stanbic-bank-extends-digital-international-payments-offering
1245389571	20250522	202505	2025	2025.3890											BUS	INVESTOR						BUS			0	043	043	04	1	2.8	10	1	10	2.42483026188167	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522093000	http://www.ctgtribune.com/news/20250522_320147.htm
1245389572	20250522	202505	2025	2025.3890											BUS	TANKER						BUS			1	043	043	04	1	2.8	10	1	10	-8.91472868217054	0								5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	5	Maryland County, Maryland, Liberia	LI	LI13	147219	4.75	-7.75	-2133808	20250522093000	https://frontpageafricaonline.com/news/liberia-massive-palm-oil-spill-as-tanker-overturns-on-harper-pleebo-highway/
1245389573	20250522	202505	2025	2025.3890											BUS	TANKER						BUS			1	043	043	04	1	2.8	10	1	10	-8.91472868217054	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522093000	https://frontpageafricaonline.com/news/liberia-massive-palm-oil-spill-as-tanker-overturns-on-harper-pleebo-highway/
1245389574	20250522	202505	2025	2025.3890											BUS	INVESTOR						BUS			0	050	050	05	1	3.5	8	1	8	-1.62601626016261	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522093000	https://www.theglobeandmail.com/investing/markets/inside-the-market/article-trump-triggers-an-exodus-of-foreign-money-from-canadian-stocks/
1245389575	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	8	1	8	3.96039603960396	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250522093000	https://www.viva.co.id/english/1825939-kadin-signs-mou-with-thailand-rsquo-s-board-of-trade-to-boost-bilateral-investment
1245389576	20250522	202505	2025	2025.3890											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	3.96039603960396	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250522093000	https://www.viva.co.id/english/1825939-kadin-signs-mou-with-thailand-rsquo-s-board-of-trade-to-boost-bilateral-investment
1245389577	20250522	202505	2025	2025.3890											BUS	BANK						BUS			0	100	100	10	3	-5.0	8	1	8	-2.69168026101142	0								3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	20250522093000	https://www.ivpressonline.com/business/farmers-liquidate-assets-as-banks-retreat/article_99a9fd07-784f-472b-890b-a18f4b05fe42.html
1245389578	20250522	202505	2025	2025.3890											BUS	BANK						BUS			0	105	105	10	3	-5.0	5	1	5	-5.08166969147006	0								4	Observatoire, Îe-de-France, France	FR	FRA8	16280	48.8333	2.28333	-1455652	4	Observatoire, Îe-de-France, France	FR	FRA8	16280	48.8333	2.28333	-1455652	20250522093000	https://www.connexionfrance.com/practical/telecom-security-scrutinised-in-france-after-court-ruling/713676
1245389579	20250522	202505	2025	2025.3890											CHN	BEIJING	CHN								0	042	042	04	1	1.9	3	1	3	-0.38684719535783	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250522093000	https://www.firstpost.com/explainers/china-pakistan-economic-corridor-extend-afghanistan-cpec-india-concerns-13890696.html
1245389580	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	042	042	04	1	1.9	8	1	8	2.42483026188167	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522093000	http://www.ctgtribune.com/news/20250522_320147.htm
1245389581	20250522	202505	2025	2025.3890											CHN	BEIJING	CHN								0	042	042	04	1	1.9	3	1	3	-0.38684719535783	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522093000	https://www.firstpost.com/explainers/china-pakistan-economic-corridor-extend-afghanistan-cpec-india-concerns-13890696.html
1245389582	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	-0.88495575221239	0								4	Wentian, Jiangxi, China	CH	CH03	13167	27.3545	115.819	11042586	4	Wentian, Jiangxi, China	CH	CH03	13167	27.3545	115.819	11042586	20250522093000	http://www.ctgtribune.com/kj34xn6/bxi.htm
1245389583	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	060	060	06	2	6.0	2	1	2	-0.38684719535783	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250522093000	https://www.firstpost.com/explainers/china-pakistan-economic-corridor-extend-afghanistan-cpec-india-concerns-13890696.html
1245389584	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								0	190	190	19	4	-10.0	2	1	2	2.42483026188167	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Wang Gang, Henan, China	CH	CH09	13111	33.4194	112.769	10525509	20250522093000	http://www.ctgtribune.com/news/20250522_320147.htm
1245389585	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	036	036	03	1	4.0	4	1	4	-3.37975543478261	0								4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	20250522093000	https://www.hrw.org/report/2025/05/22/strategy-break-us/us-expulsion-third-country-nationals-costa-rica
1245389586	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	036	036	03	1	4.0	1	1	1	-3.37975543478261	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250522093000	https://www.hrw.org/report/2025/05/22/strategy-break-us/us-expulsion-third-country-nationals-costa-rica
1245389587	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	046	046	04	1	7.0	4	1	4	-6.76328502415459	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522093000	https://www.channelnewsasia.com/world/israel-embassy-staff-shooting-washington-jewish-museum-elias-rodriguez-5146211
1245389588	20250522	202505	2025	2025.3890											COP	POLICE						COP			1	0841	084	08	2	7.0	4	1	4	-1.9047619047619	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522093000	https://www.moneycontrol.com/entertainment/man-enters-salman-khan-s-galaxy-apartment-in-bandra-mumbai-article-13040392.html
1245389589	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	120	120	12	3	-4.0	1	1	1	-3.37975543478261	0								4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	20250522093000	https://www.hrw.org/report/2025/05/22/strategy-break-us/us-expulsion-third-country-nationals-costa-rica
1245389590	20250522	202505	2025	2025.3890											COP	POLICE						COP			0	120	120	12	3	-4.0	3	1	3	-3.37975543478261	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Marwan, Al ?udaydah, Yemen	YM	YM08	32753	15.6867	43.1984	-3189635	20250522093000	https://www.hrw.org/report/2025/05/22/strategy-break-us/us-expulsion-third-country-nationals-costa-rica
1245389591	20250522	202505	2025	2025.3890											CRI	COSTA RICA	CRI								0	060	060	06	2	6.0	8	1	8	-3.37975543478261	0								4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	4	Puntarenas, Provincia de Puntarenas, Costa Rica	CS	CS07	14530	9.97615	-84.8388	-1108728	20250522093000	https://www.hrw.org/report/2025/05/22/strategy-break-us/us-expulsion-third-country-nationals-costa-rica
1245389592	20250522	202505	2025	2025.3890											CRI	COSTA RICA	CRI								0	060	060	06	2	6.0	2	1	2	-3.37975543478261	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522093000	https://www.hrw.org/report/2025/05/22/strategy-break-us/us-expulsion-third-country-nationals-costa-rica
1245389593	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	4	1	4	3.85756676557864	0								3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	3	Imperial County, California, United States	US	USCA		33.0334	-115.417	277277	20250522093000	https://www.ivpressonline.com/news/valley-briefs-kiwanis-club-donates-3-000-to-aquatic-center/article_68a2e7a0-9ced-46f4-b1ef-e0f240505264.html
1245389594	20250522	202505	2025	2025.3890											CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	4	1	4	3.85756676557864	0								3	City Of Imperial, California, United States	US	USCA		32.8353	-115.572	2410097	3	City Of Imperial, California, United States	US	USCA		32.8353	-115.572	2410097	20250522093000	https://www.ivpressonline.com/news/valley-briefs-kiwanis-club-donates-3-000-to-aquatic-center/article_68a2e7a0-9ced-46f4-b1ef-e0f240505264.html
