GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244548994	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	3	1	3	6.90909090909091	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518084500	http://thepeninsulaqatar.com/article/18/05/2025/digital-innovation-in-banking-sector-driving-ai-cloud-computing-growth
1244548995	20250518	202505	2025	2025.3781											BUSCRM	BANK						BUS	CRM		0	051	051	05	1	3.4	6	1	6	-3.8	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518084500	https://zeenews.india.com/world/controversial-picks-ex-jihadists-with-terror-group-links-appointed-to-trumps-religious-freedom-board-2902546.html
1244548996	20250518	202505	2025	2025.3781											CHE	SWISS	CHE								0	020	020	02	1	3.0	1	1	1	-4.52054794520547	0								4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	20250518084500	https://www.express.co.uk/news/politics/2056706/david-lammy-taxi-driver-claim-gun
1244548997	20250518	202505	2025	2025.3781											CHRCTH	THE POPE				CHR	CTH				0	190	190	19	4	-10.0	1	1	1	2.13358070500927	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518084500	https://www.smdailyjournal.com/news/world/pope-leo-xiv-takes-his-first-popemobile-ride-through-st-peters-square-ahead-of-installation/article_89f24cb5-5168-5b3b-8326-359c70907c20.html
1244548998	20250518	202505	2025	2025.3781											CHRCTH	THE POPE				CHR	CTH				0	190	190	19	4	-10.0	14	3	14	2.35175476589115	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518084500	https://www.smdailyjournal.com/news/world/pope-leo-xiv-takes-his-first-popemobile-ride-through-st-peters-square-ahead-of-installation/article_89f24cb5-5168-5b3b-8326-359c70907c20.html
1244548999	20250518	202505	2025	2025.3781											COP	POLICE OFFICER						COP			0	112	112	11	3	-2.0	5	1	5	-3.01697045883092	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250518084500	https://www.latimes.com/entertainment-arts/movies/story/2025-05-18/cannes-2025-ari-aster-joaquin-phoenix-eddington-harris-dickinson-urchin-sirat-two-prosecutors-dossier-137-lea-drucker-diary
1244549000	20250518	202505	2025	2025.3781											CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	3	1	3	-7.10900473933649	0								4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/sunday-in-gaza-israel-kills-57-children-families-in-pre-dawn-bombings/
1244549001	20250518	202505	2025	2025.3781											CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	1	1	1	-7.10900473933649	0								4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250518084500	https://imemc.org/article/sunday-in-gaza-israel-kills-57-children-families-in-pre-dawn-bombings/
1244549002	20250518	202505	2025	2025.3781											DEU	GERMANY	DEU								1	090	090	09	2	-2.0	10	1	10	0	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518084500	https://www.indiatimes.com/entertainment/binge/black-butler-season-5-episode-8-release-date-and-time-when-and-where-to-watch-the-anime-659125.html
1244549003	20250518	202505	2025	2025.3781											EDU	STUDENT						EDU			1	061	061	06	2	6.4	10	1	10	5.45454545454545	0								0								0								20250518084500	https://penntoday.upenn.edu/events/dream-lab-2025
1244549004	20250518	202505	2025	2025.3781											ESP	SPAIN	ESP								0	043	043	04	1	2.8	4	1	4	2.06766917293233	0								4	Monte Igueldo, Pais Vasco, Spain	SP	SP59	25825	43.3177	-2.01998	-385778	4	Monte Igueldo, Pais Vasco, Spain	SP	SP59	25825	43.3177	-2.01998	-385778	20250518084500	https://metro.co.uk/2025/05/18/everything-ate-a-weekend-pintxos-hopping-san-sebastian-23030191/
1244549005	20250518	202505	2025	2025.3781											EUR	EUROPE	EUR								1	040	040	04	1	1.0	2	1	2	-1.98412698412699	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518084500	https://www.hindustantimes.com/india-news/eam-jaishankar-to-visit-netherlands-denmark-germany-101747556751912.html
1244549006	20250518	202505	2025	2025.3781											EUR	EUROPE	EUR								1	040	040	04	1	1.0	2	1	2	-1.98412698412699	0								1	Pakistan	PK	PK		30	70	PK	1	Netherlands	NL	NL		52.5	5.75	NL	20250518084500	https://www.hindustantimes.com/india-news/eam-jaishankar-to-visit-netherlands-denmark-germany-101747556751912.html
1244549007	20250518	202505	2025	2025.3781											EUR	EUROPE	EUR								1	040	040	04	1	1.0	6	1	6	-1.98412698412699	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518084500	https://www.hindustantimes.com/india-news/eam-jaishankar-to-visit-netherlands-denmark-germany-101747556751912.html
1244549008	20250518	202505	2025	2025.3781											FRA	FRANCE	FRA								0	043	043	04	1	2.8	3	1	3	0.782013685239501	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518084500	https://dnd.com.pk/diplomatic-and-kinetic-successes-of-marqa-e-haq/325112/
1244549009	20250518	202505	2025	2025.3781											FRA	FRANCE	FRA								0	043	043	04	1	2.8	1	1	1	0.782013685239501	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518084500	https://dnd.com.pk/diplomatic-and-kinetic-successes-of-marqa-e-haq/325112/
1244549010	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-4.52054794520547	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518084500	https://www.express.co.uk/news/politics/2056706/david-lammy-taxi-driver-claim-gun
1244549011	20250518	202505	2025	2025.3781											GHA	GHANA	GHA								1	0231	023	02	1	3.4	3	1	3	0.71428571428572	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250518084500	https://www.ghanamma.com/2025/05/18/why-didnt-the-cedi-gain-under-ken-ofori-atta-inusah-fuseini-asks-critics/
1244549012	20250518	202505	2025	2025.3781											GHA	GHANA	GHA								1	0231	023	02	1	3.4	2	1	2	0.71428571428572	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250518084500	https://www.ghanamma.com/2025/05/18/why-didnt-the-cedi-gain-under-ken-ofori-atta-inusah-fuseini-asks-critics/
1244549013	20250518	202505	2025	2025.3781											GHA	GHANA	GHA								1	0231	023	02	1	3.4	1	1	1	0.71428571428572	0								4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250518084500	https://www.ghanamma.com/2025/05/18/why-didnt-the-cedi-gain-under-ken-ofori-atta-inusah-fuseini-asks-critics/
1244549014	20250518	202505	2025	2025.3781											GHA	GHANA	GHA								1	042	042	04	1	1.9	8	1	8	3.82882882882882	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250518084500	https://gna.org.gh/2025/05/uk-trade-envoy-to-strengthen-economic-ties-during-ghana-visit/
1244549015	20250518	202505	2025	2025.3781											GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	2	3.82882882882882	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	1	United Kingdom	UK	UK		54	-4	UK	20250518084500	https://gna.org.gh/2025/05/uk-trade-envoy-to-strengthen-economic-ties-during-ghana-visit/
1244549016	20250518	202505	2025	2025.3781											GOV	FINANCE MINIST						GOV			1	014	014	01	1	0.0	2	1	2	0.71428571428572	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250518084500	https://www.ghanamma.com/2025/05/18/why-didnt-the-cedi-gain-under-ken-ofori-atta-inusah-fuseini-asks-critics/
1244549017	20250518	202505	2025	2025.3781											GOV	FINANCE MINIST						GOV			1	014	014	01	1	0.0	4	1	4	0.71428571428572	0								4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250518084500	https://www.ghanamma.com/2025/05/18/why-didnt-the-cedi-gain-under-ken-ofori-atta-inusah-fuseini-asks-critics/
1244549018	20250518	202505	2025	2025.3781											GOV	FINANCE MINIST						GOV			1	014	014	01	1	0.0	4	1	4	0.71428571428572	0								4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250518084500	https://www.ghanamma.com/2025/05/18/why-didnt-the-cedi-gain-under-ken-ofori-atta-inusah-fuseini-asks-critics/
1244549019	20250518	202505	2025	2025.3781											GOV	PRIME MINISTER						GOV			0	030	030	03	1	4.0	2	1	2	-3.19888734353268	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://www.ynetnews.com/article/hjpccld11le
1244549020	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	1.26262626262626	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518084500	http://www.bignewsnetwork.com/news/278227168/matter-of-pride-it-is-always-india-first-bjd-sasmit-patra-on-being-part-of-all-party-delegation
1244549021	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	6	1	6	-2	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518084500	https://twitchy.com/warren-squire/2025/05/18/governor-walz-calls-ice-agents-modern-day-geskapo-n2412964
1244549022	20250518	202505	2025	2025.3781											GRC	GREEK	GRC								1	040	040	04	1	1.0	2	1	2	1.6015625	0								4	Kyriakou, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16726	37.6408	26.8628	9056705	4	Kyriakou, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16726	37.6408	26.8628	9056705	20250518084500	https://en.protothema.gr/2025/05/18/mitsotakis-universities-belong-to-students-and-professors-not-to-minorities-who-mask-their-criminal-acts-with-ideologies/
1244549023	20250518	202505	2025	2025.3781											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	10	1	10	-3.52941176470588	0								0								0								20250518084500	https://www.newindianexpress.com/nation/2025/May/18/doctor-faces-action-for-using-operation-sindoor-for-promotion
1244549024	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								1	036	036	03	1	4.0	2	1	2	8.18181818181818	0								4	Castlemartyr, Cork, Ireland	EI	EI04	18286	51.9103	-8.05389	-1501534	4	Castlemartyr, Cork, Ireland	EI	EI04	18286	51.9103	-8.05389	-1501534	20250518084500	https://www.echolive.ie/corknews/arid-41634145.html
1244549025	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								1	036	036	03	1	4.0	1	1	1	8.18181818181818	0								4	Russborough, Wicklow, Ireland	EI	EI31	18309	53.1411	-6.56806	-1505489	4	Castlemartyr, Cork, Ireland	EI	EI04	18286	51.9103	-8.05389	-1501534	20250518084500	https://www.echolive.ie/corknews/arid-41634145.html
1244549026	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	8.18181818181818	0								4	Castlemartyr, Cork, Ireland	EI	EI04	18286	51.9103	-8.05389	-1501534	4	Castlemartyr, Cork, Ireland	EI	EI04	18286	51.9103	-8.05389	-1501534	20250518084500	https://www.echolive.ie/corknews/arid-41634145.html
1244549027	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								0	043	043	04	1	2.8	6	1	6	-1.85840707964601	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250518084500	https://www.echolive.ie/nostalgia/arid-41633179.html
1244549028	20250518	202505	2025	2025.3781											IRL	CORK	IRL								1	173	173	17	4	-5.0	10	1	10	-9.17874396135266	0								0								0								20250518084500	https://www.echolive.ie/corknews/arid-41634148.html
1244549029	20250518	202505	2025	2025.3781											IRL	IRELAND	IRL								1	193	193	19	4	-10.0	4	1	4	-1.85840707964601	0								4	Ballycotton, Cork, Ireland	EI	EI04	18286	51.8333	-8.01611	-1500486	4	Ballycotton, Cork, Ireland	EI	EI04	18286	51.8333	-8.01611	-1500486	20250518084500	https://www.echolive.ie/nostalgia/arid-41633179.html
1244549030	20250518	202505	2025	2025.3781											ISRGOV	ISRAEL	ISR					GOV			0	030	030	03	1	4.0	2	1	2	-3.19888734353268	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://www.ynetnews.com/article/hjpccld11le
1244549031	20250518	202505	2025	2025.3781											ISRMIL	ISRAEL	ISR					MIL			1	042	042	04	1	1.9	10	1	10	-8.72093023255817	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://www.ibtimes.com/gaza-rescuers-say-children-among-33-killed-israeli-strikes-3773882
1244549032	20250518	202505	2025	2025.3781											JPN	MIYAZAKI	JPN								1	110	110	11	3	-2.0	10	1	10	3.49127182044888	0								4	Hokuto, Hokkaido, Japan	JA	JA12	34224	41.8163	140.635	10326996	4	Hokuto, Hokkaido, Japan	JA	JA12	34224	41.8163	140.635	10326996	20250518084500	https://www.indiatimes.com/entertainment/binge/anime-fans-express-concern-as-one-piece-toei-animation-studio-plans-to-adopt-ai-in-production-659127.html
1244549033	20250518	202505	2025	2025.3781											KEN	KENYA	KEN								0	042	042	04	1	1.9	1	1	1	2.69277845777234	0								4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	20250518084500	https://www.standardmedia.co.ke/national/article/2001519348/girl-number-001-trailblazer-who-opened-doors-for-kenyan-girls
1244549034	20250518	202505	2025	2025.3781											KEN	KENYA	KEN								0	042	042	04	1	1.9	1	1	1	2.69277845777234	0								4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	1	United States	US	US		39.828175	-98.5795	US	20250518084500	https://www.standardmedia.co.ke/national/article/2001519348/girl-number-001-trailblazer-who-opened-doors-for-kenyan-girls
1244549035	20250518	202505	2025	2025.3781											KEN	KENYA	KEN								1	173	173	17	4	-5.0	4	1	4	2.69277845777234	0								4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	20250518084500	https://www.standardmedia.co.ke/national/article/2001519348/girl-number-001-trailblazer-who-opened-doors-for-kenyan-girls
1244549036	20250518	202505	2025	2025.3781											MDV	MALDIVE	MDV								1	036	036	03	1	4.0	10	1	10	2.63157894736842	0								4	Thoddoo, North Central Province, Maldives	MV	MV53	18585	4.41667	72.95	217919	4	Thoddoo, North Central Province, Maldives	MV	MV53	18585	4.41667	72.95	217919	20250518084500	https://www.express.co.uk/travel/articles/2054672/maldives-on-budget
1244549037	20250518	202505	2025	2025.3781											MED	PUBLICATION						MED			0	020	020	02	1	3.0	10	1	10	1.79856115107914	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518084500	https://www.odnako.org/inps-new-born-bonuses-1000-euros-for-the-children-of-2025-here-are-the-requirements-and-how-to-request-it-4/
1244549038	20250518	202505	2025	2025.3781											MED	MEDIA						MED			0	042	042	04	1	1.9	2	1	2	1.07526881720431	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250518084500	https://bilkulonline.com/2025/05/18/belrise-industries-ipo-opens-on-may-21-a-vision-forged-in-a-150-sq-ft-shed-now-a-%E2%82%B92150-cr-public-issue/
1244549039	20250518	202505	2025	2025.3781											MIL	CAPTAIN						MIL			1	043	043	04	1	2.8	10	1	10	-2.60416666666667	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518084500	https://zeenews.india.com/world/lufthansas-mid-air-mystery-flight-flies-without-pilot-for-10-minutes-heres-what-happened-2902487.html
1244549040	20250518	202505	2025	2025.3781											MIL	ARMED FORCES						MIL			0	050	050	05	1	3.5	5	1	5	1.6015625	0								5	South Aegean, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8689	25.879	11316077	5	South Aegean, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8689	25.879	11316077	20250518084500	https://en.protothema.gr/2025/05/18/mitsotakis-universities-belong-to-students-and-professors-not-to-minorities-who-mask-their-criminal-acts-with-ideologies/
1244549041	20250518	202505	2025	2025.3781											MNCKOR	SAMSUNG	KOR					MNC			0	050	050	05	1	3.5	10	1	10	3.65005793742758	0								0								0								20250518084500	https://www.tomsguide.com/tvs/lg-g4-vs-samsung-s95f-which-flagship-oled-tv-is-worth-the-money
1244549042	20250518	202505	2025	2025.3781											MNCUSA	COSTCO	USA					MNC			1	050	050	05	1	3.5	10	1	10	2.70618556701031	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518084500	https://www.fool.com/investing/2025/05/18/sustainable-success-us-companies-legacy-growth/?source=iedfolrf0000001
1244549043	20250518	202505	2025	2025.3781											MYS	MALAYSIA	MYS								1	130	130	13	3	-4.4	2	1	2	1.33928571428571	0								4	Buner, North-West Frontier, Pakistan	PK	PK03	40332	34.4694	72.6333	6147105	4	Buner, North-West Frontier, Pakistan	PK	PK03	40332	34.4694	72.6333	6147105	20250518084500	https://www.indiatimes.com/entertainment/binge/the-diplomat-true-story-who-is-uzma-ahmed-and-where-is-she-now-everything-about-john-abrahams-film-659122.html
1244549044	20250518	202505	2025	2025.3781											MYS	MALAYSIA	MYS								1	130	130	13	3	-4.4	8	1	8	1.33928571428571	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250518084500	https://www.indiatimes.com/entertainment/binge/the-diplomat-true-story-who-is-uzma-ahmed-and-where-is-she-now-everything-about-john-abrahams-film-659122.html
