GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249015037	20250604	202506	2025	2025.4219	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	-5.60949298813377	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611090000	https://www.jwire.com.au/sanctions-backlash-adds-to-uncertainty-with-us/
1249015038	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	4	1	4	-2.58064516129032	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250611090000	https://www.express.co.uk/news/politics/2067105/Reform-UK-chairman-david-bull-nigel-farage
1249015039	20250604	202506	2025	2025.4219	GBR	UNITED KINGDOM	GBR																		1	0831	083	08	2	5.0	4	1	4	-2.58064516129032	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250611090000	https://www.express.co.uk/news/politics/2067105/Reform-UK-chairman-david-bull-nigel-farage
1249015040	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV													1	0831	083	08	2	5.0	4	1	4	-0.98176718092567	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	0								4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250611090000	https://www.irishtimes.com/world/asia-pacific/2025/06/11/questions-over-who-gains-from-mongolian-prime-ministers-downfall/
1249015041	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	110	110	11	3	-2.0	6	1	6	-5.17241379310345	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.irishtimes.com/world/us/2025/06/11/elon-musk-says-he-regrets-some-posts-he-made-about-donald-trump/
1249015042	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			MNG	SUKHBAATAR	MNG								1	0831	083	08	2	5.0	6	1	6	-0.98176718092567	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250611090000	https://www.irishtimes.com/world/asia-pacific/2025/06/11/questions-over-who-gains-from-mongolian-prime-ministers-downfall/
1249015043	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			OPP	DEMONSTRATOR						OPP			0	080	080	08	2	5.0	5	1	5	-0.98176718092567	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250611090000	https://www.irishtimes.com/world/asia-pacific/2025/06/11/questions-over-who-gains-from-mongolian-prime-ministers-downfall/
1249015044	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-5.17241379310345	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/world/us/2025/06/11/elon-musk-says-he-regrets-some-posts-he-made-about-donald-trump/
1249015045	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								IRLGOV	IRELAND	IRL					GOV			1	110	110	11	3	-2.0	2	1	2	-5.17241379310345	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250611090000	https://www.irishtimes.com/world/us/2025/06/11/elon-musk-says-he-regrets-some-posts-he-made-about-donald-trump/
1249015046	20250604	202506	2025	2025.4219	JUD	FEDERAL JUDGE						JUD													1	143	143	14	3	-6.5	10	1	10	1.52671755725191	0								0								0								20250611090000	https://www.post-journal.com/news/local-news/2025/06/strengthening-communities-former-students-staff-rally-to-save-job-corps/
1249015047	20250604	202506	2025	2025.4219	KAZ	ALMATY	KAZ								CHNGOV	XI JINPING	CHN					GOV			1	036	036	03	1	4.0	4	1	4	2.04081632653062	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611090000	https://www.bssnews.net/international/281578
1249015048	20250604	202506	2025	2025.4219	KAZ	ALMATY	KAZ								CHNGOV	CHINA	CHN					GOV			1	036	036	03	1	4.0	10	1	10	2.04081632653062	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611090000	https://www.bssnews.net/international/281578
1249015049	20250604	202506	2025	2025.4219	KAZ	ALMATY	KAZ								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	6	1	6	2.04081632653062	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250611090000	https://www.bssnews.net/international/281578
1249015050	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			USACOP	THE US	USA					COP			1	046	046	04	1	7.0	10	1	10	-0.47505938242281	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250611090000	http://www.dailypioneer.com/2025/india-abroad/us-reaffirms-strong-support-to-india-in-fight-against-terrorism--state-dept.html
1249015051	20250604	202506	2025	2025.4219	MNGGOV	MONGOLIA	MNG					GOV													1	0831	083	08	2	5.0	1	1	1	-0.98176718092567	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	0								4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250611090000	https://www.irishtimes.com/world/asia-pacific/2025/06/11/questions-over-who-gains-from-mongolian-prime-ministers-downfall/
1249015052	20250604	202506	2025	2025.4219	MNGGOV	MONGOLIA	MNG					GOV			MNG	MONGOLIA	MNG								1	0831	083	08	2	5.0	9	1	9	-0.98176718092567	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250611090000	https://www.irishtimes.com/world/asia-pacific/2025/06/11/questions-over-who-gains-from-mongolian-prime-ministers-downfall/
1249015053	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS																		0	050	050	05	1	3.5	1	1	1	-8.69565217391304	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611090000	https://www.bssnews.net/international/281594
1249015054	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS																		0	090	090	09	2	-2.0	7	1	7	-8.69565217391304	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611090000	https://www.bssnews.net/international/281594
1249015055	20250604	202506	2025	2025.4219	RUS	RUSSIAN	RUS								RUSGOV	RUSSIAN	RUS					GOV			0	050	050	05	1	3.5	6	1	6	-8.69565217391304	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611090000	https://www.bssnews.net/international/281594
1249015056	20250604	202506	2025	2025.4219	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIAN	RUS								0	050	050	05	1	3.5	6	1	6	-8.69565217391304	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611090000	https://www.bssnews.net/international/281594
1249015057	20250604	202506	2025	2025.4219	USA	THE US	USA								PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-6.60888407367281	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611090000	https://www.egyptindependent.com/uk-canada-and-western-allies-sanction-two-far-right-israeli-government-ministers/
1249015058	20250604	202506	2025	2025.4219	USA	THE US	USA								PSE	GAZA	PSE								1	1056	105	10	3	-5.0	5	1	5	-6.60888407367281	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611090000	https://www.egyptindependent.com/uk-canada-and-western-allies-sanction-two-far-right-israeli-government-ministers/
1249015059	20250610	202506	2025	2025.4384	CAN	CANADIAN	CAN																		1	010	010	01	1	0.0	2	1	2	-0.20491803278688	1	Canada	CA	CA		60	-96	CA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611090000	https://www.finanznachrichten.de/nachrichten-2025-06/65634863-commodity-currencies-slide-amid-crude-oil-price-drop-020.htm
1249015060	20250611	202506	2025	2025.4411											AFG	AFGHAN	AFG								0	042	042	04	1	1.9	1	1	1	-3.72279495990836	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250611090000	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/?tpcc=recirc_trending062921
1249015061	20250611	202506	2025	2025.4411											AFG	AFGHAN	AFG								0	042	042	04	1	1.9	1	1	1	-3.72279495990836	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611090000	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/?tpcc=recirc_trending062921
1249015062	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								0	040	040	04	1	1.0	10	1	10	1.51133501259445	0								0								0								20250611090000	https://hallmarknews.com/osun-state-people-with-disabilities-pays-courtesy-visit-to-jamb-office/
1249015063	20250611	202506	2025	2025.4411											AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	3.45188284518828	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611090000	https://www.namibian.com.na/no-contracts-no-clarity-almost-a-year-of-the-gnu-and-still-no-ministerial-scorecards/
1249015064	20250611	202506	2025	2025.4411											AGR	FARMER						AGR			1	042	042	04	1	1.9	10	1	10	-8.80361173814898	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611090000	http://www.dailypioneer.com/2025/state-editions/eow-uncovers-major-land-scam-plot--arrests-three-accused.html
1249015065	20250611	202506	2025	2025.4411											ARG	ARGENTINA	ARG								1	173	173	17	4	-5.0	1	1	1	-3.58467243510507	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.irishtimes.com/world/americas/2025/06/11/former-president-cristina-fernandez-de-kirchner-jailed-for-corruption-in-argentina/
1249015066	20250611	202506	2025	2025.4411											AUS	AUSTRALIAN	AUS								1	036	036	03	1	4.0	8	1	8	4.14333706606943	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250611090000	https://www.outinperth.com/the-musical-cats-is-coming-back-to-celebrate-its-40th-anniversary/
1249015067	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	2	1	2	4.14333706606943	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250611090000	https://www.outinperth.com/the-musical-cats-is-coming-back-to-celebrate-its-40th-anniversary/
1249015068	20250611	202506	2025	2025.4411											AUS	BRISBANE	AUS								1	036	036	03	1	4.0	8	1	8	3.98860398860398	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250611090000	https://www.smh.com.au/sport/nrl/air-blues-the-800m-mate-ready-to-fly-burton-in-for-18th-man-duties-20250611-p5m6j4.html
1249015069	20250611	202506	2025	2025.4411											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	4.14333706606943	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250611090000	https://www.outinperth.com/the-musical-cats-is-coming-back-to-celebrate-its-40th-anniversary/
1249015070	20250611	202506	2025	2025.4411											AUT	AUSTRIAN	AUT								0	046	046	04	1	7.0	30	3	30	-3.76026272577996	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250611090000	https://www.local10.com/news/world/2025/06/11/farewell-letter-found-at-the-home-of-the-austrian-school-shooter-but-motive-remains-unclear/
1249015071	20250611	202506	2025	2025.4411											BGD	BANGLADESH	BGD								1	036	036	03	1	4.0	2	1	2	7.75193798449612	0								1	Bangladesh	BG	BG		24	90	BG	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250611090000	https://www.bssnews.net/news-flash/281596
1249015072	20250611	202506	2025	2025.4411											BTN	BHUTAN	BTN								1	040	040	04	1	1.0	5	1	5	-6.12903225806451	0								4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250611090000	https://kuenselonline.com/news/why-bhutans-plastic-ban-keeps-failing
1249015073	20250611	202506	2025	2025.4411											BTN	BHUTAN	BTN								1	057	057	05	1	8.0	10	1	10	1.06100795755968	0								1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250611090000	https://www.financialexpress.com/market/reliance-powers-stunning-comeback-whats-fuelling-the-70-rally-in-1-month-3875855/
1249015074	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			0	030	030	03	1	4.0	3	1	3	4.45205479452054	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611090000	https://www.finanznachrichten.de/nachrichten-2025-06/65634969-ntt-data-business-solutions-ag-ntt-data-business-solutions-appoints-nicola-czymek-lauer-as-new-cfo-008.htm
1249015075	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	10	1	10	0.9478672985782	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611090000	https://www.miningreview.com/opinion-pieces/yet-another-season-of-uncertainty-will-mining-ever-get-it-right/
1249015076	20250611	202506	2025	2025.4411											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	2	1	2	4.66666666666667	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611090000	http://www.dailypioneer.com/2025/state-editions/president-droupadi-murmu-to-visit-madhya-pradesh-on-june-19--cm.html
1249015077	20250611	202506	2025	2025.4411											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	8	1	8	4.66666666666667	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250611090000	http://www.dailypioneer.com/2025/state-editions/president-droupadi-murmu-to-visit-madhya-pradesh-on-june-19--cm.html
1249015078	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	5	1	5	2.08333333333334	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611090000	https://www.imeche.org/news/news-article/european-rail-tour-finds-different-ways-of-doing-things-and-lessons-for-hs2
1249015079	20250611	202506	2025	2025.4411											BUS	COMPANIES						BUS			0	040	040	04	1	1.0	8	1	6	2.8677150786309	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611090000	https://www.aginfo.net/report/62728/10/U-of-I-Research-Dairy
1249015080	20250611	202506	2025	2025.4411											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	10	1	10	2.08333333333334	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611090000	https://www.imeche.org/news/news-article/european-rail-tour-finds-different-ways-of-doing-things-and-lessons-for-hs2
1249015081	20250611	202506	2025	2025.4411											BUS	BUSINESS						BUS			1	0841	084	08	2	7.0	3	1	3	4.45205479452054	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611090000	https://www.finanznachrichten.de/nachrichten-2025-06/65634969-ntt-data-business-solutions-ag-ntt-data-business-solutions-appoints-nicola-czymek-lauer-as-new-cfo-008.htm
1249015082	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			0	145	145	14	3	-7.5	8	2	8	-3.78181204849044	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250611090000	https://infotel.ca/newsitem/national/cp12494431
1249015083	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			0	145	145	14	3	-7.5	12	2	12	-3.78181204849044	0								4	New Waterford, Nova Scotia, Canada	CA	CA07	12622	46.25	-60.0833	-570132	4	New Waterford, Nova Scotia, Canada	CA	CA07	12622	46.25	-60.0833	-570132	20250611090000	https://infotel.ca/newsitem/national/cp12494431
1249015084	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	4	2	4	-3.78181204849044	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250611090000	https://infotel.ca/newsitem/national/cp12494431
1249015085	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	4	2	4	-3.78181204849044	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	New Waterford, Nova Scotia, Canada	CA	CA07	12622	46.25	-60.0833	-570132	20250611090000	https://infotel.ca/newsitem/national/cp12494431
1249015086	20250611	202506	2025	2025.4411											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	12	2	12	-3.78181204849044	0								4	New Waterford, Nova Scotia, Canada	CA	CA07	12622	46.25	-60.0833	-570132	4	New Waterford, Nova Scotia, Canada	CA	CA07	12622	46.25	-60.0833	-570132	20250611090000	https://infotel.ca/newsitem/national/cp12494431
