GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247720659	20250528	202505	2025	2025.4055	CHNGOV	CHINA	CHN					GOV			EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-3.28638497652582	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604044500	https://www.wthr.com/article/news/nation-world/china-us-relations-tariff-truce-threatened/507-acf231fe-b86b-4a2c-92d9-f47086e7e11b
1247720660	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			CHNGOV	CHINA	CHN					GOV			0	042	042	04	1	1.9	2	1	2	-3.28638497652582	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604044500	https://www.wthr.com/article/news/nation-world/china-us-relations-tariff-truce-threatened/507-acf231fe-b86b-4a2c-92d9-f47086e7e11b
1247720661	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			CHNEDU	CHINESE	CHN					EDU			0	043	043	04	1	2.8	3	1	3	-3.28638497652582	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604044500	https://www.wthr.com/article/news/nation-world/china-us-relations-tariff-truce-threatened/507-acf231fe-b86b-4a2c-92d9-f47086e7e11b
1247720662	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	010	010	01	1	0.0	1	1	1	-2.86298568507157	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604044500	https://www.bangkokpost.com/world/3041500/us-steel-aluminum-tariff-hikes-will-take-effect-wednesday-says-white-house
1247720663	20250604	202506	2025	2025.4219											AGR	FARMER						AGR			1	042	042	04	1	1.9	10	1	10	-0.44762757385855	0								0								0								20250604044500	https://ansonrecord.com/opinion/157722/the-public-always-the-last-to-know
1247720664	20250604	202506	2025	2025.4219											AGR	FISHER						AGR			1	060	060	06	2	6.0	10	1	10	-0.38910505836576	0								0								0								20250604044500	https://www.cessnockadvertiser.com.au/story/8984063/good-samaritan-saves-fisher-at-port-stephens/
1247720665	20250604	202506	2025	2025.4219											ARE	UNITED ARAB EMIRATES	ARE								0	051	051	05	1	3.4	1	1	1	5.0221565731167	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604044500	https://www.e-flux.com/announcements/669684/stan-douglasghostlightall-manner-of-experiments-legacies-of-the-baghdad-modern-art-group/
1247720666	20250604	202506	2025	2025.4219											AUS	VICTORIA	AUS								0	026	026	02	1	4.0	6	1	6	-3.10679611650485	0								4	Causeway Bay, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354454	4	Causeway Bay, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354454	20250604044500	https://www.biglychee.com/2025/06/04/no-illegal-acts-today-please/comment-page-1/
1247720667	20250604	202506	2025	2025.4219											AUS	VICTORIA	AUS								0	026	026	02	1	4.0	6	1	6	-3.10679611650485	0								4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	4	Victoria Park, Hong Kong (general), Hong Kong	HK	HK00	13031	22.2833	114.183	-1354490	20250604044500	https://www.biglychee.com/2025/06/04/no-illegal-acts-today-please/comment-page-1/
1247720668	20250604	202506	2025	2025.4219											AUS	PERTH	AUS								0	040	040	04	1	1.0	10	1	10	2.0979020979021	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250604044500	https://www.heraldseries.co.uk/news/25207225.oxfordshire-flying-scotsman-leaves-didcot-major-event/
1247720669	20250604	202506	2025	2025.4219											AUS	MELBOURNE	AUS								1	042	042	04	1	1.9	3	1	3	3.44827586206897	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250604044500	https://beat.com.au/melbourne-to-open-forbidden-places-like-incinerators-morgues-and-explosive-reserves-for-one-weekend/
1247720670	20250604	202506	2025	2025.4219											AUS	AUSTRALIAN	AUS								0	042	042	04	1	1.9	1	1	1	-3.67215041128085	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247720671	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-2.28471001757469	0								4	Fairy Meadow, New South Wales, Australia	AS	AS02	5113	-34.3967	150.896	41749	4	Fairy Meadow, New South Wales, Australia	AS	AS02	5113	-34.3967	150.896	41749	20250604044500	https://www.ulladullatimes.com.au/story/8980382/pauline-sowry-arrest-reignites-cold-case-hope-in-illawarra/
1247720672	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	1.19521912350598	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250604044500	https://www.ulladullatimes.com.au/story/8983583/jaecoo-j8-new-chinese-brands-flagship-suv-lineup-could-expand/
1247720673	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	052	052	05	1	3.5	1	1	1	-2.28471001757469	0								4	Unanderra, New South Wales, Australia	AS	AS02	5113	-34.45	150.85	-1606484	4	Unanderra, New South Wales, Australia	AS	AS02	5113	-34.45	150.85	-1606484	20250604044500	https://www.ulladullatimes.com.au/story/8980382/pauline-sowry-arrest-reignites-cold-case-hope-in-illawarra/
1247720674	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								0	052	052	05	1	3.5	3	1	3	-2.28471001757469	0								4	Warrawong, New South Wales, Australia	AS	AS02	5113	-34.485	150.888	40405	4	Unanderra, New South Wales, Australia	AS	AS02	5113	-34.45	150.85	-1606484	20250604044500	https://www.ulladullatimes.com.au/story/8980382/pauline-sowry-arrest-reignites-cold-case-hope-in-illawarra/
1247720675	20250604	202506	2025	2025.4219											AUT	AUSTRIA	AUT								1	051	051	05	1	3.4	8	1	8	0.49937578027466	0								4	Danube Canal, Wien, Austria	AU	AU09	5672	48.2667	16.3667	-1975728	4	Danube Canal, Wien, Austria	AU	AU09	5672	48.2667	16.3667	-1975728	20250604044500	https://www.bangkokpost.com/life/social-and-lifestyle/3041311/viennas-musical-message-to-aliens-one-two-three-one-two-three
1247720676	20250604	202506	2025	2025.4219											BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	10	1	10	-2.42424242424243	0								4	Paharpur, Bangladesh (general), Bangladesh	BG	BG00	5790	24.8	90.8333	-2731314	4	Paharpur, Bangladesh (general), Bangladesh	BG	BG00	5790	24.8	90.8333	-2731314	20250604044500	https://www.indiatoday.in/world/story/bangladesh-new-banknotes-mujibur-rahman-out-hindu-temple-kantajew-mondir-kantaji-dinajpur-targeted-by-islamists-2735045-2025-06-04
1247720677	20250604	202506	2025	2025.4219											BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	2	1	2	-1.32924335378323	0								1	Bangladesh	BG	BG		24	90	BG	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250604044500	https://www.outsideonline.com/outdoor-adventure/everest/mount-everest-deaths-2025/
1247720678	20250604	202506	2025	2025.4219											BGD	BANGLADESHI	BGD								0	042	042	04	1	1.9	3	1	3	-1.32924335378323	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604044500	https://www.outsideonline.com/outdoor-adventure/everest/mount-everest-deaths-2025/
1247720679	20250604	202506	2025	2025.4219											BUS	BANK						BUS			1	040	040	04	1	1.0	10	1	10	1.9271948608137	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604044500	https://timesofindia.indiatimes.com/business/india-business/new-norms-fresh-strategy-give-bandhan-life-a-level-playing-field/articleshow/121612313.cms
1247720680	20250604	202506	2025	2025.4219											BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	10	1	10	5	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604044500	https://www.plant.ca/events/future-of-manufacturing-summit/
1247720681	20250604	202506	2025	2025.4219											CAN	CANADA	CAN								0	023	023	02	1	3.4	2	1	2	2.2140221402214	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604044500	https://voiceonline.com/new-beds-improve-care-for-people-with-complex-mental-health-disorders/
1247720682	20250604	202506	2025	2025.4219											CAN	CANADIAN	CAN								0	036	036	03	1	4.0	5	1	5	-4.10334346504559	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250604044500	https://asianpacificpost.com/article/10303-big-grocers-rigged-bread-prices-and-most-walked-away-free.html
1247720683	20250604	202506	2025	2025.4219											CHE	SWITZERLAND	CHE								0	192	192	19	4	-9.5	1	1	1	-1.32924335378323	0								1	Switzerland	SZ	SZ		47	8	SZ	4	South Summit, Albay, Philippines	RP	RP05	24242	13.4	123.6	-2453996	20250604044500	https://www.outsideonline.com/outdoor-adventure/everest/mount-everest-deaths-2025/
1247720684	20250604	202506	2025	2025.4219											CHE	SWITZERLAND	CHE								0	192	192	19	4	-9.5	1	1	1	-1.32924335378323	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250604044500	https://www.outsideonline.com/outdoor-adventure/everest/mount-everest-deaths-2025/
1247720685	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	042	042	04	1	1.9	7	1	7	-5.62248995983936	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604044500	https://www.siasat.com/us-deports-student-for-fake-documents-held-at-hyderabad-airport-3228814/
1247720686	20250604	202506	2025	2025.4219											COP	POLICE CHIEF						COP			1	046	046	04	1	7.0	10	1	10	0.19607843137255	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250604044500	https://www.kare11.com/article/news/local/golden-valley-mayor-admits-police-officers-threatening-to-leave-amidst-investigation-into-chief/89-3e65614f-284c-43a0-aea7-312240113f8c
1247720687	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	1823	182	18	4	-10.0	2	1	2	-4.92845786963433	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250604044500	https://timesofindia.indiatimes.com/city/indore/honeymooner-hacked-to-death-in-meghalaya-how-wife-sonams-last-call-to-mom-in-law-hinted-at-danger-before-couple-vanished/articleshow/121612060.cms
1247720688	20250604	202506	2025	2025.4219											CRM	ORGANIZED CRIME						CRM			0	040	040	04	1	1.0	1	1	1	-2.42435996896819	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247720689	20250604	202506	2025	2025.4219											CRM	ORGANIZED CRIME						CRM			0	040	040	04	1	1.0	1	1	1	-2.42435996896819	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	1	Qatar	QA	QA		25.5	51.25	QA	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247720690	20250604	202506	2025	2025.4219											CRM	PEDOPHILE						CRM			1	051	051	05	1	3.4	10	1	10	-7.14285714285714	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604044500	https://magicvalley.com/news/local/collection_d9dce300-49e6-579e-8aba-91afb783712a.html
1247720691	20250604	202506	2025	2025.4219											CRM	OUTLAW						CRM			0	052	052	05	1	3.5	3	1	3	1.22448979591837	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604044500	https://www.aspentimes.com/news/colorado-has-unique-protections-for-river-recreation-but-do-they-have-enough-legal-muscle/
1247720692	20250604	202506	2025	2025.4219											CRM	CRIMINAL						CRM			1	172	172	17	4	-5.0	10	1	10	-13.5802469135802	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250604044500	https://maldivesindependent.com/news-in-brief/flats-corruption-electricity-bills-and-macl-bailout-c2cc
1247720693	20250604	202506	2025	2025.4219											CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	4	1	4	-8.68809730668983	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250604044500	https://www.hrw.org/news/2025/06/04/yemen-us-strikes-port-apparent-war-crime
1247720694	20250604	202506	2025	2025.4219											CVL	CIVILIAN						CVL			0	043	043	04	1	2.8	1	1	1	-8.68809730668983	0								4	Salif, Al ?udaydah, Yemen	YM	YM08	145011	15.3056	42.6707	-3184663	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250604044500	https://www.hrw.org/news/2025/06/04/yemen-us-strikes-port-apparent-war-crime
1247720695	20250604	202506	2025	2025.4219											CVL	POPULATION						CVL			1	173	173	17	4	-5.0	4	1	4	2.66990291262135	0								3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	3	Weber County, Utah, United States	US	USUT		41.2505	-111.751	1448042	20250604044500	https://www.yahoo.com/news/weber-county-establishes-first-veteran-020027792.html
1247720696	20250604	202506	2025	2025.4219											CVL	POPULATION						CVL			1	173	173	17	4	-5.0	2	1	2	2.66990291262135	0								3	Weber County, Utah, United States	US	USUT		41.2505	-111.751	1448042	3	Weber County, Utah, United States	US	USUT		41.2505	-111.751	1448042	20250604044500	https://www.yahoo.com/news/weber-county-establishes-first-veteran-020027792.html
1247720697	20250604	202506	2025	2025.4219											CVL	POPULATION						CVL			1	173	173	17	4	-5.0	4	1	4	2.66990291262135	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Utah County, Utah, United States	US	USUT		40.1244	-111.626	1448038	20250604044500	https://www.yahoo.com/news/weber-county-establishes-first-veteran-020027792.html
1247720698	20250604	202506	2025	2025.4219											DEU	BERLIN	DEU								1	043	043	04	1	2.8	14	1	10	3.56435643564357	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604044500	https://www.e-flux.com/announcements/652995/miss-read-2025/
1247720699	20250604	202506	2025	2025.4219											DEU	GERMANY	DEU								0	060	060	06	2	6.0	2	1	2	3.56435643564357	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604044500	https://www.e-flux.com/announcements/652995/miss-read-2025/
1247720700	20250604	202506	2025	2025.4219											DNK	DANISH	DNK								0	046	046	04	1	7.0	1	1	1	-2.1680216802168	0								4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	1	Denmark	DA	DA		56	10	DA	20250604044500	https://indianexpress.com/article/cities/chandigarh/punjab-man-held-for-spying-for-pak-during-operation-sindoor-dgp-10047184/
1247720701	20250604	202506	2025	2025.4219											DNK	DENMARK	DNK								0	046	046	04	1	7.0	2	1	2	-2.1680216802168	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250604044500	https://indianexpress.com/article/cities/chandigarh/punjab-man-held-for-spying-for-pak-during-operation-sindoor-dgp-10047184/
1247720702	20250604	202506	2025	2025.4219											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	-4.67289719626169	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250604044500	https://www.ulladullatimes.com.au/story/8983541/rockin-robber-caught-on-camera-before-sunbury-school-theft/
1247720703	20250604	202506	2025	2025.4219											EDUEDU	COLLEGE						EDU	EDU		1	040	040	04	1	1.0	10	1	10	-2.29885057471264	0								0								0								20250604044500	https://www.tvguide.co.uk/schedule/fb5065ac-f239-5aeb-9e92-efcad6dd803f/young-sheldon
1247720704	20250604	202506	2025	2025.4219											EUR	EUROPE	EUR								1	043	043	04	1	2.8	2	1	2	-2.81214848143982	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604044500	https://www.hindustantimes.com/world-news/to-earn-american-help-allies-are-told-to-elect-nationalists-101749007977595.html
1247720705	20250604	202506	2025	2025.4219											FRA	FRANCE	FRA								1	043	043	04	1	2.8	2	1	2	1.94552529182879	0								1	France	FR	FR		46	2	FR	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250604044500	https://www.ulladullatimes.com.au/story/8983731/brittany-higgins-starts-new-role-at-public-relations-firm/
1247720706	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	8	1	8	-1.00806451612903	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250604044500	https://www.dailyrecord.co.uk/news/politics/scots-tory-who-backed-far-35330211
1247720707	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								1	031	031	03	1	5.2	2	1	2	-1.00806451612903	0								1	Pakistan	PK	PK		30	70	PK	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250604044500	https://www.dailyrecord.co.uk/news/politics/scots-tory-who-backed-far-35330211
1247720708	20250604	202506	2025	2025.4219											GBR	GLASGOW	GBR								1	042	042	04	1	1.9	5	1	5	4.07239819004525	0								0								0								20250604044500	https://cdispatch.com/news/columbus-lowndes-county/chisolm-takes-fifth-seat-on-caledonia-aldermen-board/
1247720709	20250604	202506	2025	2025.4219											GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	6.30252100840336	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604044500	https://timesofindia.indiatimes.com/life-style/food-news/times-anushka-sharma-and-virat-kohli-were-spotted-at-popular-london-restaurants/articleshow/121612352.cms
1247720710	20250604	202506	2025	2025.4219											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	2.0979020979021	0								4	Didcot, Oxfordshire, United Kingdom	UK	UKK2	40127	51.6	-1.25	-2594340	4	Didcot, Oxfordshire, United Kingdom	UK	UKK2	40127	51.6	-1.25	-2594340	20250604044500	https://www.heraldseries.co.uk/news/25207225.oxfordshire-flying-scotsman-leaves-didcot-major-event/
