GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246222826	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	12	3	12	-3.40484669106577	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250527051500	https://www.goulburnpost.com.au/story/8977143/mushroom-cook-asks-who-died-as-police-search-home/
1246222827	20250527	202505	2025	2025.4027											BUS	PRODUCER						BUS			1	010	010	01	1	0.0	3	1	3	2.27272727272727	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527051500	https://www.bssnews.net/news/277047
1246222828	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	0.46349942062573	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527051500	https://www.nbcconnecticut.com/news/business/money-report/shes-made-10000-in-an-hour-from-her-dumpling-business-more-than-what-she-made-a-month-in-corporate/3573395/
1246222829	20250527	202505	2025	2025.4027											BUS	AEROSPACE						BUS			1	040	040	04	1	1.0	5	1	5	3.46820809248555	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527051500	https://www.marketscreener.com/quote/index/FTSE-MIB-121229431/news/Leonardo-Considers-EUR4-0-Billion-Bond-Listing-on-Borsa-Italiana-50068664/
1246222830	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	3	1	3	4.81927710843373	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527051500	https://www.billboard.com/pro/jen-malone-dr-marcus-collins-sxsw-sydney-music-speakers/
1246222831	20250527	202505	2025	2025.4027											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	3	1	3	4.81927710843373	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527051500	https://www.billboard.com/pro/jen-malone-dr-marcus-collins-sxsw-sydney-music-speakers/
1246222832	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	6	1	6	0.0799360511590699	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527051500	http://www.ctgtribune.com/news/20250527_588.html
1246222833	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	0.0799360511590699	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	http://www.ctgtribune.com/news/20250527_588.html
1246222834	20250527	202505	2025	2025.4027											BUS	COMPANIES						BUS			1	051	051	05	1	3.4	10	1	10	3.46820809248555	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527051500	https://www.marketscreener.com/quote/index/FTSE-MIB-121229431/news/Leonardo-Considers-EUR4-0-Billion-Bond-Listing-on-Borsa-Italiana-50068664/
1246222835	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	080	080	08	2	5.0	4	1	4	-0.57971014492754	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527051500	https://www.india.com/viral/meet-anil-ambanis-son-jai-anmol-ambani-who-revived-fathers-debt-ridden-companies-and-paid-rs-1-crore-fine-to-sebi-built-rs-20000-crore-empire-7844228/
1246222836	20250527	202505	2025	2025.4027											BUS	BUSINESS						BUS			0	080	080	08	2	5.0	6	1	6	-0.57971014492754	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527051500	https://www.india.com/viral/meet-anil-ambanis-son-jai-anmol-ambani-who-revived-fathers-debt-ridden-companies-and-paid-rs-1-crore-fine-to-sebi-built-rs-20000-crore-empire-7844228/
1246222837	20250527	202505	2025	2025.4027											BUS	BANK						BUS			0	100	100	10	3	-5.0	5	1	5	-2.33128834355828	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527051500	https://www.lewrockwell.com/2025/05/no_author/global-control-and-dystopian-future/
1246222838	20250527	202505	2025	2025.4027											BUS	BANK						BUS			1	190	190	19	4	-10.0	10	1	10	-8.15286624203821	0								0								0								20250527051500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/six-hospital-after-bank-holiday-31727418
1246222839	20250527	202505	2025	2025.4027											BUS	BANK						BUS			0	191	191	19	4	-9.5	5	1	5	-2.33128834355828	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527051500	https://www.lewrockwell.com/2025/05/no_author/global-control-and-dystopian-future/
1246222840	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	0213	021	02	1	3.4	10	1	10	-8.15286624203821	0								0								0								20250527051500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/six-hospital-after-bank-holiday-31727418
1246222841	20250527	202505	2025	2025.4027											COP	PRISON						COP			0	042	042	04	1	1.9	6	1	6	-2.77033065236819	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246222842	20250527	202505	2025	2025.4027											COP	ARMED POLICE						COP			1	062	062	06	2	7.4	4	1	4	2.59414225941423	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250527051500	https://organiser.org/2025/05/27/294163/bharat/11-pathbreaking-decisions-of-modi-government-in-last-eleven-years-from-2014-till-2025/
1246222843	20250527	202505	2025	2025.4027											COP	ARMED POLICE						COP			1	062	062	06	2	7.4	1	1	1	2.59414225941423	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250527051500	https://organiser.org/2025/05/27/294163/bharat/11-pathbreaking-decisions-of-modi-government-in-last-eleven-years-from-2014-till-2025/
1246222844	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	1823	182	18	4	-10.0	10	1	10	-2.1505376344086	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527051500	https://www.nbcconnecticut.com/news/local/long-island-homeowner-uncovering-pool-for-summer-finds-body-floating-in-water/3573363/
1246222845	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	-4.86842105263158	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250527051500	https://www.dnamagazine.com.au/why-some-trans-americans-are-taking-up-arms-its-not-just-about-guns/
1246222846	20250527	202505	2025	2025.4027											CVL	CONSTITUENT						CVL			0	125	125	12	3	-5.0	4	1	4	-2.77033065236819	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246222847	20250527	202505	2025	2025.4027											CVL	CONSTITUENT						CVL			0	125	125	12	3	-5.0	1	1	1	-2.77033065236819	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246222848	20250527	202505	2025	2025.4027											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	-4.54545454545454	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250527051500	https://www.yahoo.com/news/russia-unleashing-aerial-terror-against-040150756.html
1246222849	20250527	202505	2025	2025.4027											FRA	FRENCH	FRA								0	040	040	04	1	1.0	8	1	8	3.95010395010395	0								4	La Poste, Centre, France	FR	FRA3	16265	47.5962	2.79258	-1438196	4	La Poste, Centre, France	FR	FRA3	16265	47.5962	2.79258	-1438196	20250527051500	https://www.finanznachrichten.de/nachrichten-2025-05/65506035-fpt-corporation-fpt-joined-inaugural-vietnam-france-leaders-forum-strengthening-bilateral-business-cooperation-004.htm
1246222850	20250527	202505	2025	2025.4027											FRA	FRANCE	FRA								1	051	051	05	1	3.4	4	1	4	-3.47003154574133	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527051500	https://www.euronews.com/my-europe/2025/05/27/french-farmers-rally-as-controversial-agriculture-bill-sparks-political-showdown
1246222851	20250527	202505	2025	2025.4027											FRABUS	FRANCE	FRA					BUS			1	010	010	01	1	0.0	1	1	1	2.27272727272727	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527051500	https://www.bssnews.net/news/277047
1246222852	20250527	202505	2025	2025.4027											GBR	CARDIFF	GBR								1	042	042	04	1	1.9	10	1	10	3.7037037037037	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250527051500	http://www.thailandnews.net/news/278242052/euros-cardiff-set-to-host-euro-2028-opening-ceremony-and-matches
1246222853	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	6	1	6	0.0799360511590699	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527051500	http://www.ctgtribune.com/news/20250527_588.html
1246222854	20250527	202505	2025	2025.4027											GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	4	1	4	0.0799360511590699	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	http://www.ctgtribune.com/news/20250527_588.html
1246222855	20250527	202505	2025	2025.4027											GOV	MAYOR						GOV			1	040	040	04	1	1.0	10	1	10	-2.04081632653061	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250527051500	https://akipress.com/news:832497:Bishkek_City_Council_and_mayor_s_office_discusses_draft_socio-economic_development_program_for_2026?2028/
1246222856	20250527	202505	2025	2025.4027											GOV	MINIST						GOV			0	040	040	04	1	1.0	3	1	3	1.16959064327485	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250527051500	https://www.oxfordmail.co.uk/news/25187512.london-road-crossing-petition-presented-parliament/
1246222857	20250527	202505	2025	2025.4027											GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	2	1	2	0.842696629213489	0								4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246222858	20250527	202505	2025	2025.4027											GOV	AUTHORITIES						GOV			0	173	173	17	4	-5.0	6	1	6	-4.75247524752476	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527051500	https://www.oxygen.com/crime-news/grant-hard-guilty-cold-case-rape-arkansas-cold-justice-sex-crimes
1246222859	20250527	202505	2025	2025.4027											GOV	AUTHORITIES						GOV			0	1821	182	18	4	-9.0	6	1	6	-4.75247524752476	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527051500	https://www.oxygen.com/crime-news/grant-hard-guilty-cold-case-rape-arkansas-cold-justice-sex-crimes
1246222860	20250527	202505	2025	2025.4027											IGOWSTNAT	NATO	WST	NAT				IGO			0	030	030	03	1	4.0	10	1	10	7.61154855643045	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527051500	https://evertiq.com/news/2025-05-27-uk-space-tech-startup-space-forge-raises-30-million
1246222861	20250527	202505	2025	2025.4027											IRN	IRANIAN	IRN								0	043	043	04	1	2.8	3	1	3	0.842696629213489	0								4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246222862	20250527	202505	2025	2025.4027											IRN	IRANIAN	IRN								0	043	043	04	1	2.8	2	1	2	0.842696629213489	0								1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246222863	20250527	202505	2025	2025.4027											IRNGOV	IRAN	IRN					GOV			0	042	042	04	1	1.9	1	1	1	0.842696629213489	0								4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246222864	20250527	202505	2025	2025.4027											ITA	ITALY	ITA								1	060	060	06	2	6.0	2	1	2	-5.42168674698795	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527051500	https://www.yahoo.com/news/canadian-stole-iconic-winston-churchill-044401929.html
1246222865	20250527	202505	2025	2025.4027											ITA	ITALY	ITA								1	060	060	06	2	6.0	8	1	8	-5.42168674698795	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527051500	https://www.yahoo.com/news/canadian-stole-iconic-winston-churchill-044401929.html
1246222866	20250527	202505	2025	2025.4027											JUD	LAWYER						JUD			0	043	043	04	1	2.8	10	1	10	-3.58744394618834	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527051500	https://www.straitstimes.com/singapore/courts-crime/woman-admits-to-providing-legal-services-when-she-could-not-practise-law-due-to-bankruptcy
1246222867	20250527	202505	2025	2025.4027											JUD	JUDGE						JUD			0	111	111	11	3	-2.0	5	1	5	-2.77033065236819	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246222868	20250527	202505	2025	2025.4027											KHM	CAMBODIAN	KHM								1	040	040	04	1	1.0	2	1	2	0	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250527051500	https://english.news.cn/20250527/c4ca516b7f894fea8d5773e8fd102021/c.html
1246222869	20250527	202505	2025	2025.4027											KHMGOV	CAMBODIAN	KHM					GOV			1	040	040	04	1	1.0	6	1	6	0	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250527051500	https://english.news.cn/20250527/c4ca516b7f894fea8d5773e8fd102021/c.html
1246222870	20250527	202505	2025	2025.4027											LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	10	1	10	2.87206266318538	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527051500	https://nairobiwire.com/2025/05/rise-and-rebuild-parliament-sets-new-date-for-national-prayer-breakfast.html
1246222871	20250527	202505	2025	2025.4027											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	-4.36241610738255	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527051500	https://www.yahoo.com/news/house-takes-injury-lawsuit-reform-023203006.html
1246222872	20250527	202505	2025	2025.4027											MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	-9.14634146341464	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527051500	https://www.yahoo.com/news/alleged-member-juvenile-gang-arrested-023128476.html
1246222873	20250527	202505	2025	2025.4027											MIL	ARMY						MIL			1	042	042	04	1	1.9	20	2	20	0.64946018893387	0								4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250527051500	https://www.marketscreener.com/news/latest/Nepali-Sherpa-scales-Mount-Everest-for-a-record-31st-time-50068699/
1246222874	20250527	202505	2025	2025.4027											MIL	CAPTAIN						MIL			1	043	043	04	1	2.8	4	1	4	2.8673835125448	0								3	Arnold Park, Iowa, United States	US	USIA		42.0467	-92.9244	1997137	3	Arnold Park, Iowa, United States	US	USIA		42.0467	-92.9244	1997137	20250527051500	https://www.yahoo.com/news/meet-man-captained-arnold-park-030954194.html
1246222875	20250527	202505	2025	2025.4027											MIL	MILITARY						MIL			1	190	190	19	4	-10.0	3	1	3	2.95358649789029	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527051500	http://www.thejournal-news.net/stories/nokomis-pauses-to-remember,181110
1246222876	20250527	202505	2025	2025.4027											NGA	NIGERIA	NGA								1	0841	084	08	2	7.0	4	1	4	2.22929936305732	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527051500	https://verafiles.org/articles/fact-check-nigerian-prince-frees-duterte-from-icc-detention-satire
1246222877	20250527	202505	2025	2025.4027											NOR	NORWAY	NOR								1	036	036	03	1	4.0	10	1	10	-9.07617504051863	0								4	Hvittingfoss, Buskerud, Norway	NO	NO04	23551	59.4833	10.0167	-264536	4	Hvittingfoss, Buskerud, Norway	NO	NO04	23551	59.4833	10.0167	-264536	20250527051500	https://www.foodsafetynews.com/2025/05/large-salmonella-incident-dominates-norways-foodborne-illness-figures/
1246222878	20250527	202505	2025	2025.4027											PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	10	1	10	0.727272727272723	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527051500	https://pakobserver.net/eidul-adha-2025-moon-updates-as-ruet-e-hilal-committee-meets-today/
1246222879	20250527	202505	2025	2025.4027											PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	10	1	10	-0.69790628115653	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	https://organiser.org/2025/05/27/294173/world/chinas-strategic-backing-fuels-military-ambitions-of-pakistan-highlights-us-dia-in-global-threat-report/
