GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244836376	20250512	202505	2025	2025.3616	USACOP	TAMPA	USA					COP			USA	WASHINGTON	USA								0	173	173	17	4	-5.0	8	1	8	-7.05329153605016	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250519224500	https://www.observer-reporter.com/news/local-news/2025/may/19/rostraver-police-charge-suspect-in-murder-of-local-woman/
1244836377	20250519	202505	2025	2025.3808											AGR	FARMER						AGR			1	036	036	03	1	4.0	2	1	2	1.89873417721519	0								3	Logan County, Ohio, United States	US	USOH		40.3667	-83.7666	1074058	3	Logan County, Ohio, United States	US	USOH		40.3667	-83.7666	1074058	20250519224500	https://examiner.org/made-for-the-shade/
1244836378	20250519	202505	2025	2025.3808											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	1	8	0.84865629420085	0								4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	20250519224500	https://www.dailymail.co.uk/news/article-14729101/Anthony-Albanese-Akubra-Pope-etiquette.html
1244836379	20250519	202505	2025	2025.3808											BUS	COMPANIES						BUS			1	031	031	03	1	5.2	5	1	5	0.23041474654378	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519224500	https://arstechnica.com/space/2025/05/space-force-official-commercial-satellites-can-do-a-lot-more-than-we-thought/
1244836380	20250519	202505	2025	2025.3808											BUS	INVESTOR						BUS			1	043	043	04	1	2.8	6	1	6	1.04347826086957	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519224500	https://www.pr-inside.com/tecogen-to-participate-in-semco-capital-s-ceo-event-r5104259.htm
1244836381	20250519	202505	2025	2025.3808											CAN	CANADA	CAN								1	020	020	02	1	3.0	8	1	8	-5.88235294117647	0								4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	20250519224500	https://www.niagarafallsreview.ca/news/crime/nrp-lay-several-charges-during-port-colborne-ride-checks/article_ecda833d-bcf7-53fa-84d7-f3848dcbd089.html
1244836382	20250519	202505	2025	2025.3808											CANHLH	CANADA	CAN					HLH			1	042	042	04	1	1.9	2	1	2	-11.2781954887218	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519224500	https://www.niagarafallsreview.ca/news/ontario/children-killed-in-highway-401-crash-involving-allegedly-impaired-driver-identified/article_df0492e2-9eb1-5c7a-bc7c-1739840b8efa.html
1244836383	20250519	202505	2025	2025.3808											CHRCTH454	JESUITS				CHR	CTH				1	042	042	04	1	1.9	2	1	2	4	0								4	Chiquitos, Pando, Bolivia	BL	BL06	6203	-10.4167	-66.3667	-684372	4	Chiquitos, Pando, Bolivia	BL	BL06	6203	-10.4167	-66.3667	-684372	20250519224500	https://newyorkclassicalreview.com/2025/05/juilliard415-closes-music-before-1800-season-with-joyful-corelli-in-chiquitos/
1244836384	20250519	202505	2025	2025.3808											COL	COLOMBIA	COL								1	042	042	04	1	1.9	1	1	1	-3.16831683168317	0								1	Colombia	CO	CO		4	-72	CO	1	Honduras	HO	HO		15	-86.5	HO	20250519224500	https://www.theepochtimes.com/us/dhs-announces-first-completed-self-deportation-flight-5860215
1244836385	20250519	202505	2025	2025.3808											COL	COLOMBIA	COL								1	042	042	04	1	1.9	2	1	2	-3.16831683168317	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Venezuela	VE	VE		8	-66	VE	20250519224500	https://www.theepochtimes.com/us/dhs-announces-first-completed-self-deportation-flight-5860215
1244836386	20250519	202505	2025	2025.3808											COL	COLOMBIA	COL								1	042	042	04	1	1.9	3	1	3	-3.16831683168317	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250519224500	https://www.theepochtimes.com/us/dhs-announces-first-completed-self-deportation-flight-5860215
1244836387	20250519	202505	2025	2025.3808											COP	POLICE OFFICER						COP			0	020	020	02	1	3.0	6	1	6	-1.36869118905047	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519224500	https://omaha.com/news/state-regional/article_9413e712-0402-5cfd-a760-b4d07703f172.html
1244836388	20250519	202505	2025	2025.3808											COP	DEPUTY						COP			1	042	042	04	1	1.9	3	1	3	-6.28930817610063	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519224500	https://www.click2houston.com/news/local/2025/05/19/harris-county-pct-1-deputy-constable-sheila-jones-returns-to-work-after-being-shot-last-month/
1244836389	20250519	202505	2025	2025.3808											COP	DEPUTIES						COP			1	1123	112	11	3	-2.0	5	1	5	-6.34146341463415	0								3	Rusk County, Texas, United States	US	USTX		32.1168	-94.7835	1383986	3	Rusk County, Texas, United States	US	USTX		32.1168	-94.7835	1383986	20250519224500	https://www.kltv.com/2025/05/19/henderson-woman-accused-burning-dogs-death/
1244836390	20250519	202505	2025	2025.3808											CRM	BUCCANEER						CRM			1	042	042	04	1	1.9	4	1	4	1.96629213483146	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250519224500	https://www.sheknows.com/entertainment/articles/1234881318/kate-winslet-daughter-mia-threapleton-cannes-2025/
1244836391	20250519	202505	2025	2025.3808											CRM	BUCCANEER						CRM			1	042	042	04	1	1.9	6	1	6	1.96629213483146	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519224500	https://www.sheknows.com/entertainment/articles/1234881318/kate-winslet-daughter-mia-threapleton-cannes-2025/
1244836392	20250519	202505	2025	2025.3808											CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	-0.37878787878788	0								3	Cleveland County, Oklahoma, United States	US	USOK		35.2001	-97.3003	1101801	3	Cleveland County, Oklahoma, United States	US	USOK		35.2001	-97.3003	1101801	20250519224500	https://www.oudaily.com/news/oklahoma-turnpike-authority-access-oklahoma-plan-norman/article_39934f6c-f559-4aa3-8a10-117295b6577d.html
1244836393	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	030	030	03	1	4.0	7	1	7	4.12474849094568	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519224500	https://itemlive.com/2025/05/19/pedro-martinez-to-become-dese-commissioner/
1244836394	20250519	202505	2025	2025.3808											EDU	STUDENT						EDU			1	030	030	03	1	4.0	1	1	1	4.12474849094568	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250519224500	https://itemlive.com/2025/05/19/pedro-martinez-to-become-dese-commissioner/
1244836395	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	-7.52688172043011	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250519224500	https://www.publicradiotulsa.org/local-regional/2025-05-19/tornado-watches-issued-monday-across-oklahoma-tulsa-area-services-close-early
1244836396	20250519	202505	2025	2025.3808											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	10	1	10	-0.38022813688213	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250519224500	https://www.cavalierdaily.com/article/2025/05/williams-the-future-of-virginia-is-on-the-ballot-this-fall
1244836397	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	4	1	4	2.18818380743982	0								3	Victor Schools, Montana, United States	US	USMT		46.4149	-114.151	1803240	3	Victor Schools, Montana, United States	US	USMT		46.4149	-114.151	1803240	20250519224500	https://ravallirepublic.com/news/local/education/article_f648508c-d386-41fe-9c22-d4e13ffebe4e.html
1244836398	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	2	1	2	2.18818380743982	0								3	Ravalli, Montana, United States	US	USMT	MT047	47.2772	-114.181	775601	3	Ravalli, Montana, United States	US	USMT	MT047	47.2772	-114.181	775601	20250519224500	https://ravallirepublic.com/news/local/education/article_f648508c-d386-41fe-9c22-d4e13ffebe4e.html
1244836399	20250519	202505	2025	2025.3808											EDU	DOCTORAL STUDENT						EDU			1	040	040	04	1	1.0	6	1	6	-2.78637770897833	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519224500	https://kcby.com/news/local/osu-researchers-develop-tech-to-cut-ais-energy-use-by-50-oregon-state-university-corvallis-artificial-intelligence-chatgpt-claude-gemini-environment-energy-water-conservation-science-scientist-data-big-tech
1244836400	20250519	202505	2025	2025.3808											EDUHLH	UNIVERSITY						EDU	HLH		1	042	042	04	1	1.9	5	1	5	-7.31707317073171	0								4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250519224500	https://qns.com/2025/05/man-killed-crash-garbage-truck-little-neck/
1244836401	20250519	202505	2025	2025.3808											EGY	EGYPT	EGY								0	042	042	04	1	1.9	4	1	4	2.62725779967159	0								4	Saqqara, Al Jizah, Egypt	EG	EG08	65350	29.85	31.2167	-301780	4	Saqqara, Al Jizah, Egypt	EG	EG08	65350	29.85	31.2167	-301780	20250519224500	https://www.thestar.com.my/news/world/2025/05/20/feature-egyptian-museum-holds-exhibition-highlighting-artifact-restorers039-craft-dedication
1244836402	20250519	202505	2025	2025.3808											EUR	EUROPEAN	EUR								1	080	080	08	2	5.0	10	1	10	4	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519224500	https://newyorkclassicalreview.com/2025/05/juilliard415-closes-music-before-1800-season-with-joyful-corelli-in-chiquitos/
1244836403	20250519	202505	2025	2025.3808											FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-3.2069970845481	0								1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519224500	https://www.ynetnews.com/article/r1n69lkwlx
1244836404	20250519	202505	2025	2025.3808											FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-3.2069970845481	0								1	France	FR	FR		46	2	FR	1	Egypt	EG	EG		27	30	EG	20250519224500	https://www.ynetnews.com/article/r1n69lkwlx
1244836405	20250519	202505	2025	2025.3808											FRA	CANNES	FRA								0	172	172	17	4	-5.0	10	2	10	0.37629350893697	0								4	Qianhui, Shanxi, China	CH	CH24	13250	38.9667	110.983	-1921706	4	Qianhui, Shanxi, China	CH	CH24	13250	38.9667	110.983	-1921706	20250519224500	https://www.thereminder.ca/the-mix/whats-happened-at-the-cannes-film-festival-so-far-and-whats-still-to-come-10660513
