GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247028566	20250523	202505	2025	2025.3918											LEG	MEMBER OF PARLIAMENT						LEG			1	190	190	19	4	-10.0	2	1	2	-3.87596899224806	0								4	Mwenezi, Masvingo, Zimbabwe	ZI	ZI08	33095	-21.4193	30.7248	-2317877	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250530231500	https://www.newsdzezimbabwe.co.uk/2025/05/chopper-crashes-in-gweru.html
1247028567	20250523	202505	2025	2025.3918											ZWE	HARARE	ZWE								1	180	180	18	4	-9.0	10	1	10	-3.87596899224806	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250530231500	https://www.newsdzezimbabwe.co.uk/2025/05/chopper-crashes-in-gweru.html
1247028568	20250523	202505	2025	2025.3918	ELIJUD	RETIRED						ELI	JUD		JUDJUD	JUDGE						JUD	JUD		0	010	010	01	1	0.0	3	1	3	-4.23627684964201	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250530231500	https://www.masslive.com/news/2025/05/karen-read-retrial-biggest-takeaways-from-week-6-as-prosecution-rests-its-case.html
1247028569	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	036	036	03	1	4.0	5	1	5	3.26086956521739	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250530231500	https://bernews.com/2025/05/un-resident-coordinators-visit-bermuda/
1247028570	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	6	1	6	-4.9800796812749	3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	0								3	Elmhurst, New York, United States	US	USNY	NY013	42.1181	-79.2937	949574	20250530231500	https://www.nydailynews.com/2025/05/30/queens-mom-beaten-brutally-beaten-on-randalls-island-improving-but-still-critical-family/
1247028571	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-4.9800796812749	3	Randalls Island, New York, United States	US	USNY	NY061	40.7968	-73.9221	962178	3	Randalls Island, New York, United States	US	USNY		40.7968	-73.9221	962178	3	Randalls Island, New York, United States	US	USNY		40.7968	-73.9221	962178	20250530231500	https://www.nydailynews.com/2025/05/30/queens-mom-beaten-brutally-beaten-on-randalls-island-improving-but-still-critical-family/
1247028572	20250523	202505	2025	2025.3918	LEG	HOUSE OF REPRESENTATIVES						LEG													1	040	040	04	1	1.0	10	1	10	0.39619651347068	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530231500	https://ctmirror.org/2025/05/30/connecticut-passes-towing-law-reform/
1247028573	20250523	202505	2025	2025.3918	MED	MEDIA						MED			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	4	1	4	-5.36277602523659	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530231500	https://www.amren.com/news/2025/05/colorado-springs-first-black-mayor-implicated-in-hate-crime-hoax-at-federal-trial/
1247028574	20250523	202505	2025	2025.3918	MED	MEDIA						MED			USA	COLORADO	USA								1	173	173	17	4	-5.0	10	1	10	-5.36277602523659	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250530231500	https://www.amren.com/news/2025/05/colorado-springs-first-black-mayor-implicated-in-hate-crime-hoax-at-federal-trial/
1247028575	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-4.23627684964201	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	0								1	China	CH	CH		35	105	CH	20250530231500	https://www.masslive.com/news/2025/05/karen-read-retrial-biggest-takeaways-from-week-6-as-prosecution-rests-its-case.html
1247028576	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								JUDJUD	JUDGE						JUD	JUD		0	010	010	01	1	0.0	2	1	2	-4.23627684964201	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	3	Dedham, Massachusetts, United States	US	USMA	MA021	42.2418	-71.1662	612438	20250530231500	https://www.masslive.com/news/2025/05/karen-read-retrial-biggest-takeaways-from-week-6-as-prosecution-rests-its-case.html
1247028577	20250529	202505	2025	2025.4082	PSE	PALESTINIAN	PSE								USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530231500	https://www.gdnonline.com:443/Details/1354542/US-plans-60-day-Gaza-ceasefire
1247028578	20250529	202505	2025	2025.4082	USA	THE US	USA								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	2	1	2	-5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530231500	https://www.gdnonline.com:443/Details/1354542/US-plans-60-day-Gaza-ceasefire
1247028579	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	2.92134831460675	0								4	Moshi, Kilimanjaro, Tanzania	TZ	TZ06	48417	-3.35	37.3333	-2569853	4	Moshi, Kilimanjaro, Tanzania	TZ	TZ06	48417	-3.35	37.3333	-2569853	20250530231500	https://www.express.co.uk/news/world/2062321/i-visited-all-54-countries
1247028580	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	2.92134831460675	0								4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250530231500	https://www.express.co.uk/news/world/2062321/i-visited-all-54-countries
1247028581	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			0	030	030	03	1	4.0	6	1	6	-1.00376411543287	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530231500	https://www.chicagotribune.com/2025/05/30/federal-judge-dismisses-suit-that-threatened-wetlands-on-farmland-nationwide/
1247028582	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			0	130	130	13	3	-4.4	6	1	6	-1.00376411543287	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530231500	https://www.chicagotribune.com/2025/05/30/federal-judge-dismisses-suit-that-threatened-wetlands-on-farmland-nationwide/
1247028583	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	2	4	1.96656833824975	0								4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	4	Captain Cook, Victoria, Australia	AS	AS07	5424	-37.416	147.144	11455670	20250530231500	https://www.smh.com.au/traveller/inspiration/the-hidden-side-to-one-of-nz-s-most-popular-islands-20250509-p5lxy6.html
1247028584	20250530	202505	2025	2025.4110											BUS	CREDIT UNION						BUS			0	020	020	02	1	3.0	1	1	1	-6.69934640522876	0								3	Kearns High School, Utah, United States	US	USUT		40.6499	-112.004	1435810	3	Kearns High School, Utah, United States	US	USUT		40.6499	-112.004	1435810	20250530231500	https://www.yahoo.com/news/two-18-olds-charged-robbery-210816440.html
1247028585	20250530	202505	2025	2025.4110											BUS	CREDIT UNION						BUS			0	020	020	02	1	3.0	3	1	3	-6.69934640522876	0								3	Millcreek, Utah, United States	US	USUT	UT035	40.6869	-111.875	1867579	3	Millcreek, Utah, United States	US	USUT	UT035	40.6869	-111.875	1867579	20250530231500	https://www.yahoo.com/news/two-18-olds-charged-robbery-210816440.html
1247028586	20250530	202505	2025	2025.4110											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	5	1	5	1.44766146993318	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530231500	https://www.torquenews.com/17995/decoding-bz5-how-toyotas-partnership-byd-china-lesson-cost-effective-ev-production-and-missed
1247028587	20250530	202505	2025	2025.4110											CANHLH	CANADA	CAN					HLH			0	042	042	04	1	1.9	2	1	2	-8.12064965197216	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530231500	https://www.stcatharinesstandard.ca/news/ontario/reeling-family-of-three-children-killed-in-hwy-401-crash-releases-statement-plans-funeral/article_31ad369a-724e-5431-abe9-33ed773988b9.html
1247028588	20250530	202505	2025	2025.4110											COP	POLICE CHIEF						COP			1	020	020	02	1	3.0	10	1	10	-5.12820512820513	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530231500	https://www.29news.com/2025/05/30/homeland-security-memo-condemns-charlottesville-albemarle-sanctuary-jurisdictions/
1247028589	20250530	202505	2025	2025.4110											COP	PRISON						COP			0	042	042	04	1	1.9	6	1	6	-7.53353973168215	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530231500	https://chicago.suntimes.com/2025/05/30/feds-say-michael-madigan-should-get-12-5-years-in-prison
1247028590	20250530	202505	2025	2025.4110											COP	PRISON						COP			0	042	042	04	1	1.9	4	1	4	-7.53353973168215	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530231500	https://chicago.suntimes.com/2025/05/30/feds-say-michael-madigan-should-get-12-5-years-in-prison
1247028591	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	8.59375	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250530231500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/ccisd-seniors-receive-their-diplomas-during-commencement-ceremony-at-american-bank-center
1247028592	20250530	202505	2025	2025.4110											COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-6.6420664206642	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250530231500	https://newsday.co.tt/2025/05/30/updated-family-demands-justice-after-tobago-pensioner-fatally-shot-by-off-duty-cop/
1247028593	20250530	202505	2025	2025.4110											CRM	GANG						CRM			0	040	040	04	1	1.0	5	1	5	-3.18471337579618	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530231500	https://www.mvtimes.com/2025/05/30/federal-agents-tattoo-stokes-fear/
1247028594	20250530	202505	2025	2025.4110											CRM	GANG						CRM			1	112	112	11	3	-2.0	5	1	5	-10.9803921568627	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250530231500	https://krdo.com/news/2025/05/30/violent-sex-offender-with-lengthy-criminal-history-arrested-with-children-in-home/
1247028595	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	0	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250530231500	https://www.kpcw.org/wasatch-county/2025-05-30/heber-asks-residents-to-share-thoughts-on-trade-tariff-impacts
1247028596	20250530	202505	2025	2025.4110											CVL	CITIZEN						CVL			0	020	020	02	1	3.0	10	1	10	-0.27624309392265	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530231500	https://ktvz.com/news/fire-alert/2025/05/30/firefighters-scramble-to-stop-new-fire-burning-near-homes-off-jackpine-loop-sw-of-la-pine/
1247028597	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	4.34782608695653	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530231500	https://www.yahoo.com/news/explore-dementia-care-resources-bridge-202206573.html
1247028598	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	1.25874125874126	0								4	Akpo, Anambra, Nigeria	NI	NI25	22643	5.96302	7.09909	-1998878	4	Akpo, Anambra, Nigeria	NI	NI25	22643	5.96302	7.09909	-1998878	20250530231500	https://thesun.ng/oil-production-nsa-dss-pinl-others-broker-peace-among-ogoni-warring-community/
1247028599	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	6	1	6	-1.38888888888889	0								3	San Joaquin Valley, California, United States	US	USCA		37.9833	-121.868	1655000	3	San Joaquin Valley, California, United States	US	USCA		37.9833	-121.868	1655000	20250530231500	https://kpfa.org/episode/making-contact-may-30-2025/
1247028600	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	-1.38888888888889	0								3	East Orosi, California, United States	US	USCA		36.548	-119.261	1658460	3	San Joaquin Valley, California, United States	US	USCA		37.9833	-121.868	1655000	20250530231500	https://kpfa.org/episode/making-contact-may-30-2025/
1247028601	20250530	202505	2025	2025.4110											CVL	HUNTER						CVL			1	046	046	04	1	7.0	6	1	6	6.73758865248227	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250530231500	https://www.fairfieldsuntimes.com/news/state/montana-locals-host-concert-to-fight-hunger-in-great-falls/article_78931fa5-bc70-54fd-b1fe-a50cc6dc845d.html
1247028602	20250530	202505	2025	2025.4110											CVL	SETTLEMENT						CVL			1	050	050	05	1	3.5	10	1	10	-1.0204081632653	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530231500	https://www.dallasnews.com/news/2025/05/30/dallas-atmos-customers-will-see-higher-gas-bills-in-june/
1247028603	20250530	202505	2025	2025.4110											CVL	HUNTER						CVL			1	060	060	06	2	6.0	6	1	6	6.73758865248227	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250530231500	https://www.fairfieldsuntimes.com/news/state/montana-locals-host-concert-to-fight-hunger-in-great-falls/article_78931fa5-bc70-54fd-b1fe-a50cc6dc845d.html
1247028604	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	062	062	06	2	7.4	6	1	6	1.25874125874126	0								4	Akpo, Anambra, Nigeria	NI	NI25	22643	5.96302	7.09909	-1998878	4	Akpo, Anambra, Nigeria	NI	NI25	22643	5.96302	7.09909	-1998878	20250530231500	https://thesun.ng/oil-production-nsa-dss-pinl-others-broker-peace-among-ogoni-warring-community/
1247028605	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			0	062	062	06	2	7.4	4	1	4	1.25874125874126	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250530231500	https://thesun.ng/oil-production-nsa-dss-pinl-others-broker-peace-among-ogoni-warring-community/
1247028606	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			0	100	100	10	3	-5.0	6	1	6	-4.64285714285714	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530231500	https://www.wtsp.com/article/news/politics/desantis-urges-floridians-prepare-hurricane-season/67-b7c0bd80-f88c-430c-814d-c5575c28dd40
1247028607	20250530	202505	2025	2025.4110											CVL	CIVILIAN						CVL			1	111	111	11	3	-2.0	5	1	5	-4.28571428571428	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250530231500	https://www.theguardian.com/world/2025/may/30/israeli-airstrikes-target-sites-in-western-syria
1247028608	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	020	020	02	1	3.0	6	1	6	-2.85714285714286	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250530231500	https://www.postnewsgroup.com/op-ed-five-years-later-we-still-cant-breathe/
1247028609	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	8.59375	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250530231500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/ccisd-seniors-receive-their-diplomas-during-commencement-ceremony-at-american-bank-center
1247028610	20250530	202505	2025	2025.4110											EDU	COLLEGE						EDU			1	051	051	05	1	3.4	10	1	10	2.96774193548387	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250530231500	https://www.thetimes-tribune.com/2025/05/30/middle-states-to-approve-keystone-colleges-request-to-merge-with-nonprofit/
1247028611	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	1	1	1	-6.69934640522876	0								3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	3	Salt Lake County, Utah, United States	US	USUT		40.6255	-111.876	1448031	20250530231500	https://www.yahoo.com/news/two-18-olds-charged-robbery-210816440.html
1247028612	20250530	202505	2025	2025.4110											ESP	SPANISH	ESP								0	036	036	03	1	4.0	1	1	1	-1.01214574898785	0								4	Vaca Muerta, San Juan, Argentina	AR	AR18	22379	-29.9333	-69.3167	-1018225	4	Vaca Muerta, San Juan, Argentina	AR	AR18	22379	-29.9333	-69.3167	-1018225	20250530231500	https://buenosairesherald.com/world/international-relations/argentinas-milei-to-meet-pope-leo-xiv-on-trip-to-europe-and-israel
1247028613	20250530	202505	2025	2025.4110											ESP	SPAIN	ESP								1	0841	084	08	2	7.0	4	1	4	-7.38255033557048	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250530231500	https://newsday.co.tt/2025/05/30/2-freed-after-30-years-for-murder/
1247028614	20250530	202505	2025	2025.4110											ESP	SPAIN	ESP								1	1053	105	10	3	-5.0	4	1	4	-7.38255033557048	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250530231500	https://newsday.co.tt/2025/05/30/2-freed-after-30-years-for-murder/
1247028615	20250530	202505	2025	2025.4110											ESPGOV	SPANISH	ESP					GOV			0	036	036	03	1	4.0	6	1	6	-1.01214574898785	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250530231500	https://buenosairesherald.com/world/international-relations/argentinas-milei-to-meet-pope-leo-xiv-on-trip-to-europe-and-israel
1247028616	20250530	202505	2025	2025.4110											FRA	FRENCH	FRA								0	040	040	04	1	1.0	1	1	1	-1.01214574898785	0								4	Vaca Muerta, San Juan, Argentina	AR	AR18	22379	-29.9333	-69.3167	-1018225	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250530231500	https://buenosairesherald.com/world/international-relations/argentinas-milei-to-meet-pope-leo-xiv-on-trip-to-europe-and-israel
1247028617	20250530	202505	2025	2025.4110											FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-1.01214574898785	0								1	France	FR	FR		46	2	FR	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250530231500	https://buenosairesherald.com/world/international-relations/argentinas-milei-to-meet-pope-leo-xiv-on-trip-to-europe-and-israel
