GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246318696	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL													1	190	190	19	4	-10.0	10	1	10	-3	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250527153000	https://www.dailyrecord.co.uk/tv/itv-coronation-street-spoilers-next-35294847
1246318697	20250520	202505	2025	2025.3836	EST	ESTONIA	EST								ESTJUD	ESTONIA	EST					JUD			1	040	040	04	1	1.0	1	1	1	-6.06060606060606	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250527153000	https://news.postimees.ee/8256810/prosecutor-the-unit-to-be-established-by-aivo-peterson-was-intended-to-fulfill-the-army-s-role-in-a-power-vacuum
1246318698	20250520	202505	2025	2025.3836	EST	ESTONIA	EST								JUD	PROSECUTOR						JUD			1	040	040	04	1	1.0	1	1	1	-6.06060606060606	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250527153000	https://news.postimees.ee/8256810/prosecutor-the-unit-to-be-established-by-aivo-peterson-was-intended-to-fulfill-the-army-s-role-in-a-power-vacuum
1246318699	20250520	202505	2025	2025.3836	ESTJUD	ESTONIA	EST					JUD			EST	ESTONIA	EST								1	040	040	04	1	1.0	1	1	1	-6.06060606060606	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250527153000	https://news.postimees.ee/8256810/prosecutor-the-unit-to-be-established-by-aivo-peterson-was-intended-to-fulfill-the-army-s-role-in-a-power-vacuum
1246318700	20250520	202505	2025	2025.3836	GBR	LONDON	GBR								GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	043	043	04	1	2.8	10	1	10	3.41685649202733	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527153000	https://bernews.com/2025/05/minister-highlights-reforms-global-forum/
1246318701	20250520	202505	2025	2025.3836	GOVEDU	MINIST OF EDUCATION						GOV	EDU		GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	3.41685649202733	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250527153000	https://bernews.com/2025/05/minister-highlights-reforms-global-forum/
1246318702	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	4	1	4	-2.10674157303371	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	0								4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250527153000	https://www.mayonews.ie/news/castlebar/1811584/boycott-talk-about-holiday-home-owners-in-mayo-brought-county-into-disrepute.html
1246318703	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL								GBR	WALES	GBR								0	090	090	09	2	-2.0	4	1	4	-2.10674157303371	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250527153000	https://www.mayonews.ie/news/castlebar/1811584/boycott-talk-about-holiday-home-owners-in-mayo-brought-county-into-disrepute.html
1246318704	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD													1	040	040	04	1	1.0	3	1	3	-6.06060606060606	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250527153000	https://news.postimees.ee/8256810/prosecutor-the-unit-to-be-established-by-aivo-peterson-was-intended-to-fulfill-the-army-s-role-in-a-power-vacuum
1246318705	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD			EST	ESTONIA	EST								1	040	040	04	1	1.0	1	1	1	-6.06060606060606	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250527153000	https://news.postimees.ee/8256810/prosecutor-the-unit-to-be-established-by-aivo-peterson-was-intended-to-fulfill-the-army-s-role-in-a-power-vacuum
1246318706	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	036	036	03	1	4.0	4	1	4	0.0682593856655203	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-new-b-bbee-policy-direction-not-giving-musks-starlink-special-dispensation-amid-mps-calls-for-its-removal/
1246318707	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	4.06587750900669	0								3	Richmond Hill, South Dakota, United States	US	USSD		44.385	-103.855	1262304	3	Richmond Hill, South Dakota, United States	US	USSD		44.385	-103.855	1262304	20250527153000	https://www.mining.com/press-release?id=6835c5c82dfc32265b4101be
1246318708	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	-3.09278350515463	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527153000	https://www.baltimoresun.com/2025/05/27/dont-blame-staff-for-trump/
1246318709	20250527	202505	2025	2025.4027											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	2	1	2	0.0682593856655203	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-new-b-bbee-policy-direction-not-giving-musks-starlink-special-dispensation-amid-mps-calls-for-its-removal/
1246318710	20250527	202505	2025	2025.4027											AGR	FARMER						AGR			0	042	042	04	1	1.9	2	1	2	6.55339805825242	0								3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	3	Holly Hall, Texas, United States	US	USTX		29.6841	-95.4013	1337958	20250527153000	https://kfmx.com/why-shopping-local-matters-for-our-lubbock-economy/
1246318711	20250527	202505	2025	2025.4027											AUS	SYDNEY	AUS								1	042	042	04	1	1.9	6	1	6	-0.75528700906344	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250527153000	https://screenrant.com/lilo-and-stitch-2025-remake-stitch-violance-explained-dean-fleischer-camp/
1246318712	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	050	050	05	1	3.5	3	1	3	-2.32959447799828	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250527153000	https://www.dailymail.co.uk/news/article-14752481/Pheobe-Bishop-disappearance-James-Wood-Gin-Gin.html
1246318713	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	0841	084	08	2	7.0	2	1	2	-2.32959447799828	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250527153000	https://www.dailymail.co.uk/news/article-14752481/Pheobe-Bishop-disappearance-James-Wood-Gin-Gin.html
1246318714	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								0	0841	084	08	2	7.0	2	1	2	-2.32959447799828	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250527153000	https://www.dailymail.co.uk/news/article-14752481/Pheobe-Bishop-disappearance-James-Wood-Gin-Gin.html
1246318715	20250527	202505	2025	2025.4027											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	3.23741007194244	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250527153000	https://honisoit.com/2025/05/princess-ingrid-alexandra-of-norway-to-study-at-usyd-in-semester-2/
1246318716	20250527	202505	2025	2025.4027											AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	5	1	5	5.14285714285714	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0		GG	GG			42	GG	20250527153000	http://today.az/news/regions/259450.html
1246318717	20250527	202505	2025	2025.4027											AZEGOV	ILHAM ALIYEV	AZE					GOV			1	046	046	04	1	7.0	2	1	2	-2.31362467866324	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	1	Turkey	TU	TU		39.059012	34.911546	TU	20250527153000	https://www.geo.tv/latest/606454-pm-reaches-azerbaijan-for-trilateral-summit-on-third-leg-of-diplomatic-push
1246318718	20250527	202505	2025	2025.4027											BMU	BERMUDIAN	BMU								1	042	042	04	1	1.9	1	1	1	4.77707006369427	0								3	Buckhead, Georgia, United States	US	USGA	GA051	31.7938	-81.1295	331272	3	Buckhead, Georgia, United States	US	USGA	GA051	31.7938	-81.1295	331272	20250527153000	https://bernews.com/2025/05/pearman-to-lead-panel-at-black-travel-expo/
1246318719	20250527	202505	2025	2025.4027											BMU	BERMUDIAN	BMU								1	042	042	04	1	1.9	4	1	4	4.77707006369427	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250527153000	https://bernews.com/2025/05/pearman-to-lead-panel-at-black-travel-expo/
1246318720	20250527	202505	2025	2025.4027											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	10	1	10	2.40295748613678	0								4	Hemlo, Ontario, Canada	CA	CA08	12684	48.6833	-85.9833	-566121	4	Hemlo, Ontario, Canada	CA	CA08	12684	48.6833	-85.9833	-566121	20250527153000	https://www.mining.com/press-release?id=6835d45b8b7cb177347417fd
1246318721	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-0.31712473572939	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527153000	https://www.piquenewsmagazine.com/economy-law-politics/rob-shaw-bc-ndp-playing-divide-and-conquer-with-indigenous-municipal-allies-10718403
1246318722	20250527	202505	2025	2025.4027											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	10	1	10	3.41463414634147	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250527153000	https://www.netnewsledger.com/2025/05/27/palmer-creative-group-launches-strategic-lead-generation-diagnostic-to-uncover-missed-opportunities-and-drive-qualified-growth/
1246318723	20250527	202505	2025	2025.4027											CAN	CANADIAN	CAN								0	043	043	04	1	2.8	6	1	6	-1.35039090262971	0								4	Matagami, Quebec, Canada	CA	CA10	12776	49.75	-77.6333	-568829	4	Matagami, Quebec, Canada	CA	CA10	12776	49.75	-77.6333	-568829	20250527153000	https://www.netnewsledger.com/2025/05/27/q2-metals-expands-major-lithium-zone-at-the-cisco-lithium-project-hole-27-drilled-179-6-metres-at-1-66-li%E2%82%82o-58-0-metres-at-1-75-li%E2%82%82o-and-91-8-metres-at-1-81-li%E2%82%82o/
1246318724	20250527	202505	2025	2025.4027											CAN	ALBERTA	CAN								0	043	043	04	1	2.8	10	1	10	-1.03975535168196	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527153000	https://www.pentictonherald.ca/spare_news/article_54b12dd0-21d1-5278-a9cb-b565da6679b6.html
1246318725	20250527	202505	2025	2025.4027											CAN	ONTARIO	CAN								0	057	057	05	1	8.0	4	2	4	0.35523978685613	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://www.stcatharinesstandard.ca/thestar/business/hudsons-bay-to-close-all-its-stores-and-terminate-8-000-employees-by-june-1/article_40896233-338d-5b3d-8dee-136799a5c7a6.html
1246318726	20250527	202505	2025	2025.4027											CAN	CANADA	CAN								0	090	090	09	2	-2.0	4	1	4	-3.13390313390313	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527153000	https://www.stcatharinesstandard.ca/news/canada/this-crime-was-committed-for-naught-man-who-stole-roaring-lion-winston-churchill-portrait-from/article_e0a6e37a-054b-5536-97cb-8851f9459eac.html
1246318727	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	020	020	02	1	3.0	5	1	5	-6.45905420991926	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527153000	https://allafrica.com/stories/202505270430.html
1246318728	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	031	031	03	1	5.2	6	1	6	-3.13390313390313	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Italy	IT	IT		42.833333	12.833333	IT	20250527153000	https://www.stcatharinesstandard.ca/news/canada/this-crime-was-committed-for-naught-man-who-stole-roaring-lion-winston-churchill-portrait-from/article_e0a6e37a-054b-5536-97cb-8851f9459eac.html
1246318729	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	031	031	03	1	5.2	4	1	4	-3.13390313390313	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527153000	https://www.stcatharinesstandard.ca/news/canada/this-crime-was-committed-for-naught-man-who-stole-roaring-lion-winston-churchill-portrait-from/article_e0a6e37a-054b-5536-97cb-8851f9459eac.html
1246318730	20250527	202505	2025	2025.4027											COP	LAW ENFORCEMENT AGENCIES						COP			1	045	045	04	1	5.0	10	1	10	4.45544554455446	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527153000	https://www.yourobserver.com/news/2025/may/26/memorial-day-parade/
1246318731	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	080	080	08	2	5.0	5	1	5	-6.45905420991926	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527153000	https://allafrica.com/stories/202505270430.html
1246318732	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	0841	084	08	2	7.0	6	1	6	-3.13390313390313	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Italy	IT	IT		42.833333	12.833333	IT	20250527153000	https://www.stcatharinesstandard.ca/news/canada/this-crime-was-committed-for-naught-man-who-stole-roaring-lion-winston-churchill-portrait-from/article_e0a6e37a-054b-5536-97cb-8851f9459eac.html
1246318733	20250527	202505	2025	2025.4027											COP	POLICE						COP			0	0841	084	08	2	7.0	4	1	4	-3.13390313390313	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527153000	https://www.stcatharinesstandard.ca/news/canada/this-crime-was-committed-for-naught-man-who-stole-roaring-lion-winston-churchill-portrait-from/article_e0a6e37a-054b-5536-97cb-8851f9459eac.html
1246318734	20250527	202505	2025	2025.4027											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	1.40056022408964	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250527153000	https://www.newschannel10.com/2025/05/27/2-amarillo-massage-establishments-closed-suspected-human-trafficking/
1246318735	20250527	202505	2025	2025.4027											COP	POLICEMEN						COP			0	190	190	19	4	-10.0	2	1	2	-8.18452380952382	0								4	Kurmi, Kaduna, Nigeria	NI	NI23	191078	11.2241	8.4216	-2016613	4	Bissaula, Nigeria (general), Nigeria	NI	NI00	191212	7.01667	10.45	-2002792	20250527153000	https://allafrica.com/stories/202505270437.html
1246318736	20250527	202505	2025	2025.4027											CRM	PIRATE						CRM			0	046	046	04	1	7.0	10	1	10	0.3475238922676	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527153000	https://screenrant.com/one-piece-episode-1131-release-date-time/
1246318737	20250527	202505	2025	2025.4027											CRM	BANDIT						CRM			1	080	080	08	2	5.0	5	1	5	-2.83251231527094	0								0								0								20250527153000	https://www.flickeringmyth.com/movie-review-tornado-2025/
1246318738	20250527	202505	2025	2025.4027											CVL	VOTER						CVL			0	020	020	02	1	3.0	10	1	10	-1.89309576837417	0								3	Houghton County, Michigan, United States	US	USMI		46.9499	-88.6835	1622973	3	Houghton County, Michigan, United States	US	USMI		46.9499	-88.6835	1622973	20250527153000	https://www.kbear102.com/2025/05/27/houghton-county-faces-similar-challenges-as-60-years-ago-a-lack-of-space-aging-infrastructure-and-an-outdated-design/
1246318739	20250527	202505	2025	2025.4027											CVL	SCIENTIST						CVL			0	030	030	03	1	4.0	12	4	12	-3.27102803738318	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250527153000	https://www.foxbangor.com/features/health/nih-directors-covid-comments-spark-staff-walkout/article_e00a8574-ac08-50bc-9404-7702a3dab456.html
1246318740	20250527	202505	2025	2025.4027											CVL	SCIENTIST						CVL			0	030	030	03	1	4.0	8	4	8	-3.27102803738318	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527153000	https://www.foxbangor.com/features/health/nih-directors-covid-comments-spark-staff-walkout/article_e00a8574-ac08-50bc-9404-7702a3dab456.html
1246318741	20250527	202505	2025	2025.4027											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	5	1	5	-0.49261083743842	0								4	Gaibandha, Rangpur, Bangladesh	BG	BG87	5807	25.3293	89.5438	11225337	4	Gaibandha, Rangpur, Bangladesh	BG	BG87	5807	25.3293	89.5438	11225337	20250527153000	https://honisoit.com/2025/05/the-superstitions-we-inherit/
1246318742	20250527	202505	2025	2025.4027											CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	10	1	10	7.03125	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527153000	https://www.stcatharinesstandard.ca/things-to-do/upcoming-mississauga-2025-festivals/article_d690b737-c4c9-52d0-8b6a-dbd532853254.html
1246318743	20250527	202505	2025	2025.4027											CVL	TOURIST						CVL			1	042	042	04	1	1.9	4	1	4	-0.12674271229404	0								3	Red Rock Canyon, Arizona, United States	US	USAZ		31.7609	-109.329	10121	3	Red Rock Canyon, Arizona, United States	US	USAZ		31.7609	-109.329	10121	20250527153000	https://www.aol.com/10-hottest-cities-across-united-141606052.html
1246318744	20250527	202505	2025	2025.4027											CVL	VOTER						CVL			0	071	071	07	2	7.4	10	1	10	-1.89309576837417	0								3	Houghton County, Michigan, United States	US	USMI		46.9499	-88.6835	1622973	3	Houghton County, Michigan, United States	US	USMI		46.9499	-88.6835	1622973	20250527153000	https://www.kbear102.com/2025/05/27/houghton-county-faces-similar-challenges-as-60-years-ago-a-lack-of-space-aging-infrastructure-and-an-outdated-design/
1246318745	20250527	202505	2025	2025.4027											CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	3	1	3	-4.63531015678255	0								4	Emfuleni, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.4901	31.8616	-1259709	4	Emfuleni, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.4901	31.8616	-1259709	20250527153000	https://www.dailymaverick.co.za/article/2025-05-27-no-one-can-live-like-this-say-ramaphosa-informal-settlement-residents-amid-growing-sanitation-crisis/
1246318746	20250527	202505	2025	2025.4027											CVL	SCIENTIST						CVL			0	130	130	13	3	-4.4	16	4	16	-3.27102803738318	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250527153000	https://www.foxbangor.com/features/health/nih-directors-covid-comments-spark-staff-walkout/article_e00a8574-ac08-50bc-9404-7702a3dab456.html
