GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246856832	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								IND	KOLKATA	IND								1	042	042	04	1	1.9	2	1	2	-6.75944333996024	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	United States	US	US		39.828175	-98.5795	US	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250530031500	https://timesofindia.indiatimes.com/city/kolkata/cabby-tout-who-scammed-and-threatened-american-vlogger-in-kolkata-arrested/articleshow/121502132.cms
1246856833	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								IND	KOLKATA	IND								1	042	042	04	1	1.9	4	1	4	-6.75944333996024	1	United States	US	US		39.828175	-98.5795	US	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	United States	US	US		39.828175	-98.5795	US	20250530031500	https://timesofindia.indiatimes.com/city/kolkata/cabby-tout-who-scammed-and-threatened-american-vlogger-in-kolkata-arrested/articleshow/121502132.cms
1246856834	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	-9.6244131455399	0								4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246856835	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	-9.6244131455399	0								4	Amanzimtoti, KwaZulu-Natal, South Africa	SF	SF02	77363	-30.0522	30.8853	-1207027	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246856836	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	042	042	04	1	1.9	4	1	4	-9.6244131455399	0								4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246856837	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	-9.6244131455399	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Inanda, Gauteng, South Africa	SF	SF06	77346	-26.1198	28.0588	-1239071	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246856838	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	-9.6244131455399	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250530031500	https://www.citizen.co.za/news/south-africa/crime/main-suspect-murder-olorato-mongale-shot-dead-kzn/
1246856839	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	8	1	8	6.93877551020409	0								4	Barunga, South Australia, Australia	AS	AS05	5318	-33.7167	138.133	-1557773	4	Barunga, South Australia, Australia	AS	AS05	5318	-33.7167	138.133	-1557773	20250530031500	https://www.miragenews.com/backing-barunga-festival-boosting-first-nations-1469465/
1246856840	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	4.91803278688524	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530031500	https://www.artshub.com.au/news/news/modernist-greats-land-at-national-gallery-in-exclusive-cezanne-to-giacometti-exhibition-2799436/
1246856841	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	0.74349442379182	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530031500	https://themusic.com.au/reviews/jessica-pratt-joan-sutherland-theatre-sydney-opera-house/BNG6FhkYGxo/29-05-25
1246856842	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	0.99750623441397	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250530031500	https://themusic.com.au/news/sunnyboys-jeremy-oxley-returns-to-the-stage-at-painters-and-dockers-gig/Z7zVe3p9fH8/30-05-25
1246856843	20250530	202505	2025	2025.4110											BEL	BRUSSELS	BEL								0	046	046	04	1	7.0	6	1	6	1.88087774294671	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530031500	https://www.scoop.co.nz/stories/PA2505/S00323/mcclay-to-champion-nzs-trade-interests-at-oecd-and-in-brussels.htm
1246856844	20250530	202505	2025	2025.4110											BUS	PRODUCER						BUS			0	010	010	01	1	0.0	3	1	3	-0.16891891891891	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530031500	https://pagesix.com/2025/05/29/celebrity-news/todd-chrisley-all-smiles-on-shopping-trip-after-prison-release/
1246856845	20250530	202505	2025	2025.4110											BUS	EMPLOYER						BUS			0	014	014	01	1	0.0	10	1	10	0.18115942028986	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530031500	https://www.independent.ie/irish-news/new-workers-rights-laws-mean-joint-labour-committee-system-not-fit-for-purpose-ibec-says/a1796468208.html
1246856846	20250530	202505	2025	2025.4110											BUS	PRODUCER						BUS			0	042	042	04	1	1.9	3	1	3	-0.16891891891891	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530031500	https://pagesix.com/2025/05/29/celebrity-news/todd-chrisley-all-smiles-on-shopping-trip-after-prison-release/
1246856847	20250530	202505	2025	2025.4110											BUS	EMPLOYER						BUS			0	120	120	12	3	-4.0	10	1	10	0.18115942028986	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530031500	https://www.independent.ie/irish-news/new-workers-rights-laws-mean-joint-labour-committee-system-not-fit-for-purpose-ibec-says/a1796468208.html
1246856848	20250530	202505	2025	2025.4110											COL	COLOMBIAN	COL								0	036	036	03	1	4.0	2	1	2	-5.60747663551402	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530031500	https://www.hindustantimes.com/india-news/shashi-tharoor-disappointed-over-colombia-s-stand-on-operation-sindoor-says-here-to-dispel-misunderstanding-101748573298543.html
1246856849	20250530	202505	2025	2025.4110											COL	COLOMBIA	COL								0	040	040	04	1	1.0	2	1	2	-5.60747663551402	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250530031500	https://www.hindustantimes.com/india-news/shashi-tharoor-disappointed-over-colombia-s-stand-on-operation-sindoor-says-here-to-dispel-misunderstanding-101748573298543.html
1246856850	20250530	202505	2025	2025.4110											COL	COLOMBIA	COL								1	042	042	04	1	1.9	2	1	2	3.34346504559271	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250530031500	https://www.prokerala.com/news/articles/a1639397.html
1246856851	20250530	202505	2025	2025.4110											COL	COLOMBIA	COL								1	042	042	04	1	1.9	2	1	2	3.34346504559271	0								1	India	IN	IN		20	77	IN	1	Panama	PM	PM		9	-80	PM	20250530031500	https://www.prokerala.com/news/articles/a1639397.html
1246856852	20250530	202505	2025	2025.4110											COL	COLOMBIA	COL								1	042	042	04	1	1.9	1	1	1	3.34346504559271	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250530031500	https://www.prokerala.com/news/articles/a1639397.html
1246856853	20250530	202505	2025	2025.4110											COL	COLOMBIAN	COL								0	046	046	04	1	7.0	2	1	2	-5.60747663551402	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250530031500	https://www.hindustantimes.com/india-news/shashi-tharoor-disappointed-over-colombia-s-stand-on-operation-sindoor-says-here-to-dispel-misunderstanding-101748573298543.html
1246856854	20250530	202505	2025	2025.4110											COL	COLOMBIAN	COL								0	046	046	04	1	7.0	8	1	8	-5.60747663551402	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530031500	https://www.hindustantimes.com/india-news/shashi-tharoor-disappointed-over-colombia-s-stand-on-operation-sindoor-says-here-to-dispel-misunderstanding-101748573298543.html
1246856855	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	017	017	01	1	0.0	10	1	10	-6.17283950617284	0								0								0								20250530031500	https://www.abqjournal.com/news/article_3e3a5574-b3ee-49dc-87e6-5738f143bab2.html
1246856856	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-7.98969072164948	0								3	Beltsville, Maryland, United States	US	USMD	MD033	39.0348	-76.9075	597069	3	Beltsville, Maryland, United States	US	USMD	MD033	39.0348	-76.9075	597069	20250530031500	https://www.carscoops.com/2025/05/teen-arrested-after-breaking-into-121-cars-in-a-single-night/
1246856857	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	042	042	04	1	1.9	3	1	3	-6.10328638497653	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250530031500	https://www.independent.ie/entertainment/television/tv-reviews/dept-q-review-gripping-netflix-mystery-is-the-stuff-of-sweat-drenched-nightmares/a117224541.html
1246856858	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	1121	112	11	3	-2.0	10	1	10	-12.1951219512195	0								0								0								20250530031500	https://www.fox8tv.com/body-found-in-long-island-pool-suspected-to-be-fugitive-wanted-in-fathers-killing-police/
1246856859	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-8.99280575539564	0								3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20250530031500	https://pantagraph.com/news/local/crime-courts/article_a5df5444-fb31-459c-8d0a-1dc2692f8f13.html
1246856860	20250530	202505	2025	2025.4110											COP	DEPUTY						COP			1	190	190	19	4	-10.0	2	1	2	-4.62046204620462	0								3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	20250530031500	https://www.11alive.com/article/news/nation-world/morrow-county-ohio-deputy-daniel-sherrer-funeral-services/530-441f962c-bdfd-426a-9ee8-92bef6ece595
1246856861	20250530	202505	2025	2025.4110											COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-12.258064516129	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530031500	https://www.durangoherald.com/articles/bloomfield-police-identify-man-who-shot-critically-wounded-officer-during-traffic-stop/
1246856862	20250530	202505	2025	2025.4110											COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	10	1	10	-12.258064516129	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250530031500	https://www.durangoherald.com/articles/bloomfield-police-identify-man-who-shot-critically-wounded-officer-during-traffic-stop/
1246856863	20250530	202505	2025	2025.4110											COPCVL	PRISON						COP	CVL		0	040	040	04	1	1.0	10	1	10	-2.28571428571429	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530031500	https://nypost.com/2025/05/29/us-news/army-of-orange-inmates-rescue-mother-and-3-children-who-were-stranded-at-home-following-destructive-oklahoma-tornado/
1246856864	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	8.64345738295318	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530031500	https://www.hospitalitynet.org/news/4127442.html
1246856865	20250530	202505	2025	2025.4110											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	2.56	0								3	Saint Thomas, Arkansas, United States	US	USAR		35.442	-90.1429	58572	3	Saint Thomas, Arkansas, United States	US	USAR		35.442	-90.1429	58572	20250530031500	https://www.connectionnewspapers.com/news/2025/may/29/former-supervisor-cathy-hudgins-dies/
1246856866	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	060	060	06	2	6.0	10	1	10	-2.9893924783028	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250530031500	https://www.mynbc5.com/article/tensions-rise-in-essex-over-prospective-amazon-facility-construction/64922716
1246856867	20250530	202505	2025	2025.4110											CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	2	1	2	-2.42130750605327	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530031500	https://yalibnan.com/2025/05/30/musks-starbase-town-in-texas-warns-residents-they-may-lose-right-to-continue-using-their-property/
1246856868	20250530	202505	2025	2025.4110											CVLEDU	COMMUNITY						CVL	EDU		0	040	040	04	1	1.0	10	1	10	-1.53846153846154	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530031500	https://www.witn.com/2025/05/29/residents-reject-ncdots-road-improvement-plan-heart-city/
1246856869	20250530	202505	2025	2025.4110											CVLEDU	COMMUNITY						CVL	EDU		0	046	046	04	1	7.0	10	1	10	-1.53846153846154	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530031500	https://www.witn.com/2025/05/29/residents-reject-ncdots-road-improvement-plan-heart-city/
1246856870	20250530	202505	2025	2025.4110											DEU	BERLIN	DEU								1	043	043	04	1	2.8	8	1	8	6.35593220338983	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530031500	https://dancingastronaut.com/2025/05/from-berlin-to-the-boardwalk-pier-plays-global-lineup-hits-santa-monica/
1246856871	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	5	1	5	0.21739130434783	0								3	Otsego, Ohio, United States	US	USOH	OH119	40.1215	-81.7648	1049044	3	Otsego, Ohio, United States	US	USOH	OH119	40.1215	-81.7648	1049044	20250530031500	https://www.11alive.com/article/news/nation-world/wood-county-community-remembers-lives-of-18-year-olds-killed-in-head-on-crash-otsego/512-b15eeea2-3322-4af3-b717-3e9dab8fab40
1246856872	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	5	1	5	10.4166666666667	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530031500	https://www.krtv.com/neighborhood-news/indian-country/gfps-will-host-eagle-feather-ceremony
1246856873	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-1.25523012552301	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530031500	https://www.nbcdfw.com/news/politics/lone-star-politics/texas-bill-banning-phones-in-classrooms-heads-to-governors-desk/3852116/
1246856874	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	-4.62046204620462	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250530031500	https://www.11alive.com/article/news/nation-world/morrow-county-ohio-deputy-daniel-sherrer-funeral-services/530-441f962c-bdfd-426a-9ee8-92bef6ece595
1246856875	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	-0.42735042735043	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530031500	https://www.paducahsun.com/news/gun-safety-group-says-uofl-student-lied-about-surviving-high-school-shooting/article_7a257c03-bb36-5c9a-9807-3e6d70191dee.html
1246856876	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-4.62046204620462	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250530031500	https://www.11alive.com/article/news/nation-world/morrow-county-ohio-deputy-daniel-sherrer-funeral-services/530-441f962c-bdfd-426a-9ee8-92bef6ece595
1246856877	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	5	1	5	-5.4719562243502	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250530031500	https://www.scoop.co.nz/stories/ED2505/S00066/parents-could-be-prosecuted-for-truancy-but-principals-say-it-wont-work.htm
1246856878	20250530	202505	2025	2025.4110											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	5	1	5	0.21739130434783	0								3	Otsego, Ohio, United States	US	USOH	OH119	40.1215	-81.7648	1049044	3	Otsego, Ohio, United States	US	USOH	OH119	40.1215	-81.7648	1049044	20250530031500	https://www.11alive.com/article/news/nation-world/wood-county-community-remembers-lives-of-18-year-olds-killed-in-head-on-crash-otsego/512-b15eeea2-3322-4af3-b717-3e9dab8fab40
1246856879	20250530	202505	2025	2025.4110											ESP	SPAIN	ESP								0	042	042	04	1	1.9	6	1	6	-6.88405797101449	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250530031500	https://www.mirror.co.uk/travel/news/spanish-officials-forced-emergency-meeting-35309361
1246856880	20250530	202505	2025	2025.4110											FRAGOV	FRENCH	FRA					GOV			0	040	040	04	1	1.0	6	1	6	1.88087774294671	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530031500	https://www.scoop.co.nz/stories/PA2505/S00323/mcclay-to-champion-nzs-trade-interests-at-oecd-and-in-brussels.htm
1246856881	20250530	202505	2025	2025.4110											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-6.88405797101449	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250530031500	https://www.mirror.co.uk/travel/news/spanish-officials-forced-emergency-meeting-35309361
1246856882	20250530	202505	2025	2025.4110											GOV	KING						GOV			1	020	020	02	1	3.0	10	1	10	-1.02564102564102	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250530031500	https://citynews.com.au/2025/king-offers-deepest-possible-sympathy-for-flood-victims/
