GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245840483	20240524	202405	2024	2024.3945	RUSGOV	RUSSIA	RUS					GOV			TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	1.05263157894737	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840484	20240524	202405	2024	2024.3945	RUSGOV	RUSSIAN	RUS					GOV			TUR	ISTANBUL	TUR								0	043	043	04	1	2.8	7	1	7	1.05263157894737	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840485	20240524	202405	2024	2024.3945	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	1	1	1	1.05263157894737	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840486	20240524	202405	2024	2024.3945	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	1	1	1	1.05263157894737	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840487	20240524	202405	2024	2024.3945	TUR	TURKEY	TUR								RUSGOV	RUSSIA	RUS					GOV			0	042	042	04	1	1.9	1	1	1	1.05263157894737	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840488	20240524	202405	2024	2024.3945	TUR	ISTANBUL	TUR								RUSGOV	RUSSIAN	RUS					GOV			0	042	042	04	1	1.9	7	1	7	1.05263157894737	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840489	20240524	202405	2024	2024.3945	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			0	040	040	04	1	1.0	2	1	2	1.05263157894737	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840490	20240524	202405	2024	2024.3945	TURGOV	TURKEY	TUR					GOV			TUR	TURKISH	TUR								0	040	040	04	1	1.0	2	1	2	1.05263157894737	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840491	20240524	202405	2024	2024.3945	TZABUS	TANZANIA	TZA					BUS			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-9.70625798212001	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250524141500	https://www.yahoo.com/news/sexually-assaulted-smeared-excrement-uganda-133300369.html
1245840492	20240524	202405	2024	2024.3945	USA	FLORIDA	USA																		0	111	111	11	3	-2.0	2	1	2	-3.22003577817531	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250524141500	https://www.yahoo.com/news/private-equity-snaps-disability-services-134559706.html
1245840493	20240524	202405	2024	2024.3945	USA	FLORIDA	USA																		0	172	172	17	4	-5.0	2	1	2	-3.22003577817531	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250524141500	https://www.yahoo.com/news/private-equity-snaps-disability-services-134559706.html
1245840494	20240524	202405	2024	2024.3945	USA	FLORIDA	USA								CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	4	1	4	-3.22003577817531	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524141500	https://www.yahoo.com/news/private-equity-snaps-disability-services-134559706.html
1245840495	20240524	202405	2024	2024.3945	USA	FLORIDA	USA								CVL	SETTLEMENT						CVL			0	030	030	03	1	4.0	4	1	4	-3.22003577817531	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524141500	https://www.yahoo.com/news/private-equity-snaps-disability-services-134559706.html
1245840496	20240524	202405	2024	2024.3945	USA	FLORIDA	USA								CVL	SETTLEMENT						CVL			0	110	110	11	3	-2.0	4	1	4	-3.22003577817531	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524141500	https://www.yahoo.com/news/private-equity-snaps-disability-services-134559706.html
1245840497	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA								UGA	UGANDA	UGA								1	173	173	17	4	-5.0	2	1	2	-9.70625798212001	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Agora, Soroti, Uganda	UG	UG95	18585	1.7	33.5667	-1725832	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524141500	https://www.yahoo.com/news/sexually-assaulted-smeared-excrement-uganda-133300369.html
1245840498	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA								UGA	UGANDA	UGA								1	173	173	17	4	-5.0	2	1	2	-9.70625798212001	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250524141500	https://www.yahoo.com/news/sexually-assaulted-smeared-excrement-uganda-133300369.html
1245840499	20240524	202405	2024	2024.3945	USAGOV	FLORIDA	USA					GOV			CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	3	1	3	-3.22003577817531	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524141500	https://www.yahoo.com/news/private-equity-snaps-disability-services-134559706.html
1245840500	20240524	202405	2024	2024.3945	USAGOV	FLORIDA	USA					GOV			CVL	SETTLEMENT						CVL			0	030	030	03	1	4.0	6	1	6	-3.22003577817531	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524141500	https://www.yahoo.com/news/private-equity-snaps-disability-services-134559706.html
1245840501	20240524	202405	2024	2024.3945	USAGOV	FLORIDA	USA					GOV			CVL	SETTLEMENT						CVL			0	110	110	11	3	-2.0	3	1	3	-3.22003577817531	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524141500	https://www.yahoo.com/news/private-equity-snaps-disability-services-134559706.html
1245840502	20250424	202504	2025	2025.3123	BUS	INVESTOR						BUS			CHN	CHINA	CHN								0	042	042	04	1	1.9	3	1	3	0.26737967914438	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524141500	https://indianexpress.com/article/world/apple-samsung-donald-trump-tariff-iphone-india-10026131/
1245840503	20250424	202504	2025	2025.3123	CHN	CHINA	CHN								BUS	INVESTOR						BUS			0	043	043	04	1	2.8	1	1	1	0.26737967914438	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250524141500	https://indianexpress.com/article/world/apple-samsung-donald-trump-tariff-iphone-india-10026131/
1245840504	20250424	202504	2025	2025.3123	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.26737967914438	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250524141500	https://indianexpress.com/article/world/apple-samsung-donald-trump-tariff-iphone-india-10026131/
1245840505	20250424	202504	2025	2025.3123	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	1	1	1	-6.0077519379845	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/06.htm
1245840506	20250424	202504	2025	2025.3123	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	1	1	1	-6.0077519379845	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/06.htm
1245840507	20250424	202504	2025	2025.3123	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	1123	112	11	3	-2.0	3	1	3	-3.31753554502369	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/09.htm
1245840508	20250424	202504	2025	2025.3123	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	1123	112	11	3	-2.0	1	1	1	-3.31753554502369	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/09.htm
1245840509	20250424	202504	2025	2025.3123	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-3.39777387229057	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250524141500	https://www.niagarafallsreview.ca/news/world/the-story-of-glock-no-bbf797us-how-an-american-gun-ended-up-killing-a-canadian/article_8a2db7fa-9de8-588b-b208-bd583394836e.html
1245840510	20250424	202504	2025	2025.3123	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-3.39777387229057	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524141500	https://www.niagarafallsreview.ca/news/world/the-story-of-glock-no-bbf797us-how-an-american-gun-ended-up-killing-a-canadian/article_8a2db7fa-9de8-588b-b208-bd583394836e.html
1245840511	20250424	202504	2025	2025.3123	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	0.26737967914438	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524141500	https://indianexpress.com/article/world/apple-samsung-donald-trump-tariff-iphone-india-10026131/
1245840512	20250424	202504	2025	2025.3123	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	0.26737967914438	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524141500	https://indianexpress.com/article/world/apple-samsung-donald-trump-tariff-iphone-india-10026131/
1245840513	20250517	202505	2025	2025.3753	BEL	BELGIUM	BEL								JUD	JUDGE						JUD			1	010	010	01	1	0.0	4	1	4	-4.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524141500	https://www.laois-nationalist.ie/news/courts/dogs-attacked-girl-13-and-bit-her-dad_arid-58968.html
1245840514	20250517	202505	2025	2025.3753	BEL	BELGIUM	BEL								JUD	JUDGE						JUD			1	070	070	07	2	7.0	4	1	4	-4.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524141500	https://www.laois-nationalist.ie/news/courts/dogs-attacked-girl-13-and-bit-her-dad_arid-58968.html
1245840515	20250517	202505	2025	2025.3753	BLR	BELARUS	BLR								MED	JOURNALIST						MED			1	013	013	01	1	0.4	2	1	2	1.88679245283019	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524141500	https://eng.belta.by/society/view/defense-minister-reveals-when-belarus-will-get-su-30sm2-fighters-168316-2025/
1245840516	20250517	202505	2025	2025.3753	BLR	MINSK	BLR								UAF	FIGHTER						UAF			1	036	036	03	1	4.0	10	1	10	1.88679245283019	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524141500	https://eng.belta.by/society/view/defense-minister-reveals-when-belarus-will-get-su-30sm2-fighters-168316-2025/
1245840517	20250517	202505	2025	2025.3753	BLRGOVMIL	BELARUS	BLR					GOV	MIL		MED	JOURNALIST						MED			1	013	013	01	1	0.4	2	1	2	1.88679245283019	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524141500	https://eng.belta.by/society/view/defense-minister-reveals-when-belarus-will-get-su-30sm2-fighters-168316-2025/
1245840518	20250517	202505	2025	2025.3753	COPCVL	PRISON						COP	CVL												0	010	010	01	1	0.0	10	1	10	-5.57939914163091	3	North Tonawanda, New York, United States	US	USNY	NY063	43.0387	-78.8642	958935	0								3	North Tonawanda, New York, United States	US	USNY		43.0387	-78.8642	958935	20250524141500	https://www.newsday.com/news/region-state/state-prison-system-guard-strike-kathy-hochul-vfuyczbj
1245840519	20250517	202505	2025	2025.3753	GOVMIL	DEFENSE MINIST						GOV	MIL		MED	JOURNALIST						MED			1	013	013	01	1	0.4	6	1	6	1.88679245283019	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524141500	https://eng.belta.by/society/view/defense-minister-reveals-when-belarus-will-get-su-30sm2-fighters-168316-2025/
1245840520	20250517	202505	2025	2025.3753	JUD	DISTRICT COURT						JUD													1	070	070	07	2	7.0	3	1	3	-4.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250524141500	https://www.laois-nationalist.ie/news/courts/dogs-attacked-girl-13-and-bit-her-dad_arid-58968.html
1245840521	20250517	202505	2025	2025.3753	JUD	DISTRICT COURT						JUD			BEL	BELGIUM	BEL								1	070	070	07	2	7.0	2	1	2	-4.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524141500	https://www.laois-nationalist.ie/news/courts/dogs-attacked-girl-13-and-bit-her-dad_arid-58968.html
1245840522	20250517	202505	2025	2025.3753	SEA	SOUTHEAST ASIA	SEA								USA	THE US	USA								1	020	020	02	1	3.0	10	1	10	6.41025641025641	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250524141500	https://www.channelnewsasia.com/watch/asean-leaders-looking-ways-mitigate-trumps-import-tariffs-5151231
1245840523	20250517	202505	2025	2025.3753	UAF	FIGHTER						UAF			BLR	MINSK	BLR								1	036	036	03	1	4.0	10	1	10	1.88679245283019	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524141500	https://eng.belta.by/society/view/defense-minister-reveals-when-belarus-will-get-su-30sm2-fighters-168316-2025/
1245840524	20250523	202505	2025	2025.3918	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	10	1	10	3.06748466257669	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.app.com.pk/business/md-operations-wb-concludes-two-day-visit-to-pakistan/
1245840525	20250523	202505	2025	2025.3918	PAK	PAKISTAN	PAK								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	040	040	04	1	1.0	10	1	10	3.06748466257669	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524141500	https://www.app.com.pk/business/md-operations-wb-concludes-two-day-visit-to-pakistan/
1245840526	20250524	202505	2025	2025.3945											AFG	KABUL	AFG								0	036	036	03	1	4.0	3	1	3	0	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524141500	https://www.pakistanlink.org/Headlines/May25/23/04.htm
1245840527	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								0	061	061	06	2	6.4	10	1	10	1.00548446069469	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524141500	https://www.standardmedia.co.ke/business/business/article/2001519981/economic-resilience-through-afcfta-inside-africas-new-path-to-self-sufficiency
1245840528	20250524	202505	2025	2025.3945											ARG	ARGENTINA	ARG								0	036	036	03	1	4.0	2	1	2	5.06756756756757	0								4	Batidero, La Rioja, Argentina	AR	AR12	4795	-28.4667	-69.0333	-978210	4	Batidero, La Rioja, Argentina	AR	AR12	4795	-28.4667	-69.0333	-978210	20250524141500	https://www.proactiveinvestors.com/companies/news/1071817/tnr-gold-eyes-m-a-buyback-on-royalty-cash-flow-icymi-1071817.html
