GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244448924	20250517	202505	2025	2025.3753											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	6	1	6	0.24390243902439	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250517133000	https://www.dailymail.co.uk/tvshowbiz/article-14722325/Chris-Hemsworth-wows-fans-surfing-Abu-Dhabi.html
1244448925	20250517	202505	2025	2025.3753											ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	4	1	4	0.24390243902439	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250517133000	https://www.dailymail.co.uk/tvshowbiz/article-14722325/Chris-Hemsworth-wows-fans-surfing-Abu-Dhabi.html
1244448926	20250517	202505	2025	2025.3753											AZE	AZERBAIJAN	AZE								0	061	061	06	2	6.4	4	1	4	-2.01005025125628	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517133000	https://www.cnbctv18.com/travel/destinations/india-looks-to-discourage-film-shoots-indian-weddings-in-turkey-and-azerbaijan-19606046.htm
1244448927	20250517	202505	2025	2025.3753											BUS	INVESTOR						BUS			1	112	112	11	3	-2.0	10	1	10	-2.13333333333333	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250517133000	https://therealdeal.com/new-york/2025/05/17/inside-josh-schusters-legal-troubles/
1244448928	20250517	202505	2025	2025.3753											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	5	1	5	-0.96286107290234	0								3	Rosemead, California, United States	US	USCA	CA037	34.0806	-118.073	1656611	3	Rosemead, California, United States	US	USCA	CA037	34.0806	-118.073	1656611	20250517133000	https://www.sgvtribune.com/2025/05/16/edison-says-it-will-fund-firefighting-assets-and-beef-up-hot-spot-monitoring-in-plan-to-reduce-wildfire-risk/
1244448929	20250517	202505	2025	2025.3753											CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	2.8328611898017	0								1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517133000	https://thevoiceslu.com/2025/05/china-and-the-future-of-lac-diplomacy-a-seat-at-the-table-for-saint-lucia/
1244448930	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-5.53745928338762	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250517133000	https://indianexpress.com/article/india/cbi-sim-cards-ghost-cyber-fraud-agents-fir-10012506/
1244448931	20250517	202505	2025	2025.3753											COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-13.5514018691589	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250517133000	https://www.bangordailynews.com/2025/05/17/state/state-police-courts/ex-maine-prosecutor-james-cameron-released-prison-child-porn/
1244448932	20250517	202505	2025	2025.3753											CRM	PROSTITUTE						CRM			0	057	057	05	1	8.0	6	1	6	-4.28571428571428	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250517133000	https://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_949828b5-80c5-5b12-8004-d35d50e71c91.html
1244448933	20250517	202505	2025	2025.3753											CRM	CRIMINAL						CRM			1	061	061	06	2	6.4	10	1	10	0.54347826086957	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517133000	https://www.scmp.com/news/china/politics/article/3310749/chinas-next-gen-surveillance-tools-get-ai-boost-target-telegram-and-vpn-users
1244448934	20250517	202505	2025	2025.3753											CRM	SMUGGLER						CRM			0	170	170	17	4	-7.0	5	1	5	-13.8790035587189	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517133000	https://www.dawn.com/news/1911604/fia-detains-4-pakistani-suspected-human-smugglers-from-uae-in-karachi
1244448935	20250517	202505	2025	2025.3753											CVL	TRAVELLER						CVL			0	035	035	03	1	7.0	5	1	5	4.56375838926175	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250517133000	https://www.forbes.com/sites/rebeccahughes/2025/05/17/5-quirky-dining-experiences-luxury-travelers-are-booking-in-2025/
1244448936	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	6	1	6	-6.05187319884726	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250517133000	https://www.cleveland.com/metro/2025/05/cleveland-fire-cadet-dies-following-medical-emergency-during-training.html
1244448937	20250517	202505	2025	2025.3753											CVL	TRAVELLER						CVL			0	042	042	04	1	1.9	5	1	5	4.56375838926175	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250517133000	https://www.forbes.com/sites/rebeccahughes/2025/05/17/5-quirky-dining-experiences-luxury-travelers-are-booking-in-2025/
1244448938	20250517	202505	2025	2025.3753											CVLEDU	COMMUNITY						CVL	EDU		1	130	130	13	3	-4.4	5	1	5	2.23325062034739	0								0								0								20250517133000	https://www.smdailyjournal.com/news/local/san-mateo-county-harbor-district-is-seeking-feedback-on-science-center/article_bcaabe3a-d821-4bcb-b02f-8a96febe7f0f.html
1244448939	20250517	202505	2025	2025.3753											DNK	DANISH	DNK								1	046	046	04	1	7.0	1	1	1	-3.27272727272727	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250517133000	https://www.newindianexpress.com/nation/2025/May/17/youtuber-held-for-spying-for-isi-nine-more-arrested-on-espionage-charges-in-two-weeks-across-punjab-haryana
1244448940	20250517	202505	2025	2025.3753											ETH	ETHIOPIA	ETH								1	013	013	01	1	0.4	5	1	5	7.2463768115942	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250517133000	https://www.ena.et/web/eng/w/eng_6612479
1244448941	20250517	202505	2025	2025.3753											EUR	EUROPEAN	EUR								1	051	051	05	1	3.4	2	1	2	-4.28571428571428	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250517133000	https://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_949828b5-80c5-5b12-8004-d35d50e71c91.html
1244448942	20250517	202505	2025	2025.3753											FIN	FINLAND	FIN								1	040	040	04	1	1.0	4	1	4	3.33333333333333	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250517133000	https://www.healthcareitnews.com/category/resource-topic/government?id=75058&type=resource
1244448943	20250517	202505	2025	2025.3753											FIN	FINLAND	FIN								1	046	046	04	1	7.0	4	1	4	3.33333333333333	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517133000	https://www.healthcareitnews.com/category/resource-topic/government?id=75058&type=resource
1244448944	20250517	202505	2025	2025.3753											GOV	MINIST						GOV			0	030	030	03	1	4.0	2	1	2	0.8812856402281	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517133000	https://winnipegsun.com/opinion/siemens-says-policy-not-politics-must-drive-the-future-of-canadian-agriculture
1244448945	20250517	202505	2025	2025.3753											GOV	MINIST						GOV			0	030	030	03	1	4.0	8	1	8	0.8812856402281	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250517133000	https://winnipegsun.com/opinion/siemens-says-policy-not-politics-must-drive-the-future-of-canadian-agriculture
1244448946	20250517	202505	2025	2025.3753											GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	-1.04166666666666	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517133000	https://www.newindianexpress.com/nation/2025/May/17/in-the-party-but-not-of-it-congresss-dig-at-tharoor-amid-displeasure-over-his-selection-to-multi-party-team
1244448947	20250517	202505	2025	2025.3753											GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	5	1	5	3.47648261758692	0								4	Parit Bugis, Johor, Malaysia	MY	MY01	18585	1.5519	103.409	-2359391	4	Parit Bugis, Johor, Malaysia	MY	MY01	18585	1.5519	103.409	-2359391	20250517133000	https://www.theborneopost.com/2025/05/17/proposed-tanah-putih-parit-bugis-bridge-road-upgrades-to-enhance-sarikeis-agropark-plans-says-premier/
1244448948	20250517	202505	2025	2025.3753											GOV	FOREIGN RELATIONS COMMITTEE						GOV			0	040	040	04	1	1.0	6	1	6	-2.68542199488491	0								1	Syria	SY	SY		35	38	SY	1	Jordan	JO	JO		31	36	JO	20250517133000	https://www.cnn.com/2025/05/17/politics/syria-sanctions-scramble-trump
1244448949	20250517	202505	2025	2025.3753											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	10	1	10	-3.65853658536586	0								4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250517133000	https://www.marketscreener.com/quote/index/S-P-GSCI-LIVESTOCK-46869255/news/Phantom-cows-and-missing-millions-spark-scandal-in-Uruguay-49990578/
1244448950	20250517	202505	2025	2025.3753											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	6	1	6	7.69230769230769	0								4	Chanchaga, Nigeria (general), Nigeria	NI	NI00	22949	9.53333	6.58333	-2003638	4	Chanchaga, Nigeria (general), Nigeria	NI	NI00	22949	9.53333	6.58333	-2003638	20250517133000	https://dailypost.ng/2025/05/17/lg-election-niger-governor-bago-pledges-support-for-apc-candidate-in-chanchaga-lga/
1244448951	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-1.04166666666666	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517133000	https://www.newindianexpress.com/nation/2025/May/17/in-the-party-but-not-of-it-congresss-dig-at-tharoor-amid-displeasure-over-his-selection-to-multi-party-team
1244448952	20250517	202505	2025	2025.3753											GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	5	1	5	-3.37381916329285	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517133000	https://lasvegassun.com/news/2025/may/17/in-texas-politics-even-small-shifts-an-lead-to-tec/
1244448953	20250517	202505	2025	2025.3753											GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	10	1	10	-2.01342281879195	0								3	Iberville Parish, Louisiana, United States	US	USLA		30.2669	-91.4001	558582	3	Iberville Parish, Louisiana, United States	US	USLA		30.2669	-91.4001	558582	20250517133000	https://www.fox10tv.com/2025/05/17/historic-louisiana-plantation-house-destroyed-massive-fire/
1244448954	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	3	1	3	1.05540897097625	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250517133000	https://www.newhamburgindependent.ca/news/waterloo-region/region-of-waterloo-gets-dishonourable-mention-for-lack-of-transparency/article_943730e7-2030-5067-a49f-23f6c0f94a92.html
1244448955	20250517	202505	2025	2025.3753											IDN	BALI	IDN								0	043	043	04	1	2.8	2	1	2	-3.94944707740916	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517133000	https://www.orissapost.com/haryana-travel-blogger-jyoti-malhotra-arrested-for-spying-for-pakistan/
1244448956	20250517	202505	2025	2025.3753											IDN	INDONESIA	IDN								0	043	043	04	1	2.8	2	1	2	-1.61662817551963	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	1	Pakistan	PK	PK		30	70	PK	20250517133000	https://www.firstpost.com/india/youtuber-jyoti-malhotra-spying-india-pakistan-tensions-ws-d-13889310.html
1244448957	20250517	202505	2025	2025.3753											IND	NEW DELHI	IND								1	100	100	10	3	-5.0	6	1	6	-1.46118721461187	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517133000	https://indianexpress.com/article/explained/why-northeast-kolkata-link-via-myanmar-not-bangladesh-is-significant-10012402/
1244448958	20250517	202505	2025	2025.3753											IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	0.87108013937282	0								4	Carlingford, Louth, Ireland	EI	EI19	18297	54.04	-6.18833	-1501352	4	Carlingford, Louth, Ireland	EI	EI19	18297	54.04	-6.18833	-1501352	20250517133000	https://www.dundalkdemocrat.ie/news/inside-track-with-joe-carroll/1803423/inside-track-former-players-walk-the-cooley-mountains-in-memory-of-padraig.html
1244448959	20250517	202505	2025	2025.3753											IRN	IRANIAN	IRN								0	130	130	13	3	-4.4	2	1	2	-1.97841726618705	0								1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517133000	https://www.arkansasonline.com/news/2025/may/17/trump-iran-has-nuke-proposal/
1244448960	20250517	202505	2025	2025.3753											IRQ	IRAQI	IRQ								0	042	042	04	1	1.9	2	1	2	-4.72813238770686	0								1	Iraq	IZ	IZ		33	44	IZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517133000	https://www.firstpost.com/world/arab-summit-calls-for-immediate-ceasefire-as-israel-launches-new-gaza-offensive-13889314.html
1244448961	20250517	202505	2025	2025.3753											JUD	ATTORNEY						JUD			1	110	110	11	3	-2.0	3	1	3	-5.85009140767824	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250517133000	https://www.arkansasonline.com/news/2025/may/17/tennessee-ex-house-speaker-convicted/
1244448962	20250517	202505	2025	2025.3753											KEN	KENYA	KEN								0	043	043	04	1	2.8	5	1	5	4.56375838926175	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250517133000	https://www.forbes.com/sites/rebeccahughes/2025/05/17/5-quirky-dining-experiences-luxury-travelers-are-booking-in-2025/
1244448963	20250517	202505	2025	2025.3753											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	6	1	6	-2.77777777777777	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517133000	https://freerepublic.com/focus/f-news/4317522/posts
1244448964	20250517	202505	2025	2025.3753											LVA	LATVIAN	LVA								1	190	190	19	4	-10.0	2	1	2	-1.56862745098039	0								1	Latvia	LG	LG		57	25	LG	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517133000	https://bnn-news.com/third-latvian-volunteer-soldier-killed-in-ukraine-267770
1244448965	20250517	202505	2025	2025.3753											MEX	MEXICO	MEX								0	042	042	04	1	1.9	2	1	2	-3.26598394685857	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250517133000	https://www.cnn.com/2025/05/17/us/immigration-policies-us-history-timeline
1244448966	20250517	202505	2025	2025.3753											MIL	CAPTAIN						MIL			1	050	050	05	1	3.5	8	1	8	-3.64906832298136	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517133000	https://www.theborneopost.com/2025/05/17/unanswered-cry-for-justice-and-compassion-a-decade-after-mh17/
1244448967	20250517	202505	2025	2025.3753											MYS	SARAWAK	MYS								1	036	036	03	1	4.0	20	1	10	6.50224215246637	0								0								0								20250517133000	https://www.theborneopost.com/2025/05/17/nyamai-sarawak-gastronomy-festival-returns-this-july-26-27-at-scv/
1244448968	20250517	202505	2025	2025.3753											MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	2	1	2	1.8005540166205	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250517133000	https://www.theborneopost.com/2025/05/17/largest-coral-fragment-planting-to-enter-malaysia-book-of-records/
1244448969	20250517	202505	2025	2025.3753											MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	2	1	2	1.8005540166205	0								4	Pulau Kalampunian, Sabah, Malaysia	MY	MY16	37412	7.05	116.75	-2401673	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250517133000	https://www.theborneopost.com/2025/05/17/largest-coral-fragment-planting-to-enter-malaysia-book-of-records/
1244448970	20250517	202505	2025	2025.3753											MYS	SABAH	MYS								1	042	042	04	1	1.9	6	1	6	2.0746887966805	0								4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	4	Pahang, Pahang, Malaysia	MY	MY06	18585	3.5321	103.462	-2402927	20250517133000	https://www.theborneopost.com/2025/05/17/push-for-wildlife-friendly-highways-after-tragic-death-of-elephant/
1244448971	20250517	202505	2025	2025.3753											MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	4	1	4	2.0746887966805	0								4	Kalabakan, Sabah, Malaysia	MY	MY16	18585	4.41667	117.483	-2403958	4	Kalabakan, Sabah, Malaysia	MY	MY16	18585	4.41667	117.483	-2403958	20250517133000	https://www.theborneopost.com/2025/05/17/push-for-wildlife-friendly-highways-after-tragic-death-of-elephant/
1244448972	20250517	202505	2025	2025.3753											MYS	MALAYSIA	MYS								1	060	060	06	2	6.0	10	1	10	2.79850746268657	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250517133000	https://www.theborneopost.com/2025/05/17/mou-to-boost-arbitration-mediation-services/
