GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248915347	20250511	202505	2025	2025.3589	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-1.76630434782609	4	Bladon, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.35	-2590178	4	Bladon, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.35	-2590178	4	Bladon, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.35	-2590178	20250610204500	https://metro.co.uk/2025/06/10/locals-a-solar-farm-built-nearby-say-calling-nimbys-hate-speech-23381161/
1248915348	20250511	202505	2025	2025.3589	MED	JOURNALIST						MED													1	115	115	11	3	-2.0	10	1	10	-4.78796169630643	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250610204500	https://www.cnn.com/2025/06/10/media/former-local-news-anchor-sues-defamation
1248915349	20250603	202506	2025	2025.4192	BRA	BRAZIL	BRA								FRAMED	FRENCH	FRA					MED			0	010	010	01	1	0.0	3	1	3	-1.08267716535433	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610204500	https://www.naharnet.com:443/stories/en/313396-ahead-of-un-climate-talks-brazil-fast-tracks-oil-and-highway-projects-threatening-amazon
1248915350	20250609	202506	2025	2025.4356											USAJUD	PORTLAND	USA					JUD			1	1243	124	12	3	-4.0	6	1	6	-7.55287009063444	0								3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250610204500	https://www.dailytidings.com/fbi-busts-suspected-portland-dealer-for-distributing-fentanyl-tied-to-fatal-overdose-case/
1248915351	20250609	202506	2025	2025.4356											USAJUD	UNITED STATES	USA					JUD			1	1243	124	12	3	-4.0	1	1	1	-7.55287009063444	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250610204500	https://www.dailytidings.com/fbi-busts-suspected-portland-dealer-for-distributing-fentanyl-tied-to-fatal-overdose-case/
1248915352	20250609	202506	2025	2025.4356											USAJUD	UNITED STATES	USA					JUD			1	1243	124	12	3	-4.0	1	1	1	-7.55287009063444	0								3	Wood Village, Oregon, United States	US	USOR		45.5343	-122.419	1136921	3	Wood Village, Oregon, United States	US	USOR		45.5343	-122.419	1136921	20250610204500	https://www.dailytidings.com/fbi-busts-suspected-portland-dealer-for-distributing-fentanyl-tied-to-fatal-overdose-case/
1248915353	20250609	202506	2025	2025.4356	ELI	ACTOR						ELI			USA	NEW YORK	USA								0	081	081	08	2	5.0	2	1	2	-3.24825986078886	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610204500	https://www.businessinsider.com/ny-times-swipes-news-outlets-after-baldoni-case-dismissed-2025-6
1248915354	20250609	202506	2025	2025.4356	USAELI	UNITED STATES	USA					ELI			USA	NEW YORK	USA								0	081	081	08	2	5.0	2	1	2	-3.24825986078886	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Clark Hill, New York, United States	US	USNY		42.7598	-75.4482	946759	3	Clark Hill, New York, United States	US	USNY		42.7598	-75.4482	946759	20250610204500	https://www.businessinsider.com/ny-times-swipes-news-outlets-after-baldoni-case-dismissed-2025-6
1248915355	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	014	014	01	1	0.0	2	1	2	0	0								4	Mossel Bay, Western Cape, South Africa	SF	SF11	77349	-34.1831	22.146	-1262929	4	Mossel Bay, Western Cape, South Africa	SF	SF11	77349	-34.1831	22.146	-1262929	20250610204500	https://invezz.com/news/2025/06/10/africa-energy-corp-targets-2033-for-major-gas-project-in-south-africa/
1248915356	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	040	040	04	1	1.0	8	1	8	-1.85922974767596	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610204500	https://www.cfr.org/expert-brief/trump-and-trade-loom-over-canadas-g7-summit
1248915357	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-1.85922974767596	0								1	China	CH	CH		35	105	CH	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610204500	https://www.cfr.org/expert-brief/trump-and-trade-loom-over-canadas-g7-summit
1248915358	20250610	202506	2025	2025.4384											BRAGOV	BRAZIL	BRA					GOV			1	110	110	11	3	-2.0	1	1	1	-1.08267716535433	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610204500	https://www.naharnet.com:443/stories/en/313396-ahead-of-un-climate-talks-brazil-fast-tracks-oil-and-highway-projects-threatening-amazon
1248915359	20250610	202506	2025	2025.4384											BUS	MANUFACTURER						BUS			0	036	036	03	1	4.0	10	1	10	2.12014134275619	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610204500	https://journalnow.com/news/local/business/development/article_50285af6-3660-4708-896c-f0803f8e9651.html
1248915360	20250610	202506	2025	2025.4384											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	2	1	2	3.03030303030303	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610204500	https://www.penbaypilot.com:443/article/margaret-alice-shanahan-belch-obituary/259083
1248915361	20250610	202506	2025	2025.4384											BUS	AIRLINE						BUS			0	043	043	04	1	2.8	5	1	5	0.78740157480315	0								3	Boone County Airport, Arkansas, United States	US	USAR		36.2627	-93.1519	83714	3	Boone County Airport, Arkansas, United States	US	USAR		36.2627	-93.1519	83714	20250610204500	http://harrisondaily.com/stories/eas-is-important-for-harrison,301989
1248915362	20250610	202506	2025	2025.4384											BUS	BANK						BUS			0	100	100	10	3	-5.0	10	1	10	-2.50215703192407	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610204500	https://techcabal.com/2025/06/10/recital-back-office-fintechs/
1248915363	20250610	202506	2025	2025.4384											BUS	INVESTOR						BUS			1	100	100	10	3	-5.0	6	1	6	-5.859375	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610204500	https://www.cantechletter.com/newswires/kevin-carmichael-sentenced-to-four-years-for-defrauding-strike-holdings-investors/
1248915364	20250610	202506	2025	2025.4384											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	20	1	10	-5.39325842696629	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610204500	https://www.castanetkamloops.net/news/BC/555208/An-expensive-lesson-B-C-tour-company-blasts-Air-Canada
1248915365	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	040	040	04	1	1.0	8	1	8	-0.15948963317384	0								4	Three Hills, Alberta, Canada	CA	CA01	154724	51.7	-113.267	-574769	4	Three Hills, Alberta, Canada	CA	CA01	154724	51.7	-113.267	-574769	20250610204500	https://globalnews.ca/news/11234406/danielle-smith-ucp-alberta-byelection/
1248915366	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	-0.15948963317384	0								4	Three Hills, Alberta, Canada	CA	CA01	154724	51.7	-113.267	-574769	4	Three Hills, Alberta, Canada	CA	CA01	154724	51.7	-113.267	-574769	20250610204500	https://globalnews.ca/news/11234406/danielle-smith-ucp-alberta-byelection/
1248915367	20250610	202506	2025	2025.4384											CAN	CANADIAN	CAN								1	043	043	04	1	2.8	2	1	2	-0.15948963317384	0								4	Three Hills, Alberta, Canada	CA	CA01	154724	51.7	-113.267	-574769	4	Three Hills, Alberta, Canada	CA	CA01	154724	51.7	-113.267	-574769	20250610204500	https://globalnews.ca/news/11234406/danielle-smith-ucp-alberta-byelection/
1248915368	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	061	061	06	2	6.4	1	1	1	-4.01529636711281	0								1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250610204500	https://nypost.com/2025/06/10/us-news/world-bank-agrees-with-trumps-trade-complaints-urges-countries-to-lower-tariffs-on-us/
1248915369	20250610	202506	2025	2025.4384											CHN	CHINA	CHN								0	061	061	06	2	6.4	4	1	4	-4.01529636711281	0								1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250610204500	https://nypost.com/2025/06/10/us-news/world-bank-agrees-with-trumps-trade-complaints-urges-countries-to-lower-tariffs-on-us/
1248915370	20250610	202506	2025	2025.4384											COP	POLICE CHIEF						COP			1	114	114	11	3	-2.0	10	1	10	-1.35135135135135	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610204500	https://midmichigannow.com/news/local/religious-leaders-from-flint-ask-for-peace-among-tension
1248915371	20250610	202506	2025	2025.4384											CRM	MAFIA						CRM			1	062	062	06	2	7.4	6	1	6	1.15163147792706	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610204500	https://www.billboard.com/music/rb-hip-hop/bone-thugs-n-harmony-three-6-mafia-2025-summer-tour-1235994917/
1248915372	20250610	202506	2025	2025.4384											CVL	SETTLEMENT						CVL			0	030	030	03	1	4.0	10	1	10	-3.11526479750779	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250610204500	https://www.realestatenews.com/2025/06/10/mls-pin-deal-approved-after-long-fought-battle-with-doj
1248915373	20250610	202506	2025	2025.4384											CVL	PROPERTY OWNER						CVL			0	040	040	04	1	1.0	4	1	4	0.19047619047619	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250610204500	https://www.wfae.org/2025-06-10/chuck-edwards-announces-move-toward-debris-removal-transparency
1248915374	20250610	202506	2025	2025.4384											CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	5	-4.28994082840236	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250610204500	https://www.wmtw.com/article/protect-skin-enjoying-maine-summer-sun/65024659
1248915375	20250610	202506	2025	2025.4384											CVL	TRAVELER						CVL			1	080	080	08	2	5.0	7	1	7	13.6038186157518	0								4	Sipalay, City of Sipalay, Philippines	RP	RPN1	24251	9.7497	122.404	-2453589	4	Sipalay, City of Sipalay, Philippines	RP	RPN1	24251	9.7497	122.404	-2453589	20250610204500	https://outoftownblog.com/enjoy-up-to-60-savings-on-your-next-getaway-with-discovery-hotels-and-resorts-independence-day-travel-sale/
1248915376	20250610	202506	2025	2025.4384											CVL	RESIDENTS						CVL			1	0873	087	08	2	9.0	5	1	5	-5.94059405940594	0								0								0								20250610204500	https://abc17news.com/news/top-stories/2025/06/10/fulton-police-issue-warning-after-multiple-car-thefts-break-ins/
1248915377	20250610	202506	2025	2025.4384											CVL	CITIZEN						CVL			0	112	112	11	3	-2.0	10	1	10	-5.5956678700361	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610204500	https://www.almanacnews.com/calmatters/2025/06/10/trumps-military-deployment-in-los-angeles-has-little-to-do-with-the-rule-of-law/
1248915378	20250610	202506	2025	2025.4384											EDU	SCHOLAR						EDU			1	030	030	03	1	4.0	10	1	10	2	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250610204500	https://www.theatermania.com/news/interview-play-on-shakespeares-tracy-young-talks-about-making-shakespeare-accessible-to-everyone_1782957/
1248915379	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	1.3136288998358	0								4	Ballincollig, Cork, Ireland	EI	EI04	18286	51.8833	-8.58333	-1500370	4	Ballincollig, Cork, Ireland	EI	EI04	18286	51.8833	-8.58333	-1500370	20250610204500	https://www.irishtimes.com/ireland/education/2025/06/10/leaving-cert-biology-plenty-of-choice-but-challenging-in-places/
1248915380	20250610	202506	2025	2025.4384											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	2.56410256410256	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610204500	https://www.carolinacoastonline.com/regional/article_96249f8d-2bb1-468b-979a-892d1cef4ac7.html
1248915381	20250610	202506	2025	2025.4384											EDU	COLLEGE						EDU			1	046	046	04	1	7.0	6	1	6	2.40384615384616	0								3	Boone County, Arkansas, United States	US	USAR		36.3001	-93.1546	69897	3	Boone County, Arkansas, United States	US	USAR		36.3001	-93.1546	69897	20250610204500	http://harrisondaily.com/stories/ua-systems-accepts-northark,301980
1248915382	20250610	202506	2025	2025.4384											EDU	COLLEGE						EDU			1	046	046	04	1	7.0	4	1	4	2.40384615384616	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610204500	http://harrisondaily.com/stories/ua-systems-accepts-northark,301980
1248915383	20250610	202506	2025	2025.4384											EDU	COLLEGE						EDU			1	057	057	05	1	8.0	2	1	2	2.5062656641604	0								3	Bennington College, Vermont, United States	US	USVT		42.919	-73.2392	1460601	3	Bennington College, Vermont, United States	US	USVT		42.919	-73.2392	1460601	20250610204500	https://www.vnews.com/Bennington-College-finalizes-collective-bargaining-agreements-with-union-61671292
1248915384	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	0.96153846153846	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610204500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/i-flew-manchester-ibiza-spent-31830176
1248915385	20250610	202506	2025	2025.4384											GBR	CARDIFF	GBR								0	073	073	07	2	7.4	10	1	10	5.21091811414392	0								0								0								20250610204500	https://www.cbs8.com/article/news/local/dolphins-chance-and-cardiff-and-two-new-calves-join-seaworld/509-c797afe3-32c2-4cee-a035-5db119c14f99
1248915386	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	140	140	14	3	-6.5	2	1	2	-1.76630434782609	0								4	Kidlington, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.28333	-2599905	4	Kidlington, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.28333	-2599905	20250610204500	https://metro.co.uk/2025/06/10/locals-a-solar-farm-built-nearby-say-calling-nimbys-hate-speech-23381161/
1248915387	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	2	1	2	-1.76630434782609	0								4	Bladon, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.35	-2590178	4	Bladon, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8167	-1.35	-2590178	20250610204500	https://metro.co.uk/2025/06/10/locals-a-solar-farm-built-nearby-say-calling-nimbys-hate-speech-23381161/
1248915388	20250610	202506	2025	2025.4384											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-8.42872008324662	0								4	Kidderminster, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.25	-2599903	4	Kidderminster, Worcestershire, United Kingdom	UK	UKQ4	40128	52.3833	-2.25	-2599903	20250610204500	https://www.bbc.com/news/articles/c87jvlr14pdo
1248915389	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	4	1	4	-2.55681818181818	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610204500	https://www.thehindu.com/news/cities/Delhi/cm-says-previous-aap-govt-could-not-manage-covid-19/article69680320.ece
1248915390	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	3	1	3	-4.36893203883496	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250610204500	https://www.marketplace.org/episode/2025/02/04/the-migrant-workforce-under-trump
1248915391	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	7.86516853932584	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250610204500	http://thepeninsulaqatar.com/article/10/06/2025/uae-president-meets-prime-minister-1
1248915392	20250610	202506	2025	2025.4384											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	1	1	1	0.78740157480315	0								3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	20250610204500	http://harrisondaily.com/stories/eas-is-important-for-harrison,301989
1248915393	20250610	202506	2025	2025.4384											GOV	FOREIGN MINIST						GOV			0	046	046	04	1	7.0	2	1	2	-1.85922974767596	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610204500	https://www.cfr.org/expert-brief/trump-and-trade-loom-over-canadas-g7-summit
1248915394	20250610	202506	2025	2025.4384											GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	3	1	3	2.5062656641604	0								3	Bennington College, Vermont, United States	US	USVT		42.919	-73.2392	1460601	3	Bennington College, Vermont, United States	US	USVT		42.919	-73.2392	1460601	20250610204500	https://www.vnews.com/Bennington-College-finalizes-collective-bargaining-agreements-with-union-61671292
1248915395	20250610	202506	2025	2025.4384											GOV	GOVERNMENT OFFICIAL						GOV			0	046	046	04	1	7.0	5	1	5	-0.22172949002217	0								1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20250610204500	https://punchng.com/fg-to-mobilise-private-capital-for-infrastructure-at-2025-ppp-summit/
1248915396	20250610	202506	2025	2025.4384											GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	10	1	10	-1.95227765726681	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250610204500	https://www.tribune242.com/news/2025/jun/10/is-the-veil-of-secrecy-lifted-yet/
1248915397	20250610	202506	2025	2025.4384											GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	3	1	3	-2.22222222222222	0								1	France	FR	FR		46	2	FR	4	Manaus, Amazonas, Brazil	BR	BR04	18585	-3.11333	-60.0253	-653186	20250610204500	https://www.semissourian.com/world/ahead-of-un-climate-talks-brazil-fast-tracks-oil-and-highway-projects-that-threaten-the-amazon-247c94cb
1248915398	20250610	202506	2025	2025.4384											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	6	1	6	-1.46341463414634	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250610204500	https://www.celebdirtylaundry.com/2025/general-hospital-spoilers-wednesday-june-11-michael-vows-to-leave-country-with-kids-drew-says-game-over/
1248915399	20250610	202506	2025	2025.4384											IND	DELHI	IND								1	013	013	01	1	0.4	2	1	2	-2.55681818181818	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610204500	https://www.thehindu.com/news/cities/Delhi/cm-says-previous-aap-govt-could-not-manage-covid-19/article69680320.ece
1248915400	20250610	202506	2025	2025.4384											INDGOV	DELHI	IND					GOV			1	013	013	01	1	0.4	2	1	2	-2.55681818181818	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610204500	https://www.thehindu.com/news/cities/Delhi/cm-says-previous-aap-govt-could-not-manage-covid-19/article69680320.ece
1248915401	20250610	202506	2025	2025.4384											INDGOV	DELHI	IND					GOV			1	112	112	11	3	-2.0	2	1	2	-2.55681818181818	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610204500	https://www.thehindu.com/news/cities/Delhi/cm-says-previous-aap-govt-could-not-manage-covid-19/article69680320.ece
