GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244528487	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								GOV	MINIST						GOV			1	0331	033	03	1	5.2	4	1	4	4.44444444444445	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518044500	https://www.newkerala.com/news/o/shivraj-singh-chouhan-offers-prayers-maa-kamakhya-temple-guwahati-235
1244528488	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								GOV	MINIST						GOV			1	042	042	04	1	1.9	2	1	2	4.44444444444445	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518044500	https://www.newkerala.com/news/o/shivraj-singh-chouhan-offers-prayers-maa-kamakhya-temple-guwahati-235
1244528489	20250517	202505	2025	2025.3753	USACOP	UNITED STATES	USA					COP													0	013	013	01	1	0.4	6	1	6	-6.66666666666667	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518044500	https://www.mirror.co.uk/news/us-news/palm-spring-bombing-suspect-posted-35244819
1244528490	20250517	202505	2025	2025.3753	USACOP	UNITED STATES	USA					COP													0	018	018	01	1	3.4	6	1	6	-6.66666666666667	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518044500	https://www.mirror.co.uk/news/us-news/palm-spring-bombing-suspect-posted-35244819
1244528491	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	5.60747663551402	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250518044500	https://www.wallpaper.com/travel/hotels/the-grand-national-hotel-by-saint-peter-sydney-review
1244528492	20250518	202505	2025	2025.3781											BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	10	1	10	4.11764705882353	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518044500	https://www.northcoastcitizen.com/fenceposts/rockaway-beach-fencepost-may-6/article_ff93862f-4499-525b-9935-0c8d062436e9.html
1244528493	20250518	202505	2025	2025.3781											BUS	ENTREPRENEUR						BUS			0	051	051	05	1	3.4	10	1	10	2.58461538461538	0								4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20250518044500	https://www.chesterstandard.co.uk/news/25170999.chester-bid-boss-carl-critchlow-answers-questions/
1244528494	20250518	202505	2025	2025.3781											BUS	INVESTOR						BUS			1	057	057	05	1	8.0	10	1	10	1.20300751879699	0								4	Titagarh, West Bengal, India	IN	IN28	70293	22.7364	88.3736	-2113309	4	Titagarh, West Bengal, India	IN	IN28	70293	22.7364	88.3736	-2113309	20250518044500	https://www.moneycontrol.com/news/business/markets/is-it-the-time-to-board-the-railway-stocks-13030473.html
1244528495	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	5	1	5	5.14018691588785	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518044500	https://www.chesterstandard.co.uk/news/25171199.cheshire-college-praise-hairdressing-tutor-andrew/
1244528496	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			0	060	060	06	2	6.0	5	1	5	2.63435194942045	0								3	Calvin College, Michigan, United States	US	USMI		42.93	-85.5875	622500	3	Calvin College, Michigan, United States	US	USMI		42.93	-85.5875	622500	20250518044500	https://www.traverseticker.com/news/nmc-to-unveil-new-pilot-program-for-college-aged-individuals-with-intellectual-disabilities/
1244528497	20250518	202505	2025	2025.3781											CVL	VILLAGE						CVL			0	084	084	08	2	7.0	10	1	10	-2.66075388026608	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518044500	https://wrrv.com/ixp/705/p/bomb-squad-westchester-county-explosive-dispute/
1244528498	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	10	1	10	-0.86956521739131	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250518044500	https://www.kwch.com/2025/05/18/community-continues-raise-funds-beloved-wichita-chef-battling-terminal-cancer/
1244528499	20250518	202505	2025	2025.3781											CVLEDU	COMMUNITY						CVL	EDU		1	036	036	03	1	4.0	10	1	10	2.63435194942045	0								3	Calvin College, Michigan, United States	US	USMI		42.93	-85.5875	622500	3	Calvin College, Michigan, United States	US	USMI		42.93	-85.5875	622500	20250518044500	https://www.traverseticker.com/news/nmc-to-unveil-new-pilot-program-for-college-aged-individuals-with-intellectual-disabilities/
1244528500	20250518	202505	2025	2025.3781											EDU	COLLEGE						EDU			0	033	033	03	1	5.2	10	1	10	2.63435194942045	0								3	Calvin College, Michigan, United States	US	USMI		42.93	-85.5875	622500	3	Calvin College, Michigan, United States	US	USMI		42.93	-85.5875	622500	20250518044500	https://www.traverseticker.com/news/nmc-to-unveil-new-pilot-program-for-college-aged-individuals-with-intellectual-disabilities/
1244528501	20250518	202505	2025	2025.3781											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	30	3	30	4.25055928411633	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250518044500	https://www.wapt.com/article/how-two-triad-graduates-are-celebrating-this-major-life-milestone-earlier-than-most-1747541170/64802986
1244528502	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	4	1	4	0.54545454545455	0								3	Bentonville High School, Arkansas, United States	US	USAR		36.3507	-94.1957	75384	3	Bentonville High School, Arkansas, United States	US	USAR		36.3507	-94.1957	75384	20250518044500	https://www.5newsonline.com/article/news/local/bentonville-student-beats-cancer-heart-failure-graduate-high-school/527-4ee5bb5b-76bb-4198-8211-e5f40b89359f
1244528503	20250518	202505	2025	2025.3781											ESP	SPAIN	ESP								1	043	043	04	1	2.8	10	1	10	-1.53550863723608	0								4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	20250518044500	https://www.cairnspost.com.au/entertainment/people-were-horrified-bianca-censori-steps-out-in-shocking-outfit/news-story/8db2048d2c4d93ff0889ac17ff1162b1?nk=d20fb129c4f54113e23efe3dd5d115dd-1747542689
1244528504	20250518	202505	2025	2025.3781											FRA	CANNES	FRA								1	043	043	04	1	2.8	10	1	10	5.02645502645503	0								0								0								20250518044500	https://www.moneycontrol.com/entertainment/karan-johar-spotted-leaving-for-cannes-2025-to-present-latest-film-homebound-at-the-film-festival-article-13030508.html
1244528505	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-7	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250518044500	https://www.chesterstandard.co.uk/news/25162615.cheshire-man-dies-assaulted-holiday-fuerteventura/
1244528506	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	2.58461538461538	0								4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20250518044500	https://www.chesterstandard.co.uk/news/25170999.chester-bid-boss-carl-critchlow-answers-questions/
1244528507	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	1.70068027210884	0								4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	4	Skelmersdale, Lancashire, United Kingdom	UK	UKH2	40121	53.5333	-2.8	-2607898	20250518044500	https://www.chesterstandard.co.uk/news/25170726.mfi-return-uk-shopping-scene-20-years-closure/
1244528508	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	2	1	2	3.25581395348837	0								4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	20250518044500	https://www.chesterstandard.co.uk/news/25157897.cammell-laird-signs-multi-million-pound-western-ferries-contract/
1244528509	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	2	1	2	3.25581395348837	0								4	Soay, United Kingdom (general), United Kingdom	UK	UK00	40178	57.8333	-8.63333	-2608091	4	Soay, United Kingdom (general), United Kingdom	UK	UK00	40178	57.8333	-8.63333	-2608091	20250518044500	https://www.chesterstandard.co.uk/news/25157897.cammell-laird-signs-multi-million-pound-western-ferries-contract/
1244528510	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	3	1	3	2.63435194942045	0								3	Calvin College, Michigan, United States	US	USMI		42.93	-85.5875	622500	3	Calvin College, Michigan, United States	US	USMI		42.93	-85.5875	622500	20250518044500	https://www.traverseticker.com/news/nmc-to-unveil-new-pilot-program-for-college-aged-individuals-with-intellectual-disabilities/
1244528511	20250518	202505	2025	2025.3781											GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	10	1	10	5.05050505050505	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250518044500	https://www.prokerala.com/news/articles/a1635697.html
1244528512	20250518	202505	2025	2025.3781											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	-0.81833060556465	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518044500	https://www.moneycontrol.com/news/india/only-one-congress-nominee-included-party-alleges-deliberate-snub-by-centre-in-operation-sindoor-multi-party-delegations-13030485.html
1244528513	20250518	202505	2025	2025.3781											GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	10	1	10	-4.01785714285715	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518044500	https://www.hindustantimes.com/india-news/india-was-ready-for-round-ii-pak-begged-us-for-intervention-after-operation-sindoor-101747540885978.html
1244528514	20250518	202505	2025	2025.3781											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-3.6144578313253	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518044500	https://www.ktbs.com/news/national/mexican-navy-training-ship-hits-new-yorks-brooklyn-bridge/article_7b612535-0d0b-580d-82c7-220c7feb96e4.html
1244528515	20250518	202505	2025	2025.3781											IDNGOV	INDONESIA	IDN					GOV			1	042	042	04	1	1.9	2	1	2	8.22281167108753	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518044500	https://noi.pikiran-rakyat.com/politic/pr-4049339048/president-prabowo-arrives-in-bangkok-to-strengthen-indonesiathailand-bilateral-relations
1244528516	20250518	202505	2025	2025.3781											IDNGOV	INDONESIA	IDN					GOV			1	051	051	05	1	3.4	2	1	2	8.22281167108753	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518044500	https://noi.pikiran-rakyat.com/politic/pr-4049339048/president-prabowo-arrives-in-bangkok-to-strengthen-indonesiathailand-bilateral-relations
1244528517	20250518	202505	2025	2025.3781											ISL	ICELAND	ISL								1	043	043	04	1	2.8	2	1	2	-2.60869565217391	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250518044500	https://www.asiaone.com/world/mexican-navy-tall-ship-crashes-brooklyn-bridge-injuring-19
1244528518	20250518	202505	2025	2025.3781											ISL	ICELAND	ISL								1	043	043	04	1	2.8	1	1	1	-2.60869565217391	0								1	Iceland	IC	IC		65	-18	IC	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518044500	https://www.asiaone.com/world/mexican-navy-tall-ship-crashes-brooklyn-bridge-injuring-19
1244528519	20250518	202505	2025	2025.3781											ITA	ROME	ITA								1	173	173	17	4	-5.0	20	1	10	9.14634146341463	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518044500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285094
1244528520	20250518	202505	2025	2025.3781											JAN	JAIN				JAN					1	010	010	01	1	0.0	3	1	3	-1.67785234899329	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518044500	https://www.newkerala.com/news/o/madhya-pradesh-traders-gwalior-decide-boycott-trade-turkey-azerbaijan-689
1244528521	20250518	202505	2025	2025.3781											LEG	CONGRESS						LEG			0	042	042	04	1	1.9	2	1	2	2.58397932816538	0								4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528522	20250518	202505	2025	2025.3781											LEG	CONGRESS						LEG			0	042	042	04	1	1.9	1	1	1	2.58397932816538	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528523	20250518	202505	2025	2025.3781											LEG	CONGRESS						LEG			0	042	042	04	1	1.9	1	1	1	2.58397932816538	0								1	Spain	SP	SP		40	-4	SP	4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528524	20250518	202505	2025	2025.3781											LEG	CHAMBER						LEG			0	043	043	04	1	2.8	10	1	10	-0.51440329218107	0								4	Speyside, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2969	-60.538	-1360837	4	Speyside, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2969	-60.538	-1360837	20250518044500	https://newsday.co.tt/2025/05/18/tobago-tourism-boss-remove-subsidies-on-domestic-flights/
1244528525	20250518	202505	2025	2025.3781											MED	WRITER						MED			1	043	043	04	1	2.8	2	1	2	-6.37755102040816	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518044500	https://www.moneycontrol.com/entertainment/between-pakistan-and-hell-i-would-like-to-go-to-hell-says-javed-akhtar-article-13030513.html
1244528526	20250518	202505	2025	2025.3781											MED	MEDIA						MED			0	046	046	04	1	7.0	5	1	5	-3.88198757763975	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518044500	https://odishatv.in/news/crime/youtuber-jyoti-malhotra-s-arrest-for-spying-for-pakistan-ib-questions-puri-based-creator-over-possible-links-263314
1244528527	20250518	202505	2025	2025.3781											MIL	MILITARY						MIL			1	020	020	02	1	3.0	8	1	8	-1.23456790123457	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518044500	https://www.aero-news.net/FullsizeImage.cfm?do=main.textpost&id=E9850049-2CFB-4201-ADBC-BF9C3E16588D
1244528528	20250518	202505	2025	2025.3781											MNCCAN	TESCO	CAN					MNC			0	042	042	04	1	1.9	5	1	5	-0.55193176116407	0								1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20250518044500	https://www.chesterstandard.co.uk/news/25170734.lidl-tesco-iceland-asda-supermarket-recall-warnings/
1244528529	20250518	202505	2025	2025.3781											MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	6	1	6	1.40845070422535	0								4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250518044500	https://www.malaymail.com/news/malaysia/2025/05/18/higher-education-minister-malaysia-russia-to-strengthen-scientific-and-education-ties-at-langkawi-jc-estc-meeting/177156
1244528530	20250518	202505	2025	2025.3781											MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	5	1	5	4.66165413533835	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518044500	https://www.straitstimes.com/asia/se-asia/fans-in-malaysia-gather-at-zoo-negara-to-bid-an-emotional-farewell-to-two-beloved-pandas
1244528531	20250518	202505	2025	2025.3781											PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-1.67785234899329	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518044500	https://www.newkerala.com/news/o/madhya-pradesh-traders-gwalior-decide-boycott-trade-turkey-azerbaijan-689
1244528532	20250518	202505	2025	2025.3781											PAKMIL	PAKISTANI	PAK					MIL			0	020	020	02	1	3.0	6	1	6	1.25	0								4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250518044500	https://www.news18.com/world/in-a-copycat-move-pakistan-to-send-bilawal-bhutto-on-global-peace-mission-for-image-makeover-ws-kl-9341791.html
1244528533	20250518	202505	2025	2025.3781											REL	SAINT									0	042	042	04	1	1.9	6	1	6	5.60747663551402	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250518044500	https://www.wallpaper.com/travel/hotels/the-grand-national-hotel-by-saint-peter-sydney-review
1244528534	20250518	202505	2025	2025.3781											SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	6	1	6	-0.75872534142641	0								4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	20250518044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/18/seniors-should-initiate-legacy-planning-to-provide-clarity-for-loved-ones-former-singapore-president-halimah
1244528535	20250518	202505	2025	2025.3781											TTO	TOBAGO	TTO								0	030	030	03	1	4.0	10	1	10	-0.51440329218107	0								4	Speyside, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2969	-60.538	-1360837	4	Speyside, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2969	-60.538	-1360837	20250518044500	https://newsday.co.tt/2025/05/18/tobago-tourism-boss-remove-subsidies-on-domestic-flights/
1244528536	20250518	202505	2025	2025.3781											TTO	TOBAGO	TTO								1	036	036	03	1	4.0	5	1	5	-0.51440329218107	0								4	Speyside, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2969	-60.538	-1360837	4	Speyside, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2969	-60.538	-1360837	20250518044500	https://newsday.co.tt/2025/05/18/tobago-tourism-boss-remove-subsidies-on-domestic-flights/
1244528537	20250518	202505	2025	2025.3781											TTO	TRINIDAD AND TOBAGO	TTO								0	040	040	04	1	1.0	2	1	2	2.58397932816538	0								4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
