GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244388866	20250510	202505	2025	2025.3562	LEG	REPRESENTATIVES						LEG			CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	10	1	10	-1.72413793103449	0								0								0								20250517043000	https://www.marinij.com/2025/05/16/pge-picks-up-negative-energy-at-mill-valley-forum/
1244388867	20250510	202505	2025	2025.3562	USALEG	UNITED STATES	USA					LEG			LEG	CONGRESS						LEG			1	020	020	02	1	3.0	2	1	2	-1.13378684807257	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517043000	https://dailycaller.com/2025/05/16/john-kennedy-chip-roy-house-republicans/
1244388868	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	8	1	4	-5.34031413612566	0								4	Numinbah, New South Wales, Australia	AS	AS02	5094	-28.2833	153.25	-1592474	4	Numinbah, New South Wales, Australia	AS	AS02	5094	-28.2833	153.25	-1592474	20250517043000	https://www.perthnow.com.au/news/crime/man-who-fatally-mowed-down-brother-of-nrl-star-tom-opacic-over-love-triangle-dispute-fails-in-appeal-over-10-year-sentence-c-18723126
1244388869	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	4	1	4	-5.34031413612566	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250517043000	https://www.perthnow.com.au/news/crime/man-who-fatally-mowed-down-brother-of-nrl-star-tom-opacic-over-love-triangle-dispute-fails-in-appeal-over-10-year-sentence-c-18723126
1244388870	20250517	202505	2025	2025.3753											AUT	VIENNA	AUT								1	036	036	03	1	4.0	7	1	7	1.4018691588785	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517043000	https://www.tribtoday.com/news/community-news/2025/05/agenda-1766/
1244388871	20250517	202505	2025	2025.3753											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	1	1	1	1.87713310580205	0								4	Manaus, Amazonas, Brazil	BR	BR04	18585	-3.11333	-60.0253	-653186	4	Manaus, Amazonas, Brazil	BR	BR04	18585	-3.11333	-60.0253	-653186	20250517043000	https://www.express.co.uk/news/world/2055284/fastest-growing-city-middle-of-amazon-jungle-brazil
1244388872	20250517	202505	2025	2025.3753											BRA	BRAZIL	BRA								1	042	042	04	1	1.9	1	1	1	1.87713310580205	0								4	Manaus, Amazonas, Brazil	BR	BR04	18585	-3.11333	-60.0253	-653186	4	Ponta Negra, Rio Grande do Norte, Brazil	BR	BR22	18585	-5.88333	-35.1667	-663170	20250517043000	https://www.express.co.uk/news/world/2055284/fastest-growing-city-middle-of-amazon-jungle-brazil
1244388873	20250517	202505	2025	2025.3753											BUS	SERVER						BUS			0	020	020	02	1	3.0	10	1	10	-2.77511961722488	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250517043000	https://english.elpais.com/international/2025-05-17/pope-leo-xivs-friend-and-big-brother-i-think-he-didnt-call-himself-francis-ii-so-as-not-to-upset-the-conservative-cardinals.html
1244388874	20250517	202505	2025	2025.3753											BUS	MANUFACTURER						BUS			1	042	042	04	1	1.9	5	1	5	4.76190476190476	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Gokul, Uttar Pradesh, India	IN	IN36	17925	27.45	77.7167	-2096478	20250517043000	http://www.fnbnews.com/Top-News/stress-on-progressive-dairy-farming-approach-at-clfma-seminar-82749
1244388875	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	8	1	8	-1.88034188034188	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517043000	https://www.tribtoday.com/news/business/2025/05/more-warning-signs-emerge-for-travel-industry/
1244388876	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	-1.88034188034188	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517043000	https://www.tribtoday.com/news/business/2025/05/more-warning-signs-emerge-for-travel-industry/
1244388877	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	6	1	6	2.90046143704681	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517043000	https://comicbook.com/movies/news/classic-rom-coms-you-can-stream-sleepless-in-seattle-harry-met-sally/
1244388878	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								0	042	042	04	1	1.9	10	1	10	2.27576974564926	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250517043000	https://www.recorder.ca:443/opinion/columnists/voyk-world-will-be-watching-when-king-charles-opens-parliament
1244388879	20250517	202505	2025	2025.3753											CAN	ALBERTA	CAN								1	042	042	04	1	1.9	5	1	5	-6.19596541786743	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250517043000	https://www.cbc.ca/news/canada/edmonton/edmonton-police-officer-who-used-job-to-pursue-women-gets-6-months-in-jail-1.7537506
1244388880	20250517	202505	2025	2025.3753											CHN	CHINA	CHN								1	046	046	04	1	7.0	6	2	6	-1.39829589065514	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517043000	https://dailycaller.com/2025/05/16/economist-oren-cass-tucker-carlson-donald-trump-tariffs-america/
1244388881	20250517	202505	2025	2025.3753											CHR	DIOCESE				CHR					0	042	042	04	1	1.9	1	1	1	-2.77511961722488	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250517043000	https://english.elpais.com/international/2025-05-17/pope-leo-xivs-friend-and-big-brother-i-think-he-didnt-call-himself-francis-ii-so-as-not-to-upset-the-conservative-cardinals.html
1244388882	20250517	202505	2025	2025.3753											CHR	DIOCESE				CHR					0	042	042	04	1	1.9	4	1	4	-2.77511961722488	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517043000	https://english.elpais.com/international/2025-05-17/pope-leo-xivs-friend-and-big-brother-i-think-he-didnt-call-himself-francis-ii-so-as-not-to-upset-the-conservative-cardinals.html
1244388883	20250517	202505	2025	2025.3753											CHRCTH	CATHOLIC				CHR	CTH				0	043	043	04	1	2.8	10	1	10	-2.77511961722488	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250517043000	https://english.elpais.com/international/2025-05-17/pope-leo-xivs-friend-and-big-brother-i-think-he-didnt-call-himself-francis-ii-so-as-not-to-upset-the-conservative-cardinals.html
1244388884	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	010	010	01	1	0.0	12	2	12	-2.98111738654641	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250517043000	http://www.bignewsnetwork.com/news/278225516/haryana-man-arrested-for-passing-information-to-pakistan-army-isi-during-indo-pak-conflict
1244388885	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-2.99727520435967	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250517043000	https://news.webindia123.com/news/Articles/India/20250517/4317308.html
1244388886	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-2.99727520435967	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517043000	https://news.webindia123.com/news/Articles/India/20250517/4317308.html
1244388887	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-2.96495956873315	0								1	Pakistan	PK	PK		30	70	PK	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250517043000	http://www.bignewsnetwork.com/news/278225516/haryana-man-arrested-for-passing-information-to-pakistan-army-isi-during-indo-pak-conflict
1244388888	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-2.96495956873315	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517043000	http://www.bignewsnetwork.com/news/278225516/haryana-man-arrested-for-passing-information-to-pakistan-army-isi-during-indo-pak-conflict
1244388889	20250517	202505	2025	2025.3753											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	2.02020202020202	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517043000	https://local12.com/news/local/deputy-henderson-fundraiser-barbecue-bbq-family-charity-donate-donation-brewery-brewing-norwood-cincinnati-greater-food-alcohol-beer
1244388890	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	173	173	17	4	-5.0	12	2	12	-2.98111738654641	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250517043000	http://www.bignewsnetwork.com/news/278225516/haryana-man-arrested-for-passing-information-to-pakistan-army-isi-during-indo-pak-conflict
1244388891	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-13.1313131313131	0								4	Gulshan, Punjab, Pakistan	PK	PK04	23680	30.2833	72.35	-2761831	4	Gulshan, Punjab, Pakistan	PK	PK04	23680	30.2833	72.35	-2761831	20250517043000	https://tribune.com.pk/story/2546348/ulemas-assassin-gets-death-penalty
1244388892	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-2.99727520435967	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517043000	https://news.webindia123.com/news/Articles/India/20250517/4317308.html
1244388893	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-2.96495956873315	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517043000	http://www.bignewsnetwork.com/news/278225516/haryana-man-arrested-for-passing-information-to-pakistan-army-isi-during-indo-pak-conflict
1244388894	20250517	202505	2025	2025.3753											COP	POLICE PERSONNEL						COP			0	190	190	19	4	-10.0	10	1	10	-8.68421052631579	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250517043000	https://news.webindia123.com/news/Articles/India/20250517/4317314.html
1244388895	20250517	202505	2025	2025.3753											COPLAB	PRISON						COP	LAB		1	043	043	04	1	2.8	10	1	10	-2.49554367201426	0								3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	20250517043000	https://english.elpais.com/usa/2025-05-17/even-alcatraz-isnt-exempt-from-trumps-antics.html
1244388896	20250517	202505	2025	2025.3753											CRM	GANG						CRM			1	190	190	19	4	-10.0	10	1	10	-5.67901234567902	0								4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250517043000	https://www.express.co.uk/news/uk/2055983/uk-seaside-town-cheapest-britain
1244388897	20250517	202505	2025	2025.3753											CVL	TOURIST						CVL			1	043	043	04	1	2.8	5	1	5	-2.49554367201426	0								3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	3	Alcatraz, California, United States	US	USCA	CA075	37.8269	-122.423	1657175	20250517043000	https://english.elpais.com/usa/2025-05-17/even-alcatraz-isnt-exempt-from-trumps-antics.html
1244388898	20250517	202505	2025	2025.3753											CVL	SCIENTIST						CVL			1	100	100	10	3	-5.0	2	1	2	-2.60570304818093	0								4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	20250517043000	https://english.elpais.com/science-tech/2025-05-17/nancy-knowlton-marine-biologist-scientists-have-to-speak-out-against-trump.html
1244388899	20250517	202505	2025	2025.3753											CVL	SCIENTIST						CVL			1	100	100	10	3	-5.0	3	1	3	-2.60570304818093	0								3	Scripps Institution Of Oceanography, California, United States	US	USCA		32.8653	-117.253	249229	3	Scripps Institution Of Oceanography, California, United States	US	USCA		32.8653	-117.253	249229	20250517043000	https://english.elpais.com/science-tech/2025-05-17/nancy-knowlton-marine-biologist-scientists-have-to-speak-out-against-trump.html
1244388900	20250517	202505	2025	2025.3753											CVLGOV	VILLAGE						CVL	GOV		1	036	036	03	1	4.0	10	1	10	1.4018691588785	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517043000	https://www.tribtoday.com/news/community-news/2025/05/agenda-1766/
1244388901	20250517	202505	2025	2025.3753											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	5	1.4018691588785	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517043000	https://www.tribtoday.com/news/community-news/2025/05/agenda-1766/
1244388902	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	4	1	4	1.13513513513514	0								3	Youngstown, California, United States	US	USCA	CA077	38.1738	-121.243	1660221	3	Youngstown, California, United States	US	USCA	CA077	38.1738	-121.243	1660221	20250517043000	https://www.tribtoday.com/news/local-news/2025/05/summers-in-kinsman-sparked-sci-fi-legend/
1244388903	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	6	1	6	1.13513513513514	0								3	Rio Bravo, California, United States	US	USCA		35.398	-119.291	252971	3	Rio Bravo, California, United States	US	USCA		35.398	-119.291	252971	20250517043000	https://www.tribtoday.com/news/local-news/2025/05/summers-in-kinsman-sparked-sci-fi-legend/
1244388904	20250517	202505	2025	2025.3753											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	3.96825396825396	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517043000	https://www.indoamerican-news.com/kashinath-patil/
1244388905	20250517	202505	2025	2025.3753											EDU	INTELLECTUAL						EDU			1	045	045	04	1	5.0	5	1	5	6.45161290322581	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517043000	https://leadership.ng/nigerian-film-77-to-screen-at-cannes-film-festival/
1244388906	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			1	046	046	04	1	7.0	2	1	2	-3.63636363636363	0								4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250517043000	https://www.radio.gov.pk/17-05-2025/death-anniversary-of-poet-asghar-saudai-being-observed-today
1244388907	20250517	202505	2025	2025.3753											EDU	COLLEGE						EDU			1	046	046	04	1	7.0	2	1	2	-3.63636363636363	0								4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	4	Sialkot, Punjab, Pakistan	PK	PK04	23667	30.915	71.8516	-2774709	20250517043000	https://www.radio.gov.pk/17-05-2025/death-anniversary-of-poet-asghar-saudai-being-observed-today
1244388908	20250517	202505	2025	2025.3753											EGY	NILE	EGY								1	036	036	03	1	4.0	10	1	10	2.00573065902579	0								3	Brookfield, Washington, United States	US	USWA	WA069	46.2648	-123.561	1510839	3	Brookfield, Washington, United States	US	USWA	WA069	46.2648	-123.561	1510839	20250517043000	https://www.tribtoday.com/news/community-news/2025/05/memorial-day-events-13/
1244388909	20250517	202505	2025	2025.3753											EGY	NILE	EGY								1	036	036	03	1	4.0	5	1	5	3.32749562171628	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250517043000	https://www.tribtoday.com/life/lifecovers/2025/05/religion-news-284/
1244388910	20250517	202505	2025	2025.3753											ELI	ACTOR						ELI			0	042	042	04	1	1.9	10	1	10	-2.00892857142857	0								0								0								20250517043000	https://movieweb.com/final-destination-bloodlines-x-men-tradition/
1244388911	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	014	014	01	1	0.0	6	1	6	-0.49504950495049	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517043000	https://www.click2houston.com/news/investigates/2025/05/17/weighing-potential-impact-of-scotus-decision-on-nationwide-injunctions/
1244388912	20250517	202505	2025	2025.3753											GOV	FIRE DEPARTMENT						GOV			1	036	036	03	1	4.0	10	1	10	1.4018691588785	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250517043000	https://www.tribtoday.com/news/community-news/2025/05/agenda-1766/
1244388913	20250517	202505	2025	2025.3753											GOV	GOVERNMENT OFFICIAL						GOV			0	036	036	03	1	4.0	4	1	4	0.64043915827997	0								5	Federal Territory Of Labuan, Labuan, Malaysia	MY	MY15	37367	5.33333	115.2	-2403942	5	Federal Territory Of Labuan, Labuan, Malaysia	MY	MY15	37367	5.33333	115.2	-2403942	20250517043000	https://dailyexpress.com.my/read/6091/tenom-pangi-hydroelectric-power-station-returns-to-service/
1244388914	20250517	202505	2025	2025.3753											GOV	GOVERNMENT OFFICIAL						GOV			0	036	036	03	1	4.0	6	1	6	0.64043915827997	0								4	Sipitang, Sabah, Malaysia	MY	MY16	37422	5.08333	115.55	-2404320	4	Sipitang, Sabah, Malaysia	MY	MY16	37422	5.08333	115.55	-2404320	20250517043000	https://dailyexpress.com.my/read/6091/tenom-pangi-hydroelectric-power-station-returns-to-service/
1244388915	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-5.47445255474452	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250517043000	https://www.orissapost.com/cs-thrust-on-sustainable-solution-to-drainage-issues/
1244388916	20250517	202505	2025	2025.3753											GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	-1.76678445229682	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517043000	http://www.bignewsnetwork.com/news/278225523/i-dont-think-there-was-really-mediation-expert-says
1244388917	20250517	202505	2025	2025.3753											GOV	INTERIOR SECRETARY						GOV			1	042	042	04	1	1.9	6	1	6	-1.63170163170163	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517043000	https://www.alternet.org/gop-bill-trump-budget/
1244388918	20250517	202505	2025	2025.3753											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-5.47445255474452	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250517043000	https://www.orissapost.com/cs-thrust-on-sustainable-solution-to-drainage-issues/
1244388919	20250517	202505	2025	2025.3753											GOV	GOVERNMENT OFFICIAL						GOV			0	043	043	04	1	2.8	4	1	4	0.64043915827997	0								5	Federal Territory Of Labuan, Labuan, Malaysia	MY	MY15	37367	5.33333	115.2	-2403942	5	Federal Territory Of Labuan, Labuan, Malaysia	MY	MY15	37367	5.33333	115.2	-2403942	20250517043000	https://dailyexpress.com.my/read/6091/tenom-pangi-hydroelectric-power-station-returns-to-service/
