GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244230838	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								0	036	036	03	1	4.0	2	1	2	-4.14746543778801	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516111500	https://www.thesouthafrican.com/news/at-south-africas-top-farm-fair-afrikaners-divided-over-donald-trump/
1244230839	20250509	202505	2025	2025.3534	GOV	COMMERCE SECRETARY						GOV			KOR	SOUTH KOREA	KOR								0	010	010	01	1	0.0	2	1	2	-1.61290322580645	1	Japan	JA	JA		36	138	JA	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	1	Japan	JA	JA		36	138	JA	20250516111500	https://www.straitstimes.com/asia/east-asia/south-korea-minister-asks-for-exemption-from-us-tariffs-at-meeting-with-jamieson-greer
1244230840	20250509	202505	2025	2025.3534	GOV	COMMERCE SECRETARY						GOV			KOR	SOUTH KOREA	KOR								0	010	010	01	1	0.0	4	1	4	-1.61290322580645	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Japan	JA	JA		36	138	JA	20250516111500	https://www.straitstimes.com/asia/east-asia/south-korea-minister-asks-for-exemption-from-us-tariffs-at-meeting-with-jamieson-greer
1244230841	20250509	202505	2025	2025.3534	GOV	COMMERCE SECRETARY						GOV			KOR	SOUTH KOREA	KOR								0	010	010	01	1	0.0	2	1	2	-1.61290322580645	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516111500	https://www.straitstimes.com/asia/east-asia/south-korea-minister-asks-for-exemption-from-us-tariffs-at-meeting-with-jamieson-greer
1244230842	20250509	202505	2025	2025.3534	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								0	010	010	01	1	0.0	2	1	2	-1.61290322580645	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516111500	https://www.straitstimes.com/asia/east-asia/south-korea-minister-asks-for-exemption-from-us-tariffs-at-meeting-with-jamieson-greer
1244230843	20250509	202505	2025	2025.3534	JPNGOV	JAPAN	JPN					GOV			KOR	SOUTH KOREA	KOR								0	010	010	01	1	0.0	2	1	2	-1.61290322580645	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516111500	https://www.straitstimes.com/asia/east-asia/south-korea-minister-asks-for-exemption-from-us-tariffs-at-meeting-with-jamieson-greer
1244230844	20250509	202505	2025	2025.3534	USAGOV	UNITED STATES	USA					GOV			AFR	AFRICA	AFR								0	036	036	03	1	4.0	1	1	1	-4.14746543778801	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516111500	https://www.thesouthafrican.com/news/at-south-africas-top-farm-fair-afrikaners-divided-over-donald-trump/
1244230845	20250509	202505	2025	2025.3534	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	1	1	1	-4.14746543778801	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516111500	https://www.thesouthafrican.com/news/at-south-africas-top-farm-fair-afrikaners-divided-over-donald-trump/
1244230846	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV			MIL	MILITARY BASE						MIL			1	040	040	04	1	1.0	6	1	6	-4.38489646772229	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516111500	https://patriotpost.us/opinion/117330-night-and-day-2025-05-16
1244230847	20250515	202505	2025	2025.3699	MIL	MILITARY BASE						MIL			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	-4.38489646772229	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516111500	https://patriotpost.us/opinion/117330-night-and-day-2025-05-16
1244230848	20250515	202505	2025	2025.3699	MIL	MILITARY BASE						MIL			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-4.38489646772229	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516111500	https://patriotpost.us/opinion/117330-night-and-day-2025-05-16
1244230849	20250515	202505	2025	2025.3699	MNCUSA	NETFLIX	USA					MNC			DNK	DANISH	DNK								1	111	111	11	3	-2.0	7	1	7	-0.50377833753149	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250516111500	https://www.dailymail.co.uk/tv/article-14718773/Netflix-new-Nordic-crime-drama-Secrets-Keep.html
1244230850	20250515	202505	2025	2025.3699	NLD	NETHERLANDS	NLD																		1	180	180	18	4	-9.0	4	1	4	0	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250516111500	https://www.warm1033.com/2025/05/16/fridays-dirt/
1244230851	20250515	202505	2025	2025.3699	USAGOV	UNITED STATES	USA					GOV			MIL	MILITARY BASE						MIL			1	040	040	04	1	1.0	2	1	2	-4.38489646772229	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516111500	https://patriotpost.us/opinion/117330-night-and-day-2025-05-16
1244230852	20250516	202505	2025	2025.3726											AFRREF	AFRICA	AFR					REF			1	112	112	11	3	-2.0	6	1	6	-5.54371002132196	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250516111500	https://www.thesouthafrican.com/lifestyle/tiktok-drama-afrikaner-refugee-accused-of-lying-to-get-to-us/
1244230853	20250516	202505	2025	2025.3726											AGR	FARMER						AGR			0	051	051	05	1	3.4	10	1	10	2.75103163686383	0								3	Iowa County, Wisconsin, United States	US	USWI		43.0005	-90.1501	1581084	3	Iowa County, Wisconsin, United States	US	USWI		43.0005	-90.1501	1581084	20250516111500	https://www.publicnewsservice.org/2025-05-16/sustainable-agriculture-and-farming/is-organic-food-more-sustainable-its-complicated/a96789-1
1244230854	20250516	202505	2025	2025.3726											BHS	NASSAU	BHS								1	043	043	04	1	2.8	2	1	2	-0.553505535055351	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250516111500	https://www.newsday.com/opinion/editorials/salt-garbarino-lalota-ijy7ye2r
1244230855	20250516	202505	2025	2025.3726											BUS	COMPANY						BUS			0	030	030	03	1	4.0	10	1	10	7.93357933579336	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516111500	https://indiaeducationdiary.in/comviva-partners-with-university-of-southampton-delhi-to-empower-tech-talent-in-india/
1244230856	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	043	043	04	1	2.8	5	1	5	0.80333234156501	0								3	Casselton, North Dakota, United States	US	USND	ND017	46.9005	-97.2112	1028294	3	Casselton, North Dakota, United States	US	USND	ND017	46.9005	-97.2112	1028294	20250516111500	https://www.publicnewsservice.org/2025-05-16/rural/ohio-voices-call-for-rural-support-over-school-shutdowns/a96766-1
1244230857	20250516	202505	2025	2025.3726											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	3	1	3	0.86206896551724	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250516111500	https://variety.com/2025/film/festivals/breaking-through-the-lens-daphne-schmon-gender-equity-film-1236398770/
1244230858	20250516	202505	2025	2025.3726											BUS	BANK						BUS			1	172	172	17	4	-5.0	10	1	10	-3.36391437308868	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250516111500	https://moneylife.in/article/rbi-imposes-rs5-lakh-penalty-on-4-cooperative-banks-1-nbfc/77149.html
1244230859	20250516	202505	2025	2025.3726											CHE	BALE	CHE								0	020	020	02	1	3.0	4	1	4	4.64767616191904	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516111500	https://www.attitude.co.uk/life/a-miami-memoir-embracing-joy-and-identity-in-the-magic-city-483796/
1244230860	20250516	202505	2025	2025.3726											CHE	BALE	CHE								0	020	020	02	1	3.0	6	1	6	4.64767616191904	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516111500	https://www.attitude.co.uk/life/a-miami-memoir-embracing-joy-and-identity-in-the-magic-city-483796/
1244230861	20250516	202505	2025	2025.3726											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-2.99295774647887	0								4	Niccolo, Veneto, Italy	IT	IT20	18417	46.0167	11.8333	-128006	4	Niccolo, Veneto, Italy	IT	IT20	18417	46.0167	11.8333	-128006	20250516111500	https://www.historytoday.com/archive/feature/fall-acre-and-end-crusades
1244230862	20250516	202505	2025	2025.3726											CHR	CHRISTIANITY				CHR					0	042	042	04	1	1.9	5	1	5	1.39165009940357	0								0								0								20250516111500	https://crisismagazine.com/opinion/pope-leo-xiv-and-the-battle-against-modernity
1244230863	20250516	202505	2025	2025.3726											CHRPRO210	LUTHERAN				CHR	PRO				1	042	042	04	1	1.9	10	1	10	4.72972972972973	0								0								0								20250516111500	https://wisr680.com/glade-run-hosting-touch-a-truck-event/
1244230864	20250516	202505	2025	2025.3726											COP	PRISON						COP			0	043	043	04	1	2.8	10	1	10	-2.27272727272728	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516111500	https://indianexpress.com/article/entertainment/movie-review/lovely-movie-review-stellar-visuals-cant-save-dileesh-karunakaran-and-mathew-thomas-thinly-written-3d-fantasy-10009522/
1244230865	20250516	202505	2025	2025.3726											CRM	GANG						CRM			1	036	036	03	1	4.0	6	1	6	-2.17917675544794	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250516111500	https://www.express.co.uk/news/politics/2056075/keir-starmer-immigration-nonsense
1244230866	20250516	202505	2025	2025.3726											DEU	DEUTSCHE	DEU								1	031	031	03	1	5.2	5	1	5	5.69620253164557	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516111500	https://retailtimes.co.uk/diebold-nixdorf-modernizes-deutsche-post-branches-across-germany/
1244230867	20250516	202505	2025	2025.3726											DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	4.70588235294118	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250516111500	https://www.finanznachrichten.de/nachrichten-2025-05/65426872-solar-promotion-gmbh-the-smarter-e-europe-2025-studies-technologies-and-market-trends-for-the-energy-system-of-tomorrow-004.htm
1244230868	20250516	202505	2025	2025.3726											DNK	DENMARK	DNK								1	042	042	04	1	1.9	10	1	10	-0.61349693251534	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516111500	https://www.dissexpress.co.uk/news/picture-gallery-diss-ve-day-80-celebrations-9417429/
1244230869	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	020	020	02	1	3.0	5	1	5	2.41212956581668	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250516111500	https://www.heraldscotland.com/news/25128256.scottish-schools-switch-project-based-learning/
1244230870	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	4	0.80333234156501	0								3	Trinity Alps, California, United States	US	USCA		40.8574	-122.89	1660031	3	Trinity Alps, California, United States	US	USCA		40.8574	-122.89	1660031	20250516111500	https://www.publicnewsservice.org/2025-05-16/rural/ohio-voices-call-for-rural-support-over-school-shutdowns/a96766-1
1244230871	20250516	202505	2025	2025.3726											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	6	1	6	0.80333234156501	0								3	Trinity County, California, United States	US	USCA		40.5832	-123.168	277317	3	Trinity County, California, United States	US	USCA		40.5832	-123.168	277317	20250516111500	https://www.publicnewsservice.org/2025-05-16/rural/ohio-voices-call-for-rural-support-over-school-shutdowns/a96766-1
1244230872	20250516	202505	2025	2025.3726											EDU	UNIVERSITY						EDU			1	057	057	05	1	8.0	4	1	4	7.93357933579336	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516111500	https://indiaeducationdiary.in/comviva-partners-with-university-of-southampton-delhi-to-empower-tech-talent-in-india/
1244230873	20250516	202505	2025	2025.3726											ESP	SPAIN	ESP								1	042	042	04	1	1.9	1	1	1	5.29595015576324	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516111500	https://www.surinenglish.com/lifestyle/people/richard-ford-spain-through-the-eyes-romanticism-20250516092026-nt.html
1244230874	20250516	202505	2025	2025.3726											EUR	EUROPE	EUR								0	043	043	04	1	2.8	6	1	6	4.70588235294118	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250516111500	https://www.finanznachrichten.de/nachrichten-2025-05/65426872-solar-promotion-gmbh-the-smarter-e-europe-2025-studies-technologies-and-market-trends-for-the-energy-system-of-tomorrow-004.htm
1244230875	20250516	202505	2025	2025.3726											GBR	SCOTLAND	GBR								1	036	036	03	1	4.0	8	1	8	-0.77220077220077	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250516111500	https://www.thenational.scot/news/25168248.reform-becoming-opposition-snp-scottish-by-election/
1244230876	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.77580466148724	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516111500	https://www.dailymail.co.uk/news/article-14719301/Last-hero-Dunkirk-dies-aged-105-WWII-sailor-helped-rescue-troops-French-beaches-ship-bombed-Nazi-planes-miracle-deliverance-85-years-ago.html
1244230877	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	6.03085553997195	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250516111500	https://www.dailyrecord.co.uk/lifestyle/travel/i-visited-uks-most-beautiful-35235377
1244230878	20250516	202505	2025	2025.3726											GBR	SCOTLAND	GBR								0	043	043	04	1	2.8	10	1	10	1.3091641490433	0								4	Tyndrum, Stirling, United Kingdom	UK	UKW6	40176	56.45	-4.73333	-2610381	4	Tyndrum, Stirling, United Kingdom	UK	UKW6	40176	56.45	-4.73333	-2610381	20250516111500	https://www.dailyrecord.co.uk/news/local-news/new-toilets-open-up-stirling-35233361
1244230879	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	052	052	05	1	3.5	1	1	1	-9.22063666300768	0								4	Bulford, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.76667	-2591242	4	Bulford, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.76667	-2591242	20250516111500	https://www.dailymail.co.uk/news/article-14719311/Old-school-British-Army-corporal-knife-fight-soldier.html
1244230880	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	052	052	05	1	3.5	1	1	1	-9.22063666300768	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	4	Bulford, Wiltshire, United Kingdom	UK	UKP8	40139	51.2	-1.76667	-2591242	20250516111500	https://www.dailymail.co.uk/news/article-14719311/Old-school-British-Army-corporal-knife-fight-soldier.html
1244230881	20250516	202505	2025	2025.3726											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	-1.77580466148724	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516111500	https://www.dailymail.co.uk/news/article-14719301/Last-hero-Dunkirk-dies-aged-105-WWII-sailor-helped-rescue-troops-French-beaches-ship-bombed-Nazi-planes-miracle-deliverance-85-years-ago.html
