GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247647449	20250527	202505	2025	2025.4027											REF	ASYLUM SEEKER						REF			0	051	051	05	1	3.4	8	2	8	-5.63588968049622	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603191500	https://www.dailysabah.com/world/europe/dutch-pm-schoof-tenders-resignation-after-coalition-falls-apart
1247647450	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-3.80549682875264	0								3	Lincoln Elementary School, Washington, United States	US	USWA		46.1896	-119.133	1515536	3	Lincoln Elementary School, Washington, United States	US	USWA		46.1896	-119.133	1515536	20250603191500	https://www.fox7austin.com/news/missing-wenatchee-girls-found-dead-father-sought-murder
1247647451	20250527	202505	2025	2025.4027	GOV	JUSTICE MINISTER						GOV													0	090	090	09	2	-2.0	6	1	6	-4.05405405405406	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250603191500	https://www.thejournal.ie/constitutional-limits-to-bail-reform-6722751-Jun2025/
1247647452	20250527	202505	2025	2025.4027	GOV	JUSTICE MINISTER						GOV			IRL	IRELAND	IRL								0	090	090	09	2	-2.0	2	1	2	-4.05405405405406	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250603191500	https://www.thejournal.ie/constitutional-limits-to-bail-reform-6722751-Jun2025/
1247647453	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			LEG	LAWMAKER						LEG			1	111	111	11	3	-2.0	2	1	2	-9.0225563909774	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603191500	https://www.aol.co.uk/musk-brands-trump-flagship-bill-184024421.html
1247647454	20250527	202505	2025	2025.4027	IRLGOV	IRELAND	IRL					GOV													0	090	090	09	2	-2.0	2	1	2	-4.05405405405406	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250603191500	https://www.thejournal.ie/constitutional-limits-to-bail-reform-6722751-Jun2025/
1247647455	20250527	202505	2025	2025.4027	JUD	JUDICIARY						JUD			CVL	IMMIGRANT						CVL			1	053	053	05	1	3.8	10	1	10	-7.72357723577236	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250603191500	https://www.yahoo.com/news/rep-nadler-gop-condemn-detention-184400966.html
1247647456	20250527	202505	2025	2025.4027	JUD	JUDICIARY						JUD			CVL	IMMIGRANT						CVL			1	170	170	17	4	-7.0	10	1	10	-7.72357723577236	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250603191500	https://www.yahoo.com/news/rep-nadler-gop-condemn-detention-184400966.html
1247647457	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS								GOVLEG	MINIST OF THE ATTORNEY GENERAL						GOV	LEG		0	020	020	02	1	3.0	4	1	4	-1.11731843575419	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250603191500	https://www.freemalaysiatoday.com/category/nation/2025/06/03/where-are-you-politicians-now-says-activist-over-beng-hock-case
1247647458	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS								GOVLEG	MINIST OF THE ATTORNEY GENERAL						GOV	LEG		0	0214	021	02	1	3.4	4	1	4	-1.11731843575419	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250603191500	https://www.freemalaysiatoday.com/category/nation/2025/06/03/where-are-you-politicians-now-says-activist-over-beng-hock-case
1247647459	20250527	202505	2025	2025.4027	MYS	MALAYSIA	MYS								GOVLEG	MINIST OF THE ATTORNEY GENERAL						GOV	LEG		0	140	140	14	3	-6.5	4	1	4	-1.11731843575419	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250603191500	https://www.freemalaysiatoday.com/category/nation/2025/06/03/where-are-you-politicians-now-says-activist-over-beng-hock-case
1247647460	20250527	202505	2025	2025.4027	NER	NIGER	NER																		0	018	018	01	1	3.4	2	1	2	-3.48706411698537	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250603191500	https://allafrica.com/stories/202506030525.html
1247647461	20250527	202505	2025	2025.4027	NER	NIGER	NER																		0	1712	171	17	4	-9.2	2	1	2	-3.48706411698537	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250603191500	https://allafrica.com/stories/202506030525.html
1247647462	20250527	202505	2025	2025.4027	NERELI	NIGER	NER					ELI													0	018	018	01	1	3.4	2	1	2	-3.48706411698537	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250603191500	https://allafrica.com/stories/202506030525.html
1247647463	20250527	202505	2025	2025.4027	NERELI	NIGER	NER					ELI													0	1712	171	17	4	-9.2	2	1	2	-3.48706411698537	1	Niger	NG	NG		16	8	NG	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250603191500	https://allafrica.com/stories/202506030525.html
1247647464	20250527	202505	2025	2025.4027	NLD	NETHERLANDS	NLD								REF	ASYLUM SEEKER						REF			0	051	051	05	1	3.4	1	1	1	-5.51816958277254	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250603191500	https://tribune.com.pk/story/2549327/far-right-leader-wilders-quits-dutch-coalition-over-immigration-row
1247647465	20250527	202505	2025	2025.4027	NLD	NETHERLANDS	NLD								REF	ASYLUM SEEKER						REF			0	051	051	05	1	3.4	1	1	1	-5.51816958277254	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Syria	SY	SY		35	38	SY	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250603191500	https://tribune.com.pk/story/2549327/far-right-leader-wilders-quits-dutch-coalition-over-immigration-row
1247647466	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-8.69565217391304	3	Vernon County, Missouri, United States	US	USMO	MO217	37.85	-94.3502	758561	0								3	Vernon County, Missouri, United States	US	USMO		37.85	-94.3502	758561	20250603191500	https://www.yahoo.com/news/fema-headed-southern-missouri-assess-172213961.html
1247647467	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-8.69565217391304	3	Vernon County, Missouri, United States	US	USMO	MO217	37.85	-94.3502	758561	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603191500	https://www.yahoo.com/news/fema-headed-southern-missouri-assess-172213961.html
1247647468	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	111	111	11	3	-2.0	2	1	2	-9.0225563909774	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603191500	https://www.aol.co.uk/musk-brands-trump-flagship-bill-184024421.html
1247647469	20250527	202505	2025	2025.4027	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	3	1	3	-9.0225563909774	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603191500	https://www.aol.co.uk/musk-brands-trump-flagship-bill-184024421.html
1247647470	20250527	202505	2025	2025.4027	USAGOV	THE WHITE HOUSE	USA					GOV			LEG	LAWMAKER						LEG			1	111	111	11	3	-2.0	3	1	3	-9.0225563909774	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603191500	https://www.aol.co.uk/musk-brands-trump-flagship-bill-184024421.html
1247647471	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-8.20189274447949	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603191500	https://www.yahoo.com/news/reaction-boulder-attack-165853137.html
1247647472	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-8.20189274447949	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603191500	https://www.yahoo.com/news/reaction-boulder-attack-165853137.html
1247647473	20250602	202506	2025	2025.4164	USA	COLORADO	USA								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-8.20189274447949	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603191500	https://www.yahoo.com/news/reaction-boulder-attack-165853137.html
1247647474	20250603	202506	2025	2025.4192											AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	4	1	4	-4.52793834296724	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603191500	https://www.abc.net.au/news/2025-06-04/lung-cancer-screening-program-to-help-smokers-early-detection/105346790
1247647475	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	6	1	6	2.78330019880716	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250603191500	https://www.sloughobserver.co.uk/news/25212662.burnham-fish-chip-shop-celebrates-40-years-business/
1247647476	20250603	202506	2025	2025.4192											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	4	1	4	2.78330019880716	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250603191500	https://www.sloughobserver.co.uk/news/25212662.burnham-fish-chip-shop-celebrates-40-years-business/
1247647477	20250603	202506	2025	2025.4192											BUS	BOSS						BUS			1	042	042	04	1	1.9	6	1	6	1.77383592017739	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250603191500	https://www.theupcoming.co.uk/2025/05/28/dept-q-premiere-on-the-red-carpet-with-the-cast-and-creatives/
1247647478	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	046	046	04	1	7.0	3	1	3	4.86486486486486	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603191500	https://www.argus-press.com/news/news_local/article_c88879f5-92d8-52db-8f4d-b6c563af4698.html
1247647479	20250603	202506	2025	2025.4192											BUS	ENTREPRENEUR						BUS			0	050	050	05	1	3.5	4	1	4	2.45499181669395	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603191500	https://indianexpress.com/article/cities/pune/pune-agri-hackathon-2025-union-minister-chouhan-announces-9-clean-plant-facilities-state-gets-3-worth-rs-300-cr-10046730/
1247647480	20250603	202506	2025	2025.4192											BUS	INDUSTRY						BUS			1	060	060	06	2	6.0	2	1	2	-9.43683409436834	0								4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	4	Jiuquan, Gansu, China	CH	CH15	13202	39.7432	98.5174	-1927510	20250603191500	https://www.naturalnews.com/2025-06-03-china-rocket-fuel-dump-over-7-u-s-states-adds-to-chemical-chaos-from-chemtrails-that-sicken-citizens-and-fuel-sick-care-industry.html
1247647481	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	10	1	10	-0.53191489361702	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603191500	https://www.caribjournal.com/2025/06/03/cancun-adults-only-all-inclusive-hilton-sens/
1247647482	20250603	202506	2025	2025.4192											BUS	COMPANY						BUS			1	190	190	19	4	-10.0	5	1	5	8.35164835164835	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603191500	https://www.chroniclelive.co.uk/whats-on/whats-on-news/north-east-dance-film-shot-31758900
1247647483	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-3.00632911392405	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250603191500	https://www.kvrr.com/2025/06/03/ukrainians-face-slow-walk-out-the-door-as-status-expires/
1247647484	20250603	202506	2025	2025.4192											CHN	CHINA	CHN								0	050	050	05	1	3.5	1	1	1	-0.28169014084507	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603191500	https://thehill.com/homenews/administration/5330764-white-house-sent-letter-to-trading-partners-to-push-deals-during-tariff-pause/
1247647485	20250603	202506	2025	2025.4192											CHRPRO	EPISCOPAL				CHR	PRO				1	036	036	03	1	4.0	10	1	10	3.60824742268042	0								0								0								20250603191500	https://myedmondsnews.com/2025/06/edmonds-st-albans-episcopal-church-hosting-free-food-distribution-june-11/
1247647486	20250603	202506	2025	2025.4192											CHRPRO	EPISCOPAL				CHR	PRO				1	042	042	04	1	1.9	20	1	10	3.60824742268042	0								0								0								20250603191500	https://myedmondsnews.com/2025/06/edmonds-st-albans-episcopal-church-hosting-free-food-distribution-june-11/
1247647487	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	036	036	03	1	4.0	10	1	10	0.28409090909091	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250603191500	https://www.bollywoodlife.com/tv/ghum-hai-kiiskey-pyaar-meiin-upcoming-twist-savi-and-neel-to-share-a-dance-together-and-will-find-out-rajat-tejaswini-murder-3178210/
1247647488	20250603	202506	2025	2025.4192											COP	PRISON						COP			0	042	042	04	1	1.9	5	1	5	-5.58951965065502	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250603191500	https://firstthings.com/seduction-is-dead-long-live-the-incel/
1247647489	20250603	202506	2025	2025.4192											COP	POLICE						COP			1	043	043	04	1	2.8	20	1	10	-6.8075117370892	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250603191500	https://www.cbc.ca/news/canada/kitchener-waterloo/car-meet-up-cambridge-charges-1.7550710
1247647490	20250603	202506	2025	2025.4192											COP	POLICE						COP			0	181	181	18	4	-9.0	10	1	10	-5.79710144927537	0								4	Rajendra Nagar, Madhya Pradesh, India	IN	IN35	17922	25.0213	78.7736	10448857	4	Rajendra Nagar, Madhya Pradesh, India	IN	IN35	17922	25.0213	78.7736	10448857	20250603191500	https://www.freepressjournal.in/indore/indore-15-year-old-alleges-couple-tried-to-abduct-her-police-deny-claim
1247647491	20250603	202506	2025	2025.4192											CRM	ILLEGAL MIGRANT						CRM			1	112	112	11	3	-2.0	6	1	6	-11.4180478821363	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603191500	https://dailycaller.com/2025/06/03/ice-arrests-boulder-terrorists-family/
1247647492	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	6	1	6	-2.29508196721311	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603191500	https://www.bowenislandundercurrent.com/national-news/upwards-of-7000-more-people-flee-saskatchewan-wildfires-says-premier-moe-10751361
1247647493	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	4	1	4	-1.48648648648649	0								3	Portland Fire Department, Maine, United States	US	USME		43.6593	-70.2558	2552881	3	Portland Fire Department, Maine, United States	US	USME		43.6593	-70.2558	2552881	20250603191500	https://www.penbaypilot.com:443/article/future-community-paramedicine-maine-uncertain-after-federal-cuts/258749
1247647494	20250603	202506	2025	2025.4192											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	6	1	6	-1.48648648648649	0								3	Lincoln County, Maine, United States	US	USME		44.1334	-69.7578	581293	3	Lincoln County, Maine, United States	US	USME		44.1334	-69.7578	581293	20250603191500	https://www.penbaypilot.com:443/article/future-community-paramedicine-maine-uncertain-after-federal-cuts/258749
1247647495	20250603	202506	2025	2025.4192											CVL	VOTER						CVL			1	051	051	05	1	3.4	3	1	3	-2.58964143426295	0								4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603191500	https://www.asianews.it/news-en/Lee-Jae-myung-wins-presidential-election-with-record-turnout-63218.html
1247647496	20250603	202506	2025	2025.4192											CVL	CIVILIAN						CVL			0	130	130	13	3	-4.4	10	1	10	-7.94871794871791	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250603191500	https://tribune.com.pk/story/2549333/if-isi-and-raw-sit-together-there-could-be-a-significant-decrease-in-terrorist-activities-bilawal
1247647497	20250603	202506	2025	2025.4192											CVL	CIVILIAN						CVL			0	180	180	18	4	-9.0	1	1	1	-5.66593083149375	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250603191500	https://www.dailydemocrat.com/2025/06/03/gaza-aid-site-shootings/
1247647498	20250603	202506	2025	2025.4192											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	3	1	3	1.07692307692308	0								3	Mckinley Middle School, West Virginia, United States	US	USWV		38.3756	-81.7908	1543021	3	Mckinley Middle School, West Virginia, United States	US	USWV		38.3756	-81.7908	1543021	20250603191500	https://www.wvgazettemail.com/news/education/final-bell-mckinley-middle-school-closes-after-decades-serving-st-albans/article_13ed9b02-a41d-4a0c-b6de-9113850ab535.html
1247647499	20250603	202506	2025	2025.4192											EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	1.07692307692308	0								3	Hayes Middle School, West Virginia, United States	US	USWV		38.3731	-81.8425	1742190	3	Hayes Middle School, West Virginia, United States	US	USWV		38.3731	-81.8425	1742190	20250603191500	https://www.wvgazettemail.com/news/education/final-bell-mckinley-middle-school-closes-after-decades-serving-st-albans/article_13ed9b02-a41d-4a0c-b6de-9113850ab535.html
