GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245157334	20240521	202405	2024	2024.3863	GBR	GLASGOW	GBR								MED	TELEVISION						MED			1	051	051	05	1	3.4	7	1	7	2.88248337028825	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250521094500	https://www.aol.co.uk/itv-announce-huge-shake-good-143656080.html
1245157335	20240521	202405	2024	2024.3863	GBRGOV	DOWNING STREET	GBR					GOV			GOV	PRIME MINISTER						GOV			0	060	060	06	2	6.0	8	1	8	-6.53357531760435	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250521094500	https://www.bbc.co.uk/news/articles/c8xgg7rr1q8o
1245157336	20240521	202405	2024	2024.3863	GBRGOV	DOWNING STREET	GBR					GOV			GOV	PRIME MINISTER						GOV			0	060	060	06	2	6.0	2	1	2	-6.53357531760435	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521094500	https://www.bbc.co.uk/news/articles/c8xgg7rr1q8o
1245157337	20240521	202405	2024	2024.3863	GHA	GHANA	GHA																		0	090	090	09	2	-2.0	4	1	4	-0.50251256281407	4	Bali, Ghana (general), Ghana	GH	GH00	190705	9.24231	0.509289	-2070592	0								4	Bali, Ghana (general), Ghana	GH	GH00	190705	9.24231	0.509289	-2070592	20250521094500	https://www.redlandcitybulletin.com.au/story/8972919/bronco-walsh-says-sorry-as-tiktok-punchline-falls-flat/
1245157338	20240521	202405	2024	2024.3863	IDN	BALI	IDN																		0	090	090	09	2	-2.0	2	1	2	-0.50251256281407	4	Bali, Ghana (general), Ghana	GH	GH00	190705	9.24231	0.509289	-2070592	0								4	Bali, Ghana (general), Ghana	GH	GH00	190705	9.24231	0.509289	-2070592	20250521094500	https://www.redlandcitybulletin.com.au/story/8972919/bronco-walsh-says-sorry-as-tiktok-punchline-falls-flat/
1245157339	20240521	202405	2024	2024.3863	TWN	TAIWAN	TWN																		1	090	090	09	2	-2.0	2	1	2	-5.37313432835821	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837268
1245157340	20240521	202405	2024	2024.3863	TWN	TAIWANESE	TWN								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-5.37313432835821	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837268
1245157341	20240521	202405	2024	2024.3863	TWN	TAIWANESE	TWN								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	-5.37313432835821	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837268
1245157342	20240521	202405	2024	2024.3863	TWN	TAIWANESE	TWN								SEP	SEPARATIST						SEP			1	045	045	04	1	5.0	2	1	2	-5.37313432835821	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837268
1245157343	20240521	202405	2024	2024.3863	USA	MIAMI	USA																		1	015	015	01	1	0.0	10	1	10	-4.37405731523379	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250521094500	https://www.mirror.co.uk/3am/celebrity-news/homeland-security-reveal-wild-items-35261298
1245157344	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	2.53968253968254	3	Farmington, Connecticut, United States	US	USCT	CT003	41.7198	-72.832	207036	0								3	Mark Twain House Museum, Connecticut, United States	US	USCT		41.7676	-72.6984	1943804	20250521094500	https://www.courant.com/2025/05/21/new-executive-director-of-mark-twain-house-museum-is-a-familiar-face/
1245157345	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	2.53968253968254	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Mark Twain House Museum, Connecticut, United States	US	USCT		41.7676	-72.6984	1943804	20250521094500	https://www.courant.com/2025/05/21/new-executive-director-of-mark-twain-house-museum-is-a-familiar-face/
1245157346	20240521	202405	2024	2024.3863	USA	PHOENIX	USA								BUS	AIRLINE						BUS			1	060	060	06	2	6.0	8	1	8	2.58823529411764	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837270
1245157347	20250421	202504	2025	2025.3041	CHN	CHINA	CHN								TWN	TAIWANESE	TWN								1	010	010	01	1	0.0	8	1	8	-5.37313432835821	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837268
1245157348	20250421	202504	2025	2025.3041	CHN	CHINA	CHN								TWN	TAIWANESE	TWN								1	173	173	17	4	-5.0	3	1	3	-5.37313432835821	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837268
1245157349	20250421	202504	2025	2025.3041	CHN	CHINA	CHN								TWN	TAIWANESE	TWN								1	173	173	17	4	-5.0	4	1	4	-5.37313432835821	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837268
1245157350	20250421	202504	2025	2025.3041	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	173	173	17	4	-5.0	1	1	1	-5.37313432835821	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250521094500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/21/2003837268
1245157351	20250421	202504	2025	2025.3041	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-4.19161676646707	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521094500	https://www.thehindu.com/news/international/russian-president-vladimir-putin-visits-kursk-region-for-first-time-since-ejecting-ukrainian-forces/article69600846.ece
1245157352	20250514	202505	2025	2025.3671	AFR	AFRICA	AFR								afr	AFRIKANERS			afr						0	042	042	04	1	1.9	4	1	4	-1.91570881226054	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521094500	https://abcnews.go.com/Politics/trump-host-south-africas-president-amid-tensions-us/story?id=122002870
1245157353	20250514	202505	2025	2025.3671	GOV	CITY MANAGER						GOV													1	040	040	04	1	1.0	10	1	10	1.81219110378913	3	City Of Lowell, Massachusetts, United States	US	USMA	MA017	42.6389	-71.3215	618227	0								3	City Of Lowell, Massachusetts, United States	US	USMA		42.6389	-71.3215	618227	20250521094500	https://www.lowellsun.com/2025/05/21/state-eyes-lowell-for-more-housing/
1245157354	20250514	202505	2025	2025.3671	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								0	040	040	04	1	1.0	6	1	6	-5.1948051948052	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521094500	https://www.presstv.ir/Detail/2025/05/21/748342/US-Secretary-of-State-Marco-Rubio-Syria-HTS-US-sanctions-potential-collapse-civil-war
1245157355	20250514	202505	2025	2025.3671	LEG	HOUSE SPEAKER						LEG			USA	HARTFORD	USA								0	010	010	01	1	0.0	4	1	4	1.6365202411714	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245157356	20250514	202505	2025	2025.3671	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			0	085	085	08	2	7.0	8	1	8	-5.1948051948052	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521094500	https://www.presstv.ir/Detail/2025/05/21/748342/US-Secretary-of-State-Marco-Rubio-Syria-HTS-US-sanctions-potential-collapse-civil-war
1245157357	20250514	202505	2025	2025.3671	SAU	SAUDI ARABIA	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			0	085	085	08	2	7.0	2	1	2	-5.1948051948052	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521094500	https://www.presstv.ir/Detail/2025/05/21/748342/US-Secretary-of-State-Marco-Rubio-Syria-HTS-US-sanctions-potential-collapse-civil-war
1245157358	20250514	202505	2025	2025.3671	SAUGOV	SAUDI ARABIA	SAU					GOV			SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-5.1948051948052	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521094500	https://www.presstv.ir/Detail/2025/05/21/748342/US-Secretary-of-State-Marco-Rubio-Syria-HTS-US-sanctions-potential-collapse-civil-war
1245157359	20250514	202505	2025	2025.3671	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-5.1948051948052	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521094500	https://www.presstv.ir/Detail/2025/05/21/748342/US-Secretary-of-State-Marco-Rubio-Syria-HTS-US-sanctions-potential-collapse-civil-war
1245157360	20250514	202505	2025	2025.3671	USALEG	UNITED STATES	USA					LEG			USA	HARTFORD	USA								0	010	010	01	1	0.0	1	1	1	1.6365202411714	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521094500	http://www.darientimes.com/news/article/ct-activists-lobby-immigrant-trust-act-20337818.php
1245157361	20250514	202505	2025	2025.3671	afr	AFRIKANERS			afr						AFR	AFRICA	AFR								0	043	043	04	1	2.8	4	1	4	-1.91570881226054	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521094500	https://abcnews.go.com/Politics/trump-host-south-africas-president-amid-tensions-us/story?id=122002870
1245157362	20250520	202505	2025	2025.3836	BLROPP	BELARUS	BLR					OPP													1	172	172	17	4	-5.0	2	1	2	-8.94039735099343	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20250521094500	https://www.indexoncensorship.org/2025/05/alyaksandr-lukashenka-belarus-healthcare-against-political-prisoners/
1245157363	20250520	202505	2025	2025.3836	OPP	POLITICAL PRISONER						OPP													1	172	172	17	4	-5.0	6	1	6	-8.94039735099343	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20250521094500	https://www.indexoncensorship.org/2025/05/alyaksandr-lukashenka-belarus-healthcare-against-political-prisoners/
1245157364	20250520	202505	2025	2025.3836	OPP	POLITICAL PRISONER						OPP			BLR	BELARUS	BLR								1	172	172	17	4	-5.0	2	1	2	-8.94039735099343	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250521094500	https://www.indexoncensorship.org/2025/05/alyaksandr-lukashenka-belarus-healthcare-against-political-prisoners/
1245157365	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	031	031	03	1	5.2	10	1	10	-2.30179028132993	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250521094500	https://www.globenewswire.com/news-release/2025/05/21/3085509/0/en/Subsea7-awarded-contract-offshore-West-Africa.html
1245157366	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								1	042	042	04	1	1.9	10	1	10	4.35729847494553	0								4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	4	Thika, Central, Kenya	KE	KE01	18585	-1.05	37.0833	-2263521	20250521094500	https://www.capitalfm.co.ke/news/2025/05/mku-signs-landmark-adr-partnership-to-boost-legal-training-in-east-africa/
1245157367	20250521	202505	2025	2025.3863											AFR	AFRICA	AFR								0	046	046	04	1	7.0	4	1	4	-1.91570881226054	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521094500	https://abcnews.go.com/Politics/trump-host-south-africas-president-amid-tensions-us/story?id=122002870
1245157368	20250521	202505	2025	2025.3863											AGR	FARMER						AGR			0	051	051	05	1	3.4	2	1	2	4.52261306532663	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250521094500	https://bbs.chinadaily.com.cn/forum/topics/682d67c0e4b02bd2272f4fbb.html
1245157369	20250521	202505	2025	2025.3863											AUS	AUSTRALIA	AUS								1	100	100	10	3	-5.0	1	1	1	-4.83193277310924	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250521094500	https://www.nzherald.co.nz/world/digital-evidence-links-mushroom-murder-accused-erin-patterson-to-inaturalist-searches-jury-told/NOUTZXDGLBG4NCNEYZILBGIC4A/
1245157370	20250521	202505	2025	2025.3863											AUT	VIENNA	AUT								1	042	042	04	1	1.9	2	1	2	3.46820809248555	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250521094500	https://www.traveldailynews.com/mice-industry/icca-unveiled-2024-country-and-city-rankings-which-cities-claim-the-top/
1245157371	20250521	202505	2025	2025.3863											AZE	AZERBAIJAN	AZE								0	036	036	03	1	4.0	10	1	10	4.11347517730497	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250521094500	https://www.azernews.az/nation/242098.html
1245157372	20250521	202505	2025	2025.3863											AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	8	1	8	4.11347517730497	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	20250521094500	https://www.azernews.az/nation/242098.html
1245157373	20250521	202505	2025	2025.3863											AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	2	1	2	4.11347517730497	0								4	Shusha, Susa*, Azerbaijan	AJ	AJ56	535	39.7589	46.7492	-2708730	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250521094500	https://www.azernews.az/nation/242098.html
1245157374	20250521	202505	2025	2025.3863											AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	3	1	3	4.11347517730497	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Alat, Baki*, Azerbaijan	AJ	AJ09	534	39.9477	49.4078	-2704756	20250521094500	https://www.azernews.az/nation/242098.html
1245157375	20250521	202505	2025	2025.3863											BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	2	1	2	-5.58823529411764	0								4	Bangladesh Rifles, Khulna, Bangladesh	BG	BG82	5815	23.8528	89.0472	10826958	4	Bangladesh Rifles, Khulna, Bangladesh	BG	BG82	5815	23.8528	89.0472	10826958	20250521094500	https://www.businesstoday.in/india/story/bangladesh-on-the-brink-again-tensions-rise-between-army-chief-and-muhammad-yunus-477158-2025-05-21
1245157376	20250521	202505	2025	2025.3863											BUS	INDUSTRY						BUS			0	030	030	03	1	4.0	10	1	10	4.23892100192678	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521094500	https://www.miragenews.com/new-chair-appointed-for-agriculture-development-1464130/
1245157377	20250521	202505	2025	2025.3863											BUS	TRADER						BUS			0	043	043	04	1	2.8	10	1	10	-1.65394402035624	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250521094500	https://www.graphic.com.gh/news/general-news/ghana-news-ama-kokma-begin-decongestion-exercise-in-accra.html
1245157378	20250521	202505	2025	2025.3863											BUS	AIRLINE						BUS			1	051	051	05	1	3.4	5	1	5	4.60829493087558	0								4	Azul, Roraima, Brazil	BR	BR25	18585	0.921111	-60.4122	80007	4	Azul, Roraima, Brazil	BR	BR25	18585	0.921111	-60.4122	80007	20250521094500	https://www.traveldailynews.com/technology/tripstack-launches-virtual-interline-partnership-with-azul-airline/
1245157379	20250521	202505	2025	2025.3863											CHE	BASEL	CHE								1	043	043	04	1	2.8	5	1	5	4.1025641025641	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250521094500	https://eurovoix.com/2025/05/21/eurovoix-wrap-up-eurovision-turns-upside-down/
1245157380	20250521	202505	2025	2025.3863											COP	POLICE						COP			1	040	040	04	1	1.0	3	1	3	-3.1195079086116	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521094500	https://www.csmonitor.com/USA/Justice/2025/0521/george-floyd-ben-crump-black-lives-matter-police
1245157381	20250521	202505	2025	2025.3863											COP	PRISON						COP			0	042	042	04	1	1.9	4	1	4	-6.98768197088466	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
1245157382	20250521	202505	2025	2025.3863											COP	PRISON						COP			0	042	042	04	1	1.9	6	1	6	-6.98768197088466	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250521094500	https://thenewamerican.com/print/kilmar-abrego-garcia-the-lefts-new-poster-child/
