GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248589640	20250602	202506	2025	2025.4164	ITA	SICILY	ITA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-4.24448217317488	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609074500	http://www.coastaldigest.com/middle-east-top-story/israeli-forces-attack-gaza-bound-aid-ship-madleen-activists-board-kidnapped
1248589641	20250602	202506	2025	2025.4164	JUD	FEDERAL JUDGE						JUD			ELI	RETIRED						ELI			1	051	051	05	1	3.4	5	1	5	-4.89236790606654	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609074500	https://gazette.com/news/courts/colorado-former-chief-justice-joins-brief-supporting-wisconsin-judge/article_873aaeec-5450-56fe-9a8f-a3f002332c63.html
1248589642	20250602	202506	2025	2025.4164	USA	SEATTLE	USA								GOV	KING						GOV			1	060	060	06	2	6.0	10	1	10	0	0								0								0								20250609074500	https://www.djc.com/news/re/12170362.html
1248589643	20250608	202506	2025	2025.4329	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	042	042	04	1	1.9	2	1	2	0.19646365422397	4	La Baleine, Basse-Normandie, France	FR	FR99	16250	48.9248	-1.31762	-1433994	4	La Baleine, Basse-Normandie, France	FR	FR99	16250	48.9248	-1.31762	-1433994	4	La Baleine, Basse-Normandie, France	FR	FR99	16250	48.9248	-1.31762	-1433994	20250609074500	https://www.rte.ie/news/2025/0609/1517415-un-ocean-conference/
1248589644	20250608	202506	2025	2025.4329	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								0	043	043	04	1	2.8	2	1	2	0.19646365422397	4	La Baleine, Basse-Normandie, France	FR	FR99	16250	48.9248	-1.31762	-1433994	4	La Baleine, Basse-Normandie, France	FR	FR99	16250	48.9248	-1.31762	-1433994	4	La Baleine, Basse-Normandie, France	FR	FR99	16250	48.9248	-1.31762	-1433994	20250609074500	https://www.rte.ie/news/2025/0609/1517415-un-ocean-conference/
1248589645	20250609	202506	2025	2025.4356											AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	7.32600732600732	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609074500	https://www.thescottishfarmer.co.uk/news/25217723.quality-meat-scotland-royal-highland-show-2025/
1248589646	20250609	202506	2025	2025.4356											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	3.13253012048192	0								4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	4	Colac, Victoria, Australia	AS	AS07	5369	-38.339	143.585	-1566307	20250609074500	https://www.standard.net.au/story/8987623/tattslotto-jackpot-win-stuns-south-west-woman-with-627k-prize/
1248589647	20250609	202506	2025	2025.4356											BGD	BANGLADESH	BGD								0	046	046	04	1	7.0	2	1	2	6.33333333333333	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250609074500	https://www.jagonews24.com/en/national/news/83312
1248589648	20250609	202506	2025	2025.4356											BGR	BULGARIA	BGR								0	057	057	05	1	8.0	10	1	10	6.06694560669456	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250609074500	https://electriccarsreport.com/2025/06/leapmotor-accelerates-european-expansion-with-new-market-entries/
1248589649	20250609	202506	2025	2025.4356											BUS	COMPANY						BUS			1	060	060	06	2	6.0	5	1	5	2.27272727272727	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609074500	https://www.newbernsj.com/news/new-bern-big-lots-reopens/article_23ca669f-b90d-51e7-b048-ed3316572187.html
1248589650	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	046	046	04	1	7.0	6	1	6	-3.57142857142857	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250609074500	https://www.nagpurtoday.in/after-7-crashes-pwd-plans-led-lit-height-barriers-at-gowari-flyover/06091045
1248589651	20250609	202506	2025	2025.4356											COP	POLICE						COP			0	0841	084	08	2	7.0	10	1	10	-5.57228915662651	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250609074500	https://timesofindia.indiatimes.com/city/indore/meghalaya-honeymoon-ends-in-murder-wife-sonam-3-hitmen-in-custody-alleged-lover-missing/articleshow/121720955.cms
1248589652	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-9.93788819875774	0								4	Nong Khai, Nong Khai, Thailand	TH	TH17	27158	17.8785	102.742	-3252079	4	Nong Khai, Nong Khai, Thailand	TH	TH17	27158	17.8785	102.742	-3252079	20250609074500	https://www.bangkokpost.com/thailand/general/3045395/frenchman-arrested-in-pattaya-denies-child-sex-charge
1248589653	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-13.5135135135135	0								3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250609074500	https://www.telegraphherald.com/news/tri-state/article_1959f334-d31b-41fa-80e8-d7674d6b09da.html
1248589654	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-4.82295482295483	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609074500	https://www.firstpost.com/explainers/meghalaya-honeymoon-couple-missing-sonam-raghuvanshi-plan-husband-murder-13895542.html
1248589655	20250609	202506	2025	2025.4356											COP	POLICE						COP			1	190	190	19	4	-10.0	6	1	6	-4.82295482295483	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250609074500	https://www.firstpost.com/explainers/meghalaya-honeymoon-couple-missing-sonam-raghuvanshi-plan-husband-murder-13895542.html
1248589656	20250609	202506	2025	2025.4356											CRIGOV	COSTA RICA	CRI					GOV			0	036	036	03	1	4.0	2	1	2	6.04490500863558	0								1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250609074500	https://vietnamnews.vn/politics-laws/1719187/viet-nam-highly-evaluates-multifaceted-cooperation-with-costa-rica-pm.html
1248589657	20250609	202506	2025	2025.4356											CVL	IMMIGRANT						CVL			0	036	036	03	1	4.0	5	1	5	5.0228310502283	0								4	Skien, Telemark, Norway	NO	NO17	23505	59.2	9.6	-278622	4	Skien, Telemark, Norway	NO	NO17	23505	59.2	9.6	-278622	20250609074500	https://www.minotdailynews.com/news/local-news/2025/06/minot-tour-group-reaffirms-sister-city-agreement-with-skien/
1248589658	20250609	202506	2025	2025.4356											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	4	1	4	-4.82295482295483	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250609074500	https://www.firstpost.com/explainers/meghalaya-honeymoon-couple-missing-sonam-raghuvanshi-plan-husband-murder-13895542.html
1248589659	20250609	202506	2025	2025.4356											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	6	1	6	4.54545454545454	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609074500	https://www.warringtonguardian.co.uk/news/25220019.beauty-boss-celebrating-one-year-business-stockton-heath/
1248589660	20250609	202506	2025	2025.4356											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	5	1	5	4.46194225721785	0								4	Nenthead, Cumbria, United Kingdom	UK	UKC9	40106	54.7667	-2.33333	-2603831	4	Nenthead, Cumbria, United Kingdom	UK	UKC9	40106	54.7667	-2.33333	-2603831	20250609074500	https://www.hexham-courant.co.uk/news/25219539.nenthead-village-celebrate-200th-weekend-long-event/
1248589661	20250609	202506	2025	2025.4356											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-3.125	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609074500	https://www.yahoo.com/news/beware-employee-activists-threatening-bring-060000342.html
1248589662	20250609	202506	2025	2025.4356											EDU	STUDENT						EDU			0	060	060	06	2	6.0	4	1	4	5.4176072234763	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250609074500	https://www.hindustantimes.com/education/admissions/explore-ssbs-pune-home-of-future-biochemists-and-biotech-innovators-with-research-based-industry-focused-learning-101749451680453.html
1248589663	20250609	202506	2025	2025.4356											EDU	UNIVERSITY						EDU			0	110	110	11	3	-2.0	8	1	8	-0.1432664756447	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609074500	https://www.rte.ie/news/newslens/2025/0607/1517230-china-university-exam/
1248589664	20250609	202506	2025	2025.4356											EDU	UNIVERSITY						EDU			0	110	110	11	3	-2.0	2	1	2	-0.1432664756447	0								4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609074500	https://www.rte.ie/news/newslens/2025/0607/1517230-china-university-exam/
1248589665	20250609	202506	2025	2025.4356											EUR	EUROPE	EUR								0	043	043	04	1	2.8	10	1	10	3.23232323232323	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609074500	https://dailyinterlake.com/news/2025/jun/09/glacier-symphony-executive-director-brings-musical-background-to-role/
1248589666	20250609	202506	2025	2025.4356											FRA	LYON	FRA								1	036	036	03	1	4.0	4	1	4	2.38095238095238	0								3	Lyons Falls, New York, United States	US	USNY		43.6253	-75.3671	956202	3	Lyons Falls, New York, United States	US	USNY		43.6253	-75.3671	956202	20250609074500	https://www.nny360.com/communitynews/business/naturally-lewis-to-present-economic-development-conference/article_0710d8c0-18d8-5e7a-b43e-32cea94e8ebe.html
1248589667	20250609	202506	2025	2025.4356											GBR	MANCHESTER	GBR								0	042	042	04	1	1.9	2	1	2	2.54777070063694	0								3	Dyersville, Iowa, United States	US	USIA	IA061	42.4844	-91.1229	456086	3	Dyersville, Iowa, United States	US	USIA	IA061	42.4844	-91.1229	456086	20250609074500	https://www.telegraphherald.com/news/tri-state/article_d52460fe-98ea-4f36-b711-0a094f7772f6.html
1248589668	20250609	202506	2025	2025.4356											GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	2	1	2	6.02739726027397	0								5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250609074500	https://leadership.ng/eid-el-adha-gov-buni-assures-more-support-to-security-infrastructure-agric-others/
1248589669	20250609	202506	2025	2025.4356											GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	6	1	6	1.01596516690856	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250609074500	https://www.standard.net.au/story/8987104/jacinta-allan-warrnambool-rail-platform-improvements-ahead/
1248589670	20250609	202506	2025	2025.4356											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-4.61165048543689	0								3	Apache Junction Police Department, Arizona, United States	US	USAZ		33.4244	-111.544	2672250	3	Apache Junction Police Department, Arizona, United States	US	USAZ		33.4244	-111.544	2672250	20250609074500	https://www.kbtx.com/2025/06/08/little-piece-us-was-lost-police-officer-killed-line-duty-after-being-shot-face/
1248589671	20250609	202506	2025	2025.4356											IGOUNO	UNITED NATIONS		UNO				IGO			1	046	046	04	1	7.0	1	1	1	-4.4543429844098	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250609074500	https://www.hindustantimes.com/world-news/rattled-with-indus-waters-treaty-suspension-pakistan-delegation-talks-peace-in-us-endangers-livelihood-101749453321848.html
1248589672	20250609	202506	2025	2025.4356											IGOUNO	UNITED NATIONS		UNO				IGO			1	046	046	04	1	7.0	1	1	1	-4.4543429844098	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250609074500	https://www.hindustantimes.com/world-news/rattled-with-indus-waters-treaty-suspension-pakistan-delegation-talks-peace-in-us-endangers-livelihood-101749453321848.html
1248589673	20250609	202506	2025	2025.4356											IND	HINDUSTAN	IND								1	036	036	03	1	4.0	5	1	5	1.6	0								0								0								20250609074500	https://www.livemint.com/market/stock-market-news/vedanta-subsidiary-hindustan-zinc-share-price-jumps-6-ahead-of-board-meet-to-consider-dividend-11749452250245.html
1248589674	20250609	202506	2025	2025.4356											IND	NEW DELHI	IND								0	043	043	04	1	2.8	2	1	2	4.38268305718867	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609074500	https://www.rediff.com/news/interview/indian-scientists-make-weather-history/20250609.htm
1248589675	20250609	202506	2025	2025.4356											IND	NEW DELHI	IND								0	043	043	04	1	2.8	2	1	2	4.38268305718867	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250609074500	https://www.rediff.com/news/interview/indian-scientists-make-weather-history/20250609.htm
1248589676	20250609	202506	2025	2025.4356											IND	NEW DELHI	IND								0	043	043	04	1	2.8	2	1	2	4.38268305718867	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250609074500	https://www.rediff.com/news/interview/indian-scientists-make-weather-history/20250609.htm
1248589677	20250609	202506	2025	2025.4356											IND	HINDUSTAN	IND								1	046	046	04	1	7.0	10	1	10	1.6	0								0								0								20250609074500	https://www.livemint.com/market/stock-market-news/vedanta-subsidiary-hindustan-zinc-share-price-jumps-6-ahead-of-board-meet-to-consider-dividend-11749452250245.html
1248589678	20250609	202506	2025	2025.4356											ISR	ISRAEL	ISR								0	084	084	08	2	7.0	4	1	4	-3.58231707317073	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250609074500	https://www.firstpost.com/explainers/israel-gaza-greta-thunberg-aid-ship-blockade-explained-13895525.html
1248589679	20250609	202506	2025	2025.4356											ISR	ISRAELI	ISR								0	181	181	18	4	-9.0	10	1	10	-3.58231707317073	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250609074500	https://www.firstpost.com/explainers/israel-gaza-greta-thunberg-aid-ship-blockade-explained-13895525.html
1248589680	20250609	202506	2025	2025.4356											JPN	JAPANESE	JPN								1	042	042	04	1	1.9	3	1	3	-0.37940379403794	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609074500	https://allafrica.com/stories/202506090153.html
1248589681	20250609	202506	2025	2025.4356											JUD	ADVOCATE						JUD			0	100	100	10	3	-5.0	10	1	10	-5.04555010511563	0								4	Aluthgama, North Western, Sri Lanka	CE	CE32	25838	7.5741	79.9057	-2212052	4	Aluthgama, North Western, Sri Lanka	CE	CE32	25838	7.5741	79.9057	-2212052	20250609074500	https://groundviews.org/2025/06/09/multiple-threats-to-sri-lankas-freedom-of-religion-or-belief/
1248589682	20250609	202506	2025	2025.4356											LEG	LAWMAKER						LEG			1	030	030	03	1	4.0	6	1	6	-3.67816091954023	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609074500	https://www.nbcwashington.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3930898/
1248589683	20250609	202506	2025	2025.4356											LEG	LAWMAKER						LEG			1	032	032	03	1	4.5	6	1	6	-3.67816091954023	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609074500	https://www.nbcwashington.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3930898/
1248589684	20250609	202506	2025	2025.4356											LEG	SENATE						LEG			0	043	043	04	1	2.8	10	1	10	-4.51505016722409	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609074500	https://www.yahoo.com/news/interview-u-grow-way-debt-022822617.html
1248589685	20250609	202506	2025	2025.4356											LEG	DELEGATE						LEG			0	045	045	04	1	5.0	1	1	1	0.19646365422397	0								1	United Kingdom	UK	UK		54	-4	UK	1	Brazil	BR	BR		-10	-55	BR	20250609074500	https://www.rte.ie/news/2025/0609/1517415-un-ocean-conference/
1248589686	20250609	202506	2025	2025.4356											LEG	DELEGATE						LEG			0	045	045	04	1	5.0	4	1	4	0.19646365422397	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609074500	https://www.rte.ie/news/2025/0609/1517415-un-ocean-conference/
1248589687	20250609	202506	2025	2025.4356											LEG	LAWMAKER						LEG			1	193	193	19	4	-10.0	10	1	10	-10.3351955307262	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250609074500	https://punchng.com/boko-haram-attacked-ex-army-chief-buratais-convoy-in-borno-ndume/
1248589688	20250609	202506	2025	2025.4356											LTU	LITHUANIA	LTU								0	043	043	04	1	2.8	10	1	10	3.44202898550725	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250609074500	https://deadline.com/2025/06/impractical-jokers-lithuania-tv3-remake-1236425753/
1248589689	20250609	202506	2025	2025.4356											LTUGOV	LITHUANIAN	LTU					GOV			1	043	043	04	1	2.8	6	1	6	1.23456790123457	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250609074500	https://vietnamnews.vn/politics-laws/1719197/lithuanian-president-to-pay-official-visit-to-viet-nam.html
1248589690	20250609	202506	2025	2025.4356											LVABUS	LATVIA	LVA					BUS			1	042	042	04	1	1.9	5	1	5	1.09289617486339	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250609074500	https://www.pulpapernews.com/20250609/16757/metsa-group-completed-divestment-its-wood-supply-business-latvia
1248589691	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	042	042	04	1	1.9	5	1	5	-3.58231707317073	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250609074500	https://www.firstpost.com/explainers/israel-gaza-greta-thunberg-aid-ship-blockade-explained-13895525.html
1248589692	20250609	202506	2025	2025.4356											MIL	ARMY STAFF						MIL			1	190	190	19	4	-10.0	2	1	2	-10.3351955307262	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250609074500	https://punchng.com/boko-haram-attacked-ex-army-chief-buratais-convoy-in-borno-ndume/
1248589693	20250609	202506	2025	2025.4356											MWI	MALAWI	MWI								0	040	040	04	1	1.0	8	1	8	-5.67685589519651	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250609074500	https://allafrica.com/stories/202506090134.html
