GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246141536	20250519	202505	2025	2025.3808	GOV	SECRETARY OF STATE						GOV			afr	AFRIKANERS			afr						0	020	020	02	1	3.0	4	1	4	-2.20661985957874	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526171500	https://www.journalpatriot.com/raleigh-ministry-helps-resettle-afrikaners/article_9a936ffc-687d-5b22-9d4d-206d00c1d205.html
1246141537	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	5	1	5	-4.81838398813936	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250526171500	https://www.thetimes.com/world/russia-ukraine-war/article/ukraine-weapons-long-range-fire-us-uk-mvx2m0vvh
1246141538	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-4.81838398813936	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250526171500	https://www.thetimes.com/world/russia-ukraine-war/article/ukraine-weapons-long-range-fire-us-uk-mvx2m0vvh
1246141539	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0871	087	08	2	9.0	5	1	5	-4.81838398813936	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526171500	https://www.thetimes.com/world/russia-ukraine-war/article/ukraine-weapons-long-range-fire-us-uk-mvx2m0vvh
1246141540	20250519	202505	2025	2025.3808	UKR	KIEV	UKR								LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	6	1	6	-1.134772321213	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526171500	http://www.bignewsnetwork.com/news/278241304/ukraine-will-have-to-pay-for-new-patriots-wapo
1246141541	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	2.80561122244489	3	Great Falls, Montana, United States	US	USMT	MT013	47.5002	-111.301	802113	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250526171500	https://www.ktvh.com/news/great-falls-news/bar-fairies-land-in-great-falls
1246141542	20250519	202505	2025	2025.3808	USA	RALEIGH	USA								REF	REFUGEE						REF			1	0233	023	02	1	3.4	3	1	3	-2.20661985957874	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250526171500	https://www.journalpatriot.com/raleigh-ministry-helps-resettle-afrikaners/article_9a936ffc-687d-5b22-9d4d-206d00c1d205.html
1246141543	20250519	202505	2025	2025.3808	USA	RALEIGH	USA								REF	REFUGEE						REF			1	0233	023	02	1	3.4	2	1	2	-2.20661985957874	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250526171500	https://www.journalpatriot.com/raleigh-ministry-helps-resettle-afrikaners/article_9a936ffc-687d-5b22-9d4d-206d00c1d205.html
1246141544	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			afr	AFRIKANERS			afr						0	020	020	02	1	3.0	2	1	2	-2.20661985957874	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526171500	https://www.journalpatriot.com/raleigh-ministry-helps-resettle-afrikaners/article_9a936ffc-687d-5b22-9d4d-206d00c1d205.html
1246141545	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								RUS	RUSSIA	RUS								0	0871	087	08	2	9.0	2	1	2	-4.81838398813936	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250526171500	https://www.thetimes.com/world/russia-ukraine-war/article/ukraine-weapons-long-range-fire-us-uk-mvx2m0vvh
1246141546	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								RUS	RUSSIA	RUS								0	0871	087	08	2	9.0	1	1	1	-4.81838398813936	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526171500	https://www.thetimes.com/world/russia-ukraine-war/article/ukraine-weapons-long-range-fire-us-uk-mvx2m0vvh
1246141547	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	3	1	3	-4.81838398813936	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250526171500	https://www.thetimes.com/world/russia-ukraine-war/article/ukraine-weapons-long-range-fire-us-uk-mvx2m0vvh
1246141548	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								UKR	UKRAINE	UKR								0	0871	087	08	2	9.0	2	1	2	-4.81838398813936	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250526171500	https://www.thetimes.com/world/russia-ukraine-war/article/ukraine-weapons-long-range-fire-us-uk-mvx2m0vvh
1246141549	20250519	202505	2025	2025.3808	VNM	VIETNAM	VNM								UKR	UKRAINE	UKR								0	0871	087	08	2	9.0	1	1	1	-4.81838398813936	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526171500	https://www.thetimes.com/world/russia-ukraine-war/article/ukraine-weapons-long-range-fire-us-uk-mvx2m0vvh
1246141550	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL													1	010	010	01	1	0.0	10	1	10	-2.52427184466019	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250526171500	https://grapevine.is/news/2025/05/26/watchtowers-installed-to-fight-pickpockets/
1246141551	20250526	202505	2025	2025.4000											AUTBUS	AUSTRIA	AUT					BUS			1	036	036	03	1	4.0	4	1	4	1.49892933618843	0								4	Andritz, Steiermark, Austria	AU	AU06	5648	47.1	15.4167	-1974020	4	Andritz, Steiermark, Austria	AU	AU06	5648	47.1	15.4167	-1974020	20250526171500	https://www.ots.at/presseaussendung/EQS_20250526_EQS0014/eqs-cms-andritz-ag-other-issuercompany-information
1246141552	20250526	202505	2025	2025.4000											BHS	BAHAMA	BHS								1	042	042	04	1	1.9	8	1	8	-0.99540581929556	0								4	Arawak Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3667	-1542749	4	Arawak Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3667	-1542749	20250526171500	https://www.tribune242.com/news/2025/may/26/eric-wiberg-tug-that-hosted-the-witnesses-to-last-u-boat-attack-in-1945/
1246141553	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	036	036	03	1	4.0	4	1	4	1.49892933618843	0								4	Andritz, Steiermark, Austria	AU	AU06	5648	47.1	15.4167	-1974020	4	Andritz, Steiermark, Austria	AU	AU06	5648	47.1	15.4167	-1974020	20250526171500	https://www.ots.at/presseaussendung/EQS_20250526_EQS0014/eqs-cms-andritz-ag-other-issuercompany-information
1246141554	20250526	202505	2025	2025.4000											BUS	INVESTOR						BUS			1	043	043	04	1	2.8	5	1	5	-1.09375	0								4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250526171500	https://www.dailymaverick.co.za/article/2025-05-26-sas-resilient-wine-industry-learns-to-adapt-and-survive/
1246141555	20250526	202505	2025	2025.4000											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	10	1	10	0.10657193605684	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526171500	https://www.sci-tech-today.com/stats/women-in-technology-statistics-updated/
1246141556	20250526	202505	2025	2025.4000											CHN	NANNING	CHN								1	042	042	04	1	1.9	4	1	4	1.93704600484262	0								4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526171500	https://malaya.com.ph/business/business-news/china-battery-maker-catl-eyes-ph-ev-market/
1246141557	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	1.93704600484262	0								4	Nanning, Guangxi, China	CH	CH16	13058	22.8167	108.317	-1919650	1	Japan	JA	JA		36	138	JA	20250526171500	https://malaya.com.ph/business/business-news/china-battery-maker-catl-eyes-ph-ev-market/
1246141558	20250526	202505	2025	2025.4000											CHN	NINGBO	CHN								1	042	042	04	1	1.9	5	1	5	5.3072625698324	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250526171500	http://www.australiannews.net/news/278241314/the-4th-china-ceec-expo-was-held-in-ningbo
1246141559	20250526	202505	2025	2025.4000											CHN	SHENZHEN	CHN								1	043	043	04	1	2.8	10	1	10	5.68720379146919	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250526171500	http://www.bignewsnetwork.com/news/278241312/china-international-cultural-industries-fair-concludes-with-over-22-mln-visits
1246141560	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	080	080	08	2	5.0	10	1	10	-4.83460559796437	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250526171500	https://www.thepinknews.com/2025/05/26/peter-tatchell-birmingham-pride-police-lgbtq/
1246141561	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	111	111	11	3	-2.0	10	1	10	-4.83460559796437	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250526171500	https://www.thepinknews.com/2025/05/26/peter-tatchell-birmingham-pride-police-lgbtq/
1246141562	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	120	120	12	3	-4.0	10	1	10	-4.83460559796437	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250526171500	https://www.thepinknews.com/2025/05/26/peter-tatchell-birmingham-pride-police-lgbtq/
1246141563	20250526	202505	2025	2025.4000											COP	POLICE						COP			0	193	193	19	4	-10.0	10	1	10	-6.74300254452926	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526171500	https://briefly.co.za/south-africa/216595-cape-crime-crisis-coalition-calls-inquiry-gang-violence-mzansi-s-a-waste-money/
1246141564	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	2	1	2	-5.70206699928724	0								3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	20250526171500	https://www.rollingstone.com/culture/culture-news/sherri-papini-docuseries-id-hoax-kidnapping-1235347341/
1246141565	20250526	202505	2025	2025.4000											CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	8	1	8	-5.70206699928724	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526171500	https://www.rollingstone.com/culture/culture-news/sherri-papini-docuseries-id-hoax-kidnapping-1235347341/
1246141566	20250526	202505	2025	2025.4000											CRM	ILLEGAL IMMIGRANT						CRM			1	051	051	05	1	3.4	5	1	5	-11.1675126903553	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526171500	https://www.zerohedge.com/political/crime-rates-illegal-migrants-underreported
1246141567	20250526	202505	2025	2025.4000											CRM	ILLEGAL IMMIGRANT						CRM			1	174	174	17	4	-5.0	5	1	5	-11.1675126903553	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526171500	https://www.zerohedge.com/political/crime-rates-illegal-migrants-underreported
1246141568	20250526	202505	2025	2025.4000											CVL	CIVILIAN						CVL			1	042	042	04	1	1.9	1	1	1	0	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246141569	20250526	202505	2025	2025.4000											CVL	CIVILIAN						CVL			1	042	042	04	1	1.9	2	1	2	0	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246141570	20250526	202505	2025	2025.4000											CVL	RESIDENTS						CVL			1	057	057	05	1	8.0	5	1	5	-2.45901639344262	0								4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	20250526171500	https://www.thehindu.com/news/national/kerala/crack-on-under-construction-overbridge-along-nh-66-at-manathala-in-thrissur-sparks-outrage/article69622459.ece
1246141571	20250526	202505	2025	2025.4000											DEUGOV	GERMAN	DEU					GOV			0	036	036	03	1	4.0	6	1	6	1.90735694822889	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526171500	https://yle.fi/a/74-20164165
1246141572	20250526	202505	2025	2025.4000											DNK	DANISH	DNK								1	040	040	04	1	1.0	2	1	2	2.34604105571848	0								1	Denmark	DA	DA		56	10	DA	4	Strathy, Highland, United Kingdom	UK	UKV3	40172	58.55	-3.98333	-2608964	20250526171500	https://www.northern-times.co.uk/news/danish-renewable-energy-company-rsted-to-hold-consultation-383088/
1246141573	20250526	202505	2025	2025.4000											EDU	LECTURER						EDU			0	013	013	01	1	0.4	3	1	3	-0.9719222462203	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250526171500	https://tucson.com/news/local/education/college/article_51842473-b939-4981-99af-d77b908e1c3a.html
1246141574	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	033	033	03	1	5.2	6	1	6	7.0627802690583	0								4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250526171500	https://asianjournal.ca/construction-begins-on-prince-george-long-term-care-home/
1246141575	20250526	202505	2025	2025.4000											EDU	STUDENT						EDU			1	033	033	03	1	5.2	4	1	4	7.0627802690583	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526171500	https://asianjournal.ca/construction-begins-on-prince-george-long-term-care-home/
1246141576	20250526	202505	2025	2025.4000											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	2	1	2	-0.41031652989449	0								3	University High School, Washington, United States	US	USWA		47.6482	-117.268	1509186	3	University High School, Washington, United States	US	USWA		47.6482	-117.268	1509186	20250526171500	https://tucson.com/opinion/letters/article_493181f4-8f03-4a60-a6fe-a20b9129924c.html
1246141577	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	2.26063829787234	0								3	Wantagh School, New York, United States	US	USNY		40.679	-73.506	968768	3	Wantagh School, New York, United States	US	USNY		40.679	-73.506	968768	20250526171500	http://www.liherald.com/stories/wantagh-eighth-grader-advances-in-national-essay-contest,215212
1246141578	20250526	202505	2025	2025.4000											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	4	1	4	-0.41031652989449	0								1	Qatar	QA	QA		25.5	51.25	QA	3	University High School, Washington, United States	US	USWA		47.6482	-117.268	1509186	20250526171500	https://tucson.com/opinion/letters/article_493181f4-8f03-4a60-a6fe-a20b9129924c.html
