GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246169257	20240526	202405	2024	2024.4000	GBRCOP	SCOTLAND	GBR					COP													0	040	040	04	1	1.0	6	1	6	-3.81205673758866	4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250526204500	https://www.dailymail.co.uk/news/article-14751399/GRAHAM-GRANT-Welcome-Scotlands-biggest-growth-industry-inquiries-cost-taxpayers-millions-pounds.html
1246169258	20240526	202405	2024	2024.4000	GBRCOP	SCOTLAND	GBR					COP			USA	JERSEY	USA								0	040	040	04	1	1.0	4	1	4	-3.81205673758866	4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250526204500	https://www.dailymail.co.uk/news/article-14751399/GRAHAM-GRANT-Welcome-Scotlands-biggest-growth-industry-inquiries-cost-taxpayers-millions-pounds.html
1246169259	20240526	202405	2024	2024.4000	GOV	ADMINISTRATION						GOV													1	040	040	04	1	1.0	2	1	2	0.34246575342466	3	Fairbanks, Oregon, United States	US	USOR	OR065	45.624	-121.002	1136274	0								3	Fairbanks, Oregon, United States	US	USOR	OR065	45.624	-121.002	1136274	20250526204500	https://www.adn.com/alaska-news/anchorage/2025/05/26/lafrance-administration-aims-to-set-up-24-microunits-in-anchorage-pilot-program-for-homeless/
1246169260	20240526	202405	2024	2024.4000	GOV	ADMINISTRATION						GOV													1	040	040	04	1	1.0	2	1	2	0.34246575342466	3	Central Lutheran Church, Oregon, United States	US	USOR	OR051	45.5357	-122.644	2473741	0								3	Central Lutheran Church, Oregon, United States	US	USOR		45.5357	-122.644	2473741	20250526204500	https://www.adn.com/alaska-news/anchorage/2025/05/26/lafrance-administration-aims-to-set-up-24-microunits-in-anchorage-pilot-program-for-homeless/
1246169261	20240526	202405	2024	2024.4000	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.34246575342466	3	Fairbanks, Oregon, United States	US	USOR	OR065	45.624	-121.002	1136274	3	Fairbanks, Oregon, United States	US	USOR	OR065	45.624	-121.002	1136274	3	Fairbanks, Oregon, United States	US	USOR	OR065	45.624	-121.002	1136274	20250526204500	https://www.adn.com/alaska-news/anchorage/2025/05/26/lafrance-administration-aims-to-set-up-24-microunits-in-anchorage-pilot-program-for-homeless/
1246169262	20240526	202405	2024	2024.4000	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.34246575342466	3	Central Lutheran Church, Oregon, United States	US	USOR	OR051	45.5357	-122.644	2473741	3	Central Lutheran Church, Oregon, United States	US	USOR		45.5357	-122.644	2473741	3	Central Lutheran Church, Oregon, United States	US	USOR		45.5357	-122.644	2473741	20250526204500	https://www.adn.com/alaska-news/anchorage/2025/05/26/lafrance-administration-aims-to-set-up-24-microunits-in-anchorage-pilot-program-for-homeless/
1246169263	20240526	202405	2024	2024.4000	USA	UNITED STATES	USA								CRMCRM	CRIMINAL						CRM	CRM		0	190	190	19	4	-10.0	2	1	2	-6.48694187026116	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526204500	https://www.dailymail.co.uk/news/article-14751217/drug-trade-Chinese-Mexican-cartels-US-fentanyl-crackdown.html
1246169264	20240526	202405	2024	2024.4000	USA	UNITED STATES	USA								CRMCRM	CRIMINAL						CRM	CRM		0	190	190	19	4	-10.0	1	1	1	-6.48694187026116	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526204500	https://www.dailymail.co.uk/news/article-14751217/drug-trade-Chinese-Mexican-cartels-US-fentanyl-crackdown.html
1246169265	20240526	202405	2024	2024.4000	USA	OREGON	USA								CRMCRM	CRIMINAL						CRM	CRM		0	190	190	19	4	-10.0	2	1	2	-6.48694187026116	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526204500	https://www.dailymail.co.uk/news/article-14751217/drug-trade-Chinese-Mexican-cartels-US-fentanyl-crackdown.html
1246169266	20240526	202405	2024	2024.4000	USA	JERSEY	USA								GBRCOP	SCOTLAND	GBR					COP			0	040	040	04	1	1.0	4	1	4	-3.81205673758866	1	Jersey	JE	JE		49.216667	-2.116667	JE	4	Bracadale, Highland, United Kingdom	UK	UKV3	40178	57.3667	-6.4	-2590574	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250526204500	https://www.dailymail.co.uk/news/article-14751399/GRAHAM-GRANT-Welcome-Scotlands-biggest-growth-industry-inquiries-cost-taxpayers-millions-pounds.html
1246169267	20240526	202405	2024	2024.4000	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	6	1	6	0.34246575342466	3	Fairview, Oregon, United States	US	USOR	OR011	43.2168	-124.074	1120567	3	Fairview, Oregon, United States	US	USOR	OR011	43.2168	-124.074	1120567	3	Fairview, Oregon, United States	US	USOR	OR011	43.2168	-124.074	1120567	20250526204500	https://www.adn.com/alaska-news/anchorage/2025/05/26/lafrance-administration-aims-to-set-up-24-microunits-in-anchorage-pilot-program-for-homeless/
1246169268	20240526	202405	2024	2024.4000	USAGOV	OKLAHOMA	USA					GOV			CRMCRM	CRIMINAL						CRM	CRM		0	190	190	19	4	-10.0	3	1	3	-6.48694187026116	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526204500	https://www.dailymail.co.uk/news/article-14751217/drug-trade-Chinese-Mexican-cartels-US-fentanyl-crackdown.html
1246169269	20240526	202405	2024	2024.4000	USAGOV	OKLAHOMA	USA					GOV			CRMCRM	CRIMINAL						CRM	CRM		0	190	190	19	4	-10.0	2	1	2	-6.48694187026116	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526204500	https://www.dailymail.co.uk/news/article-14751217/drug-trade-Chinese-Mexican-cartels-US-fentanyl-crackdown.html
1246169270	20250426	202504	2025	2025.3178	CHN	CHINESE	CHN								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	0.71090047393365	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	20250526204500	https://www.taipeitimes.com/News/world/archives/2025/05/27/2003837589
1246169271	20250519	202505	2025	2025.3808											GBRGOVEDU	LONDON	GBR					GOV	EDU		1	042	042	04	1	1.9	3	1	3	2.76923076923077	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250526204500	https://www.royalgazette.com/education/news/article/20250526/strengthening-education-on-the-table-for-london-symposium/
1246169272	20250519	202505	2025	2025.3808	GBR	UNITED KINGDOM	GBR								GBRGOVEDU	LONDON	GBR					GOV	EDU		1	042	042	04	1	1.9	2	1	2	2.76923076923077	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250526204500	https://www.royalgazette.com/education/news/article/20250526/strengthening-education-on-the-table-for-london-symposium/
1246169273	20250519	202505	2025	2025.3808	GBRGOVEDU	LONDON	GBR					GOV	EDU												1	043	043	04	1	2.8	3	1	3	2.76923076923077	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526204500	https://www.royalgazette.com/education/news/article/20250526/strengthening-education-on-the-table-for-london-symposium/
1246169274	20250519	202505	2025	2025.3808	GBRGOVEDU	LONDON	GBR					GOV	EDU		GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	2.76923076923077	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526204500	https://www.royalgazette.com/education/news/article/20250526/strengthening-education-on-the-table-for-london-symposium/
1246169275	20250519	202505	2025	2025.3808	GBRGOVEDU	LONDON	GBR					GOV	EDU		GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	043	043	04	1	2.8	3	1	3	2.76923076923077	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526204500	https://www.royalgazette.com/education/news/article/20250526/strengthening-education-on-the-table-for-london-symposium/
1246169276	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			CAN	CANADIAN	CAN								0	013	013	01	1	0.4	2	1	2	1.24555160142349	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526204500	https://www.taipeitimes.com/News/world/archives/2025/05/27/2003837590
1246169277	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			CANMED	CANADIAN	CAN					MED			0	013	013	01	1	0.4	3	1	3	1.24555160142349	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526204500	https://www.taipeitimes.com/News/world/archives/2025/05/27/2003837590
1246169278	20250519	202505	2025	2025.3808	GOVEDU	MINIST OF EDUCATION						GOV	EDU		GBRGOVEDU	LONDON	GBR					GOV	EDU		1	042	042	04	1	1.9	3	1	3	2.76923076923077	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250526204500	https://www.royalgazette.com/education/news/article/20250526/strengthening-education-on-the-table-for-london-symposium/
1246169279	20250519	202505	2025	2025.3808	HLH	NURSE						HLH			KWT	KUWAIT	KWT								0	036	036	03	1	4.0	10	1	10	2.11267605633803	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	https://www.geo.tv/latest/606360-kuwait-lifts-visa-ban-on-pakistani-citizens-after-19-year-hiatus
1246169280	20250519	202505	2025	2025.3808	HLH	NURSE						HLH			KWT	KUWAIT	KWT								0	042	042	04	1	1.9	10	1	10	2.11267605633803	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	https://www.geo.tv/latest/606360-kuwait-lifts-visa-ban-on-pakistani-citizens-after-19-year-hiatus
1246169281	20250519	202505	2025	2025.3808	IRL	IRISH	IRL																		1	010	010	01	1	0.0	4	1	4	-0.41322314049586	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	0								4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250526204500	https://www.agriland.ie/farming-news/sheep-trade-heavy-ewe-and-hogget-price-cuts-this-week/
1246169282	20250519	202505	2025	2025.3808	IRL	IRISH	IRL																		1	010	010	01	1	0.0	6	1	6	-0.41322314049586	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250526204500	https://www.agriland.ie/farming-news/sheep-trade-heavy-ewe-and-hogget-price-cuts-this-week/
1246169283	20250519	202505	2025	2025.3808	KWT	KUWAIT	KWT								HLH	NURSE						HLH			0	036	036	03	1	4.0	10	1	10	2.11267605633803	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	https://www.geo.tv/latest/606360-kuwait-lifts-visa-ban-on-pakistani-citizens-after-19-year-hiatus
1246169284	20250519	202505	2025	2025.3808	KWT	KUWAIT	KWT								HLH	NURSE						HLH			0	043	043	04	1	2.8	10	1	10	2.11267605633803	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	4	Kuwait City, Kuwait (general), Kuwait	KU	KU00	18590	29.3697	47.9783	-789552	20250526204500	https://www.geo.tv/latest/606360-kuwait-lifts-visa-ban-on-pakistani-citizens-after-19-year-hiatus
1246169285	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	190	190	19	4	-10.0	1	1	1	-4.85362095531587	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526204500	http://theeconomiccollapseblog.com/nato-is-on-the-verge-of-a-full-blown-war-with-russia-and-firing-long-range-missile-deep-into-russian-territory-isnt-going-to-lead-to-peace/
1246169286	20250519	202505	2025	2025.3808	RUSGOVMED	RUSSIAN	RUS					GOV	MED		RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	190	190	19	4	-10.0	1	1	1	-4.85362095531587	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526204500	http://theeconomiccollapseblog.com/nato-is-on-the-verge-of-a-full-blown-war-with-russia-and-firing-long-range-missile-deep-into-russian-territory-isnt-going-to-lead-to-peace/
1246169287	20250519	202505	2025	2025.3808	USA	NEW YORK	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	8	1	8	-8.16831683168317	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250526204500	https://www.taipeitimes.com/News/world/archives/2025/05/27/2003837591
1246169288	20250519	202505	2025	2025.3808	USACOP	NEW YORK	USA					COP			USA	NEW YORK	USA								1	173	173	17	4	-5.0	2	1	2	-8.16831683168317	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250526204500	https://www.taipeitimes.com/News/world/archives/2025/05/27/2003837591
1246169289	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			TWN	TAIWAN	TWN								1	040	040	04	1	1.0	1	1	1	0	4	Shilin, T'ai-pei, Taiwan	TW	TW03	13277	25.0907	121.523	-2636850	4	Shilin, T'ai-pei, Taiwan	TW	TW03	13277	25.0907	121.523	-2636850	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526204500	https://www.taipeitimes.com/News/biz/archives/2025/05/27/2003837552
1246169290	20250525	202505	2025	2025.3973	TWN	TAIWAN	TWN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Shilin, T'ai-pei, Taiwan	TW	TW03	13277	25.0907	121.523	-2636850	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526204500	https://www.taipeitimes.com/News/biz/archives/2025/05/27/2003837552
1246169291	20250525	202505	2025	2025.3973	TWN	TAIWAN	TWN								TWNBUS	TAIWAN	TWN					BUS			1	040	040	04	1	1.0	6	1	6	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526204500	https://www.taipeitimes.com/News/biz/archives/2025/05/27/2003837552
1246169292	20250525	202505	2025	2025.3973	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIWAN	TWN								1	040	040	04	1	1.0	1	1	1	0	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526204500	https://www.taipeitimes.com/News/biz/archives/2025/05/27/2003837552
1246169293	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	051	051	05	1	3.4	3	1	3	6.55737704918033	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250526204500	https://www.ghanaweb.com/GhanaHomePage/pressreleases/A-Towering-Legacy-Honoring-congressman-Charles-Rangel-s-enduring-contributions-to-Africa-1985480
1246169294	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	051	051	05	1	3.4	3	1	3	6.55737704918033	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526204500	https://www.ghanaweb.com/GhanaHomePage/pressreleases/A-Towering-Legacy-Honoring-congressman-Charles-Rangel-s-enduring-contributions-to-Africa-1985480
1246169295	20250526	202505	2025	2025.4000											ATG	ANTIGUA	ATG								0	040	040	04	1	1.0	5	1	5	2.88	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250526204500	https://www.ieyenews.com/wayne-caines-of-bermuda-electric-light-company-appointed-chairman-of-carilec-board-of-directors/
1246169296	20250526	202505	2025	2025.4000											BUS	INVESTOR						BUS			1	060	060	06	2	6.0	10	1	10	-6.82730923694779	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526204500	https://blueprint.ng/foreign-investment-stocks-plunge-92-amid-forex-turmoil/
1246169297	20250526	202505	2025	2025.4000											BUS	COMPANY						BUS			1	061	061	06	2	6.4	10	1	10	0.754400670578376	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526204500	https://www.tickerreport.com/banking-finance/12977244/solar-stocks-to-research-may-26th.html
