GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247932226	20240605	202406	2024	2024.4247	AUS	SYDNEY	AUS								CVL	HUNTER						CVL			1	070	070	07	2	7.0	8	1	8	-0.46511627906977	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	20250605031500	https://www.miragenews.com/renewed-call-to-find-man-in-hunter-region-1472750/
1247932237	20240605	202406	2024	2024.4247	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	2	1	2	-0.55096418732782	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250605031500	https://dailytimes.com.pk/tag/national-economic-council-nec/
1247932238	20240605	202406	2024	2024.4247	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	2	1	2	0	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/prime-minister-shehbaz-sharif/
1247932239	20240605	202406	2024	2024.4247	PAKGOV	PAKISTAN	PAK					GOV			GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		1	040	040	04	1	1.0	10	1	10	0.05894571134561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/national-economic-council-nec/
1247932240	20240605	202406	2024	2024.4247	USA	WASHINGTON	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	112	112	11	3	-2.0	10	1	10	-11.7424242424242	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605031500	https://www.foxnews.com/us/illegal-immigrant-convicted-100-mph-dui-crash-killed-washington-state-trooper
1247932241	20250506	202505	2025	2025.3452	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	10	1	10	-3.23101777059774	4	Khemisset, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.824	-6.06627	-23257	0								4	Khemisset, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21810	33.824	-6.06627	-23257	20250605031500	https://www.yahoo.com/news/morocco-set-sheepless-eid-drought-023010602.html
1247932242	20250506	202505	2025	2025.3452	GOV	MINIST OF STATE						GOV													0	014	014	01	1	0.0	3	1	3	3.08166409861325	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	0								4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	20250605031500	http://www.advertiser.ie/galway/article/146161/gum-litter-taskforce-hits-athenry-streets-to-tackle-waste
1247932243	20250506	202505	2025	2025.3452	GOV	MINIST OF STATE						GOV													0	051	051	05	1	3.4	3	1	3	3.08166409861325	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	0								4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	20250605031500	http://www.advertiser.ie/galway/article/146161/gum-litter-taskforce-hits-athenry-streets-to-tackle-waste
1247932244	20250506	202505	2025	2025.3452	GOV	MINIST OF STATE						GOV			IRL	IRELAND	IRL								0	014	014	01	1	0.0	2	1	2	3.08166409861325	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	20250605031500	http://www.advertiser.ie/galway/article/146161/gum-litter-taskforce-hits-athenry-streets-to-tackle-waste
1247932245	20250506	202505	2025	2025.3452	GOV	MINIST OF STATE						GOV			IRL	IRELAND	IRL								0	051	051	05	1	3.4	2	1	2	3.08166409861325	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	20250605031500	http://www.advertiser.ie/galway/article/146161/gum-litter-taskforce-hits-athenry-streets-to-tackle-waste
1247932246	20250506	202505	2025	2025.3452	IRL	IRELAND	IRL																		0	014	014	01	1	0.0	2	1	2	3.08166409861325	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	0								4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	20250605031500	http://www.advertiser.ie/galway/article/146161/gum-litter-taskforce-hits-athenry-streets-to-tackle-waste
1247932247	20250506	202505	2025	2025.3452	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	2	1	2	3.08166409861325	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	0								4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	20250605031500	http://www.advertiser.ie/galway/article/146161/gum-litter-taskforce-hits-athenry-streets-to-tackle-waste
1247932248	20250506	202505	2025	2025.3452	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	1	1	1	-9.36037441497659	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605031500	https://www.breitbart.com/pre-viral/2025/06/04/holocaust-survivor-burned-colorado-terror-attack-better/
1247932249	20250506	202505	2025	2025.3452	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	1	1	1	-9.36037441497659	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605031500	https://www.breitbart.com/pre-viral/2025/06/04/holocaust-survivor-burned-colorado-terror-attack-better/
1247932250	20250506	202505	2025	2025.3452	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-9.36037441497659	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605031500	https://www.breitbart.com/pre-viral/2025/06/04/holocaust-survivor-burned-colorado-terror-attack-better/
1247932251	20250506	202505	2025	2025.3452	ISRGOV	ISRAELI	ISR					GOV			USA	CHICAGO	USA								0	112	112	11	3	-2.0	3	1	3	-9.36037441497659	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605031500	https://www.breitbart.com/pre-viral/2025/06/04/holocaust-survivor-burned-colorado-terror-attack-better/
1247932252	20250506	202505	2025	2025.3452	ISRGOV	ISRAELI	ISR					GOV			USALAB	WASHINGTON	USA					LAB			0	193	193	19	4	-10.0	3	1	3	-9.36037441497659	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250605031500	https://www.breitbart.com/pre-viral/2025/06/04/holocaust-survivor-burned-colorado-terror-attack-better/
1247932253	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	173	173	17	4	-5.0	2	1	2	-9.36037441497659	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605031500	https://www.breitbart.com/pre-viral/2025/06/04/holocaust-survivor-burned-colorado-terror-attack-better/
1247932254	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	2	1	2	-9.36037441497659	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605031500	https://www.breitbart.com/pre-viral/2025/06/04/holocaust-survivor-burned-colorado-terror-attack-better/
1247932255	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			PAK	PAKISTANI	PAK								1	036	036	03	1	4.0	8	1	8	-0.50675675675676	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/finance-minister-muhammad-aurangzeb/
1247932256	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.50675675675676	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United States	US	US		39.828175	-98.5795	US	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/finance-minister-muhammad-aurangzeb/
1247932257	20250529	202505	2025	2025.4082	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-0.50675675675676	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605031500	https://dailytimes.com.pk/tag/finance-minister-muhammad-aurangzeb/
1247932258	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	141	141	14	3	-6.5	6	1	6	3.08166409861325	4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	0								4	Athenry, Galway, Ireland	EI	EI10	18303	53.2964	-8.74306	-1500276	20250605031500	http://www.advertiser.ie/galway/article/146161/gum-litter-taskforce-hits-athenry-streets-to-tackle-waste
1247932259	20250529	202505	2025	2025.4082	LEG	SENATE						LEG													1	1822	182	18	4	-9.0	3	1	3	-9.49720670391064	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605031500	https://www.hawaiinewsnow.com/2025/06/05/new-hawaii-law-aims-better-protect-children-torture/
1247932260	20250529	202505	2025	2025.4082	PAKGOV	PAKISTAN	PAK					GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.50675675675676	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/finance-minister-muhammad-aurangzeb/
1247932261	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	1822	182	18	4	-9.0	2	1	2	-9.49720670391064	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605031500	https://www.hawaiinewsnow.com/2025/06/05/new-hawaii-law-aims-better-protect-children-torture/
1247932262	20250605	202506	2025	2025.4247											AGR	FARMER						AGR			1	042	042	04	1	1.9	10	1	10	-0.57077625570776	0								4	Nyankpala, Ghana (general), Ghana	GH	GH00	190700	9.39598	-0.979882	-2077256	4	Nyankpala, Ghana (general), Ghana	GH	GH00	190700	9.39598	-0.979882	-2077256	20250605031500	https://www.myjoyonline.com/why-songotra-t-cowpea-seeds-availability-is-key-for-survival-of-farmers-in-northern-ghana/
1247932263	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								1	014	014	01	1	0.0	10	1	10	1.99335548172758	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605031500	https://english.news.cn/20250605/c5c3a27bcddf4443b882eeede69cb433/c.html
1247932264	20250605	202506	2025	2025.4247											AUS	MELBOURNE	AUS								1	043	043	04	1	2.8	1	1	1	-0.65019505851756	0								4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250605031500	https://www.cessnockadvertiser.com.au/story/8984547/breaking-the-cycle-ashley-smiths-road-to-recovery/
1247932265	20250605	202506	2025	2025.4247											AUS	MELBOURNE	AUS								1	043	043	04	1	2.8	1	1	1	-0.6544502617801	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250605031500	https://www.nynganobserver.com.au/story/8984547/breaking-the-cycle-ashley-smiths-road-to-recovery/
1247932266	20250605	202506	2025	2025.4247											AUS	VICTORIA	AUS								1	190	190	19	4	-10.0	10	1	10	-0.32362459546926	0								0								0								20250605031500	https://www.mycowichanvalleynow.com/90740/news/cowichan-valley/cycle-trip-up-and-down-vancouver-island-will-raise-funds-for-island-kids-cancer-association/
1247932267	20250605	202506	2025	2025.4247											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	-0.55955235811351	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250605031500	https://us.cnn.com/2025/06/04/travel/malaysia-mount-kinabalu-earthquake-survivors-intl-hnk
1247932268	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	052	052	05	1	3.5	5	1	5	1.88679245283019	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250605031500	https://www.yahoo.com/news/12-responds-helps-couple-rhode-012024360.html
1247932269	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			1	112	112	11	3	-2.0	5	1	5	-3.25379609544469	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605031500	https://www.breitbart.com/politics/2025/06/04/eminems-publisher-sues-meta-for-unauthorized-use-of-his-music/
1247932270	20250605	202506	2025	2025.4247											BUS	COMPANY						BUS			0	190	190	19	4	-10.0	5	1	5	1.43198090692124	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605031500	https://www.afaqs.com/news/advertising/rohit-ohris-ohriginal-take-on-what-really-makes-agencies-tick-9335919
1247932271	20250605	202506	2025	2025.4247											CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	3.74396135265701	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	20250605031500	https://www.edmontonexaminer.com:443/news/canada/marc-garneau-former-canadian-astronaut-politician-dead/wcm/4cadaa78-b471-4cae-ab1c-cf751f554429
1247932272	20250605	202506	2025	2025.4247											CHN	CHINA	CHN								0	190	190	19	4	-10.0	10	1	10	-0.1930501930502	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605031500	https://indianexpress.com/article/opinion/editorials/in-ladakh-centres-notifications-go-a-long-way-in-addressing-demands-of-people-10048786/
1247932273	20250605	202506	2025	2025.4247											CRM	GANG						CRM			0	046	046	04	1	7.0	6	1	6	-13.0864197530864	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605031500	https://www.wbrz.com/news/alleged-vulture-gang-members-could-face-federal-charges
1247932274	20250605	202506	2025	2025.4247											CRM	TRAFFICKER						CRM			1	050	050	05	1	3.5	6	1	6	-3.90879478827362	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605031500	https://www.yahoo.com/news/epstein-secret-investment-gop-mastermind-224537031.html
1247932275	20250605	202506	2025	2025.4247											CRM	GANG						CRM			1	112	112	11	3	-2.0	10	1	10	-13.0864197530864	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605031500	https://www.wbrz.com/news/alleged-vulture-gang-members-could-face-federal-charges
1247932276	20250605	202506	2025	2025.4247											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	5	1	5	0.9478672985782	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250605031500	https://www.wgrz.com/article/life/heartwarming/lancaster-community-helps-mother-son-battling-cancers/71-95f7415c-7716-4d24-a0fb-042f048c298c
1247932277	20250605	202506	2025	2025.4247											DEU	GERMANY	DEU								1	036	036	03	1	4.0	10	1	10	6.23100303951368	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605031500	https://indianexpress.com/article/opinion/columns/german-ambassador-philipp-ackermann-writes-germanys-universities-and-research-ecosystem-have-and-want-indian-talent-10048807/
1247932278	20250605	202506	2025	2025.4247											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	10	1	10	2.96803652968037	0								3	Middletown, Ohio, United States	US	USOH	OH033	40.7737	-82.7918	1056424	3	Middletown, Ohio, United States	US	USOH	OH033	40.7737	-82.7918	1056424	20250605031500	https://www.wcpo.com/news/local-news/finding-solutions/it-brings-our-middie-families-together-middie-meal-machine-returns-to-feed-students-during-summer-break
1247932279	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			1	042	042	04	1	1.9	2	1	2	2.96803652968037	0								3	Middletown, Ohio, United States	US	USOH	OH033	40.7737	-82.7918	1056424	3	Middletown, Ohio, United States	US	USOH	OH033	40.7737	-82.7918	1056424	20250605031500	https://www.wcpo.com/news/local-news/finding-solutions/it-brings-our-middie-families-together-middie-meal-machine-returns-to-feed-students-during-summer-break
1247932280	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	0.943396226415099	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250605031500	https://indianexpress.com/article/political-pulse/today-in-politics-pm-modi-launch-project-restore-degraded-land-aravalli-range-10049077/
1247932281	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	043	043	04	1	2.8	2	1	2	-1.88405797101449	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250605031500	https://www.wlwt.com/article/evendale-neo-nazi-aftermath-demonstration-lockland-sro/64971470
1247932282	20250605	202506	2025	2025.4247											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	-6.43776824034335	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605031500	https://www.yahoo.com/news/trump-administration-ramps-attack-harvard-022711220.html
