GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245884902	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		0	090	090	09	2	-2.0	2	1	2	0.46388336646786	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250524231500	https://www.dailymail.co.uk/news/article-14746527/UK-cash-combat-climate-change-Malawi-loan-sharks.html
1245884903	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								CVL	VILLAGE						CVL			0	043	043	04	1	2.8	5	1	5	0.46388336646786	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524231500	https://www.dailymail.co.uk/news/article-14746527/UK-cash-combat-climate-change-Malawi-loan-sharks.html
1245884904	20250524	202505	2025	2025.3945	AGR	FARMER						AGR													1	010	010	01	1	0.0	16	1	10	0.34453057708871	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	0								4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250524231500	https://www.dailymail.co.uk/tvshowbiz/article-14746493/Diddly-Squat-star-real-job-Jeremy-Clarkson-Harriet-Cowan.html
1245884905	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			BUS	PRODUCER						BUS			0	040	040	04	1	1.0	7	1	7	-4.19485791610284	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250524231500	https://www.9news.com.au/national/drought-farmers-plead-for-help-in-south-australia/01e0125a-73f2-46f7-8a23-a5f757f8559a
1245884906	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-1.57866086009798	4	Maleny, Queensland, Australia	AS	AS04	154693	-26.76	152.849	-1585402	0								4	Maleny, Queensland, Australia	AS	AS04	154693	-26.76	152.849	-1585402	20250524231500	https://www.abc.net.au/news/2025-05-25/childrens-hospital-extra-corporeal-membrane-oxygenation-ecmo/105296780
1245884907	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								MNCCAN	MANULIFE	CAN					MNC			0	043	043	04	1	2.8	4	1	4	5.44	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/jobs-galore-for-career-seekers
1245884908	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								MYS	KUALA LUMPUR	MYS								1	043	043	04	1	2.8	2	1	2	5.44	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/jobs-galore-for-career-seekers
1245884909	20250524	202505	2025	2025.3945	AUSAGR	SOUTH AUSTRALIA	AUS					AGR			AUS	SOUTH AUSTRALIA	AUS								1	020	020	02	1	3.0	10	1	10	-4.19485791610284	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250524231500	https://www.9news.com.au/national/drought-farmers-plead-for-help-in-south-australia/01e0125a-73f2-46f7-8a23-a5f757f8559a
1245884910	20250524	202505	2025	2025.3945	AUSEDU	SYDNEY	AUS					EDU			MYS	KUALA LUMPUR	MYS								1	043	043	04	1	2.8	8	1	8	5.44	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524231500	https://www.thestar.com.my/news/nation/2025/05/25/jobs-galore-for-career-seekers
1245884911	20250524	202505	2025	2025.3945	BGDGOV	BANGLADESH	BGD					GOV			GOV	MINIST						GOV			0	040	040	04	1	1.0	2	1	2	3.13778990450204	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524231500	https://www.newkerala.com/news/o/govt-working-transform-assam-economic-frontier-viksit-bharat-cm-675
1245884912	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR								CVL	MIGRANT						CVL			0	075	075	07	2	7.0	10	1	10	-6.09555189456343	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524231500	https://www.rferl.org/a/tsikhanouskaya-belarus-baltic-border-migrants/33423065.html
