GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246526791	20250428	202504	2025	2025.3233	ESPGOV	SPAIN	ESP					GOV			ESPGOV	SPAIN	ESP					GOV			1	012	012	01	1	-0.4	2	1	2	-3.3175355450237	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250528144500	https://silverbirdtv.com/barcelona-charged-with-corruption-over-referee-payments/
1246526792	20250428	202504	2025	2025.3233	GOV	CHIEF EXECUTIVE						GOV													1	012	012	01	1	-0.4	6	1	6	-3.3175355450237	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250528144500	https://silverbirdtv.com/barcelona-charged-with-corruption-over-referee-payments/
1246526793	20250428	202504	2025	2025.3233	GOV	CHIEF EXECUTIVE						GOV			ESP	SPAIN	ESP								1	012	012	01	1	-0.4	2	1	2	-3.3175355450237	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250528144500	https://silverbirdtv.com/barcelona-charged-with-corruption-over-referee-payments/
1246526794	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	192	192	19	4	-9.5	8	1	8	-0.40816326530612	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250528144500	https://upnorthlive.com/news/local/mostly-cloudy-wednesday-with-isolated-showers-temperatures-ranging-from-62-76f
1246526795	20250521	202505	2025	2025.3863	ARE	DUBAI	ARE								LBN	LEBANON	LBN								1	051	051	05	1	3.4	4	1	4	10.7416879795396	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250528144500	https://www.arabnews.com/node/2602457/media
1246526796	20250521	202505	2025	2025.3863	BHRMIL	BAHRAIN	BHR					MIL			MIL	COMBAT SHIP						MIL			1	043	043	04	1	2.8	2	1	2	-1.2987012987013	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528144500	https://www.stripes.com/branches/navy/2025-05-28/minesweeper-canberra-in-bahrain-17935179.html
1246526797	20250521	202505	2025	2025.3863	HLH	DOCTOR						HLH			USA	CALIFORNIA	USA								0	073	073	07	2	7.4	5	1	5	-2.86561264822134	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528144500	https://www.almanacnews.com/calmatters/2025/05/28/ca-continues-fight-with-other-states-over-reproductive-care/
1246526798	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			1	042	042	04	1	1.9	4	1	4	-7.23860589812335	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.jpost.com/israel-news/article-855759
1246526799	20250521	202505	2025	2025.3863	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-7.23860589812335	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.jpost.com/israel-news/article-855759
1246526800	20250521	202505	2025	2025.3863	ISRUAF	ISRAEL	ISR					UAF			NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	0841	084	08	2	7.0	4	1	4	-7.23860589812335	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.jpost.com/israel-news/article-855759
1246526801	20250521	202505	2025	2025.3863	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.94417862838915	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528144500	https://www.jpost.com/international/article-855767
1246526802	20250521	202505	2025	2025.3863	JEW	JEWISH				JEW					USA	AMERICAN	USA								0	190	190	19	4	-10.0	3	1	3	-4.94417862838915	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528144500	https://www.jpost.com/international/article-855767
1246526803	20250521	202505	2025	2025.3863	LBN	LEBANESE	LBN																		1	051	051	05	1	3.4	6	1	6	10.7416879795396	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250528144500	https://www.arabnews.com/node/2602457/media
1246526804	20250521	202505	2025	2025.3863	MIL	COMBAT SHIP						MIL			BHRMIL	BAHRAIN	BHR					MIL			1	042	042	04	1	1.9	2	1	2	-1.2987012987013	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528144500	https://www.stripes.com/branches/navy/2025-05-28/minesweeper-canberra-in-bahrain-17935179.html
1246526805	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-7.23860589812335	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.jpost.com/israel-news/article-855759
1246526806	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	0841	084	08	2	7.0	4	1	4	-7.23860589812335	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.jpost.com/israel-news/article-855759
1246526807	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								PSEUAF	PALESTINIAN	PSE					UAF			1	042	042	04	1	1.9	2	1	2	-7.23860589812335	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.jpost.com/israel-news/article-855759
1246526808	20250521	202505	2025	2025.3863	PSEUAF	PALESTINIAN	PSE					UAF			NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	0841	084	08	2	7.0	2	1	2	-7.23860589812335	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.jpost.com/israel-news/article-855759
1246526809	20250521	202505	2025	2025.3863	PSEUAF	PALESTINIAN	PSE					UAF			PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	2	1	2	-7.23860589812335	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528144500	https://www.jpost.com/israel-news/article-855759
1246526810	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								PSE	OCCUPIED TERRITORIES	PSE								1	163	163	16	4	-8.0	10	1	10	-2.30769230769231	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528144500	https://highlandradio.com/2025/05/28/tanaiste-hits-out-at-criticism-of-occupied-territories-bill/
1246526811	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			0	051	051	05	1	3.4	1	1	1	1.94049159120311	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250528144500	https://www.nationalaccordnewspaper.com/food-security-fg-secures-134m-loan-facility-from-afdb-minister/
1246526812	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			0	051	051	05	1	3.4	4	1	4	1.94049159120311	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250528144500	https://www.nationalaccordnewspaper.com/food-security-fg-secures-134m-loan-facility-from-afdb-minister/
1246526813	20250528	202505	2025	2025.4055											AUS	AUSTRALIAN	AUS								0	100	100	10	3	-5.0	1	1	1	-1.20772946859903	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528144500	https://gcaptain.com/australia-looks-to-avoid-a-panama-repeat-in-china-port-showdown/
1246526814	20250528	202505	2025	2025.4055											AUS	AUSTRALIAN	AUS								0	100	100	10	3	-5.0	1	1	1	-1.20772946859903	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528144500	https://gcaptain.com/australia-looks-to-avoid-a-panama-repeat-in-china-port-showdown/
1246526815	20250528	202505	2025	2025.4055											AUSGOV	AUSTRALIAN	AUS					GOV			0	100	100	10	3	-5.0	3	1	3	-1.20772946859903	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528144500	https://gcaptain.com/australia-looks-to-avoid-a-panama-repeat-in-china-port-showdown/
1246526816	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	10	-0.47074646940148	0								3	Barry County, Missouri, United States	US	USMO		36.7334	-93.7335	758459	3	Barry County, Missouri, United States	US	USMO		36.7334	-93.7335	758459	20250528144500	https://www.cassville-democrat.com/2025/05/28/through-the-years-67/
1246526817	20250528	202505	2025	2025.4055											BUS	PRODUCER						BUS			1	042	042	04	1	1.9	1	1	1	1.92502532928065	0								1	Netherlands	NL	NL		52.5	5.75	NL	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528144500	https://www.freshplaza.com/north-america/article/9736148/euralimentaire-wholesale-market-for-premium-fresh-produce-in-lille/
1246526818	20250528	202505	2025	2025.4055											BUS	PRODUCER						BUS			1	043	043	04	1	2.8	5	1	5	1.92502532928065	0								4	Lomme, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.6436	2.98715	-1447604	4	Lomme, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.6436	2.98715	-1447604	20250528144500	https://www.freshplaza.com/north-america/article/9736148/euralimentaire-wholesale-market-for-premium-fresh-produce-in-lille/
1246526819	20250528	202505	2025	2025.4055											BUS	PRODUCER						BUS			1	130	130	13	3	-4.4	10	1	10	1.86721991701245	0								4	Setubal, Distrito de Setubal, Portugal	PO	PO19	24905	38.5333	-8.9	-2176724	4	Setubal, Distrito de Setubal, Portugal	PO	PO19	24905	38.5333	-8.9	-2176724	20250528144500	https://www.printweek.com/content/news/navigator-launches-cepi-ten-toes-carbon-footprint-at-sustainability-event
1246526820	20250528	202505	2025	2025.4055											CAN	ONTARIO	CAN								1	042	042	04	1	1.9	10	1	10	1.96078431372549	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528144500	https://www.richlandsource.com/2025/05/28/does-shelby-need-another-grocery-store-residents-share-their-challenges/
1246526821	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-2.51332825590252	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250528144500	https://thestarphoenix.com/opinion/columnists/tank-moe-sabotaged-highly-effective-sask-climate-plan-as-partisan-ploy
1246526822	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	020	020	02	1	3.0	4	1	4	-3.49288486416559	0								3	Beachwood, Ohio, United States	US	USOH	OH035	41.4645	-81.5087	1048493	3	Beachwood, Ohio, United States	US	USOH	OH035	41.4645	-81.5087	1048493	20250528144500	https://www.wkyc.com/article/news/crime/murder-suspect-gregory-moore-cleveland-cold-case-aliza-sherman-bond-motion-cuyahoga-county-common-pleas-court-arraignment/95-2865903d-7579-4234-8cdf-f0f783dbdc1d
1246526823	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-3.49288486416559	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250528144500	https://www.wkyc.com/article/news/crime/murder-suspect-gregory-moore-cleveland-cold-case-aliza-sherman-bond-motion-cuyahoga-county-common-pleas-court-arraignment/95-2865903d-7579-4234-8cdf-f0f783dbdc1d
1246526824	20250528	202505	2025	2025.4055											COP	PRISON						COP			1	1821	182	18	4	-9.0	5	1	5	-7.43691899070385	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528144500	https://www.straitstimes.com/world/united-states/manhunt-on-after-ex-us-police-chief-jailed-for-murder-and-rape-breaks-out-of-high-security-prison
1246526825	20250528	202505	2025	2025.4055											COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-9.55414012738853	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250528144500	https://www.nationalaccordnewspaper.com/cult-clash-claims-3-lives-scores-injured-in-ondo/
1246526826	20250528	202505	2025	2025.4055											COP	POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-7.43691899070385	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528144500	https://www.straitstimes.com/world/united-states/manhunt-on-after-ex-us-police-chief-jailed-for-murder-and-rape-breaks-out-of-high-security-prison
1246526827	20250528	202505	2025	2025.4055											COPGOVMED	DEPUTY						COP	GOV	MED	1	010	010	01	1	0.0	10	1	10	-3.27868852459017	0								0								0								20250528144500	https://www.ecr.co.za/news/news/raf-ceo-placed-special-leave/
1246526828	20250528	202505	2025	2025.4055											CRM	OUTLAW						CRM			1	036	036	03	1	4.0	8	1	8	1.21457489878543	0								3	Cedar Creek, Tennessee, United States	US	USTN		36.024	-82.9024	1305753	3	Cedar Creek, Tennessee, United States	US	USTN		36.024	-82.9024	1305753	20250528144500	https://www.jambase.com/article/billy-strings-charlotte-bluegrass-festival-2025-tour-dates
1246526829	20250528	202505	2025	2025.4055											CRM	OUTLAW						CRM			1	036	036	03	1	4.0	2	1	2	1.21457489878543	0								3	Cedar Creek, Tennessee, United States	US	USTN		36.024	-82.9024	1305753	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250528144500	https://www.jambase.com/article/billy-strings-charlotte-bluegrass-festival-2025-tour-dates
1246526830	20250528	202505	2025	2025.4055											CRM	OUTLAW						CRM			0	052	052	05	1	3.5	3	1	3	1.03986135181976	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528144500	https://www.kunc.org/news/2025-05-28/colorado-has-unique-protections-for-river-recreation-but-do-they-have-enough-legal-muscle
1246526831	20250528	202505	2025	2025.4055											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	10	1	10	-0.67567567567567	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250528144500	https://www.abc12.com/news/local/future-of-hollys-mill-pond-dam-in-question-over-safety-concerns/article_549ff090-419d-4d2e-97d8-6731237341ef.html
1246526832	20250528	202505	2025	2025.4055											CVL	VILLAGE						CVL			1	040	040	04	1	1.0	10	1	10	-0.67567567567567	0								3	Mill Pond, Michigan, United States	US	USMI		41.9867	-86.0772	632332	3	Mill Pond, Michigan, United States	US	USMI		41.9867	-86.0772	632332	20250528144500	https://www.abc12.com/news/local/future-of-hollys-mill-pond-dam-in-question-over-safety-concerns/article_549ff090-419d-4d2e-97d8-6731237341ef.html
1246526833	20250528	202505	2025	2025.4055											CVL	HIKER						CVL			0	042	042	04	1	1.9	1	1	1	2.14446952595937	0								4	Langtang, Nepal (general), Nepal	NP	NP00	22351	28.2172	85.5226	-1022238	4	Langtang, Nepal (general), Nepal	NP	NP00	22351	28.2172	85.5226	-1022238	20250528144500	https://www.tbsnews.net/features/explorer/top-himalayan-treks-popular-bangladeshis-1153991
1246526834	20250528	202505	2025	2025.4055											CVL	HIKER						CVL			0	042	042	04	1	1.9	7	1	7	2.14446952595937	0								4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	4	Pokhara, Nepal (general), Nepal	NP	NP00	22364	28.2185	83.9877	-1022488	20250528144500	https://www.tbsnews.net/features/explorer/top-himalayan-treks-popular-bangladeshis-1153991
1246526835	20250528	202505	2025	2025.4055											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	5	1	5	5.91016548463356	0								1	Gambia	GA	GA		13.5	-15.5	GA	1	Gambia	GA	GA		13.5	-15.5	GA	20250528144500	https://thepoint.gm/africa/gambia/national-news/ceo-vdf-donates-d100000-to-crr-south-communities
1246526836	20250528	202505	2025	2025.4055											DEU	GERMAN	DEU								0	040	040	04	1	1.0	1	1	1	-0.72289156626506	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528144500	https://indianexpress.com/article/world/trump-putin-fire-warning-trump-russia-ukraine-war-kremlin-10034219/
1246526837	20250528	202505	2025	2025.4055											DZA	ALGERIAN	DZA								1	181	181	18	4	-9.0	5	1	5	-3.10077519379845	0								4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	20250528144500	https://www.theguardian.com/film/2025/may/28/mohammed-lakhdar-hamina-first-arab-and-african-director-to-win-cannes-palme-dor-dies-91-chronicle-of-the-years-of-fire
1246526838	20250528	202505	2025	2025.4055											DZA	ALGERIAN	DZA								1	1822	182	18	4	-9.0	4	1	4	-3.10077519379845	0								4	Msila, M'sila, Algeria	AG	AG27	38402	35.7058	4.54194	-479237	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	20250528144500	https://www.theguardian.com/film/2025/may/28/mohammed-lakhdar-hamina-first-arab-and-african-director-to-win-cannes-palme-dor-dies-91-chronicle-of-the-years-of-fire
1246526839	20250528	202505	2025	2025.4055											DZA	ALGERIA	DZA								1	1822	182	18	4	-9.0	1	1	1	-3.10077519379845	0								4	Msila, M'sila, Algeria	AG	AG27	38402	35.7058	4.54194	-479237	4	Msila, M'sila, Algeria	AG	AG27	38402	35.7058	4.54194	-479237	20250528144500	https://www.theguardian.com/film/2025/may/28/mohammed-lakhdar-hamina-first-arab-and-african-director-to-win-cannes-palme-dor-dies-91-chronicle-of-the-years-of-fire
