GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247236538	20250601	202506	2025	2025.4137											CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	2.90771175726928	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250601144500	https://www.saltwire.com/cape-breton/in-photos-potlotek-seniors-lunch
1247236539	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								0	050	050	05	1	3.5	2	1	2	-4.99001996007984	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250601144500	https://www.thetimes.com/world/asia/article/british-businessman-john-miller-spying-china-stand-john-miller-3lmb0xbdt
1247236540	20250601	202506	2025	2025.4137											CHRCTH	ROMAN CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	4	1	4	-0.87260034904014	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601144500	https://wvmetronews.com/2025/06/01/cancer-free-colebank-plots-a-new-course-with-community-support/
1247236541	20250601	202506	2025	2025.4137											CHRCTH	ROMAN CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	6	1	6	-0.87260034904014	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601144500	https://wvmetronews.com/2025/06/01/cancer-free-colebank-plots-a-new-course-with-community-support/
1247236542	20250601	202506	2025	2025.4137											CRM	CRIMINAL						CRM			1	036	036	03	1	4.0	10	1	10	-1.14613180515759	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601144500	https://www.orlandosentinel.com/2025/06/01/trump-and-tacos-and-the-difficulty-of-math-pat-beall/
1247236543	20250601	202506	2025	2025.4137											CRM	ARMS DEALER						CRM			0	050	050	05	1	3.5	6	1	6	-4.99001996007984	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250601144500	https://www.thetimes.com/world/asia/article/british-businessman-john-miller-spying-china-stand-john-miller-3lmb0xbdt
1247236544	20250601	202506	2025	2025.4137											CVL	POPULATION						CVL			1	042	042	04	1	1.9	10	1	10	0.55762081784387	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601144500	https://www.ynetnews.com/article/rjuwa2yfgg
1247236545	20250601	202506	2025	2025.4137											CVL	POPULATION						CVL			0	084	084	08	2	7.0	5	1	5	-3.08219178082192	0								1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250601144500	https://www.yahoo.com/news/mexico-cattle-industry-prepares-cattle-140100700.html
1247236546	20250601	202506	2025	2025.4137											CVL	NEIGHBORHOOD						CVL			1	192	192	19	4	-9.5	5	1	5	1.96078431372549	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601144500	https://www.orlandosentinel.com/2025/06/01/commentary-fwc-bear-hunt-is-about-restoring-balance/
1247236547	20250601	202506	2025	2025.4137											DNK	DENMARK	DNK								0	046	046	04	1	7.0	2	1	2	3.19488817891374	0								4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20250601144500	https://www.dailymail.co.uk/femail/article-14759901/Queen-Mary-wardrobe-staple-different-colours-perfect-blouse.html
1247236548	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	046	046	04	1	7.0	10	1	10	-3.39805825242718	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250601144500	https://www.thehindu.com/news/national/karnataka/vtu-orders-cctv-surveillance-in-all-engineering-colleges/article69632976.ece
1247236549	20250601	202506	2025	2025.4137											FRA	CANNES	FRA								1	112	112	11	3	-2.0	10	1	10	-5.45977011494253	0								4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20250601144500	https://www.ibtimes.co.in/metoo-returns-bollywood-cannes-feted-dop-pratik-shah-accused-by-multiple-women-dharma-responds-883821
1247236550	20250601	202506	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	18	1	10	-1.68878166465622	0								4	Marham, Norfolk, United Kingdom	UK	UKI9	40122	52.65	0.55	-2602594	4	Marham, Norfolk, United Kingdom	UK	UKI9	40122	52.65	0.55	-2602594	20250601144500	https://theaviationist.com/2025/06/01/nuclear-strike-mission-could-return-to-raf/
1247236551	20250601	202506	2025	2025.4137											GBR	GLASGOW	GBR								1	193	193	19	4	-10.0	2	1	2	-8.21727019498607	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601144500	https://www.manchestereveningnews.co.uk/news/world-news/scottish-gangsters-ross-monaghan-eddie-31765130
1247236552	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-2.09339774557166	0								1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601144500	https://www.ynetnews.com/article/hjqg9qfmge
1247236553	20250601	202506	2025	2025.4137											GOV	AUTHORITIES						GOV			0	014	014	01	1	0.0	10	1	10	-0.68212824010914	0								4	Peristerona, Famagusta, Cyprus	CY	CY01	14806	35.2167	33.7583	-2738700	4	Peristerona, Famagusta, Cyprus	CY	CY01	14806	35.2167	33.7583	-2738700	20250601144500	https://cyprus-mail.com/2025/06/01/not-all-strays-are-as-lucky-as-lucky
1247236554	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	10	1	10	-6.37450199203187	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250601144500	https://www.dawn.com/news/1914677/religious-parties-oppose-new-law-against-child-marriage
1247236555	20250601	202506	2025	2025.4137											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-4.02075226977951	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601144500	https://indianexpress.com/article/political-pulse/decode-politics-l-n-mishra-assassination-union-minister-50-years-10042337/
1247236556	20250601	202506	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	3	1	3	0.99150141643059	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250601144500	https://www.aol.co.uk/starmer-unpopularity-scotland-fuels-support-140629342.html
1247236557	20250601	202506	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	2	1	2	-2.63157894736842	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601144500	https://www.theweek.in/news/india/2025/06/01/focus-on-the-enemy-instead-of-self-boasting-mallikarjun-kharge-tells-pm-modi.html
1247236558	20250601	202506	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	8	1	8	-2.63157894736842	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601144500	https://www.theweek.in/news/india/2025/06/01/focus-on-the-enemy-instead-of-self-boasting-mallikarjun-kharge-tells-pm-modi.html
1247236559	20250601	202506	2025	2025.4137											GOV	KING						GOV			1	190	190	19	4	-10.0	6	1	6	-6.71140939597315	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601144500	https://www.wtvr.com/news/local-news/naseem-kariem-king-june-1-2025
1247236560	20250601	202506	2025	2025.4137											HINDEN211	ANANDA MARGA				HIN					0	112	112	11	3	-2.0	10	1	10	-4.02075226977951	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601144500	https://indianexpress.com/article/political-pulse/decode-politics-l-n-mishra-assassination-union-minister-50-years-10042337/
1247236561	20250601	202506	2025	2025.4137											HINDEN211	ANANDA MARGA				HIN					0	172	172	17	4	-5.0	5	1	5	-4.02075226977951	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601144500	https://indianexpress.com/article/political-pulse/decode-politics-l-n-mishra-assassination-union-minister-50-years-10042337/
1247236562	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-6.18556701030927	0								4	Cuttack, Orissa, India	IN	IN21	17810	20.5	85.8333	-2093740	4	Cuttack, Orissa, India	IN	IN21	17810	20.5	85.8333	-2093740	20250601144500	https://www.orissapost.com/woman-arrested-for-killing-landlord-in-odishas-ganjam/
1247236563	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-6.18556701030927	0								4	Sorada, Orissa, India	IN	IN21	70217	19.75	84.4333	-2111894	4	Sorada, Orissa, India	IN	IN21	70217	19.75	84.4333	-2111894	20250601144500	https://www.orissapost.com/woman-arrested-for-killing-landlord-in-odishas-ganjam/
1247236564	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-0.74812967581047	0								3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601144500	https://www.cbsnews.com/news/bill-clinton-on-opposing-president-trumps-agenda-we-cannot-throw-the-legacy-of-this-country-away/
1247236565	20250601	202506	2025	2025.4137											HLH	GENERAL PRACTITIONER						HLH			1	042	042	04	1	1.9	10	1	10	1.66666666666667	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250601144500	https://cyprus-mail.com/2025/06/01/gesy-is-here-to-stay
1247236566	20250601	202506	2025	2025.4137											HLH	HOSPITAL						HLH			1	080	080	08	2	5.0	10	1	10	-4.51127819548872	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250601144500	https://www.nbcmiami.com/news/local/14-year-old-hospitalized-after-being-shot-in-nw-miami-dade-sheriff/3626664/
1247236567	20250601	202506	2025	2025.4137											IND	DELHI	IND								1	040	040	04	1	1.0	3	1	3	2.6246719160105	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601144500	https://www.flightglobal.com/airlines/indigo-air-france-klm-virgin-atlantic-and-delta-roll-out-partnership/163177.article
1247236568	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								1	010	010	01	1	0.0	4	1	4	-1.94300518134715	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601144500	https://www.kilkennypeople.ie/news/northern-ireland/1815755/gerry-adams-putting-manners-on-bbc-remark-chilling-nuj-man-says.html
1247236569	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	-6.65349143610013	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250601144500	https://www.longfordleader.ie/news/local-news/1815680/caught-red-handed-burglars-jailed-after-stealing-24-000-cash-in-midlands.html
1247236570	20250601	202506	2025	2025.4137											IRL	IRISH	IRL								1	057	057	05	1	8.0	10	1	10	0.54249547920434	0								4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250601144500	https://www.irishcentral.com/news/met-eireann-confirms-heatwave
1247236571	20250601	202506	2025	2025.4137											IRL	IRISH	IRL								1	057	057	05	1	8.0	10	1	10	0.60728744939272	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601144500	https://www.irishcentral.com/news/ireland-wealth-richest
1247236572	20250601	202506	2025	2025.4137											IRL	IRISH	IRL								0	080	080	08	2	5.0	3	1	3	0.54249547920434	0								4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250601144500	https://www.irishcentral.com/news/met-eireann-confirms-heatwave
1247236573	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								1	193	193	19	4	-10.0	4	4	4	-4.54896389000593	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250601144500	https://www.longfordleader.ie/news/northern-ireland/1815759/adams-libel-trial-retraumatising-for-denis-donaldsons-family-lawyer-says.html
1247236574	20250601	202506	2025	2025.4137											IRL	IRELAND	IRL								1	193	193	19	4	-10.0	4	4	4	-4.54896389000593	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601144500	https://www.longfordleader.ie/news/northern-ireland/1815759/adams-libel-trial-retraumatising-for-denis-donaldsons-family-lawyer-says.html
1247236575	20250601	202506	2025	2025.4137											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	3	1	3	-3.87096774193549	0								4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250601144500	https://www.i24news.tv/en/news/israel-stories/artc-former-hamas-hostage-emily-damari-and-influencer-danielle-amit-reveal-relationship
1247236576	20250601	202506	2025	2025.4137											ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	8	1	8	-3.21543408360129	0								1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601144500	https://www.i24news.tv/en/news/israel/diplomacy/artc-huckabee-suggests-paris-give-palestinians-state-in-french-riviera
1247236577	20250601	202506	2025	2025.4137											ISR	JERUSALEM	ISR								1	130	130	13	3	-4.4	10	1	10	-8.94308943089431	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Yemen	YM	YM		15.5	47.5	YM	20250601144500	https://www.ynetnews.com/article/b1szppfmxg
1247236578	20250601	202506	2025	2025.4137											ITA	ITALY	ITA								1	042	042	04	1	1.9	4	1	4	-1.79640718562875	0								4	Ortisei, Trentino-Alto Adige, Italy	IT	IT17	18409	46.5667	11.6667	-123483	4	Ortisei, Trentino-Alto Adige, Italy	IT	IT17	18409	46.5667	11.6667	-123483	20250601144500	https://www.nwitimes.com/life-entertainment/article_df784a53-7b7b-47a8-879a-bda36541c9b5.html
1247236579	20250601	202506	2025	2025.4137											JUD	LAWYER						JUD			1	042	042	04	1	1.9	1	1	1	-3.41023069207623	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247236580	20250601	202506	2025	2025.4137											JUD	LAWYER						JUD			1	042	042	04	1	1.9	1	1	1	-3.41023069207623	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247236581	20250601	202506	2025	2025.4137											JUD	LAWYER						JUD			1	042	042	04	1	1.9	3	1	3	-3.41023069207623	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247236582	20250601	202506	2025	2025.4137											JUD	ATTORNEY						JUD			0	045	045	04	1	5.0	6	1	3	0.65597667638484	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250601144500	https://www.wesh.com/article/venezuelans-legal-limbo-supreme-court-ruling/64935973
1247236583	20250601	202506	2025	2025.4137											KOR	REPUBLIC OF KOREA	KOR								0	042	042	04	1	1.9	10	1	10	-6.8359375	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247236584	20250601	202506	2025	2025.4137											KOR	SOUTH KOREA	KOR								0	130	130	13	3	-4.4	8	1	4	-6.8359375	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247236585	20250601	202506	2025	2025.4137											LEG	SENATE						LEG			0	040	040	04	1	1.0	2	1	2	-0.636942675159229	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601144500	https://www.dawn.com/news/1914758/jui-fs-fazl-assails-child-marriage-law-announces-protest-rallies-across-country
1247236586	20250601	202506	2025	2025.4137											LEG	SENATE						LEG			0	040	040	04	1	1.0	3	1	3	-0.636942675159229	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250601144500	https://www.dawn.com/news/1914758/jui-fs-fazl-assails-child-marriage-law-announces-protest-rallies-across-country
1247236587	20250601	202506	2025	2025.4137											LEG	SENATE						LEG			1	050	050	05	1	3.5	5	1	5	-3.87779083431258	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601144500	https://www.foxnews.com/politics/senate-republicans-eye-changes-trumps-megabill-after-house-win
1247236588	20250601	202506	2025	2025.4137											MCOELI	ALBERT	MCO					ELI			1	042	042	04	1	1.9	10	1	10	0.80862533692723	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601144500	https://www.radiotimes.com/tv/soaps/eastenders/eastenders-colin-salmon-george-cindy-exclusive-newsupdate/
1247236589	20250601	202506	2025	2025.4137											MCOELI	ALBERT	MCO					ELI			1	051	051	05	1	3.4	10	1	10	0.80862533692723	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601144500	https://www.radiotimes.com/tv/soaps/eastenders/eastenders-colin-salmon-george-cindy-exclusive-newsupdate/
1247236590	20250601	202506	2025	2025.4137											MED	JOURNALIST						MED			1	042	042	04	1	1.9	4	1	4	-0.89858793324776	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250601144500	https://www.writersdigest.com/leslie-gray-streeter-middle-age-is-a-ripe-time-for-reconsidering-who-you-were
1247236591	20250601	202506	2025	2025.4137											MED	JOURNALIST						MED			1	042	042	04	1	1.9	6	1	6	-0.89858793324776	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601144500	https://www.writersdigest.com/leslie-gray-streeter-middle-age-is-a-ripe-time-for-reconsidering-who-you-were
