GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248093417	20240605	202406	2024	2024.4247	PSE	PALESTINIAN	PSE								JUD	PROSECUTOR						JUD			0	090	090	09	2	-2.0	12	6	12	-7.57320555441384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605204500	https://www.news4jax.com/news/politics/2025/06/05/us-hits-international-criminal-court-judges-with-sanctions-over-investigation-into-israel/
1248093418	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-0.63291139240506	3	University Of Texas At San Antonio, Texas, United States	US	USTX	TX029	29.5772	-98.6228	1377061	0								3	University Of Texas At San Antonio, Texas, United States	US	USTX		29.5772	-98.6228	1377061	20250605204500	https://www.mediaite.com/politics/trump-appoints-22-year-old-with-laughably-thin-resume-to-run-dhs-terrorism-prevention-unit/
1248093419	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-0.63291139240506	3	University Of Texas At San Antonio, Texas, United States	US	USTX	TX029	29.5772	-98.6228	1377061	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605204500	https://www.mediaite.com/politics/trump-appoints-22-year-old-with-laughably-thin-resume-to-run-dhs-terrorism-prevention-unit/
1248093420	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	4	1	4	-2.46679316888046	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605204500	https://www.nbcmiami.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/3630506/
1248093421	20240605	202406	2024	2024.4247	USA	MICHIGAN	USA								LEG	HOUSE OF REPRESENTATIVE						LEG			1	040	040	04	1	1.0	2	1	2	-1.25714285714285	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605204500	https://www.yahoo.com/news/michigan-senate-panel-hears-input-194535817.html
1248093422	20240605	202406	2024	2024.4247	USA	MICHIGAN	USA								LEG	HOUSE OF REPRESENTATIVE						LEG			1	046	046	04	1	7.0	2	1	2	-1.25714285714285	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605204500	https://www.yahoo.com/news/michigan-senate-panel-hears-input-194535817.html
1248093423	20240605	202406	2024	2024.4247	USA	OREGON	USA								LEG	LEGISLATURE						LEG			0	071	071	07	2	7.4	2	1	2	-1.50862068965518	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250605204500	https://www.thestranger.com/queer-issue-2025/2025/06/05/80088285/crisis-line-in-crisis
1248093424	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								USAEDU	TEXAS	USA					EDU			1	042	042	04	1	1.9	1	1	1	-0.63291139240506	3	University Of Texas At San Antonio, Texas, United States	US	USTX	TX029	29.5772	-98.6228	1377061	3	University Of Texas At San Antonio, Texas, United States	US	USTX		29.5772	-98.6228	1377061	3	University Of Texas At San Antonio, Texas, United States	US	USTX		29.5772	-98.6228	1377061	20250605204500	https://www.mediaite.com/politics/trump-appoints-22-year-old-with-laughably-thin-resume-to-run-dhs-terrorism-prevention-unit/
1248093425	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								USAEDU	TEXAS	USA					EDU			1	042	042	04	1	1.9	1	1	1	-0.63291139240506	3	University Of Texas At San Antonio, Texas, United States	US	USTX	TX029	29.5772	-98.6228	1377061	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605204500	https://www.mediaite.com/politics/trump-appoints-22-year-old-with-laughably-thin-resume-to-run-dhs-terrorism-prevention-unit/
1248093426	20240605	202406	2024	2024.4247	USA	SAN ANTONIO	USA								USAEDU	TEXAS	USA					EDU			1	043	043	04	1	2.8	2	1	2	-0.63291139240506	3	University Of Texas At San Antonio, Texas, United States	US	USTX	TX029	29.5772	-98.6228	1377061	3	University Of Texas At San Antonio, Texas, United States	US	USTX		29.5772	-98.6228	1377061	3	University Of Texas At San Antonio, Texas, United States	US	USTX		29.5772	-98.6228	1377061	20250605204500	https://www.mediaite.com/politics/trump-appoints-22-year-old-with-laughably-thin-resume-to-run-dhs-terrorism-prevention-unit/
1248093427	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	012	012	01	1	-0.4	1	1	1	-7.14285714285715	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250605204500	https://www.yahoo.com/news/manifesto-mangione-considered-catastrophe-risking-195800555.html
1248093428	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	012	012	01	1	-0.4	1	1	1	-7.14285714285715	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605204500	https://www.yahoo.com/news/manifesto-mangione-considered-catastrophe-risking-195800555.html
1248093429	20240605	202406	2024	2024.4247	USAEDU	TEXAS	USA					EDU			USA	SAN ANTONIO	USA								1	042	042	04	1	1.9	2	1	2	-0.63291139240506	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605204500	https://www.mediaite.com/politics/trump-appoints-22-year-old-with-laughably-thin-resume-to-run-dhs-terrorism-prevention-unit/
1248093430	20240605	202406	2024	2024.4247	USAEDU	TEXAS	USA					EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.63291139240506	3	University Of Texas At San Antonio, Texas, United States	US	USTX	TX029	29.5772	-98.6228	1377061	3	University Of Texas At San Antonio, Texas, United States	US	USTX		29.5772	-98.6228	1377061	3	University Of Texas At San Antonio, Texas, United States	US	USTX		29.5772	-98.6228	1377061	20250605204500	https://www.mediaite.com/politics/trump-appoints-22-year-old-with-laughably-thin-resume-to-run-dhs-terrorism-prevention-unit/
1248093431	20240605	202406	2024	2024.4247	USAJUD	NEW YORK	USA					JUD													1	012	012	01	1	-0.4	6	1	6	-7.14285714285715	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250605204500	https://www.yahoo.com/news/manifesto-mangione-considered-catastrophe-risking-195800555.html
1248093432	20240605	202406	2024	2024.4247	USALEG	MICHIGAN	USA					LEG			LEG	HOUSE OF REPRESENTATIVE						LEG			1	040	040	04	1	1.0	8	1	8	-1.25714285714285	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605204500	https://www.yahoo.com/news/michigan-senate-panel-hears-input-194535817.html
1248093433	20240605	202406	2024	2024.4247	USALEG	MICHIGAN	USA					LEG			LEG	HOUSE OF REPRESENTATIVE						LEG			1	046	046	04	1	7.0	8	1	8	-1.25714285714285	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605204500	https://www.yahoo.com/news/michigan-senate-panel-hears-input-194535817.html
1248093434	20250506	202505	2025	2025.3452	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								0	163	163	16	4	-8.0	2	1	2	-6.02240896358543	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605204500	https://www.occrp.org/en/news/sanctioned-tycoon-drops-case-against-syrian-activist
1248093435	20250506	202505	2025	2025.3452	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								0	163	163	16	4	-8.0	8	1	8	-6.02240896358543	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	20250605204500	https://www.occrp.org/en/news/sanctioned-tycoon-drops-case-against-syrian-activist
1248093436	20250506	202505	2025	2025.3452	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-2.40137221269296	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	0								4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250605204500	https://www.thejournal.ie/readme/leaving-cert-2-6724639-Jun2025/
1248093437	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA																		1	164	164	16	4	-7.0	8	1	8	-0.9009009009009	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605204500	https://www.the-star.co.ke/news/world/2025-06-05-tariffs-prompt-record-plunge-in-us-imports-1
1248093438	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	1	1	1	-2.46679316888046	1	United States	US	US		39.828175	-98.5795	US	1	Sweden	SW	SW		62	15	SW	1	United States	US	US		39.828175	-98.5795	US	20250605204500	https://www.nbcmiami.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/3630506/
1248093439	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	1	1	1	-2.46679316888046	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605204500	https://www.nbcmiami.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/3630506/
1248093440	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	163	163	16	4	-8.0	2	1	2	-6.02240896358543	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605204500	https://www.occrp.org/en/news/sanctioned-tycoon-drops-case-against-syrian-activist
1248093441	20250506	202505	2025	2025.3452	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	163	163	16	4	-8.0	8	1	8	-6.02240896358543	1	United States	US	US		39.828175	-98.5795	US	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United States	US	US		39.828175	-98.5795	US	20250605204500	https://www.occrp.org/en/news/sanctioned-tycoon-drops-case-against-syrian-activist
1248093442	20250506	202505	2025	2025.3452	USA	FLORIDA	USA								USACOP	UNITED STATES	USA					COP			1	051	051	05	1	3.4	4	1	4	-1.26582278481012	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250605204500	https://www.officer.com/on-the-street/body-cameras/news/55295063/youre-a-champ-bro-watch-fla-police-save-7-year-old-boy-dad-trapped-in-overturned-suv
1248093443	20250506	202505	2025	2025.3452	USACOP	FLORIDA	USA					COP			USA	FLORIDA	USA								1	051	051	05	1	3.4	6	1	6	-1.26582278481012	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250605204500	https://www.officer.com/on-the-street/body-cameras/news/55295063/youre-a-champ-bro-watch-fla-police-save-7-year-old-boy-dad-trapped-in-overturned-suv
1248093444	20250506	202505	2025	2025.3452	idg	INDIGENOUS			idg																1	020	020	02	1	3.0	3	1	3	1.30434782608696	3	Lookout Mountain, Colorado, United States	US	USCO	CO081	40.8641	-108.484	169811	0								3	Lookout Mountain, Colorado, United States	US	USCO		40.8641	-108.484	169811	20250605204500	https://www.denverpost.com/2025/06/05/lookout-mountain-buffalo-bill-grave-new-native-american-vendor/
1248093445	20250506	202505	2025	2025.3452	idg	INDIGENOUS			idg																1	0233	023	02	1	3.4	3	1	3	1.30434782608696	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250605204500	https://www.denverpost.com/2025/06/05/lookout-mountain-buffalo-bill-grave-new-native-american-vendor/
1248093446	20250529	202505	2025	2025.4082											USAGOV	OVAL OFFICE	USA					GOV			0	017	017	01	1	0.0	6	1	6	-4.23728813559322	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605204500	https://wcfcourier.com/news/nation-world/government-politics/article_621fcbd4-e4fa-588d-a523-93ceab3aebd3.html
1248093447	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			TWN	TAIPEI	TWN								1	040	040	04	1	1.0	6	1	6	1.36054421768707	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605204500	https://www.taipeitimes.com/News/biz/archives/2025/06/06/2003838116
1248093448	20250529	202505	2025	2025.4082	BUS	CARGO SHIP						BUS			USA	ALASKA	USA								1	036	036	03	1	4.0	8	3	8	-0.690288513048135	1	Mexico	MX	MX		23	-102	MX	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605204500	https://www.clickorlando.com/business/2025/06/05/salvage-crew-bound-for-the-site-of-a-cargo-ship-fire-off-the-coast-of-alaska/
1248093449	20250529	202505	2025	2025.4082	COP	BORDER PATROL						COP			UAF	TERRORIST ORGANIZATION						UAF			1	173	173	17	4	-5.0	10	1	10	-8.28402366863905	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250605204500	https://www.themainewire.com/2025/06/egyptian-national-with-alleged-ties-to-terrorist-organization-arrested-in-pittsfield/
1248093450	20250529	202505	2025	2025.4082	EDU	SCHOOL						EDU			MNCJPN	TOYOTA	JPN					MNC			1	051	051	05	1	3.4	5	1	5	5.21739130434783	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250605204500	https://kw3.com/ixp/1134/p/area-high-schools-celebrating-their-2025-graduating-class/
1248093451	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	110	110	11	3	-2.0	10	1	10	-4.78668054110302	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605204500	https://brudirect.com/news.php?id=200665
1248093452	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN								TWN	TAIPEI	TWN								1	040	040	04	1	1.0	2	1	2	1.36054421768707	4	Shibaura, Tokyo, Japan	JA	JA40	36314	35.6422	139.75	-242888	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605204500	https://www.taipeitimes.com/News/biz/archives/2025/06/06/2003838116
1248093453	20250529	202505	2025	2025.4082	LEG	SENATE						LEG													1	111	111	11	3	-2.0	6	1	6	-1.21021963245182	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605204500	https://www.yahoo.com/news/dr-annie-andrews-running-defeat-194626577.html
1248093454	20250529	202505	2025	2025.4082	MED	MEDIA						MED			GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	1	1	1	-3.95220588235294	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250605204500	https://www.cbc.ca/news/canada/manitoba/wildfire-evacuee-numbers-information-1.7552948
1248093455	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	10	1	10	-4.78668054110302	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605204500	https://brudirect.com/news.php?id=200665
1248093456	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	10	1	10	-4.78668054110302	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605204500	https://brudirect.com/news.php?id=200665
1248093457	20250529	202505	2025	2025.4082	TWN	TAIPEI	TWN								BUS	COMPANY						BUS			1	040	040	04	1	1.0	6	1	6	1.36054421768707	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605204500	https://www.taipeitimes.com/News/biz/archives/2025/06/06/2003838116
1248093458	20250529	202505	2025	2025.4082	TWN	TAIPEI	TWN								JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	1.36054421768707	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Shibaura, Tokyo, Japan	JA	JA40	36314	35.6422	139.75	-242888	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605204500	https://www.taipeitimes.com/News/biz/archives/2025/06/06/2003838116
1248093459	20250529	202505	2025	2025.4082	USA	ALASKA	USA								BUS	CARGO SHIP						BUS			1	036	036	03	1	4.0	8	3	8	-0.690288513048135	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Mexico	MX	MX		23	-102	MX	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605204500	https://www.clickorlando.com/business/2025/06/05/salvage-crew-bound-for-the-site-of-a-cargo-ship-fire-off-the-coast-of-alaska/
1248093460	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	111	111	11	3	-2.0	4	1	4	-1.21021963245182	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605204500	https://www.yahoo.com/news/dr-annie-andrews-running-defeat-194626577.html
