GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248275709	20250507	202505	2025	2025.3479											USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	6	1	6	-5.43175487465181	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606190000	https://www.express.co.uk/news/uk/2065507/raj-persaud-psychiatrist-trump-musk-row
1248275710	20250507	202505	2025	2025.3479	BUS	MERCHANT						BUS			REB	RAIDER						REB			1	043	043	04	1	2.8	10	1	10	0	0								0								0								20250606190000	https://navarrepress.com/navarres-lauren-mavity-headed-to-merchant-marine-academy/
1248275711	20250507	202505	2025	2025.3479	CAN	ONTARIO	CAN																		0	057	057	05	1	8.0	10	1	10	3.15126050420168	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250606190000	https://www.winnipegfreepress.com/business/2025/06/06/manitoba-b-c-reach-deal-to-boost-interprovincial-trade-kinew-says
1248275712	20250507	202505	2025	2025.3479	EDU	SCHOOL						EDU			REB	RAIDER						REB			1	057	057	05	1	8.0	10	1	10	0	0								0								0								20250606190000	https://navarrepress.com/navarres-lauren-mavity-headed-to-merchant-marine-academy/
1248275713	20250507	202505	2025	2025.3479	GBR	UNITED KINGDOM	GBR								USAGOV	OVAL OFFICE	USA					GOV			1	043	043	04	1	2.8	4	1	4	-5.43175487465181	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606190000	https://www.express.co.uk/news/uk/2065507/raj-persaud-psychiatrist-trump-musk-row
1248275714	20250507	202505	2025	2025.3479	INDGOV	MAMATA BANERJEE	IND					GOV													1	071	071	07	2	7.4	1	1	1	1.1461318051576	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606190000	https://www.thehindubusinessline.com/news/national/indian-green-building-council-looks-to-tie-up-with-west-bengal-govt-to-promote-green-buildings/article69666023.ece
1248275715	20250507	202505	2025	2025.3479	INDGOV	MAMATA BANERJEE	IND					GOV			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	1	1	1	1.1461318051576	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606190000	https://www.thehindubusinessline.com/news/national/indian-green-building-council-looks-to-tie-up-with-west-bengal-govt-to-promote-green-buildings/article69666023.ece
1248275716	20250507	202505	2025	2025.3479	JUD	PROSECUTOR						JUD			GBR	BRITAIN	GBR								1	010	010	01	1	0.0	10	1	10	-8.42911877394636	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606190000	https://english.aawsat.com/world/5151649-three-iranians-uk-court-accused-assisting-tehran-spy-service
1248275717	20250507	202505	2025	2025.3479	REB	RAIDER						REB			BUS	MERCHANT						BUS			1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250606190000	https://navarrepress.com/navarres-lauren-mavity-headed-to-merchant-marine-academy/
1248275718	20250507	202505	2025	2025.3479	REB	RAIDER						REB			EDU	SCHOOL						EDU			1	057	057	05	1	8.0	10	1	10	0	0								0								0								20250606190000	https://navarrepress.com/navarres-lauren-mavity-headed-to-merchant-marine-academy/
1248275719	20250507	202505	2025	2025.3479	USAGOV	OVAL OFFICE	USA					GOV													1	043	043	04	1	2.8	6	1	6	-5.43175487465181	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606190000	https://www.express.co.uk/news/uk/2065507/raj-persaud-psychiatrist-trump-musk-row
1248275720	20250507	202505	2025	2025.3479	USAGOV	OVAL OFFICE	USA					GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-5.43175487465181	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606190000	https://www.express.co.uk/news/uk/2065507/raj-persaud-psychiatrist-trump-musk-row
1248275721	20250507	202505	2025	2025.3479	USAGOVAGR	UNITED STATES	USA					GOV	AGR												1	0831	083	08	2	5.0	10	1	10	3.27868852459016	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250606190000	https://www.yahoo.com/news/gov-ivey-appoints-public-commission-160915785.html
1248275722	20250507	202505	2025	2025.3479	bar	BARI			bar						GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	4	1	4	1.1461318051576	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606190000	https://www.thehindubusinessline.com/news/national/indian-green-building-council-looks-to-tie-up-with-west-bengal-govt-to-promote-green-buildings/article69666023.ece
1248275723	20250507	202505	2025	2025.3479	bar	BARI			bar						INDGOV	MAMATA BANERJEE	IND					GOV			1	071	071	07	2	7.4	4	1	4	1.1461318051576	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606190000	https://www.thehindubusinessline.com/news/national/indian-green-building-council-looks-to-tie-up-with-west-bengal-govt-to-promote-green-buildings/article69666023.ece
1248275724	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	4.34782608695652	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250606190000	https://www.scmp.com/news/china/diplomacy/article/3313454/trumps-top-economic-officials-meet-china-counterparts-london-next-week
1248275725	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								GBR	LONDON	GBR								1	130	130	13	3	-4.4	6	1	6	4.34782608695652	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606190000	https://www.scmp.com/news/china/diplomacy/article/3313454/trumps-top-economic-officials-meet-china-counterparts-london-next-week
1248275726	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	4.34782608695652	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606190000	https://www.scmp.com/news/china/diplomacy/article/3313454/trumps-top-economic-officials-meet-china-counterparts-london-next-week
1248275727	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	130	130	13	3	-4.4	1	1	1	4.34782608695652	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606190000	https://www.scmp.com/news/china/diplomacy/article/3313454/trumps-top-economic-officials-meet-china-counterparts-london-next-week
1248275728	20250530	202505	2025	2025.4110	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								1	130	130	13	3	-4.4	1	1	1	4.34782608695652	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606190000	https://www.scmp.com/news/china/diplomacy/article/3313454/trumps-top-economic-officials-meet-china-counterparts-london-next-week
1248275729	20250530	202505	2025	2025.4110	GBR	MANCHESTER	GBR								COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-6.33802816901408	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250606190000	https://www.telegraphherald.com/news/tri-state/article_365fa2b3-008a-4240-a077-1dc30d285e3a.html
1248275730	20250530	202505	2025	2025.4110	GOV	KING						GOV			CAN	CANADA	CAN								1	173	173	17	4	-5.0	3	1	3	-5.24737631184407	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250606190000	https://paherald.sk.ca/man-convicted-of-trafficking-after-denying-he-knew-box-was-filled-with-cocaine/
1248275731	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			0	080	080	08	2	5.0	8	1	8	-4.11311053984576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606190000	https://www.washingtoninstitute.org/policy-analysis/while-other-countries-push-palestinian-state-israel-increasing-its-west-bank
1248275732	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			0	080	080	08	2	5.0	2	1	2	-4.11311053984576	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	20250606190000	https://www.washingtoninstitute.org/policy-analysis/while-other-countries-push-palestinian-state-israel-increasing-its-west-bank
1248275733	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			0	125	125	12	3	-5.0	8	1	8	-4.11311053984576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606190000	https://www.washingtoninstitute.org/policy-analysis/while-other-countries-push-palestinian-state-israel-increasing-its-west-bank
1248275734	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			0	125	125	12	3	-5.0	2	1	2	-4.11311053984576	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	20250606190000	https://www.washingtoninstitute.org/policy-analysis/while-other-countries-push-palestinian-state-israel-increasing-its-west-bank
1248275735	20250530	202505	2025	2025.4110	JEWCVL	JEWISH				JEW		CVL			USA	UNITED STATES	USA								1	138	138	13	3	-7.0	6	1	6	-15.9090909090909	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606190000	https://www.theepochtimes.com/us/fbi-and-dhs-warn-of-elevated-threat-to-jewish-community-after-boulder-dc-attacks-5868950
1248275736	20250530	202505	2025	2025.4110	JEWCVL	JEWISH				JEW		CVL			USA	COLORADO	USA								1	138	138	13	3	-7.0	4	1	4	-15.9090909090909	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606190000	https://www.theepochtimes.com/us/fbi-and-dhs-warn-of-elevated-threat-to-jewish-community-after-boulder-dc-attacks-5868950
1248275737	20250530	202505	2025	2025.4110	MEXGOVAGR	MEXICO	MEX					GOV	AGR		MEX	MEXICO	MEX								0	190	190	19	4	-10.0	2	1	2	0.49291435613062	4	Metapa, Chiapas, Mexico	MX	MX05	19698	14.8333	-92.1833	-1683272	4	Metapa, Chiapas, Mexico	MX	MX05	19698	14.8333	-92.1833	-1683272	4	Metapa, Chiapas, Mexico	MX	MX05	19698	14.8333	-92.1833	-1683272	20250606190000	http://www.farmers-exchange.net/detailPage.aspx?articleID=24427
1248275738	20250530	202505	2025	2025.4110	USA	COLORADO	USA								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	4	1	4	-15.9090909090909	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606190000	https://www.theepochtimes.com/us/fbi-and-dhs-warn-of-elevated-threat-to-jewish-community-after-boulder-dc-attacks-5868950
1248275739	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	2	1	2	-15.9090909090909	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Israel	IS	IS		31.5	34.75	IS	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606190000	https://www.theepochtimes.com/us/fbi-and-dhs-warn-of-elevated-threat-to-jewish-community-after-boulder-dc-attacks-5868950
1248275740	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	1	1	1	-15.9090909090909	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606190000	https://www.theepochtimes.com/us/fbi-and-dhs-warn-of-elevated-threat-to-jewish-community-after-boulder-dc-attacks-5868950
1248275741	20250530	202505	2025	2025.4110	USA	COLORADO	USA								ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	3	1	3	-15.9090909090909	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606190000	https://www.theepochtimes.com/us/fbi-and-dhs-warn-of-elevated-threat-to-jewish-community-after-boulder-dc-attacks-5868950
1248275742	20250606	202506	2025	2025.4274											ARE	DUBAI	ARE								0	057	057	05	1	8.0	1	1	1	-4.58265139116203	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248275743	20250606	202506	2025	2025.4274											ARE	DUBAI	ARE								0	057	057	05	1	8.0	7	1	7	-4.58265139116203	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248275744	20250606	202506	2025	2025.4274											AREGOV	UNITED ARAB EMIRATES	ARE					GOV			0	057	057	05	1	8.0	10	1	10	1.75438596491228	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250606190000	https://www.nature.com/articles/d41586-025-01792-8
1248275745	20250606	202506	2025	2025.4274											AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	2	1	2	-4.58265139116203	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248275746	20250606	202506	2025	2025.4274											AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	8	1	8	-4.58265139116203	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606190000	https://www.washingtoninstitute.org/policy-analysis/after-assad-future-syria
1248275747	20250606	202506	2025	2025.4274											BUS	EMPLOYER						BUS			0	030	030	03	1	4.0	10	1	10	-0.10775862068965	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250606190000	https://www.ksnblocal4.com/2025/06/06/nebraska-lawmakers-approve-slew-controversial-bills-2025-session/
1248275748	20250606	202506	2025	2025.4274											BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	4.03940886699507	0								3	Valley Mills, Texas, United States	US	USTX		31.6593	-97.4722	1376565	3	Valley Mills, Texas, United States	US	USTX		31.6593	-97.4722	1376565	20250606190000	https://wacotrib.com/news/local/government-politics/article_8f2adb4d-4915-4861-9f4a-e5fbffd52c67.html
1248275749	20250606	202506	2025	2025.4274											BUS	INVESTOR						BUS			1	042	042	04	1	1.9	10	1	10	2.88888888888889	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606190000	https://www.mining.com/press-release?id=684311156ce10aa33aa23a2b
1248275750	20250606	202506	2025	2025.4274											BUS	EMPLOYER						BUS			0	173	173	17	4	-5.0	10	1	10	-0.10775862068965	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250606190000	https://www.ksnblocal4.com/2025/06/06/nebraska-lawmakers-approve-slew-controversial-bills-2025-session/
1248275751	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	-1.24740124740125	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606190000	https://www.yahoo.com/news/carney-invites-modi-g7-summit-183235219.html
1248275752	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	084	084	08	2	7.0	4	1	4	-5.24737631184407	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250606190000	https://paherald.sk.ca/man-convicted-of-trafficking-after-denying-he-knew-box-was-filled-with-cocaine/
1248275753	20250606	202506	2025	2025.4274											CAN	MANITOBA	CAN								1	173	173	17	4	-5.0	10	1	10	-11.6379310344828	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606190000	https://globalnews.ca/news/11216807/manitoba-rcmp-armed-threats-assault-mccreary/
