GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246548305	20240528	202405	2024	2024.4055	PHL	PHILIPPINE	PHL								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	036	036	03	1	4.0	6	1	6	7.08955223880597	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446629/concepcion-calls-asean-collaboration-food-agriculture
1246548306	20240528	202405	2024	2024.4055	PSEUAF	PALESTINIAN	PSE					UAF			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-8.82352941176468	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528163000	https://www.rappler.com/world/middle-east/netanyahu-hamas-gaza-chief-mohammad-sinwar-eliminated/
1246548307	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	4	1	4	1.21212121212122	3	Concord Hospital, New Hampshire, United States	US	USNH	NH013	43.1978	-71.5621	1917007	3	Concord Hospital, New Hampshire, United States	US	USNH		43.1978	-71.5621	1917007	3	Concord Hospital, New Hampshire, United States	US	USNH		43.1978	-71.5621	1917007	20250528163000	https://www.vnews.com/State-hospitals-settle-lawsuit-over-Medicaid-tax-61432029
1246548308	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	2	1	2	-0.80971659919029	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528163000	https://www.vnews.com/-How-is-this-not-price-gouging-Hospital-drug-markups-spark-legislation-anger-61427174
1246548309	20240528	202405	2024	2024.4055	sco	SCOTTISH			sco																1	1723	172	17	4	-5.0	5	1	5	1.55844155844156	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528163000	https://www.chesterstandard.co.uk/news/25197391.ellesmere-port-farmfoods-reopens-replacing-halfords-store/
1246548310	20250428	202504	2025	2025.3233	EDU	UNIVERSITY						EDU													0	080	080	08	2	5.0	3	1	3	-5.30035335689046	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528163000	https://www.gazetaexpress.com/en/trump-synon-ti-heqe-harvardit-miliona-dollare-fonde-nis-anulimin-e-kontratave/
1246548311	20250428	202504	2025	2025.3233	EDU	SCHOOL						EDU			MED	WRITER						MED			1	036	036	03	1	4.0	10	1	10	0.58479532163743	3	Alpena County, Michigan, United States	US	USMI	MI007	45.0333	-83.65	1622946	3	Alpena County, Michigan, United States	US	USMI		45.0333	-83.65	1622946	3	Alpena County, Michigan, United States	US	USMI		45.0333	-83.65	1622946	20250528163000	https://newsblaze.com/entertainment/books/pickford-author-book-tour_204372/
1246548312	20250428	202504	2025	2025.3233	EDUGOV	UNIVERSITY						EDU	GOV												0	080	080	08	2	5.0	5	1	5	-5.30035335689046	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528163000	https://www.gazetaexpress.com/en/trump-synon-ti-heqe-harvardit-miliona-dollare-fonde-nis-anulimin-e-kontratave/
1246548313	20250428	202504	2025	2025.3233	EDUGOV	UNIVERSITY						EDU	GOV		EDU	UNIVERSITY						EDU			0	120	120	12	3	-4.0	5	1	5	-5.30035335689046	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528163000	https://www.gazetaexpress.com/en/trump-synon-ti-heqe-harvardit-miliona-dollare-fonde-nis-anulimin-e-kontratave/
1246548314	20250428	202504	2025	2025.3233	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	6	1	6	0.46893317702228	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528163000	https://www.newsweek.com/ken-paxton-cahnces-toppling-john-cornyn-texas-poll-senate-2078028
1246548315	20250428	202504	2025	2025.3233	IDN	JAKARTA	IDN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	2.61845386533665	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528163000	https://www.manilatimes.net/2025/05/29/world/asia-oceania/mutual-israel-palestine-recognition-must-advance/2122746
1246548316	20250428	202504	2025	2025.3233	IDN	JAKARTA	IDN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	6	1	6	2.61845386533665	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528163000	https://www.manilatimes.net/2025/05/29/world/asia-oceania/mutual-israel-palestine-recognition-must-advance/2122746
1246548317	20250428	202504	2025	2025.3233	IDN	JAKARTA	IDN								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	2.61845386533665	1	Singapore	SN	SN		1.366667	103.8	SN	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Singapore	SN	SN		1.366667	103.8	SN	20250528163000	https://www.manilatimes.net/2025/05/29/world/asia-oceania/mutual-israel-palestine-recognition-must-advance/2122746
1246548318	20250428	202504	2025	2025.3233	IDN	JAKARTA	IDN								PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	10	1	10	2.61845386533665	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Israel	IS	IS		31.5	34.75	IS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528163000	https://www.manilatimes.net/2025/05/29/world/asia-oceania/mutual-israel-palestine-recognition-must-advance/2122746
1246548319	20250428	202504	2025	2025.3233	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	040	040	04	1	1.0	10	1	10	2.61845386533665	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528163000	https://www.manilatimes.net/2025/05/29/world/asia-oceania/mutual-israel-palestine-recognition-must-advance/2122746
1246548320	20250428	202504	2025	2025.3233	MED	WRITER						MED			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	0.58479532163743	3	Alpena County, Michigan, United States	US	USMI	MI007	45.0333	-83.65	1622946	3	Alpena County, Michigan, United States	US	USMI		45.0333	-83.65	1622946	3	Alpena County, Michigan, United States	US	USMI		45.0333	-83.65	1622946	20250528163000	https://newsblaze.com/entertainment/books/pickford-author-book-tour_204372/
1246548321	20250428	202504	2025	2025.3233	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	10	1	10	2.61845386533665	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528163000	https://www.manilatimes.net/2025/05/29/world/asia-oceania/mutual-israel-palestine-recognition-must-advance/2122746
1246548322	20250428	202504	2025	2025.3233	USAEDU	THE US	USA					EDU			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	10	1	10	-5.30035335689046	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528163000	https://www.gazetaexpress.com/en/trump-synon-ti-heqe-harvardit-miliona-dollare-fonde-nis-anulimin-e-kontratave/
1246548323	20250428	202504	2025	2025.3233	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	0.46893317702228	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528163000	https://www.newsweek.com/ken-paxton-cahnces-toppling-john-cornyn-texas-poll-senate-2078028
1246548324	20250521	202505	2025	2025.3863	CVL	SETTLEMENT						CVL													1	0831	083	08	2	5.0	3	1	3	0.78988941548183	4	Cagayan De Oro, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	0								4	Cagayan De Oro, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446654/over-100-gocc-heads-ordered-submit-courtesy-resignation
1246548325	20250521	202505	2025	2025.3863	CVL	SETTLEMENT						CVL													1	0831	083	08	2	5.0	3	1	3	0.78988941548183	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446654/over-100-gocc-heads-ordered-submit-courtesy-resignation
1246548326	20250521	202505	2025	2025.3863	DEU	GERMAN	DEU																		0	0831	083	08	2	5.0	1	1	1	2.248126561199	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250528163000	http://www.ctgtribune.com/list_q80tvv/u34kx.html
1246548327	20250521	202505	2025	2025.3863	DEU	GERMAN	DEU																		0	0831	083	08	2	5.0	1	1	1	2.248126561199	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528163000	http://www.ctgtribune.com/list_q80tvv/u34kx.html
1246548328	20250521	202505	2025	2025.3863	DEU	GERMANY	DEU																		0	0841	084	08	2	7.0	4	1	4	1.20481927710844	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250528163000	https://www.yahoo.com/news/germany-offers-host-harvard-exile-145207024.html
1246548329	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			EDUGOV	SCHOOL						EDU	GOV		0	051	051	05	1	3.4	2	1	2	-2.51497005988024	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528163000	https://www.news8000.com/news/national-world/harvard-commencement-clouded-by-fears-and-uncertainty-in-battle-with-trump/article_1a9574f6-bfd3-5bd6-b5b2-9360e593cebf.html
1246548330	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	053	053	05	1	3.8	1	1	1	-2.51497005988024	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528163000	https://www.news8000.com/news/national-world/harvard-commencement-clouded-by-fears-and-uncertainty-in-battle-with-trump/article_1a9574f6-bfd3-5bd6-b5b2-9360e593cebf.html
1246548331	20250521	202505	2025	2025.3863	EDU	UNIVERSITY						EDU			ISRGOV	ISRAEL	ISR					GOV			0	053	053	05	1	3.8	1	1	1	-2.51497005988024	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528163000	https://www.news8000.com/news/national-world/harvard-commencement-clouded-by-fears-and-uncertainty-in-battle-with-trump/article_1a9574f6-bfd3-5bd6-b5b2-9360e593cebf.html
1246548332	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-2.51497005988024	3	Harvard Yard, Massachusetts, United States	US	USMA	MA017	42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	20250528163000	https://www.news8000.com/news/national-world/harvard-commencement-clouded-by-fears-and-uncertainty-in-battle-with-trump/article_1a9574f6-bfd3-5bd6-b5b2-9360e593cebf.html
1246548333	20250521	202505	2025	2025.3863	GOVBUS	INDUSTRY MINIST						GOV	BUS		USA	WASHINGTON	USA								1	042	042	04	1	1.9	6	1	6	-1.61616161616162	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528163000	https://www.thehindubusinessline.com/economy/india-may-balance-lower-tariffs-on-some-farm-products-for-us-with-quotas-mip/article69630042.ece
1246548334	20250521	202505	2025	2025.3863	GOVMED	TRANSPORT MINIST						GOV	MED		LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	30	3	30	-3.23546758634478	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250528163000	https://www.wyomingnewsnow.tv/news/national/longer-flight-delays-without-compensation-eu-plan-divides/article_03faf173-5a2b-5056-961a-86a9a959090b.html
1246548335	20250521	202505	2025	2025.3863	IGOEUREECEDU	EUROPEAN COMMISSION	EUR	EEC				IGO	EDU		UKR	UKRAINE	UKR								0	051	051	05	1	3.4	3	1	3	2.248126561199	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528163000	http://www.ctgtribune.com/list_q80tvv/u34kx.html
1246548336	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	042	042	04	1	1.9	4	1	4	-4.52898550724637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Mays Al-Jabal, Nabatî, Lebanon	LE	LE07	18314	33.1686	35.5242	-807623	4	Mays Al-Jabal, Nabatî, Lebanon	LE	LE07	18314	33.1686	35.5242	-807623	20250528163000	https://themedialine.org/top-stories/israel-maintains-strikes-in-lebanon-as-ceasefire-holds-uneasily/
1246548337	20250521	202505	2025	2025.3863	JOR	JORDAN	JOR																		1	043	043	04	1	2.8	1	1	1	-2.13991769547325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528163000	https://pcusa.org/news-storytelling/news/2025/5/28/new-book-co-written-pcusa-pastor-rev-dr-liz-theoharis-sparks-lively-discussion
1246548338	20250521	202505	2025	2025.3863	JUDJUD	CONSTITUTIONAL COURT						JUD	JUD												1	115	115	11	3	-2.0	6	1	6	-5.14705882352941	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	0								4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250528163000	http://skopjediem.com/uncategorized/milososki-election-of-court-of-appeals-judges-unlawful/
1246548339	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-4.52898550724637	4	Mays Al-Jabal, Nabatî, Lebanon	LE	LE07	18314	33.1686	35.5242	-807623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Mays Al-Jabal, Nabatî, Lebanon	LE	LE07	18314	33.1686	35.5242	-807623	20250528163000	https://themedialine.org/top-stories/israel-maintains-strikes-in-lebanon-as-ceasefire-holds-uneasily/
1246548340	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	2	1	2	-4.52898550724637	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Mays Al-Jabal, Nabatî, Lebanon	LE	LE07	18314	33.1686	35.5242	-807623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528163000	https://themedialine.org/top-stories/israel-maintains-strikes-in-lebanon-as-ceasefire-holds-uneasily/
1246548341	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	4	1	4	-4.52898550724637	4	Mays Al-Jabal, Nabatî, Lebanon	LE	LE07	18314	33.1686	35.5242	-807623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Mays Al-Jabal, Nabatî, Lebanon	LE	LE07	18314	33.1686	35.5242	-807623	20250528163000	https://themedialine.org/top-stories/israel-maintains-strikes-in-lebanon-as-ceasefire-holds-uneasily/
1246548342	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG			CHN	CHINA	CHN								0	036	036	03	1	4.0	5	1	5	2.45487364620939	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250528163000	https://www.globaltimes.cn/page/202505/1335029.shtml
1246548343	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG			CHNGOV	CHINA	CHN					GOV			0	036	036	03	1	4.0	5	1	5	2.45487364620939	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250528163000	https://www.globaltimes.cn/page/202505/1335029.shtml
