GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247242428	20250502	202505	2025	2025.3342	INDGOV	NITISH KUMAR	IND					GOV			IND	PATNA	IND								0	040	040	04	1	1.0	2	1	2	1.09689213893967	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601154500	https://www.thehindu.com/news/national/bihar/ljp-rv-hints-chirag-paswan-will-contest-bihar-assembly-election-from-general-seat/article69645453.ece
1247242429	20250502	202505	2025	2025.3342	INDGOV	NITISH KUMAR	IND					GOV			IND	PATNA	IND								0	040	040	04	1	1.0	4	1	4	1.09689213893967	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250601154500	https://www.thehindu.com/news/national/bihar/ljp-rv-hints-chirag-paswan-will-contest-bihar-assembly-election-from-general-seat/article69645453.ece
1247242430	20250502	202505	2025	2025.3342	USA	RALEIGH	USA								REF	REFUGEE						REF			1	0233	023	02	1	3.4	1	1	1	-2.32558139534884	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250601154500	https://jcpost.com/posts/c64a9db6-3366-4328-a844-371843ce59dd
1247242431	20250502	202505	2025	2025.3342	USA	RALEIGH	USA								REF	REFUGEE						REF			1	0233	023	02	1	3.4	4	1	4	-2.32558139534884	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250601154500	https://jcpost.com/posts/c64a9db6-3366-4328-a844-371843ce59dd
1247242432	20250525	202505	2025	2025.3973	GOV	SECRETARY OF STATE						GOV			afr	AFRIKANERS			afr						0	020	020	02	1	3.0	1	1	1	-2.32558139534884	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250601154500	https://jcpost.com/posts/c64a9db6-3366-4328-a844-371843ce59dd
1247242433	20250525	202505	2025	2025.3973	GOV	SECRETARY OF STATE						GOV			afr	AFRIKANERS			afr						0	020	020	02	1	3.0	3	1	3	-2.32558139534884	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250601154500	https://jcpost.com/posts/c64a9db6-3366-4328-a844-371843ce59dd
1247242434	20250525	202505	2025	2025.3973	GOV	SECRETARY OF STATE						GOV			afr	AFRIKANERS			afr						0	020	020	02	1	3.0	2	1	2	-2.32558139534884	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601154500	https://jcpost.com/posts/c64a9db6-3366-4328-a844-371843ce59dd
1247242435	20250525	202505	2025	2025.3973	GOV	SECRETARY OF STATE						GOV			afr	AFRIKANERS			afr						0	020	020	02	1	3.0	2	1	2	-2.32558139534884	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601154500	https://jcpost.com/posts/c64a9db6-3366-4328-a844-371843ce59dd
1247242436	20250525	202505	2025	2025.3973	PAK	PAKISTANI	PAK								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	190	190	19	4	-10.0	2	1	2	-4.6448087431694	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601154500	https://themedialine.org/headlines/pakistan-security-forces-kill-4-key-ttp-members-foil-expansion-attempt-in-kashmir/
1247242437	20250525	202505	2025	2025.3973	PAK	PAKISTANI	PAK								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	190	190	19	4	-10.0	8	1	8	-4.6448087431694	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601154500	https://themedialine.org/headlines/pakistan-security-forces-kill-4-key-ttp-members-foil-expansion-attempt-in-kashmir/
1247242438	20250525	202505	2025	2025.3973	USAGOV	UNITED STATES	USA					GOV			afr	AFRIKANERS			afr						0	020	020	02	1	3.0	1	1	1	-2.32558139534884	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250601154500	https://jcpost.com/posts/c64a9db6-3366-4328-a844-371843ce59dd
1247242439	20250525	202505	2025	2025.3973	USAGOV	UNITED STATES	USA					GOV			afr	AFRIKANERS			afr						0	020	020	02	1	3.0	1	1	1	-2.32558139534884	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601154500	https://jcpost.com/posts/c64a9db6-3366-4328-a844-371843ce59dd
1247242440	20250601	202506	2025	2025.4137											BUS	MANUFACTURER						BUS			0	013	013	01	1	0.4	5	1	5	-1.98830409356725	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601154500	https://www.echopress.com/news/federal-funding-for-job-creator-program-is-disappearing
1247242441	20250601	202506	2025	2025.4137											BUS	MANUFACTURER						BUS			0	020	020	02	1	3.0	5	1	5	-1.98830409356725	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601154500	https://www.echopress.com/news/federal-funding-for-job-creator-program-is-disappearing
1247242442	20250601	202506	2025	2025.4137											BUS	MANUFACTURER						BUS			0	110	110	11	3	-2.0	5	1	5	-1.98830409356725	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601154500	https://www.echopress.com/news/federal-funding-for-job-creator-program-is-disappearing
1247242443	20250601	202506	2025	2025.4137											BUSBUS	AIRLINE						BUS	BUS		1	057	057	05	1	8.0	2	1	2	3.00884955752212	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601154500	https://www.livemint.com/companies/news/indigo-inks-deal-with-delta-air-france-klm-virgin-atlantic-to-expand-its-long-haul-services-to-britain-us-and-europe-11748773904412.html
1247242444	20250601	202506	2025	2025.4137											BUSBUS	AIRLINE						BUS	BUS		1	057	057	05	1	8.0	2	1	2	3.00884955752212	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601154500	https://www.livemint.com/companies/news/indigo-inks-deal-with-delta-air-france-klm-virgin-atlantic-to-expand-its-long-haul-services-to-britain-us-and-europe-11748773904412.html
1247242445	20250601	202506	2025	2025.4137											BUSLAB	BANK						BUS	LAB		0	042	042	04	1	1.9	3	1	3	-1.07317073170732	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601154500	https://www.techradar.com/streaming/netflix/5-new-netflix-movies-to-stream-in-june-2025-including-horror-and-thrillers-with-over-92-percent-on-rotten-tomatoes
1247242446	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	6.38297872340426	0								1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	20250601154500	https://article.wn.com/view/2025/06/01/Gay_Chinese_couple_fulfil_wedding_dream_in_freer_Thailand_s/
1247242447	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	080	080	08	2	5.0	8	1	8	3.32225913621263	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250601154500	https://english.news.cn/20250601/5d09110a065a45a8807f15c55cd07da3/c.html
1247242448	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								0	080	080	08	2	5.0	3	1	3	3.32225913621263	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Xiqing, Guangdong, China	CH	CH30	13047	23.3506	116.133	9203238	20250601154500	https://english.news.cn/20250601/5d09110a065a45a8807f15c55cd07da3/c.html
1247242449	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								1	080	080	08	2	5.0	2	1	2	3.32225913621263	0								4	Xiqing, Guangdong, China	CH	CH30	13047	23.3506	116.133	9203238	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250601154500	https://english.news.cn/20250601/5d09110a065a45a8807f15c55cd07da3/c.html
1247242450	20250601	202506	2025	2025.4137											CHN	CHINA	CHN								0	080	080	08	2	5.0	2	1	2	3.32225913621263	0								4	Xiqing, Guangdong, China	CH	CH30	13047	23.3506	116.133	9203238	4	Xiqing, Guangdong, China	CH	CH30	13047	23.3506	116.133	9203238	20250601154500	https://english.news.cn/20250601/5d09110a065a45a8807f15c55cd07da3/c.html
1247242451	20250601	202506	2025	2025.4137											COP	TROOPER						COP			1	020	020	02	1	3.0	10	1	10	-5.61497326203208	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601154500	https://www.echopress.com/lifestyle/ask-a-trooper-scammers-pretending-to-be-mndot-tolling-agencies
1247242452	20250601	202506	2025	2025.4137											COP	DEPUTY						COP			1	040	040	04	1	1.0	10	1	10	-2.60047281323877	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250601154500	http://www.sahilonline.org/siddaramaiah-seeks-legal-amendment-to-shut-down-shops-selling-drugs
1247242453	20250601	202506	2025	2025.4137											COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-8.72093023255814	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601154500	https://www.lbc.co.uk/news/uk/thames-valley-police-drunk-taxi/
1247242454	20250601	202506	2025	2025.4137											COP	PRISON						COP			0	084	084	08	2	7.0	6	1	6	-2.59279475982532	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250601154500	https://www.ocregister.com/2025/06/01/at-cal-state-las-newest-college-campus-in-chino-incarcerated-men-find-a-second-chance/
1247242455	20250601	202506	2025	2025.4137											CRM	ILLEGAL IMMIGRANT						CRM			0	170	170	17	4	-7.0	10	1	10	-2.50965250965251	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601154500	https://www.aol.com/musk-departure-marks-chapter-government-120030500.html
1247242456	20250601	202506	2025	2025.4137											CVL	VOTER						CVL			0	020	020	02	1	3.0	6	1	6	-2.4390243902439	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601154500	https://nypost.com/2025/06/01/opinion/how-zohran-mamdanis-promises-would-wreck-working-class-nyc/
1247242457	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			0	030	030	03	1	4.0	5	1	5	-0.22321428571428	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250601154500	https://www.leicestermercury.co.uk/news/real-life/leicestershire-woman-reveals-how-neurological-10224056
1247242458	20250601	202506	2025	2025.4137											CVL	CITIZEN						CVL			1	036	036	03	1	4.0	6	1	6	1.17647058823529	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250601154500	https://www.allkpop.com/article/2025/06/red-velvets-wendy-shines-with-her-vocals-on-the-premiere-of-bangpan-music
1247242459	20250601	202506	2025	2025.4137											CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	10	1	10	1.68067226890756	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250601154500	https://americansongwriter.com/rats-can-keep-time-and-theres-music-in-our-dna-3-scientific-breakthroughs-in-the-world-of-sound/
1247242460	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	3.39506172839506	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250601154500	https://www.yahoo.com/news/historic-marker-first-black-female-131549711.html
1247242461	20250601	202506	2025	2025.4137											CVL	COMMUNITY						CVL			0	060	060	06	2	6.0	10	1	10	3.29896907216495	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250601154500	https://dailyhive.com/vancouver/secret-arcade-vancouver
1247242462	20250601	202506	2025	2025.4137											CVL	VILLAGE						CVL			1	100	100	10	3	-5.0	4	1	4	1.09689213893967	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601154500	https://www.thehindu.com/news/national/bihar/ljp-rv-hints-chirag-paswan-will-contest-bihar-assembly-election-from-general-seat/article69645453.ece
1247242463	20250601	202506	2025	2025.4137											EDU	SCHOOL						EDU			0	033	033	03	1	5.2	10	1	10	-0.30266343825666	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250601154500	https://bonnercountydailybee.com/news/2025/jun/01/tax-credit-awareness-campaign-fizzles/
1247242464	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	0841	084	08	2	7.0	2	1	2	-10.3194103194103	0								4	Chikun, Kaduna, Nigeria	NI	NI23	191092	10.2691	7.10845	-2003768	4	Chikun, Kaduna, Nigeria	NI	NI23	191092	10.2691	7.10845	-2003768	20250601154500	https://www.premiumtimesng.com/features-and-interviews/798250-midterm-scorecard-tinubu-fails-to-stem-insecurity-as-thousands-are-killed-kidnapped.html
1247242465	20250601	202506	2025	2025.4137											EDU	STUDENT						EDU			0	0841	084	08	2	7.0	8	1	8	-10.3194103194103	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601154500	https://www.premiumtimesng.com/features-and-interviews/798250-midterm-scorecard-tinubu-fails-to-stem-insecurity-as-thousands-are-killed-kidnapped.html
1247242466	20250601	202506	2025	2025.4137											EGYGOV	EGYPTIAN	EGY					GOV			0	046	046	04	1	7.0	6	1	6	-3.2719836400818	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250601154500	https://news.sky.com/story/laila-soueif-its-a-miracle-mother-of-jailed-activist-is-alive-on-day-245-of-hunger-strike-family-says-13377769
1247242467	20250601	202506	2025	2025.4137											ESP	BARCELONA	ESP								1	014	014	01	1	0.0	8	1	8	3.18725099601594	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250601154500	https://www.grandprix.com/news/barcelona-admits-f1-race-alternation-possible.html
1247242468	20250601	202506	2025	2025.4137											GBR	WELSH	GBR								0	043	043	04	1	2.8	5	1	5	3.6697247706422	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250601154500	https://www.manchestereveningnews.co.uk/whats-on/reviews/stayed-stunning-tourist-spot-two-31731148
1247242469	20250601	202506	2025	2025.4137											GBR	MANCHESTER	GBR								1	0874	087	08	2	10.0	10	1	5	3.6697247706422	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250601154500	https://www.manchestereveningnews.co.uk/whats-on/reviews/stayed-stunning-tourist-spot-two-31731148
1247242470	20250601	202506	2025	2025.4137											GHA	GHANA	GHA								1	071	071	07	2	7.4	10	1	10	1.29032258064516	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250601154500	https://gna.org.gh/2025/06/uhas-holds-jeam-leadership-lecture-series/
1247242471	20250601	202506	2025	2025.4137											GHA	GHANA	GHA								1	100	100	10	3	-5.0	10	1	10	1.29032258064516	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250601154500	https://gna.org.gh/2025/06/uhas-holds-jeam-leadership-lecture-series/
1247242472	20250601	202506	2025	2025.4137											GHA	GHANA	GHA								1	110	110	11	3	-2.0	10	1	10	1.29032258064516	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250601154500	https://gna.org.gh/2025/06/uhas-holds-jeam-leadership-lecture-series/
1247242473	20250601	202506	2025	2025.4137											GHA	GHANA	GHA								0	139	139	13	3	-7.0	4	1	4	-6.30252100840337	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601154500	https://www.myjoyonline.com/report-tomorrow-or-face-interpol-red-notice-osp-warns-ofori-atta/
1247242474	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-2.59067357512954	0								1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601154500	https://www.foxnews.com/politics/inside-jill-bidens-political-rise-amid-her-husbands-cognitive-decline-book
1247242475	20250601	202506	2025	2025.4137											GOV	PRESIDENT						GOV			1	031	031	03	1	5.2	6	1	6	-2.50965250965251	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601154500	https://www.aol.com/musk-departure-marks-chapter-government-120030500.html
1247242476	20250601	202506	2025	2025.4137											GOV	HOME MINIST						GOV			1	040	040	04	1	1.0	1	1	1	0.28490028490028	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601154500	https://economictimes.indiatimes.com/news/politics-and-nation/bjp-leader-dilip-ghosh-absent-from-amit-shahs-public-meeting-in-kolkata/articleshow/121551539.cms
1247242477	20250601	202506	2025	2025.4137											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	6	1	6	-7.31182795698925	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601154500	https://news.webindia123.com/news/Articles/India/20250601/4322285.html
1247242478	20250601	202506	2025	2025.4137											GOV	FIREFIGHTER						GOV			1	042	042	04	1	1.9	10	1	10	-3.03030303030303	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250601154500	https://www.kcrg.com/2025/06/01/no-one-injured-late-night-deck-fire-dubuque/
