GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249238004	20250513	202505	2025	2025.3644	GOV	SECRETARY OF STATE						GOV			LEG	LAWMAKER						LEG			0	070	070	07	2	7.0	3	1	3	-2.57801899592944	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612090000	https://www.newsweek.com/map-china-aid-money-development-finance-loan-debt-grant-training-2083906
1249238005	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	151	151	15	4	-7.2	5	1	5	-10.5960264900662	0								0								0								20250612090000	https://www.tnp.sg/news/man-charged-stealing-15k-worth-potted-plants-yishun-hdb-block
1249238006	20250605	202506	2025	2025.4247	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		IGOUNOGOV	THE UN		UNO				IGO	GOV		0	129	129	12	3	-5.0	1	1	1	-6.68896321070234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.irishtimes.com/world/middle-east/2025/06/12/gaza-strip-israel-hamas-war/
1249238007	20250605	202506	2025	2025.4247	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		IGOUNOGOV	THE UN		UNO				IGO	GOV		0	129	129	12	3	-5.0	1	1	1	-6.68896321070234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612090000	https://www.irishtimes.com/world/middle-east/2025/06/12/gaza-strip-israel-hamas-war/
1249238008	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	129	129	12	3	-5.0	4	1	4	-6.68896321070234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612090000	https://www.irishtimes.com/world/middle-east/2025/06/12/gaza-strip-israel-hamas-war/
1249238009	20250605	202506	2025	2025.4247	PSE	GAZA	PSE								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	129	129	12	3	-5.0	1	1	1	-6.68896321070234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.irishtimes.com/world/middle-east/2025/06/12/gaza-strip-israel-hamas-war/
1249238010	20250605	202506	2025	2025.4247	PSE	GAZA	PSE								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	129	129	12	3	-5.0	3	1	3	-6.68896321070234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612090000	https://www.irishtimes.com/world/middle-east/2025/06/12/gaza-strip-israel-hamas-war/
1249238011	20250611	202506	2025	2025.4411											CVL	VOTER						CVL			1	043	043	04	1	2.8	20	2	20	1.38888888888889	0								4	Arlingham, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-2.43333	-2588519	4	Arlingham, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-2.43333	-2588519	20250612090000	https://www.gazetteseries.co.uk/news/25233177.by-election-result-severn-ward-stroud-district-council/
1249238012	20250611	202506	2025	2025.4411	CVL	VOTER						CVL													1	042	042	04	1	1.9	20	2	20	1.38888888888889	4	Oldbury, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2.01667	-2604603	0								4	Oldbury, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2.01667	-2604603	20250612090000	https://www.gazetteseries.co.uk/news/25233177.by-election-result-severn-ward-stroud-district-council/
1249238013	20250611	202506	2025	2025.4411	ISRHLH	ISRAEL	ISR					HLH			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	4	1	4	-3.18609703113685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.dailymail.co.uk/news/article-14804913/Hamas-kills-five-Gaza-Humanitarian-Foundation-aid-workers-taken-hostage-US-Israeli-backed-organisation-claims.html
1249238014	20250611	202506	2025	2025.4411	PSEHLH	GAZA	PSE					HLH			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-3.18609703113685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.dailymail.co.uk/news/article-14804913/Hamas-kills-five-Gaza-Humanitarian-Foundation-aid-workers-taken-hostage-US-Israeli-backed-organisation-claims.html
1249238015	20250612	202506	2025	2025.4438											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-10.4166666666667	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250612090000	http://www.panapress.com/At-least-eight-drown-in-Red-Sea-a_630778710-lang2.html
1249238016	20250612	202506	2025	2025.4438											AUS	AUSTRALIAN	AUS								0	036	036	03	1	4.0	2	1	2	2.46305418719212	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612090000	https://www.newidea.com.au/celebrity/brian-wilson-death-al-jardine/
1249238017	20250612	202506	2025	2025.4438											BGD	DHAKA	BGD								0	040	040	04	1	1.0	3	1	3	-3.26530612244898	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612090000	https://www.tbsnews.net/bangladesh/bangladesh-considers-settlements-tycoons-over-offshore-wealth-mansur-tells-ft-1163696
1249238018	20250612	202506	2025	2025.4438											BGD	DHAKA	BGD								0	046	046	04	1	7.0	3	1	3	-3.26530612244898	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612090000	https://www.tbsnews.net/bangladesh/bangladesh-considers-settlements-tycoons-over-offshore-wealth-mansur-tells-ft-1163696
1249238019	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	4	1	4	5.34351145038168	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612090000	https://www.itnewsonline.com/PR.com/PARQA-Secures-Funding-to-Modernize-Staffing-Through-Innovative-SaaS-Solutions/28994
1249238020	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	10	1	10	5.29801324503311	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250612090000	https://www.stiripesurse.ro/tech-event-bucharest-tech-week-kicks-off-on-june-14-at-romexpo-exhibition-centre_3717556.html
1249238021	20250612	202506	2025	2025.4438											BUS	INDUSTRY						BUS			0	052	052	05	1	3.5	5	1	5	-1.10619469026549	0								0								0								20250612090000	https://www.pulseheadlines.com/jeff-derderian-inside-the-mind-of-a-reporters-reporter/81458/
1249238022	20250612	202506	2025	2025.4438											BUS	BUSINESS						BUS			1	080	080	08	2	5.0	40	1	40	-1.71382986184164	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250612090000	https://www.thebusinessdesk.com/eastmidlands/news/2098805-musical-instrument-retailer-closes-stores-blaming-shrinking-margins/
1249238023	20250612	202506	2025	2025.4438											BUS	COMPANIES						BUS			1	112	112	11	3	-2.0	5	1	5	-2.75862068965517	0								3	Los Cerritos, California, United States	US	USCA		33.8472	-118.162	245158	3	Los Cerritos, California, United States	US	USCA		33.8472	-118.162	245158	20250612090000	https://timesofsandiego.com/business/2025/06/11/san-diego-grocery-workers-vote-to-authorize-major-strike-amid-contract-dispute/
1249238024	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	5.5793991416309	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250612090000	https://royalcentral.co.uk/uk/prince-edward-canada-211056/
1249238025	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	5.5793991416309	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250612090000	https://royalcentral.co.uk/uk/prince-edward-canada-211056/
1249238026	20250612	202506	2025	2025.4438											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	5.5793991416309	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250612090000	https://royalcentral.co.uk/uk/prince-edward-canada-211056/
1249238027	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	112	112	11	3	-2.0	6	1	6	-3.58565737051793	0								4	Bishan, Sichuan, China	CH	CH32	13003	31.672	107.434	-1898980	4	Bishan, Sichuan, China	CH	CH32	13003	31.672	107.434	-1898980	20250612090000	https://www.tnp.sg/news/im-feeding-chickens-bishan-woman-accused-feeding-pigeons-denies-wrongdoing
1249238028	20250612	202506	2025	2025.4438											CHN	CHINA	CHN								1	120	120	12	3	-4.0	6	1	6	-3.58565737051793	0								4	Bishan, Sichuan, China	CH	CH32	13003	31.672	107.434	-1898980	4	Bishan, Sichuan, China	CH	CH32	13003	31.672	107.434	-1898980	20250612090000	https://www.tnp.sg/news/im-feeding-chickens-bishan-woman-accused-feeding-pigeons-denies-wrongdoing
1249238029	20250612	202506	2025	2025.4438											COP	POLICE						COP			0	0214	021	02	1	3.4	10	2	10	-8.54489586173627	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612090000	https://www.maitlandmercury.com.au/story/8990449/victims-at-risk-as-cops-waver-on-warning-about-abusers/
1249238030	20250612	202506	2025	2025.4438											COP	POLICE						COP			1	173	173	17	4	-5.0	7	1	7	-0.69686411149825	0								4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	4	Yongsan, Cholla-namdo, South Korea	KS	KS16	24974	34.721	127.118	10075841	20250612090000	https://tribune.com.pk/story/2550486/chinese-woman-tries-breaking-into-bts-jungkook-home-after-military-discharge
1249238031	20250612	202506	2025	2025.4438											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	1	1	1	-4.65671641791045	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	20250612090000	https://www.equaltimes.org/despite-harsh-repression
1249238032	20250612	202506	2025	2025.4438											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	4	1	4	-4.65671641791045	0								4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	20250612090000	https://www.equaltimes.org/despite-harsh-repression
1249238033	20250612	202506	2025	2025.4438											CVL	VILLAGE						CVL			0	042	042	04	1	1.9	5	1	5	-4.65671641791045	0								4	Kasenyi, Kibale, Uganda	UG	UG41	18585	1.13333	31.15	-1729249	4	Kasenyi, Kibale, Uganda	UG	UG41	18585	1.13333	31.15	-1729249	20250612090000	https://www.equaltimes.org/despite-harsh-repression
1249238034	20250612	202506	2025	2025.4438											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	1	1	1	2.47252747252747	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250612090000	https://www.westernadvocate.com.au/story/8988536/how-sarah-fenner-is-inspiring-bathurst-community-with-gather-bx/
1249238035	20250612	202506	2025	2025.4438											DNK	COPENHAGEN	DNK								1	036	036	03	1	4.0	14	1	14	1.89716881294664	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250612090000	https://cphpost.dk/2025-06-12/news/round-up/more-young-people-are-without-jobs-and-education/
1249238036	20250612	202506	2025	2025.4438											DNKFRO	FAROE ISLANDS	DNK								1	036	036	03	1	4.0	5	1	5	1.16279069767442	0								4	Streymoy, Faroe Islands (general), Faroe Islands	FO	FO00	16216	62.1333	-7	-2751840	4	Streymoy, Faroe Islands (general), Faroe Islands	FO	FO00	16216	62.1333	-7	-2751840	20250612090000	https://royalcentral.co.uk/europe/denmark/king-frederik-queen-mark-faroe-islands-211058/
1249238037	20250612	202506	2025	2025.4438											DNKFRO	FAROE ISLANDS	DNK								1	042	042	04	1	1.9	5	1	5	1.16279069767442	0								4	Streymoy, Faroe Islands (general), Faroe Islands	FO	FO00	16216	62.1333	-7	-2751840	4	Streymoy, Faroe Islands (general), Faroe Islands	FO	FO00	16216	62.1333	-7	-2751840	20250612090000	https://royalcentral.co.uk/europe/denmark/king-frederik-queen-mark-faroe-islands-211058/
1249238038	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	4.28015564202335	0								3	Olney High School, Pennsylvania, United States	US	USPA		40.0284	-75.1238	1182983	3	Chestnut Hill, Pennsylvania, United States	US	USPA		40.0771	-75.2074	1171716	20250612090000	http://www.chestnuthilllocal.com/stories/beatrice-golden-hill-musician-and-painter-dies-at-78,37085
1249238039	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	7	1	7	4.28015564202335	0								3	Olney High School, Pennsylvania, United States	US	USPA		40.0284	-75.1238	1182983	3	Olney High School, Pennsylvania, United States	US	USPA		40.0284	-75.1238	1182983	20250612090000	http://www.chestnuthilllocal.com/stories/beatrice-golden-hill-musician-and-painter-dies-at-78,37085
1249238040	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	4.28015564202335	0								3	Trevose, Pennsylvania, United States	US	USPA	PA017	40.1393	-74.981	1189750	3	Trevose, Pennsylvania, United States	US	USPA	PA017	40.1393	-74.981	1189750	20250612090000	http://www.chestnuthilllocal.com/stories/beatrice-golden-hill-musician-and-painter-dies-at-78,37085
1249238041	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	4	-0.97402597402597	0								3	Flourtown, Pennsylvania, United States	US	USPA	PA091	40.1034	-75.2124	1174917	3	Flourtown, Pennsylvania, United States	US	USPA	PA091	40.1034	-75.2124	1174917	20250612090000	http://www.chestnuthilllocal.com/stories/banking-on-books,37083
1249238042	20250612	202506	2025	2025.4438											EDU	SCHOOL						EDU			0	051	051	05	1	3.4	6	1	6	-0.97402597402597	0								3	Flourtown, Pennsylvania, United States	US	USPA	PA091	40.1034	-75.2124	1174917	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612090000	http://www.chestnuthilllocal.com/stories/banking-on-books,37083
1249238043	20250612	202506	2025	2025.4438											ESP	SPANISH	ESP								0	010	010	01	1	0.0	2	1	2	-6.88468158347676	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612090000	http://www.bignewsnetwork.com/news/278274472/protests-expand-nationwide-despite-trump-threats
1249238044	20250612	202506	2025	2025.4438											ESP	SPANISH	ESP								1	110	110	11	3	-2.0	8	1	8	0	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612090000	https://www.livemint.com/companies/news/tatas-trent-trims-stake-in-zara-massimo-dutti-jvs-with-inditex-11749709478692.html
1249238045	20250612	202506	2025	2025.4438											ESP	SPANISH	ESP								0	173	173	17	4	-5.0	2	1	2	-6.88468158347676	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612090000	http://www.bignewsnetwork.com/news/278274472/protests-expand-nationwide-despite-trump-threats
1249238046	20250612	202506	2025	2025.4438											ESP	SPANISH	ESP								0	173	173	17	4	-5.0	8	1	8	-6.88468158347676	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612090000	http://www.bignewsnetwork.com/news/278274472/protests-expand-nationwide-despite-trump-threats
1249238047	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	5.21739130434782	0								4	Harwich, Essex, United Kingdom	UK	UKE4	40132	51.95	1.3	-2598239	4	Harwich, Essex, United Kingdom	UK	UKE4	40132	51.95	1.3	-2598239	20250612090000	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25233052.eastenders-shane-ritchies-bid-david-jason-join-soap/
1249238048	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	5.21739130434782	0								4	Harwich, Essex, United Kingdom	UK	UKE4	40132	51.95	1.3	-2598239	4	Harwich, Essex, United Kingdom	UK	UKE4	40132	51.95	1.3	-2598239	20250612090000	https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/25233052.eastenders-shane-ritchies-bid-david-jason-join-soap/
1249238049	20250612	202506	2025	2025.4438											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-1.09649122807018	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250612090000	https://www.liverpoolecho.co.uk/news/uk-world-news/couple-kiss-court-after-honeymoon-31839535
