GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244639284	20250517	202505	2025	2025.3753	KORPTY	SOUTH KOREA	KOR								KORELI	SOUTH KOREA	KOR					ELI			1	040	040	04	1	1.0	2	1	2	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518234500	https://www.gdnonline.com:443/Details/1353423/Presidential-candidates-face-off-in-South-Korea
1244639285	20250517	202505	2025	2025.3753	UKRSPY	UKRAINE	UKR					SPY			RUS	MOSCOW	RUS								1	010	010	01	1	0.0	4	1	4	-4.10958904109589	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518234500	https://www.gdnonline.com:443/Details/1353424/Russia-launches-war%E2%80%99s-largest-drone-attack
1244639286	20250517	202505	2025	2025.3753	UKRSPY	UKRAINE	UKR					SPY			RUS	MOSCOW	RUS								1	010	010	01	1	0.0	5	1	5	-4.10958904109589	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518234500	https://www.gdnonline.com:443/Details/1353424/Russia-launches-war%E2%80%99s-largest-drone-attack
1244639287	20250517	202505	2025	2025.3753	UKRSPY	UKRAINE	UKR					SPY			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	-4.10958904109589	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518234500	https://www.gdnonline.com:443/Details/1353424/Russia-launches-war%E2%80%99s-largest-drone-attack
1244639288	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-8.43373493975904	0								4	Matatiele, KwaZulu-Natal, South Africa	SF	SF02	77353	-30.3436	28.8116	-1257922	4	Matatiele, KwaZulu-Natal, South Africa	SF	SF02	77353	-30.3436	28.8116	-1257922	20250518234500	https://www.enca.com/news/activists-dismayed-over-dropping-cwecwe-rape-case
1244639289	20250518	202505	2025	2025.3781											AFR	AFRICA	AFR								1	111	111	11	3	-2.0	4	1	4	-8.43373493975904	0								4	Matatiele, KwaZulu-Natal, South Africa	SF	SF02	77353	-30.3436	28.8116	-1257922	4	Matatiele, KwaZulu-Natal, South Africa	SF	SF02	77353	-30.3436	28.8116	-1257922	20250518234500	https://www.enca.com/news/activists-dismayed-over-dropping-cwecwe-rape-case
1244639290	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								1	030	030	03	1	4.0	4	1	4	-1.3840830449827	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518234500	https://www.timeshighereducation.com/news/universities-dump-growth-plans-de-facto-australian-caps-remain
1244639291	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-2.69461077844311	0								4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250518234500	https://www.abc.net.au/news/2025-05-19/sunshine-coast-rental-scam-nursing-student/105300658
1244639292	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-0.49407114624506	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250518234500	https://www.portstephensexaminer.com.au/story/8968863/help-researchers-find-ways-to-improve-how-australia-supports-people-with-dementia/
1244639293	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	4	1	4	-8.44444444444445	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250518234500	https://www.dailymail.co.uk/news/article-14725475/Erin-Patterson-mushroom-murder-trial-LIVE-updates-Jury-hears-Patterson-suffered-adverse-outcome.html
1244639294	20250518	202505	2025	2025.3781											BUS	COMPANY						BUS			1	040	040	04	1	1.0	8	1	8	6.11620795107033	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250518234500	https://www.manilatimes.net/2025/05/19/tmt-newswire/plentisoft/ccube-acquires-newput-to-expand-global-delivery-and-add-offshore-capabilities/2116101
1244639295	20250518	202505	2025	2025.3781											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	5	1	5	1.89337319382162	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250518234500	https://www.irishtimes.com/life-style/fashion/2025/05/19/you-can-still-see-the-imprints-of-the-factory-girls-feet-on-the-concrete-stairs-the-story-of-derrys-shirt-factories/
1244639296	20250518	202505	2025	2025.3781											BUS	BANK						BUS			1	043	043	04	1	2.8	10	1	10	-4.8145738451529	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518234500	https://www.thecable.ng/with-n193-5bn-tech-investment-access-holdings-sets-benchmark-in-fraud-prevention/
1244639297	20250518	202505	2025	2025.3781											BUS	BANK						BUS			0	071	071	07	2	7.4	5	1	5	-4.8145738451529	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518234500	https://www.thecable.ng/with-n193-5bn-tech-investment-access-holdings-sets-benchmark-in-fraud-prevention/
1244639298	20250518	202505	2025	2025.3781											BUS	INDUSTRY						BUS			0	190	190	19	4	-10.0	10	1	10	-4.8145738451529	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518234500	https://www.thecable.ng/with-n193-5bn-tech-investment-access-holdings-sets-benchmark-in-fraud-prevention/
1244639299	20250518	202505	2025	2025.3781											COP	TROOPER						COP			0	042	042	04	1	1.9	2	1	2	-9.03614457831327	0								3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	20250518234500	https://www.yahoo.com/news/nysp-woman-faces-attempted-murder-215150705.html
1244639300	20250518	202505	2025	2025.3781											COP	TROOPER						COP			0	042	042	04	1	1.9	3	1	3	-9.03614457831327	0								3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	20250518234500	https://www.yahoo.com/news/nysp-woman-faces-attempted-murder-215150705.html
1244639301	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	3.59355638166047	0								3	Carmel Valley, California, United States	US	USCA		36.4797	-121.732	1660439	3	Carmel Valley, California, United States	US	USCA		36.4797	-121.732	1660439	20250518234500	https://www.sdjewishworld.com/2025/05/18/following-lag-bomer-shabbat-shavuot-observances-to-occupy-s-d-jewish-community/
1244639302	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	12	1	10	3.59355638166047	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250518234500	https://www.sdjewishworld.com/2025/05/18/following-lag-bomer-shabbat-shavuot-observances-to-occupy-s-d-jewish-community/
1244639303	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	3.59355638166047	0								3	Carmel Valley, California, United States	US	USCA		36.4797	-121.732	1660439	3	Carmel Valley, California, United States	US	USCA		36.4797	-121.732	1660439	20250518234500	https://www.sdjewishworld.com/2025/05/18/following-lag-bomer-shabbat-shavuot-observances-to-occupy-s-d-jewish-community/
1244639304	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	8	3.59355638166047	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250518234500	https://www.sdjewishworld.com/2025/05/18/following-lag-bomer-shabbat-shavuot-observances-to-occupy-s-d-jewish-community/
1244639305	20250518	202505	2025	2025.3781											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	3.59355638166047	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518234500	https://www.sdjewishworld.com/2025/05/18/following-lag-bomer-shabbat-shavuot-observances-to-occupy-s-d-jewish-community/
1244639306	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	031	031	03	1	5.2	10	1	10	3.96825396825397	0								0								0								20250518234500	https://www.coastreporter.net/local-arts/splashy-orcas-surface-in-tidepools-aquarium-art-show-10669720
1244639307	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			0	050	050	05	1	3.5	6	1	6	-1.48986889153755	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518234500	https://southsideweekly.com/mayor-johnson-at-the-midterm-mark/
1244639308	20250518	202505	2025	2025.3781											ELI	ACTOR						ELI			1	057	057	05	1	8.0	10	1	10	4.7945205479452	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518234500	https://www.redlandcitybulletin.com.au/story/8969939/gwyneth-paltrow-reveals-text-friendship-with-meghan/
1244639309	20250518	202505	2025	2025.3781											ELI	ACTOR						ELI			1	111	111	11	3	-2.0	10	1	10	4.7945205479452	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518234500	https://www.redlandcitybulletin.com.au/story/8969939/gwyneth-paltrow-reveals-text-friendship-with-meghan/
1244639310	20250518	202505	2025	2025.3781											FRA	CANNES	FRA								1	040	040	04	1	1.0	10	1	10	3.31325301204819	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518234500	https://www.cairnspost.com.au/entertainment/celebrity-style/red-carpet/hollywoods-new-dream-duo-jennifer-lawrence-and-robert-pattinson-steal-spotlight-at-cannes/news-story/2320ebebe6d77f2bb3f30d54b337e853?nk=ee3e61847d79b2201083f9610e7c6acf-1747611117
1244639311	20250518	202505	2025	2025.3781											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-3.68324125230202	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250518234500	https://www.theargus.co.uk/news/25171471.hundreds-take-part-paddleboard-protest-brighton/
1244639312	20250518	202505	2025	2025.3781											GBR	LEEDS	GBR								1	045	045	04	1	5.0	10	1	10	5.3639846743295	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518234500	https://www.thetelegraphandargus.co.uk/news/25172378.amazing-mirror-pool-event-culminates-musical-celebration/
1244639313	20250518	202505	2025	2025.3781											GBR	BRITAIN	GBR								1	050	050	05	1	3.5	2	1	2	-0.9421265141319	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518234500	https://www.yahoo.com/news/britain-poised-reset-trade-defence-231418179.html
1244639314	20250518	202505	2025	2025.3781											GOV	MAYOR						GOV			0	020	020	02	1	3.0	4	1	4	-1.64835164835165	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250518234500	https://afro.com/baltimore-mayor-brandon-scott-president-trump/
1244639315	20250518	202505	2025	2025.3781											GOV	AUTHORITIES						GOV			0	030	030	03	1	4.0	5	1	5	-3.36554481839387	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518234500	https://internationalviewpoint.org/spip.php?article9001
1244639316	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	-1.64835164835165	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250518234500	https://afro.com/baltimore-mayor-brandon-scott-president-trump/
1244639317	20250518	202505	2025	2025.3781											GOV	ADMINISTRATION						GOV			0	050	050	05	1	3.5	5	1	5	-1.48986889153755	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518234500	https://southsideweekly.com/mayor-johnson-at-the-midterm-mark/
1244639318	20250518	202505	2025	2025.3781											GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	10	1	10	-3.2258064516129	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250518234500	https://tass.com/world/1959765
1244639319	20250518	202505	2025	2025.3781											GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	130	130	13	3	-4.4	10	1	10	-5.89254766031196	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518234500	https://rollingout.com/2025/05/18/the-rising-tide-of-student-loan-delinquencies/
1244639320	20250518	202505	2025	2025.3781											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	6	1	6	-6.15384615384615	0								3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250518234500	https://wfin.com/fox-national-news/companion-of-texas-real-estate-agent-killed-in-mercedes-dispute-has-lengthy-criminal-record/
1244639321	20250518	202505	2025	2025.3781											LEG	DELEGATE						LEG			0	036	036	03	1	4.0	10	1	10	-3.43839541547278	0								1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250518234500	https://timesofindia.indiatimes.com/city/coimbatore/2026-assembly-election-will-be-a-war-for-ntk-says-seeman/articleshow/121254382.cms
1244639322	20250518	202505	2025	2025.3781											LEG	DELEGATE						LEG			1	043	043	04	1	2.8	5	1	5	6.04534005037783	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518234500	https://hub-4.com/news/circular-lighting-live-2025-is-set-to-be-the-best-yet
1244639323	20250518	202505	2025	2025.3781											LEG	LAWMAKER						LEG			1	046	046	04	1	7.0	4	1	4	-2.10656753407683	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518234500	https://www.nbclosangeles.com/news/politics/republicans-sunday-committee-session-spending-bill/3703768/
1244639324	20250518	202505	2025	2025.3781											MIL	MARINES						MIL			0	120	120	12	3	-4.0	5	1	5	-2.831541218638	0								0								0								20250518234500	https://gamerant.com/one-piece-teamups-need-happen-before-story-ends/
1244639325	20250518	202505	2025	2025.3781											MOS	ISLAMIC				MOS					1	190	190	19	4	-10.0	5	1	5	-5.96026490066225	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250518234500	https://www.gdnonline.com:443/Details/1353442/Syria-raids-Islamic-State-hideouts-in-Aleppo
1244639326	20250518	202505	2025	2025.3781											NER	NIGER	NER								0	043	043	04	1	2.8	2	1	2	-7.36842105263161	0								4	Waje, Dosso, Niger	NG	NG03	22578	14.2446	4.24314	10213606	4	Waje, Dosso, Niger	NG	NG03	22578	14.2446	4.24314	10213606	20250518234500	https://www.thecable.ng/suspected-gunmen-kill-15-farmers-in-kebbi-community/
1244639327	20250518	202505	2025	2025.3781											NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-2.79069767441861	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250518234500	https://www.thecable.ng/lagos-apc-stakeholders-ask-tinubu-to-address-injustice-in-lga-primary-election/
1244639328	20250518	202505	2025	2025.3781											NLD	ARNHEM	NLD								1	043	043	04	1	2.8	2	1	2	2.17391304347826	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250518234500	https://www.scmp.com/lifestyle/arts/article/3310584/hidden-history-aboriginal-chinese-culture-comes-alive-national-museum-australia
