GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248416512	20250606	202506	2025	2025.4274											ISL	ICELAND	ISL								1	042	042	04	1	1.9	2	1	2	2.53164556962025	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607184500	https://icelandmonitor.mbl.is/news/news/2025/06/07/sweating_singing_and_healing_by_lake_apavatn/
1248416513	20250606	202506	2025	2025.4274											ISL	ICELAND	ISL								1	043	043	04	1	2.8	6	1	6	2.53164556962025	0								4	Apavatn, Suðand, Iceland	IC	IC42	17535	64.1736	-20.6569	-2641399	4	Apavatn, Suðand, Iceland	IC	IC42	17535	64.1736	-20.6569	-2641399	20250607184500	https://icelandmonitor.mbl.is/news/news/2025/06/07/sweating_singing_and_healing_by_lake_apavatn/
1248416514	20250606	202506	2025	2025.4274	ISL	ICELAND	ISL																		1	042	042	04	1	1.9	4	1	4	2.53164556962025	4	Apavatn, Suðand, Iceland	IC	IC42	17535	64.1736	-20.6569	-2641399	0								4	Apavatn, Suðand, Iceland	IC	IC42	17535	64.1736	-20.6569	-2641399	20250607184500	https://icelandmonitor.mbl.is/news/news/2025/06/07/sweating_singing_and_healing_by_lake_apavatn/
1248416515	20250606	202506	2025	2025.4274	ISL	ICELAND	ISL																		1	042	042	04	1	1.9	2	1	2	2.53164556962025	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250607184500	https://icelandmonitor.mbl.is/news/news/2025/06/07/sweating_singing_and_healing_by_lake_apavatn/
1248416516	20250606	202506	2025	2025.4274	ISL	ICELAND	ISL																		1	043	043	04	1	2.8	2	1	2	2.53164556962025	4	Apavatn, Suðand, Iceland	IC	IC42	17535	64.1736	-20.6569	-2641399	0								4	Apavatn, Suðand, Iceland	IC	IC42	17535	64.1736	-20.6569	-2641399	20250607184500	https://icelandmonitor.mbl.is/news/news/2025/06/07/sweating_singing_and_healing_by_lake_apavatn/
1248416517	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	056	056	05	1	7.0	4	1	4	1.56657963446476	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607184500	https://www.wrestlinginc.com/1880233/wwe-us-champion-jacob-fatu-talks-recent-signee-jc-mateo-personal-bloodline-fandom/
1248416518	20250607	202506	2025	2025.4301											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	110	110	11	3	-2.0	2	1	2	-4.76190476190476	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607184500	https://www.latimes.com/world-nation/story/2025-06-07/the-taliban-leader-slams-trumps-travel-ban-on-afghans-and-calls-the-us-an-oppressor
1248416519	20250607	202506	2025	2025.4301											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	110	110	11	3	-2.0	8	1	8	-4.76190476190476	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607184500	https://www.latimes.com/world-nation/story/2025-06-07/the-taliban-leader-slams-trumps-travel-ban-on-afghans-and-calls-the-us-an-oppressor
1248416520	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								1	051	051	05	1	3.4	1	1	1	-0.93457943925234	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250607184500	https://943thepoint.com/ixp/385/p/usns-arctic-return-naval-base/
1248416521	20250607	202506	2025	2025.4301											AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	4	1	4	-7.3943661971831	0								4	Wetherill Park, New South Wales, Australia	AS	AS02	5112	-33.8485	150.901	11359745	4	Wetherill Park, New South Wales, Australia	AS	AS02	5112	-33.8485	150.901	11359745	20250607184500	https://www.firstpost.com/world/indian-origin-gurvinder-singh-accused-of-running-major-drug-cigarette-smuggling-operation-in-australia-13895225.html
1248416522	20250607	202506	2025	2025.4301											CAN	CANADA	CAN								0	043	043	04	1	2.8	8	2	8	0	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250607184500	https://www.cjme.com/2025/06/07/air-quality-warnings-from-wildfire-smoke-issued-in-saskatchewan/
1248416523	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-5.5822906641001	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607184500	https://www.cnn.com/2025/06/07/health/men-broken-heart-syndrome-wellness
1248416524	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-1.37795275590552	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607184500	https://www.prokerala.com/news/articles/a1642107.html
1248416525	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-7.28476821192053	0								4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	20250607184500	https://indianexpress.com/article/cities/delhi/delhi-retired-army-colonel-duped-of-rs-18-8-lakh-kerala-fisherman-part-of-racket-lands-in-police-net-10054068/
1248416526	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	3	1	3	-5	0								4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	4	Grand Cayman, , Cayman Islands	CJ	CJ00	68758	19.3333	-81.25	-1187468	20250607184500	https://www.ieyenews.com/cayman-introducing-giselle-edwards-counsellor-psychotherapist-for-all-life-stage/
1248416527	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	-5	0								4	South Sound, , Cayman Islands	CJ	CJ00		19.25	-81.3667	-1187605	4	South Sound, , Cayman Islands	CJ	CJ00		19.25	-81.3667	-1187605	20250607184500	https://www.ieyenews.com/cayman-introducing-giselle-edwards-counsellor-psychotherapist-for-all-life-stage/
1248416528	20250607	202506	2025	2025.4301											ELI	ACTOR						ELI			0	036	036	03	1	4.0	10	1	10	3.91304347826087	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607184500	https://www.mirror.co.uk/3am/celebrity-news/only-fools-horses-fans-asked-35353251
1248416529	20250607	202506	2025	2025.4301											ELI	ACTOR						ELI			0	043	043	04	1	2.8	10	1	10	3.91304347826087	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607184500	https://www.mirror.co.uk/3am/celebrity-news/only-fools-horses-fans-asked-35353251
1248416530	20250607	202506	2025	2025.4301											ESP	SPAIN	ESP								0	042	042	04	1	1.9	10	1	10	-2.945301542777	0								4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	20250607184500	https://www.mirror.co.uk/news/world-news/murder-suspect-marries-teen-model-35354496
1248416531	20250607	202506	2025	2025.4301											ESP	SPAIN	ESP								0	051	051	05	1	3.4	1	1	1	-2.945301542777	0								4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	20250607184500	https://www.mirror.co.uk/news/world-news/murder-suspect-marries-teen-model-35354496
1248416532	20250607	202506	2025	2025.4301											ESP	SPAIN	ESP								0	051	051	05	1	3.4	1	1	1	-2.945301542777	0								4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250607184500	https://www.mirror.co.uk/news/world-news/murder-suspect-marries-teen-model-35354496
1248416533	20250607	202506	2025	2025.4301											ESP	SPAIN	ESP								0	112	112	11	3	-2.0	1	1	1	-2.945301542777	0								4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	4	Badajoz, Comunidad Autonoma de Extremadura, Spain	SP	SP57	25814	38.8779	-6.97061	-372124	20250607184500	https://www.mirror.co.uk/news/world-news/murder-suspect-marries-teen-model-35354496
1248416534	20250607	202506	2025	2025.4301											ESP	SPAIN	ESP								0	112	112	11	3	-2.0	3	1	3	-2.945301542777	0								4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	20250607184500	https://www.mirror.co.uk/news/world-news/murder-suspect-marries-teen-model-35354496
1248416535	20250607	202506	2025	2025.4301											ESP	SPAIN	ESP								0	190	190	19	4	-10.0	4	1	4	-2.945301542777	0								4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	20250607184500	https://www.mirror.co.uk/news/world-news/murder-suspect-marries-teen-model-35354496
1248416536	20250607	202506	2025	2025.4301											ESP	SPAIN	ESP								1	190	190	19	4	-10.0	6	1	6	3.60360360360361	0								4	Getafe, Madrid, Spain	SP	SP29	25820	40.3084	-3.70596	-383976	4	Getafe, Madrid, Spain	SP	SP29	25820	40.3084	-3.70596	-383976	20250607184500	https://leadership.ng/transfer-3-premier-league-clubs-battle-for-super-eagles-star-uche/
1248416537	20250607	202506	2025	2025.4301											FRA	FRANCE	FRA								1	040	040	04	1	1.0	4	1	4	1.75718849840256	0								4	Sainte-Marie-Du-Mont, RhôAlpes, France	FR	FRB9	16333	45.4066	5.94582	-1465041	4	Sainte-Marie-Du-Mont, RhôAlpes, France	FR	FRB9	16333	45.4066	5.94582	-1465041	20250607184500	https://nypost.com/2025/06/07/us-news/pete-hegseth-reveals-why-military-recruitment-has-soared-under-trump/
1248416538	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-2.945301542777	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	20250607184500	https://www.mirror.co.uk/news/world-news/murder-suspect-marries-teen-model-35354496
1248416539	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-2.945301542777	0								4	Costa Blanca, Spain (general), Spain	SP	SP00	25813	38.9217	-0.084376	-373665	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250607184500	https://www.mirror.co.uk/news/world-news/murder-suspect-marries-teen-model-35354496
1248416540	20250607	202506	2025	2025.4301											GOV	DIRECTOR GENERAL						GOV			0	040	040	04	1	1.0	10	1	10	-1.37795275590552	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607184500	https://www.prokerala.com/news/articles/a1642107.html
1248416541	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			1	054	054	05	1	6.0	10	1	10	10.6382978723404	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607184500	https://www.app.com.pk/national/president-exchanges-eid-ul-azha-greetings-with-ambassadors-diplomats-from-various-countries/
1248416542	20250607	202506	2025	2025.4301											GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	10	1	10	-2.82485875706214	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250607184500	https://www.prokerala.com/news/articles/a1642109.html
1248416543	20250607	202506	2025	2025.4301											HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	4	1	4	5.09708737864078	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250607184500	https://www.prokerala.com/news/articles/a1642103.html
1248416544	20250607	202506	2025	2025.4301											HND	HONDURAS	HND								1	042	042	04	1	1.9	5	1	5	4.91803278688525	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250607184500	https://www.ieyenews.com/cayman-update-cayman-fishing-vessel-arrives-safely-in-honduras-6-june/
1248416545	20250607	202506	2025	2025.4301											IDN	INDONESIAN	IDN								1	030	030	03	1	4.0	2	1	2	-1.30718954248366	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250607184500	https://www.dutchnews.nl/2025/06/ind-withdraws-avans-right-to-admit-international-students/
1248416546	20250607	202506	2025	2025.4301											IND	KERALA	IND								1	042	042	04	1	1.9	3	1	3	-7.28476821192053	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250607184500	https://indianexpress.com/article/cities/delhi/delhi-retired-army-colonel-duped-of-rs-18-8-lakh-kerala-fisherman-part-of-racket-lands-in-police-net-10054068/
1248416547	20250607	202506	2025	2025.4301											IND	MADHYA PRADESH	IND								0	057	057	05	1	8.0	6	1	6	-2.77227722772277	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607184500	https://www.prokerala.com/news/articles/a1642086.html
1248416548	20250607	202506	2025	2025.4301											JOR	AMMAN	JOR								1	036	036	03	1	4.0	4	1	4	5.09708737864078	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250607184500	https://www.prokerala.com/news/articles/a1642103.html
1248416549	20250607	202506	2025	2025.4301											JUD	ATTORNEY						JUD			0	130	130	13	3	-4.4	10	1	10	-1.31086142322097	0								5	London Borough Of Haringey, Haringey, United Kingdom	UK	UKF3	40110	51.5886	-0.108839	6077592	5	London Borough Of Haringey, Haringey, United Kingdom	UK	UKF3	40110	51.5886	-0.108839	6077592	20250607184500	https://nypost.com/2025/06/07/world-news/uk-judge-warns-of-risk-to-justice-after-lawyers-cited-fake-ai-generated-cases-in-court/
1248416550	20250607	202506	2025	2025.4301											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	10	1	10	-1.31086142322097	0								5	London Borough Of Haringey, Haringey, United Kingdom	UK	UKF3	40110	51.5886	-0.108839	6077592	5	London Borough Of Haringey, Haringey, United Kingdom	UK	UKF3	40110	51.5886	-0.108839	6077592	20250607184500	https://nypost.com/2025/06/07/world-news/uk-judge-warns-of-risk-to-justice-after-lawyers-cited-fake-ai-generated-cases-in-court/
1248416551	20250607	202506	2025	2025.4301											LBN	TYRE	LBN								0	192	192	19	4	-9.5	5	1	5	0	0								4	Boltby, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.2833	-1.25	-2590354	4	Boltby, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.2833	-1.25	-2590354	20250607184500	https://www.mbr.co.uk/reviews/120mm-140mm-full-sus/giant-trance-x-advanced-1-2025-review
1248416552	20250607	202506	2025	2025.4301											MCOELIGOV	ALBERT	MCO					ELI	GOV		0	043	043	04	1	2.8	2	2	2	0	0								4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250607184500	https://www.cjme.com/2025/06/07/air-quality-warnings-from-wildfire-smoke-issued-in-saskatchewan/
1248416553	20250607	202506	2025	2025.4301											MCOELIGOV	ALBERT	MCO					ELI	GOV		1	190	190	19	4	-10.0	10	1	10	-5.81717451523545	0								0								0								20250607184500	https://www.ckom.com/2025/06/07/suspicious-fire-at-provincial-fire-base-near-prince-albert-investigated-as-arson/
1248416554	20250607	202506	2025	2025.4301											MIL	MILITARY						MIL			1	040	040	04	1	1.0	6	1	6	1.75718849840256	0								3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250607184500	https://nypost.com/2025/06/07/us-news/pete-hegseth-reveals-why-military-recruitment-has-soared-under-trump/
1248416555	20250607	202506	2025	2025.4301											UAF	FIGHTER						UAF			0	043	043	04	1	2.8	10	1	10	-0.09708737864078	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607184500	https://www.slashgear.com/1875897/biggest-fighter-jets-in-the-world/
1248416556	20250607	202506	2025	2025.4301											USA	NEW ORLEANS	USA								0	042	042	04	1	1.9	10	1	10	-4.62249614791987	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250607184500	https://www.klove.com/news/god-stories/incredible-reconciliation-because-of-jesus-white-man-who-admits-lying-is-befriended-by-black-man-he-sent-to-prison-for-20-years-54915
1248416557	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-4.62249614791987	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250607184500	https://www.klove.com/news/god-stories/incredible-reconciliation-because-of-jesus-white-man-who-admits-lying-is-befriended-by-black-man-he-sent-to-prison-for-20-years-54915
1248416558	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-5.20904729266621	0								3	Taylorville, Maryland, United States	US	USMD	MD047	38.3584	-75.1682	591397	3	Taylorville, Maryland, United States	US	USMD	MD047	38.3584	-75.1682	591397	20250607184500	https://taylorvilledailynews.com/local-news/srn-us-news/069a5320c4d46810a1c16a6bdf41ed8a
1248416559	20250607	202506	2025	2025.4301											USA	NEW ORLEANS	USA								0	084	084	08	2	7.0	7	1	7	-4.62249614791987	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250607184500	https://www.klove.com/news/god-stories/incredible-reconciliation-because-of-jesus-white-man-who-admits-lying-is-befriended-by-black-man-he-sent-to-prison-for-20-years-54915
1248416560	20250607	202506	2025	2025.4301											USA	WASHINGTON	USA								1	112	112	11	3	-2.0	10	1	10	-3.72093023255814	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250607184500	https://www.castanetkamloops.net/news/World/554946/Massive-manhunt-underway-for-man-accused-of-killing-daughters-in-Washington-State
1248416561	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.43396226415094	0								3	Bowling Green, Ohio, United States	US	USOH		41.3748	-83.6513	1048538	3	Bowling Green, Ohio, United States	US	USOH		41.3748	-83.6513	1048538	20250607184500	https://www.sent-trib.com/2025/06/05/fostoria-woman-injured-in-rt-199-crash/
1248416562	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-12.0300751879699	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250607184500	https://www.wkyt.com/2025/06/07/kentucky-teacher-found-not-guilty-abusing-child/
1248416563	20250607	202506	2025	2025.4301											USAMIL	UNITED STATES	USA					MIL			1	060	060	06	2	6.0	5	1	5	-0.09708737864078	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250607184500	https://www.slashgear.com/1875897/biggest-fighter-jets-in-the-world/
