GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245990386	20250518	202505	2025	2025.3781	MED	MEDIA						MED			ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	3	1	3	-3.90977443609022	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525194500	https://www.breitbart.com/politics/2025/05/25/left-wingtiktok-star-applauds-deadly-d-c-shooting-hes-a-resistance-fighter/
1245990387	20250518	202505	2025	2025.3781	QAT	QATAR	QAT																		1	080	080	08	2	5.0	6	1	6	-0.61349693251533	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525194500	https://www.mediaite.com/media/news/nyts-peter-baker-breaks-down-breathtaking-ways-trump-has-profited-from-presidency/
1245990388	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.61349693251533	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525194500	https://www.mediaite.com/media/news/nyts-peter-baker-breaks-down-breathtaking-ways-trump-has-profited-from-presidency/
1245990389	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.61349693251533	1	Qatar	QA	QA		25.5	51.25	QA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525194500	https://www.mediaite.com/media/news/nyts-peter-baker-breaks-down-breathtaking-ways-trump-has-profited-from-presidency/
1245990390	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-0.61349693251533	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525194500	https://www.mediaite.com/media/news/nyts-peter-baker-breaks-down-breathtaking-ways-trump-has-profited-from-presidency/
1245990391	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-0.61349693251533	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525194500	https://www.mediaite.com/media/news/nyts-peter-baker-breaks-down-breathtaking-ways-trump-has-profited-from-presidency/
1245990392	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	1.20772946859904	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250525194500	https://bamahammer.com/blue-chip-2026-dl-lists-alabama-in-his-final-four-ahead-of-official-visit-titan-davis
1245990393	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-0.61349693251533	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525194500	https://www.mediaite.com/media/news/nyts-peter-baker-breaks-down-breathtaking-ways-trump-has-profited-from-presidency/
1245990394	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-0.61349693251533	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Qatar	QA	QA		25.5	51.25	QA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525194500	https://www.mediaite.com/media/news/nyts-peter-baker-breaks-down-breathtaking-ways-trump-has-profited-from-presidency/
1245990395	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	040	040	04	1	1.0	5	1	5	2.08955223880598	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525194500	https://newsghana.com.gh/africa-tech-summit-london-2025-aims-to-boost-funding-for-continental-startups/
1245990396	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	050	050	05	1	3.5	2	1	2	7.19794344473008	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250525194500	https://newsghana.com.gh/ghanaian-legal-expert-dr-kwame-nyampong-honored-for-innovative-practice-at-global-awards/
1245990397	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	050	050	05	1	3.5	2	1	2	7.19794344473008	0								4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	20250525194500	https://newsghana.com.gh/ghanaian-legal-expert-dr-kwame-nyampong-honored-for-innovative-practice-at-global-awards/
1245990398	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	071	071	07	2	7.4	5	1	5	1.24223602484472	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250525194500	https://newsghana.com.gh/africa-forges-governance-framework-to-harness-metaverse-potential/
1245990399	20250525	202505	2025	2025.3973											BEL	WATERLOO	BEL								1	036	036	03	1	4.0	10	1	10	1.61290322580645	0								0								0								20250525194500	https://wcfcourier.com/news/local/article_fa104fe9-0263-4b79-a3b6-2e54dfe8343d.html
1245990400	20250525	202505	2025	2025.3973											BEL	WATERLOO	BEL								1	046	046	04	1	7.0	10	1	10	1.61290322580645	0								0								0								20250525194500	https://wcfcourier.com/news/local/article_fa104fe9-0263-4b79-a3b6-2e54dfe8343d.html
1245990401	20250525	202505	2025	2025.3973											BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	2	1	2	-2.41228070175438	0								4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525194500	https://organiser.org/2025/05/25/293974/bharat/assam-cm-counters-chicken-neck-rhetoric-of-bangladesh-says-you-have-two-chicken-neck-in-your-side-close-to-india/
1245990402	20250525	202505	2025	2025.3973											BGD	BANGLADESH	BGD								1	051	051	05	1	3.4	6	1	6	-2.41228070175438	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	20250525194500	https://organiser.org/2025/05/25/293974/bharat/assam-cm-counters-chicken-neck-rhetoric-of-bangladesh-says-you-have-two-chicken-neck-in-your-side-close-to-india/
1245990403	20250525	202505	2025	2025.3973											BHR	BAHRAIN	BHR								0	040	040	04	1	1.0	2	1	2	-3.18352059925094	0								4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525194500	https://organiser.org/2025/05/25/293977/bharat/pakistan-an-aggressor-not-a-victim-of-terrorism-aimim-leader-assaduddin-owaisi/
1245990404	20250525	202505	2025	2025.3973											BMU	BERMUDA	BMU								1	042	042	04	1	1.9	10	1	10	2.83018867924528	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250525194500	https://www.royalgazette.com/health/news/article/20250525/mental-health-services-for-young-people-is-topic-of-debate/
1245990405	20250525	202505	2025	2025.3973											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	1	1	1	-0.84033613445378	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525194500	https://www.forbes.com/sites/yjeanmundelsalle/2025/05/25/legendary-brazilian-photographer-sebastio-salgado-has-died-at-81/
1245990406	20250525	202505	2025	2025.3973											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	2	1	2	-0.84033613445378	0								4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525194500	https://www.forbes.com/sites/yjeanmundelsalle/2025/05/25/legendary-brazilian-photographer-sebastio-salgado-has-died-at-81/
1245990407	20250525	202505	2025	2025.3973											BRA	BRAZIL	BRA								0	042	042	04	1	1.9	5	1	5	-0.84033613445378	0								4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	20250525194500	https://www.forbes.com/sites/yjeanmundelsalle/2025/05/25/legendary-brazilian-photographer-sebastio-salgado-has-died-at-81/
1245990408	20250525	202505	2025	2025.3973											BUS	INVESTOR						BUS			1	040	040	04	1	1.0	2	1	2	4.46927374301676	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525194500	https://theindianawaaz.com/rising-north-east-investors-summit-attracts-rs-4-lakh-crore-investment-proposals/
1245990409	20250525	202505	2025	2025.3973											COP	POLICE						COP			0	080	080	08	2	5.0	3	1	3	-13.1274131274131	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525194500	https://www.forbes.com/sites/alisondurkee/2025/05/25/us-citizen-arrested-after-allegedly-trying-to-firebomb-us-embassy-in-israel/
1245990410	20250525	202505	2025	2025.3973											COP	POLICE						COP			0	112	112	11	3	-2.0	10	1	10	-3.87243735763098	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250525194500	https://www.latimes.com/world-nation/story/2025-05-25/thousands-nationwide-mark-the-5th-anniversary-of-george-floyds-murder
1245990411	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-5.46448087431694	0								3	Warren Police Department, Michigan, United States	US	USMI		42.513	-83.0242	2648281	3	Warren Police Department, Michigan, United States	US	USMI		42.513	-83.0242	2648281	20250525194500	https://www.cbsnews.com/detroit/news/woman-dead-warren-police-pursuit-chase-crash/
1245990412	20250525	202505	2025	2025.3973											CVL	CIVILIAN						CVL			1	012	012	01	1	-0.4	3	1	3	-8.74635568513123	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525194500	https://www.miragenews.com/un-mission-condemns-deadly-russian-strikes-in-1466318/
1245990413	20250525	202505	2025	2025.3973											CVL	TOURIST						CVL			1	043	043	04	1	2.8	2	1	2	-6.59722222222222	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525194500	https://organiser.org/2025/05/25/293970/bharat/kashmir-visit-social-media-campaign-by-rahul-gandhi-echoes-pakistan-attack-narrative-undermining-operation-sindoor/
1245990414	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			0	045	045	04	1	5.0	10	1	10	-7.55208333333337	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525194500	https://www.cbc.ca/news/canada/newfoundland-labrador/hopedale-incidents-mourning-1.7542215
1245990415	20250525	202505	2025	2025.3973											EDU	PROFESSOR						EDU			0	111	111	11	3	-2.0	3	1	3	-0.84033613445378	0								4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	20250525194500	https://www.forbes.com/sites/yjeanmundelsalle/2025/05/25/legendary-brazilian-photographer-sebastio-salgado-has-died-at-81/
1245990416	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	10	1	10	-4.57256461232605	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250525194500	https://www.outinperth.com/teenager-sues-schools-after-they-allegedly-blocked-her-from-graduating-because-she-came-out-as-a-lesbian/
1245990417	20250525	202505	2025	2025.3973											FRA	FRANCE	FRA								1	017	017	01	1	0.0	2	1	2	-0.84033613445378	0								4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	20250525194500	https://www.forbes.com/sites/yjeanmundelsalle/2025/05/25/legendary-brazilian-photographer-sebastio-salgado-has-died-at-81/
1245990418	20250525	202505	2025	2025.3973											FRA	PARIS	FRA								0	042	042	04	1	1.9	5	1	5	-0.84033613445378	0								4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	20250525194500	https://www.forbes.com/sites/yjeanmundelsalle/2025/05/25/legendary-brazilian-photographer-sebastio-salgado-has-died-at-81/
1245990419	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	3.66132723112128	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250525194500	https://thehardtackle.com/transfer-news/2025/05/25/bayern-munich-eyeing-eberechi-eze-as-florian-wirtz-alternative/
1245990420	20250525	202505	2025	2025.3973											GHA	ACCRA	GHA								1	043	043	04	1	2.8	1	1	1	5.24822695035461	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250525194500	https://www.ghanaweb.com/GhanaHomePage/business/SIC-field-agents-credit-Agyenim-Boateng-with-renewed-business-confidence-1985325
1245990421	20250525	202505	2025	2025.3973											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	1	1	1	1.53550863723609	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250525194500	https://theindianawaaz.com/pm-to-launch-major-infrastructure-and-urban-development-projects-in-gujarat/
1245990422	20250525	202505	2025	2025.3973											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	4	1	4	1.53550863723609	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250525194500	https://theindianawaaz.com/pm-to-launch-major-infrastructure-and-urban-development-projects-in-gujarat/
1245990423	20250525	202505	2025	2025.3973											GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	2.83018867924528	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250525194500	https://www.royalgazette.com/health/news/article/20250525/mental-health-services-for-young-people-is-topic-of-debate/
1245990424	20250525	202505	2025	2025.3973											GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	1.53550863723609	0								4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	4	Dahod, Gujarat, India	IN	IN09	17731	22.8333	74.2667	-2093834	20250525194500	https://theindianawaaz.com/pm-to-launch-major-infrastructure-and-urban-development-projects-in-gujarat/
1245990425	20250525	202505	2025	2025.3973											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	5.9090909090909	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250525194500	https://salinapost.com/posts/55d317bd-5a99-4a73-b267-43ece12af2d9
1245990426	20250525	202505	2025	2025.3973											IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	042	042	04	1	1.9	5	1	5	3.2	0								1	Central African Republic	CT	CT		7	21	CT	1	Central African Republic	CT	CT		7	21	CT	20250525194500	https://newsghana.com.gh/lower-income-nations-pledge-record-250m-for-immunization-programs/
1245990427	20250525	202505	2025	2025.3973											IND	WEST BENGAL	IND								1	042	042	04	1	1.9	2	1	2	-2.41228070175438	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250525194500	https://organiser.org/2025/05/25/293974/bharat/assam-cm-counters-chicken-neck-rhetoric-of-bangladesh-says-you-have-two-chicken-neck-in-your-side-close-to-india/
1245990428	20250525	202505	2025	2025.3973											IND	WEST BENGAL	IND								1	042	042	04	1	1.9	6	1	6	-2.41228070175438	0								4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	20250525194500	https://organiser.org/2025/05/25/293974/bharat/assam-cm-counters-chicken-neck-rhetoric-of-bangladesh-says-you-have-two-chicken-neck-in-your-side-close-to-india/
1245990429	20250525	202505	2025	2025.3973											IRN	IRAN	IRN								0	172	172	17	4	-5.0	4	1	4	-5.85585585585585	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Villeneuve-Loubet, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6666	7.1204	-1476959	20250525194500	https://www.aol.co.uk/behind-cannes-power-cut-boast-185110685.html
