GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248529568	20250608	202506	2025	2025.4329											CAN	ONTARIO	CAN								1	060	060	06	2	6.0	4	1	4	-0.64102564102564	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250608191500	https://wkfr.com/ixp/690/p/ss-amasa-stone-charlevoix/
1248529569	20250608	202506	2025	2025.4329											CAN	ONTARIO	CAN								1	060	060	06	2	6.0	6	1	6	-0.64102564102564	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608191500	https://wkfr.com/ixp/690/p/ss-amasa-stone-charlevoix/
1248529570	20250608	202506	2025	2025.4329											CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	040	040	04	1	1.0	1	1	1	-0.35650623885918	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608191500	https://www.thetimes.com/uk/politics/article/uk-canada-carney-keir-starmer-trump-7sdxnj2gn
1248529571	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								0	130	130	13	3	-4.4	1	1	1	-5.96868884540118	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608191500	https://weeklyblitz.net/2025/06/09/white-house-pushes-to-weaken-senates-tough-russia-sanctions-bill/
1248529572	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								0	130	130	13	3	-4.4	1	1	1	-5.96868884540118	0								1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	20250608191500	https://weeklyblitz.net/2025/06/09/white-house-pushes-to-weaken-senates-tough-russia-sanctions-bill/
1248529573	20250608	202506	2025	2025.4329											CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	2	1	2	-2.51572327044025	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608191500	https://www.cbsnews.com/news/runaway-zebra-ed-caught-tennessee/
1248529574	20250608	202506	2025	2025.4329											COP	POLICE						COP			1	112	112	11	3	-2.0	3	1	3	-3	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250608191500	https://torontosun.com/news/crime/1-dead-after-saturday-night-shooting-in-torontos-west-end-cops
1248529575	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	1	1	1	2.54237288135594	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	India	IN	IN		20	77	IN	20250608191500	https://www.khaleejtimes.com/uae/indian-doctor-dies-dubai
1248529576	20250608	202506	2025	2025.4329											CVL	COMMUNITY						CVL			1	017	017	01	1	0.0	1	1	1	2.54237288135594	0								4	Al Quoz, Dubayy, United Arab Emirates	AE	AE03	28575	25.1689	55.2535	384107	4	Al Quoz, Dubayy, United Arab Emirates	AE	AE03	28575	25.1689	55.2535	384107	20250608191500	https://www.khaleejtimes.com/uae/indian-doctor-dies-dubai
1248529577	20250608	202506	2025	2025.4329											CVL	HUNTER						CVL			0	042	042	04	1	1.9	20	1	10	3.00925925925926	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608191500	https://103wjod.com/ixp/150/p/wisconsin-gun-hunt-for-hunters-with-disabilities-2025/
1248529578	20250608	202506	2025	2025.4329											EDU	COLLEGE						EDU			0	043	043	04	1	2.8	5	1	5	3.7568306010929	0								3	Sandpoint High School, Idaho, United States	US	USID		48.2702	-116.569	401684	3	Sandpoint High School, Idaho, United States	US	USID		48.2702	-116.569	401684	20250608191500	https://bonnercountydailybee.com/news/2025/jun/08/be-bold-and-audacious/
1248529579	20250608	202506	2025	2025.4329											EDU	STUDENT						EDU			0	051	051	05	1	3.4	6	1	6	0.20188425302827	0								3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	20250608191500	https://www.krgv.com/news/texas-republicans-pioneered-in-state-tuition-for-undocumented-students-now-they-re-celebrating-its-end-
1248529580	20250608	202506	2025	2025.4329											EDU	SCHOOL						EDU			1	181	181	18	4	-9.0	4	1	4	-4.56431535269709	0								4	Junagadh, Gujarat, India	IN	IN09	17642	21.5167	70.4667	-2098778	4	Junagadh, Gujarat, India	IN	IN09	17642	21.5167	70.4667	-2098778	20250608191500	https://timesofindia.indiatimes.com/city/rajkot/man-abducts-rapes-15-yr-old-girl-with-promise-of-marriage/articleshow/121709719.cms
1248529581	20250608	202506	2025	2025.4329											FRA	FRENCH	FRA								1	100	100	10	3	-5.0	6	1	6	2.13675213675213	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608191500	https://dailypost.ng/2025/06/08/kylian-mbappe-reveals-why-he-didnt-win-champions-league-with-psg/
1248529582	20250608	202506	2025	2025.4329											FRANCL	NEW CALEDONIA	FRA								0	042	042	04	1	1.9	2	1	2	-2.02898550724638	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608191500	https://www.rnz.co.nz/international/pacific-news/563485/french-court-postpones-release-of-kanak-leader-following-appeal
1248529583	20250608	202506	2025	2025.4329											FRANCL	NEW CALEDONIA	FRA								0	042	042	04	1	1.9	8	1	8	-2.02898550724638	0								1	New Caledonia	NC	NC		-21.5	165.5	NC	1	New Caledonia	NC	NC		-21.5	165.5	NC	20250608191500	https://www.rnz.co.nz/international/pacific-news/563485/french-court-postpones-release-of-kanak-leader-following-appeal
1248529584	20250608	202506	2025	2025.4329											GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	10	1	10	-6.5015479876161	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608191500	https://www.breitbart.com/clips/2025/06/08/klobuchar-trump-hell-bent-on-inflaming-the-situation-in-los-angeles/
1248529585	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	5	1	5	-1.30718954248366	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608191500	https://thesun.ng/tinubu-sanwo-olu-hold-reconciliation-meeting-in-lagos/
1248529586	20250608	202506	2025	2025.4329											GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	3	1	3	-4.75206611570248	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608191500	https://www.daytondailynews.com/nation-world/national-guard-troops-arrive-in-los-angeles-on-trumps-orders-to-quell-immigration-protests/JBC2ULW4QBAEBPGGKMKMT44G6Q/
1248529587	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	2	2	-6.71144298526585	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608191500	https://www.recorder.com/Letter-61252466
1248529588	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	2	2	-6.71144298526585	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	20250608191500	https://www.recorder.com/Letter-61252466
1248529589	20250608	202506	2025	2025.4329											GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	6	1	6	-3.04347826086956	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250608191500	https://dailypost.ng/2025/06/08/osun-2026-apc-crisis-deepens-as-basiru-oyebamiji-allegedly-court-aregbesola/
1248529590	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	10	1	10	-4.42477876106194	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608191500	https://www.alternet.org/alternet-exclusives/trump-autopen/
1248529591	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	-4.08525754884547	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250608191500	https://www.gulf-times.com/article/705774/business/qatar-gcc-have-world-class-hub-airports-but-regions-aviation-developing-unevenly-alawadhi
1248529592	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-4.08525754884547	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250608191500	https://www.gulf-times.com/article/705774/business/qatar-gcc-have-world-class-hub-airports-but-regions-aviation-developing-unevenly-alawadhi
1248529593	20250608	202506	2025	2025.4329											GOV	ADMINISTRATION						GOV			1	115	115	11	3	-2.0	6	1	6	5.24691358024691	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608191500	https://www.recorder.com/Ashfield-concert-to-raise-money-for-ACLU-61544064
1248529594	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	8	1	8	-5.08474576271186	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608191500	https://www.centralchronicle.com/politicising-armed-forces-a-tragedy-of-frequent-elections-shivraj-singh-chouhan/
1248529595	20250608	202506	2025	2025.4329											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	2	1	2	-5.08474576271186	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250608191500	https://www.centralchronicle.com/politicising-armed-forces-a-tragedy-of-frequent-elections-shivraj-singh-chouhan/
1248529596	20250608	202506	2025	2025.4329											GOV	PRESIDENT						GOV			1	191	191	19	4	-9.5	10	1	10	-0.393700787401571	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608191500	https://www.atholdailynews.com/Letter-61305739
1248529597	20250608	202506	2025	2025.4329											GOVBUS	NATIONAL AIRLINE						GOV	BUS		1	037	037	03	1	5.0	10	1	10	0	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250608191500	https://yle.fi/a/74-20166481
1248529598	20250608	202506	2025	2025.4329											HIN	HINDU				HIN					0	190	190	19	4	-10.0	10	1	10	-5.56962025316455	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608191500	https://dominicanrepublicpost.com/thailand-cambodia-to-return-to-military-positions-after-border-clash/
1248529599	20250608	202506	2025	2025.4329											HINAST700	YOGA				HIN					1	042	042	04	1	1.9	10	1	10	9.49868073878632	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608191500	https://www.eastidahonews.com/2025/06/rexburg-yoga-studio-hosting-5th-annual-gay-pride-celebration/
1248529600	20250608	202506	2025	2025.4329											HUN	HUNGARY	HUN								1	036	036	03	1	4.0	10	1	10	0	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250608191500	https://tass.com/world/1970501
1248529601	20250608	202506	2025	2025.4329											IGOEUREEC	THE EU	EUR	EEC				IGO			0	042	042	04	1	1.9	1	1	1	2.27272727272728	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250608191500	https://news24online.com/india/eam-jaishankar-to-visit-france-belgium-from-june-8-14-to-hold-strategic-talks-with-eus-kaja-kallas/581707/
1248529602	20250608	202506	2025	2025.4329											IGOEUREEC	THE EU	EUR	EEC				IGO			0	042	042	04	1	1.9	4	1	4	2.27272727272728	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608191500	https://news24online.com/india/eam-jaishankar-to-visit-france-belgium-from-june-8-14-to-hold-strategic-talks-with-eus-kaja-kallas/581707/
1248529603	20250608	202506	2025	2025.4329											IRL	IRELAND	IRL								0	060	060	06	2	6.0	3	1	3	3.35917312661499	0								4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	4	Irish Sea, Ireland (general), Ireland	EI	EI00	154724	53.6667	-5	-1503536	20250608191500	https://www.dailyrecord.co.uk/news/uk-world-news/youngest-omaze-winner-selling-3m-35357525
1248529604	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-4.44726810673444	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608191500	https://www.dailymail.co.uk/news/article-14792129/Hamas-chief-Shadow-killed-airstrike-Gaza-hospital-IDF-confirms-releases-footage-secret-tunnels.html
1248529605	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	080	080	08	2	5.0	1	1	1	-1.60427807486631	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250608191500	https://www.gulf-times.com/article/705766/region/gaza-aid-boat-to-press-on-until-last-minute-activists
1248529606	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-2.19465648854961	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250608191500	https://www.aa.com.tr/en/middle-east/turkish-activist-aboard-gaza-bound-aid-vessel-our-hope-of-entering-gaza-still-stands-/3591808
1248529607	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-3.486529318542	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608191500	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/israel-threatens-to-stop-greta-thunbergs-aid-boat-by-any-means-necessary-w9tkzqgrx
1248529608	20250608	202506	2025	2025.4329											ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	5	1	5	-2.19465648854961	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608191500	https://www.aa.com.tr/en/middle-east/turkish-activist-aboard-gaza-bound-aid-vessel-our-hope-of-entering-gaza-still-stands-/3591808
1248529609	20250608	202506	2025	2025.4329											ITA	ITALY	ITA								1	042	042	04	1	1.9	6	1	6	1.76470588235294	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250608191500	https://www.caughtoffside.com/2025/06/08/rasmus-hojlund-on-man-united-future/
1248529610	20250608	202506	2025	2025.4329											JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	6	1	6	-5.26315789473684	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608191500	https://allhiphop.com/news/milagro-gramz-gets-new-lawyers/
1248529611	20250608	202506	2025	2025.4329											MED	WEBSITE						MED			0	036	036	03	1	4.0	10	1	10	-0.35273368606701	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250608191500	https://www.nevadaappeal.com/news/2025/jun/08/kelly-bullis-new-information-on-the-nest-program/
1248529612	20250608	202506	2025	2025.4329											MED	MEDIA						MED			0	130	130	13	3	-4.4	5	1	5	-7.23120837297812	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608191500	https://weeklyblitz.net/2025/06/09/elon-musk-deletes-explosive-trump-epstein-post-amidst-escalating-feud-with-the-president/
1248529613	20250608	202506	2025	2025.4329											MIL	NATIONAL GUARD						MIL			0	036	036	03	1	4.0	3	1	3	-4.04411764705882	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250608191500	https://www.channelnewsasia.com/world/troops-sent-trump-reach-protest-hit-los-angeles-over-governors-wishes-5170571
