GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247116048	20250531	202505	2025	2025.4137											BUS	INDUSTRY						BUS			0	013	013	01	1	0.4	10	1	10	3.78548895899053	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531134500	https://www.biospectrumindia.com/views/17/26159/ipso-expects-the-govt-to-help-set-up-infrastructure-dedicated-to-the-indian-crdmo-industry.html
1247116049	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	020	020	02	1	3.0	5	1	5	0.61538461538461	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531134500	https://theinvestor.vn/vietnam-billionaire-pham-nhat-vuong-to-contribute-48-mln-vingroup-shares-to-vinspeed-d15850.html
1247116050	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	8	1	8	4.27509293680298	0								3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	20250531134500	https://cumberlink.com/news/local/business/article_adbf5071-f1ac-4ed8-ba12-ef0b7a47c717.html
1247116051	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	051	051	05	1	3.4	1	1	1	0.61538461538461	0								1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20250531134500	https://theinvestor.vn/vietnam-billionaire-pham-nhat-vuong-to-contribute-48-mln-vingroup-shares-to-vinspeed-d15850.html
1247116052	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	051	051	05	1	3.4	3	1	3	0.61538461538461	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250531134500	https://theinvestor.vn/vietnam-billionaire-pham-nhat-vuong-to-contribute-48-mln-vingroup-shares-to-vinspeed-d15850.html
1247116053	20250531	202505	2025	2025.4137											BUS	CORPORATION						BUS			0	071	071	07	2	7.4	5	1	5	1.93704600484261	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531134500	https://windsorstar.com:443/news/local-news/tecumseh-calls-new-round-of-public-talks-on-controversial-housing-plan
1247116054	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								0	040	040	04	1	1.0	5	1	5	1.93704600484261	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250531134500	https://windsorstar.com:443/news/local-news/tecumseh-calls-new-round-of-public-talks-on-controversial-housing-plan
1247116055	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	1.63934426229508	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531134500	https://www.cbc.ca/news/canada/saskatchewan/deal-diva-apps-save-on-supper-1.7547072
1247116056	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	046	046	04	1	7.0	4	1	4	1.63934426229508	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531134500	https://www.cbc.ca/news/canada/saskatchewan/deal-diva-apps-save-on-supper-1.7547072
1247116057	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	3.71621621621621	0								4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	20250531134500	https://www.portageonline.com/articles/throne-speech-aligns-with-city-priorities-says-masi
1247116058	20250531	202505	2025	2025.4137											CAN	CANADA	CAN								1	073	073	07	2	7.4	4	1	4	1.63934426229508	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531134500	https://www.cbc.ca/news/canada/saskatchewan/deal-diva-apps-save-on-supper-1.7547072
1247116059	20250531	202505	2025	2025.4137											CHN	CHINA	CHN								1	100	100	10	3	-5.0	5	1	5	-3.14769975786925	0								1	China	CH	CH		35	105	CH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531134500	https://www.businesstoday.in/world/us/story/500-tariffs-us-senator-targets-russias-oil-trade-partners-india-also-in-crosshairs-478534-2025-05-31
1247116060	20250531	202505	2025	2025.4137											COP	PRISON						COP			0	042	042	04	1	1.9	16	2	16	-4.73040717234336	0								3	Jackson Hospital, Alabama, United States	US	USAL		31.531	-87.895	154551	3	Jackson Hospital, Alabama, United States	US	USAL		31.531	-87.895	154551	20250531134500	https://www.orlandosentinel.com/2025/05/31/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/
1247116061	20250531	202505	2025	2025.4137											COP	PRISON						COP			0	042	042	04	1	1.9	20	2	18	-4.73040717234336	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531134500	https://www.orlandosentinel.com/2025/05/31/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/
1247116062	20250531	202505	2025	2025.4137											CVL	MIGRANT						CVL			0	042	042	04	1	1.9	10	1	10	-4.04191616766467	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531134500	https://www.courant.com/2025/05/31/what-the-end-of-humanitarian-parole-program-means-for-half-a-million-migrants/
1247116063	20250531	202505	2025	2025.4137											CVL	VILLAGE						CVL			1	060	060	06	2	6.0	10	1	10	-0.51679586563307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250531134500	https://www.hindustantimes.com/lifestyle/pet/monsoon-preparedness-workshop-raises-awareness-on-helping-pets-communities-during-disasters-101748697594163.html
1247116064	20250531	202505	2025	2025.4137											CVL	POPULATION						CVL			1	190	190	19	4	-10.0	5	1	5	-1.50375939849624	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250531134500	https://www.thehindu.com/news/cities/chennai/city-hospital-launches-clinic-for-weight-loss/article69641497.ece
1247116065	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	013	013	01	1	0.4	8	1	8	0.19011406844106	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531134500	https://www.aol.co.uk/news/vikings-were-not-white-pupils-130303673.html
1247116066	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	013	013	01	1	0.4	2	1	2	0.19011406844106	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531134500	https://www.aol.co.uk/news/vikings-were-not-white-pupils-130303673.html
1247116067	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	2.2181146025878	0								4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20250531134500	https://www.express.co.uk/news/politics/2062537/legendary-headteacher-warns-coming-wrecking
1247116068	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	5	1	5	2.2181146025878	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250531134500	https://www.express.co.uk/news/politics/2062537/legendary-headteacher-warns-coming-wrecking
1247116069	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	3	1	3	2.2181146025878	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250531134500	https://www.express.co.uk/news/politics/2062537/legendary-headteacher-warns-coming-wrecking
1247116070	20250531	202505	2025	2025.4137											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	20	1	20	1.91972076788831	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531134500	https://www.biospectrumindia.com/news/73/26191/scrmp-announces-annual-international-conference-2025-at-medicaps-university.html
1247116071	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	046	046	04	1	7.0	4	1	4	-3.17972350230415	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531134500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/pak-shift-to-crypto-raises-concerns-foreign-students-in-us-under-duress-10040584/
1247116072	20250531	202505	2025	2025.4137											EDU	STUDENT						EDU			1	046	046	04	1	7.0	1	1	1	-3.17972350230415	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531134500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/pak-shift-to-crypto-raises-concerns-foreign-students-in-us-under-duress-10040584/
1247116073	20250531	202505	2025	2025.4137											FRA	CANNES	FRA								1	042	042	04	1	1.9	2	1	2	1.69014084507042	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250531134500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/scarlett-johansson-calls-her-directorial-debut-eleanor-the-great-a-really-rewarding-experience-after-its-world-premiere-at-cannes-2025/articleshow/121535993.cms
1247116074	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	4	1	4	-3.40425531914894	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531134500	https://extra.ie/2025/05/31/news/gerry-adams-donaldson-family
1247116075	20250531	202505	2025	2025.4137											GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-4.7808764940239	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531134500	https://www.hindustantimes.com/india-news/congress-demands-transparency-on-op-sindoor-losses-cites-chief-of-defence-staff-101748693351892.html
1247116076	20250531	202505	2025	2025.4137											GOV	JUSTICE MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	-3.40425531914894	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250531134500	https://extra.ie/2025/05/31/news/gerry-adams-donaldson-family
1247116077	20250531	202505	2025	2025.4137											GOV	BUREAUCRACY						GOV			1	171	171	17	4	-9.2	6	1	6	-3.7593984962406	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250531134500	https://www.sltrib.com/opinion/commentary/2025/05/31/opinion-elon-musks-legacy-is/
1247116078	20250531	202505	2025	2025.4137											GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		1	040	040	04	1	1.0	5	1	5	1.10497237569061	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531134500	https://www.agriland.ie/farming-news/heydon-we-want-to-incorporate-women-farmers-in-eu-presidency/
1247116079	20250531	202505	2025	2025.4137											GUY	GUYANA	GUY								0	040	040	04	1	1.0	1	1	1	-1.3029315960912	0								4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250531134500	https://demerarawaves.com/2025/05/31/azruddin-mohamed-willing-to-patch-up-relations-with-ppp-support-pnc-ppp-for-guyanese-benefit/
1247116080	20250531	202505	2025	2025.4137											GUY	GUYANA	GUY								0	040	040	04	1	1.0	5	1	5	-1.3029315960912	0								4	Mahdia, Potaro-Siparuni, Guyana	GY	GY17	17143	5.26667	-59.15	-921440	4	Mahdia, Potaro-Siparuni, Guyana	GY	GY17	17143	5.26667	-59.15	-921440	20250531134500	https://demerarawaves.com/2025/05/31/azruddin-mohamed-willing-to-patch-up-relations-with-ppp-support-pnc-ppp-for-guyanese-benefit/
1247116081	20250531	202505	2025	2025.4137											GUY	GUYANESE	GUY								1	051	051	05	1	3.4	3	1	3	-1.3029315960912	0								4	Mahdia, Potaro-Siparuni, Guyana	GY	GY17	17143	5.26667	-59.15	-921440	1	United States	US	US		39.828175	-98.5795	US	20250531134500	https://demerarawaves.com/2025/05/31/azruddin-mohamed-willing-to-patch-up-relations-with-ppp-support-pnc-ppp-for-guyanese-benefit/
1247116082	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			1	014	014	01	1	0.0	10	1	10	-1.99004975124378	0								0								0								20250531134500	https://www.thehindu.com/news/cities/Coimbatore/sri-ramakrishna-hospital-launches-cancer-awareness-campaign/article69641352.ece
1247116083	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-5.66037735849056	0								3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250531134500	https://www.dailystar.co.uk/news/us-news/boy-14-killed-whole-family-35315759
1247116084	20250531	202505	2025	2025.4137											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-5.66037735849056	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531134500	https://www.dailystar.co.uk/news/us-news/boy-14-killed-whole-family-35315759
1247116085	20250531	202505	2025	2025.4137											IND	GUJARAT	IND								1	170	170	17	4	-7.0	10	1	10	-2.85714285714286	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531134500	https://www.newslaundry.com/2025/05/31/reporters-without-orders-ep-371-anis-copyright-monopoly-crackdown-on-gujarat-samachar
1247116086	20250531	202505	2025	2025.4137											KEN	KENYA	KEN								1	042	042	04	1	1.9	6	1	6	6.38297872340425	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250531134500	https://www.capitalfm.co.ke/business/2025/05/govt-to-fast-track-fish-landing-sites-in-homa-bay-to-boost-blue-economy/
1247116087	20250531	202505	2025	2025.4137											LEG	CHAMBER						LEG			1	010	010	01	1	0.0	2	1	2	-1.76817288801572	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531134500	https://indianexpress.com/article/entertainment/tamil/kamal-haasan-effigy-burnt-bengaluru-karnataka-film-chamber-of-commerce-threatens-thug-life-release-10040609/
1247116088	20250531	202505	2025	2025.4137											LEG	CHAMBER						LEG			1	010	010	01	1	0.0	8	1	8	-1.76817288801572	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250531134500	https://indianexpress.com/article/entertainment/tamil/kamal-haasan-effigy-burnt-bengaluru-karnataka-film-chamber-of-commerce-threatens-thug-life-release-10040609/
1247116089	20250531	202505	2025	2025.4137											LEG	CONGRESS						LEG			1	013	013	01	1	0.4	10	1	10	-1.3029315960912	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250531134500	https://demerarawaves.com/2025/05/31/azruddin-mohamed-willing-to-patch-up-relations-with-ppp-support-pnc-ppp-for-guyanese-benefit/
1247116090	20250531	202505	2025	2025.4137											LEG	CONGRESS						LEG			1	030	030	03	1	4.0	3	1	3	-1.3029315960912	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250531134500	https://demerarawaves.com/2025/05/31/azruddin-mohamed-willing-to-patch-up-relations-with-ppp-support-pnc-ppp-for-guyanese-benefit/
1247116091	20250531	202505	2025	2025.4137											LEG	CONGRESS						LEG			1	030	030	03	1	4.0	4	1	4	-1.3029315960912	0								4	Mahdia, Potaro-Siparuni, Guyana	GY	GY17	17143	5.26667	-59.15	-921440	1	United States	US	US		39.828175	-98.5795	US	20250531134500	https://demerarawaves.com/2025/05/31/azruddin-mohamed-willing-to-patch-up-relations-with-ppp-support-pnc-ppp-for-guyanese-benefit/
1247116092	20250531	202505	2025	2025.4137											LEG	CONGRESS						LEG			1	030	030	03	1	4.0	3	1	3	-1.3029315960912	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531134500	https://demerarawaves.com/2025/05/31/azruddin-mohamed-willing-to-patch-up-relations-with-ppp-support-pnc-ppp-for-guyanese-benefit/
1247116093	20250531	202505	2025	2025.4137											LEG	SENATOR						LEG			1	042	042	04	1	1.9	10	1	10	4.27509293680298	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250531134500	https://cumberlink.com/news/local/business/article_adbf5071-f1ac-4ed8-ba12-ef0b7a47c717.html
1247116094	20250531	202505	2025	2025.4137											MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	5.67741935483871	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531134500	https://www.danspapers.com/2025/05/rose-dinners-openings-summer-surprises/
1247116095	20250531	202505	2025	2025.4137											MIL	MARINE CORP						MIL			0	051	051	05	1	3.4	5	1	5	3.7156704361874	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250531134500	https://www.fltimes.com/news/bristol-s-david-brisbane-inducted-into-state-senate-veterans-hall-of-fame/article_76511d6e-0c23-49c7-94b5-848acf6c8cf4.html
1247116096	20250531	202505	2025	2025.4137											MIL	FIGHTER JET						MIL			0	195	195	19	4	-10.0	3	1	3	-4.7808764940239	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250531134500	https://www.hindustantimes.com/india-news/congress-demands-transparency-on-op-sindoor-losses-cites-chief-of-defence-staff-101748693351892.html
